,heuristic_param,seed,n_gen,reward,accuracy,variance,update,n_steps_proc,n_steps_acc,n_steps
10001,"[5, 3]",85,41,3.8088769576599857,0.15625,88.73542721563425,False,127920,20870,148790
10002,"[5, 3]",85,42,27.7032954766645,0.15625,77.44207761516529,False,131040,20870,151910
10003,"[5, 3]",85,43,27.7032954766645,0.15625,65.59533024815043,False,134160,20870,155030
10004,"[5, 3]",85,44,27.7032954766645,0.15625,40.92739707982715,False,137280,20870,158150
10005,"[5, 3]",85,45,27.7032954766645,0.15625,92.81362035647552,False,140400,20870,161270
10006,"[5, 3]",85,46,27.7032954766645,0.15625,127.80290812812594,False,143520,20870,164390
10007,"[5, 3]",85,47,27.7032954766645,0.15625,0.0,True,146640,41740,188380
10008,"[5, 3]",85,48,27.7032954766645,0.15625,57.704737206752235,False,149760,41740,191500
10009,"[5, 3]",85,49,21.651061648040645,0.15625,40.627740691652996,False,152880,41740,194620
10010,"[5, 3]",85,50,27.7032954766645,0.15625,114.55807416482946,False,156000,41740,197740
10011,"[5, 3]",85,51,27.7032954766645,0.15625,16.910390643363954,False,159120,41740,200860
10012,"[5, 3]",85,52,27.7032954766645,0.15625,50.67121238493699,False,162240,41740,203980
10013,"[5, 3]",85,53,27.7032954766645,0.15625,2.870051446228319,False,165360,41740,207100
10014,"[5, 3]",85,54,27.7032954766645,0.15625,0.0003747843835082875,False,168480,41740,210220
10015,"[5, 3]",85,55,-27.17373214915066,0.15625,69.13971758992734,False,171600,41740,213340
10016,"[5, 3]",85,56,13.46866634542484,0.15625,122.12612686424113,False,174720,41740,216460
10017,"[5, 3]",85,57,-5.7015979803730135,0.15625,49.25162047271412,False,177840,41740,219580
10018,"[5, 3]",85,58,27.7032954766645,0.15625,151.11305479099852,False,180960,41740,222700
10019,"[5, 3]",85,59,27.707988143338248,0.15625,63.68606526383742,False,184080,41740,225820
10020,"[5, 3]",85,60,27.7604523994441,0.15625,2.6373847615009898,False,187200,41740,228940
10021,"[5, 3]",85,61,27.7032954766645,0.15625,15.062978364536173,False,190320,41740,232060
10022,"[5, 3]",85,62,27.7032954766645,0.15625,34.53315507477611,False,193440,41740,235180
10023,"[5, 3]",85,63,27.71500459886017,0.15625,50.040804289103406,False,196560,41740,238300
10024,"[5, 3]",85,64,27.71500459886017,0.15625,104.2328779588623,False,199680,41740,241420
10025,"[5, 3]",85,65,22.818713077940366,0.15625,78.33228372149193,False,202800,41740,244540
10026,"[5, 3]",85,66,-7.403168533703932,0.15625,100.1251775802247,False,205920,41740,247660
10027,"[5, 3]",85,67,-18.31930101928358,0.15625,107.26067575277679,False,209040,41740,250780
10028,"[5, 3]",85,68,-0.40714984263154685,0.15625,98.86969391508131,False,212160,41740,253900
10029,"[5, 3]",85,69,14.806313805239006,0.15625,164.18829343554168,False,215280,41740,257020
10030,"[5, 3]",85,70,27.7032954766645,0.15625,102.30903960002937,False,218400,41740,260140
10031,"[5, 3]",85,71,23.518103869665016,0.15625,35.17493617257599,False,221520,41740,263260
10032,"[5, 3]",85,72,21.277492653021564,0.15625,53.32650085681714,False,224640,41740,266380
10033,"[5, 3]",85,73,-0.6596451119012563,0.15625,36.294790161856085,False,227760,41740,269500
10034,"[5, 3]",85,74,27.7032954766645,0.15625,95.24855747739761,False,230880,41740,272620
10035,"[5, 3]",85,75,27.7032954766645,0.15625,17.414937634331615,False,234000,41740,275740
10036,"[5, 3]",85,76,27.7032954766645,0.15625,18.513401969931934,False,237120,41740,278860
10037,"[5, 3]",85,77,35.500413726352164,0.15625,26.35029219598966,False,240240,41740,281980
10038,"[5, 3]",85,78,35.71771937342265,0.15625,18.848290190534712,False,243360,41740,285100
10039,"[5, 3]",85,79,27.7032954766645,0.15625,59.88648536451772,False,246480,41740,288220
10040,"[5, 3]",85,80,16.736143399958422,0.15625,105.69955199212416,False,249600,41740,291340
10041,"[5, 3]",85,81,31.90169884621245,0.15625,30.14055160777387,False,252720,41740,294460
10042,"[5, 3]",85,82,37.005534133121856,0.15625,63.83955026697997,False,255840,41740,297580
10043,"[5, 3]",85,83,22.28557902134093,0.15625,14.836214585673298,False,258960,41740,300700
10044,"[5, 3]",85,84,27.7032954766645,0.15625,36.439949923277155,False,262080,41740,303820
10045,"[5, 3]",85,85,29.757032367079013,0.15625,64.8407534538595,False,265200,41740,306940
10046,"[5, 3]",85,86,19.741480299982378,0.15625,47.008540443462906,False,268320,41740,310060
10047,"[5, 3]",85,87,27.7032954766645,0.15625,42.848100897439565,False,271440,41740,313180
10048,"[5, 3]",85,88,26.556769478696793,0.15625,129.1038568348967,False,274560,41740,316300
10049,"[5, 3]",85,89,28.62871683093895,0.15625,16.534391059368296,False,277680,41740,319420
10050,"[5, 3]",85,90,32.59189998794268,0.15625,23.473091211401574,False,280800,41740,322540
10051,"[5, 3]",85,91,29.60107413678633,0.15625,26.621302701818855,False,283920,41740,325660
10052,"[5, 3]",85,92,36.49216934038185,0.15625,41.77855049004944,False,287040,41740,328780
10053,"[5, 3]",85,93,18.06143364321301,0.15625,118.32697866617767,False,290160,41740,331900
10054,"[5, 3]",85,94,31.975709507859712,0.15625,57.096937215897796,False,293280,41740,335020
10055,"[5, 3]",85,95,32.234639934819526,0.15625,28.902210276739407,False,296400,41740,338140
10056,"[5, 3]",85,96,-23.854681179244402,0.15625,215.38379310811032,False,299520,41740,341260
10057,"[5, 3]",85,97,31.672696451533465,0.15625,176.7846655438015,True,302640,62610,365250
10058,"[5, 3]",85,98,-9.052400087020265,0.15625,17.209908776473497,False,305760,62610,368370
10059,"[5, 3]",85,99,19.191203847907794,0.15625,34.64193639519266,False,308880,62610,371490
10060,"[5, 3]",85,100,19.12847591418225,0.15625,20.75280885922337,False,312000,62610,374610
10061,"[5, 3]",85,101,-18.3326630007831,0.15625,89.56812788942894,False,315120,62610,377730
10062,"[5, 3]",85,102,38.95360335080219,0.15625,27.576036874131187,False,318240,62610,380850
10063,"[5, 3]",85,103,37.6949422327434,0.15625,49.05283833437536,False,321360,62610,383970
10064,"[5, 3]",85,104,32.019360809794,0.15625,20.677354447746882,False,324480,62610,387090
10065,"[5, 3]",85,105,38.10966673702881,0.15625,26.504870472086935,False,327600,62610,390210
10066,"[5, 3]",85,106,27.18022850691937,0.15625,21.358729017109543,False,330720,62610,393330
10067,"[5, 3]",85,107,35.74302983176197,0.15625,1.1670424958389423,False,333840,62610,396450
10068,"[5, 3]",85,108,23.87995651907464,0.15625,9.023532931602139,False,336960,62610,399570
10069,"[5, 3]",85,109,38.39483106902831,0.15625,27.569656492249162,False,340080,62610,402690
10070,"[5, 3]",85,110,37.60335704511967,0.15625,57.49162003482162,False,343200,62610,405810
10071,"[5, 3]",85,111,38.04033261966917,0.15625,25.039345383520264,False,346320,62610,408930
10072,"[5, 3]",85,112,29.050924498865868,0.15625,16.316352914784396,False,349440,62610,412050
10073,"[5, 3]",85,113,13.7500601004203,0.15625,53.38014266557841,False,352560,62610,415170
10074,"[5, 3]",85,114,6.445410721478187,0.15625,19.47200972189936,False,355680,62610,418290
10075,"[5, 3]",85,115,36.81586141873902,0.15625,66.36735751243197,False,358800,62610,421410
10076,"[5, 3]",85,116,27.460258272660855,0.15625,40.812381391698885,False,361920,62610,424530
10077,"[5, 3]",85,117,39.459584969701744,0.15625,64.16940060883508,False,365040,62610,427650
10078,"[5, 3]",85,118,26.223944964560026,0.15625,67.0593287580655,False,368160,62610,430770
10079,"[5, 3]",85,119,39.29381969592673,0.15625,1.5120326344613377,False,371280,62610,433890
10080,"[5, 3]",85,120,38.04033261966917,0.15625,36.59400183098444,False,374400,62610,437010
10081,"[5, 3]",85,121,38.902369789675284,0.15625,40.898689772827,False,377520,62610,440130
10082,"[5, 3]",85,122,32.29699519402646,0.15625,20.98584007034874,False,380640,62610,443250
10083,"[5, 3]",85,123,38.05302980005237,0.15625,36.331176128496715,False,383760,62610,446370
10084,"[5, 3]",85,124,36.457842619170556,0.15625,5.589286675844673,False,386880,62610,449490
10085,"[5, 3]",85,125,38.02727375252834,0.15625,3.0104538787263437,False,390000,62610,452610
10086,"[5, 3]",85,126,38.72024191029557,0.15625,8.427823243880079,False,393120,62610,455730
10087,"[5, 3]",85,127,31.190026954988646,0.15625,5.324429956963647,False,396240,62610,458850
10088,"[5, 3]",85,128,31.40357561378808,0.15625,21.193279325116663,False,399360,62610,461970
10089,"[5, 3]",85,129,37.98821814533703,0.15625,1.4161456971862731,False,402480,62610,465090
10090,"[5, 3]",85,130,31.672354570773184,0.15625,4.952188715093089,False,405600,62610,468210
10091,"[5, 3]",85,131,37.60978583135092,0.15625,37.46725341267977,False,408720,62610,471330
10092,"[5, 3]",85,132,31.357907144777204,0.15625,21.302785289915295,False,411840,62610,474450
10093,"[5, 3]",85,133,39.32560532633183,0.15625,36.48972477243338,False,414960,62610,477570
10094,"[5, 3]",85,134,38.781035766397736,0.15625,13.078626340643435,False,418080,62610,480690
10095,"[5, 3]",85,135,35.98264847196642,0.15625,12.786861400203813,False,421200,62610,483810
10096,"[5, 3]",85,136,39.06508453673788,0.15625,52.693492803295484,False,424320,62610,486930
10097,"[5, 3]",85,137,6.269331341040499,0.15625,25.56651209967158,False,427440,62610,490050
10098,"[5, 3]",85,138,36.75804970969673,0.15625,36.71362261448474,False,430560,62610,493170
10099,"[5, 3]",85,139,35.892986126377004,0.15625,19.747093984198877,False,433680,62610,496290
10100,"[5, 3]",85,140,28.522438200108628,0.15625,23.12687593308274,False,436800,62610,499410
10101,"[5, 3]",85,141,26.286513111805327,0.15625,39.60739674754637,False,439920,62610,502530
10102,"[5, 3]",85,142,26.3067966136064,0.15625,32.220957251783716,False,443040,62610,505650
10103,"[5, 3]",85,143,36.49216934038185,0.15625,81.10046829016287,False,446160,62610,508770
10104,"[5, 3]",85,144,36.425527604510094,0.49375,60.5140770746284,True,456020,85730,541750
10105,"[5, 3]",85,145,29.850976816325602,0.49375,150.05018333119318,False,465880,85730,551610
10106,"[5, 3]",85,146,13.337648825472073,0.49375,11.733623112638579,False,475740,85730,561470
10107,"[5, 3]",85,147,19.69738841068688,0.49375,35.934279992012634,False,485600,85730,571330
10108,"[5, 3]",85,148,18.758089506616678,0.49375,82.5568028500189,False,495460,85730,581190
10109,"[5, 3]",85,149,4.11238859095454,0.49375,29.654542395670813,False,505320,85730,591050
10110,"[5, 3]",85,150,36.70085841951303,0.49375,67.25475236178059,False,515180,85730,600910
10111,"[5, 3]",85,151,38.91380306684818,0.49375,50.79527004684334,False,525040,85730,610770
10112,"[5, 3]",85,152,26.55435048063116,0.49375,135.72355954819037,False,534900,85730,620630
10113,"[5, 3]",85,153,18.136981409054588,0.49375,36.04418777026522,False,544760,85730,630490
10114,"[5, 3]",85,154,38.67425556290257,0.49375,12.283275207047696,False,554620,85730,640350
10115,"[5, 3]",85,155,38.565281170561654,0.49375,167.5110042070654,False,564480,85730,650210
10116,"[5, 3]",85,156,39.254202278097296,0.49375,10.459431763760152,False,574340,85730,660070
10117,"[5, 3]",85,157,37.108601124627526,0.49375,49.95700113494782,False,584200,85730,669930
10118,"[5, 3]",85,158,38.380383894330805,0.49375,30.276367659185393,False,594060,85730,679790
10119,"[5, 3]",85,159,37.94073202750007,0.49375,135.3346305112823,False,603920,85730,689650
10120,"[5, 3]",85,160,35.635415954384314,0.49375,83.19371069974949,False,613780,85730,699510
10121,"[5, 3]",85,161,38.814901808320975,0.49375,7.378122548140544,False,623640,85730,709370
10122,"[5, 3]",85,162,33.46616349959076,0.49375,37.85468312162285,False,633500,85730,719230
10123,"[5, 3]",85,163,37.619089856948115,0.49375,47.24482985709011,False,643360,85730,729090
10124,"[5, 3]",85,164,22.78749698083549,0.49375,73.89548294320008,False,653220,85730,738950
10125,"[5, 3]",85,165,38.79559410154297,0.49375,6.896696543011467,False,663080,85730,748810
10126,"[5, 3]",85,166,39.06995022691827,0.49375,15.946928410197192,False,672940,85730,758670
10127,"[5, 3]",85,167,38.507641811420385,0.49375,34.47813274205925,False,682800,85730,768530
10128,"[5, 3]",85,168,32.709609488645995,0.49375,98.37344068213602,False,692660,85730,778390
10129,"[5, 3]",85,169,37.623650079228256,0.15625,23.403403777743492,True,695780,106600,802380
10130,"[5, 3]",85,170,38.844982562591795,0.15625,0.9429952762640484,False,698900,106600,805500
10131,"[5, 3]",85,171,38.63551290629933,0.15625,53.034613244433594,False,702020,106600,808620
10132,"[5, 3]",85,172,39.21147431809233,0.15625,20.6545577137409,False,705140,106600,811740
10133,"[5, 3]",85,173,39.202579786100344,0.15625,1.0585113527825445,False,708260,106600,814860
10134,"[5, 3]",85,174,33.32382793406513,0.15625,53.876514797047925,False,711380,106600,817980
10135,"[5, 3]",85,175,37.23687766595109,0.15625,3.8489870004286018,False,714500,106600,821100
10136,"[5, 3]",85,176,34.598793988588014,0.15625,11.133221900320864,False,717620,106600,824220
10137,"[5, 3]",85,177,37.64295464118104,0.15625,1.5172542701949705,False,720740,106600,827340
10138,"[5, 3]",85,178,39.30707142629008,0.15625,0.35084565181981964,False,723860,106600,830460
10139,"[5, 3]",85,179,36.43840839567713,0.15625,0.8114721975838952,False,726980,106600,833580
10140,"[5, 3]",85,180,36.2304897778815,0.15625,24.789104295170937,False,730100,106600,836700
10141,"[5, 3]",85,181,38.764369873825004,0.15625,41.717274636184655,False,733220,106600,839820
10142,"[5, 3]",85,182,37.437146706094566,0.15625,23.86799283583306,False,736340,106600,842940
10143,"[5, 3]",85,183,38.83951824803889,0.15625,29.320446210429843,False,739460,106600,846060
10144,"[5, 3]",85,184,38.26223779993275,0.15625,36.013223784775015,False,742580,106600,849180
10145,"[5, 3]",85,185,25.30992269236996,0.15625,33.229987283828144,False,745700,106600,852300
10146,"[5, 3]",85,186,39.0020754197365,0.15625,2.096764626848249,False,748820,106600,855420
10147,"[5, 3]",85,187,31.175131535988292,0.15625,6.401458210854432,False,751940,106600,858540
10148,"[5, 3]",85,188,39.465359684762305,0.15625,42.560906460648894,False,755060,106600,861660
10149,"[5, 3]",85,189,37.224292584379334,0.15625,4.092642289670657,False,758180,106600,864780
10150,"[5, 3]",85,190,38.402549599239215,0.15625,8.510385271821722,False,761300,106600,867900
10151,"[5, 3]",85,191,39.31789777756269,0.15625,35.00404038882989,False,764420,106600,871020
10152,"[5, 3]",85,192,39.4123051367139,0.15625,8.517202652543599,False,767540,106600,874140
10153,"[5, 3]",85,193,39.066264862644786,0.15625,2.074935286996671,False,770660,106600,877260
10154,"[5, 3]",85,194,38.12812479147262,0.15625,1.7113991935489588,False,773780,106600,880380
10155,"[5, 3]",85,195,38.11621344027695,0.15625,2.6588771384489447,False,776900,106600,883500
10156,"[5, 3]",85,196,39.42284855461172,0.15625,2.1189453375464864,False,780020,106600,886620
10157,"[5, 3]",85,197,37.54776089955107,0.15625,1.0582025475737757,False,783140,106600,889740
10158,"[5, 3]",85,198,38.1014104895993,0.15625,5.209809928229712,False,786260,106600,892860
10159,"[5, 3]",85,199,38.0174115592751,0.15625,1.3070504573010793,False,789380,106600,895980
10160,"[5, 3]",85,200,39.28455801562792,0.15625,383.59342510369544,False,792500,106600,899100
10161,"[5, 3]",85,201,22.51380025914358,0.15625,7.884725102629886,False,795620,106600,902220
10162,"[5, 3]",85,202,32.91582459481053,0.15625,10.55007751484711,False,798740,106600,905340
10163,"[5, 3]",85,203,35.141460202765,0.15625,16.397161684871882,False,801860,106600,908460
10164,"[5, 3]",85,204,39.08372692358997,0.15625,119.7093191657168,False,804980,106600,911580
10165,"[5, 3]",85,205,-19.944310723771633,0.15625,334.8416532128579,False,808100,106600,914700
10166,"[5, 3]",85,206,35.455381286129494,0.15625,113.48105213400243,False,811220,106600,917820
10167,"[5, 3]",85,207,-19.93779368420735,0.15625,405.42833230725444,False,814340,106600,920940
10168,"[5, 3]",85,208,38.947653201588444,0.15625,223.84101357346475,False,817460,106600,924060
10169,"[5, 3]",85,209,36.705675293899056,0.15625,6.524038262645111,False,820580,106600,927180
10170,"[5, 3]",85,210,40.05210548249728,0.15625,121.39353345066908,False,823700,106600,930300
10171,"[5, 3]",85,211,40.65228111717869,0.15625,212.43033349083015,False,826820,106600,933420
10172,"[5, 3]",85,212,39.69791955191041,0.15625,2.7183439728219114,False,829940,106600,936540
10173,"[5, 3]",85,213,38.48588659907321,0.15625,4.219126669173091,False,833060,106600,939660
10174,"[5, 3]",85,214,40.43970706837742,0.15625,3.6262622684197,False,836180,106600,942780
10175,"[5, 3]",85,215,40.51669221956717,0.15625,7.414960800618829,False,839300,106600,945900
10176,"[5, 3]",85,216,40.54815821591293,0.15625,2.1195137506563775,False,842420,106600,949020
10177,"[5, 3]",85,217,38.157338974265414,0.15625,1.7539284849542311,False,845540,106600,952140
10178,"[5, 3]",85,218,39.27363769866788,0.15625,2.6184887714714713,False,848660,106600,955260
10179,"[5, 3]",85,219,40.1660698272418,0.15625,5.352269949225983,False,851780,106600,958380
10180,"[5, 3]",85,220,41.491410176833014,0.15625,3.2897078587740367,False,854900,106600,961500
10181,"[5, 3]",85,221,41.28686533658897,0.15625,4.428716858356404,False,858020,106600,964620
10182,"[5, 3]",85,222,41.904153523169185,0.15625,1.4344613211526602,False,861140,106600,967740
10183,"[5, 3]",85,223,39.75956798716424,0.15625,3.965008313849465,False,864260,106600,970860
10184,"[5, 3]",85,224,26.266271515473232,0.15625,4.723718097006565,False,867380,106600,973980
10185,"[5, 3]",85,225,41.04939233773685,0.15625,4.750003610408626,False,870500,106600,977100
10186,"[5, 3]",85,226,39.00479534853921,0.15625,2.358554398488649,False,873620,106600,980220
10187,"[5, 3]",85,227,42.70086613067572,0.15625,2.11925636242297,False,876740,106600,983340
10188,"[5, 3]",85,228,39.2392664635499,0.15625,4.190642220438939,False,879860,106600,986460
10189,"[5, 3]",85,229,38.11411198031876,0.15625,2.4782708697963067,False,882980,106600,989580
10190,"[5, 3]",85,230,35.855771264909414,0.15625,4.868013377533803,False,886100,106600,992700
10191,"[5, 3]",85,231,38.43702333151303,0.15625,1.5473557162693488,False,889220,106600,995820
10192,"[5, 3]",85,232,39.15509325903432,0.15625,39.9884929327594,False,892340,106600,998940
10193,"[5, 3]",85,233,40.63360786273645,0.26875,14.977585660965378,True,897700,127470,1025170
10194,"[5, 3]",86,1,-2.7959131889806876,0.15625,269.5701868326355,True,3120,20870,23990
10195,"[5, 3]",86,2,-2.5787530246608954,0.15625,189.81171227896007,False,6240,20870,27110
10196,"[5, 3]",86,3,31.84069938289352,0.15625,318.84174705784187,False,9360,20870,30230
10197,"[5, 3]",86,4,-19.946937211168926,0.15625,155.67661943831527,False,12480,20870,33350
10198,"[5, 3]",86,5,45.64017612681732,0.15625,280.58199571721894,False,15600,20870,36470
10199,"[5, 3]",86,6,13.60111207836582,0.15625,239.86846229646918,False,18720,20870,39590
10200,"[5, 3]",86,7,9.571505355107162,0.15625,228.86247272114755,False,21840,20870,42710
10201,"[5, 3]",86,8,19.760604890363773,0.15625,68.33050326110374,False,24960,20870,45830
10202,"[5, 3]",86,9,18.157334230615092,0.15625,187.75343866866913,False,28080,20870,48950
10203,"[5, 3]",86,10,-19.944310723771633,0.15625,286.6153070847512,False,31200,20870,52070
10204,"[5, 3]",86,11,14.44459993506546,0.15625,241.09237486853732,False,34320,20870,55190
10205,"[5, 3]",86,12,9.614228948181701,0.15625,143.4427855295372,False,37440,20870,58310
10206,"[5, 3]",86,13,15.297007619815634,0.15625,183.81975344311573,False,40560,20870,61430
10207,"[5, 3]",86,14,26.89187778932135,0.15625,154.09787706758138,False,43680,20870,64550
10208,"[5, 3]",86,15,30.792078364076342,0.15625,194.3410526786952,False,46800,20870,67670
10209,"[5, 3]",86,16,35.896648500993976,0.15625,136.53269723266845,False,49920,20870,70790
10210,"[5, 3]",86,17,24.6698114261015,0.15625,81.58249397363487,False,53040,20870,73910
10211,"[5, 3]",86,18,-15.089053027656238,0.15625,117.4318216239521,False,56160,20870,77030
10212,"[5, 3]",86,19,28.732046725736183,0.15625,36.2661775001287,False,59280,20870,80150
10213,"[5, 3]",86,20,46.20692511794843,0.15625,46.83890181256248,False,62400,20870,83270
10214,"[5, 3]",86,21,27.7032954766645,0.15625,61.00797579153344,False,65520,20870,86390
10215,"[5, 3]",86,22,38.414713522620445,0.15625,150.95655939672392,False,68640,20870,89510
10216,"[5, 3]",86,23,23.514001739223655,0.15625,102.11864026628308,False,71760,20870,92630
10217,"[5, 3]",86,24,27.7032954766645,0.15625,161.5386744633293,False,74880,20870,95750
10218,"[5, 3]",86,25,7.497880222645786,0.15625,78.70064323497817,False,78000,20870,98870
10219,"[5, 3]",86,26,36.18232177434233,0.15625,114.14371500700925,False,81120,20870,101990
10220,"[5, 3]",86,27,25.070107093798697,0.15625,177.2625648883052,False,84240,20870,105110
10221,"[5, 3]",86,28,25.549639156742884,0.15625,94.83640229095987,False,87360,20870,108230
10222,"[5, 3]",86,29,27.7032954766645,0.15625,264.0889820681856,False,90480,20870,111350
10223,"[5, 3]",86,30,27.7032954766645,0.15625,158.7129083010464,False,93600,20870,114470
10224,"[5, 3]",86,31,22.235688130079527,0.15625,90.07939917462133,False,96720,20870,117590
10225,"[5, 3]",86,32,2.77176790657387,0.15625,108.90881061752778,False,99840,20870,120710
10226,"[5, 3]",86,33,27.7032954766645,0.15625,102.22923023315505,False,102960,20870,123830
10227,"[5, 3]",86,34,0.7448526074894122,0.15625,75.03957295962745,False,106080,20870,126950
10228,"[5, 3]",86,35,27.7032954766645,0.15625,121.94370273596307,False,109200,20870,130070
10229,"[5, 3]",86,36,27.7032954766645,0.15625,32.33816789446107,False,112320,20870,133190
10230,"[5, 3]",86,37,27.7032954766645,0.15625,59.890284803114625,False,115440,20870,136310
10231,"[5, 3]",86,38,35.7999401575866,0.15625,117.29619023818461,False,118560,20870,139430
10232,"[5, 3]",86,39,32.22213539557292,0.15625,67.88423510654727,False,121680,20870,142550
10233,"[5, 3]",86,40,27.7032954766645,0.15625,208.5107977860702,False,124800,20870,145670
10234,"[5, 3]",86,41,25.348843280351897,0.15625,78.40188568572941,False,127920,20870,148790
10235,"[5, 3]",86,42,7.98369209650896,0.15625,181.48223734085224,False,131040,20870,151910
10236,"[5, 3]",86,43,35.95862939189751,0.15625,48.568331824175935,False,134160,20870,155030
10237,"[5, 3]",86,44,27.7032954766645,0.15625,63.75717839514455,False,137280,20870,158150
10238,"[5, 3]",86,45,7.976703316878101,0.15625,110.22748071244908,False,140400,20870,161270
10239,"[5, 3]",86,46,27.881627562532486,0.15625,39.97353595238135,False,143520,20870,164390
10240,"[5, 3]",86,47,20.02055890470769,0.15625,136.14130601254314,False,146640,20870,167510
10241,"[5, 3]",86,48,27.7032954766645,0.15625,101.43763836761008,False,149760,20870,170630
10242,"[5, 3]",86,49,38.59590516294738,0.15625,63.84464253101646,False,152880,20870,173750
10243,"[5, 3]",86,50,4.548373542459684,0.15625,85.1575064247044,False,156000,20870,176870
10244,"[5, 3]",86,51,35.67107849578353,0.15625,35.27941972247638,False,159120,20870,179990
10245,"[5, 3]",86,52,37.9378968324035,0.15625,95.83107197778291,False,162240,20870,183110
10246,"[5, 3]",86,53,11.261409827895772,0.15625,5.7917865913809905,False,165360,20870,186230
10247,"[5, 3]",86,54,31.019713652801148,0.60625,245.3787165462551,True,177480,50740,228220
10248,"[5, 3]",86,55,36.45074051377518,0.60625,30.896941530696644,False,189600,50740,240340
10249,"[5, 3]",86,56,38.54224594357823,0.60625,341.75672180439665,False,201720,50740,252460
10250,"[5, 3]",86,57,35.49358619193616,0.60625,283.5000185094199,False,213840,50740,264580
10251,"[5, 3]",86,58,27.798055514224473,0.60625,168.32457496194186,False,225960,50740,276700
10252,"[5, 3]",86,59,9.14609486593407,0.60625,433.3852067808999,False,238080,50740,288820
10253,"[5, 3]",86,60,28.761671262551012,0.60625,127.06151542503994,False,250200,50740,300940
10254,"[5, 3]",86,61,-3.3023676870418748,0.60625,116.8845322468143,False,262320,50740,313060
10255,"[5, 3]",86,62,39.64182899655024,0.60625,164.05382579685633,False,274440,50740,325180
10256,"[5, 3]",86,63,37.316155503397304,0.60625,330.82422844611017,False,286560,50740,337300
10257,"[5, 3]",86,64,34.72727847435953,0.60625,60.91081984822749,False,298680,50740,349420
10258,"[5, 3]",86,65,15.530278240783659,0.60625,186.5543078061549,False,310800,50740,361540
10259,"[5, 3]",86,66,35.76952828434062,0.60625,562.7493087696084,False,322920,50740,373660
10260,"[5, 3]",86,67,41.65422841348253,0.94375,134.48267666029224,True,341780,82860,424640
10261,"[5, 3]",86,68,22.998241713092824,0.94375,260.5238944629771,False,360640,82860,443500
10262,"[5, 3]",86,69,39.105655037582146,0.94375,44.22689800994891,False,379500,82860,462360
10263,"[5, 3]",86,70,40.104295751685754,0.94375,104.27259256753703,False,398360,82860,481220
10264,"[5, 3]",86,71,28.898352437842174,1.0,117.93968339114765,False,418360,82860,501220
10265,"[5, 3]",86,72,25.82210404781214,1.0,212.18740286774135,False,438360,82860,521220
10266,"[5, 3]",86,73,38.18329041137722,1.0,66.55959645104967,False,458360,82860,541220
10267,"[5, 3]",86,74,28.264279915820982,1.0,501.2664705239091,False,478360,82860,561220
10268,"[5, 3]",86,75,25.89946676134378,1.0,485.02151333490974,False,498360,82860,581220
10269,"[5, 3]",86,76,17.80366029582812,1.0,208.10800679034264,False,518360,82860,601220
10270,"[5, 3]",86,77,3.414556311992656,1.0,199.03545542726764,False,538360,82860,621220
10271,"[5, 3]",86,78,-23.1065932336242,1.0,391.6940617401442,False,558360,82860,641220
10272,"[5, 3]",86,79,37.1835444883399,1.0,347.19365258123736,False,578360,82860,661220
10273,"[5, 3]",86,80,30.2835990897901,1.0,443.84545835149186,False,598360,82860,681220
10274,"[5, 3]",86,81,47.29148097892959,1.0,269.67749794302483,False,618360,82860,701220
10275,"[5, 3]",86,82,27.278352774016078,1.0,487.38268914709835,False,638360,82860,721220
10276,"[5, 3]",86,83,41.365460963721205,1.0,183.15895134182827,False,658360,82860,741220
10277,"[5, 3]",86,84,-42.909458288760085,1.0,494.6304780818829,False,678360,82860,761220
10278,"[5, 3]",86,85,49.00087230554033,1.0,188.92099576389472,False,698360,82860,781220
10279,"[5, 3]",86,86,46.840414119750996,1.0,593.1390892736852,False,718360,82860,801220
10280,"[5, 3]",86,87,42.85859254029005,1.0,351.66586483749984,False,738360,82860,821220
10281,"[5, 3]",86,88,50.88191944330021,1.0,443.41488478969933,False,758360,82860,841220
10282,"[5, 3]",86,89,47.9346394537724,1.0,943.9690638850516,False,778360,82860,861220
10283,"[5, 3]",86,90,41.66455915748575,1.0,331.82748199344496,False,798360,82860,881220
10284,"[5, 3]",86,91,9.614228948181701,1.0,754.58088068901,False,818360,82860,901220
10285,"[5, 3]",86,92,42.823953247503006,1.0,185.56620661475776,False,838360,82860,921220
10286,"[5, 3]",86,93,46.17454229800445,1.0,1132.4233895577268,False,858360,82860,941220
10287,"[5, 3]",86,94,52.00911363770304,1.0,623.1464108557044,False,878360,82860,961220
10288,"[5, 3]",86,95,49.21719408858195,1.0,622.7831827539854,False,898360,82860,981220
10289,"[5, 3]",86,96,9.217639403360062,1.0,231.90882815983076,False,918360,82860,1001220
10290,"[5, 3]",87,1,17.741321088409762,0.26875,224.61189105709673,True,5360,20870,26230
10291,"[5, 3]",87,2,-4.893340227660518,0.26875,230.10652287509328,False,10720,20870,31590
10292,"[5, 3]",87,3,20.041984954478455,0.26875,253.57505344754273,False,16080,20870,36950
10293,"[5, 3]",87,4,9.614228948181701,0.26875,213.08313801925323,False,21440,20870,42310
10294,"[5, 3]",87,5,20.70023690068189,0.26875,265.3023771666244,False,26800,20870,47670
10295,"[5, 3]",87,6,17.98849735124712,0.26875,264.06691685861864,False,32160,20870,53030
10296,"[5, 3]",87,7,-8.57247197528952,0.26875,224.25577476847576,False,37520,20870,58390
