,heuristic_param,seed,n_gen,reward,accuracy,variance,n_steps_proc,n_steps_acc,n_steps
23230,10,94,141,6.74798727067706,0.15625,209.491433811963,439920,146090,586010
23231,10,94,142,-26.0101669824532,0.15625,210.710622495102,443040,146090,589130
23232,10,94,143,54.3356141073965,0.15625,74.4112546695848,446160,146090,592250
23233,10,94,144,27.7032954766645,0.15625,190.343290546989,449280,146090,595370
23234,10,94,145,13.6108804234106,0.15625,152.216624004615,452400,146090,598490
23235,10,94,146,105.447437858873,0.15625,26.5649432142236,455520,146090,601610
23236,10,94,147,4.52691976663151,0.15625,77.3403052690948,458640,146090,604730
23237,10,94,148,13.9210350332337,0.15625,183.590331167042,461760,146090,607850
23238,10,94,149,78.0978357382702,0.15625,127.466022661133,464880,146090,610970
23239,10,94,150,-33.2032982240757,0.15625,72.9783915651664,468000,146090,614090
23240,10,94,151,38.856663375952,0.15625,347.358151806581,471120,146090,617210
23241,10,94,152,3.88200726488812,0.15625,115.391481002164,474240,166960,641200
23242,10,94,153,40.5090988754342,0.15625,67.5811881193611,477360,166960,644320
23243,10,94,154,-68.7269213488581,0.15625,29.6847331628302,480480,166960,647440
23244,10,94,155,16.2134449497157,0.15625,27.843246282591,483600,166960,650560
23245,10,94,156,4.03280265389885,0.15625,123.457724746873,486720,166960,653680
23246,10,94,157,2.27770138572066,0.15625,129.295370613586,489840,166960,656800
23247,10,94,158,-29.0198801133142,0.15625,57.5818390235853,492960,166960,659920
23248,10,94,159,-44.5248858673738,0.15625,9.42636211142151,496080,166960,663040
23249,10,94,160,119.431607755072,0.15625,355.28688286357,499200,166960,666160
23250,10,94,161,126.817087376551,0.15625,188.651411885292,502320,166960,669280
23251,10,94,162,5.80045943233662,0.15625,121.48459287895,505440,166960,672400
23252,10,94,163,28.4557457719917,0.15625,106.484589639519,508560,166960,675520
23253,10,94,164,12.2401059391893,0.15625,185.059901889106,511680,166960,678640
23254,10,94,165,-49.9358330551457,0.15625,45.9510562951345,514800,166960,681760
23255,10,94,166,-16.3201603377488,0.15625,85.6969021154659,517920,166960,684880
23256,10,94,167,-12.3050812941709,0.15625,85.157793885031,521040,166960,688000
23257,10,94,168,19.2113896217402,0.15625,165.953256513977,524160,166960,691120
23258,10,94,169,-0.264330018322237,0.15625,9.51517560286525,527280,166960,694240
23259,10,94,170,15.6896293338714,0.15625,38.9827236977677,530400,166960,697360
23260,10,94,171,11.8285476334927,0.15625,23.7353702384484,533520,166960,700480
23261,10,94,172,-94.0302384484374,0.15625,12.9137589906553,536640,166960,703600
23262,10,94,173,-13.8562088807678,0.15625,43.5595470361667,539760,187830,727590
23263,10,94,174,39.5300904086774,0.15625,19.1452471449376,542880,187830,730710
23264,10,94,175,-67.2387020476987,0.15625,26.6904831260747,546000,187830,733830
23265,10,94,176,-14.0580703640789,0.15625,31.7632128939145,549120,187830,736950
23266,10,94,177,18.1086569209712,0.15625,7.37649149080996,552240,187830,740070
23267,10,94,178,-74.3573010347873,0.15625,38.8103254148412,555360,187830,743190
23268,10,94,179,-19.3874722641545,0.15625,34.3755932860463,558480,187830,746310
23269,10,94,180,39.8773179876965,0.15625,6.57559507394423,561600,187830,749430
23270,10,94,181,-31.6107347212564,0.15625,7.11799399358512,564720,187830,752550
23271,10,94,182,-14.5856170520318,0.15625,2.84073928142403,567840,187830,755670
23272,10,94,183,-44.2294838123674,0.15625,10.4889680119471,570960,187830,758790
23273,10,94,184,-58.0350144105237,0.15625,65.7499558203285,574080,187830,761910
23274,10,94,185,-80.9960752631154,0.15625,18.7323265529451,577200,187830,765030
23275,10,94,186,-10.5356657292928,0.15625,37.8364898753064,580320,187830,768150
23276,10,94,187,-49.9655157188836,0.15625,17.5412954892857,583440,187830,771270
23277,10,94,188,-14.0562008210201,0.15625,14.2650449780985,586560,187830,774390
23278,10,94,189,13.2159664919326,0.15625,29.0118149151085,589680,187830,777510
23279,10,94,190,53.4131513093339,0.15625,2.01461935534655,592800,187830,780630
23280,10,94,191,-19.4157818017449,0.15625,70.7458981737645,595920,187830,783750
23281,10,94,192,12.8770247062533,0.15625,23.2412924503366,599040,187830,786870
23282,10,94,193,81.8333237421261,0.15625,12.5590765459815,602160,187830,789990
23283,10,94,194,-22.4820455135727,0.15625,22.1042246546299,605280,208700,813980
23284,10,94,195,44.7089818151437,0.15625,21.5464564154127,608400,208700,817100
23285,10,94,196,-18.2612648733954,0.15625,10.2882541879837,611520,208700,820220
23286,10,94,197,36.1712156694654,0.15625,30.6823285599695,614640,208700,823340
23287,10,94,198,89.0635213010646,0.15625,27.1258919093411,617760,208700,826460
23288,10,94,199,46.9879378484302,0.15625,23.198386699468,620880,208700,829580
23289,10,94,200,52.5916804306682,0.15625,86.6588957995739,624000,208700,832700
23290,10,94,201,1.6020679096438,0.15625,199.931986991341,627120,208700,835820
23291,10,94,202,41.4175970467303,0.15625,54.2485680709783,630240,208700,838940
23292,10,94,203,67.9529320362758,0.15625,238.446638305098,633360,208700,842060
23293,10,94,204,90.2395019158362,0.15625,299.373654243653,636480,208700,845180
23294,10,94,205,73.6002857051202,0.15625,117.864848601096,639600,208700,848300
23295,10,94,206,34.2540145928324,0.15625,94.7905752558595,642720,208700,851420
23296,10,94,207,-22.7867044062073,0.15625,18.0872726784953,645840,208700,854540
23297,10,94,208,-2.86838868245614,0.15625,3.71206990729749,648960,208700,857660
23298,10,94,209,-43.3443629770545,0.15625,1.40076921382314,652080,208700,860780
23299,10,94,210,-42.5369449442582,0.15625,9.50867984729743,655200,208700,863900
23300,10,94,211,-10.593344421485,0.15625,5.55436586059632,658320,208700,867020
23301,10,94,212,13.4635504899474,0.15625,102.70865309711,661440,208700,870140
23302,10,94,213,-3.81331096066333,0.15625,165.225470240954,664560,208700,873260
23303,10,94,214,-54.7462714571731,0.15625,178.332385314883,667680,208700,876380
23304,10,94,215,-47.8945325625113,0.15625,114.350857955662,670800,229570,900370
23305,10,94,216,12.7675456365378,0.15625,11.9917225521361,673920,229570,903490
23306,10,94,217,-0.707453993495257,0.15625,15.6915997361833,677040,229570,906610
23307,10,94,218,28.2741862978062,0.15625,114.026524238618,680160,229570,909730
23308,10,94,219,24.7055344869213,0.15625,7.00498651433814,683280,229570,912850
23309,10,94,220,42.8894583345752,0.15625,21.610014193782,686400,229570,915970
23310,10,94,221,-58.0936951196042,0.15625,19.0153276191906,689520,229570,919090
23311,10,94,222,-63.3027574368135,0.15625,32.7580314744714,692640,229570,922210
23312,10,94,223,-49.2960938227133,0.15625,277.236949223358,695760,229570,925330
23313,10,94,224,19.5904475358295,0.15625,63.3414692837085,698880,229570,928450
23314,10,94,225,-8.15970609812191,0.15625,703.834722680398,702000,229570,931570
23315,10,94,226,-31.5814965881358,0.15625,263.446473133837,705120,229570,934690
23316,10,94,227,-11.5418790395686,0.15625,247.008206249299,708240,229570,937810
23317,10,94,228,49.7061870417614,0.15625,432.724256365711,711360,229570,940930
23318,10,94,229,-35.890527419342,0.15625,225.712872073452,714480,229570,944050
23319,10,94,230,-49.9492949825481,0.15625,10.9959666006662,717600,229570,947170
23320,10,94,231,6.40401821738016,0.15625,252.096227694086,720720,229570,950290
23321,10,94,232,0.817665760484493,0.15625,399.063174543151,723840,229570,953410
23322,10,94,233,-26.2133347391025,0.15625,4.87196297275384,726960,229570,956530
23323,10,94,234,75.1438166397999,0.15625,263.351391733194,730080,229570,959650
23324,10,94,235,45.490994842219,0.15625,4.84057393946537,733200,229570,962770
23325,10,94,236,-7.07731442925254,0.15625,77.1114231126125,736320,250440,986760
23326,10,94,237,23.1841823041229,0.15625,4.19362505324048,739440,250440,989880
23327,10,94,238,24.724116613501,0.15625,1.71980112213675,742560,250440,993000
23328,10,94,239,-20.0607217511178,0.15625,3.56094460242885,745680,250440,996120
23329,10,94,240,71.9513519140965,0.15625,6.33026448442861,748800,250440,999240
23330,10,94,241,55.2857806523577,0.15625,3.73639730127768,751920,250440,1002360
23331,10,95,1,9.95069566304618,0.15625,236.566976171269,3120,20870,23990
23332,10,95,2,11.74069807946,0.15625,262.124560083517,6240,20870,27110
23333,10,95,3,-20.9753357482587,0.15625,290.104545469414,9360,20870,30230
23334,10,95,4,-26.8668560835245,0.15625,218.564522865969,12480,20870,33350
23335,10,95,5,13.1280392111755,0.15625,146.503814129444,15600,20870,36470
23336,10,95,6,9.6142289481817,0.15625,252.119691136593,18720,20870,39590
23337,10,95,7,12.1234606352157,0.15625,200.866761650776,21840,20870,42710
23338,10,95,8,9.79534854882024,0.15625,109.430648572682,24960,20870,45830
23339,10,95,9,14.8383278911575,0.15625,95.9560059282199,28080,20870,48950
23340,10,95,10,9.6142289481817,0.15625,91.36623178046,31200,20870,52070
23341,10,95,11,-8.94378589266793,0.15625,102.102006633914,34320,20870,55190
23342,10,95,12,-4.10819403132784,0.15625,115.793172452423,37440,20870,58310
23343,10,95,13,1.88101256993288,0.15625,152.688199959862,40560,20870,61430
23344,10,95,14,16.5043183171956,0.15625,33.5805119870424,43680,20870,64550
23345,10,95,15,37.6697168144858,0.15625,216.019068570977,46800,20870,67670
23346,10,95,16,32.762615237742,0.15625,159.644281213478,49920,20870,70790
23347,10,95,17,19.3845267904077,0.15625,64.8478790848824,53040,20870,73910
23348,10,95,18,19.508141304767,0.15625,114.828852616525,56160,20870,77030
23349,10,95,19,8.97303211234366,0.15625,52.8408843087471,59280,20870,80150
23350,10,95,20,18.2685630290587,0.15625,110.55721282617,62400,20870,83270
23351,10,95,21,19.947091128468,0.15625,75.7006285440976,65520,20870,86390
23352,10,95,22,30.8065873330583,0.15625,83.14420810226,68640,41740,110380
23353,10,95,23,8.9906629328225,0.15625,50.0753608138109,71760,41740,113500
23354,10,95,24,4.70156572384315,0.15625,64.7505967718225,74880,41740,116620
23355,10,95,25,32.2543603523152,0.15625,216.142009195168,78000,41740,119740
23356,10,95,26,16.1480413820837,0.15625,89.2301669217021,81120,41740,122860
23357,10,95,27,8.36156673328905,0.15625,105.596241461666,84240,41740,125980
23358,10,95,28,12.9897311509562,0.15625,82.9843715867656,87360,41740,129100
23359,10,95,29,6.13233607035731,0.15625,30.0523841978449,90480,41740,132220
23360,10,95,30,25.4277942181447,0.15625,36.8301812972054,93600,41740,135340
23361,10,95,31,20.787181214587,0.15625,47.6376140917626,96720,41740,138460
23362,10,95,32,2.66211526291038,0.15625,21.8753132956522,99840,41740,141580
23363,10,95,33,33.8478186405679,0.15625,25.4661938753936,102960,41740,144700
23364,10,95,34,35.4879771654305,0.15625,51.4440099035852,106080,41740,147820
23365,10,95,35,31.2489749496326,0.15625,69.2994700694684,109200,41740,150940
23366,10,95,36,37.4925570629451,0.15625,26.9097961519461,112320,41740,154060
23367,10,95,37,-1.81371110701291,0.15625,50.6697569850349,115440,41740,157180
23368,10,95,38,24.0820038045871,0.15625,37.7525856393521,118560,41740,160300
23369,10,95,39,26.4708352044874,0.15625,20.0146926519193,121680,41740,163420
23370,10,95,40,12.7412725194341,0.15625,34.045947025077,124800,41740,166540
23371,10,95,41,39.5875547678309,0.15625,54.9340120854196,127920,41740,169660
23372,10,95,42,26.3067871936725,0.15625,20.6428577415337,131040,41740,172780
23373,10,95,43,22.8433454222947,0.15625,10.0843838354785,134160,62610,196770
23374,10,95,44,30.475141086051,0.15625,20.2224670133696,137280,62610,199890
23375,10,95,45,37.6024684547012,0.15625,40.8531147887156,140400,62610,203010
23376,10,95,46,11.7691689478001,0.15625,36.8098319852872,143520,62610,206130
23377,10,95,47,27.4742248898207,0.15625,134.802379093338,146640,62610,209250
23378,10,95,48,35.2615732722813,0.15625,53.5323697898477,149760,62610,212370
23379,10,95,49,30.3757556378034,0.15625,27.5965390905915,152880,62610,215490
23380,10,95,50,28.9400720204609,0.15625,15.8416498762406,156000,62610,218610
23381,10,95,51,37.3928295702461,0.15625,17.5581419647064,159120,62610,221730
23382,10,95,52,33.3675656608502,0.15625,32.4310892697624,162240,62610,224850
23383,10,95,53,36.4798251712934,0.15625,19.3253951428274,165360,62610,227970
23384,10,95,54,34.6311088684188,0.15625,16.059156886343,168480,62610,231090
23385,10,95,55,26.8299102787795,0.15625,10.1016831645759,171600,62610,234210
23386,10,95,56,38.5668875760424,0.15625,21.0146649366823,174720,62610,237330
23387,10,95,57,33.9599224670438,0.15625,21.8961527340559,177840,62610,240450
23388,10,95,58,37.6345650398461,0.15625,18.3847509529502,180960,62610,243570
23389,10,95,59,23.9816387321533,0.15625,23.2410650189008,184080,62610,246690
23390,10,95,60,25.9296042169435,0.15625,21.6509728619276,187200,62610,249810
23391,10,95,61,25.2851035482972,0.15625,25.4260456660304,190320,62610,252930
23392,10,95,62,20.8999252693661,0.15625,21.5420351855935,193440,62610,256050
23393,10,95,63,12.44423502628,0.15625,8.14667769219556,196560,62610,259170
23394,10,95,64,39.9131709195776,0.15625,25.1680428803976,199680,83480,283160
23395,10,95,65,36.7917219652407,0.15625,17.0865364238849,202800,83480,286280
23396,10,95,66,39.4566511599092,0.15625,12.7260528277188,205920,83480,289400
23397,10,95,67,40.7106642986006,0.15625,15.6218280943178,209040,83480,292520
23398,10,95,68,39.8873523413176,0.15625,18.0079887117478,212160,83480,295640
23399,10,95,69,19.7388043056097,0.15625,82.1098759737713,215280,83480,298760
23400,10,95,70,36.6979187202932,0.15625,15.4068663050877,218400,83480,301880
23401,10,95,71,27.6601369607286,0.15625,13.0085403364182,221520,83480,305000
23402,10,95,72,21.1541021248659,0.15625,55.2687898080373,224640,83480,308120
23403,10,95,73,9.15406895503093,0.15625,42.4117531049376,227760,83480,311240
23404,10,95,74,25.2525454487022,0.15625,25.2869376686999,230880,83480,314360
23405,10,95,75,26.5197772606993,0.15625,36.1927384078182,234000,83480,317480
23406,10,95,76,19.3370638415333,0.15625,20.9640185032084,237120,83480,320600
23407,10,95,77,18.6219451978401,0.15625,30.3839673690243,240240,83480,323720
23408,10,95,78,30.5179124369005,0.15625,20.1557700086958,243360,83480,326840
23409,10,95,79,25.4480841311963,0.15625,50.3725218299725,246480,83480,329960
23410,10,95,80,15.6929076692099,0.15625,37.1594570921631,249600,83480,333080
23411,10,95,81,39.0258905014102,0.15625,43.5249866032318,252720,83480,336200
23412,10,95,82,13.0706620551713,0.15625,16.9747791701766,255840,83480,339320
23413,10,95,83,34.7660375858595,0.15625,19.5889796598154,258960,83480,342440
23414,10,95,84,14.9647910061272,0.15625,33.6785392830075,262080,83480,345560
23415,10,95,85,33.7423466792014,0.15625,19.9092226091539,265200,83480,348680
23416,10,95,86,22.7939507754702,0.15625,47.1982025579163,268320,104350,372670
23417,10,95,87,40.0896894618969,0.15625,30.5928049664391,271440,104350,375790
23418,10,95,88,37.7141822704241,0.15625,15.2559023298679,274560,104350,378910
23419,10,95,89,13.9797822894922,0.15625,16.2961158615936,277680,104350,382030
23420,10,95,90,28.1749718337101,0.15625,23.1197990090996,280800,104350,385150
23421,10,95,91,14.599021230117,0.15625,84.0170902333687,283920,104350,388270
23422,10,95,92,38.0228215555832,0.15625,93.5459806350974,287040,104350,391390
23423,10,95,93,24.8791561432916,0.15625,22.4127284766028,290160,104350,394510
23424,10,95,94,28.0025435786563,0.15625,116.544509674845,293280,104350,397630
23425,10,95,95,37.6548246198955,0.15625,97.5653650439658,296400,104350,400750
23426,10,95,96,38.6146418585408,0.15625,23.2816796132233,299520,104350,403870
23427,10,95,97,22.2525800087809,0.15625,95.8243704626644,302640,104350,406990
23428,10,95,98,22.7594037860834,0.15625,103.099393662259,305760,104350,410110
23429,10,95,99,37.4943000462499,0.15625,18.2912580540881,308880,104350,413230
23430,10,95,100,10.6183383841256,0.15625,214.675348572332,312000,104350,416350
23431,10,95,101,36.7018222538011,0.15625,33.9006443985951,315120,104350,419470
23432,10,95,102,38.9315129761785,0.15625,28.4012676307171,318240,104350,422590
23433,10,95,103,35.0335347089901,0.15625,29.3527132058209,321360,104350,425710
23434,10,95,104,30.6858091609309,0.15625,21.6019261237737,324480,104350,428830
23435,10,95,105,38.6391431486751,0.15625,15.5521708258799,327600,104350,431950
23436,10,95,106,39.036638337986,0.15625,14.0119895620674,330720,104350,435070
23437,10,95,107,31.7617828700586,0.15625,20.1384687451233,333840,125220,459060
23438,10,95,108,39.4297718724489,0.15625,127.116150491476,336960,125220,462180
23439,10,95,109,37.9832824610766,0.15625,85.774747672628,340080,125220,465300
23440,10,95,110,41.7328132514322,0.15625,12.2295554559829,343200,125220,468420
23441,10,95,111,24.2485332140082,0.15625,9.270332595315,346320,125220,471540
23442,10,95,112,39.9899248402849,0.15625,11.378315043459,349440,125220,474660
23443,10,95,113,40.1362452172779,0.15625,124.042725565873,352560,125220,477780
23444,10,95,114,39.5275448120138,0.15625,49.0970314966112,355680,125220,480900
23445,10,95,115,32.3342275750354,0.15625,14.4424020728772,358800,125220,484020
23446,10,95,116,36.9848571454091,0.15625,26.8073517884897,361920,125220,487140
23447,10,95,117,39.5850616762965,0.15625,8.21637149245641,365040,125220,490260
23448,10,95,118,39.0960888100986,0.15625,7.20464361434907,368160,125220,493380
23449,10,95,119,35.0516380235972,0.15625,20.0393996442447,371280,125220,496500
23450,10,95,120,37.6683675145804,0.15625,22.7959812323302,374400,125220,499620
23451,10,95,121,29.9705843860371,0.15625,2.61705949902216,377520,125220,502740
23452,10,95,122,14.6102904414994,0.15625,33.102500975172,380640,125220,505860
23453,10,95,123,11.9678105068964,0.15625,33.6340824464908,383760,125220,508980
23454,10,95,124,33.3959633904362,0.15625,15.0506450762411,386880,125220,512100
23455,10,95,125,23.0271564557319,0.15625,15.2036213316531,390000,125220,515220
23456,10,95,126,26.7569088862759,0.15625,25.4992118525767,393120,125220,518340
23457,10,95,127,37.1868444184712,0.15625,31.2381648325243,396240,125220,521460
23458,10,95,128,39.4419548954317,0.15625,12.964863818935,399360,146090,545450
23459,10,95,129,30.391956262032,0.15625,29.4527835188527,402480,146090,548570
23460,10,95,130,34.9519833736886,0.15625,14.0906427407749,405600,146090,551690
23461,10,95,131,20.1729622639261,0.15625,14.4067526672076,408720,146090,554810
23462,10,95,132,2.82068750841711,0.15625,80.7679170250147,411840,146090,557930
23463,10,95,133,40.0756506322018,0.15625,27.7176405738836,414960,146090,561050
23464,10,95,134,40.4479613789953,0.15625,84.9005916618505,418080,146090,564170
23465,10,95,135,42.9769549498229,0.15625,42.9043276783506,421200,146090,567290
23466,10,95,136,28.3887144856499,0.15625,13.8934839539584,424320,146090,570410
23467,10,95,137,29.3627270446783,0.15625,28.8257353517801,427440,146090,573530
23468,10,95,138,39.0234526162691,0.15625,7.53805162279454,430560,146090,576650
23469,10,95,139,40.1278149302994,0.15625,11.0973108434144,433680,146090,579770
23470,10,95,140,19.3482252892122,0.15625,28.3306523670163,436800,146090,582890
23471,10,95,141,8.97482933014323,0.15625,27.1211649317595,439920,146090,586010
23472,10,95,142,33.6045864567776,0.15625,36.7940931700421,443040,146090,589130
23473,10,95,143,36.065853091591,0.15625,7.57927799703465,446160,146090,592250
23474,10,95,144,12.7767369746163,0.15625,9.76224712940487,449280,146090,595370
23475,10,95,145,34.9485877935128,0.15625,34.9365588333337,452400,146090,598490
23476,10,95,146,25.4759703624499,0.15625,45.1356907902127,455520,146090,601610
23477,10,95,147,41.9054460867118,0.15625,23.8741617165525,458640,146090,604730
23478,10,95,148,32.684596190874,0.15625,13.8408357307696,461760,146090,607850
23479,10,95,149,40.4828118375004,0.15625,14.3694448722489,464880,166960,631840
23480,10,95,150,35.6630819291523,0.15625,8.1256364260734,468000,166960,634960
23481,10,95,151,31.3496530188548,0.15625,19.8983991987207,471120,166960,638080
23482,10,95,152,37.9567595872746,0.15625,7.26282736108471,474240,166960,641200
23483,10,95,153,40.5840795808225,0.15625,13.7246360981853,477360,166960,644320
23484,10,95,154,36.3653580160144,0.15625,14.9374055173627,480480,166960,647440
23485,10,95,155,36.9242323066823,0.15625,34.3881100659116,483600,166960,650560
23486,10,95,156,42.1872218039359,0.15625,28.3270947839348,486720,166960,653680
23487,10,95,157,39.8005562633639,0.15625,66.1942164521129,489840,166960,656800
23488,10,95,158,13.836486387147,0.15625,19.7431531914182,492960,166960,659920
23489,10,95,159,11.4624240680712,0.15625,65.6478317763822,496080,166960,663040
23490,10,95,160,30.9641494067574,0.15625,38.4074569766417,499200,166960,666160
23491,10,95,161,39.3495960255992,0.15625,8.05359223597566,502320,166960,669280
23492,10,95,162,38.3349823617284,0.15625,16.6312366741164,505440,166960,672400
23493,10,95,163,21.4611140133896,0.15625,13.2726498050701,508560,166960,675520
23494,10,95,164,40.0848507425729,0.15625,24.6336808486757,511680,166960,678640
23495,10,95,165,12.6605123601793,0.15625,6.42250110640583,514800,166960,681760
23496,10,95,166,37.0401517337053,0.15625,10.2536242975846,517920,166960,684880
23497,10,95,167,42.075947538484,0.15625,19.331031719871,521040,166960,688000
23498,10,95,168,37.4463699760302,0.15625,8.97973925251134,524160,166960,691120
23499,10,95,169,39.9171906822271,0.15625,22.5386248556773,527280,166960,694240
23500,10,95,170,39.3695753229416,0.15625,34.7631942028264,530400,166960,697360
23501,10,95,171,28.9501408380776,0.15625,15.2334940571822,533520,187830,721350
23502,10,95,172,39.7521076601088,0.15625,18.7031719978141,536640,187830,724470
23503,10,95,173,39.8143262785442,0.15625,3.6318636504874,539760,187830,727590
23504,10,95,174,34.1152492636519,0.15625,28.4077706430454,542880,187830,730710
23505,10,95,175,40.1713505437232,0.15625,10.2915581942519,546000,187830,733830
23506,10,95,176,40.6503434724436,0.15625,17.9475762830606,549120,187830,736950
23507,10,95,177,40.4674548474274,0.15625,7.25176371954258,552240,187830,740070
23508,10,95,178,39.1018169461559,0.15625,4.65386084932196,555360,187830,743190
23509,10,95,179,39.706874311249,0.15625,10.0352988302228,558480,187830,746310
23510,10,95,180,39.9380490442542,0.15625,7.32754121867549,561600,187830,749430
23511,10,95,181,40.1217531897899,0.15625,4.15714512743061,564720,187830,752550
23512,10,95,182,39.505226000088,0.15625,6.40088400694128,567840,187830,755670
23513,10,95,183,34.9409672643136,0.15625,7.6830051911895,570960,187830,758790
23514,10,95,184,37.7869425841512,0.15625,1.17906023003233,574080,187830,761910
23515,10,95,185,37.4166149209073,0.15625,8.5225023848605,577200,187830,765030
23516,10,95,186,23.9377441968861,0.15625,5.76224702764991,580320,187830,768150
23517,10,95,187,40.2304396687576,0.15625,8.09345920794472,583440,187830,771270
23518,10,95,188,40.6282129514177,0.15625,4.7181084944091,586560,187830,774390
23519,10,95,189,39.1773115186252,0.15625,4.27864896093146,589680,187830,777510
23520,10,95,190,27.1660860026387,0.15625,8.73042226188467,592800,187830,780630
23521,10,95,191,39.9199289743431,0.15625,1.09202858790045,595920,187830,783750
23522,10,95,192,25.4561900696838,0.15625,3.97996486689372,599040,208700,807740
23523,10,95,193,37.0163764192019,0.15625,3.91441562821537,602160,208700,810860
23524,10,95,194,27.8788017407558,0.15625,2.39440957170241,605280,208700,813980
23525,10,95,195,42.6243517379574,0.15625,7.96315422638799,608400,208700,817100
23526,10,95,196,39.8646122324016,0.15625,5.76109260274931,611520,208700,820220
23527,10,95,197,38.9874231149881,0.15625,7.36702964868797,614640,208700,823340
23528,10,95,198,36.3456357051149,0.15625,6.96381466746539,617760,208700,826460
23529,10,95,199,39.278044388758,0.15625,25.9155976952962,620880,208700,829580
23530,10,95,200,38.7174992340213,0.15625,5.34777815072844,624000,208700,832700
23531,10,95,201,38.4536984341041,0.15625,3.0868870593674,627120,208700,835820
23532,10,95,202,29.4070755732076,0.15625,4.59518063234206,630240,208700,838940
23533,10,95,203,42.4321867934198,0.15625,1.77818880715423,633360,208700,842060
23534,10,95,204,38.7746903220372,0.15625,0.85402634403747,636480,208700,845180
23535,10,95,205,26.4761584348502,0.15625,3.32794145169479,639600,208700,848300
23536,10,95,206,40.3827764930923,0.15625,4.40491451415053,642720,208700,851420
23537,10,95,207,38.9764278242303,0.15625,3.70930509178972,645840,208700,854540
23538,10,95,208,39.9906878304795,0.15625,1.36302449736704,648960,208700,857660
23539,10,95,209,41.3758139667944,0.15625,3.48942969664515,652080,208700,860780
23540,10,95,210,41.3408963124517,0.15625,1.6407168520647,655200,208700,863900
23541,10,95,211,25.8601173488683,0.15625,5.7411338814546,658320,208700,867020
23542,10,95,212,34.3474140729175,0.15625,3.64892547380464,661440,208700,870140
23543,10,95,213,16.7981297066751,0.15625,5.12056717779484,664560,229570,894130
23544,10,95,214,41.3665102750128,0.15625,2.51671229281698,667680,229570,897250
23545,10,95,215,40.0374922621185,0.15625,3.24012091997152,670800,229570,900370
23546,10,95,216,40.1553249931921,0.15625,1.73632040668576,673920,229570,903490
23547,10,95,217,35.5089123690964,0.15625,4.59867413606065,677040,229570,906610
23548,10,95,218,30.5406144144915,0.15625,2.73862613355661,680160,229570,909730
23549,10,95,219,39.7797129944657,0.15625,3.75438708617797,683280,229570,912850
23550,10,95,220,36.2704193713776,0.15625,0.844947040044609,686400,229570,915970
23551,10,95,221,39.8952617452038,0.15625,1.44951554509582,689520,229570,919090
23552,10,95,222,36.9898586754393,0.15625,1.73236004082843,692640,229570,922210
23553,10,95,223,39.7879364413492,0.15625,4.20676741795628,695760,229570,925330
23554,10,95,224,39.3477430053006,0.15625,0.856248805828232,698880,229570,928450
23555,10,95,225,39.7784022449856,0.15625,2.64019232590863,702000,229570,931570
23556,10,95,226,40.2972752013371,0.15625,3.16858399286719,705120,229570,934690
23557,10,95,227,39.7356307855702,0.15625,1.40679176450386,708240,229570,937810
23558,10,95,228,42.1028837856469,0.15625,3.26156895655338,711360,229570,940930
23559,10,95,229,40.2552048586898,0.15625,2.15869735823587,714480,229570,944050
23560,10,95,230,39.1785172792515,0.15625,5.6475177174842,717600,229570,947170
23561,10,95,231,35.691499606153,0.15625,3.33999828931574,720720,229570,950290
23562,10,95,232,41.4789109798734,0.15625,5.821004520301,723840,229570,953410
23563,10,95,233,40.4298878373616,0.15625,5.74968967142489,726960,229570,956530
23564,10,95,234,30.8799041049186,0.15625,1.81496467934003,730080,250440,980520
23565,10,95,235,40.9865996989522,0.15625,2.90065993772595,733200,250440,983640
23566,10,95,236,35.3722507465823,0.15625,1.24190860026081,736320,250440,986760
23567,10,95,237,39.9509598408032,0.15625,1.4022936375019,739440,250440,989880
23568,10,95,238,40.6153520499645,0.15625,3.55222095377559,742560,250440,993000
23569,10,95,239,30.4493179542514,0.15625,5.32209487407845,745680,250440,996120
23570,10,95,240,25.8926638525948,0.15625,5.40376704865693,748800,250440,999240
23571,10,95,241,36.8825180368726,0.15625,22.7646452516421,751920,250440,1002360
23572,10,96,1,-16.4551047980874,0.60625,329.124255415659,12120,29870,41990
23573,10,96,2,-6.53791232355111,0.60625,395.952759871555,24240,29870,54110
23574,10,96,3,1.52937779854517,0.60625,547.500877822339,36360,29870,66230
23575,10,96,4,1.85993085544223,0.60625,455.067950696193,48480,29870,78350
23576,10,96,5,-22.0483704931398,0.60625,405.31094505938,60600,29870,90470
23577,10,96,6,21.2051601756098,0.60625,430.927337949828,72720,29870,102590
23578,10,96,7,14.9313150526795,0.26875,379.183773878544,78080,50740,128820
23579,10,96,8,-26.1670330377025,0.26875,473.827908391808,83440,50740,134180
23580,10,96,9,16.5967983918717,0.26875,243.42565071153,88800,50740,139540
23581,10,96,10,-14.2105031025265,0.26875,266.94374365687,94160,50740,144900
23582,10,96,11,22.4801325352191,0.26875,224.676685720468,99520,50740,150260
23583,10,96,12,14.9313150526795,0.26875,126.265782321938,104880,50740,155620
23584,10,96,13,18.8338223553162,0.26875,292.609182522944,110240,50740,160980
23585,10,96,14,1.55629217158861,0.26875,379.448353097064,115600,50740,166340
23586,10,96,15,19.3811448261196,0.26875,369.612858122934,120960,50740,171700
23587,10,96,16,-84.7892687086046,0.26875,290.570440204116,126320,50740,177060
23588,10,96,17,70.3566737182842,0.26875,320.985175146948,131680,50740,182420
