,heuristic_param,seed,n_gen,score,readjustement,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
6961,"[5, 3]",69,65,0.5162494870085442,False,1.0,0.0038568338411674,1526.710064411163,216.94268703460693,1743.6527514457705
6962,"[5, 3]",69,66,0.5162494870085442,False,1.0,0.0023430362584603,1570.0956027507782,216.94268703460693,1787.0382897853851
6963,"[5, 3]",69,67,0.5162494870085442,False,1.0,0.0034624041287942,1612.8598256111145,216.94268703460693,1829.8025126457212
6964,"[5, 3]",69,68,0.5162494870085442,False,1.0,0.002348347786474,1656.3013927936554,216.94268703460693,1873.2440798282623
6965,"[5, 3]",69,69,0.5162494870085442,False,1.0,0.0016566576566468,1699.6204807758331,216.94268703460693,1916.56316781044
6966,"[5, 3]",69,70,0.5162494870085442,False,1.0,0.0023547439632489,1742.1580848693848,216.94268703460693,1959.100771903992
6967,"[5, 3]",69,71,0.5162494870085442,False,1.0,0.0016638682671943,1784.7966012954712,216.94268703460693,2001.739288330078
6968,"[5, 3]",69,72,0.5162494870085442,False,1.0,0.0016561889434399,1827.4187469482424,216.94268703460693,2044.361433982849
6969,"[5, 3]",69,73,0.5162494870085442,False,1.0,0.0008797707015393,1869.9954860210416,216.94268703460693,2086.938173055649
6970,"[5, 3]",69,74,0.5162494870085442,False,1.0,0.0016619635060852,1912.1200263500211,216.94268703460693,2129.0627133846283
6971,"[5, 3]",69,75,0.5162494870085442,False,1.0,0.0034620631497228,1955.5878882408144,216.94268703460693,2172.530575275421
6972,"[5, 3]",69,76,0.5162494870085442,False,1.0,0.0008762255785042,1997.8998854160309,216.94268703460693,2214.842572450638
6973,"[5, 3]",69,77,0.5162494870085442,False,1.0,2.5418764048583294e-08,2040.631840467453,216.94268703460693,2257.57452750206
6974,"[5, 3]",69,78,0.5162494870085442,False,1.0,0.0023543713880032,2082.41499710083,216.94268703460693,2299.357684135437
6975,"[5, 3]",69,79,0.5162494870085442,False,1.0,0.0038754900040757,2126.0324482917786,216.94268703460693,2342.975135326385
6976,"[5, 3]",69,80,0.5162494870085442,False,1.0,0.0016594624250411,2169.212639093399,216.94268703460693,2386.155326128006
6977,"[5, 3]",69,81,0.5162494870085442,False,1.0,0.0008810355700685,2211.491112470627,216.94268703460693,2428.4337995052338
6978,"[5, 3]",69,82,0.5162494870085442,False,1.0,0.0042069202745632,2255.4871394634247,216.94268703460693,2472.429826498032
6979,"[5, 3]",69,83,0.5162494870085442,False,1.0,1.8091162133903152e-08,2297.699526786804,216.94268703460693,2514.642213821411
6980,"[5, 3]",69,84,0.5162494870085442,False,1.0,0.0008808006467353,2339.839501619339,216.94268703460693,2556.782188653946
6981,"[5, 3]",69,85,0.5162494870085442,False,1.0,1.1647963121013633e-08,2383.07662153244,216.94268703460693,2600.019308567047
6982,"[5, 3]",69,86,0.5162494870085442,False,1.0,0.0008810716115711,2425.3307728767395,216.94268703460693,2642.2734599113464
6983,"[5, 3]",69,87,0.5162494870085442,False,1.0,1.7509901482020643e-08,2467.246740102768,216.94268703460693,2684.189427137375
6984,"[5, 3]",69,88,0.5162494870085442,False,1.0,0.0016634062245294,2510.1001398563385,216.94268703460693,2727.042826890945
6985,"[5, 3]",69,89,0.5162494870085442,False,1.0,3.214061428390197e-08,2553.2751495838165,216.94268703460693,2770.2178366184235
6986,"[5, 3]",69,90,0.5162494870085442,False,1.0,0.0008817198567523,2596.896944999695,216.94268703460693,2813.8396320343018
6987,"[5, 3]",69,91,0.5162494870085442,False,1.0,0.0008787915899932,2640.2715339660645,216.94268703460693,2857.2142210006714
6988,"[5, 3]",69,92,0.5162494870085442,False,1.0,1.1281838584555924e-08,2682.5406000614166,216.94268703460693,2899.483287096024
6989,"[5, 3]",69,93,0.5162494870085442,False,1.0,2.1360379682319406e-09,2725.9377069473267,216.94268703460693,2942.8803939819336
6990,"[5, 3]",69,94,0.5162494870085442,False,1.0,0.0008819715430467,2769.3322360515594,216.94268703460693,2986.2749230861664
6991,"[5, 3]",69,95,0.5162494870085442,False,1.0,1.0737386102284571e-08,2815.5197446346283,216.94268703460693,3032.4624316692352
6992,"[5, 3]",69,96,0.5162494870085442,False,1.0,2.6472033999126e-08,2858.363751411438,216.94268703460693,3075.306438446045
6993,"[5, 3]",69,97,0.5162494870085442,False,1.0,8.454272238905528e-10,2901.7077753543854,216.94268703460693,3118.6504623889923
6994,"[5, 3]",69,98,0.5162494870085442,False,1.0,0.0016717156829924,2946.092392921448,216.94268703460693,3163.0350799560547
6995,"[5, 3]",69,99,0.5162494870085442,False,1.0,1.2978030857331665e-06,2987.960103034973,216.94268703460693,3204.90279006958
6996,"[5, 3]",69,100,0.5162494870085442,False,1.0,4.426805689615992e-06,3030.7391288280487,216.94268703460693,3247.681815862656
6997,"[5, 3]",69,101,0.5162494870085442,False,1.0,1.0908665297876556e-08,3074.315679788589,216.94268703460693,3291.2583668231964
6998,"[5, 3]",69,102,0.5162494870085442,False,1.0,2.3980982248441927e-06,3117.9388983249664,216.94268703460693,3334.8815853595734
6999,"[5, 3]",69,103,0.5162494870085442,False,1.0,1.846464403822154e-08,3161.215841531753,216.94268703460693,3378.1585285663605
7000,"[5, 3]",69,104,0.5162494870085442,False,1.0,1.320779639535304e-06,3204.5627546310425,216.94268703460693,3421.5054416656494
7001,"[5, 3]",69,105,0.5162494870085442,False,1.0,3.209290512136e-08,3249.4807159900665,216.94268703460693,3466.423403024673
7002,"[5, 3]",69,106,0.5162494870085442,False,1.0,1.3036645097956212e-06,3295.360449552536,216.94268703460693,3512.303136587143
7003,"[5, 3]",69,107,0.5162494870085442,False,1.0,2.5159653246769946e-06,3340.1916115283966,216.94268703460693,3557.1342985630035
7004,"[5, 3]",69,108,0.5162494870085442,False,1.0,3.941209016527649e-10,3383.115239143372,216.94268703460693,3600.0579261779785
7005,"[5, 3]",70,0,0.3505318569039423,True,0.2944422412778308,0.0123019786722223,54.49317407608032,98.61588144302368,153.109055519104
7006,"[5, 3]",70,1,0.364806352109255,False,0.2944422412778308,0.0129395885123361,90.17013478279114,98.61588144302368,188.7860162258148
7007,"[5, 3]",70,2,0.4756322238710834,False,0.2944422412778308,0.0195073783928914,138.7041962146759,98.61588144302368,237.3200776576996
7008,"[5, 3]",70,3,0.4756322238710834,False,0.2944422412778308,0.0301733147942726,172.82294297218323,98.61588144302368,271.4388244152069
7009,"[5, 3]",70,4,0.48314549823967,False,0.2944422412778308,0.0325997491255378,221.60162806510925,98.61588144302368,320.21750950813293
7010,"[5, 3]",70,5,0.4915881002659502,False,0.2944422412778308,0.0216543305382293,284.41159987449646,98.61588144302368,383.02748131752014
7011,"[5, 3]",70,6,0.5053878887633719,False,0.2944422412778308,0.0341398681070932,330.72261476516724,98.61588144302368,429.3384962081909
7012,"[5, 3]",70,7,0.5053878887633719,False,0.2944422412778308,0.0315967030797767,384.4913771152496,98.61588144302368,483.1072585582733
7013,"[5, 3]",70,8,0.5112102473529546,False,0.2944422412778308,0.019472999668071,437.1139597892761,98.61588144302368,535.7298412322998
7014,"[5, 3]",70,9,0.5228773577406192,False,0.2944422412778308,0.0204596790020991,494.80586767196655,98.61588144302368,593.4217491149902
7015,"[5, 3]",70,10,0.5228773577406192,False,0.2944422412778308,0.0386776588260696,544.3766870498657,98.61588144302368,642.9925684928894
7016,"[5, 3]",70,11,0.5228773577406192,False,0.2944422412778308,0.0192116460850178,590.5954568386078,98.61588144302368,689.2113382816315
7017,"[5, 3]",70,12,0.5228773577406192,False,0.2944422412778308,0.0223174131721786,642.4844434261322,98.61588144302368,741.1003248691559
7018,"[5, 3]",70,13,0.5228773577406192,False,0.2944422412778308,0.0168838644649502,692.0339813232422,98.61588144302368,790.6498627662659
7019,"[5, 3]",70,14,0.5228773577406192,False,0.2944422412778308,0.0027458670789868,731.984760761261,98.61588144302368,830.6006422042847
7020,"[5, 3]",70,15,0.5228773577406192,True,0.2944422412778308,0.0106374008340701,765.633214712143,158.5024106502533,924.1356253623962
7021,"[5, 3]",70,16,0.5228773577406192,False,0.2944422412778308,0.011192839458693,800.9944179058075,158.5024106502533,959.4968285560608
7022,"[5, 3]",70,17,0.5228773577406192,False,0.2944422412778308,0.0279972153939267,839.7424290180206,158.5024106502533,998.244839668274
7023,"[5, 3]",70,18,0.5228773577406192,False,0.2944422412778308,0.021299632894565,886.3867056369781,158.5024106502533,1044.8891162872314
7024,"[5, 3]",70,19,0.5228773577406192,False,0.2944422412778308,0.0227197177536107,927.2457518577576,158.5024106502533,1085.7481625080109
7025,"[5, 3]",70,20,0.5228773577406192,False,0.2944422412778308,0.0086114165545286,960.427080631256,158.5024106502533,1118.9294912815094
7026,"[5, 3]",70,21,0.5228773577406192,False,0.2944422412778308,0.0107576220685054,1002.201992034912,158.5024106502533,1160.7044026851654
7027,"[5, 3]",70,22,0.5228773577406192,False,0.2944422412778308,0.0054326987968864,1035.8396134376526,158.5024106502533,1194.342024087906
7028,"[5, 3]",70,23,0.5228773577406192,False,0.2944422412778308,0.0022917859838713,1068.380844116211,158.5024106502533,1226.8832547664642
7029,"[5, 3]",70,24,0.5228773577406192,False,0.2944422412778308,0.0010101185746106,1098.0721662044523,158.5024106502533,1256.5745768547058
7030,"[5, 3]",70,25,0.5228773577406192,False,0.2944422412778308,0.0083032867925939,1130.742637872696,158.5024106502533,1289.2450485229492
7031,"[5, 3]",70,26,0.5228773577406192,False,0.2944422412778308,0.001352663609486,1158.4925191402435,158.5024106502533,1316.9949297904968
7032,"[5, 3]",70,27,0.5228773577406192,False,0.2944422412778308,0.0033528160095276,1188.4201662540436,158.5024106502533,1346.9225769042969
7033,"[5, 3]",70,28,0.5228773577406192,False,0.2944422412778308,0.0008047023849425,1222.164840221405,158.5024106502533,1380.6672508716583
7034,"[5, 3]",70,29,0.5228773577406192,False,0.2944422412778308,0.0057277280412789,1261.5893924236298,158.5024106502533,1420.091803073883
7035,"[5, 3]",70,30,0.5228773577406192,False,0.2944422412778308,0.0028761377776893,1316.0132868289948,158.5024106502533,1474.515697479248
7036,"[5, 3]",70,31,0.5228773577406192,False,0.2944422412778308,0.002676152946255,1347.9888429641724,158.5024106502533,1506.4912536144257
7037,"[5, 3]",70,32,0.5228773577406192,False,0.2944422412778308,0.0008986412047608,1392.3929224014282,158.5024106502533,1550.8953330516815
7038,"[5, 3]",70,33,0.5228773577406192,False,0.2944422412778308,0.0001504527731591,1447.5973372459412,158.5024106502533,1606.0997478961945
7039,"[5, 3]",70,34,0.5228773577406192,False,0.2944422412778308,0.0019564731213225,1493.368625164032,158.5024106502533,1651.8710358142853
7040,"[5, 3]",70,35,0.5228773577406192,False,0.2944422412778308,0.0007423214282317,1541.152151107788,158.5024106502533,1699.6545617580414
7041,"[5, 3]",70,36,0.5232096595893937,False,0.2944422412778308,0.0007896024872596,1595.7698895931244,158.5024106502533,1754.2723002433777
7042,"[5, 3]",70,37,0.5232096595893937,False,0.2944422412778308,0.0019878395329253,1649.2205216884613,158.5024106502533,1807.7229323387144
7043,"[5, 3]",70,38,0.5232096595893937,False,0.2944422412778308,0.0027315022961368,1707.2397043704989,158.5024106502533,1865.742115020752
7044,"[5, 3]",70,39,0.5232096595893937,True,0.8885358496806811,0.0015756674671247,1782.69082570076,281.5171854496002,2064.20801115036
7045,"[5, 3]",70,40,0.524623429646909,False,0.8885358496806811,0.0015604055517202,1854.247840166092,281.5171854496002,2135.765025615692
7046,"[5, 3]",70,41,0.5257409389329842,False,0.8885358496806811,0.0022530904883617,1930.9564020633695,281.5171854496002,2212.47358751297
7047,"[5, 3]",70,42,0.5257409389329842,False,0.8885358496806811,0.0014852651632351,2004.073551654816,281.5171854496002,2285.590737104416
7048,"[5, 3]",70,43,0.5257409389329842,False,0.8885358496806811,0.0028424337970162,2082.1230561733246,281.5171854496002,2363.640241622925
7049,"[5, 3]",70,44,0.5257409389329842,False,0.8885358496806811,0.0017978539800239,2168.392110824585,281.5171854496002,2449.909296274185
7050,"[5, 3]",70,45,0.5257409389329842,False,0.8885358496806811,0.0022153813840943,2256.3873784542084,281.5171854496002,2537.9045639038086
7051,"[5, 3]",70,46,0.5257409389329842,False,0.8885358496806811,0.0008900772998269,2348.0902993679047,281.5171854496002,2629.607484817505
7052,"[5, 3]",70,47,0.5257409389329842,True,0.2944422412778308,0.0032620633690363,2436.3918466567998,420.2520861625672,2856.6439328193665
7053,"[5, 3]",70,48,0.5257409389329842,False,0.2944422412778308,0.0016496812349351,2529.42289185524,420.2520861625672,2949.674978017807
7054,"[5, 3]",70,49,0.5256612124597438,False,0.2944422412778308,0.0041849848122861,2607.0707721710205,420.2520861625672,3027.322858333588
7055,"[5, 3]",70,50,0.5256612124597438,False,0.2944422412778308,0.0035579690087162,2685.143359184265,420.2520861625672,3105.3954453468323
7056,"[5, 3]",70,51,0.5256612124597438,False,0.2944422412778308,0.0036544300495463,2767.1230161190038,420.2520861625672,3187.3751022815704
7057,"[5, 3]",70,52,0.525378209756431,False,0.2944422412778308,0.0023797264441061,2852.0821805000305,420.2520861625672,3272.3342666625977
7058,"[5, 3]",70,53,0.5261543151377963,False,0.2944422412778308,0.0036066258635822,2939.4109666347504,420.2520861625672,3359.663052797317
7059,"[5, 3]",70,54,0.5251537669121668,False,0.2944422412778308,0.0042798903474629,3036.6275420188904,420.2520861625672,3456.879628181457
7060,"[5, 3]",70,55,0.5251537669121668,False,0.2944422412778308,0.0024969258473298,3139.623450279236,420.2520861625672,3559.875536441803
7061,"[5, 3]",70,56,0.5251537669121668,False,0.2944422412778308,0.0031430964399842,3233.4093277454376,420.2520861625672,3653.6614139080048
7062,"[5, 3]",71,0,0.4900324121456526,True,0.1689579489077584,0.028719887319614,25.503955602645878,67.0360631942749,92.54001879692078
7063,"[5, 3]",71,1,0.5006503144287783,False,0.1689579489077584,0.040165626970262,50.54565644264221,67.0360631942749,117.58171963691711
7064,"[5, 3]",71,2,0.5092170461212365,False,0.1689579489077584,0.0462362204392753,84.36680912971497,67.0360631942749,151.40287232398987
7065,"[5, 3]",71,3,0.5092170461212365,False,0.1689579489077584,0.0261697587344937,121.84194612503052,67.0360631942749,188.87800931930545
7066,"[5, 3]",71,4,0.5092170461212365,False,0.1689579489077584,0.0219526594415445,143.90121698379517,67.0360631942749,210.93728017807007
7067,"[5, 3]",71,5,0.5131196115581036,False,0.1689579489077584,0.0189972016501995,166.55644750595093,67.0360631942749,233.59251070022583
7068,"[5, 3]",71,6,0.5131196115581036,False,0.1689579489077584,0.0249927625067463,189.19364428520203,67.0360631942749,256.22970747947693
7069,"[5, 3]",71,7,0.5145557609848807,False,0.1689579489077584,0.0292811185877235,211.3918709754944,67.0360631942749,278.4279341697693
7070,"[5, 3]",71,8,0.5145557609848807,False,0.1689579489077584,0.0247792393807833,234.35353302955627,67.0360631942749,301.3895962238312
7071,"[5, 3]",71,9,0.5145557609848807,False,0.1689579489077584,0.0162775841779032,254.1857841014862,67.0360631942749,321.2218472957611
7072,"[5, 3]",71,10,0.5145557609848807,False,0.1689579489077584,0.0095315095746154,273.3207654953003,67.0360631942749,340.3568286895752
7073,"[5, 3]",71,11,0.5145557609848807,False,0.1689579489077584,0.0163275162318458,294.11570048332214,67.0360631942749,361.15176367759705
7074,"[5, 3]",71,12,0.5145557609848807,False,0.1689579489077584,0.0071352787988411,313.4553713798523,67.0360631942749,380.4914345741272
7075,"[5, 3]",71,13,0.5145557609848807,False,0.1689579489077584,0.0020789317106458,333.34965348243713,67.0360631942749,400.385716676712
7076,"[5, 3]",71,14,0.5145557609848807,False,0.1689579489077584,0.0155510266307966,348.575984954834,67.0360631942749,415.6120481491089
7077,"[5, 3]",71,15,0.5161818210269238,False,0.1689579489077584,0.0057423464171581,362.85915184021,67.0360631942749,429.89521503448486
7078,"[5, 3]",71,16,0.5161818210269238,False,0.1689579489077584,0.0020012579545381,378.0187418460846,67.0360631942749,445.0548050403595
7079,"[5, 3]",71,17,0.5161818210269238,False,0.1689579489077584,0.001884646043924,391.28762578964233,67.0360631942749,458.3236889839173
7080,"[5, 3]",71,18,0.5161818210269238,False,0.1689579489077584,0.0007245397074963,403.9785795211792,67.0360631942749,471.0146427154541
7081,"[5, 3]",71,19,0.5161818210269238,False,0.1689579489077584,0.0011132288516519,418.62275314331055,67.0360631942749,485.6588163375855
7082,"[5, 3]",71,20,0.5161818210269238,False,0.1689579489077584,0.0006737740371674,430.8598549365997,67.0360631942749,497.8959181308746
7083,"[5, 3]",71,21,0.5161818210269238,False,0.1689579489077584,0.0007684325051801,445.1088039875031,67.0360631942749,512.144867181778
7084,"[5, 3]",71,22,0.5161818210269238,False,0.1689579489077584,0.0008052267900322,457.7430446147919,67.0360631942749,524.7791078090668
7085,"[5, 3]",71,23,0.5161818210269238,False,0.1689579489077584,3.469248227359636e-05,471.0441632270813,67.0360631942749,538.0802264213562
7086,"[5, 3]",71,24,0.5161818210269238,False,0.1689579489077584,0.0006948249301617,484.8064815998077,67.0360631942749,551.8425447940826
7087,"[5, 3]",71,25,0.5161818210269238,False,0.1689579489077584,3.614237019413341e-05,498.8727169036865,67.0360631942749,565.9087800979614
7088,"[5, 3]",71,26,0.5161818210269238,False,0.1689579489077584,3.7686520798083e-05,512.7137026786804,67.0360631942749,579.7497658729553
7089,"[5, 3]",71,27,0.5161818210269238,False,0.1689579489077584,0.0014935707425098,524.7312610149384,67.0360631942749,591.7673242092133
7090,"[5, 3]",71,28,0.5161818210269238,False,0.1689579489077584,6.023397285843476e-05,537.6894130706787,67.0360631942749,604.7254762649536
7091,"[5, 3]",71,29,0.5161818210269238,False,0.1689579489077584,3.183204063694242e-05,550.5329332351685,67.0360631942749,617.5689964294434
7092,"[5, 3]",71,30,0.517097475140044,False,0.1689579489077584,3.7710539022247074e-05,564.064968585968,67.0360631942749,631.1010317802429
7093,"[5, 3]",71,31,0.517097475140044,False,0.1689579489077584,1.634192945431294e-05,576.8075308799744,67.0360631942749,643.8435940742493
7094,"[5, 3]",71,32,0.5172119316339765,False,0.1689579489077584,0.0012569490825996,590.5240752696991,67.0360631942749,657.560138463974
7095,"[5, 3]",71,33,0.5172119316339765,False,0.1689579489077584,5.069102553309548e-05,604.0408346652985,67.0360631942749,671.0768978595734
7096,"[5, 3]",71,34,0.5172119316339765,False,0.1689579489077584,4.477991577755501e-05,616.713787317276,67.0360631942749,683.7498505115509
7097,"[5, 3]",71,35,0.5172119316339765,False,0.1689579489077584,0.0001013727613365,630.8108747005463,67.0360631942749,697.8469378948212
7098,"[5, 3]",71,36,0.5187514006976839,False,0.1689579489077584,1.4839355399708657e-05,645.4979610443115,67.0360631942749,712.5340242385864
7099,"[5, 3]",71,37,0.5187514006976839,False,0.1689579489077584,3.579032100230142e-05,659.2949993610382,67.0360631942749,726.3310625553131
7100,"[5, 3]",71,38,0.5187514006976839,False,0.1689579489077584,6.550089977821687e-05,673.5995523929596,67.0360631942749,740.6356155872345
7101,"[5, 3]",71,39,0.5187514006976839,False,0.1689579489077584,6.817405883738378e-05,687.5233316421509,67.0360631942749,754.5593948364258
7102,"[5, 3]",71,40,0.519419212323608,False,0.1689579489077584,1.4864456228161024e-05,701.2987244129181,67.0360631942749,768.334787607193
7103,"[5, 3]",71,41,0.519419212323608,False,0.1689579489077584,6.647352038382281e-06,715.6850652694702,67.0360631942749,782.7211284637451
7104,"[5, 3]",71,42,0.519419212323608,False,0.1689579489077584,5.769358095455558e-07,729.2965528964996,67.0360631942749,796.3326160907745
7105,"[5, 3]",71,43,0.519419212323608,False,0.1689579489077584,2.818431018259064e-07,743.6858675479889,67.0360631942749,810.7219307422638
7106,"[5, 3]",71,44,0.5183718227306001,False,0.1689579489077584,1.1503333483020745e-06,757.4186947345734,67.0360631942749,824.4547579288483
7107,"[5, 3]",71,45,0.5183718227306001,False,0.1689579489077584,2.948692154870108e-07,771.7428205013275,67.0360631942749,838.7788836956024
7108,"[5, 3]",71,46,0.5183718227306001,False,0.1689579489077584,5.554152471382613e-07,784.9349756240845,67.0360631942749,851.9710388183594
7109,"[5, 3]",71,47,0.5183718227306001,False,0.1689579489077584,5.218580104645203e-07,799.0937583446503,67.0360631942749,866.1298215389252
7110,"[5, 3]",71,48,0.5183718227306001,False,0.1689579489077584,2.615666884653612e-07,813.2641837596893,67.0360631942749,880.3002469539642
7111,"[5, 3]",71,49,0.5183718227306001,False,0.1689579489077584,1.1663939210929517e-07,826.8163356781006,67.0360631942749,893.8523988723755
7112,"[5, 3]",71,50,0.518987171694887,False,0.1689579489077584,1.8512198158483341e-07,840.9762027263641,67.0360631942749,908.012265920639
7113,"[5, 3]",71,51,0.518402101470613,False,0.1689579489077584,1.1050851055595085e-07,855.2404479980469,67.0360631942749,922.2765111923218
7114,"[5, 3]",71,52,0.518402101470613,False,0.1689579489077584,1.0312544333851473e-07,869.2104640007019,67.0360631942749,936.2465271949768
7115,"[5, 3]",71,53,0.518402101470613,False,0.1689579489077584,1.2991755605255026e-07,883.0356955528259,67.0360631942749,950.0717587471008
7116,"[5, 3]",71,54,0.518402101470613,False,0.1689579489077584,7.618956044652815e-08,897.0325922966003,67.0360631942749,964.0686554908752
7117,"[5, 3]",71,55,0.518402101470613,False,0.1689579489077584,1.4583427113397418e-07,910.4833841323853,67.0360631942749,977.5194473266602
7118,"[5, 3]",71,56,0.518402101470613,False,0.1689579489077584,1.2907291484179324e-07,924.3571438789368,67.0360631942749,991.3932070732116
7119,"[5, 3]",71,57,0.518402101470613,False,0.1689579489077584,1.0648819417271293e-07,938.502332687378,67.0360631942749,1005.5383958816528
7120,"[5, 3]",71,58,0.518402101470613,False,0.1689579489077584,9.938775742419857e-08,952.1751017570496,67.0360631942749,1019.2111649513243
7121,"[5, 3]",71,59,0.518402101470613,False,0.1689579489077584,9.317771055623003e-08,965.6103188991548,67.0360631942749,1032.6463820934296
7122,"[5, 3]",71,60,0.518402101470613,False,0.1689579489077584,1.1555173107401017e-07,979.3927893638612,67.0360631942749,1046.428852558136
7123,"[5, 3]",71,61,0.518402101470613,False,0.1689579489077584,7.53878787078848e-08,993.096018075943,67.0360631942749,1060.132081270218
7124,"[5, 3]",71,62,0.518402101470613,False,0.1689579489077584,6.64901605019232e-08,1007.324701309204,67.0360631942749,1074.360764503479
7125,"[5, 3]",71,63,0.518402101470613,True,0.964407516272933,9.623651387696273e-08,1041.8931720256803,121.46559309959412,1163.3587651252749
7126,"[5, 3]",71,64,0.518402101470613,False,0.964407516272933,6.327564182136962e-08,1076.6875927448273,121.46559309959412,1198.1531858444214
7127,"[5, 3]",71,65,0.518402101470613,False,0.964407516272933,9.29144526683324e-08,1112.2012288570404,121.46559309959412,1233.6668219566343
7128,"[5, 3]",71,66,0.518402101470613,False,0.964407516272933,8.639215002521569e-08,1147.2143433094025,121.46559309959412,1268.6799364089966
7129,"[5, 3]",71,67,0.518402101470613,False,1.0,8.283566714955924e-08,1183.4858651161194,121.46559309959412,1304.9514582157135
7130,"[5, 3]",71,68,0.518402101470613,False,1.0,6.956625704804876e-08,1218.9506857395172,121.46559309959412,1340.416278839111
7131,"[5, 3]",71,69,0.518402101470613,False,1.0,4.718974511793296e-08,1255.704637050629,121.46559309959412,1377.1702301502228
7132,"[5, 3]",71,70,0.518402101470613,False,1.0,6.328583396660805e-08,1291.6213240623474,121.46559309959412,1413.0869171619415
7133,"[5, 3]",71,71,0.518402101470613,False,1.0,2.5994235402531474e-08,1327.0565016269684,121.46559309959412,1448.5220947265625
7134,"[5, 3]",71,72,0.518402101470613,False,1.0,5.654784978147156e-08,1362.5738053321838,121.46559309959412,1484.039398431778
7135,"[5, 3]",71,73,0.518402101470613,False,1.0,5.547609499574805e-08,1399.7873122692108,121.46559309959412,1521.252905368805
7136,"[5, 3]",71,74,0.518402101470613,False,1.0,4.3659663572722396e-08,1435.6168959140778,121.46559309959412,1557.082489013672
7137,"[5, 3]",71,75,0.518402101470613,False,1.0,1.7235337399422142e-08,1471.4224410057068,121.46559309959412,1592.888034105301
7138,"[5, 3]",71,76,0.518402101470613,False,1.0,4.1467218706764735e-08,1507.4065551757812,121.46559309959412,1628.8721482753754
7139,"[5, 3]",71,77,0.518402101470613,False,1.0,6.463187226681185e-08,1543.7963848114014,121.46559309959412,1665.2619779109957
7140,"[5, 3]",71,78,0.518402101470613,False,1.0,3.6519441893430715e-08,1579.458953142166,121.46559309959412,1700.9245462417605
7141,"[5, 3]",71,79,0.518402101470613,False,1.0,2.66578199083319e-08,1614.8873405456543,121.46559309959412,1736.3529336452484
7142,"[5, 3]",71,80,0.518402101470613,False,1.0,2.759280582745758e-08,1651.7158062458038,121.46559309959412,1773.181399345398
7143,"[5, 3]",71,81,0.518402101470613,False,1.0,1.7865713992359992e-08,1689.0047116279602,121.46559309959412,1810.4703047275543
7144,"[5, 3]",71,82,0.518402101470613,False,1.0,3.083113162506184e-08,1724.5650045871737,121.46559309959412,1846.030597686768
7145,"[5, 3]",71,83,0.518402101470613,False,1.0,5.463742600536112e-08,1759.9765455722809,121.46559309959412,1881.442138671875
7146,"[5, 3]",71,84,0.518402101470613,False,1.0,2.3499408521542943e-08,1796.9036157131195,121.46559309959412,1918.3692088127136
7147,"[5, 3]",71,85,0.518402101470613,False,1.0,3.6556178427031234e-08,1833.6908087730408,121.46559309959412,1955.156401872635
7148,"[5, 3]",71,86,0.518402101470613,False,1.0,4.464247516802538e-08,1869.889075279236,121.46559309959412,1991.35466837883
7149,"[5, 3]",71,87,0.518402101470613,False,1.0,2.2134055588457303e-08,1905.4740459918976,121.46559309959412,2026.939639091492
7150,"[5, 3]",71,88,0.518402101470613,False,1.0,2.6098442434190745e-08,1942.533716917038,121.46559309959412,2063.999310016632
7151,"[5, 3]",71,89,0.518402101470613,False,1.0,2.7367189023078392e-08,1977.968152999878,121.46559309959412,2099.433746099472
7152,"[5, 3]",71,90,0.518402101470613,False,1.0,2.230339505869095e-08,2013.810518026352,121.46559309959412,2135.276111125946
7153,"[5, 3]",71,91,0.518402101470613,False,1.0,2.39278381509914e-08,2050.64293885231,121.46559309959412,2172.1085319519043
7154,"[5, 3]",71,92,0.518402101470613,False,1.0,8.484586389850683e-09,2086.485657930374,121.46559309959412,2207.9512510299683
7155,"[5, 3]",71,93,0.518402101470613,False,1.0,7.664696988652954e-09,2123.13605594635,121.46559309959412,2244.601649045944
7156,"[5, 3]",71,94,0.518402101470613,False,1.0,3.7567100895858765e-08,2158.580734729767,121.46559309959412,2280.046327829361
7157,"[5, 3]",71,95,0.518402101470613,False,1.0,8.728270164474668e-09,2194.534628868103,121.46559309959412,2316.000221967697
7158,"[5, 3]",71,96,0.518402101470613,False,1.0,1.697965566440407e-08,2231.534414768219,121.46559309959412,2353.000007867813
7159,"[5, 3]",71,97,0.518402101470613,False,1.0,2.6363244336150456e-08,2267.4869515895844,121.46559309959412,2388.9525446891785
7160,"[5, 3]",71,98,0.518402101470613,False,1.0,3.585733904447719e-08,2303.8658747673035,121.46559309959412,2425.3314678668976
7161,"[5, 3]",71,99,0.518402101470613,False,1.0,4.065567844281895e-08,2339.22257232666,121.46559309959412,2460.6881654262543
7162,"[5, 3]",71,100,0.518402101470613,False,1.0,4.26709919129543e-08,2375.0264055728912,121.46559309959412,2496.4919986724854
7163,"[5, 3]",71,101,0.518402101470613,False,1.0,2.4303387775068532e-08,2412.160150527954,121.46559309959412,2533.625743627548
7164,"[5, 3]",71,102,0.518402101470613,False,1.0,3.9388345240387946e-08,2448.3682310581207,121.46559309959412,2569.833824157715
7165,"[5, 3]",71,103,0.518402101470613,False,1.0,2.8431143053750243e-08,2484.4430673122406,121.46559309959412,2605.9086604118347
7166,"[5, 3]",71,104,0.518402101470613,False,1.0,3.338060334382492e-08,2519.9507818222046,121.46559309959412,2641.4163749217987
