,corr,train_seed,gen,n_eval,acc,score
3924,0.4,78,24,650000,0.7000000000000001,0.41925129941588213
3925,0.4,78,25,685000,0.7000000000000001,0.41925129941588213
3926,0.4,78,26,720000,0.7000000000000001,0.41925129941588213
3927,0.4,78,27,755000,0.7000000000000001,0.41925129941588213
3928,0.4,78,28,790000,0.7000000000000001,0.41925129941588213
3929,0.4,78,29,825000,0.7000000000000001,0.41925129941588213
3930,0.4,78,30,860000,0.7000000000000001,0.41925129941588213
3931,0.4,78,31,895000,0.7000000000000001,0.41925129941588213
3932,0.4,78,32,930000,0.7000000000000001,0.41925129941588213
3933,0.4,78,33,965000,0.7000000000000001,0.41925129941588213
3934,0.4,78,34,1000000,0.7000000000000001,0.41925129941588213
3935,0.4,78,35,1035000,0.7000000000000001,0.41925129941588213
3936,0.4,78,36,1070000,0.7000000000000001,0.41925129941588213
3937,0.4,78,37,1105000,0.7000000000000001,0.41925129941588213
3938,0.4,78,38,1140000,0.7000000000000001,0.41925129941588213
3939,0.4,78,39,1175000,0.7000000000000001,0.41925129941588213
3940,0.4,78,40,1210000,0.7000000000000001,0.4263091026292557
3941,0.4,78,41,1245000,0.7000000000000001,0.41925129941588213
3942,0.4,78,42,1280000,0.7000000000000001,0.41925129941588213
3943,0.4,78,43,1315000,0.7000000000000001,0.41925129941588213
3944,0.4,78,44,1350000,0.7000000000000001,0.41925129941588213
3945,0.4,78,45,1385000,0.7000000000000001,0.41925129941588213
3946,0.4,78,46,1420000,0.7000000000000001,0.42006668751854087
3947,0.4,78,47,1455000,0.7000000000000001,0.40392151442335766
3948,0.4,78,48,1490000,0.7000000000000001,0.40392151442335766
3949,0.4,78,49,1525000,0.7000000000000001,0.3387172242179413
3950,0.4,79,0,2000,0.05,0.5319495925988754
3951,0.4,79,1,4000,0.05,2.821752211070631
3952,0.4,79,2,6000,0.05,0.6939825338663898
3953,0.4,79,3,8000,0.05,5.2683444611545625
3954,0.4,79,4,10000,0.05,0.5680932989634653
3955,0.4,79,5,12000,0.05,0.9001067712243378
3956,0.4,79,6,14000,0.05,0.6074574924414847
3957,0.4,79,7,16000,0.05,0.773340439978001
3958,0.4,79,8,18000,0.05,0.9001067712243378
3959,0.4,79,9,20000,0.05,0.9000253387364474
3960,0.4,79,10,22000,0.05,0.8961026262480003
3961,0.4,79,11,24000,0.05,0.9001067712243378
3962,0.4,79,12,26000,0.05,0.9001067712243378
3963,0.4,79,13,28000,0.05,0.9001067712243378
3964,0.4,79,14,30000,0.05,0.9001067712243378
3965,0.4,79,15,32000,0.05,0.9001067712243378
3966,0.4,79,16,34000,0.05,0.9001067712243378
3967,0.4,79,17,36000,0.05,0.9001067712243378
3968,0.4,79,18,38000,0.05,0.9001067712243378
3969,0.4,79,19,40000,0.05,0.9001067712243378
3970,0.4,79,20,42000,0.05,0.9001067712243378
3971,0.4,79,21,44000,0.05,0.9001067712243378
3972,0.4,79,22,46000,0.05,0.9001067712243378
3973,0.4,79,23,48000,0.05,0.9001067712243378
3974,0.4,79,24,50000,0.05,0.9001067712243378
3975,0.4,79,25,52000,0.05,0.9001067712243378
3976,0.4,79,26,54000,0.05,0.9001067712243378
3977,0.4,79,27,56000,0.05,0.9001067712243378
3978,0.4,79,28,58000,0.05,0.9001067712243378
3979,0.4,79,29,60000,0.05,0.9001067712243378
3980,0.4,79,30,62000,0.05,0.9001067712243378
3981,0.4,79,31,64000,0.05,0.9001067712243378
3982,0.4,79,32,66000,0.05,0.9001067712243378
3983,0.4,79,33,68000,0.05,0.9001067712243378
3984,0.4,79,34,70000,0.05,0.9001067712243378
3985,0.4,79,35,72000,0.05,0.9001067712243378
3986,0.4,79,36,74000,0.05,0.9001067712243378
3987,0.4,79,37,76000,0.05,0.9001067712243378
3988,0.4,79,38,78000,0.05,0.9001067712243378
3989,0.4,79,39,80000,0.05,0.9001067712243378
3990,0.4,79,40,82000,0.05,0.9001067712243378
3991,0.4,79,41,84000,0.05,0.9001067712243378
3992,0.4,79,42,86000,0.05,0.9001067712243378
3993,0.4,79,43,88000,0.05,0.9001067712243378
3994,0.4,79,44,90000,0.05,0.9001067712243378
3995,0.4,79,45,92000,0.05,0.9001067712243378
3996,0.4,79,46,94000,0.05,0.9001067712243378
3997,0.4,79,47,96000,0.05,0.9001067712243378
3998,0.4,79,48,98000,0.05,0.9001067712243378
3999,0.4,79,49,100000,0.05,0.9001067712243378
4000,0.4,80,0,2000,0.05,1.0902781734440736
4001,0.4,80,1,4000,0.05,1.0937002038929908
4002,0.4,80,2,6000,0.05,0.511333896549766
4003,0.4,80,3,8000,0.05,0.511333896549766
4004,0.4,80,4,10000,0.05,0.538860919029696
4005,0.4,80,5,12000,0.05,0.5658331045100212
4006,0.4,80,6,14000,0.05,0.6499815885057961
4007,0.4,80,7,16000,0.05,0.5532329357414462
4008,0.4,80,8,18000,0.05,1.1232380253102818
4009,0.4,80,9,20000,0.05,1.1232380253102818
4010,0.4,80,10,25000,0.1,0.5132444701098396
4011,0.4,80,11,30000,0.1,0.5426920860226918
4012,0.4,80,12,35000,0.1,0.5528196862969293
4013,0.4,80,13,40000,0.1,0.5428092830441249
4014,0.4,80,14,45000,0.1,0.5402727846730331
4015,0.4,80,15,50000,0.1,0.5381375679314355
4016,0.4,80,16,55000,0.1,0.5381375679314355
4017,0.4,80,17,60000,0.1,0.5284449669572474
4018,0.4,80,18,65000,0.1,0.5284449669572474
4019,0.4,80,19,72000,0.15000000000000002,0.5284449669572474
4020,0.4,80,20,79000,0.15000000000000002,0.528400020604629
4021,0.4,80,21,86000,0.15000000000000002,0.5284449669572474
4022,0.4,80,22,96000,0.2,0.3657790081174668
4023,0.4,80,23,118000,0.44999999999999996,0.3657790081174668
4024,0.4,80,24,140000,0.44999999999999996,0.27512423754478843
4025,0.4,80,25,162000,0.44999999999999996,0.27512423754478843
4026,0.4,80,26,184000,0.44999999999999996,0.25932111086653753
4027,0.4,80,27,206000,0.44999999999999996,0.26172144431115496
4028,0.4,80,28,228000,0.44999999999999996,0.2618945444835195
4029,0.4,80,29,250000,0.44999999999999996,0.2618945444835195
4030,0.4,80,30,272000,0.44999999999999996,0.2548371049624285
4031,0.4,80,31,294000,0.44999999999999996,0.24398417017613397
4032,0.4,80,32,316000,0.44999999999999996,0.24201085467668537
4033,0.4,80,33,338000,0.44999999999999996,0.24319629891010058
4034,0.4,80,34,360000,0.44999999999999996,0.21923150510683204
4035,0.4,80,35,382000,0.44999999999999996,0.21923150510683204
4036,0.4,80,36,404000,0.44999999999999996,0.20417354480799815
4037,0.4,80,37,426000,0.44999999999999996,0.20417354480799815
4038,0.4,80,38,448000,0.44999999999999996,0.20417354480799815
4039,0.4,80,39,470000,0.44999999999999996,0.2011157798023188
4040,0.4,80,40,492000,0.44999999999999996,0.21448390091544017
4041,0.4,80,41,514000,0.44999999999999996,0.21075880233247626
4042,0.4,80,42,536000,0.44999999999999996,0.21075880233247626
4043,0.4,80,43,558000,0.44999999999999996,0.18422917346457218
4044,0.4,80,44,580000,0.44999999999999996,0.18422917346457218
4045,0.4,80,45,602000,0.44999999999999996,0.18422917346457218
4046,0.4,80,46,624000,0.44999999999999996,0.17940830289218826
4047,0.4,80,47,646000,0.44999999999999996,0.17940830289218826
4048,0.4,80,48,668000,0.44999999999999996,0.17940830289218826
4049,0.4,80,49,690000,0.44999999999999996,0.19602958648620256
4050,0.4,81,0,2000,0.05,0.8245782413082623
4051,0.4,81,1,4000,0.05,0.8245782413082623
4052,0.4,81,2,6000,0.05,0.6254480856537857
4053,0.4,81,3,8000,0.05,1.0750491253700634
4054,0.4,81,4,10000,0.05,1.0835303626966546
4055,0.4,81,5,12000,0.05,0.6158214917397159
4056,0.4,81,6,14000,0.05,0.6238527987611343
4057,0.4,81,7,16000,0.05,1.4840377195151837
4058,0.4,81,8,18000,0.05,0.5195544320965481
4059,0.4,81,9,20000,0.05,0.576576069268274
4060,0.4,81,10,22000,0.05,0.576576069268274
4061,0.4,81,11,24000,0.05,0.576576069268274
4062,0.4,81,12,26000,0.05,0.576576069268274
4063,0.4,81,13,28000,0.05,0.5722605920444248
4064,0.4,81,14,30000,0.05,0.5722605920444248
4065,0.4,81,15,32000,0.05,0.5722605920444248
4066,0.4,81,16,34000,0.05,0.5722605920444248
4067,0.4,81,17,36000,0.05,0.5722605920444248
4068,0.4,81,18,38000,0.05,0.5857488733029864
4069,0.4,81,19,40000,0.05,0.5857488733029864
4070,0.4,81,20,42000,0.05,0.5857488733029864
4071,0.4,81,21,47000,0.1,0.5141908250939635
4072,0.4,81,22,52000,0.1,0.43610420760923146
4073,0.4,81,23,57000,0.1,0.5342920475139613
4074,0.4,81,24,62000,0.1,0.580054963730851
4075,0.4,81,25,67000,0.1,0.5032438430028802
4076,0.4,81,26,72000,0.1,0.5881384792288078
4077,0.4,81,27,77000,0.1,0.5881384792288078
4078,0.4,81,28,82000,0.1,0.6880349303875343
4079,0.4,81,29,87000,0.1,0.6880349303875343
4080,0.4,81,30,97000,0.2,0.4749749557608011
4081,0.4,81,31,107000,0.2,0.5144519345089428
4082,0.4,81,32,117000,0.2,0.49728587151359394
4083,0.4,81,33,127000,0.2,0.49728587151359394
4084,0.4,81,34,137000,0.2,0.49728587151359394
4085,0.4,81,35,147000,0.2,0.4931217662458573
4086,0.4,81,36,157000,0.2,0.4749749557608011
4087,0.4,81,37,167000,0.2,0.4749749557608011
4088,0.4,81,38,177000,0.2,0.4749749557608011
4089,0.4,81,39,187000,0.2,0.5812441602689471
4090,0.4,81,40,197000,0.2,0.4749749557608011
4091,0.4,81,41,207000,0.2,0.376208769690863
4092,0.4,81,42,217000,0.2,0.376208769690863
4093,0.4,81,43,227000,0.2,0.376208769690863
4094,0.4,81,44,237000,0.2,0.376208769690863
4095,0.4,81,45,247000,0.2,0.376208769690863
4096,0.4,81,46,257000,0.2,0.376208769690863
4097,0.4,81,47,267000,0.2,0.376208769690863
4098,0.4,81,48,277000,0.2,0.376208769690863
4099,0.4,81,49,287000,0.2,0.376208769690863
4100,0.4,82,0,2000,0.05,0.8106810634780409
4101,0.4,82,1,4000,0.05,0.865962502782262
4102,0.4,82,2,6000,0.05,0.865962502782262
4103,0.4,82,3,8000,0.05,1.074050090441654
4104,0.4,82,4,10000,0.05,2.106155471552167
4105,0.4,82,5,12000,0.05,1.9302154263644906
4106,0.4,82,6,17000,0.1,0.46168099304412885
4107,0.4,82,7,22000,0.1,0.5479378363606161
4108,0.4,82,8,32000,0.2,0.5011673207398247
4109,0.4,82,9,42000,0.2,0.44679614164145964
4110,0.4,82,10,52000,0.2,0.5755475341869299
4111,0.4,82,11,62000,0.2,0.6524777667293844
4112,0.4,82,12,72000,0.2,0.6456276118252943
4113,0.4,82,13,82000,0.2,0.6067174210984319
4114,0.4,82,14,92000,0.2,0.6361689328180308
4115,0.4,82,15,102000,0.2,0.6319628867025527
4116,0.4,82,16,112000,0.2,0.5911382349239745
4117,0.4,82,17,122000,0.2,0.5953639594908481
4118,0.4,82,18,132000,0.2,0.5880870115446569
4119,0.4,82,19,142000,0.2,0.5830945601751955
4120,0.4,82,20,152000,0.2,0.6104832856556253
4121,0.4,82,21,162000,0.2,0.6004297585986796
4122,0.4,82,22,172000,0.2,0.5915487583820697
4123,0.4,82,23,182000,0.2,0.6139876469295256
4124,0.4,82,24,192000,0.2,0.6139876469295256
4125,0.4,82,25,202000,0.2,0.6163761207718178
4126,0.4,82,26,212000,0.2,0.6163761207718178
4127,0.4,82,27,222000,0.2,0.6163761207718178
4128,0.4,82,28,232000,0.2,0.6163761207718178
4129,0.4,82,29,242000,0.2,0.5883548727071937
4130,0.4,82,30,252000,0.2,0.5792001350303301
4131,0.4,82,31,262000,0.2,0.595059588349854
4132,0.4,82,32,272000,0.2,0.595059588349854
4133,0.4,82,33,282000,0.2,0.595059588349854
4134,0.4,82,34,292000,0.2,0.595059588349854
4135,0.4,82,35,302000,0.2,0.595059588349854
4136,0.4,82,36,312000,0.2,0.595059588349854
4137,0.4,82,37,322000,0.2,0.595059588349854
4138,0.4,82,38,332000,0.2,0.595059588349854
4139,0.4,82,39,342000,0.2,0.595059588349854
4140,0.4,82,40,352000,0.2,0.595059588349854
4141,0.4,82,41,362000,0.2,0.595059588349854
4142,0.4,82,42,372000,0.2,0.595059588349854
4143,0.4,82,43,382000,0.2,0.5869180485301817
4144,0.4,82,44,392000,0.2,0.5869180485301817
4145,0.4,82,45,402000,0.2,0.5869180485301817
4146,0.4,82,46,412000,0.2,0.5869180485301817
4147,0.4,82,47,422000,0.2,0.5869180485301817
4148,0.4,82,48,432000,0.2,0.5869180485301817
4149,0.4,82,49,442000,0.2,0.5869180485301817
4150,0.4,83,0,2000,0.05,0.45467688397140044
4151,0.4,83,1,4000,0.05,0.6328999559776816
4152,0.4,83,2,6000,0.05,0.5962823021147746
4153,0.4,83,3,8000,0.05,0.5668289669708575
4154,0.4,83,4,10000,0.05,0.6975637945480451
4155,0.4,83,5,12000,0.05,0.7468865056156165
4156,0.4,83,6,14000,0.05,1.0851239126471928
4157,0.4,83,7,16000,0.05,1.0851239126471928
4158,0.4,83,8,18000,0.05,1.0851239126471928
4159,0.4,83,9,20000,0.05,1.0851239126471928
4160,0.4,83,10,22000,0.05,1.0851239126471928
4161,0.4,83,11,24000,0.05,0.9252763898200755
4162,0.4,83,12,26000,0.05,0.9252763898200755
4163,0.4,83,13,28000,0.05,0.9252763898200755
4164,0.4,83,14,30000,0.05,0.9252763898200755
4165,0.4,83,15,32000,0.05,0.9252763898200755
4166,0.4,83,16,34000,0.05,0.9252763898200755
4167,0.4,83,17,36000,0.05,0.9252763898200755
4168,0.4,83,18,38000,0.05,0.9252763898200755
4169,0.4,83,19,40000,0.05,0.9252763898200755
4170,0.4,83,20,42000,0.05,0.9252763898200755
4171,0.4,83,21,44000,0.05,0.9252763898200755
4172,0.4,83,22,46000,0.05,0.9252763898200755
4173,0.4,83,23,48000,0.05,0.9252763898200755
4174,0.4,83,24,50000,0.05,0.9252763898200755
4175,0.4,83,25,52000,0.05,0.9252763898200755
4176,0.4,83,26,54000,0.05,0.9730888591997701
4177,0.4,83,27,56000,0.05,0.9252763898200755
4178,0.4,83,28,58000,0.05,0.9252763898200755
4179,0.4,83,29,60000,0.05,0.9252763898200755
4180,0.4,83,30,62000,0.05,0.9252763898200755
4181,0.4,83,31,64000,0.05,0.9252763898200755
4182,0.4,83,32,66000,0.05,0.9252763898200755
4183,0.4,83,33,68000,0.05,0.9252763898200755
4184,0.4,83,34,70000,0.05,0.9252763898200755
4185,0.4,83,35,72000,0.05,0.9252763898200755
4186,0.4,83,36,74000,0.05,0.9252763898200755
4187,0.4,83,37,76000,0.05,0.9252763898200755
4188,0.4,83,38,78000,0.05,0.9252763898200755
4189,0.4,83,39,80000,0.05,0.9252763898200755
4190,0.4,83,40,82000,0.05,0.9252763898200755
4191,0.4,83,41,84000,0.05,0.9252763898200755
4192,0.4,83,42,86000,0.05,0.9290958493583839
4193,0.4,83,43,88000,0.05,0.9252763898200755
4194,0.4,83,44,90000,0.05,0.9252763898200755
4195,0.4,83,45,92000,0.05,0.9252763898200755
4196,0.4,83,46,94000,0.05,0.9252763898200755
4197,0.4,83,47,96000,0.05,0.9252763898200755
4198,0.4,83,48,98000,0.05,0.9252763898200755
4199,0.4,83,49,100000,0.05,0.9252763898200755
4200,0.4,84,0,2000,0.05,0.5520962704378897
4201,0.4,84,1,4000,0.05,0.7568809104182168
4202,0.4,84,2,6000,0.05,0.7987374221380468
4203,0.4,84,3,8000,0.05,1.088713232196353
4204,0.4,84,4,10000,0.05,1.088713232196353
4205,0.4,84,5,12000,0.05,1.088713232196353
4206,0.4,84,6,14000,0.05,0.901042881854039
4207,0.4,84,7,16000,0.05,1.088713232196353
4208,0.4,84,8,18000,0.05,1.088713232196353
4209,0.4,84,9,20000,0.05,1.088713232196353
4210,0.4,84,10,22000,0.05,1.088713232196353
4211,0.4,84,11,27000,0.1,0.6688993598140204
4212,0.4,84,12,32000,0.1,0.5203240279952184
4213,0.4,84,13,64000,0.65,0.5309744295255028
4214,0.4,84,14,96000,0.65,0.5312289372251123
4215,0.4,84,15,128000,0.65,0.5626003087361626
4216,0.4,84,16,160000,0.65,0.48314118576701615
4217,0.4,84,17,192000,0.65,0.48314118576701615
4218,0.4,84,18,224000,0.65,0.48314118576701615
4219,0.4,84,19,256000,0.65,0.48314118576701615
4220,0.4,84,20,288000,0.65,0.48314118576701615
4221,0.4,84,21,320000,0.65,0.48314118576701615
4222,0.4,84,22,352000,0.65,0.48314118576701615
4223,0.4,84,23,384000,0.65,0.48314118576701615
4224,0.4,84,24,416000,0.65,0.48314118576701615
4225,0.4,84,25,448000,0.65,0.48314118576701615
4226,0.4,84,26,480000,0.65,0.48314118576701615
4227,0.4,84,27,512000,0.65,0.48314118576701615
4228,0.4,84,28,544000,0.65,0.48314118576701615
4229,0.4,84,29,576000,0.65,0.48314118576701615
4230,0.4,84,30,608000,0.65,0.48314118576701615
4231,0.4,84,31,640000,0.65,0.48314118576701615
4232,0.4,84,32,672000,0.65,0.48314118576701615
4233,0.4,84,33,704000,0.65,0.48314118576701615
4234,0.4,84,34,736000,0.65,0.48314118576701615
4235,0.4,84,35,768000,0.65,0.48314118576701615
4236,0.4,84,36,800000,0.65,0.48314118576701615
4237,0.4,84,37,832000,0.65,0.48314118576701615
4238,0.4,84,38,864000,0.65,0.48314118576701615
4239,0.4,84,39,896000,0.65,0.48314118576701615
4240,0.4,84,40,928000,0.65,0.48314118576701615
4241,0.4,84,41,960000,0.65,0.48314118576701615
4242,0.4,84,42,992000,0.65,0.48314118576701615
4243,0.4,84,43,1024000,0.65,0.48314118576701615
4244,0.4,84,44,1056000,0.65,0.48314118576701615
4245,0.4,84,45,1088000,0.65,0.48314118576701615
4246,0.4,84,46,1120000,0.65,0.48314118576701615
4247,0.4,84,47,1152000,0.65,0.48314118576701615
4248,0.4,84,48,1184000,0.65,0.48314118576701615
4249,0.4,84,49,1216000,0.65,0.48314118576701615
4250,0.4,85,0,2000,0.05,0.7533188274637038
4251,0.4,85,1,4000,0.05,0.8368746677118278
4252,0.4,85,2,6000,0.05,0.8368746677118278
4253,0.4,85,3,8000,0.05,4.588548574566541
4254,0.4,85,4,10000,0.05,4.588548574566541
4255,0.4,85,5,12000,0.05,10.364328814367969
4256,0.4,85,6,17000,0.1,0.5019566968188418
4257,0.4,85,7,22000,0.1,0.5038353640839329
4258,0.4,85,8,27000,0.1,2.720180058750904
4259,0.4,85,9,32000,0.1,2.725888113940467
4260,0.4,85,10,37000,0.1,2.7137163587347306
4261,0.4,85,11,42000,0.1,2.7137163587347306
4262,0.4,85,12,47000,0.1,2.7137163587347306
4263,0.4,85,13,52000,0.1,2.7137163587347306
4264,0.4,85,14,57000,0.1,2.70987641959587
4265,0.4,85,15,62000,0.1,2.713236153523624
4266,0.4,85,16,67000,0.1,2.6541662813606646
4267,0.4,85,17,72000,0.1,2.6541662813606646
4268,0.4,85,18,77000,0.1,2.6541662813606646
4269,0.4,85,19,82000,0.1,2.6541662813606646
4270,0.4,85,20,89000,0.15000000000000002,0.45121230566540277
4271,0.4,85,21,96000,0.15000000000000002,0.45121230566540277
4272,0.4,85,22,103000,0.15000000000000002,0.44995200596815876
4273,0.4,85,23,110000,0.15000000000000002,0.44995200596815876
4274,0.4,85,24,117000,0.15000000000000002,0.44995200596815876
4275,0.4,85,25,124000,0.15000000000000002,0.44995200596815876
4276,0.4,85,26,131000,0.15000000000000002,0.44995200596815876
4277,0.4,85,27,138000,0.15000000000000002,0.44995200596815876
4278,0.4,85,28,145000,0.15000000000000002,0.4497003510171889
4279,0.4,85,29,152000,0.15000000000000002,0.4489136161826153
4280,0.4,85,30,159000,0.15000000000000002,0.4489136161826153
4281,0.4,85,31,166000,0.15000000000000002,0.4489136161826153
4282,0.4,85,32,173000,0.15000000000000002,0.4471363136487858
4283,0.4,85,33,180000,0.15000000000000002,0.4471363136487858
4284,0.4,85,34,187000,0.15000000000000002,0.4471363136487858
4285,0.4,85,35,194000,0.15000000000000002,0.4471363136487858
4286,0.4,85,36,201000,0.15000000000000002,0.4471363136487858
4287,0.4,85,37,208000,0.15000000000000002,0.4471363136487858
4288,0.4,85,38,215000,0.15000000000000002,0.4471363136487858
4289,0.4,85,39,222000,0.15000000000000002,0.4471363136487858
4290,0.4,85,40,229000,0.15000000000000002,0.4471363136487858
4291,0.4,85,41,236000,0.15000000000000002,0.4471363136487858
4292,0.4,85,42,243000,0.15000000000000002,0.4471363136487858
4293,0.4,85,43,250000,0.15000000000000002,0.4471363136487858
4294,0.4,85,44,257000,0.15000000000000002,0.4471363136487858
4295,0.4,85,45,264000,0.15000000000000002,0.4471363136487858
4296,0.4,85,46,271000,0.15000000000000002,0.4471363136487858
4297,0.4,85,47,278000,0.15000000000000002,0.4471363136487858
4298,0.4,85,48,285000,0.15000000000000002,0.4471363136487858
4299,0.4,85,49,292000,0.15000000000000002,0.4471363136487858
4300,0.4,86,0,2000,0.05,0.6631675009287773
4301,0.4,86,1,4000,0.05,0.7015919668108856
4302,0.4,86,2,6000,0.05,0.47824024911085045
4303,0.4,86,3,8000,0.05,0.47824024911085045
4304,0.4,86,4,10000,0.05,0.6397417386987978
4305,0.4,86,5,12000,0.05,0.6397417386987978
4306,0.4,86,6,14000,0.05,0.6243601020776216
4307,0.4,86,7,16000,0.05,0.642034701798207
4308,0.4,86,8,18000,0.05,0.6367461871207013
4309,0.4,86,9,20000,0.05,1.081903529406344
4310,0.4,86,10,22000,0.05,1.0659432077333872
4311,0.4,86,11,24000,0.05,1.0659432077333872
4312,0.4,86,12,26000,0.05,1.0659432077333872
4313,0.4,86,13,28000,0.05,1.0659432077333872
4314,0.4,86,14,30000,0.05,1.0659432077333872
4315,0.4,86,15,35000,0.1,0.49016100419812914
4316,0.4,86,16,40000,0.1,0.5298050505811983
4317,0.4,86,17,45000,0.1,0.514662826165224
4318,0.4,86,18,50000,0.1,0.514662826165224
4319,0.4,86,19,55000,0.1,0.4530617212052017
4320,0.4,86,20,60000,0.1,0.4530617212052017
4321,0.4,86,21,65000,0.1,0.4530617212052017
4322,0.4,86,22,70000,0.1,0.4530617212052017
4323,0.4,86,23,75000,0.1,0.4530617212052017
4324,0.4,86,24,80000,0.1,0.4530617212052017
4325,0.4,86,25,85000,0.1,0.4530617212052017
4326,0.4,86,26,90000,0.1,0.4530617212052017
4327,0.4,86,27,95000,0.1,0.4530617212052017
4328,0.4,86,28,100000,0.1,0.4530617212052017
4329,0.4,86,29,105000,0.1,0.4530617212052017
4330,0.4,86,30,110000,0.1,0.4530617212052017
4331,0.4,86,31,115000,0.1,0.4530617212052017
4332,0.4,86,32,120000,0.1,0.4530617212052017
4333,0.4,86,33,125000,0.1,0.4530617212052017
4334,0.4,86,34,130000,0.1,0.4530617212052017
4335,0.4,86,35,135000,0.1,0.4530617212052017
4336,0.4,86,36,140000,0.1,0.4530617212052017
4337,0.4,86,37,145000,0.1,0.4530617212052017
4338,0.4,86,38,150000,0.1,0.4530617212052017
4339,0.4,86,39,155000,0.1,0.4530617212052017
4340,0.4,86,40,160000,0.1,0.4530617212052017
4341,0.4,86,41,165000,0.1,0.4530617212052017
4342,0.4,86,42,170000,0.1,0.4530617212052017
4343,0.4,86,43,175000,0.1,0.4530617212052017
4344,0.4,86,44,180000,0.1,0.4530617212052017
4345,0.4,86,45,185000,0.1,0.4530617212052017
4346,0.4,86,46,190000,0.1,0.4530617212052017
4347,0.4,86,47,195000,0.1,0.4530617212052017
4348,0.4,86,48,200000,0.1,0.4530617212052017
4349,0.4,86,49,205000,0.1,0.4530617212052017
4350,0.4,87,0,2000,0.05,0.4655866980894477
4351,0.4,87,1,4000,0.05,0.3984740967721908
4352,0.4,87,2,6000,0.05,0.37962421165450844
4353,0.4,87,3,8000,0.05,0.3984740967721908
4354,0.4,87,4,10000,0.05,0.4332315683308354
4355,0.4,87,5,12000,0.05,0.4332315683308354
4356,0.4,87,6,14000,0.05,0.9714495166213001
4357,0.4,87,7,16000,0.05,0.4165503567778156
4358,0.4,87,8,18000,0.05,0.41629307718710656
4359,0.4,87,9,20000,0.05,0.41629307718710656
4360,0.4,87,10,22000,0.05,0.41629307718710656
4361,0.4,87,11,24000,0.05,0.41629307718710656
4362,0.4,87,12,26000,0.05,0.41629307718710656
4363,0.4,87,13,28000,0.05,0.9715461477848225
4364,0.4,87,14,38000,0.2,0.6367445635228021
4365,0.4,87,15,48000,0.2,0.5158177787787576
4366,0.4,87,16,58000,0.2,0.30901960514941124
4367,0.4,87,17,68000,0.2,0.4598099066907925
4368,0.4,87,18,78000,0.2,0.3061666044804168
4369,0.4,87,19,88000,0.2,0.39552815349009657
4370,0.4,87,20,98000,0.2,0.39552815349009657
4371,0.4,87,21,108000,0.2,0.4850589799228896
4372,0.4,87,22,118000,0.2,0.4850589799228896
4373,0.4,87,23,128000,0.2,0.4781711408268767
4374,0.4,87,24,138000,0.2,0.4781711408268767
4375,0.4,87,25,148000,0.2,0.4781711408268767
4376,0.4,87,26,158000,0.2,0.4850589799228896
4377,0.4,87,27,168000,0.2,0.4850589799228896
4378,0.4,87,28,178000,0.2,0.4850589799228896
4379,0.4,87,29,188000,0.2,0.4850589799228896
4380,0.4,87,30,198000,0.2,0.4850589799228896
4381,0.4,87,31,208000,0.2,0.4850589799228896
4382,0.4,87,32,218000,0.2,0.4850589799228896
4383,0.4,87,33,228000,0.2,0.4850589799228896
4384,0.4,87,34,238000,0.2,0.4850589799228896
4385,0.4,87,35,248000,0.2,0.4850589799228896
4386,0.4,87,36,258000,0.2,0.4850589799228896
4387,0.4,87,37,268000,0.2,0.4850589799228896
4388,0.4,87,38,278000,0.2,0.4850589799228896
4389,0.4,87,39,288000,0.2,0.4850589799228896
4390,0.4,87,40,298000,0.2,0.4850589799228896
4391,0.4,87,41,308000,0.2,0.4850589799228896
4392,0.4,87,42,318000,0.2,0.4850589799228896
4393,0.4,87,43,328000,0.2,0.4850589799228896
4394,0.4,87,44,338000,0.2,0.4850589799228896
4395,0.4,87,45,348000,0.2,0.4850589799228896
4396,0.4,87,46,358000,0.2,0.4850589799228896
4397,0.4,87,47,368000,0.2,0.4850589799228896
4398,0.4,87,48,378000,0.2,0.4850589799228896
4399,0.4,87,49,388000,0.2,0.4850589799228896
4400,0.4,88,0,2000,0.05,0.6464303523959174
4401,0.4,88,1,4000,0.05,0.752313885845156
4402,0.4,88,2,6000,0.05,0.48290631311639437
4403,0.4,88,3,8000,0.05,1.1120614754338716
4404,0.4,88,4,10000,0.05,1.1120614754338716
4405,0.4,88,5,12000,0.05,0.7427555033161416
4406,0.4,88,6,14000,0.05,0.7427555033161416
4407,0.4,88,7,16000,0.05,0.7427555033161416
4408,0.4,88,8,18000,0.05,0.7427555033161416
4409,0.4,88,9,20000,0.05,0.7427555033161416
4410,0.4,88,10,22000,0.05,0.7427555033161416
4411,0.4,88,11,24000,0.05,0.7427555033161416
4412,0.4,88,12,26000,0.05,0.7427555033161416
4413,0.4,88,13,28000,0.05,0.7427555033161416
4414,0.4,88,14,30000,0.05,0.7427555033161416
4415,0.4,88,15,32000,0.05,0.7427555033161416
4416,0.4,88,16,34000,0.05,0.7427555033161416
4417,0.4,88,17,36000,0.05,0.7427555033161416
4418,0.4,88,18,38000,0.05,0.7427555033161416
4419,0.4,88,19,40000,0.05,0.7427555033161416
4420,0.4,88,20,42000,0.05,0.7427555033161416
4421,0.4,88,21,44000,0.05,0.7427555033161416
4422,0.4,88,22,46000,0.05,0.7427555033161416
4423,0.4,88,23,48000,0.05,0.7427555033161416
4424,0.4,88,24,50000,0.05,0.7427555033161416
4425,0.4,88,25,52000,0.05,0.7427555033161416
4426,0.4,88,26,54000,0.05,0.7427555033161416
