,corr,train_seed,gen,n_eval,acc,score
3649,0.6,72,49,241000,0.1,0.44954056849049345
3650,0.6,73,0,2000,0.05,0.45900860777362873
3651,0.6,73,1,4000,0.05,0.45900860777362873
3652,0.6,73,2,6000,0.05,0.45900860777362873
3653,0.6,73,3,8000,0.05,0.45900860777362873
3654,0.6,73,4,10000,0.05,0.45685844122164865
3655,0.6,73,5,12000,0.05,0.4514243111036744
3656,0.6,73,6,14000,0.05,0.45900860777362873
3657,0.6,73,7,16000,0.05,0.45900860777362873
3658,0.6,73,8,18000,0.05,0.45900860777362873
3659,0.6,73,9,20000,0.05,0.45900860777362873
3660,0.6,73,10,22000,0.05,0.45900860777362873
3661,0.6,73,11,24000,0.05,0.45900860777362873
3662,0.6,73,12,26000,0.05,0.45900860777362873
3663,0.6,73,13,28000,0.05,0.45900860777362873
3664,0.6,73,14,30000,0.05,0.45900860777362873
3665,0.6,73,15,32000,0.05,0.45900860777362873
3666,0.6,73,16,34000,0.05,0.45900860777362873
3667,0.6,73,17,36000,0.05,0.45900860777362873
3668,0.6,73,18,38000,0.05,0.45900860777362873
3669,0.6,73,19,40000,0.05,0.45900860777362873
3670,0.6,73,20,42000,0.05,0.45900860777362873
3671,0.6,73,21,44000,0.05,0.45900860777362873
3672,0.6,73,22,46000,0.05,0.45900860777362873
3673,0.6,73,23,48000,0.05,0.45900860777362873
3674,0.6,73,24,50000,0.05,0.45900860777362873
3675,0.6,73,25,52000,0.05,0.45900860777362873
3676,0.6,73,26,54000,0.05,0.45900860777362873
3677,0.6,73,27,56000,0.05,0.45900860777362873
3678,0.6,73,28,58000,0.05,0.45900860777362873
3679,0.6,73,29,60000,0.05,0.45900860777362873
3680,0.6,73,30,62000,0.05,0.45900860777362873
3681,0.6,73,31,64000,0.05,0.45900860777362873
3682,0.6,73,32,66000,0.05,0.45900860777362873
3683,0.6,73,33,68000,0.05,0.4471332035925708
3684,0.6,73,34,70000,0.05,0.45900860777362873
3685,0.6,73,35,72000,0.05,0.45900860777362873
3686,0.6,73,36,74000,0.05,0.45900860777362873
3687,0.6,73,37,76000,0.05,0.45900860777362873
3688,0.6,73,38,78000,0.05,0.45900860777362873
3689,0.6,73,39,80000,0.05,0.45900860777362873
3690,0.6,73,40,82000,0.05,0.45900860777362873
3691,0.6,73,41,84000,0.05,0.45900860777362873
3692,0.6,73,42,86000,0.05,0.45900860777362873
3693,0.6,73,43,88000,0.05,0.45900860777362873
3694,0.6,73,44,90000,0.05,0.45900860777362873
3695,0.6,73,45,92000,0.05,0.45900860777362873
3696,0.6,73,46,94000,0.05,0.45900860777362873
3697,0.6,73,47,96000,0.05,0.45900860777362873
3698,0.6,73,48,98000,0.05,0.45900860777362873
3699,0.6,73,49,100000,0.05,0.45900860777362873
3700,0.6,74,0,2000,0.05,0.7189739195669893
3701,0.6,74,1,4000,0.05,0.8763477818289414
3702,0.6,74,2,6000,0.05,0.3690496649681238
3703,0.6,74,3,8000,0.05,0.3147790148757032
3704,0.6,74,4,10000,0.05,0.4209574423020605
3705,0.6,74,5,12000,0.05,0.4209574423020605
3706,0.6,74,6,22000,0.2,0.2924741894761558
3707,0.6,74,7,32000,0.2,0.2924741894761558
3708,0.6,74,8,42000,0.2,0.2924741894761558
3709,0.6,74,9,52000,0.2,0.2552039115519165
3710,0.6,74,10,62000,0.2,0.25713244114044087
3711,0.6,74,11,72000,0.2,0.25713244114044087
3712,0.6,74,12,82000,0.2,0.26674730113345935
3713,0.6,74,13,92000,0.2,0.26674730113345935
3714,0.6,74,14,102000,0.2,0.26674730113345935
3715,0.6,74,15,112000,0.2,0.26674730113345935
3716,0.6,74,16,122000,0.2,0.26674730113345935
3717,0.6,74,17,132000,0.2,0.26674730113345935
3718,0.6,74,18,142000,0.2,0.26674730113345935
3719,0.6,74,19,152000,0.2,0.2603119104510722
3720,0.6,74,20,162000,0.2,0.2603119104510722
3721,0.6,74,21,172000,0.2,0.2603119104510722
3722,0.6,74,22,182000,0.2,0.2603119104510722
3723,0.6,74,23,192000,0.2,0.3111583630073169
3724,0.6,74,24,202000,0.2,0.3111583630073169
3725,0.6,74,25,212000,0.2,0.3111583630073169
3726,0.6,74,26,222000,0.2,0.3111583630073169
3727,0.6,74,27,232000,0.2,0.25971200062522753
3728,0.6,74,28,242000,0.2,0.25971200062522753
3729,0.6,74,29,252000,0.2,0.25971200062522753
3730,0.6,74,30,262000,0.2,0.25971200062522753
3731,0.6,74,31,272000,0.2,0.25971200062522753
3732,0.6,74,32,282000,0.2,0.25971200062522753
3733,0.6,74,33,292000,0.2,0.25971200062522753
3734,0.6,74,34,302000,0.2,0.25971200062522753
3735,0.6,74,35,312000,0.2,0.25971200062522753
3736,0.6,74,36,322000,0.2,0.31068028861540553
3737,0.6,74,37,332000,0.2,0.31068028861540553
3738,0.6,74,38,342000,0.2,0.31068028861540553
3739,0.6,74,39,352000,0.2,0.31068028861540553
3740,0.6,74,40,362000,0.2,0.31068028861540553
3741,0.6,74,41,372000,0.2,0.31068028861540553
3742,0.6,74,42,382000,0.2,0.31068028861540553
3743,0.6,74,43,392000,0.2,0.31068028861540553
3744,0.6,74,44,402000,0.2,0.31068028861540553
3745,0.6,74,45,412000,0.2,0.31068028861540553
3746,0.6,74,46,422000,0.2,0.31068028861540553
3747,0.6,74,47,432000,0.2,0.31068028861540553
3748,0.6,74,48,442000,0.2,0.31068028861540553
3749,0.6,74,49,452000,0.2,0.31068028861540553
3750,0.6,75,0,2000,0.05,0.5290435240277579
3751,0.6,75,1,4000,0.05,0.6169814964742891
3752,0.6,75,2,6000,0.05,0.6012963688411086
3753,0.6,75,3,8000,0.05,0.6012963688411086
3754,0.6,75,4,10000,0.05,0.43953338410959814
3755,0.6,75,5,12000,0.05,0.47776785592804105
3756,0.6,75,6,14000,0.05,0.4562918944498844
3757,0.6,75,7,16000,0.05,0.4630746298710669
3758,0.6,75,8,18000,0.05,0.45552958161642637
3759,0.6,75,9,20000,0.05,0.4336846059392876
3760,0.6,75,10,32000,0.25,0.43731497622291476
3761,0.6,75,11,44000,0.25,0.45105403479084955
3762,0.6,75,12,59000,0.3,0.38266032710174697
3763,0.6,75,13,74000,0.3,0.38266032710174697
3764,0.6,75,14,89000,0.3,0.38266032710174697
3765,0.6,75,15,104000,0.3,0.38266032710174697
3766,0.6,75,16,119000,0.3,0.38266032710174697
3767,0.6,75,17,134000,0.3,0.38266032710174697
3768,0.6,75,18,149000,0.3,0.38266032710174697
3769,0.6,75,19,164000,0.3,0.38266032710174697
3770,0.6,75,20,179000,0.3,0.38266032710174697
3771,0.6,75,21,194000,0.3,0.38266032710174697
3772,0.6,75,22,209000,0.3,0.38266032710174697
3773,0.6,75,23,224000,0.3,0.38266032710174697
3774,0.6,75,24,239000,0.3,0.38266032710174697
3775,0.6,75,25,254000,0.3,0.38266032710174697
3776,0.6,75,26,269000,0.3,0.38266032710174697
3777,0.6,75,27,284000,0.3,0.38266032710174697
3778,0.6,75,28,299000,0.3,0.35235637257158325
3779,0.6,75,29,314000,0.3,0.35235637257158325
3780,0.6,75,30,329000,0.3,0.35235637257158325
3781,0.6,75,31,344000,0.3,0.35235637257158325
3782,0.6,75,32,359000,0.3,0.35235637257158325
3783,0.6,75,33,374000,0.3,0.35235637257158325
3784,0.6,75,34,389000,0.3,0.35235637257158325
3785,0.6,75,35,404000,0.3,0.40761626982019566
3786,0.6,75,36,419000,0.3,0.35235637257158325
3787,0.6,75,37,434000,0.3,0.35235637257158325
3788,0.6,75,38,449000,0.3,0.35235637257158325
3789,0.6,75,39,464000,0.3,0.35235637257158325
3790,0.6,75,40,479000,0.3,0.35235637257158325
3791,0.6,75,41,494000,0.3,0.35235637257158325
3792,0.6,75,42,509000,0.3,0.35235637257158325
3793,0.6,75,43,524000,0.3,0.35235637257158325
3794,0.6,75,44,539000,0.3,0.35235637257158325
3795,0.6,75,45,554000,0.3,0.35235637257158325
3796,0.6,75,46,569000,0.3,0.35235637257158325
3797,0.6,75,47,584000,0.3,0.35235637257158325
3798,0.6,75,48,599000,0.3,0.35235637257158325
3799,0.6,75,49,614000,0.3,0.35235637257158325
3800,0.6,76,0,2000,0.05,8.78644101621368
3801,0.6,76,1,4000,0.05,0.868278113401593
3802,0.6,76,2,6000,0.05,0.8839365459738369
3803,0.6,76,3,11000,0.1,0.4421829770735853
3804,0.6,76,4,16000,0.1,0.3885662519766461
3805,0.6,76,5,21000,0.1,0.4470237040425418
3806,0.6,76,6,26000,0.1,0.44850243775395754
3807,0.6,76,7,31000,0.1,0.446980162277124
3808,0.6,76,8,36000,0.1,0.4468022853015088
3809,0.6,76,9,41000,0.1,0.4466965770001417
3810,0.6,76,10,46000,0.1,0.45073048131338345
3811,0.6,76,11,51000,0.1,0.45073048131338345
3812,0.6,76,12,56000,0.1,0.45073048131338345
3813,0.6,76,13,61000,0.1,0.45073048131338345
3814,0.6,76,14,66000,0.1,0.49607311751833705
3815,0.6,76,15,71000,0.1,0.45073048131338345
3816,0.6,76,16,76000,0.1,0.45073048131338345
3817,0.6,76,17,81000,0.1,0.46347969860373817
3818,0.6,76,18,86000,0.1,0.46347969860373817
3819,0.6,76,19,91000,0.1,0.46347969860373817
3820,0.6,76,20,96000,0.1,0.46347969860373817
3821,0.6,76,21,101000,0.1,0.46347969860373817
3822,0.6,76,22,106000,0.1,0.46347969860373817
3823,0.6,76,23,111000,0.1,0.46347969860373817
3824,0.6,76,24,116000,0.1,0.46347969860373817
3825,0.6,76,25,121000,0.1,0.5029563797662996
3826,0.6,76,26,126000,0.1,0.5029563797662996
3827,0.6,76,27,131000,0.1,0.5029563797662996
3828,0.6,76,28,136000,0.1,0.46376995714777935
3829,0.6,76,29,141000,0.1,0.5029563797662996
3830,0.6,76,30,146000,0.1,0.5029563797662996
3831,0.6,76,31,151000,0.1,0.5029563797662996
3832,0.6,76,32,156000,0.1,0.5029563797662996
3833,0.6,76,33,161000,0.1,0.5035958983310536
3834,0.6,76,34,166000,0.1,0.5029563797662996
3835,0.6,76,35,171000,0.1,0.5029563797662996
3836,0.6,76,36,176000,0.1,0.5029563797662996
3837,0.6,76,37,181000,0.1,0.5029563797662996
3838,0.6,76,38,186000,0.1,0.5029563797662996
3839,0.6,76,39,191000,0.1,0.5029563797662996
3840,0.6,76,40,196000,0.1,0.5029563797662996
3841,0.6,76,41,201000,0.1,0.5029563797662996
3842,0.6,76,42,206000,0.1,0.5029563797662996
3843,0.6,76,43,211000,0.1,0.5029563797662996
3844,0.6,76,44,216000,0.1,0.5029563797662996
3845,0.6,76,45,221000,0.1,0.5029563797662996
3846,0.6,76,46,226000,0.1,0.5029563797662996
3847,0.6,76,47,231000,0.1,0.5029563797662996
3848,0.6,76,48,236000,0.1,0.5029563797662996
3849,0.6,76,49,241000,0.1,0.5029563797662996
3850,0.6,77,0,2000,0.05,0.8616487314229753
3851,0.6,77,1,4000,0.05,0.4684697686832168
3852,0.6,77,2,6000,0.05,0.4684697686832168
3853,0.6,77,3,8000,0.05,0.4684697686832168
3854,0.6,77,4,10000,0.05,0.5454167379740802
3855,0.6,77,5,12000,0.05,0.5454167379740802
3856,0.6,77,6,14000,0.05,0.5454167379740802
3857,0.6,77,7,16000,0.05,0.5526315803023247
3858,0.6,77,8,18000,0.05,0.5526315803023247
3859,0.6,77,9,20000,0.05,0.5417646937573304
3860,0.6,77,10,22000,0.05,0.5417646937573304
3861,0.6,77,11,24000,0.05,0.5360074366407951
3862,0.6,77,12,26000,0.05,0.5696741400075581
3863,0.6,77,13,28000,0.05,0.5360074366407951
3864,0.6,77,14,30000,0.05,0.5360074366407951
3865,0.6,77,15,32000,0.05,0.5360074366407951
3866,0.6,77,16,34000,0.05,0.5360074366407951
3867,0.6,77,17,36000,0.05,0.5360074366407951
3868,0.6,77,18,38000,0.05,0.5360074366407951
3869,0.6,77,19,40000,0.05,0.5253830376063756
3870,0.6,77,20,42000,0.05,0.5253830376063756
3871,0.6,77,21,44000,0.05,0.5253830376063756
3872,0.6,77,22,46000,0.05,0.5253830376063756
3873,0.6,77,23,48000,0.05,0.5253830376063756
3874,0.6,77,24,50000,0.05,0.5253830376063756
3875,0.6,77,25,52000,0.05,0.5253830376063756
3876,0.6,77,26,54000,0.05,0.5253830376063756
3877,0.6,77,27,56000,0.05,0.5253830376063756
3878,0.6,77,28,58000,0.05,0.5588728764828506
3879,0.6,77,29,60000,0.05,0.5253830376063756
3880,0.6,77,30,62000,0.05,0.5253830376063756
3881,0.6,77,31,64000,0.05,0.5253830376063756
3882,0.6,77,32,66000,0.05,0.5253830376063756
3883,0.6,77,33,68000,0.05,0.5253830376063756
3884,0.6,77,34,70000,0.05,0.5253830376063756
3885,0.6,77,35,72000,0.05,0.5253830376063756
3886,0.6,77,36,74000,0.05,0.5253830376063756
3887,0.6,77,37,76000,0.05,0.5253830376063756
3888,0.6,77,38,78000,0.05,0.5253830376063756
3889,0.6,77,39,80000,0.05,0.5253830376063756
3890,0.6,77,40,82000,0.05,0.5253830376063756
3891,0.6,77,41,84000,0.05,0.5253830376063756
3892,0.6,77,42,86000,0.05,0.5253830376063756
3893,0.6,77,43,88000,0.05,0.5253830376063756
3894,0.6,77,44,90000,0.05,0.5253830376063756
3895,0.6,77,45,92000,0.05,0.5253830376063756
3896,0.6,77,46,94000,0.05,0.5253830376063756
3897,0.6,77,47,96000,0.05,0.5253830376063756
3898,0.6,77,48,98000,0.05,0.5253830376063756
3899,0.6,77,49,100000,0.05,0.5253830376063756
3900,0.6,78,0,2000,0.05,0.628345098332172
3901,0.6,78,1,4000,0.05,0.47451215951487447
3902,0.6,78,2,6000,0.05,0.8701078210252663
3903,0.6,78,3,11000,0.1,0.7133321143501423
3904,0.6,78,4,16000,0.1,0.6577086133630552
3905,0.6,78,5,21000,0.1,0.6688587870976059
3906,0.6,78,6,26000,0.1,0.6418970999950155
3907,0.6,78,7,31000,0.1,0.6291225745991929
3908,0.6,78,8,36000,0.1,0.6291225745991929
3909,0.6,78,9,41000,0.1,0.4941222715854813
3910,0.6,78,10,46000,0.1,0.5624857180338633
3911,0.6,78,11,51000,0.1,0.6158320593900588
3912,0.6,78,12,56000,0.1,0.6158320593900588
3913,0.6,78,13,61000,0.1,0.6130272681052585
3914,0.6,78,14,66000,0.1,0.5876602649156798
3915,0.6,78,15,73000,0.15000000000000002,0.4563652998238396
3916,0.6,78,16,80000,0.15000000000000002,0.5072566675796306
3917,0.6,78,17,87000,0.15000000000000002,0.45227542925804926
3918,0.6,78,18,94000,0.15000000000000002,0.45227542925804926
3919,0.6,78,19,101000,0.15000000000000002,0.45227542925804926
3920,0.6,78,20,108000,0.15000000000000002,0.45227542925804926
3921,0.6,78,21,115000,0.15000000000000002,0.45227542925804926
3922,0.6,78,22,122000,0.15000000000000002,0.45227542925804926
3923,0.6,78,23,129000,0.15000000000000002,0.45227542925804926
3924,0.6,78,24,136000,0.15000000000000002,0.45227542925804926
3925,0.6,78,25,143000,0.15000000000000002,0.45227542925804926
3926,0.6,78,26,150000,0.15000000000000002,0.45227542925804926
3927,0.6,78,27,157000,0.15000000000000002,0.45227542925804926
3928,0.6,78,28,164000,0.15000000000000002,0.45227542925804926
3929,0.6,78,29,171000,0.15000000000000002,0.4592226246893027
3930,0.6,78,30,178000,0.15000000000000002,0.45929889666281526
3931,0.6,78,31,185000,0.15000000000000002,0.45929889666281526
3932,0.6,78,32,192000,0.15000000000000002,0.45929889666281526
3933,0.6,78,33,199000,0.15000000000000002,0.45929889666281526
3934,0.6,78,34,206000,0.15000000000000002,0.45929889666281526
3935,0.6,78,35,213000,0.15000000000000002,0.45929889666281526
3936,0.6,78,36,220000,0.15000000000000002,0.45929889666281526
3937,0.6,78,37,227000,0.15000000000000002,0.45929889666281526
3938,0.6,78,38,234000,0.15000000000000002,0.45929889666281526
3939,0.6,78,39,241000,0.15000000000000002,0.45929889666281526
3940,0.6,78,40,248000,0.15000000000000002,0.45929889666281526
3941,0.6,78,41,255000,0.15000000000000002,0.45929889666281526
3942,0.6,78,42,262000,0.15000000000000002,0.45929889666281526
3943,0.6,78,43,269000,0.15000000000000002,0.45929889666281526
3944,0.6,78,44,276000,0.15000000000000002,0.45929889666281526
3945,0.6,78,45,283000,0.15000000000000002,0.45929889666281526
3946,0.6,78,46,290000,0.15000000000000002,0.45929889666281526
3947,0.6,78,47,297000,0.15000000000000002,0.45929889666281526
3948,0.6,78,48,304000,0.15000000000000002,0.45929889666281526
3949,0.6,78,49,311000,0.15000000000000002,0.45929889666281526
3950,0.6,79,0,2000,0.05,0.5319495925988754
3951,0.6,79,1,4000,0.05,2.821752211070631
3952,0.6,79,2,6000,0.05,0.6939825338663898
3953,0.6,79,3,8000,0.05,5.2683444611545625
3954,0.6,79,4,10000,0.05,0.5680932989634653
3955,0.6,79,5,12000,0.05,0.9001067712243378
3956,0.6,79,6,14000,0.05,0.6074574924414847
3957,0.6,79,7,16000,0.05,0.773340439978001
3958,0.6,79,8,18000,0.05,0.9001067712243378
3959,0.6,79,9,20000,0.05,0.9000253387364474
3960,0.6,79,10,22000,0.05,0.8961026262480003
3961,0.6,79,11,24000,0.05,0.9001067712243378
3962,0.6,79,12,26000,0.05,0.9001067712243378
3963,0.6,79,13,28000,0.05,0.9001067712243378
3964,0.6,79,14,30000,0.05,0.9001067712243378
3965,0.6,79,15,32000,0.05,0.9001067712243378
3966,0.6,79,16,34000,0.05,0.9001067712243378
3967,0.6,79,17,36000,0.05,0.9001067712243378
3968,0.6,79,18,38000,0.05,0.9001067712243378
3969,0.6,79,19,40000,0.05,0.9001067712243378
3970,0.6,79,20,42000,0.05,0.9001067712243378
3971,0.6,79,21,44000,0.05,0.9001067712243378
3972,0.6,79,22,46000,0.05,0.9001067712243378
3973,0.6,79,23,48000,0.05,0.9001067712243378
3974,0.6,79,24,50000,0.05,0.9001067712243378
3975,0.6,79,25,52000,0.05,0.9001067712243378
3976,0.6,79,26,54000,0.05,0.9001067712243378
3977,0.6,79,27,56000,0.05,0.9001067712243378
3978,0.6,79,28,58000,0.05,0.9001067712243378
3979,0.6,79,29,60000,0.05,0.9001067712243378
3980,0.6,79,30,62000,0.05,0.9001067712243378
3981,0.6,79,31,64000,0.05,0.9001067712243378
3982,0.6,79,32,66000,0.05,0.9001067712243378
3983,0.6,79,33,68000,0.05,0.9001067712243378
3984,0.6,79,34,70000,0.05,0.9001067712243378
3985,0.6,79,35,72000,0.05,0.9001067712243378
3986,0.6,79,36,74000,0.05,0.9001067712243378
3987,0.6,79,37,76000,0.05,0.9001067712243378
3988,0.6,79,38,78000,0.05,0.9001067712243378
3989,0.6,79,39,80000,0.05,0.9001067712243378
3990,0.6,79,40,82000,0.05,0.9001067712243378
3991,0.6,79,41,84000,0.05,0.9001067712243378
3992,0.6,79,42,86000,0.05,0.9001067712243378
3993,0.6,79,43,88000,0.05,0.9001067712243378
3994,0.6,79,44,90000,0.05,0.9001067712243378
3995,0.6,79,45,92000,0.05,0.9001067712243378
3996,0.6,79,46,94000,0.05,0.9001067712243378
3997,0.6,79,47,96000,0.05,0.9001067712243378
3998,0.6,79,48,98000,0.05,0.9001067712243378
3999,0.6,79,49,100000,0.05,0.9001067712243378
4000,0.6,80,0,2000,0.05,1.0902781734440736
4001,0.6,80,1,4000,0.05,1.0937002038929908
4002,0.6,80,2,6000,0.05,0.511333896549766
4003,0.6,80,3,11000,0.1,0.5699851013976213
4004,0.6,80,4,16000,0.1,0.5430417542033129
4005,0.6,80,5,21000,0.1,0.5430417542033129
4006,0.6,80,6,26000,0.1,0.5396067962696796
4007,0.6,80,7,31000,0.1,0.5389012016430644
4008,0.6,80,8,36000,0.1,0.5389012016430644
4009,0.6,80,9,41000,0.1,0.5389012016430644
4010,0.6,80,10,46000,0.1,0.5258016423695955
4011,0.6,80,11,51000,0.1,0.5028577569705647
4012,0.6,80,12,56000,0.1,0.5258016423695955
4013,0.6,80,13,61000,0.1,0.5389012016430644
4014,0.6,80,14,66000,0.1,0.5389012016430644
4015,0.6,80,15,71000,0.1,0.5389012016430644
4016,0.6,80,16,76000,0.1,0.5389012016430644
4017,0.6,80,17,81000,0.1,0.5389012016430644
4018,0.6,80,18,86000,0.1,0.5389012016430644
4019,0.6,80,19,91000,0.1,0.5389012016430644
4020,0.6,80,20,96000,0.1,0.5389012016430644
4021,0.6,80,21,101000,0.1,0.5389012016430644
4022,0.6,80,22,106000,0.1,0.5389012016430644
4023,0.6,80,23,111000,0.1,0.5389012016430644
4024,0.6,80,24,116000,0.1,0.5389012016430644
4025,0.6,80,25,121000,0.1,0.5389012016430644
4026,0.6,80,26,126000,0.1,0.5389012016430644
4027,0.6,80,27,131000,0.1,0.5389012016430644
4028,0.6,80,28,136000,0.1,0.5389012016430644
4029,0.6,80,29,141000,0.1,0.5389012016430644
4030,0.6,80,30,146000,0.1,0.5389012016430644
4031,0.6,80,31,151000,0.1,0.5389012016430644
4032,0.6,80,32,156000,0.1,0.5389012016430644
4033,0.6,80,33,161000,0.1,0.5389012016430644
4034,0.6,80,34,166000,0.1,0.5389012016430644
4035,0.6,80,35,171000,0.1,0.5389012016430644
4036,0.6,80,36,176000,0.1,0.5389012016430644
4037,0.6,80,37,181000,0.1,0.5389012016430644
4038,0.6,80,38,186000,0.1,0.5389012016430644
4039,0.6,80,39,191000,0.1,0.5389012016430644
4040,0.6,80,40,196000,0.1,0.5389012016430644
4041,0.6,80,41,201000,0.1,0.5389012016430644
4042,0.6,80,42,206000,0.1,0.5389012016430644
4043,0.6,80,43,211000,0.1,0.5389012016430644
4044,0.6,80,44,216000,0.1,0.5389012016430644
4045,0.6,80,45,221000,0.1,0.5389012016430644
4046,0.6,80,46,226000,0.1,0.5389012016430644
4047,0.6,80,47,231000,0.1,0.5389012016430644
4048,0.6,80,48,236000,0.1,0.5389012016430644
4049,0.6,80,49,241000,0.1,0.5389012016430644
4050,0.6,81,0,2000,0.05,0.8245782413082623
4051,0.6,81,1,4000,0.05,0.8245782413082623
4052,0.6,81,2,6000,0.05,0.6254480856537857
4053,0.6,81,3,8000,0.05,1.0750491253700634
4054,0.6,81,4,10000,0.05,1.0835303626966546
4055,0.6,81,5,15000,0.1,0.6158214917397159
4056,0.6,81,6,20000,0.1,0.6222574466947273
4057,0.6,81,7,25000,0.1,0.775166862929127
4058,0.6,81,8,30000,0.1,0.49058755577200486
4059,0.6,81,9,35000,0.1,0.5292564770211574
4060,0.6,81,10,40000,0.1,0.5311999737738069
4061,0.6,81,11,45000,0.1,0.5371035436183823
4062,0.6,81,12,50000,0.1,0.4891158566392456
4063,0.6,81,13,55000,0.1,0.4891158566392456
4064,0.6,81,14,60000,0.1,0.4940594424579053
4065,0.6,81,15,65000,0.1,0.4940594424579053
4066,0.6,81,16,70000,0.1,0.51176002553274
4067,0.6,81,17,75000,0.1,0.51176002553274
4068,0.6,81,18,80000,0.1,0.502015383803339
4069,0.6,81,19,85000,0.1,0.502015383803339
4070,0.6,81,20,90000,0.1,0.5064068123105088
4071,0.6,81,21,95000,0.1,0.502015383803339
4072,0.6,81,22,100000,0.1,0.502015383803339
4073,0.6,81,23,105000,0.1,0.502015383803339
4074,0.6,81,24,110000,0.1,0.5064068123105088
4075,0.6,81,25,115000,0.1,0.502015383803339
4076,0.6,81,26,120000,0.1,0.5064068123105088
4077,0.6,81,27,125000,0.1,0.5064068123105088
4078,0.6,81,28,130000,0.1,0.5064068123105088
4079,0.6,81,29,135000,0.1,0.5064068123105088
4080,0.6,81,30,140000,0.1,0.5064068123105088
4081,0.6,81,31,145000,0.1,0.502015383803339
4082,0.6,81,32,150000,0.1,0.502015383803339
4083,0.6,81,33,155000,0.1,0.5064068123105088
4084,0.6,81,34,160000,0.1,0.5064068123105088
4085,0.6,81,35,165000,0.1,0.502015383803339
4086,0.6,81,36,170000,0.1,0.502015383803339
4087,0.6,81,37,175000,0.1,0.5064068123105088
4088,0.6,81,38,180000,0.1,0.502015383803339
4089,0.6,81,39,185000,0.1,0.5064068123105088
4090,0.6,81,40,190000,0.1,0.502015383803339
4091,0.6,81,41,195000,0.1,0.502015383803339
4092,0.6,81,42,200000,0.1,0.502015383803339
4093,0.6,81,43,205000,0.1,0.502015383803339
4094,0.6,81,44,210000,0.1,0.502015383803339
4095,0.6,81,45,215000,0.1,0.502015383803339
4096,0.6,81,46,220000,0.1,0.5064068123105088
4097,0.6,81,47,225000,0.1,0.5064068123105088
4098,0.6,81,48,230000,0.1,0.502015383803339
4099,0.6,81,49,235000,0.1,0.502015383803339
4100,0.6,82,0,2000,0.05,0.8106810634780409
4101,0.6,82,1,4000,0.05,0.865962502782262
4102,0.6,82,2,6000,0.05,0.865962502782262
4103,0.6,82,3,11000,0.1,0.988182912779303
4104,0.6,82,4,16000,0.1,0.9993616689535745
4105,0.6,82,5,21000,0.1,1.0169129069079375
4106,0.6,82,6,26000,0.1,1.0169129069079375
4107,0.6,82,7,33000,0.15000000000000002,0.35726154998105386
4108,0.6,82,8,43000,0.2,0.3476140338111521
4109,0.6,82,9,53000,0.2,0.357052521751927
4110,0.6,82,10,63000,0.2,0.35081362566478475
4111,0.6,82,11,73000,0.2,0.5981251291540531
4112,0.6,82,12,83000,0.2,0.6267456736995053
4113,0.6,82,13,93000,0.2,0.38300188154487846
4114,0.6,82,14,103000,0.2,0.380608048018031
4115,0.6,82,15,113000,0.2,0.3809116366323117
4116,0.6,82,16,123000,0.2,0.3528887122236093
4117,0.6,82,17,133000,0.2,0.34862757998863303
4118,0.6,82,18,143000,0.2,0.34862757998863303
4119,0.6,82,19,153000,0.2,0.3494192379704025
4120,0.6,82,20,163000,0.2,0.39538940412719326
4121,0.6,82,21,173000,0.2,0.39538940412719326
4122,0.6,82,22,183000,0.2,0.396295611612505
4123,0.6,82,23,193000,0.2,0.39538940412719326
4124,0.6,82,24,203000,0.2,0.39407884788940734
4125,0.6,82,25,213000,0.2,0.3944587634573476
4126,0.6,82,26,223000,0.2,0.396295611612505
4127,0.6,82,27,233000,0.2,0.4021671571924616
4128,0.6,82,28,243000,0.2,0.4021671571924616
4129,0.6,82,29,253000,0.2,0.4021671571924616
4130,0.6,82,30,263000,0.2,0.4021671571924616
4131,0.6,82,31,273000,0.2,0.40087223693319696
4132,0.6,82,32,283000,0.2,0.40087223693319696
4133,0.6,82,33,295000,0.25,0.38854695885603624
4134,0.6,82,34,310000,0.3,0.3955926413346324
4135,0.6,82,35,325000,0.3,0.39538940412719326
4136,0.6,82,36,340000,0.3,0.34801748337526545
4137,0.6,82,37,355000,0.3,0.34801748337526545
4138,0.6,82,38,370000,0.3,0.34779533742648283
4139,0.6,82,39,385000,0.3,0.34779533742648283
4140,0.6,82,40,400000,0.3,0.3840663937226466
4141,0.6,82,41,415000,0.3,0.3771510005994832
4142,0.6,82,42,430000,0.3,0.3802281720350434
4143,0.6,82,43,445000,0.3,0.3771510005994832
4144,0.6,82,44,460000,0.3,0.37282890246931655
4145,0.6,82,45,475000,0.3,0.3792014118130973
4146,0.6,82,46,490000,0.3,0.3792014118130973
4147,0.6,82,47,505000,0.3,0.3792014118130973
4148,0.6,82,48,520000,0.3,0.38009602367799017
4149,0.6,82,49,535000,0.3,0.38009602367799017
4150,0.6,83,0,2000,0.05,0.45467688397140044
4151,0.6,83,1,4000,0.05,0.6328999559776816
4152,0.6,83,2,6000,0.05,0.5962823021147746
4153,0.6,83,3,11000,0.1,0.5668289669708575
4154,0.6,83,4,16000,0.1,0.5668289669708575
4155,0.6,83,5,21000,0.1,0.4690406265711174
4156,0.6,83,6,31000,0.2,0.36574241930746887
4157,0.6,83,7,41000,0.2,0.36574241930746887
4158,0.6,83,8,51000,0.2,0.3703005893725719
4159,0.6,83,9,61000,0.2,0.36693385684091884
4160,0.6,83,10,71000,0.2,0.3703005893725719
