,corr,train_seed,gen,n_eval,acc,score
4057,0.8,81,7,83000,0.25,0.39805488886498397
4058,0.8,81,8,95000,0.25,0.3979167483129007
4059,0.8,81,9,107000,0.25,0.3979167483129007
4060,0.8,81,10,119000,0.25,0.4381490295578721
4061,0.8,81,11,131000,0.25,0.43183165644050375
4062,0.8,81,12,143000,0.25,0.44139840241525996
4063,0.8,81,13,155000,0.25,0.44139840241525996
4064,0.8,81,14,167000,0.25,0.4409149104829682
4065,0.8,81,15,187000,0.39999999999999997,0.4314863050602955
4066,0.8,81,16,209000,0.44999999999999996,0.41775682303089634
4067,0.8,81,17,231000,0.44999999999999996,0.4507484179668695
4068,0.8,81,18,253000,0.44999999999999996,0.4363769368257078
4069,0.8,81,19,275000,0.44999999999999996,0.4363769368257078
4070,0.8,81,20,297000,0.44999999999999996,0.3979167483129007
4071,0.8,81,21,319000,0.44999999999999996,0.3979167483129007
4072,0.8,81,22,341000,0.44999999999999996,0.3979167483129007
4073,0.8,81,23,363000,0.44999999999999996,0.3979167483129007
4074,0.8,81,24,385000,0.44999999999999996,0.3979167483129007
4075,0.8,81,25,407000,0.44999999999999996,0.3979167483129007
4076,0.8,81,26,429000,0.44999999999999996,0.3979167483129007
4077,0.8,81,27,451000,0.44999999999999996,0.3979167483129007
4078,0.8,81,28,473000,0.44999999999999996,0.3979167483129007
4079,0.8,81,29,495000,0.44999999999999996,0.3979167483129007
4080,0.8,81,30,517000,0.44999999999999996,0.3979167483129007
4081,0.8,81,31,539000,0.44999999999999996,0.3979167483129007
4082,0.8,81,32,561000,0.44999999999999996,0.3979167483129007
4083,0.8,81,33,583000,0.44999999999999996,0.3979167483129007
4084,0.8,81,34,605000,0.44999999999999996,0.3979167483129007
4085,0.8,81,35,627000,0.44999999999999996,0.3979167483129007
4086,0.8,81,36,649000,0.44999999999999996,0.3979167483129007
4087,0.8,81,37,671000,0.44999999999999996,0.3979167483129007
4088,0.8,81,38,693000,0.44999999999999996,0.3979167483129007
4089,0.8,81,39,715000,0.44999999999999996,0.3979167483129007
4090,0.8,81,40,737000,0.44999999999999996,0.3979167483129007
4091,0.8,81,41,759000,0.44999999999999996,0.3979167483129007
4092,0.8,81,42,781000,0.44999999999999996,0.3979167483129007
4093,0.8,81,43,803000,0.44999999999999996,0.3979167483129007
4094,0.8,81,44,825000,0.44999999999999996,0.40064129052438197
4095,0.8,81,45,847000,0.44999999999999996,0.40064129052438197
4096,0.8,81,46,869000,0.44999999999999996,0.40064129052438197
4097,0.8,81,47,891000,0.44999999999999996,0.40064129052438197
4098,0.8,81,48,913000,0.44999999999999996,0.40064129052438197
4099,0.8,81,49,935000,0.44999999999999996,0.40064129052438197
4100,0.8,82,0,5000,0.1,0.6417338683336883
4101,0.8,82,1,15000,0.2,0.6052333319812128
4102,0.8,82,2,25000,0.2,0.40188209741097336
4103,0.8,82,3,47000,0.44999999999999996,0.40188209741097336
4104,0.8,82,4,69000,0.44999999999999996,0.4303717552337281
4105,0.8,82,5,91000,0.44999999999999996,0.321416839286057
4106,0.8,82,6,113000,0.44999999999999996,0.321416839286057
4107,0.8,82,7,135000,0.44999999999999996,0.321416839286057
4108,0.8,82,8,157000,0.44999999999999996,0.321416839286057
4109,0.8,82,9,179000,0.44999999999999996,0.321416839286057
4110,0.8,82,10,201000,0.44999999999999996,0.30289315739647593
4111,0.8,82,11,223000,0.44999999999999996,0.30289315739647593
4112,0.8,82,12,245000,0.44999999999999996,0.30289315739647593
4113,0.8,82,13,269000,0.49999999999999994,0.30289315739647593
4114,0.8,82,14,293000,0.49999999999999994,0.30289315739647593
4115,0.8,82,15,317000,0.49999999999999994,0.30289315739647593
4116,0.8,82,16,344000,0.5499999999999999,0.341079629391064
4117,0.8,82,17,371000,0.5499999999999999,0.30289315739647593
4118,0.8,82,18,398000,0.5499999999999999,0.307159379500718
4119,0.8,82,19,425000,0.5499999999999999,0.307159379500718
4120,0.8,82,20,452000,0.5499999999999999,0.307159379500718
4121,0.8,82,21,479000,0.5499999999999999,0.307159379500718
4122,0.8,82,22,506000,0.5499999999999999,0.307159379500718
4123,0.8,82,23,533000,0.5499999999999999,0.307159379500718
4124,0.8,82,24,560000,0.5499999999999999,0.307159379500718
4125,0.8,82,25,587000,0.5499999999999999,0.307159379500718
4126,0.8,82,26,614000,0.5499999999999999,0.307159379500718
4127,0.8,82,27,641000,0.5499999999999999,0.27165526656369066
4128,0.8,82,28,668000,0.5499999999999999,0.27165526656369066
4129,0.8,82,29,695000,0.5499999999999999,0.27165526656369066
4130,0.8,82,30,722000,0.5499999999999999,0.27165526656369066
4131,0.8,82,31,749000,0.5499999999999999,0.27165526656369066
4132,0.8,82,32,776000,0.5499999999999999,0.27165526656369066
4133,0.8,82,33,803000,0.5499999999999999,0.27165526656369066
4134,0.8,82,34,830000,0.5499999999999999,0.27165526656369066
4135,0.8,82,35,857000,0.5499999999999999,0.27165526656369066
4136,0.8,82,36,884000,0.5499999999999999,0.27165526656369066
4137,0.8,82,37,911000,0.5499999999999999,0.27165526656369066
4138,0.8,82,38,938000,0.5499999999999999,0.27165526656369066
4139,0.8,82,39,965000,0.5499999999999999,0.27165526656369066
4140,0.8,82,40,992000,0.5499999999999999,0.27165526656369066
4141,0.8,82,41,1019000,0.5499999999999999,0.27165526656369066
4142,0.8,82,42,1046000,0.5499999999999999,0.27165526656369066
4143,0.8,82,43,1073000,0.5499999999999999,0.27165526656369066
4144,0.8,82,44,1100000,0.5499999999999999,0.27165526656369066
4145,0.8,82,45,1127000,0.5499999999999999,0.27165526656369066
4146,0.8,82,46,1154000,0.5499999999999999,0.27165526656369066
4147,0.8,82,47,1181000,0.5499999999999999,0.27165526656369066
4148,0.8,82,48,1208000,0.5499999999999999,0.27165526656369066
4149,0.8,82,49,1235000,0.5499999999999999,0.27165526656369066
4150,0.8,83,0,5000,0.1,0.5213676793301687
4151,0.8,83,1,15000,0.2,0.5196101424212476
4152,0.8,83,2,25000,0.2,0.5255431976560954
4153,0.8,83,3,35000,0.2,0.5230590890380047
4154,0.8,83,4,62000,0.5499999999999999,0.48263178256746203
4155,0.8,83,5,89000,0.5499999999999999,0.48263178256746203
4156,0.8,83,6,116000,0.5499999999999999,0.3596900315416745
4157,0.8,83,7,143000,0.5499999999999999,0.30577366234796416
4158,0.8,83,8,170000,0.5499999999999999,0.32305041816518737
4159,0.8,83,9,197000,0.5499999999999999,0.1936671999889907
4160,0.8,83,10,224000,0.5499999999999999,0.17181878388983357
4161,0.8,83,11,251000,0.5499999999999999,0.13760457627005065
4162,0.8,83,12,278000,0.5499999999999999,0.12858811331090392
4163,0.8,83,13,305000,0.5499999999999999,0.07585391384588853
4164,0.8,83,14,332000,0.5499999999999999,0.07585391384588853
4165,0.8,83,15,359000,0.5499999999999999,0.06603091274300443
4166,0.8,83,16,386000,0.5499999999999999,0.05500219806080297
4167,0.8,83,17,413000,0.5499999999999999,0.05498394968176129
4168,0.8,83,18,440000,0.5499999999999999,0.057596027309312854
4169,0.8,83,19,467000,0.5499999999999999,0.05446502625414241
4170,0.8,83,20,494000,0.5499999999999999,0.05388612148787696
4171,0.8,83,21,521000,0.5499999999999999,0.057596027309312854
4172,0.8,83,22,548000,0.5499999999999999,0.05591707732068776
4173,0.8,83,23,575000,0.5499999999999999,0.05608602926758675
4174,0.8,83,24,602000,0.5499999999999999,0.057299314879995344
4175,0.8,83,25,629000,0.5499999999999999,0.057299314879995344
4176,0.8,83,26,656000,0.5499999999999999,0.057299314879995344
4177,0.8,83,27,683000,0.5499999999999999,0.060650981912073014
4178,0.8,83,28,710000,0.5499999999999999,0.060650981912073014
4179,0.8,83,29,737000,0.5499999999999999,0.06460561105888418
4180,0.8,83,30,764000,0.5499999999999999,0.06460561105888418
4181,0.8,83,31,791000,0.5499999999999999,0.06460561105888418
4182,0.8,83,32,818000,0.5499999999999999,0.057696564596032
4183,0.8,83,33,845000,0.5499999999999999,0.05854742600660489
4184,0.8,83,34,872000,0.5499999999999999,0.06797293363467871
4185,0.8,83,35,899000,0.5499999999999999,0.06797293363467871
4186,0.8,83,36,926000,0.5499999999999999,0.062668801373192
4187,0.8,83,37,953000,0.5499999999999999,0.062668801373192
4188,0.8,83,38,980000,0.5499999999999999,0.062668801373192
4189,0.8,83,39,1007000,0.5499999999999999,0.062668801373192
4190,0.8,83,40,1034000,0.5499999999999999,0.06797293363467871
4191,0.8,83,41,1061000,0.5499999999999999,0.062668801373192
4192,0.8,83,42,1088000,0.5499999999999999,0.062668801373192
4193,0.8,83,43,1115000,0.5499999999999999,0.062668801373192
4194,0.8,83,44,1142000,0.5499999999999999,0.06532602921278821
4195,0.8,83,45,1169000,0.5499999999999999,0.06797293363467867
4196,0.8,83,46,1196000,0.5499999999999999,0.06797293363467871
4197,0.8,83,47,1223000,0.5499999999999999,0.06782999665644178
4198,0.8,83,48,1250000,0.5499999999999999,0.06797293363467871
4199,0.8,83,49,1277000,0.5499999999999999,0.06797293363467871
4200,0.8,84,0,5000,0.1,0.5100587270370514
4201,0.8,84,1,15000,0.2,0.519395037700907
4202,0.8,84,2,25000,0.2,0.3785860328704442
4203,0.8,84,3,42000,0.35,0.325213248288005
4204,0.8,84,4,59000,0.35,0.34778258243933224
4205,0.8,84,5,76000,0.35,0.32663889909294225
4206,0.8,84,6,93000,0.35,0.32712862133073706
4207,0.8,84,7,110000,0.35,0.3257098900107009
4208,0.8,84,8,127000,0.35,0.32639225254113063
4209,0.8,84,9,144000,0.35,0.2880115725971806
4210,0.8,84,10,161000,0.35,0.35797956034367184
4211,0.8,84,11,178000,0.35,0.35797956034367184
4212,0.8,84,12,195000,0.35,0.33433366901334166
4213,0.8,84,13,212000,0.35,0.325028424449787
4214,0.8,84,14,229000,0.35,0.3223728834069269
4215,0.8,84,15,246000,0.35,0.3223728834069269
4216,0.8,84,16,263000,0.35,0.3255213599115697
4217,0.8,84,17,285000,0.44999999999999996,0.3223728834069269
4218,0.8,84,18,309000,0.49999999999999994,0.40446092277943285
4219,0.8,84,19,333000,0.49999999999999994,0.40446092277943285
4220,0.8,84,20,357000,0.49999999999999994,0.40446092277943285
4221,0.8,84,21,381000,0.49999999999999994,0.3951039274130546
4222,0.8,84,22,405000,0.49999999999999994,0.40125564427324323
4223,0.8,84,23,429000,0.49999999999999994,0.38396790993264607
4224,0.8,84,24,453000,0.49999999999999994,0.38396790993264607
4225,0.8,84,25,477000,0.49999999999999994,0.38396790993264607
4226,0.8,84,26,501000,0.49999999999999994,0.36702101123576797
4227,0.8,84,27,525000,0.49999999999999994,0.3813087198456243
4228,0.8,84,28,549000,0.49999999999999994,0.38396790993264607
4229,0.8,84,29,573000,0.49999999999999994,0.3813087198456243
4230,0.8,84,30,597000,0.49999999999999994,0.38277000294456004
4231,0.8,84,31,621000,0.49999999999999994,0.38277000294456004
4232,0.8,84,32,645000,0.49999999999999994,0.3813087198456243
4233,0.8,84,33,669000,0.49999999999999994,0.38277000294456004
4234,0.8,84,34,693000,0.49999999999999994,0.38277000294456004
4235,0.8,84,35,717000,0.49999999999999994,0.3813087198456243
4236,0.8,84,36,741000,0.49999999999999994,0.3813087198456243
4237,0.8,84,37,765000,0.49999999999999994,0.3813087198456243
4238,0.8,84,38,789000,0.49999999999999994,0.3813087198456243
4239,0.8,84,39,813000,0.49999999999999994,0.3813087198456243
4240,0.8,84,40,837000,0.49999999999999994,0.3813087198456243
4241,0.8,84,41,861000,0.49999999999999994,0.3813087198456243
4242,0.8,84,42,885000,0.49999999999999994,0.3813087198456243
4243,0.8,84,43,909000,0.49999999999999994,0.38498196341408253
4244,0.8,84,44,933000,0.49999999999999994,0.3813087198456243
4245,0.8,84,45,957000,0.49999999999999994,0.3813087198456243
4246,0.8,84,46,981000,0.49999999999999994,0.31040847774655655
4247,0.8,84,47,1005000,0.49999999999999994,0.31040847774655655
4248,0.8,84,48,1029000,0.49999999999999994,0.31040847774655655
4249,0.8,84,49,1053000,0.49999999999999994,0.31040847774655655
4250,0.8,85,0,5000,0.1,0.5229533418599072
4251,0.8,85,1,15000,0.2,0.4645979098605884
4252,0.8,85,2,25000,0.2,0.43363384866677757
4253,0.8,85,3,47000,0.44999999999999996,0.4318042968094335
4254,0.8,85,4,69000,0.44999999999999996,0.41851340103360435
4255,0.8,85,5,93000,0.49999999999999994,0.3516216746000249
4256,0.8,85,6,117000,0.49999999999999994,0.36709618131583355
4257,0.8,85,7,141000,0.49999999999999994,0.36709618131583355
4258,0.8,85,8,165000,0.49999999999999994,0.3212412988857988
4259,0.8,85,9,189000,0.49999999999999994,0.31996576838699575
4260,0.8,85,10,213000,0.49999999999999994,0.31996576838699575
4261,0.8,85,11,237000,0.49999999999999994,0.263010673722248
4262,0.8,85,12,261000,0.49999999999999994,0.263010673722248
4263,0.8,85,13,285000,0.49999999999999994,0.2663801166095088
4264,0.8,85,14,309000,0.49999999999999994,0.2663801166095088
4265,0.8,85,15,333000,0.49999999999999994,0.2702436178868972
4266,0.8,85,16,357000,0.49999999999999994,0.2702436178868972
4267,0.8,85,17,381000,0.49999999999999994,0.2702436178868972
4268,0.8,85,18,405000,0.49999999999999994,0.2702436178868972
4269,0.8,85,19,429000,0.49999999999999994,0.2702436178868972
4270,0.8,85,20,453000,0.49999999999999994,0.2702436178868972
4271,0.8,85,21,477000,0.49999999999999994,0.2702436178868972
4272,0.8,85,22,501000,0.49999999999999994,0.2702436178868972
4273,0.8,85,23,525000,0.49999999999999994,0.2702436178868972
4274,0.8,85,24,549000,0.49999999999999994,0.2702436178868972
4275,0.8,85,25,573000,0.49999999999999994,0.2702436178868972
4276,0.8,85,26,597000,0.49999999999999994,0.2703213384173389
4277,0.8,85,27,621000,0.49999999999999994,0.2702436178868972
4278,0.8,85,28,645000,0.49999999999999994,0.2702436178868972
4279,0.8,85,29,669000,0.49999999999999994,0.2702436178868972
4280,0.8,85,30,693000,0.49999999999999994,0.2702436178868972
4281,0.8,85,31,717000,0.49999999999999994,0.2702436178868972
4282,0.8,85,32,741000,0.49999999999999994,0.2702436178868972
4283,0.8,85,33,765000,0.49999999999999994,0.2702436178868972
4284,0.8,85,34,789000,0.49999999999999994,0.2702436178868972
4285,0.8,85,35,813000,0.49999999999999994,0.2702436178868972
4286,0.8,85,36,837000,0.49999999999999994,0.2702436178868972
4287,0.8,85,37,861000,0.49999999999999994,0.2702436178868972
4288,0.8,85,38,885000,0.49999999999999994,0.2702436178868972
4289,0.8,85,39,909000,0.49999999999999994,0.2702436178868972
4290,0.8,85,40,933000,0.49999999999999994,0.2702436178868972
4291,0.8,85,41,957000,0.49999999999999994,0.2702436178868972
4292,0.8,85,42,981000,0.49999999999999994,0.2702436178868972
4293,0.8,85,43,1005000,0.49999999999999994,0.2702436178868972
4294,0.8,85,44,1029000,0.49999999999999994,0.17086438628880515
4295,0.8,85,45,1053000,0.49999999999999994,0.17086438628880515
4296,0.8,85,46,1077000,0.49999999999999994,0.2078036247552041
4297,0.8,85,47,1101000,0.49999999999999994,0.19532649697214077
4298,0.8,85,48,1125000,0.49999999999999994,0.19532649697214077
4299,0.8,85,49,1149000,0.49999999999999994,0.19532649697214077
4300,0.8,86,0,5000,0.1,0.6443344078663716
4301,0.8,86,1,15000,0.2,1.2224646544492401
4302,0.8,86,2,25000,0.2,0.466017274197788
4303,0.8,86,3,47000,0.44999999999999996,0.40682106924638467
4304,0.8,86,4,69000,0.44999999999999996,0.40682106924638467
4305,0.8,86,5,91000,0.44999999999999996,0.42078056299737
4306,0.8,86,6,113000,0.44999999999999996,0.421899640181539
4307,0.8,86,7,135000,0.44999999999999996,0.4172605075971074
4308,0.8,86,8,157000,0.44999999999999996,0.4172605075971074
4309,0.8,86,9,179000,0.44999999999999996,0.32574806820759455
4310,0.8,86,10,201000,0.44999999999999996,0.3073617101495545
4311,0.8,86,11,223000,0.44999999999999996,0.3098969080453168
4312,0.8,86,12,245000,0.44999999999999996,0.30337597710958053
4313,0.8,86,13,267000,0.44999999999999996,0.3164883060777956
4314,0.8,86,14,289000,0.44999999999999996,0.3164883060777956
4315,0.8,86,15,311000,0.44999999999999996,0.3164883060777956
4316,0.8,86,16,333000,0.44999999999999996,0.3164883060777956
4317,0.8,86,17,355000,0.44999999999999996,0.3164883060777956
4318,0.8,86,18,377000,0.44999999999999996,0.30159362601243606
4319,0.8,86,19,399000,0.44999999999999996,0.30600057422190385
4320,0.8,86,20,421000,0.44999999999999996,0.30161868706027173
4321,0.8,86,21,443000,0.44999999999999996,0.30161868706027173
4322,0.8,86,22,465000,0.44999999999999996,0.30161868706027173
4323,0.8,86,23,487000,0.44999999999999996,0.30161868706027173
4324,0.8,86,24,509000,0.44999999999999996,0.30161868706027173
4325,0.8,86,25,531000,0.44999999999999996,0.30161868706027173
4326,0.8,86,26,553000,0.44999999999999996,0.30161868706027173
4327,0.8,86,27,575000,0.44999999999999996,0.30161868706027173
4328,0.8,86,28,597000,0.44999999999999996,0.30161868706027173
4329,0.8,86,29,619000,0.44999999999999996,0.30161868706027173
4330,0.8,86,30,641000,0.44999999999999996,0.30161868706027173
4331,0.8,86,31,663000,0.44999999999999996,0.30161868706027173
4332,0.8,86,32,685000,0.44999999999999996,0.30161868706027173
4333,0.8,86,33,707000,0.44999999999999996,0.30161868706027173
4334,0.8,86,34,729000,0.44999999999999996,0.30161868706027173
4335,0.8,86,35,751000,0.44999999999999996,0.30161868706027173
4336,0.8,86,36,773000,0.44999999999999996,0.30161868706027173
4337,0.8,86,37,795000,0.44999999999999996,0.30161868706027173
4338,0.8,86,38,817000,0.44999999999999996,0.30161868706027173
4339,0.8,86,39,839000,0.44999999999999996,0.30161868706027173
4340,0.8,86,40,861000,0.44999999999999996,0.30161868706027173
4341,0.8,86,41,883000,0.44999999999999996,0.30159362601243606
4342,0.8,86,42,905000,0.44999999999999996,0.30161868706027173
4343,0.8,86,43,927000,0.44999999999999996,0.30161868706027173
4344,0.8,86,44,949000,0.44999999999999996,0.30161868706027173
4345,0.8,86,45,971000,0.44999999999999996,0.30161868706027173
4346,0.8,86,46,993000,0.44999999999999996,0.30161868706027173
4347,0.8,86,47,1015000,0.44999999999999996,0.30161868706027173
4348,0.8,86,48,1037000,0.44999999999999996,0.30161868706027173
4349,0.8,86,49,1059000,0.44999999999999996,0.30161868706027173
4350,0.8,87,0,5000,0.1,0.5266892874396827
4351,0.8,87,1,15000,0.2,0.5081930347808953
4352,0.8,87,2,25000,0.2,0.5081930347808953
4353,0.8,87,3,35000,0.2,0.4833459034094149
4354,0.8,87,4,45000,0.2,0.34442168906484205
4355,0.8,87,5,55000,0.2,0.34442168906484205
4356,0.8,87,6,65000,0.2,0.350181293979246
4357,0.8,87,7,75000,0.2,0.36167993776187257
4358,0.8,87,8,85000,0.2,0.30928257769013645
4359,0.8,87,9,95000,0.2,0.31140197511324713
4360,0.8,87,10,105000,0.2,0.3351948363191218
4361,0.8,87,11,115000,0.2,0.3351948363191218
4362,0.8,87,12,135000,0.39999999999999997,0.24715242433815146
4363,0.8,87,13,157000,0.44999999999999996,0.24715242433815146
4364,0.8,87,14,179000,0.44999999999999996,0.24715242433815146
4365,0.8,87,15,201000,0.44999999999999996,0.24945351346392236
4366,0.8,87,16,223000,0.44999999999999996,0.24715242433815146
4367,0.8,87,17,245000,0.44999999999999996,0.11494591913584255
4368,0.8,87,18,267000,0.44999999999999996,0.11494591913584255
4369,0.8,87,19,289000,0.44999999999999996,0.11494591913584255
4370,0.8,87,20,311000,0.44999999999999996,0.11494591913584255
4371,0.8,87,21,333000,0.44999999999999996,0.11494591913584255
4372,0.8,87,22,355000,0.44999999999999996,0.11494591913584255
4373,0.8,87,23,377000,0.44999999999999996,0.11494591913584255
4374,0.8,87,24,399000,0.44999999999999996,0.11494591913584255
4375,0.8,87,25,421000,0.44999999999999996,0.11494591913584255
4376,0.8,87,26,443000,0.44999999999999996,0.11494591913584255
4377,0.8,87,27,465000,0.44999999999999996,0.11494591913584255
4378,0.8,87,28,487000,0.44999999999999996,0.11494591913584255
4379,0.8,87,29,509000,0.44999999999999996,0.11494591913584255
4380,0.8,87,30,531000,0.44999999999999996,0.11494591913584255
4381,0.8,87,31,553000,0.44999999999999996,0.11494591913584255
4382,0.8,87,32,575000,0.44999999999999996,0.11494591913584255
4383,0.8,87,33,597000,0.44999999999999996,0.11494591913584255
4384,0.8,87,34,619000,0.44999999999999996,0.11494591913584255
4385,0.8,87,35,641000,0.44999999999999996,0.11494591913584255
4386,0.8,87,36,663000,0.44999999999999996,0.11494591913584255
4387,0.8,87,37,685000,0.44999999999999996,0.11494591913584255
4388,0.8,87,38,707000,0.44999999999999996,0.11494591913584255
4389,0.8,87,39,729000,0.44999999999999996,0.11494591913584255
4390,0.8,87,40,751000,0.44999999999999996,0.11494591913584255
4391,0.8,87,41,773000,0.44999999999999996,0.11494591913584255
4392,0.8,87,42,795000,0.44999999999999996,0.11494591913584255
4393,0.8,87,43,817000,0.44999999999999996,0.11494591913584255
4394,0.8,87,44,839000,0.44999999999999996,0.11494591913584255
4395,0.8,87,45,861000,0.44999999999999996,0.11494591913584255
4396,0.8,87,46,883000,0.44999999999999996,0.11494591913584255
4397,0.8,87,47,905000,0.44999999999999996,0.11494591913584255
4398,0.8,87,48,927000,0.44999999999999996,0.11494591913584255
4399,0.8,87,49,949000,0.44999999999999996,0.11494591913584255
4400,0.8,88,0,5000,0.1,0.896379857058736
4401,0.8,88,1,15000,0.2,1.1496347183408973
4402,0.8,88,2,25000,0.2,0.5102922990017931
4403,0.8,88,3,35000,0.2,0.5505544142549694
4404,0.8,88,4,45000,0.2,0.5505544142549694
4405,0.8,88,5,57000,0.25,0.5505544142549694
4406,0.8,88,6,74000,0.35,0.3970478713498666
4407,0.8,88,7,91000,0.35,0.3970478713498666
4408,0.8,88,8,108000,0.35,0.3554985619880857
4409,0.8,88,9,125000,0.35,0.3249310157433269
4410,0.8,88,10,142000,0.35,0.3161840226761825
4411,0.8,88,11,159000,0.35,0.3161840226761825
4412,0.8,88,12,176000,0.35,0.3161840226761825
4413,0.8,88,13,193000,0.35,0.3161840226761825
4414,0.8,88,14,210000,0.35,0.3161840226761825
4415,0.8,88,15,227000,0.35,0.32105271865863133
4416,0.8,88,16,244000,0.35,0.32555309402649896
4417,0.8,88,17,266000,0.44999999999999996,0.3076304440169315
4418,0.8,88,18,288000,0.44999999999999996,0.3076304440169315
4419,0.8,88,19,310000,0.44999999999999996,0.3076304440169315
4420,0.8,88,20,332000,0.44999999999999996,0.31007706085794146
4421,0.8,88,21,354000,0.44999999999999996,0.31007187543340836
4422,0.8,88,22,376000,0.44999999999999996,0.31007187543340836
4423,0.8,88,23,398000,0.44999999999999996,0.31007706085794146
4424,0.8,88,24,420000,0.44999999999999996,0.3076304440169315
4425,0.8,88,25,442000,0.44999999999999996,0.3076304440169315
4426,0.8,88,26,464000,0.44999999999999996,0.3076304440169315
4427,0.8,88,27,486000,0.44999999999999996,0.3085683613568277
4428,0.8,88,28,508000,0.44999999999999996,0.3085683613568277
4429,0.8,88,29,530000,0.44999999999999996,0.3085683613568277
4430,0.8,88,30,552000,0.44999999999999996,0.3085683613568277
4431,0.8,88,31,574000,0.44999999999999996,0.3085683613568277
4432,0.8,88,32,596000,0.44999999999999996,0.3085683613568277
4433,0.8,88,33,618000,0.44999999999999996,0.3085683613568277
4434,0.8,88,34,640000,0.44999999999999996,0.3085683613568277
4435,0.8,88,35,662000,0.44999999999999996,0.3085683613568277
4436,0.8,88,36,684000,0.44999999999999996,0.3085683613568277
4437,0.8,88,37,706000,0.44999999999999996,0.3085683613568277
4438,0.8,88,38,728000,0.44999999999999996,0.3085683613568277
4439,0.8,88,39,750000,0.44999999999999996,0.3085683613568277
4440,0.8,88,40,772000,0.44999999999999996,0.3085683613568277
4441,0.8,88,41,794000,0.44999999999999996,0.3085683613568277
4442,0.8,88,42,816000,0.44999999999999996,0.3085683613568277
4443,0.8,88,43,838000,0.44999999999999996,0.3085683613568277
4444,0.8,88,44,860000,0.44999999999999996,0.3085683613568277
4445,0.8,88,45,882000,0.44999999999999996,0.3085683613568277
4446,0.8,88,46,904000,0.44999999999999996,0.3085683613568277
4447,0.8,88,47,926000,0.44999999999999996,0.3085683613568277
4448,0.8,88,48,948000,0.44999999999999996,0.3085683613568277
4449,0.8,88,49,970000,0.44999999999999996,0.3085683613568277
4450,0.8,89,0,5000,0.1,0.5110568756066094
4451,0.8,89,1,15000,0.2,0.407414765591096
4452,0.8,89,2,25000,0.2,0.39507057682418084
4453,0.8,89,3,35000,0.2,0.4416076047584903
4454,0.8,89,4,45000,0.2,0.39295890631806524
4455,0.8,89,5,62000,0.35,0.40081726166407683
4456,0.8,89,6,79000,0.35,0.3638888863115424
4457,0.8,89,7,96000,0.35,0.3880513887839655
4458,0.8,89,8,113000,0.35,0.3880513887839655
4459,0.8,89,9,130000,0.35,0.3880513887839655
4460,0.8,89,10,147000,0.35,0.351931776224437
4461,0.8,89,11,164000,0.35,0.3359171292709365
4462,0.8,89,12,181000,0.35,0.3696156175785197
4463,0.8,89,13,198000,0.35,0.3642852617226449
4464,0.8,89,14,215000,0.35,0.3609282246913238
4465,0.8,89,15,232000,0.35,0.3470589965315257
4466,0.8,89,16,249000,0.35,0.3470589965315257
4467,0.8,89,17,266000,0.35,0.3470589965315257
4468,0.8,89,18,283000,0.35,0.3479315514705023
4469,0.8,89,19,300000,0.35,0.35074138196912424
4470,0.8,89,20,317000,0.35,0.35074138196912424
4471,0.8,89,21,334000,0.35,0.3588381432241342
4472,0.8,89,22,351000,0.35,0.3651971042057633
4473,0.8,89,23,368000,0.35,0.36798955445361003
4474,0.8,89,24,385000,0.35,0.3651971042057633
4475,0.8,89,25,402000,0.35,0.37111028362019055
4476,0.8,89,26,419000,0.35,0.37111028362019055
4477,0.8,89,27,436000,0.35,0.37111028362019055
4478,0.8,89,28,453000,0.35,0.37111028362019055
4479,0.8,89,29,470000,0.35,0.37111028362019055
4480,0.8,89,30,487000,0.35,0.37111028362019055
4481,0.8,89,31,504000,0.35,0.37111028362019055
4482,0.8,89,32,521000,0.35,0.37111028362019055
4483,0.8,89,33,538000,0.35,0.37111028362019055
4484,0.8,89,34,555000,0.35,0.37111028362019055
4485,0.8,89,35,572000,0.35,0.37111028362019055
4486,0.8,89,36,589000,0.35,0.37111028362019055
4487,0.8,89,37,606000,0.35,0.37111028362019055
4488,0.8,89,38,623000,0.35,0.37111028362019055
4489,0.8,89,39,640000,0.35,0.37111028362019055
4490,0.8,89,40,657000,0.35,0.37111028362019055
4491,0.8,89,41,674000,0.35,0.37111028362019055
4492,0.8,89,42,691000,0.35,0.37111028362019055
4493,0.8,89,43,708000,0.35,0.37111028362019055
4494,0.8,89,44,725000,0.35,0.37111028362019055
4495,0.8,89,45,742000,0.35,0.3710514537825955
4496,0.8,89,46,759000,0.35,0.37111028362019055
4497,0.8,89,47,776000,0.35,0.37111028362019055
4498,0.8,89,48,793000,0.35,0.37111028362019055
4499,0.8,89,49,810000,0.35,0.37111028362019055
4500,0.8,90,0,5000,0.1,0.572455686749196
4501,0.8,90,1,15000,0.2,0.4650662753866798
4502,0.8,90,2,25000,0.2,0.46533624821121605
4503,0.8,90,3,35000,0.2,0.068373585138807
4504,0.8,90,4,45000,0.2,0.068373585138807
4505,0.8,90,5,67000,0.44999999999999996,0.05799657244856572
4506,0.8,90,6,91000,0.49999999999999994,0.05799657244856572
4507,0.8,90,7,115000,0.49999999999999994,0.05799657244856572
4508,0.8,90,8,139000,0.49999999999999994,0.05799657244856572
4509,0.8,90,9,163000,0.49999999999999994,0.05799657244856572
4510,0.8,90,10,187000,0.49999999999999994,0.05914668863885529
4511,0.8,90,11,211000,0.49999999999999994,0.05914668863885529
4512,0.8,90,12,235000,0.49999999999999994,0.05914668863885529
