,corr,train_seed,gen,n_eval,acc,score
3820,0.4,76,20,54000,0.05,0.6772618824781377
3821,0.4,76,21,56000,0.05,0.6772618824781377
3822,0.4,76,22,58000,0.05,0.6772618824781377
3823,0.4,76,23,60000,0.05,0.6772618824781377
3824,0.4,76,24,62000,0.05,0.6772618824781377
3825,0.4,76,25,64000,0.05,0.6893038919489008
3826,0.4,76,26,66000,0.05,0.6548285242619738
3827,0.4,76,27,68000,0.05,0.6893038919489008
3828,0.4,76,28,70000,0.05,0.6893038919489008
3829,0.4,76,29,72000,0.05,0.6893038919489008
3830,0.4,76,30,74000,0.05,0.6893038919489008
3831,0.4,76,31,76000,0.05,0.6893038919489008
3832,0.4,76,32,78000,0.05,0.6893038919489008
3833,0.4,76,33,80000,0.05,0.6893038919489008
3834,0.4,76,34,82000,0.05,0.6893038919489008
3835,0.4,76,35,84000,0.05,0.6893038919489008
3836,0.4,76,36,86000,0.05,0.6893038919489008
3837,0.4,76,37,88000,0.05,0.6893038919489008
3838,0.4,76,38,90000,0.05,0.6893038919489008
3839,0.4,76,39,92000,0.05,0.6893038919489008
3840,0.4,76,40,94000,0.05,0.6893038919489008
3841,0.4,76,41,96000,0.05,0.6548285242619738
3842,0.4,76,42,98000,0.05,0.6573196915618635
3843,0.4,76,43,100000,0.05,0.6893038919489008
3844,0.4,76,44,102000,0.05,0.6893038919489008
3845,0.4,76,45,104000,0.05,0.6893038919489008
3846,0.4,76,46,106000,0.05,0.6548285242619738
3847,0.4,76,47,108000,0.05,0.6893038919489008
3848,0.4,76,48,110000,0.05,0.6893038919489008
3849,0.4,76,49,112000,0.05,0.6893038919489008
3850,0.4,77,0,2000,0.05,0.8616487314229753
3851,0.4,77,1,4000,0.05,0.4684697686832168
3852,0.4,77,2,6000,0.05,0.4684697686832168
3853,0.4,77,3,8000,0.05,0.4684697686832168
3854,0.4,77,4,10000,0.05,0.5454167379740802
3855,0.4,77,5,12000,0.05,0.5454167379740802
3856,0.4,77,6,14000,0.05,0.5454167379740802
3857,0.4,77,7,16000,0.05,0.5526315803023247
3858,0.4,77,8,18000,0.05,0.5526315803023247
3859,0.4,77,9,20000,0.05,0.5417646937573304
3860,0.4,77,10,22000,0.05,0.5417646937573304
3861,0.4,77,11,24000,0.05,0.5360074366407951
3862,0.4,77,12,26000,0.05,0.5696741400075581
3863,0.4,77,13,28000,0.05,0.5360074366407951
3864,0.4,77,14,30000,0.05,0.5360074366407951
3865,0.4,77,15,32000,0.05,0.5360074366407951
3866,0.4,77,16,34000,0.05,0.5360074366407951
3867,0.4,77,17,36000,0.05,0.5360074366407951
3868,0.4,77,18,38000,0.05,0.5360074366407951
3869,0.4,77,19,40000,0.05,0.5253830376063756
3870,0.4,77,20,42000,0.05,0.5253830376063756
3871,0.4,77,21,44000,0.05,0.5253830376063756
3872,0.4,77,22,46000,0.05,0.5253830376063756
3873,0.4,77,23,48000,0.05,0.5253830376063756
3874,0.4,77,24,50000,0.05,0.5253830376063756
3875,0.4,77,25,52000,0.05,0.5253830376063756
3876,0.4,77,26,54000,0.05,0.5253830376063756
3877,0.4,77,27,56000,0.05,0.5253830376063756
3878,0.4,77,28,58000,0.05,0.5588728764828506
3879,0.4,77,29,60000,0.05,0.5253830376063756
3880,0.4,77,30,62000,0.05,0.5253830376063756
3881,0.4,77,31,64000,0.05,0.5253830376063756
3882,0.4,77,32,66000,0.05,0.5253830376063756
3883,0.4,77,33,68000,0.05,0.5253830376063756
3884,0.4,77,34,70000,0.05,0.5253830376063756
3885,0.4,77,35,72000,0.05,0.5253830376063756
3886,0.4,77,36,74000,0.05,0.5253830376063756
3887,0.4,77,37,76000,0.05,0.5253830376063756
3888,0.4,77,38,78000,0.05,0.5253830376063756
3889,0.4,77,39,80000,0.05,0.5253830376063756
3890,0.4,77,40,82000,0.05,0.5253830376063756
3891,0.4,77,41,84000,0.05,0.5253830376063756
3892,0.4,77,42,86000,0.05,0.5253830376063756
3893,0.4,77,43,88000,0.05,0.5253830376063756
3894,0.4,77,44,90000,0.05,0.5253830376063756
3895,0.4,77,45,92000,0.05,0.5253830376063756
3896,0.4,77,46,94000,0.05,0.5253830376063756
3897,0.4,77,47,96000,0.05,0.5253830376063756
3898,0.4,77,48,98000,0.05,0.5253830376063756
3899,0.4,77,49,100000,0.05,0.5253830376063756
3900,0.4,78,0,2000,0.05,0.628345098332172
3901,0.4,78,1,4000,0.05,0.47451215951487447
3902,0.4,78,2,6000,0.05,0.8701078210252663
3903,0.4,78,3,8000,0.05,0.629189586264306
3904,0.4,78,4,10000,0.05,0.7764896994761606
3905,0.4,78,5,15000,0.1,0.44922344155942695
3906,0.4,78,6,20000,0.1,0.4613411824147138
3907,0.4,78,7,55000,0.7000000000000001,0.46162157519725744
3908,0.4,78,8,57000,0.05,0.5383520054155196
3909,0.4,78,9,59000,0.05,0.6276394955504241
3910,0.4,78,10,94000,0.7000000000000001,0.4834983367298738
3911,0.4,78,11,99000,0.1,0.4680868554904679
3912,0.4,78,12,101000,0.05,0.5352134159917085
3913,0.4,78,13,103000,0.05,0.5316319451550116
3914,0.4,78,14,138000,0.7000000000000001,0.5352134159917085
3915,0.4,78,15,170000,0.65,0.5319731644131869
3916,0.4,78,16,172000,0.05,0.5352134159917085
3917,0.4,78,17,174000,0.05,0.5352134159917085
3918,0.4,78,18,176000,0.05,0.5352134159917085
3919,0.4,78,19,178000,0.05,0.5352134159917085
3920,0.4,78,20,180000,0.05,0.5352134159917085
3921,0.4,78,21,182000,0.05,0.5352134159917085
3922,0.4,78,22,184000,0.05,0.5319731644131869
3923,0.4,78,23,186000,0.05,0.5352134159917085
3924,0.4,78,24,188000,0.05,0.5319731644131869
3925,0.4,78,25,190000,0.05,0.5352134159917085
3926,0.4,78,26,192000,0.05,0.5352134159917085
3927,0.4,78,27,194000,0.05,0.5352134159917085
3928,0.4,78,28,196000,0.05,0.5352134159917085
3929,0.4,78,29,198000,0.05,0.5352134159917085
3930,0.4,78,30,200000,0.05,0.5352134159917085
3931,0.4,78,31,232000,0.65,0.5352134159917085
3932,0.4,78,32,234000,0.05,0.5259992842930621
3933,0.4,78,33,236000,0.05,0.5259992842930621
3934,0.4,78,34,238000,0.05,0.5259992842930621
3935,0.4,78,35,240000,0.05,0.5259992842930621
3936,0.4,78,36,242000,0.05,0.5259992842930621
3937,0.4,78,37,244000,0.05,0.5259992842930621
3938,0.4,78,38,246000,0.05,0.5259992842930621
3939,0.4,78,39,248000,0.05,0.5259992842930621
3940,0.4,78,40,250000,0.05,0.5259992842930621
3941,0.4,78,41,252000,0.05,0.5259992842930621
3942,0.4,78,42,254000,0.05,0.5259992842930621
3943,0.4,78,43,256000,0.05,0.5259992842930621
3944,0.4,78,44,258000,0.05,0.5259992842930621
3945,0.4,78,45,260000,0.05,0.5259992842930621
3946,0.4,78,46,262000,0.05,0.5259992842930621
3947,0.4,78,47,264000,0.05,0.5259992842930621
3948,0.4,78,48,266000,0.05,0.5259992842930621
3949,0.4,78,49,268000,0.05,0.5259992842930621
3950,0.4,79,0,2000,0.05,0.5319495925988754
3951,0.4,79,1,4000,0.05,2.821752211070631
3952,0.4,79,2,6000,0.05,0.6939825338663898
3953,0.4,79,3,8000,0.05,5.2683444611545625
3954,0.4,79,4,10000,0.05,0.5680932989634653
3955,0.4,79,5,12000,0.05,0.9001067712243378
3956,0.4,79,6,14000,0.05,0.6074574924414847
3957,0.4,79,7,16000,0.05,0.773340439978001
3958,0.4,79,8,18000,0.05,0.9001067712243378
3959,0.4,79,9,20000,0.05,0.9000253387364474
3960,0.4,79,10,22000,0.05,0.8961026262480003
3961,0.4,79,11,24000,0.05,0.9001067712243378
3962,0.4,79,12,26000,0.05,0.9001067712243378
3963,0.4,79,13,28000,0.05,0.9001067712243378
3964,0.4,79,14,30000,0.05,0.9001067712243378
3965,0.4,79,15,32000,0.05,0.9001067712243378
3966,0.4,79,16,34000,0.05,0.9001067712243378
3967,0.4,79,17,36000,0.05,0.9001067712243378
3968,0.4,79,18,38000,0.05,0.9001067712243378
3969,0.4,79,19,40000,0.05,0.9001067712243378
3970,0.4,79,20,42000,0.05,0.9001067712243378
3971,0.4,79,21,44000,0.05,0.9001067712243378
3972,0.4,79,22,46000,0.05,0.9001067712243378
3973,0.4,79,23,48000,0.05,0.9001067712243378
3974,0.4,79,24,50000,0.05,0.9001067712243378
3975,0.4,79,25,52000,0.05,0.9001067712243378
3976,0.4,79,26,54000,0.05,0.9001067712243378
3977,0.4,79,27,56000,0.05,0.9001067712243378
3978,0.4,79,28,58000,0.05,0.9001067712243378
3979,0.4,79,29,60000,0.05,0.9001067712243378
3980,0.4,79,30,62000,0.05,0.9001067712243378
3981,0.4,79,31,64000,0.05,0.9001067712243378
3982,0.4,79,32,66000,0.05,0.9001067712243378
3983,0.4,79,33,68000,0.05,0.9001067712243378
3984,0.4,79,34,70000,0.05,0.9001067712243378
3985,0.4,79,35,72000,0.05,0.9001067712243378
3986,0.4,79,36,74000,0.05,0.9001067712243378
3987,0.4,79,37,76000,0.05,0.9001067712243378
3988,0.4,79,38,78000,0.05,0.9001067712243378
3989,0.4,79,39,80000,0.05,0.9001067712243378
3990,0.4,79,40,82000,0.05,0.9001067712243378
3991,0.4,79,41,84000,0.05,0.9001067712243378
3992,0.4,79,42,86000,0.05,0.9001067712243378
3993,0.4,79,43,88000,0.05,0.9001067712243378
3994,0.4,79,44,90000,0.05,0.9001067712243378
3995,0.4,79,45,92000,0.05,0.9001067712243378
3996,0.4,79,46,94000,0.05,0.9001067712243378
3997,0.4,79,47,96000,0.05,0.9001067712243378
3998,0.4,79,48,98000,0.05,0.9001067712243378
3999,0.4,79,49,100000,0.05,0.9001067712243378
4000,0.4,80,0,2000,0.05,1.0902781734440736
4001,0.4,80,1,4000,0.05,1.0937002038929908
4002,0.4,80,2,6000,0.05,0.511333896549766
4003,0.4,80,3,8000,0.05,0.511333896549766
4004,0.4,80,4,10000,0.05,0.538860919029696
4005,0.4,80,5,12000,0.05,0.5658331045100212
4006,0.4,80,6,14000,0.05,0.6499815885057961
4007,0.4,80,7,16000,0.05,0.5532329357414462
4008,0.4,80,8,18000,0.05,1.1232380253102818
4009,0.4,80,9,20000,0.05,1.1232380253102818
4010,0.4,80,10,25000,0.1,0.5132444701098396
4011,0.4,80,11,30000,0.1,0.5426920860226918
4012,0.4,80,12,32000,0.05,0.3814301631494754
4013,0.4,80,13,34000,0.05,0.5070223008414451
4014,0.4,80,14,36000,0.05,0.5070223008414451
4015,0.4,80,15,38000,0.05,0.5052710589349154
4016,0.4,80,16,40000,0.05,0.29264324675955694
4017,0.4,80,17,50000,0.2,0.3448295836416158
4018,0.4,80,18,60000,0.2,0.3267991440383466
4019,0.4,80,19,70000,0.2,0.3267991440383466
4020,0.4,80,20,80000,0.2,0.3267991440383466
4021,0.4,80,21,90000,0.2,0.3267991440383466
4022,0.4,80,22,100000,0.2,0.3267991440383466
4023,0.4,80,23,110000,0.2,0.3267991440383466
4024,0.4,80,24,120000,0.2,0.469015235607273
4025,0.4,80,25,130000,0.2,0.469015235607273
4026,0.4,80,26,140000,0.2,0.469015235607273
4027,0.4,80,27,142000,0.05,0.3267991440383466
4028,0.4,80,28,144000,0.05,0.5319054122645004
4029,0.4,80,29,146000,0.05,0.5319054122645004
4030,0.4,80,30,148000,0.05,0.5319054122645004
4031,0.4,80,31,150000,0.05,0.5319054122645004
4032,0.4,80,32,152000,0.05,0.5319054122645004
4033,0.4,80,33,154000,0.05,0.5319054122645004
4034,0.4,80,34,156000,0.05,0.5319054122645004
4035,0.4,80,35,158000,0.05,0.5319054122645004
4036,0.4,80,36,160000,0.05,0.5319054122645004
4037,0.4,80,37,162000,0.05,0.5319054122645004
4038,0.4,80,38,164000,0.05,0.333236434501187
4039,0.4,80,39,166000,0.05,0.5319054122645004
4040,0.4,80,40,168000,0.05,0.5319054122645004
4041,0.4,80,41,170000,0.05,0.5319054122645004
4042,0.4,80,42,172000,0.05,0.5319054122645004
4043,0.4,80,43,174000,0.05,0.5319054122645004
4044,0.4,80,44,176000,0.05,0.5319054122645004
4045,0.4,80,45,178000,0.05,0.5319054122645004
4046,0.4,80,46,180000,0.05,0.5319054122645004
4047,0.4,80,47,182000,0.05,0.5544059014463963
4048,0.4,80,48,184000,0.05,0.5544059014463963
4049,0.4,80,49,186000,0.05,0.5544059014463963
4050,0.4,81,0,2000,0.05,0.8245782413082623
4051,0.4,81,1,4000,0.05,0.8245782413082623
4052,0.4,81,2,6000,0.05,0.6254480856537857
4053,0.4,81,3,8000,0.05,1.0750491253700634
4054,0.4,81,4,10000,0.05,1.0835303626966546
4055,0.4,81,5,12000,0.05,0.6158214917397159
4056,0.4,81,6,14000,0.05,0.6238527987611343
4057,0.4,81,7,16000,0.05,1.4840377195151837
4058,0.4,81,8,18000,0.05,0.5195544320965481
4059,0.4,81,9,20000,0.05,0.576576069268274
4060,0.4,81,10,22000,0.05,0.576576069268274
4061,0.4,81,11,24000,0.05,0.576576069268274
4062,0.4,81,12,26000,0.05,0.576576069268274
4063,0.4,81,13,28000,0.05,0.5722605920444248
4064,0.4,81,14,30000,0.05,0.5722605920444248
4065,0.4,81,15,32000,0.05,0.5722605920444248
4066,0.4,81,16,34000,0.05,0.5722605920444248
4067,0.4,81,17,36000,0.05,0.5722605920444248
4068,0.4,81,18,38000,0.05,0.5857488733029864
4069,0.4,81,19,40000,0.05,0.5857488733029864
4070,0.4,81,20,42000,0.05,0.5857488733029864
4071,0.4,81,21,47000,0.1,0.5141908250939635
4072,0.4,81,22,49000,0.05,0.5857488733029864
4073,0.4,81,23,51000,0.05,1.6952822721982086
4074,0.4,81,24,53000,0.05,1.6952822721982086
4075,0.4,81,25,55000,0.05,1.6952822721982086
4076,0.4,81,26,60000,0.1,0.4327591944318509
4077,0.4,81,27,62000,0.05,0.5857488733029864
4078,0.4,81,28,64000,0.05,0.5857488733029864
4079,0.4,81,29,66000,0.05,0.5857488733029864
4080,0.4,81,30,71000,0.1,0.42851444651705883
4081,0.4,81,31,76000,0.1,0.4245435597560656
4082,0.4,81,32,78000,0.05,0.5857488733029864
4083,0.4,81,33,80000,0.05,0.5857488733029864
4084,0.4,81,34,82000,0.05,0.5857488733029864
4085,0.4,81,35,84000,0.05,1.6952822721982086
4086,0.4,81,36,89000,0.1,0.6386909920181163
4087,0.4,81,37,94000,0.1,0.4245435597560656
4088,0.4,81,38,96000,0.05,0.5861825287949253
4089,0.4,81,39,98000,0.05,0.5857488733029864
4090,0.4,81,40,100000,0.05,1.7248285309496567
4091,0.4,81,41,105000,0.1,0.5210735372026242
4092,0.4,81,42,110000,0.1,0.49701407528072544
4093,0.4,81,43,112000,0.05,0.5953180528060084
4094,0.4,81,44,114000,0.05,0.5857488733029864
4095,0.4,81,45,119000,0.1,1.0101676408418632
4096,0.4,81,46,124000,0.1,0.49114492881879845
4097,0.4,81,47,126000,0.05,0.5857488733029864
4098,0.4,81,48,131000,0.1,0.5069692454092825
4099,0.4,81,49,133000,0.05,0.5366308718092377
4100,0.4,82,0,2000,0.05,0.8106810634780409
4101,0.4,82,1,4000,0.05,0.865962502782262
4102,0.4,82,2,6000,0.05,0.865962502782262
4103,0.4,82,3,8000,0.05,1.074050090441654
4104,0.4,82,4,10000,0.05,2.106155471552167
4105,0.4,82,5,12000,0.05,1.9302154263644906
4106,0.4,82,6,17000,0.1,0.46168099304412885
4107,0.4,82,7,22000,0.1,0.5479378363606161
4108,0.4,82,8,32000,0.2,0.5011673207398247
4109,0.4,82,9,42000,0.2,0.44679614164145964
4110,0.4,82,10,44000,0.05,10.515032185339319
4111,0.4,82,11,46000,0.05,0.8443534049725099
4112,0.4,82,12,48000,0.05,0.8443534049725099
4113,0.4,82,13,50000,0.05,0.8443534049725099
4114,0.4,82,14,60000,0.2,0.5479378363606161
4115,0.4,82,15,70000,0.2,0.5479378363606161
4116,0.4,82,16,72000,0.05,0.8443534049725099
4117,0.4,82,17,74000,0.05,0.8443534049725099
4118,0.4,82,18,79000,0.1,0.6264049631386995
4119,0.4,82,19,81000,0.05,0.8443534049725099
4120,0.4,82,20,91000,0.2,2.4847474330578017
4121,0.4,82,21,101000,0.2,0.5688917106324154
4122,0.4,82,22,103000,0.05,0.6175007330481175
4123,0.4,82,23,105000,0.05,0.8032015140989865
4124,0.4,82,24,107000,0.05,0.644655488797879
4125,0.4,82,25,109000,0.05,0.644655488797879
4126,0.4,82,26,119000,0.2,0.454163112913668
4127,0.4,82,27,129000,0.2,0.42440705904668713
4128,0.4,82,28,131000,0.05,3.412315231476869
4129,0.4,82,29,133000,0.05,1.2512747198187362
4130,0.4,82,30,138000,0.1,1.2740997945853691
4131,0.4,82,31,143000,0.1,2.019037677826548
4132,0.4,82,32,153000,0.2,0.5153921088680297
4133,0.4,82,33,163000,0.2,0.5096877627268719
4134,0.4,82,34,165000,0.05,0.9478114607242576
4135,0.4,82,35,167000,0.05,0.9478114607242576
4136,0.4,82,36,169000,0.05,0.9478114607242576
4137,0.4,82,37,171000,0.05,1.1381739338197001
4138,0.4,82,38,173000,0.05,0.9478114607242576
4139,0.4,82,39,175000,0.05,0.9478114607242576
4140,0.4,82,40,177000,0.05,0.9478114607242576
4141,0.4,82,41,179000,0.05,0.9478114607242576
4142,0.4,82,42,181000,0.05,0.9478114607242576
4143,0.4,82,43,183000,0.05,0.9478114607242576
4144,0.4,82,44,185000,0.05,0.9478114607242576
4145,0.4,82,45,187000,0.05,0.9478114607242576
4146,0.4,82,46,189000,0.05,0.9478114607242576
4147,0.4,82,47,191000,0.05,0.9652269744566325
4148,0.4,82,48,193000,0.05,0.9478114607242576
4149,0.4,82,49,195000,0.05,0.9478114607242576
4150,0.4,83,0,2000,0.05,0.45467688397140044
4151,0.4,83,1,4000,0.05,0.6328999559776816
4152,0.4,83,2,6000,0.05,0.5962823021147746
4153,0.4,83,3,8000,0.05,0.5668289669708575
4154,0.4,83,4,10000,0.05,0.6975637945480451
4155,0.4,83,5,12000,0.05,0.7468865056156165
4156,0.4,83,6,14000,0.05,1.0851239126471928
4157,0.4,83,7,16000,0.05,1.0851239126471928
4158,0.4,83,8,18000,0.05,1.0851239126471928
4159,0.4,83,9,20000,0.05,1.0851239126471928
4160,0.4,83,10,22000,0.05,1.0851239126471928
4161,0.4,83,11,24000,0.05,0.9252763898200755
4162,0.4,83,12,26000,0.05,0.9252763898200755
4163,0.4,83,13,28000,0.05,0.9252763898200755
4164,0.4,83,14,30000,0.05,0.9252763898200755
4165,0.4,83,15,32000,0.05,0.9252763898200755
4166,0.4,83,16,34000,0.05,0.9252763898200755
4167,0.4,83,17,36000,0.05,0.9252763898200755
4168,0.4,83,18,38000,0.05,0.9252763898200755
4169,0.4,83,19,40000,0.05,0.9252763898200755
4170,0.4,83,20,42000,0.05,0.9252763898200755
4171,0.4,83,21,44000,0.05,0.9252763898200755
4172,0.4,83,22,46000,0.05,0.9252763898200755
4173,0.4,83,23,48000,0.05,0.9252763898200755
4174,0.4,83,24,50000,0.05,0.9252763898200755
4175,0.4,83,25,52000,0.05,0.9252763898200755
4176,0.4,83,26,54000,0.05,0.9730888591997701
4177,0.4,83,27,56000,0.05,0.9252763898200755
4178,0.4,83,28,58000,0.05,0.9252763898200755
4179,0.4,83,29,60000,0.05,0.9252763898200755
4180,0.4,83,30,62000,0.05,0.9252763898200755
4181,0.4,83,31,64000,0.05,0.9252763898200755
4182,0.4,83,32,66000,0.05,0.9252763898200755
4183,0.4,83,33,68000,0.05,0.9252763898200755
4184,0.4,83,34,70000,0.05,0.9252763898200755
4185,0.4,83,35,72000,0.05,0.9252763898200755
4186,0.4,83,36,74000,0.05,0.9252763898200755
4187,0.4,83,37,76000,0.05,0.9252763898200755
4188,0.4,83,38,78000,0.05,0.9252763898200755
4189,0.4,83,39,80000,0.05,0.9252763898200755
4190,0.4,83,40,82000,0.05,0.9252763898200755
4191,0.4,83,41,84000,0.05,0.9252763898200755
4192,0.4,83,42,86000,0.05,0.9290958493583839
4193,0.4,83,43,88000,0.05,0.9252763898200755
4194,0.4,83,44,90000,0.05,0.9252763898200755
4195,0.4,83,45,92000,0.05,0.9252763898200755
4196,0.4,83,46,94000,0.05,0.9252763898200755
4197,0.4,83,47,96000,0.05,0.9252763898200755
4198,0.4,83,48,98000,0.05,0.9252763898200755
4199,0.4,83,49,100000,0.05,0.9252763898200755
4200,0.4,84,0,2000,0.05,0.5520962704378897
4201,0.4,84,1,4000,0.05,0.7568809104182168
4202,0.4,84,2,6000,0.05,0.7987374221380468
4203,0.4,84,3,8000,0.05,1.088713232196353
4204,0.4,84,4,10000,0.05,1.088713232196353
4205,0.4,84,5,12000,0.05,1.088713232196353
4206,0.4,84,6,14000,0.05,0.901042881854039
4207,0.4,84,7,16000,0.05,1.088713232196353
4208,0.4,84,8,18000,0.05,1.088713232196353
4209,0.4,84,9,20000,0.05,1.088713232196353
4210,0.4,84,10,22000,0.05,1.088713232196353
4211,0.4,84,11,27000,0.1,0.6688993598140204
4212,0.4,84,12,32000,0.1,0.5203240279952184
4213,0.4,84,13,64000,0.65,0.5309744295255028
4214,0.4,84,14,96000,0.65,0.5312289372251123
4215,0.4,84,15,98000,0.05,0.5312289372251123
4216,0.4,84,16,100000,0.05,0.48314118576701615
4217,0.4,84,17,102000,0.05,0.5433974642572036
4218,0.4,84,18,104000,0.05,0.5433974642572036
4219,0.4,84,19,106000,0.05,0.5433974642572036
4220,0.4,84,20,108000,0.05,0.5433974642572036
4221,0.4,84,21,110000,0.05,0.5433974642572036
4222,0.4,84,22,112000,0.05,0.5433974642572036
4223,0.4,84,23,114000,0.05,0.5433974642572036
4224,0.4,84,24,116000,0.05,0.5433974642572036
4225,0.4,84,25,118000,0.05,0.5433974642572036
4226,0.4,84,26,120000,0.05,0.5433974642572036
4227,0.4,84,27,122000,0.05,0.5433974642572036
4228,0.4,84,28,124000,0.05,0.5433974642572036
4229,0.4,84,29,126000,0.05,0.5433974642572036
4230,0.4,84,30,128000,0.05,0.5433974642572036
4231,0.4,84,31,130000,0.05,0.5433974642572036
4232,0.4,84,32,132000,0.05,0.5433974642572036
4233,0.4,84,33,134000,0.05,0.5433974642572036
4234,0.4,84,34,136000,0.05,0.5433974642572036
4235,0.4,84,35,138000,0.05,0.5433974642572036
4236,0.4,84,36,140000,0.05,0.5433974642572036
4237,0.4,84,37,142000,0.05,0.5433974642572036
4238,0.4,84,38,144000,0.05,0.5433974642572036
4239,0.4,84,39,146000,0.05,0.5433974642572036
4240,0.4,84,40,148000,0.05,0.5433974642572036
4241,0.4,84,41,150000,0.05,0.5433974642572036
4242,0.4,84,42,152000,0.05,0.5433974642572036
4243,0.4,84,43,154000,0.05,0.5433974642572036
4244,0.4,84,44,156000,0.05,0.5433974642572036
4245,0.4,84,45,158000,0.05,0.5433974642572036
4246,0.4,84,46,160000,0.05,0.5433974642572036
4247,0.4,84,47,162000,0.05,0.5433974642572036
4248,0.4,84,48,164000,0.05,0.5433974642572036
4249,0.4,84,49,166000,0.05,0.5433974642572036
4250,0.4,85,0,2000,0.05,0.7533188274637038
4251,0.4,85,1,4000,0.05,0.8368746677118278
4252,0.4,85,2,6000,0.05,0.8368746677118278
4253,0.4,85,3,8000,0.05,4.588548574566541
4254,0.4,85,4,10000,0.05,4.588548574566541
4255,0.4,85,5,12000,0.05,10.364328814367969
4256,0.4,85,6,17000,0.1,0.5019566968188418
4257,0.4,85,7,22000,0.1,0.5038353640839329
4258,0.4,85,8,24000,0.05,0.6930279547044378
4259,0.4,85,9,26000,0.05,2.725888113940467
4260,0.4,85,10,31000,0.1,2.725888113940467
4261,0.4,85,11,33000,0.05,0.855417057210949
4262,0.4,85,12,38000,0.1,2.725888113940467
4263,0.4,85,13,43000,0.1,2.725888113940467
4264,0.4,85,14,50000,0.15000000000000002,1.52721896936877
4265,0.4,85,15,52000,0.05,0.8317410440371908
4266,0.4,85,16,54000,0.05,0.8692316771014145
4267,0.4,85,17,56000,0.05,0.8692316771014145
4268,0.4,85,18,58000,0.05,0.8692316771014145
4269,0.4,85,19,60000,0.05,0.8692316771014145
4270,0.4,85,20,62000,0.05,0.8692316771014145
4271,0.4,85,21,64000,0.05,0.8692316771014145
4272,0.4,85,22,66000,0.05,0.8692316771014145
4273,0.4,85,23,68000,0.05,0.8692316771014145
4274,0.4,85,24,70000,0.05,0.8692316771014145
4275,0.4,85,25,72000,0.05,0.8692316771014145
4276,0.4,85,26,74000,0.05,0.8692316771014145
4277,0.4,85,27,76000,0.05,0.8692316771014145
4278,0.4,85,28,78000,0.05,0.8692316771014145
4279,0.4,85,29,80000,0.05,0.8692316771014145
4280,0.4,85,30,82000,0.05,0.8788313620969155
4281,0.4,85,31,84000,0.05,0.8788313620969155
4282,0.4,85,32,86000,0.05,0.8788313620969155
4283,0.4,85,33,88000,0.05,0.8788313620969155
4284,0.4,85,34,90000,0.05,0.8788313620969155
4285,0.4,85,35,92000,0.05,0.8788313620969155
4286,0.4,85,36,94000,0.05,0.8788313620969155
4287,0.4,85,37,96000,0.05,0.8788313620969155
4288,0.4,85,38,98000,0.05,0.8788313620969155
4289,0.4,85,39,100000,0.05,0.8788313620969155
4290,0.4,85,40,102000,0.05,0.8788313620969155
4291,0.4,85,41,104000,0.05,0.8788313620969155
4292,0.4,85,42,106000,0.05,0.8788313620969155
4293,0.4,85,43,108000,0.05,0.8788313620969155
4294,0.4,85,44,110000,0.05,0.8788313620969155
4295,0.4,85,45,112000,0.05,0.7234207398142748
4296,0.4,85,46,114000,0.05,0.7234207398142748
4297,0.4,85,47,116000,0.05,0.7234207398142748
4298,0.4,85,48,118000,0.05,0.7234207398142748
4299,0.4,85,49,120000,0.05,0.7234207398142748
4300,0.4,86,0,2000,0.05,0.6631675009287773
4301,0.4,86,1,4000,0.05,0.7015919668108856
4302,0.4,86,2,6000,0.05,0.47824024911085045
4303,0.4,86,3,8000,0.05,0.47824024911085045
4304,0.4,86,4,10000,0.05,0.6397417386987978
4305,0.4,86,5,12000,0.05,0.6397417386987978
4306,0.4,86,6,14000,0.05,0.6243601020776216
4307,0.4,86,7,16000,0.05,0.642034701798207
4308,0.4,86,8,18000,0.05,0.6367461871207013
4309,0.4,86,9,20000,0.05,1.081903529406344
4310,0.4,86,10,22000,0.05,1.0659432077333872
4311,0.4,86,11,24000,0.05,1.0659432077333872
4312,0.4,86,12,26000,0.05,1.0659432077333872
4313,0.4,86,13,28000,0.05,1.0659432077333872
4314,0.4,86,14,30000,0.05,1.0659432077333872
4315,0.4,86,15,35000,0.1,0.49016100419812914
4316,0.4,86,16,40000,0.1,0.5298050505811983
4317,0.4,86,17,42000,0.05,0.7897579807036006
4318,0.4,86,18,44000,0.05,0.6519760388924472
4319,0.4,86,19,46000,0.05,0.7595825709611589
4320,0.4,86,20,48000,0.05,0.7502730624939247
4321,0.4,86,21,50000,0.05,0.7502730624939247
4322,0.4,86,22,52000,0.05,0.7502730624939247
4323,0.4,86,23,54000,0.05,0.9502953689906956
4324,0.4,86,24,56000,0.05,0.9502953689906956
4325,0.4,86,25,58000,0.05,0.9502953689906956
4326,0.4,86,26,60000,0.05,0.9502953689906956
4327,0.4,86,27,62000,0.05,0.9502953689906956
4328,0.4,86,28,64000,0.05,1.027883306829114
4329,0.4,86,29,66000,0.05,0.9502953689906956
4330,0.4,86,30,68000,0.05,0.9502953689906956
4331,0.4,86,31,70000,0.05,0.9502953689906956
4332,0.4,86,32,72000,0.05,0.9502953689906956
4333,0.4,86,33,74000,0.05,0.9502953689906956
4334,0.4,86,34,76000,0.05,0.9502953689906956
4335,0.4,86,35,78000,0.05,1.0818063105677391
4336,0.4,86,36,80000,0.05,1.027883306829114
4337,0.4,86,37,82000,0.05,1.0818063105677391
