,corr,train_seed,gen,n_eval,acc,score
3822,0,76,22,46000,0.05,0.6772618824781377
3823,0,76,23,48000,0.05,0.6772618824781377
3824,0,76,24,50000,0.05,0.6772618824781377
3825,0,76,25,52000,0.05,0.6772618824781377
3826,0,76,26,54000,0.05,0.6772618824781377
3827,0,76,27,56000,0.05,0.6772618824781377
3828,0,76,28,58000,0.05,0.6772618824781377
3829,0,76,29,60000,0.05,0.6772618824781377
3830,0,76,30,62000,0.05,0.6772618824781377
3831,0,76,31,64000,0.05,0.6772618824781377
3832,0,76,32,66000,0.05,0.6772618824781377
3833,0,76,33,68000,0.05,0.6772618824781377
3834,0,76,34,70000,0.05,0.6772618824781377
3835,0,76,35,72000,0.05,0.6772618824781377
3836,0,76,36,74000,0.05,0.6772618824781377
3837,0,76,37,76000,0.05,0.6772618824781377
3838,0,76,38,78000,0.05,0.6772618824781377
3839,0,76,39,80000,0.05,0.6772618824781377
3840,0,76,40,82000,0.05,0.6772618824781377
3841,0,76,41,84000,0.05,0.6772618824781377
3842,0,76,42,86000,0.05,0.6772618824781377
3843,0,76,43,88000,0.05,0.6772618824781377
3844,0,76,44,90000,0.05,0.6772618824781377
3845,0,76,45,92000,0.05,0.6772618824781377
3846,0,76,46,94000,0.05,0.6772618824781377
3847,0,76,47,96000,0.05,0.6772618824781377
3848,0,76,48,98000,0.05,0.6772618824781377
3849,0,76,49,100000,0.05,0.6772618824781377
3850,0,77,0,2000,0.05,0.8616487314229753
3851,0,77,1,4000,0.05,0.4684697686832168
3852,0,77,2,6000,0.05,0.4684697686832168
3853,0,77,3,8000,0.05,0.4684697686832168
3854,0,77,4,10000,0.05,0.5454167379740802
3855,0,77,5,12000,0.05,0.5454167379740802
3856,0,77,6,14000,0.05,0.5454167379740802
3857,0,77,7,16000,0.05,0.5526315803023247
3858,0,77,8,18000,0.05,0.5526315803023247
3859,0,77,9,20000,0.05,0.5417646937573304
3860,0,77,10,22000,0.05,0.5417646937573304
3861,0,77,11,24000,0.05,0.5360074366407951
3862,0,77,12,26000,0.05,0.5696741400075581
3863,0,77,13,28000,0.05,0.5360074366407951
3864,0,77,14,30000,0.05,0.5360074366407951
3865,0,77,15,32000,0.05,0.5360074366407951
3866,0,77,16,34000,0.05,0.5360074366407951
3867,0,77,17,36000,0.05,0.5360074366407951
3868,0,77,18,38000,0.05,0.5360074366407951
3869,0,77,19,40000,0.05,0.5253830376063756
3870,0,77,20,42000,0.05,0.5253830376063756
3871,0,77,21,44000,0.05,0.5253830376063756
3872,0,77,22,46000,0.05,0.5253830376063756
3873,0,77,23,48000,0.05,0.5253830376063756
3874,0,77,24,50000,0.05,0.5253830376063756
3875,0,77,25,52000,0.05,0.5253830376063756
3876,0,77,26,54000,0.05,0.5253830376063756
3877,0,77,27,56000,0.05,0.5253830376063756
3878,0,77,28,58000,0.05,0.5588728764828506
3879,0,77,29,60000,0.05,0.5253830376063756
3880,0,77,30,62000,0.05,0.5253830376063756
3881,0,77,31,64000,0.05,0.5253830376063756
3882,0,77,32,66000,0.05,0.5253830376063756
3883,0,77,33,68000,0.05,0.5253830376063756
3884,0,77,34,70000,0.05,0.5253830376063756
3885,0,77,35,72000,0.05,0.5253830376063756
3886,0,77,36,74000,0.05,0.5253830376063756
3887,0,77,37,76000,0.05,0.5253830376063756
3888,0,77,38,78000,0.05,0.5253830376063756
3889,0,77,39,80000,0.05,0.5253830376063756
3890,0,77,40,82000,0.05,0.5253830376063756
3891,0,77,41,84000,0.05,0.5253830376063756
3892,0,77,42,86000,0.05,0.5253830376063756
3893,0,77,43,88000,0.05,0.5253830376063756
3894,0,77,44,90000,0.05,0.5253830376063756
3895,0,77,45,92000,0.05,0.5253830376063756
3896,0,77,46,94000,0.05,0.5253830376063756
3897,0,77,47,96000,0.05,0.5253830376063756
3898,0,77,48,98000,0.05,0.5253830376063756
3899,0,77,49,100000,0.05,0.5253830376063756
3900,0,78,0,2000,0.05,0.628345098332172
3901,0,78,1,4000,0.05,0.47451215951487447
3902,0,78,2,6000,0.05,0.8701078210252663
3903,0,78,3,8000,0.05,0.629189586264306
3904,0,78,4,10000,0.05,0.7764896994761606
3905,0,78,5,12000,0.05,0.6933429069012207
3906,0,78,6,14000,0.05,0.6120337855699803
3907,0,78,7,16000,0.05,0.6102542019286763
3908,0,78,8,18000,0.05,0.6102542019286763
3909,0,78,9,20000,0.05,0.6102542019286763
3910,0,78,10,22000,0.05,0.6102542019286763
3911,0,78,11,24000,0.05,0.610303884459598
3912,0,78,12,29000,0.1,0.5159633270323719
3913,0,78,13,34000,0.1,0.5159633270323719
3914,0,78,14,64000,0.6,0.5292480379911644
3915,0,78,15,94000,0.6,0.5209900842477049
3916,0,78,16,124000,0.6,0.5266582792231377
3917,0,78,17,154000,0.6,0.5352134159917085
3918,0,78,18,184000,0.6,0.5352134159917085
3919,0,78,19,214000,0.6,0.5271051565311836
3920,0,78,20,244000,0.6,0.5352134159917085
3921,0,78,21,274000,0.6,0.5216185547981268
3922,0,78,22,304000,0.6,0.5216185547981268
3923,0,78,23,334000,0.6,0.5216185547981268
3924,0,78,24,364000,0.6,0.5216185547981268
3925,0,78,25,394000,0.6,0.5216185547981268
3926,0,78,26,424000,0.6,0.4834983367298738
3927,0,78,27,454000,0.6,0.4834983367298738
3928,0,78,28,484000,0.6,0.4834983367298738
3929,0,78,29,514000,0.6,0.4834983367298738
3930,0,78,30,544000,0.6,0.4834983367298738
3931,0,78,31,574000,0.6,0.4834983367298738
3932,0,78,32,604000,0.6,0.4834983367298738
3933,0,78,33,634000,0.6,0.4834983367298738
3934,0,78,34,664000,0.6,0.4834983367298738
3935,0,78,35,694000,0.6,0.4834983367298738
3936,0,78,36,724000,0.6,0.4834983367298738
3937,0,78,37,754000,0.6,0.4834983367298738
3938,0,78,38,784000,0.6,0.5253371157490357
3939,0,78,39,814000,0.6,0.4834983367298738
3940,0,78,40,844000,0.6,0.4834983367298738
3941,0,78,41,874000,0.6,0.4834983367298738
3942,0,78,42,904000,0.6,0.4834983367298738
3943,0,78,43,934000,0.6,0.45562742981722193
3944,0,78,44,964000,0.6,0.45562742981722193
3945,0,78,45,994000,0.6,0.45562742981722193
3946,0,78,46,1024000,0.6,0.4460972626980061
3947,0,78,47,1054000,0.6,0.41920351341678136
3948,0,78,48,1084000,0.6,0.4212075401016769
3949,0,78,49,1114000,0.6,0.4059168041624373
3950,0,79,0,2000,0.05,0.5319495925988754
3951,0,79,1,4000,0.05,2.821752211070631
3952,0,79,2,6000,0.05,0.6939825338663898
3953,0,79,3,8000,0.05,5.2683444611545625
3954,0,79,4,10000,0.05,0.5680932989634653
3955,0,79,5,12000,0.05,0.9001067712243378
3956,0,79,6,14000,0.05,0.6074574924414847
3957,0,79,7,16000,0.05,0.773340439978001
3958,0,79,8,18000,0.05,0.9001067712243378
3959,0,79,9,20000,0.05,0.9000253387364474
3960,0,79,10,22000,0.05,0.8961026262480003
3961,0,79,11,24000,0.05,0.9001067712243378
3962,0,79,12,26000,0.05,0.9001067712243378
3963,0,79,13,28000,0.05,0.9001067712243378
3964,0,79,14,30000,0.05,0.9001067712243378
3965,0,79,15,32000,0.05,0.9001067712243378
3966,0,79,16,34000,0.05,0.9001067712243378
3967,0,79,17,36000,0.05,0.9001067712243378
3968,0,79,18,38000,0.05,0.9001067712243378
3969,0,79,19,40000,0.05,0.9001067712243378
3970,0,79,20,42000,0.05,0.9001067712243378
3971,0,79,21,44000,0.05,0.9001067712243378
3972,0,79,22,46000,0.05,0.9001067712243378
3973,0,79,23,48000,0.05,0.9001067712243378
3974,0,79,24,50000,0.05,0.9001067712243378
3975,0,79,25,52000,0.05,0.9001067712243378
3976,0,79,26,54000,0.05,0.9001067712243378
3977,0,79,27,56000,0.05,0.9001067712243378
3978,0,79,28,58000,0.05,0.9001067712243378
3979,0,79,29,60000,0.05,0.9001067712243378
3980,0,79,30,62000,0.05,0.9001067712243378
3981,0,79,31,64000,0.05,0.9001067712243378
3982,0,79,32,66000,0.05,0.9001067712243378
3983,0,79,33,68000,0.05,0.9001067712243378
3984,0,79,34,70000,0.05,0.9001067712243378
3985,0,79,35,72000,0.05,0.9001067712243378
3986,0,79,36,74000,0.05,0.9001067712243378
3987,0,79,37,76000,0.05,0.9001067712243378
3988,0,79,38,78000,0.05,0.9001067712243378
3989,0,79,39,80000,0.05,0.9001067712243378
3990,0,79,40,82000,0.05,0.9001067712243378
3991,0,79,41,84000,0.05,0.9001067712243378
3992,0,79,42,86000,0.05,0.9001067712243378
3993,0,79,43,88000,0.05,0.9001067712243378
3994,0,79,44,90000,0.05,0.9001067712243378
3995,0,79,45,92000,0.05,0.9001067712243378
3996,0,79,46,94000,0.05,0.9001067712243378
3997,0,79,47,96000,0.05,0.9001067712243378
3998,0,79,48,98000,0.05,0.9001067712243378
3999,0,79,49,100000,0.05,0.9001067712243378
4000,0,80,0,2000,0.05,1.0902781734440736
4001,0,80,1,4000,0.05,1.0937002038929908
4002,0,80,2,6000,0.05,0.511333896549766
4003,0,80,3,8000,0.05,0.511333896549766
4004,0,80,4,10000,0.05,0.538860919029696
4005,0,80,5,12000,0.05,0.5658331045100212
4006,0,80,6,14000,0.05,0.6499815885057961
4007,0,80,7,16000,0.05,0.5532329357414462
4008,0,80,8,18000,0.05,1.1232380253102818
4009,0,80,9,20000,0.05,1.1232380253102818
4010,0,80,10,22000,0.05,1.1232380253102818
4011,0,80,11,24000,0.05,1.1232380253102818
4012,0,80,12,26000,0.05,1.1232380253102818
4013,0,80,13,31000,0.1,0.5140374472455107
4014,0,80,14,36000,0.1,0.5139555545521834
4015,0,80,15,41000,0.1,0.46720479852505603
4016,0,80,16,46000,0.1,0.4678192585335559
4017,0,80,17,51000,0.1,0.4678192585335559
4018,0,80,18,56000,0.1,0.4678192585335559
4019,0,80,19,61000,0.1,0.4678192585335559
4020,0,80,20,66000,0.1,0.4678192585335559
4021,0,80,21,71000,0.1,0.4678192585335559
4022,0,80,22,76000,0.1,0.4678192585335559
4023,0,80,23,81000,0.1,0.4678192585335559
4024,0,80,24,86000,0.1,0.4678192585335559
4025,0,80,25,91000,0.1,0.4678192585335559
4026,0,80,26,96000,0.1,0.4678192585335559
4027,0,80,27,101000,0.1,0.4678192585335559
4028,0,80,28,106000,0.1,0.4678192585335559
4029,0,80,29,111000,0.1,0.4678192585335559
4030,0,80,30,116000,0.1,0.4678192585335559
4031,0,80,31,121000,0.1,0.4678192585335559
4032,0,80,32,126000,0.1,0.4678192585335559
4033,0,80,33,131000,0.1,0.4678192585335559
4034,0,80,34,136000,0.1,0.4678192585335559
4035,0,80,35,141000,0.1,0.4678192585335559
4036,0,80,36,146000,0.1,0.4678192585335559
4037,0,80,37,151000,0.1,0.4678192585335559
4038,0,80,38,156000,0.1,0.4678192585335559
4039,0,80,39,161000,0.1,0.4678192585335559
4040,0,80,40,166000,0.1,0.4678192585335559
4041,0,80,41,171000,0.1,0.4678192585335559
4042,0,80,42,176000,0.1,0.4678192585335559
4043,0,80,43,181000,0.1,0.4678192585335559
4044,0,80,44,186000,0.1,0.4678192585335559
4045,0,80,45,191000,0.1,0.4678192585335559
4046,0,80,46,196000,0.1,0.4678192585335559
4047,0,80,47,201000,0.1,0.4678192585335559
4048,0,80,48,206000,0.1,0.4678192585335559
4049,0,80,49,211000,0.1,0.4678192585335559
4050,0,81,0,2000,0.05,0.8245782413082623
4051,0,81,1,4000,0.05,0.8245782413082623
4052,0,81,2,6000,0.05,0.6254480856537857
4053,0,81,3,8000,0.05,1.0750491253700634
4054,0,81,4,10000,0.05,1.0835303626966546
4055,0,81,5,12000,0.05,0.6158214917397159
4056,0,81,6,14000,0.05,0.6238527987611343
4057,0,81,7,16000,0.05,1.4840377195151837
4058,0,81,8,18000,0.05,0.5195544320965481
4059,0,81,9,20000,0.05,0.576576069268274
4060,0,81,10,22000,0.05,0.576576069268274
4061,0,81,11,24000,0.05,0.576576069268274
4062,0,81,12,26000,0.05,0.576576069268274
4063,0,81,13,28000,0.05,0.5722605920444248
4064,0,81,14,30000,0.05,0.5722605920444248
4065,0,81,15,32000,0.05,0.5722605920444248
4066,0,81,16,34000,0.05,0.5722605920444248
4067,0,81,17,36000,0.05,0.5722605920444248
4068,0,81,18,38000,0.05,0.5857488733029864
4069,0,81,19,40000,0.05,0.5857488733029864
4070,0,81,20,42000,0.05,0.5857488733029864
4071,0,81,21,44000,0.05,0.5857488733029864
4072,0,81,22,46000,0.05,0.5857488733029864
4073,0,81,23,48000,0.05,0.5857488733029864
4074,0,81,24,50000,0.05,0.5857488733029864
4075,0,81,25,52000,0.05,0.5857488733029864
4076,0,81,26,54000,0.05,0.5857488733029864
4077,0,81,27,56000,0.05,0.5857488733029864
4078,0,81,28,58000,0.05,0.5857488733029864
4079,0,81,29,60000,0.05,0.5857488733029864
4080,0,81,30,62000,0.05,0.5857488733029864
4081,0,81,31,64000,0.05,0.5857488733029864
4082,0,81,32,66000,0.05,0.5857488733029864
4083,0,81,33,68000,0.05,0.5857488733029864
4084,0,81,34,70000,0.05,0.5857488733029864
4085,0,81,35,72000,0.05,0.5857488733029864
4086,0,81,36,74000,0.05,0.5857488733029864
4087,0,81,37,76000,0.05,0.5857488733029864
4088,0,81,38,78000,0.05,0.5857488733029864
4089,0,81,39,80000,0.05,0.5857488733029864
4090,0,81,40,82000,0.05,0.5857488733029864
4091,0,81,41,84000,0.05,0.5857488733029864
4092,0,81,42,86000,0.05,0.5857488733029864
4093,0,81,43,88000,0.05,0.5857488733029864
4094,0,81,44,90000,0.05,0.5857488733029864
4095,0,81,45,92000,0.05,0.5857488733029864
4096,0,81,46,94000,0.05,0.5857488733029864
4097,0,81,47,96000,0.05,0.5857488733029864
4098,0,81,48,98000,0.05,1.718707355811364
4099,0,81,49,100000,0.05,0.5857488733029864
4100,0,82,0,2000,0.05,0.8106810634780409
4101,0,82,1,4000,0.05,0.865962502782262
4102,0,82,2,6000,0.05,0.865962502782262
4103,0,82,3,8000,0.05,1.074050090441654
4104,0,82,4,10000,0.05,2.106155471552167
4105,0,82,5,12000,0.05,1.9302154263644906
4106,0,82,6,14000,0.05,1.0473835465890196
4107,0,82,7,16000,0.05,1.0473835465890196
4108,0,82,8,18000,0.05,1.0473835465890196
4109,0,82,9,20000,0.05,2.1082051639089605
4110,0,82,10,22000,0.05,2.3681204586491056
4111,0,82,11,24000,0.05,2.3660707662923124
4112,0,82,12,26000,0.05,2.3660707662923124
4113,0,82,13,28000,0.05,3.412315231476869
4114,0,82,14,30000,0.05,3.412315231476869
4115,0,82,15,32000,0.05,3.412315231476869
4116,0,82,16,34000,0.05,3.412315231476869
4117,0,82,17,36000,0.05,3.412315231476869
4118,0,82,18,38000,0.05,3.412315231476869
4119,0,82,19,40000,0.05,3.412315231476869
4120,0,82,20,42000,0.05,3.412315231476869
4121,0,82,21,44000,0.05,3.412315231476869
4122,0,82,22,46000,0.05,3.412315231476869
4123,0,82,23,48000,0.05,3.412315231476869
4124,0,82,24,50000,0.05,3.412315231476869
4125,0,82,25,52000,0.05,3.412315231476869
4126,0,82,26,54000,0.05,3.412315231476869
4127,0,82,27,56000,0.05,3.412315231476869
4128,0,82,28,58000,0.05,3.412315231476869
4129,0,82,29,60000,0.05,3.412315231476869
4130,0,82,30,62000,0.05,3.412315231476869
4131,0,82,31,64000,0.05,3.412315231476869
4132,0,82,32,66000,0.05,3.412315231476869
4133,0,82,33,68000,0.05,3.412315231476869
4134,0,82,34,70000,0.05,3.412315231476869
4135,0,82,35,72000,0.05,3.412315231476869
4136,0,82,36,74000,0.05,3.412315231476869
4137,0,82,37,76000,0.05,3.412315231476869
4138,0,82,38,78000,0.05,3.412315231476869
4139,0,82,39,80000,0.05,3.412315231476869
4140,0,82,40,82000,0.05,3.412315231476869
4141,0,82,41,84000,0.05,3.412315231476869
4142,0,82,42,86000,0.05,3.412315231476869
4143,0,82,43,88000,0.05,0.8392859815912587
4144,0,82,44,90000,0.05,3.412315231476869
4145,0,82,45,92000,0.05,3.412315231476869
4146,0,82,46,94000,0.05,3.412315231476869
4147,0,82,47,96000,0.05,3.412315231476869
4148,0,82,48,98000,0.05,3.412315231476869
4149,0,82,49,100000,0.05,3.412315231476869
4150,0,83,0,2000,0.05,0.45467688397140044
4151,0,83,1,4000,0.05,0.6328999559776816
4152,0,83,2,6000,0.05,0.5962823021147746
4153,0,83,3,8000,0.05,0.5668289669708575
4154,0,83,4,10000,0.05,0.6975637945480451
4155,0,83,5,12000,0.05,0.7468865056156165
4156,0,83,6,14000,0.05,1.0851239126471928
4157,0,83,7,16000,0.05,1.0851239126471928
4158,0,83,8,18000,0.05,1.0851239126471928
4159,0,83,9,20000,0.05,1.0851239126471928
4160,0,83,10,22000,0.05,1.0851239126471928
4161,0,83,11,24000,0.05,0.9252763898200755
4162,0,83,12,26000,0.05,0.9252763898200755
4163,0,83,13,28000,0.05,0.9252763898200755
4164,0,83,14,30000,0.05,0.9252763898200755
4165,0,83,15,32000,0.05,0.9252763898200755
4166,0,83,16,34000,0.05,0.9252763898200755
4167,0,83,17,36000,0.05,0.9252763898200755
4168,0,83,18,38000,0.05,0.9252763898200755
4169,0,83,19,40000,0.05,0.9252763898200755
4170,0,83,20,42000,0.05,0.9252763898200755
4171,0,83,21,44000,0.05,0.9252763898200755
4172,0,83,22,46000,0.05,0.9252763898200755
4173,0,83,23,48000,0.05,0.9252763898200755
4174,0,83,24,50000,0.05,0.9252763898200755
4175,0,83,25,52000,0.05,0.9252763898200755
4176,0,83,26,54000,0.05,0.9730888591997701
4177,0,83,27,56000,0.05,0.9252763898200755
4178,0,83,28,58000,0.05,0.9252763898200755
4179,0,83,29,60000,0.05,0.9252763898200755
4180,0,83,30,62000,0.05,0.9252763898200755
4181,0,83,31,64000,0.05,0.9252763898200755
4182,0,83,32,66000,0.05,0.9252763898200755
4183,0,83,33,68000,0.05,0.9252763898200755
4184,0,83,34,70000,0.05,0.9252763898200755
4185,0,83,35,72000,0.05,0.9252763898200755
4186,0,83,36,74000,0.05,0.9252763898200755
4187,0,83,37,76000,0.05,0.9252763898200755
4188,0,83,38,78000,0.05,0.9252763898200755
4189,0,83,39,80000,0.05,0.9252763898200755
4190,0,83,40,82000,0.05,0.9252763898200755
4191,0,83,41,84000,0.05,0.9252763898200755
4192,0,83,42,86000,0.05,0.9290958493583839
4193,0,83,43,88000,0.05,0.9252763898200755
4194,0,83,44,90000,0.05,0.9252763898200755
4195,0,83,45,92000,0.05,0.9252763898200755
4196,0,83,46,94000,0.05,0.9252763898200755
4197,0,83,47,96000,0.05,0.9252763898200755
4198,0,83,48,98000,0.05,0.9252763898200755
4199,0,83,49,100000,0.05,0.9252763898200755
4200,0,84,0,2000,0.05,0.5520962704378897
4201,0,84,1,4000,0.05,0.7568809104182168
4202,0,84,2,6000,0.05,0.7987374221380468
4203,0,84,3,8000,0.05,1.088713232196353
4204,0,84,4,10000,0.05,1.088713232196353
4205,0,84,5,12000,0.05,1.088713232196353
4206,0,84,6,14000,0.05,0.901042881854039
4207,0,84,7,16000,0.05,1.088713232196353
4208,0,84,8,18000,0.05,1.088713232196353
4209,0,84,9,20000,0.05,1.088713232196353
4210,0,84,10,22000,0.05,1.088713232196353
4211,0,84,11,24000,0.05,1.088713232196353
4212,0,84,12,26000,0.05,1.088713232196353
4213,0,84,13,28000,0.05,1.088713232196353
4214,0,84,14,30000,0.05,1.088713232196353
4215,0,84,15,32000,0.05,1.088713232196353
4216,0,84,16,34000,0.05,1.088713232196353
4217,0,84,17,36000,0.05,1.088713232196353
4218,0,84,18,38000,0.05,1.088713232196353
4219,0,84,19,40000,0.05,1.088713232196353
4220,0,84,20,42000,0.05,1.088713232196353
4221,0,84,21,44000,0.05,1.088713232196353
4222,0,84,22,46000,0.05,1.088713232196353
4223,0,84,23,48000,0.05,1.088713232196353
4224,0,84,24,50000,0.05,1.088713232196353
4225,0,84,25,52000,0.05,1.088713232196353
4226,0,84,26,54000,0.05,1.088713232196353
4227,0,84,27,56000,0.05,1.088713232196353
4228,0,84,28,58000,0.05,1.088713232196353
4229,0,84,29,60000,0.05,1.088713232196353
4230,0,84,30,62000,0.05,1.088713232196353
4231,0,84,31,64000,0.05,1.088713232196353
4232,0,84,32,66000,0.05,1.088713232196353
4233,0,84,33,68000,0.05,1.088713232196353
4234,0,84,34,70000,0.05,1.088713232196353
4235,0,84,35,72000,0.05,1.088713232196353
4236,0,84,36,74000,0.05,1.088713232196353
4237,0,84,37,76000,0.05,1.088713232196353
4238,0,84,38,78000,0.05,1.088713232196353
4239,0,84,39,80000,0.05,1.088713232196353
4240,0,84,40,82000,0.05,1.088713232196353
4241,0,84,41,84000,0.05,1.088713232196353
4242,0,84,42,86000,0.05,1.088713232196353
4243,0,84,43,88000,0.05,1.088713232196353
4244,0,84,44,90000,0.05,1.088713232196353
4245,0,84,45,92000,0.05,1.088713232196353
4246,0,84,46,94000,0.05,1.088713232196353
4247,0,84,47,96000,0.05,1.088713232196353
4248,0,84,48,98000,0.05,1.088713232196353
4249,0,84,49,100000,0.05,1.088713232196353
4250,0,85,0,2000,0.05,0.7533188274637038
4251,0,85,1,4000,0.05,0.8368746677118278
4252,0,85,2,6000,0.05,0.8368746677118278
4253,0,85,3,8000,0.05,4.588548574566541
4254,0,85,4,10000,0.05,4.588548574566541
4255,0,85,5,12000,0.05,10.364328814367969
4256,0,85,6,14000,0.05,8.61807732814273
4257,0,85,7,16000,0.05,0.6898261376474321
4258,0,85,8,21000,0.1,0.5197777974773636
4259,0,85,9,26000,0.1,0.5197777974773636
4260,0,85,10,31000,0.1,0.5187046831942691
4261,0,85,11,36000,0.1,0.5031092969211867
4262,0,85,12,41000,0.1,0.5031092969211867
4263,0,85,13,46000,0.1,0.5040445117305141
4264,0,85,14,51000,0.1,0.5040445117305141
4265,0,85,15,56000,0.1,0.5031092969211867
4266,0,85,16,61000,0.1,0.5031092969211867
4267,0,85,17,66000,0.1,0.5031092969211867
4268,0,85,18,71000,0.1,0.5031092969211867
4269,0,85,19,76000,0.1,0.5018074517537954
4270,0,85,20,81000,0.1,0.5018074517537954
4271,0,85,21,86000,0.1,0.5018074517537954
4272,0,85,22,91000,0.1,0.5018074517537954
4273,0,85,23,96000,0.1,0.5018074517537954
4274,0,85,24,101000,0.1,0.5018074517537954
4275,0,85,25,106000,0.1,0.5018074517537954
4276,0,85,26,111000,0.1,0.5018074517537954
4277,0,85,27,116000,0.1,0.5018074517537954
4278,0,85,28,121000,0.1,0.5018074517537954
4279,0,85,29,126000,0.1,0.5018074517537954
4280,0,85,30,131000,0.1,0.5018074517537954
4281,0,85,31,136000,0.1,0.5018074517537954
4282,0,85,32,141000,0.1,0.5018074517537954
4283,0,85,33,146000,0.1,0.5018074517537954
4284,0,85,34,151000,0.1,0.5018074517537954
4285,0,85,35,156000,0.1,0.5018074517537954
4286,0,85,36,161000,0.1,0.5018074517537954
4287,0,85,37,166000,0.1,0.5018074517537954
4288,0,85,38,171000,0.1,0.5018074517537954
4289,0,85,39,176000,0.1,0.5018074517537954
4290,0,85,40,181000,0.1,0.5018074517537954
4291,0,85,41,186000,0.1,0.5018074517537954
4292,0,85,42,191000,0.1,0.5018074517537954
4293,0,85,43,196000,0.1,0.5018074517537954
4294,0,85,44,201000,0.1,0.5018074517537954
4295,0,85,45,206000,0.1,0.5018074517537954
4296,0,85,46,211000,0.1,0.5018074517537954
4297,0,85,47,216000,0.1,0.5018074517537954
4298,0,85,48,221000,0.1,0.5018074517537954
4299,0,85,49,226000,0.1,0.5018074517537954
4300,0,86,0,2000,0.05,0.6631675009287773
4301,0,86,1,4000,0.05,0.7015919668108856
4302,0,86,2,6000,0.05,0.47824024911085045
4303,0,86,3,8000,0.05,0.47824024911085045
4304,0,86,4,10000,0.05,0.6397417386987978
4305,0,86,5,12000,0.05,0.6397417386987978
4306,0,86,6,14000,0.05,0.6243601020776216
4307,0,86,7,16000,0.05,0.642034701798207
4308,0,86,8,18000,0.05,0.6367461871207013
4309,0,86,9,20000,0.05,1.081903529406344
4310,0,86,10,22000,0.05,1.0659432077333872
4311,0,86,11,24000,0.05,1.0659432077333872
4312,0,86,12,26000,0.05,1.0659432077333872
4313,0,86,13,28000,0.05,1.0659432077333872
4314,0,86,14,30000,0.05,1.0659432077333872
4315,0,86,15,32000,0.05,1.0659432077333872
4316,0,86,16,34000,0.05,1.0659432077333872
4317,0,86,17,39000,0.1,0.5355047023589148
4318,0,86,18,44000,0.1,0.5109095245254083
4319,0,86,19,49000,0.1,0.7224539615499347
4320,0,86,20,54000,0.1,0.637310327597058
4321,0,86,21,59000,0.1,0.4870361234699703
4322,0,86,22,64000,0.1,0.4870361234699703
4323,0,86,23,69000,0.1,0.7515566852020169
4324,0,86,24,74000,0.1,0.4867765384103462
4325,0,86,25,79000,0.1,0.607383590297506
4326,0,86,26,84000,0.1,0.607383590297506
4327,0,86,27,89000,0.1,0.607383590297506
4328,0,86,28,94000,0.1,0.607383590297506
4329,0,86,29,99000,0.1,0.607383590297506
4330,0,86,30,104000,0.1,0.607383590297506
4331,0,86,31,109000,0.1,0.607383590297506
4332,0,86,32,114000,0.1,0.607383590297506
4333,0,86,33,119000,0.1,0.607383590297506
4334,0,86,34,124000,0.1,0.607383590297506
4335,0,86,35,129000,0.1,0.607383590297506
4336,0,86,36,134000,0.1,0.46168462852025977
4337,0,86,37,139000,0.1,0.5132065207756037
4338,0,86,38,144000,0.1,0.46168462852025977
4339,0,86,39,149000,0.1,0.46168462852025977
4340,0,86,40,154000,0.1,0.464816439963056
4341,0,86,41,159000,0.1,0.47473125129210353
4342,0,86,42,164000,0.1,0.4738668744078485
4343,0,86,43,169000,0.1,0.47348732128694837
4344,0,86,44,174000,0.1,0.46384295747170706
4345,0,86,45,179000,0.1,0.46868652043716685
4346,0,86,46,184000,0.1,0.4718991376059336
4347,0,86,47,189000,0.1,0.46982149325506634
4348,0,86,48,194000,0.1,0.46868652043716685
4349,0,86,49,199000,0.1,0.46868652043716685
4350,0,87,0,2000,0.05,0.4655866980894477
4351,0,87,1,4000,0.05,0.3984740967721908
4352,0,87,2,6000,0.05,0.37962421165450844
4353,0,87,3,8000,0.05,0.3984740967721908
4354,0,87,4,10000,0.05,0.4332315683308354
4355,0,87,5,12000,0.05,0.4332315683308354
4356,0,87,6,14000,0.05,0.9714495166213001
4357,0,87,7,16000,0.05,0.4165503567778156
4358,0,87,8,18000,0.05,0.41629307718710656
4359,0,87,9,20000,0.05,0.41629307718710656
4360,0,87,10,22000,0.05,0.41629307718710656
4361,0,87,11,24000,0.05,0.41629307718710656
4362,0,87,12,26000,0.05,0.41629307718710656
4363,0,87,13,28000,0.05,0.9715461477848225
4364,0,87,14,30000,0.05,0.9715461477848225
4365,0,87,15,32000,0.05,0.9715461477848225
4366,0,87,16,34000,0.05,0.9715461477848225
4367,0,87,17,36000,0.05,0.9715461477848225
4368,0,87,18,38000,0.05,0.9715461477848225
4369,0,87,19,40000,0.05,0.9715461477848225
4370,0,87,20,42000,0.05,0.9715461477848225
4371,0,87,21,44000,0.05,0.9715461477848225
4372,0,87,22,46000,0.05,0.9715461477848225
4373,0,87,23,48000,0.05,0.9715461477848225
4374,0,87,24,50000,0.05,0.9715461477848225
4375,0,87,25,52000,0.05,0.9715461477848225
4376,0,87,26,54000,0.05,0.9715461477848225
4377,0,87,27,56000,0.05,0.9715461477848225
4378,0,87,28,58000,0.05,0.9715461477848225
4379,0,87,29,60000,0.05,0.9715461477848225
4380,0,87,30,62000,0.05,0.9715461477848225
4381,0,87,31,64000,0.05,0.9715461477848225
4382,0,87,32,66000,0.05,0.9715461477848225
4383,0,87,33,68000,0.05,0.9715461477848225
4384,0,87,34,70000,0.05,0.9715461477848225
