,corr,train_seed,gen,n_eval,acc,score
3856,0.9,77,6,170000,0.6,0.05374775463301528
3857,0.9,77,7,200000,0.6,0.054037933417348916
3858,0.9,77,8,222000,0.44999999999999996,0.054037933417348916
3859,0.9,77,9,232000,0.2,0.0668348536541405
3860,0.9,77,10,242000,0.2,0.06201047037077023
3861,0.9,77,11,252000,0.2,0.037612165963448935
3862,0.9,77,12,262000,0.2,0.037612165963448935
3863,0.9,77,13,272000,0.2,0.037612165963448935
3864,0.9,77,14,282000,0.2,0.037612165963448935
3865,0.9,77,15,292000,0.2,0.037612165963448935
3866,0.9,77,16,302000,0.2,0.037612165963448935
3867,0.9,77,17,312000,0.2,0.037612165963448935
3868,0.9,77,18,322000,0.2,0.037612165963448935
3869,0.9,77,19,332000,0.2,0.037612165963448935
3870,0.9,77,20,342000,0.2,0.037612165963448935
3871,0.9,77,21,352000,0.2,0.037612165963448935
3872,0.9,77,22,362000,0.2,0.037612165963448935
3873,0.9,77,23,372000,0.2,0.037612165963448935
3874,0.9,77,24,382000,0.2,0.037612165963448935
3875,0.9,77,25,392000,0.2,0.037612165963448935
3876,0.9,77,26,402000,0.2,0.037612165963448935
3877,0.9,77,27,412000,0.2,0.037612165963448935
3878,0.9,77,28,422000,0.2,0.037612165963448935
3879,0.9,77,29,432000,0.2,0.037612165963448935
3880,0.9,77,30,442000,0.2,0.037612165963448935
3881,0.9,77,31,452000,0.2,0.037612165963448935
3882,0.9,77,32,462000,0.2,0.037612165963448935
3883,0.9,77,33,472000,0.2,0.037612165963448935
3884,0.9,77,34,482000,0.2,0.037612165963448935
3885,0.9,77,35,492000,0.2,0.037612165963448935
3886,0.9,77,36,502000,0.2,0.037612165963448935
3887,0.9,77,37,512000,0.2,0.037612165963448935
3888,0.9,77,38,522000,0.2,0.037612165963448935
3889,0.9,77,39,532000,0.2,0.037612165963448935
3890,0.9,77,40,542000,0.2,0.037612165963448935
3891,0.9,77,41,552000,0.2,0.037612165963448935
3892,0.9,77,42,562000,0.2,0.037612165963448935
3893,0.9,77,43,572000,0.2,0.037612165963448935
3894,0.9,77,44,582000,0.2,0.037612165963448935
3895,0.9,77,45,592000,0.2,0.037612165963448935
3896,0.9,77,46,602000,0.2,0.037612165963448935
3897,0.9,77,47,612000,0.2,0.037612165963448935
3898,0.9,77,48,622000,0.2,0.037612165963448935
3899,0.9,77,49,632000,0.2,0.037612165963448935
3900,0.9,78,0,10000,0.2,0.4482056973886847
3901,0.9,78,1,34000,0.49999999999999994,0.3290341892704275
3902,0.9,78,2,61000,0.5499999999999999,0.30560554517354077
3903,0.9,78,3,88000,0.5499999999999999,0.28644705052200997
3904,0.9,78,4,110000,0.44999999999999996,0.2851462138103611
3905,0.9,78,5,132000,0.44999999999999996,0.2592221461889255
3906,0.9,78,6,154000,0.44999999999999996,0.2535639525962874
3907,0.9,78,7,178000,0.49999999999999994,0.24632780980014235
3908,0.9,78,8,205000,0.5499999999999999,0.23794015650179584
3909,0.9,78,9,232000,0.5499999999999999,0.23794015650179584
3910,0.9,78,10,259000,0.5499999999999999,0.21687267309208783
3911,0.9,78,11,286000,0.5499999999999999,0.22590816117811557
3912,0.9,78,12,310000,0.49999999999999994,0.21768306690748992
3913,0.9,78,13,332000,0.44999999999999996,0.20044040506806168
3914,0.9,78,14,354000,0.44999999999999996,0.2191565036708538
3915,0.9,78,15,376000,0.44999999999999996,0.2525170911031186
3916,0.9,78,16,400000,0.49999999999999994,0.2039838116035443
3917,0.9,78,17,430000,0.6,0.2275500151767324
3918,0.9,78,18,470000,0.8000000000000002,0.2275500151767324
3919,0.9,78,19,494000,0.49999999999999994,0.24732852474259245
3920,0.9,78,20,521000,0.5499999999999999,0.19911053510629945
3921,0.9,78,21,551000,0.6,0.19911053510629945
3922,0.9,78,22,581000,0.6,0.21860556870702966
3923,0.9,78,23,608000,0.5499999999999999,0.24732852474259245
3924,0.9,78,24,638000,0.6,0.21860556870702966
3925,0.9,78,25,668000,0.6,0.20569867027950825
3926,0.9,78,26,698000,0.6,0.19133014024240427
3927,0.9,78,27,728000,0.6,0.19133014024240427
3928,0.9,78,28,755000,0.5499999999999999,0.2172769692573519
3929,0.9,78,29,782000,0.5499999999999999,0.24732852474259245
3930,0.9,78,30,812000,0.6,0.19133014024240427
3931,0.9,78,31,852000,0.8000000000000002,0.3308570064671399
3932,0.9,78,32,882000,0.6,0.19824860773818553
3933,0.9,78,33,909000,0.5499999999999999,0.2304038339870774
3934,0.9,78,34,939000,0.6,0.2172769692573519
3935,0.9,78,35,969000,0.6,0.19824860773818553
3936,0.9,78,36,999000,0.6,0.19824860773818553
3937,0.9,78,37,1026000,0.5499999999999999,0.24732852474259245
3938,0.9,78,38,1053000,0.5499999999999999,0.24732852474259245
3939,0.9,78,39,1083000,0.6,0.20023520284732174
3940,0.9,78,40,1113000,0.6,0.19133014024240427
3941,0.9,78,41,1140000,0.5499999999999999,0.24732852474259245
3942,0.9,78,42,1167000,0.5499999999999999,0.24732852474259245
3943,0.9,78,43,1197000,0.6,0.19824860773818553
3944,0.9,78,44,1227000,0.6,0.23268628682941156
3945,0.9,78,45,1257000,0.6,0.19824860773818553
3946,0.9,78,46,1287000,0.6,0.20989206661620474
3947,0.9,78,47,1317000,0.6,0.19133014024240427
3948,0.9,78,48,1347000,0.6,0.19133014024240427
3949,0.9,78,49,1374000,0.5499999999999999,0.19133014024240427
3950,0.9,79,0,10000,0.2,0.7169707379925739
3951,0.9,79,1,20000,0.2,0.7169707379925739
3952,0.9,79,2,47000,0.5499999999999999,0.38914467844525996
3953,0.9,79,3,69000,0.44999999999999996,0.27420026288971205
3954,0.9,79,4,99000,0.6,0.3265272627296536
3955,0.9,79,5,129000,0.6,0.23296695225425798
3956,0.9,79,6,159000,0.6,0.19217404806715138
3957,0.9,79,7,186000,0.5499999999999999,0.18677519518097938
3958,0.9,79,8,210000,0.49999999999999994,0.11243956673597513
3959,0.9,79,9,234000,0.49999999999999994,0.11133704086236283
3960,0.9,79,10,258000,0.49999999999999994,0.16415574700193059
3961,0.9,79,11,280000,0.44999999999999996,0.10583090929648323
3962,0.9,79,12,304000,0.49999999999999994,0.10448162666067645
3963,0.9,79,13,331000,0.5499999999999999,0.1056461940497381
3964,0.9,79,14,353000,0.44999999999999996,0.11360413412503675
3965,0.9,79,15,375000,0.44999999999999996,0.10407005689214721
3966,0.9,79,16,397000,0.44999999999999996,0.10407005689214721
3967,0.9,79,17,407000,0.2,0.1277146250365735
3968,0.9,79,18,429000,0.44999999999999996,0.10523462428120883
3969,0.9,79,19,451000,0.44999999999999996,0.11250160825142448
3970,0.9,79,20,473000,0.44999999999999996,0.11250160825142448
3971,0.9,79,21,495000,0.44999999999999996,0.11250160825142448
3972,0.9,79,22,519000,0.49999999999999994,0.11250160825142448
3973,0.9,79,23,541000,0.44999999999999996,0.08143944958557282
3974,0.9,79,24,563000,0.44999999999999996,0.08626698500311855
3975,0.9,79,25,585000,0.44999999999999996,0.11250160825142448
3976,0.9,79,26,607000,0.44999999999999996,0.11250160825142448
3977,0.9,79,27,629000,0.44999999999999996,0.11250160825142448
3978,0.9,79,28,651000,0.44999999999999996,0.11250160825142448
3979,0.9,79,29,673000,0.44999999999999996,0.11250160825142448
3980,0.9,79,30,695000,0.44999999999999996,0.11250160825142448
3981,0.9,79,31,717000,0.44999999999999996,0.11250160825142448
3982,0.9,79,32,739000,0.44999999999999996,0.11250160825142448
3983,0.9,79,33,761000,0.44999999999999996,0.11250160825142448
3984,0.9,79,34,783000,0.44999999999999996,0.11250160825142448
3985,0.9,79,35,805000,0.44999999999999996,0.11250160825142448
3986,0.9,79,36,827000,0.44999999999999996,0.11250160825142448
3987,0.9,79,37,849000,0.44999999999999996,0.11250160825142448
3988,0.9,79,38,871000,0.44999999999999996,0.10523462428120883
3989,0.9,79,39,893000,0.44999999999999996,0.10523462428120883
3990,0.9,79,40,915000,0.44999999999999996,0.10523462428120883
3991,0.9,79,41,937000,0.44999999999999996,0.10523462428120883
3992,0.9,79,42,959000,0.44999999999999996,0.10523462428120883
3993,0.9,79,43,981000,0.44999999999999996,0.10523462428120883
3994,0.9,79,44,1003000,0.44999999999999996,0.10413248319843536
3995,0.9,79,45,1025000,0.44999999999999996,0.10413248319843536
3996,0.9,79,46,1047000,0.44999999999999996,0.10413248319843536
3997,0.9,79,47,1069000,0.44999999999999996,0.10413248319843536
3998,0.9,79,48,1091000,0.44999999999999996,0.10413248319843536
3999,0.9,79,49,1113000,0.44999999999999996,0.10413248319843536
4000,0.9,80,0,10000,0.2,0.5173753969137581
4001,0.9,80,1,20000,0.2,0.4676057678960543
4002,0.9,80,2,47000,0.5499999999999999,0.45700711352673673
4003,0.9,80,3,74000,0.5499999999999999,0.2771752895830176
4004,0.9,80,4,104000,0.6,0.2743724471462273
4005,0.9,80,5,131000,0.5499999999999999,0.28996762492692624
4006,0.9,80,6,158000,0.5499999999999999,0.19407570849584005
4007,0.9,80,7,188000,0.6,0.19031243276791585
4008,0.9,80,8,218000,0.6,0.18951690162397547
4009,0.9,80,9,240000,0.44999999999999996,0.1669351325409708
4010,0.9,80,10,264000,0.49999999999999994,0.154710293872143
4011,0.9,80,11,294000,0.6,0.17196993524200876
4012,0.9,80,12,324000,0.6,0.15984947563410554
4013,0.9,80,13,348000,0.49999999999999994,0.15984947563410554
4014,0.9,80,14,370000,0.44999999999999996,0.14973585777548937
4015,0.9,80,15,392000,0.44999999999999996,0.14973585777548937
4016,0.9,80,16,416000,0.49999999999999994,0.17153022142504695
4017,0.9,80,17,440000,0.49999999999999994,0.16561191484811089
4018,0.9,80,18,464000,0.49999999999999994,0.16561191484811089
4019,0.9,80,19,488000,0.49999999999999994,0.16561191484811089
4020,0.9,80,20,512000,0.49999999999999994,0.16537165050302594
4021,0.9,80,21,534000,0.44999999999999996,0.16561191484811089
4022,0.9,80,22,556000,0.44999999999999996,0.16537165050302594
4023,0.9,80,23,580000,0.49999999999999994,0.1694985188760781
4024,0.9,80,24,604000,0.49999999999999994,0.16925825453099314
4025,0.9,80,25,628000,0.49999999999999994,0.1702372791680028
4026,0.9,80,26,655000,0.5499999999999999,0.1692595645015272
4027,0.9,80,27,682000,0.5499999999999999,0.1702372791680028
4028,0.9,80,28,706000,0.49999999999999994,0.1702372791680028
4029,0.9,80,29,728000,0.44999999999999996,0.1702372791680028
4030,0.9,80,30,750000,0.44999999999999996,0.1702372791680028
4031,0.9,80,31,772000,0.44999999999999996,0.1702372791680028
4032,0.9,80,32,794000,0.44999999999999996,0.17047754351308775
4033,0.9,80,33,816000,0.44999999999999996,0.17047754351308775
4034,0.9,80,34,838000,0.44999999999999996,0.1702372791680028
4035,0.9,80,35,860000,0.44999999999999996,0.1702372791680028
4036,0.9,80,36,882000,0.44999999999999996,0.1702372791680028
4037,0.9,80,37,904000,0.44999999999999996,0.17047754351308775
4038,0.9,80,38,926000,0.44999999999999996,0.1702372791680028
4039,0.9,80,39,948000,0.44999999999999996,0.1702372791680028
4040,0.9,80,40,970000,0.44999999999999996,0.17047754351308775
4041,0.9,80,41,992000,0.44999999999999996,0.17047754351308775
4042,0.9,80,42,1014000,0.44999999999999996,0.17047754351308775
4043,0.9,80,43,1036000,0.44999999999999996,0.17047754351308775
4044,0.9,80,44,1058000,0.44999999999999996,0.1702372791680028
4045,0.9,80,45,1080000,0.44999999999999996,0.17189348762948323
4046,0.9,80,46,1102000,0.44999999999999996,0.17047754351308775
4047,0.9,80,47,1124000,0.44999999999999996,0.17047754351308775
4048,0.9,80,48,1146000,0.44999999999999996,0.17047754351308775
4049,0.9,80,49,1168000,0.44999999999999996,0.17047754351308775
4050,0.9,81,0,10000,0.2,0.4728836241817934
4051,0.9,81,1,20000,0.2,0.501994995141818
4052,0.9,81,2,50000,0.6,0.38734847497380526
4053,0.9,81,3,77000,0.5499999999999999,0.3522298072912994
4054,0.9,81,4,104000,0.5499999999999999,0.2355411888156814
4055,0.9,81,5,128000,0.49999999999999994,0.23906443466253322
4056,0.9,81,6,158000,0.6,0.12941013420783845
4057,0.9,81,7,180000,0.44999999999999996,0.16058254987658294
4058,0.9,81,8,190000,0.2,0.09967262198807297
4059,0.9,81,9,200000,0.2,0.09794799067667519
4060,0.9,81,10,210000,0.2,0.11969987696123599
4061,0.9,81,11,220000,0.2,0.15120051744026441
4062,0.9,81,12,230000,0.2,0.10427045490430087
4063,0.9,81,13,240000,0.2,0.11566621944828964
4064,0.9,81,14,245000,0.1,0.12537130794037293
4065,0.9,81,15,250000,0.1,0.12537130794037293
4066,0.9,81,16,255000,0.1,0.16359864442384783
4067,0.9,81,17,265000,0.2,0.14009860776573974
4068,0.9,81,18,275000,0.2,0.1320731242722436
4069,0.9,81,19,280000,0.1,0.1752939909564438
4070,0.9,81,20,290000,0.2,0.11745999708344547
4071,0.9,81,21,300000,0.2,0.14772725557300032
4072,0.9,81,22,310000,0.2,0.14772725557300032
4073,0.9,81,23,320000,0.2,0.14804389243700544
4074,0.9,81,24,325000,0.1,0.12090343866402802
4075,0.9,81,25,330000,0.1,0.12090343866402802
4076,0.9,81,26,335000,0.1,0.14974801276194527
4077,0.9,81,27,345000,0.2,0.12173387011228272
4078,0.9,81,28,355000,0.2,0.12173387011228272
4079,0.9,81,29,365000,0.2,0.12173387011228272
4080,0.9,81,30,375000,0.2,0.12173387011228272
4081,0.9,81,31,385000,0.2,0.12173387011228272
4082,0.9,81,32,395000,0.2,0.12303756581694614
4083,0.9,81,33,405000,0.2,0.1197432188663861
4084,0.9,81,34,425000,0.39999999999999997,0.11124395848518213
4085,0.9,81,35,440000,0.3,0.11124395848518213
4086,0.9,81,36,450000,0.2,0.11124395848518213
4087,0.9,81,37,460000,0.2,0.09875544743147746
4088,0.9,81,38,482000,0.44999999999999996,0.06788356787212488
4089,0.9,81,39,506000,0.49999999999999994,0.057728533807361516
4090,0.9,81,40,528000,0.44999999999999996,0.057728533807361516
4091,0.9,81,41,538000,0.2,0.07937128571394503
4092,0.9,81,42,548000,0.2,0.07937128571394503
4093,0.9,81,43,558000,0.2,0.0712770108564338
4094,0.9,81,44,582000,0.49999999999999994,0.07856676613634883
4095,0.9,81,45,606000,0.49999999999999994,0.07571741218321339
4096,0.9,81,46,630000,0.49999999999999994,0.04517456611310535
4097,0.9,81,47,640000,0.2,0.08055458583984933
4098,0.9,81,48,664000,0.49999999999999994,0.04517456611310535
4099,0.9,81,49,688000,0.49999999999999994,0.04517456611310535
4100,0.9,82,0,10000,0.2,0.42972622753968825
4101,0.9,82,1,34000,0.49999999999999994,0.4273847343240286
4102,0.9,82,2,61000,0.5499999999999999,0.4273847343240286
4103,0.9,82,3,88000,0.5499999999999999,0.262411193726611
4104,0.9,82,4,112000,0.49999999999999994,0.18851391183483543
4105,0.9,82,5,134000,0.44999999999999996,0.14685261607070288
4106,0.9,82,6,158000,0.49999999999999994,0.14672664246127953
4107,0.9,82,7,182000,0.49999999999999994,0.12546415180115664
4108,0.9,82,8,209000,0.5499999999999999,0.07332119004713684
4109,0.9,82,9,233000,0.49999999999999994,0.06129210300947018
4110,0.9,82,10,255000,0.44999999999999996,0.06129210300947018
4111,0.9,82,11,277000,0.44999999999999996,0.06129210300947018
4112,0.9,82,12,299000,0.44999999999999996,0.06424418022884078
4113,0.9,82,13,321000,0.44999999999999996,0.06424418022884078
4114,0.9,82,14,343000,0.44999999999999996,0.08015361211772488
4115,0.9,82,15,365000,0.44999999999999996,0.08015361211772488
4116,0.9,82,16,387000,0.44999999999999996,0.08015361211772488
4117,0.9,82,17,409000,0.44999999999999996,0.09645451855717396
4118,0.9,82,18,431000,0.44999999999999996,0.09645451855717396
4119,0.9,82,19,453000,0.44999999999999996,0.08015361211772488
4120,0.9,82,20,475000,0.44999999999999996,0.08015361211772488
4121,0.9,82,21,497000,0.44999999999999996,0.08015361211772488
4122,0.9,82,22,519000,0.44999999999999996,0.08015361211772488
4123,0.9,82,23,541000,0.44999999999999996,0.08015361211772488
4124,0.9,82,24,563000,0.44999999999999996,0.08015361211772488
4125,0.9,82,25,585000,0.44999999999999996,0.08015361211772488
4126,0.9,82,26,607000,0.44999999999999996,0.08015361211772488
4127,0.9,82,27,629000,0.44999999999999996,0.08015361211772488
4128,0.9,82,28,651000,0.44999999999999996,0.08015361211772488
4129,0.9,82,29,673000,0.44999999999999996,0.08015361211772488
4130,0.9,82,30,695000,0.44999999999999996,0.08015361211772488
4131,0.9,82,31,717000,0.44999999999999996,0.08015361211772488
4132,0.9,82,32,739000,0.44999999999999996,0.08015361211772488
4133,0.9,82,33,761000,0.44999999999999996,0.08015361211772488
4134,0.9,82,34,783000,0.44999999999999996,0.08015361211772488
4135,0.9,82,35,805000,0.44999999999999996,0.08015361211772488
4136,0.9,82,36,827000,0.44999999999999996,0.08015361211772488
4137,0.9,82,37,849000,0.44999999999999996,0.08015361211772488
4138,0.9,82,38,871000,0.44999999999999996,0.08015361211772488
4139,0.9,82,39,893000,0.44999999999999996,0.08015361211772488
4140,0.9,82,40,915000,0.44999999999999996,0.08015361211772488
4141,0.9,82,41,937000,0.44999999999999996,0.08015361211772488
4142,0.9,82,42,959000,0.44999999999999996,0.08015361211772488
4143,0.9,82,43,981000,0.44999999999999996,0.08015361211772488
4144,0.9,82,44,1003000,0.44999999999999996,0.08015361211772488
4145,0.9,82,45,1025000,0.44999999999999996,0.08015361211772488
4146,0.9,82,46,1047000,0.44999999999999996,0.08015361211772488
4147,0.9,82,47,1069000,0.44999999999999996,0.08015361211772488
4148,0.9,82,48,1091000,0.44999999999999996,0.08015361211772488
4149,0.9,82,49,1113000,0.44999999999999996,0.08015361211772488
4150,0.9,83,0,10000,0.2,0.4515938553488828
4151,0.9,83,1,20000,0.2,0.4515938553488828
4152,0.9,83,2,47000,0.5499999999999999,0.297539758781551
4153,0.9,83,3,74000,0.5499999999999999,0.3152107058401124
4154,0.9,83,4,101000,0.5499999999999999,0.2714476758636567
4155,0.9,83,5,128000,0.5499999999999999,0.28289234607077296
4156,0.9,83,6,152000,0.49999999999999994,0.19421136476181683
4157,0.9,83,7,174000,0.44999999999999996,0.22033513037517566
4158,0.9,83,8,196000,0.44999999999999996,0.1218807927424335
4159,0.9,83,9,218000,0.44999999999999996,0.08026911950577928
4160,0.9,83,10,240000,0.44999999999999996,0.07701629597715325
4161,0.9,83,11,262000,0.44999999999999996,0.08521515911282808
4162,0.9,83,12,284000,0.44999999999999996,0.0852151591128281
4163,0.9,83,13,306000,0.44999999999999996,0.06712776485586594
4164,0.9,83,14,328000,0.44999999999999996,0.06712776485586594
4165,0.9,83,15,350000,0.44999999999999996,0.06712776485586594
4166,0.9,83,16,372000,0.44999999999999996,0.11142406153754013
4167,0.9,83,17,394000,0.44999999999999996,0.11142406153754013
4168,0.9,83,18,416000,0.44999999999999996,0.08348691077633812
4169,0.9,83,19,440000,0.49999999999999994,0.08348691077633812
4170,0.9,83,20,462000,0.44999999999999996,0.09983118836290443
4171,0.9,83,21,486000,0.49999999999999994,0.08521515911282808
4172,0.9,83,22,510000,0.49999999999999994,0.08521515911282808
4173,0.9,83,23,534000,0.49999999999999994,0.09122022012649073
4174,0.9,83,24,558000,0.49999999999999994,0.0797701240268344
4175,0.9,83,25,582000,0.49999999999999994,0.0797701240268344
4176,0.9,83,26,606000,0.49999999999999994,0.0797701240268344
4177,0.9,83,27,628000,0.44999999999999996,0.08391925233397103
4178,0.9,83,28,650000,0.44999999999999996,0.08521515911282808
4179,0.9,83,29,672000,0.44999999999999996,0.08521515911282808
4180,0.9,83,30,694000,0.44999999999999996,0.08521515911282808
4181,0.9,83,31,716000,0.44999999999999996,0.08521515911282808
4182,0.9,83,32,738000,0.44999999999999996,0.08521515911282808
4183,0.9,83,33,760000,0.44999999999999996,0.08521515911282808
4184,0.9,83,34,782000,0.44999999999999996,0.08521515911282808
4185,0.9,83,35,804000,0.44999999999999996,0.08521515911282808
4186,0.9,83,36,826000,0.44999999999999996,0.08521515911282808
4187,0.9,83,37,848000,0.44999999999999996,0.08521515911282808
4188,0.9,83,38,870000,0.44999999999999996,0.08521515911282808
4189,0.9,83,39,892000,0.44999999999999996,0.08521515911282808
4190,0.9,83,40,914000,0.44999999999999996,0.08521515911282808
4191,0.9,83,41,936000,0.44999999999999996,0.0852151591128281
4192,0.9,83,42,958000,0.44999999999999996,0.08521515911282808
4193,0.9,83,43,980000,0.44999999999999996,0.08521515911282808
4194,0.9,83,44,1002000,0.44999999999999996,0.08521515911282808
4195,0.9,83,45,1024000,0.44999999999999996,0.08391925233397103
4196,0.9,83,46,1046000,0.44999999999999996,0.08521515911282808
4197,0.9,83,47,1068000,0.44999999999999996,0.08521515911282808
4198,0.9,83,48,1090000,0.44999999999999996,0.08521515911282808
4199,0.9,83,49,1112000,0.44999999999999996,0.08521515911282808
4200,0.9,84,0,10000,0.2,1.2342709158955407
4201,0.9,84,1,20000,0.2,1.208318711115263
4202,0.9,84,2,47000,0.5499999999999999,0.28591660652657963
4203,0.9,84,3,74000,0.5499999999999999,0.28591660652657963
4204,0.9,84,4,98000,0.49999999999999994,0.22889935264632094
4205,0.9,84,5,113000,0.3,0.2107689019375684
4206,0.9,84,6,128000,0.3,0.2050680812926396
4207,0.9,84,7,150000,0.44999999999999996,0.20132452344187388
4208,0.9,84,8,172000,0.44999999999999996,0.12838065976837063
4209,0.9,84,9,196000,0.49999999999999994,0.13366238196741478
4210,0.9,84,10,226000,0.6,0.11573014570298913
4211,0.9,84,11,253000,0.5499999999999999,0.13514291612197468
4212,0.9,84,12,280000,0.5499999999999999,0.10291642218765898
4213,0.9,84,13,310000,0.6,0.10111771854495596
4214,0.9,84,14,337000,0.5499999999999999,0.09377064404297261
4215,0.9,84,15,359000,0.44999999999999996,0.09377064404297261
4216,0.9,84,16,381000,0.44999999999999996,0.0780155369341688
4217,0.9,84,17,403000,0.44999999999999996,0.08015361211772488
4218,0.9,84,18,425000,0.44999999999999996,0.08015361211772488
4219,0.9,84,19,447000,0.44999999999999996,0.0937459367661675
4220,0.9,84,20,469000,0.44999999999999996,0.09668257369549516
4221,0.9,84,21,491000,0.44999999999999996,0.09669336194503249
4222,0.9,84,22,513000,0.44999999999999996,0.09645451855717396
4223,0.9,84,23,535000,0.44999999999999996,0.09377064404297261
4224,0.9,84,24,557000,0.44999999999999996,0.09377064404297261
4225,0.9,84,25,579000,0.44999999999999996,0.09377064404297261
4226,0.9,84,26,601000,0.44999999999999996,0.09377064404297261
4227,0.9,84,27,623000,0.44999999999999996,0.09377064404297261
4228,0.9,84,28,645000,0.44999999999999996,0.09377064404297261
4229,0.9,84,29,667000,0.44999999999999996,0.09377064404297261
4230,0.9,84,30,689000,0.44999999999999996,0.10612875490735106
4231,0.9,84,31,711000,0.44999999999999996,0.10612875490735106
4232,0.9,84,32,733000,0.44999999999999996,0.10612875490735106
4233,0.9,84,33,755000,0.44999999999999996,0.10612875490735106
4234,0.9,84,34,777000,0.44999999999999996,0.09645451855717396
4235,0.9,84,35,799000,0.44999999999999996,0.09645451855717396
4236,0.9,84,36,821000,0.44999999999999996,0.09645451855717396
4237,0.9,84,37,843000,0.44999999999999996,0.09645451855717396
4238,0.9,84,38,865000,0.44999999999999996,0.09645451855717396
4239,0.9,84,39,887000,0.44999999999999996,0.09645451855717396
4240,0.9,84,40,909000,0.44999999999999996,0.09645451855717396
4241,0.9,84,41,931000,0.44999999999999996,0.09645451855717396
4242,0.9,84,42,953000,0.44999999999999996,0.08085654396263839
4243,0.9,84,43,975000,0.44999999999999996,0.09645451855717396
4244,0.9,84,44,997000,0.44999999999999996,0.09645451855717396
4245,0.9,84,45,1019000,0.44999999999999996,0.09645451855717396
4246,0.9,84,46,1041000,0.44999999999999996,0.09645451855717396
4247,0.9,84,47,1063000,0.44999999999999996,0.09645451855717396
4248,0.9,84,48,1085000,0.44999999999999996,0.09645451855717396
4249,0.9,84,49,1107000,0.44999999999999996,0.09645451855717396
4250,0.9,85,0,10000,0.2,0.43440748762269543
4251,0.9,85,1,32000,0.44999999999999996,0.3207591121206522
4252,0.9,85,2,56000,0.49999999999999994,0.3241247480471421
4253,0.9,85,3,80000,0.49999999999999994,0.2356227145362869
4254,0.9,85,4,107000,0.5499999999999999,0.23729142684650553
4255,0.9,85,5,134000,0.5499999999999999,0.18713776673000432
4256,0.9,85,6,156000,0.44999999999999996,0.1993070293717664
4257,0.9,85,7,166000,0.2,0.20373027390674847
4258,0.9,85,8,176000,0.2,0.18114872482622754
4259,0.9,85,9,178000,0.05,0.21928161224310105
4260,0.9,85,10,188000,0.2,0.1853247132103447
4261,0.9,85,11,190000,0.05,0.22297806943080523
4262,0.9,85,12,192000,0.05,0.19189368467971007
4263,0.9,85,13,194000,0.05,0.2839825040287055
4264,0.9,85,14,196000,0.05,0.22012902907876705
4265,0.9,85,15,206000,0.2,0.1995173361653737
4266,0.9,85,16,208000,0.05,0.22666585769594835
4267,0.9,85,17,218000,0.2,0.2522591432216305
4268,0.9,85,18,220000,0.05,0.2331867643308828
4269,0.9,85,19,230000,0.2,0.2522591432216305
4270,0.9,85,20,232000,0.05,0.2331867643308828
4271,0.9,85,21,242000,0.2,0.2522591432216305
4272,0.9,85,22,252000,0.2,0.2522591432216305
4273,0.9,85,23,262000,0.2,0.2522591432216305
4274,0.9,85,24,272000,0.2,0.23701869995360997
4275,0.9,85,25,274000,0.05,0.21867446200441637
4276,0.9,85,26,296000,0.44999999999999996,0.20858506828240753
4277,0.9,85,27,318000,0.44999999999999996,0.20858506828240753
4278,0.9,85,28,340000,0.44999999999999996,0.17264638922469536
4279,0.9,85,29,362000,0.44999999999999996,0.16501054646319294
4280,0.9,85,30,384000,0.44999999999999996,0.16501054646319294
4281,0.9,85,31,394000,0.2,0.17312480849929412
4282,0.9,85,32,404000,0.2,0.14721971425729158
4283,0.9,85,33,406000,0.05,0.26092006249462835
4284,0.9,85,34,408000,0.05,0.15250167422153524
4285,0.9,85,35,410000,0.05,0.15250167422153524
4286,0.9,85,36,412000,0.05,0.2877511688635687
4287,0.9,85,37,414000,0.05,0.21867446200441637
4288,0.9,85,38,424000,0.2,0.1995173361653737
4289,0.9,85,39,434000,0.2,0.2522591432216305
4290,0.9,85,40,456000,0.44999999999999996,0.2012321870402267
4291,0.9,85,41,458000,0.05,0.21867446200441637
4292,0.9,85,42,468000,0.2,0.18277319450813892
4293,0.9,85,43,470000,0.05,0.21867446200441637
4294,0.9,85,44,472000,0.05,0.21867446200441637
4295,0.9,85,45,482000,0.2,0.19192145958861706
4296,0.9,85,46,492000,0.2,0.23701869995360997
4297,0.9,85,47,502000,0.2,0.23701869995360997
4298,0.9,85,48,504000,0.05,0.21867446200441637
4299,0.9,85,49,506000,0.05,0.21867446200441637
4300,0.9,86,0,10000,0.2,0.5246352335372594
4301,0.9,86,1,20000,0.2,0.4720290232353244
4302,0.9,86,2,50000,0.6,0.3735164081625001
4303,0.9,86,3,77000,0.5499999999999999,0.33500719233662435
4304,0.9,86,4,104000,0.5499999999999999,0.2275501967615389
4305,0.9,86,5,128000,0.49999999999999994,0.20846574329460946
4306,0.9,86,6,152000,0.49999999999999994,0.17856761544837643
4307,0.9,86,7,176000,0.49999999999999994,0.10478333044844185
4308,0.9,86,8,206000,0.6,0.08617718878697744
4309,0.9,86,9,233000,0.5499999999999999,0.10874314252959312
4310,0.9,86,10,255000,0.44999999999999996,0.10218161661725719
4311,0.9,86,11,277000,0.44999999999999996,0.10218161661725719
4312,0.9,86,12,299000,0.44999999999999996,0.114063468112475
4313,0.9,86,13,321000,0.44999999999999996,0.11529197691711994
4314,0.9,86,14,343000,0.44999999999999996,0.10074870464170319
4315,0.9,86,15,365000,0.44999999999999996,0.10089389952497717
4316,0.9,86,16,387000,0.44999999999999996,0.09501121343975352
