,accuracy,train_seed,n_gen,n_ep,n_steps,reward
12908,0.3,79,126,2540,762000,47.90784517888714
12909,0.3,79,127,2560,768000,217.6349194654793
12910,0.3,79,128,2580,774000,136.3940708860004
12911,0.3,79,129,2600,780000,257.4963474892962
12912,0.3,79,130,2620,786000,289.77354414895024
12913,0.3,79,131,2640,792000,284.1691341142732
12914,0.3,79,132,2660,798000,306.0434073354734
12915,0.3,79,133,2680,804000,210.69942491586283
12916,0.3,79,134,2700,810000,285.5128325263712
12917,0.3,79,135,2720,816000,247.05189371896867
12918,0.3,79,136,2740,822000,-51.96193927402946
12919,0.3,79,137,2760,828000,309.3698374150398
12920,0.3,79,138,2780,834000,209.0466801431624
12921,0.3,79,139,2800,840000,279.3766653066133
12922,0.3,79,140,2820,846000,233.89042074150225
12923,0.3,79,141,2840,852000,340.2552174124933
12924,0.3,79,142,2860,858000,308.18331062848955
12925,0.3,79,143,2880,864000,227.9011425024785
12926,0.3,79,144,2900,870000,289.40409947158304
12927,0.3,79,145,2920,876000,100.6917187952088
12928,0.3,79,146,2940,882000,212.94900389689735
12929,0.3,79,147,2960,888000,179.72059810392437
12930,0.3,79,148,2980,894000,-46.96645362161538
12931,0.3,79,149,3000,900000,322.18248069137326
12932,0.3,79,150,3020,906000,58.328148660938325
12933,0.3,79,151,3040,912000,300.0703048420859
12934,0.3,79,152,3060,918000,237.88767872533617
12935,0.3,79,153,3080,924000,289.82136867652946
12936,0.3,79,154,3100,930000,190.51832628883568
12937,0.3,79,155,3120,936000,311.7142920311912
12938,0.3,79,156,3140,942000,32.20005559770682
12939,0.3,79,157,3160,948000,175.75575385778794
12940,0.3,79,158,3180,954000,149.600432523002
12941,0.3,79,159,3200,960000,328.90862671158163
12942,0.3,79,160,3220,966000,306.1423174168939
12943,0.3,79,161,3240,972000,150.47227574536285
12944,0.3,79,162,3260,978000,-28.665985250304757
12945,0.3,79,163,3280,984000,313.6972067964815
12946,0.3,79,164,3300,990000,335.0901247648179
12947,0.3,79,165,3320,996000,198.15766075544607
12948,0.3,80,0,20,6000,3.223055250434591
12949,0.3,80,1,40,12000,16.166601543362155
12950,0.3,80,2,60,18000,-16.402035902766762
12951,0.3,80,3,80,24000,-26.80282328764481
12952,0.3,80,4,100,30000,18.510804451172227
12953,0.3,80,5,120,36000,-19.243719703009667
12954,0.3,80,6,140,42000,23.169060151596835
12955,0.3,80,7,160,48000,9.6142289481817
12956,0.3,80,8,180,54000,9.6142289481817
12957,0.3,80,9,200,60000,-4.944255096210444
12958,0.3,80,10,220,66000,21.363472527934046
12959,0.3,80,11,240,72000,-19.854275325218232
12960,0.3,80,12,260,78000,14.07662042353761
12961,0.3,80,13,280,84000,-8.696564218187723
12962,0.3,80,14,300,90000,-19.23970458922766
12963,0.3,80,15,320,96000,13.614314773551689
12964,0.3,80,16,340,102000,-3.7755935747172535
12965,0.3,80,17,360,108000,-11.10411091686672
12966,0.3,80,18,380,114000,11.074572780289513
12967,0.3,80,19,400,120000,21.725800028338004
12968,0.3,80,20,420,126000,26.047045628920834
12969,0.3,80,21,440,132000,-25.954012660908564
12970,0.3,80,22,460,138000,-19.944199034570904
12971,0.3,80,23,480,144000,19.980472124437743
12972,0.3,80,24,500,150000,15.340631800317396
12973,0.3,80,25,520,156000,17.90341461107693
12974,0.3,80,26,540,162000,22.82937860778104
12975,0.3,80,27,560,168000,6.424545657492428
12976,0.3,80,28,580,174000,23.83618156365756
12977,0.3,80,29,600,180000,26.92957243885405
12978,0.3,80,30,620,186000,20.168760161760503
12979,0.3,80,31,640,192000,29.61177613391386
12980,0.3,80,32,660,198000,25.609760191090896
12981,0.3,80,33,680,204000,34.701159493496114
12982,0.3,80,34,700,210000,31.90975006204545
12983,0.3,80,35,720,216000,31.666177147477573
12984,0.3,80,36,740,222000,23.6202854138226
12985,0.3,80,37,760,228000,42.62846523675258
12986,0.3,80,38,780,234000,31.454190045913425
12987,0.3,80,39,800,240000,14.605904483566423
12988,0.3,80,40,820,246000,36.11009451676213
12989,0.3,80,41,840,252000,43.660329450116016
12990,0.3,80,42,860,258000,35.478227744407235
12991,0.3,80,43,880,264000,37.277211440708754
12992,0.3,80,44,900,270000,28.326896181285672
12993,0.3,80,45,920,276000,41.96891342027378
12994,0.3,80,46,940,282000,34.99650958591555
12995,0.3,80,47,960,288000,33.839645608346835
12996,0.3,80,48,980,294000,37.74634647649087
12997,0.3,80,49,1000,300000,39.03446757330724
12998,0.3,80,50,1020,306000,34.04888821949447
12999,0.3,80,51,1040,312000,22.80517314264807
13000,0.3,80,52,1060,318000,24.171548595727053
13001,0.3,80,53,1080,324000,35.26932246347406
13002,0.3,80,54,1100,330000,37.71899558901331
13003,0.3,80,55,1120,336000,35.20532978801583
13004,0.3,80,56,1140,342000,41.11514768693955
13005,0.3,80,57,1160,348000,39.68208858944821
13006,0.3,80,58,1180,354000,35.41474610959238
13007,0.3,80,59,1200,360000,15.219078214513672
13008,0.3,80,60,1220,366000,39.1850525407972
13009,0.3,80,61,1240,372000,33.57318732613561
13010,0.3,80,62,1260,378000,25.313097461787592
13011,0.3,80,63,1280,384000,40.316600261573015
13012,0.3,80,64,1300,390000,9.610542812790282
13013,0.3,80,65,1320,396000,38.684277844279706
13014,0.3,80,66,1340,402000,20.98560930756694
13015,0.3,80,67,1360,408000,13.331612574152434
13016,0.3,80,68,1380,414000,37.61971941231825
13017,0.3,80,69,1400,420000,2.764231182988405
13018,0.3,80,70,1420,426000,38.55366093322938
13019,0.3,80,71,1440,432000,34.16286928814553
13020,0.3,80,72,1460,438000,-22.054813500122567
13021,0.3,80,73,1480,444000,42.97811200395718
13022,0.3,80,74,1500,450000,22.521479526581285
13023,0.3,80,75,1520,456000,29.743711327317744
13024,0.3,80,76,1540,462000,30.79077267729798
13025,0.3,80,77,1560,468000,41.15217030722708
13026,0.3,80,78,1580,474000,12.062479510660513
13027,0.3,80,79,1600,480000,27.72277558972665
13028,0.3,80,80,1620,486000,19.54011761501084
13029,0.3,80,81,1640,492000,28.73346559326003
13030,0.3,80,82,1660,498000,39.78319198531892
13031,0.3,80,83,1680,504000,34.933986200184634
13032,0.3,80,84,1700,510000,29.207580139740703
13033,0.3,80,85,1720,516000,34.52585857819317
13034,0.3,80,86,1740,522000,38.846746234282406
13035,0.3,80,87,1760,528000,6.7349826958396175
13036,0.3,80,88,1780,534000,33.69918723146878
13037,0.3,80,89,1800,540000,39.801892520328806
13038,0.3,80,90,1820,546000,12.839173734379226
13039,0.3,80,91,1840,552000,29.591318300038484
13040,0.3,80,92,1860,558000,42.14814474412416
13041,0.3,80,93,1880,564000,32.17801555705166
13042,0.3,80,94,1900,570000,28.01859526897427
13043,0.3,80,95,1920,576000,41.94545616709578
13044,0.3,80,96,1940,582000,23.0678768932912
13045,0.3,80,97,1960,588000,31.431327379385145
13046,0.3,80,98,1980,594000,39.60658548414857
13047,0.3,80,99,2000,600000,33.74649606596164
13048,0.3,80,100,2020,606000,39.90583038184618
13049,0.3,80,101,2040,612000,38.47066329116278
13050,0.3,80,102,2060,618000,39.55165224008453
13051,0.3,80,103,2080,624000,25.781049326218657
13052,0.3,80,104,2100,630000,32.7138881488552
13053,0.3,80,105,2120,636000,43.25687176640302
13054,0.3,80,106,2140,642000,40.81799433308856
13055,0.3,80,107,2160,648000,39.603110415841535
13056,0.3,80,108,2180,654000,35.44192147455503
13057,0.3,80,109,2200,660000,39.1318404875521
13058,0.3,80,110,2220,666000,33.6209346834334
13059,0.3,80,111,2240,672000,42.72257295161575
13060,0.3,80,112,2260,678000,40.83488956468392
13061,0.3,80,113,2280,684000,15.20367447583834
13062,0.3,80,114,2300,690000,31.822135102424635
13063,0.3,80,115,2320,696000,16.727373483221896
13064,0.3,80,116,2340,702000,39.91691038924544
13065,0.3,80,117,2360,708000,41.760016016358826
13066,0.3,80,118,2380,714000,36.38875118985175
13067,0.3,80,119,2400,720000,41.666832764496704
13068,0.3,80,120,2420,726000,29.87747491722166
13069,0.3,80,121,2440,732000,39.88804669566881
13070,0.3,80,122,2460,738000,42.76616849550416
13071,0.3,80,123,2480,744000,37.54537514647028
13072,0.3,80,124,2500,750000,40.96096173198416
13073,0.3,80,125,2520,756000,38.41072188144284
13074,0.3,80,126,2540,762000,41.40750658305302
13075,0.3,80,127,2560,768000,44.14325520746933
13076,0.3,80,128,2580,774000,38.66011012851688
13077,0.3,80,129,2600,780000,40.399043775713054
13078,0.3,80,130,2620,786000,25.858438417183795
13079,0.3,80,131,2640,792000,42.64103080026086
13080,0.3,80,132,2660,798000,41.014630575085405
13081,0.3,80,133,2680,804000,26.09656293652081
13082,0.3,80,134,2700,810000,31.36866090770357
13083,0.3,80,135,2720,816000,41.50244600482675
13084,0.3,80,136,2740,822000,28.67254612096454
13085,0.3,80,137,2760,828000,42.16177475382628
13086,0.3,80,138,2780,834000,42.47212629682453
13087,0.3,80,139,2800,840000,33.114856236375935
13088,0.3,80,140,2820,846000,42.403349918777664
13089,0.3,80,141,2840,852000,41.49489948220507
13090,0.3,80,142,2860,858000,37.826419190297
13091,0.3,80,143,2880,864000,35.0609545164894
13092,0.3,80,144,2900,870000,37.34823052272027
13093,0.3,80,145,2920,876000,43.28402893007612
13094,0.3,80,146,2940,882000,30.680356236566222
13095,0.3,80,147,2960,888000,30.598423168879084
13096,0.3,80,148,2980,894000,41.62750024072042
13097,0.3,80,149,3000,900000,38.77995813655615
13098,0.3,80,150,3020,906000,39.36746470019603
13099,0.3,80,151,3040,912000,32.36252255055257
13100,0.3,80,152,3060,918000,43.04209261710692
13101,0.3,80,153,3080,924000,42.602461641375136
13102,0.3,80,154,3100,930000,32.049046221011885
13103,0.3,80,155,3120,936000,42.891168775664816
13104,0.3,80,156,3140,942000,42.66597978413099
13105,0.3,80,157,3160,948000,5.522216362575575
13106,0.3,80,158,3180,954000,41.99803278062332
13107,0.3,80,159,3200,960000,42.71288448158844
13108,0.3,80,160,3220,966000,40.72015923716872
13109,0.3,80,161,3240,972000,41.80102125034614
13110,0.3,80,162,3260,978000,41.28918689787759
13111,0.3,80,163,3280,984000,23.35800630741652
13112,0.3,80,164,3300,990000,39.066214688327904
13113,0.3,80,165,3320,996000,19.488443572653445
13114,0.3,81,0,20,6000,-14.711297741976242
13115,0.3,81,1,40,12000,19.32918680523252
13116,0.3,81,2,60,18000,-15.559866366936722
13117,0.3,81,3,80,24000,22.35888133579259
13118,0.3,81,4,100,30000,-23.658892662645705
13119,0.3,81,5,120,36000,4.770853478085682
13120,0.3,81,6,140,42000,21.596687745840008
13121,0.3,81,7,160,48000,-7.8424642108565505
13122,0.3,81,8,180,54000,-15.545939301521363
13123,0.3,81,9,200,60000,9.6142289481817
13124,0.3,81,10,220,66000,29.4485390907658
13125,0.3,81,11,240,72000,26.080326246345948
13126,0.3,81,12,260,78000,-17.184542472418215
13127,0.3,81,13,280,84000,21.224884819464584
13128,0.3,81,14,300,90000,16.952084980338782
13129,0.3,81,15,320,96000,11.827521358229449
13130,0.3,81,16,340,102000,6.674954980925868
13131,0.3,81,17,360,108000,23.795230820317336
13132,0.3,81,18,380,114000,11.346735390210222
13133,0.3,81,19,400,120000,24.120906779254767
13134,0.3,81,20,420,126000,20.64541965286856
13135,0.3,81,21,440,132000,27.7032954766645
13136,0.3,81,22,460,138000,24.260404189013837
13137,0.3,81,23,480,144000,26.363159156184345
13138,0.3,81,24,500,150000,27.7032954766645
13139,0.3,81,25,520,156000,-11.564302608576954
13140,0.3,81,26,540,162000,29.20436976245413
13141,0.3,81,27,560,168000,-11.54290443979196
13142,0.3,81,28,580,174000,2.441964596650527
13143,0.3,81,29,600,180000,32.0305201334861
13144,0.3,81,30,620,186000,24.13810277033282
13145,0.3,81,31,640,192000,59.02777875807693
13146,0.3,81,32,660,198000,2.3110873876948785
13147,0.3,81,33,680,204000,27.95202899451333
13148,0.3,81,34,700,210000,66.85743776145274
13149,0.3,81,35,720,216000,24.522211436412768
13150,0.3,81,36,740,222000,9.599056683667976
13151,0.3,81,37,760,228000,50.482303079917
13152,0.3,81,38,780,234000,30.11348676704817
13153,0.3,81,39,800,240000,67.17227257057985
13154,0.3,81,40,820,246000,26.029524936145844
13155,0.3,81,41,840,252000,26.55903976199193
13156,0.3,81,42,860,258000,33.582049793819685
13157,0.3,81,43,880,264000,30.87691333689326
13158,0.3,81,44,900,270000,101.9364714064288
13159,0.3,81,45,920,276000,19.151253825713816
13160,0.3,81,46,940,282000,68.56121063125843
13161,0.3,81,47,960,288000,68.9060269204894
13162,0.3,81,48,980,294000,-8.851171444346345
13163,0.3,81,49,1000,300000,60.86464372136828
13164,0.3,81,50,1020,306000,58.40301604832005
13165,0.3,81,51,1040,312000,177.02591526825702
13166,0.3,81,52,1060,318000,76.49162327129099
13167,0.3,81,53,1080,324000,-39.32849060644401
13168,0.3,81,54,1100,330000,50.522469419452825
13169,0.3,81,55,1120,336000,28.685906663244253
13170,0.3,81,56,1140,342000,53.999620175680754
13171,0.3,81,57,1160,348000,131.78783456529663
13172,0.3,81,58,1180,354000,158.12549837691063
13173,0.3,81,59,1200,360000,198.0762789153877
13174,0.3,81,60,1220,366000,106.6220289513072
13175,0.3,81,61,1240,372000,-0.6296986449173597
13176,0.3,81,62,1260,378000,45.11577143767952
13177,0.3,81,63,1280,384000,122.5251765124616
13178,0.3,81,64,1300,390000,-3.256265567699081
13179,0.3,81,65,1320,396000,-7.411140890274136
13180,0.3,81,66,1340,402000,55.93579475847291
13181,0.3,81,67,1360,408000,67.71027640222529
13182,0.3,81,68,1380,414000,27.45930932261369
13183,0.3,81,69,1400,420000,78.42977325789931
13184,0.3,81,70,1420,426000,123.22137159163395
13185,0.3,81,71,1440,432000,92.11136399969406
13186,0.3,81,72,1460,438000,54.77335204603624
13187,0.3,81,73,1480,444000,251.8013002198526
13188,0.3,81,74,1500,450000,65.1979962640947
13189,0.3,81,75,1520,456000,12.35992507727804
13190,0.3,81,76,1540,462000,-66.27125858801551
13191,0.3,81,77,1560,468000,117.63180131821908
13192,0.3,81,78,1580,474000,233.72057759573732
13193,0.3,81,79,1600,480000,76.86139003044109
13194,0.3,81,80,1620,486000,20.76117197833825
13195,0.3,81,81,1640,492000,219.355293213236
13196,0.3,81,82,1660,498000,205.70245142497205
13197,0.3,81,83,1680,504000,306.35077514319016
13198,0.3,81,84,1700,510000,4.238955022207756
13199,0.3,81,85,1720,516000,91.57549579104912
13200,0.3,81,86,1740,522000,249.3219813720133
13201,0.3,81,87,1760,528000,202.7531038861981
13202,0.3,81,88,1780,534000,131.83986324620483
13203,0.3,81,89,1800,540000,110.56532315289856
13204,0.3,81,90,1820,546000,108.08003773775972
13205,0.3,81,91,1840,552000,105.59994881145892
13206,0.3,81,92,1860,558000,45.0928613920532
13207,0.3,81,93,1880,564000,134.6340404200943
13208,0.3,81,94,1900,570000,75.48635694307455
13209,0.3,81,95,1920,576000,55.29956067122424
13210,0.3,81,96,1940,582000,1.9220850237005844
13211,0.3,81,97,1960,588000,235.71244041820628
13212,0.3,81,98,1980,594000,132.43074896219872
13213,0.3,81,99,2000,600000,160.9088815542728
13214,0.3,81,100,2020,606000,169.05927535491645
13215,0.3,81,101,2040,612000,129.3102756919764
13216,0.3,81,102,2060,618000,278.45301664879094
13217,0.3,81,103,2080,624000,99.44660484012878
13218,0.3,81,104,2100,630000,33.8794015556802
13219,0.3,81,105,2120,636000,294.0184940132429
13220,0.3,81,106,2140,642000,224.23756850149863
13221,0.3,81,107,2160,648000,61.038587285569385
13222,0.3,81,108,2180,654000,253.19565627216105
13223,0.3,81,109,2200,660000,155.25099557724994
13224,0.3,81,110,2220,666000,165.25596243537476
13225,0.3,81,111,2240,672000,271.0596439690947
13226,0.3,81,112,2260,678000,342.0865190384733
13227,0.3,81,113,2280,684000,160.87948165656144
13228,0.3,81,114,2300,690000,224.94239399507225
13229,0.3,81,115,2320,696000,11.475296547358118
13230,0.3,81,116,2340,702000,320.1347578307003
13231,0.3,81,117,2360,708000,277.12632398316816
13232,0.3,81,118,2380,714000,332.3245460707529
13233,0.3,81,119,2400,720000,255.62948667769075
13234,0.3,81,120,2420,726000,33.632269225704746
13235,0.3,81,121,2440,732000,257.1419677080879
13236,0.3,81,122,2460,738000,304.5675248416581
13237,0.3,81,123,2480,744000,211.5601830834355
13238,0.3,81,124,2500,750000,315.1014213147083
13239,0.3,81,125,2520,756000,287.5641996645892
13240,0.3,81,126,2540,762000,285.30572769467244
13241,0.3,81,127,2560,768000,338.0011491148331
13242,0.3,81,128,2580,774000,249.528976454954
13243,0.3,81,129,2600,780000,269.1712369971868
13244,0.3,81,130,2620,786000,158.4606947564143
13245,0.3,81,131,2640,792000,198.727355713797
13246,0.3,81,132,2660,798000,276.4215979466755
13247,0.3,81,133,2680,804000,330.57067139431035
13248,0.3,81,134,2700,810000,-54.38741113621995
13249,0.3,81,135,2720,816000,241.11649932865856
13250,0.3,81,136,2740,822000,134.98928076886074
13251,0.3,81,137,2760,828000,259.09983374405664
13252,0.3,81,138,2780,834000,94.59514443907494
13253,0.3,81,139,2800,840000,232.973373661038
13254,0.3,81,140,2820,846000,217.68760473675317
13255,0.3,81,141,2840,852000,181.38465589428623
13256,0.3,81,142,2860,858000,-30.155175279937986
13257,0.3,81,143,2880,864000,59.267285394469546
13258,0.3,81,144,2900,870000,261.4759108429172
13259,0.3,81,145,2920,876000,310.28581448493844
13260,0.3,81,146,2940,882000,241.056961887914
13261,0.3,81,147,2960,888000,250.8313302427413
13262,0.3,81,148,2980,894000,256.9972749222426
13263,0.3,81,149,3000,900000,45.83298584227934
13264,0.3,81,150,3020,906000,257.20362935495984
13265,0.3,81,151,3040,912000,2.997239435665933
13266,0.3,81,152,3060,918000,318.1810248051324
13267,0.3,81,153,3080,924000,315.3840464103038
13268,0.3,81,154,3100,930000,289.90292489240863
13269,0.3,81,155,3120,936000,269.54639624382446
13270,0.3,81,156,3140,942000,284.58240255263354
13271,0.3,81,157,3160,948000,267.48364133969466
13272,0.3,81,158,3180,954000,308.7411081931014
13273,0.3,81,159,3200,960000,310.1697480448955
13274,0.3,81,160,3220,966000,314.99845988389313
13275,0.3,81,161,3240,972000,320.15813337196374
13276,0.3,81,162,3260,978000,316.0269033965432
13277,0.3,81,163,3280,984000,317.3132501915182
13278,0.3,81,164,3300,990000,191.4975934422381
13279,0.3,81,165,3320,996000,328.9918966218087
13280,0.3,82,0,20,6000,-16.22185777639181
13281,0.3,82,1,40,12000,1.265312197607107
13282,0.3,82,2,60,18000,-22.512339258780425
13283,0.3,82,3,80,24000,-10.498900855803129
13284,0.3,82,4,100,30000,22.2023945956786
13285,0.3,82,5,120,36000,-19.944706704421677
13286,0.3,82,6,140,42000,3.5321234208245187
13287,0.3,82,7,160,48000,12.129153000393424
13288,0.3,82,8,180,54000,-17.50838104454756
13289,0.3,82,9,200,60000,25.75845830610184
13290,0.3,82,10,220,66000,-11.87117229465579
13291,0.3,82,11,240,72000,9.6142289481817
13292,0.3,82,12,260,78000,6.956980230053111
13293,0.3,82,13,280,84000,-19.93757185726708
13294,0.3,82,14,300,90000,-18.679862055919152
13295,0.3,82,15,320,96000,-14.648872354167292
13296,0.3,82,16,340,102000,27.32935478803605
13297,0.3,82,17,360,108000,18.54904307605045
13298,0.3,82,18,380,114000,-4.352254462848054
13299,0.3,82,19,400,120000,30.346826558733504
13300,0.3,82,20,420,126000,35.37766590407383
13301,0.3,82,21,440,132000,24.69789306090045
13302,0.3,82,22,460,138000,27.7032954766645
13303,0.3,82,23,480,144000,38.29536604933856
13304,0.3,82,24,500,150000,-16.06764859604527
13305,0.3,82,25,520,156000,29.684033013867257
13306,0.3,82,26,540,162000,27.7032954766645
13307,0.3,82,27,560,168000,29.967947723788825
13308,0.3,82,28,580,174000,38.096747204602224
13309,0.3,82,29,600,180000,27.7032954766645
13310,0.3,82,30,620,186000,18.313575747954665
13311,0.3,82,31,640,192000,27.44960138289041
13312,0.3,82,32,660,198000,27.7032954766645
13313,0.3,82,33,680,204000,29.07337790995419
13314,0.3,82,34,700,210000,18.333688756249348
13315,0.3,82,35,720,216000,2.9887837137939277
13316,0.3,82,36,740,222000,30.03357784172345
13317,0.3,82,37,760,228000,28.573187955931736
13318,0.3,82,38,780,234000,28.392528684932625
13319,0.3,82,39,800,240000,18.16151563378445
13320,0.3,82,40,820,246000,29.722515071160284
13321,0.3,82,41,840,252000,33.40322823069532
13322,0.3,82,42,860,258000,28.441606568178816
13323,0.3,82,43,880,264000,36.694846315791054
13324,0.3,82,44,900,270000,15.37766386269746
13325,0.3,82,45,920,276000,27.272470252954214
13326,0.3,82,46,940,282000,11.493531613606644
13327,0.3,82,47,960,288000,27.839282943131487
13328,0.3,82,48,980,294000,-8.876671934883053
13329,0.3,82,49,1000,300000,36.67535282674807
13330,0.3,82,50,1020,306000,28.124620631078397
13331,0.3,82,51,1040,312000,41.34084923156577
13332,0.3,82,52,1060,318000,38.10028156556339
13333,0.3,82,53,1080,324000,19.915967002615705
13334,0.3,82,54,1100,330000,31.643831428260675
13335,0.3,82,55,1120,336000,-23.550096484767124
13336,0.3,82,56,1140,342000,2.742899072634412
13337,0.3,82,57,1160,348000,29.00773240128448
13338,0.3,82,58,1180,354000,35.537834380431825
13339,0.3,82,59,1200,360000,20.04884433329019
13340,0.3,82,60,1220,366000,46.75793086204413
13341,0.3,82,61,1240,372000,30.09300616379424
13342,0.3,82,62,1260,378000,77.17629010847526
13343,0.3,82,63,1280,384000,-2.754664690332908
13344,0.3,82,64,1300,390000,91.21010126504362
13345,0.3,82,65,1320,396000,67.64542859102781
13346,0.3,82,66,1340,402000,-8.569623058074082
13347,0.3,82,67,1360,408000,21.26486021239643
13348,0.3,82,68,1380,414000,-16.489222670792078
13349,0.3,82,69,1400,420000,67.14616864810193
13350,0.3,82,70,1420,426000,36.60088454981821
13351,0.3,82,71,1440,432000,77.33981162402948
13352,0.3,82,72,1460,438000,25.635726502121752
13353,0.3,82,73,1480,444000,189.16816941398807
13354,0.3,82,74,1500,450000,129.51665495697853
13355,0.3,82,75,1520,456000,8.100271843395102
13356,0.3,82,76,1540,462000,12.007888872741193
13357,0.3,82,77,1560,468000,53.34776544926164
13358,0.3,82,78,1580,474000,19.617134443899552
13359,0.3,82,79,1600,480000,35.79989869445417
13360,0.3,82,80,1620,486000,149.53813859343106
13361,0.3,82,81,1640,492000,130.51285062069505
13362,0.3,82,82,1660,498000,70.23966361805869
13363,0.3,82,83,1680,504000,77.17804259272029
13364,0.3,82,84,1700,510000,-8.654650589244039
13365,0.3,82,85,1720,516000,248.6152045835141
13366,0.3,82,86,1740,522000,86.74378623556122
13367,0.3,82,87,1760,528000,55.19826821044413
13368,0.3,82,88,1780,534000,277.392312172259
13369,0.3,82,89,1800,540000,196.05859070647668
13370,0.3,82,90,1820,546000,-6.8877901429795925
13371,0.3,82,91,1840,552000,193.651477010844
13372,0.3,82,92,1860,558000,105.16104333691274
13373,0.3,82,93,1880,564000,24.088421074372448
13374,0.3,82,94,1900,570000,93.3709105664019
13375,0.3,82,95,1920,576000,10.598184632857317
13376,0.3,82,96,1940,582000,264.8238917557405
13377,0.3,82,97,1960,588000,98.81466024618756
13378,0.3,82,98,1980,594000,226.787696107416
13379,0.3,82,99,2000,600000,42.67269189425529
13380,0.3,82,100,2020,606000,180.3347349291636
13381,0.3,82,101,2040,612000,189.96928843549705
13382,0.3,82,102,2060,618000,254.4916662077529
13383,0.3,82,103,2080,624000,217.66833129052097
13384,0.3,82,104,2100,630000,239.46969286170088
13385,0.3,82,105,2120,636000,246.41905697262928
13386,0.3,82,106,2140,642000,252.4262539840593
13387,0.3,82,107,2160,648000,212.429269601374
13388,0.3,82,108,2180,654000,242.9378201671865
13389,0.3,82,109,2200,660000,232.9172441598902
13390,0.3,82,110,2220,666000,249.72125031039732
13391,0.3,82,111,2240,672000,63.046401958611
13392,0.3,82,112,2260,678000,242.8485108314723
13393,0.3,82,113,2280,684000,257.36038724266024
13394,0.3,82,114,2300,690000,244.4174611797156
13395,0.3,82,115,2320,696000,178.0028444208943
13396,0.3,82,116,2340,702000,252.05226466427516
13397,0.3,82,117,2360,708000,294.7914078956554
13398,0.3,82,118,2380,714000,268.24241418167765
13399,0.3,82,119,2400,720000,288.7006681035836
13400,0.3,82,120,2420,726000,152.87985404676414
13401,0.3,82,121,2440,732000,250.3331483545689
13402,0.3,82,122,2460,738000,256.9707743515395
13403,0.3,82,123,2480,744000,84.02414998694375
13404,0.3,82,124,2500,750000,185.3646341866874
13405,0.3,82,125,2520,756000,225.77931222470912
13406,0.3,82,126,2540,762000,265.53530044153587
13407,0.3,82,127,2560,768000,171.6955770088551
13408,0.3,82,128,2580,774000,86.49457813551956
13409,0.3,82,129,2600,780000,271.8205869963191
13410,0.3,82,130,2620,786000,110.4512325227688
13411,0.3,82,131,2640,792000,320.44827362407307
13412,0.3,82,132,2660,798000,308.5257712105069
13413,0.3,82,133,2680,804000,260.43506814663795
13414,0.3,82,134,2700,810000,190.2383420371673
13415,0.3,82,135,2720,816000,124.464739548751
13416,0.3,82,136,2740,822000,234.09245365377157
13417,0.3,82,137,2760,828000,322.20388491999444
13418,0.3,82,138,2780,834000,255.83060286541723
13419,0.3,82,139,2800,840000,283.9587091473956
13420,0.3,82,140,2820,846000,311.4072670632694
13421,0.3,82,141,2840,852000,324.23650463828574
13422,0.3,82,142,2860,858000,288.7133635055486
13423,0.3,82,143,2880,864000,47.57019732847309
13424,0.3,82,144,2900,870000,144.5973040760357
13425,0.3,82,145,2920,876000,181.96563273907543
13426,0.3,82,146,2940,882000,-38.19750670651602
13427,0.3,82,147,2960,888000,329.7586531772189
13428,0.3,82,148,2980,894000,284.7115980874329
13429,0.3,82,149,3000,900000,292.30735377313147
13430,0.3,82,150,3020,906000,341.21092546807114
13431,0.3,82,151,3040,912000,40.14725008100717
13432,0.3,82,152,3060,918000,45.80174709014651
13433,0.3,82,153,3080,924000,305.49922138286536
13434,0.3,82,154,3100,930000,91.736350998245
13435,0.3,82,155,3120,936000,334.90002261050955
13436,0.3,82,156,3140,942000,294.8671117346058
13437,0.3,82,157,3160,948000,229.85076672302336
13438,0.3,82,158,3180,954000,290.0528066073261
13439,0.3,82,159,3200,960000,94.19065669081908
13440,0.3,82,160,3220,966000,70.23192963670873
13441,0.3,82,161,3240,972000,193.54906395608023
13442,0.3,82,162,3260,978000,286.9741399758702
13443,0.3,82,163,3280,984000,93.558444618835
13444,0.3,82,164,3300,990000,238.1077477457229
13445,0.3,82,165,3320,996000,320.7175843562686
13446,0.3,83,0,20,6000,14.672249287886306
13447,0.3,83,1,40,12000,22.398311557010796
13448,0.3,83,2,60,18000,23.042469338458776
13449,0.3,83,3,80,24000,-3.3001860190450003
13450,0.3,83,4,100,30000,-22.037498774835385
13451,0.3,83,5,120,36000,40.489618366148726
13452,0.3,83,6,140,42000,-26.30210924816159
13453,0.3,83,7,160,48000,34.80582900547952
13454,0.3,83,8,180,54000,-25.143258391077715
13455,0.3,83,9,200,60000,-22.557101481147235
13456,0.3,83,10,220,66000,27.71510434646177
13457,0.3,83,11,240,72000,12.087721724828365
13458,0.3,83,12,260,78000,-19.94061802270144
13459,0.3,83,13,280,84000,40.84828550426336
13460,0.3,83,14,300,90000,0.2549956314485725
13461,0.3,83,15,320,96000,-18.595926146957417
13462,0.3,83,16,340,102000,19.907626789416327
13463,0.3,83,17,360,108000,31.96123039679349
13464,0.3,83,18,380,114000,-19.87730809323491
13465,0.3,83,19,400,120000,16.049727818596818
13466,0.3,83,20,420,126000,29.378654781015864
13467,0.3,83,21,440,132000,3.16551521562734
13468,0.3,83,22,460,138000,10.79447413384079
13469,0.3,83,23,480,144000,5.293703640716163
13470,0.3,83,24,500,150000,58.06427647261253
