,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
7888,"[5, 3]",77,,4387.922410904329,False,0.15625,1,0.8050029310881536,1.2748639583587646,0.4764184951782226,14000,7931,21931
7889,"[5, 3]",77,,120.13917557870846,False,0.15625,2,0.517241118785697,1.672126054763794,0.3970391750335693,21000,7931,28931
7890,"[5, 3]",77,,0.8221742883102248,False,0.15625,3,0.529576834968685,2.0234384536743164,0.3510787487030029,28000,7931,35931
7891,"[5, 3]",77,,0.1232887467545242,False,0.15625,4,0.529576834968685,2.382789373397827,0.3590579032897949,35000,7931,42931
7892,"[5, 3]",77,,0.0527536590333091,False,0.15625,5,0.5330618316792868,2.799359083175659,0.4162125587463379,42000,7931,49931
7893,"[5, 3]",77,,0.1950817837803286,False,0.15625,6,0.5453975478622746,3.166527509689331,0.3668375015258789,49000,7931,56931
7894,"[5, 3]",77,,0.1248986785529398,False,0.15625,7,0.5612182607558642,3.531010389328003,0.3642110824584961,56000,7931,63931
7895,"[5, 3]",77,,0.1256212693730364,False,0.15625,8,0.5372595114169418,3.902017116546631,0.3707561492919922,63000,7931,70931
7896,"[5, 3]",77,,1.400280610192181,False,0.15625,9,0.5530802243105317,4.329177618026733,0.4267404079437256,70000,7931,77931
7897,"[5, 3]",77,,0.0542577048428942,True,0.60625,10,0.4046383477218551,4.749845504760742,0.4202814102172851,100000,19327,119327
7898,"[5, 3]",77,,0.0503287398576706,False,0.60625,11,0.4061407967563866,5.161158800125122,0.4110586643218994,130000,19327,149327
7899,"[5, 3]",77,,0.0554331171315974,False,0.60625,12,0.3646057762303079,5.588712215423584,0.4272775650024414,160000,19327,179327
7900,"[5, 3]",77,,0.0874161804167707,False,0.60625,13,0.3671808202352041,5.977591276168823,0.3885934352874756,190000,19327,209327
7901,"[5, 3]",77,,0.0571714039887559,False,0.60625,14,0.3719624883654862,6.372790813446045,0.3949055671691894,220000,19327,239327
7902,"[5, 3]",77,,0.1050141741316431,False,0.60625,15,0.3246783651333257,6.7277748584747314,0.3547360897064209,250000,19327,269327
7903,"[5, 3]",77,,0.1114720730271727,False,0.60625,16,0.3184649399051298,7.0780322551727295,0.3500208854675293,280000,19327,299327
7904,"[5, 3]",77,,0.1107972413263141,True,0.60625,17,0.3184649399051298,7.491077899932861,0.4128034114837646,310000,30723,340723
7905,"[5, 3]",77,,0.1262441272176694,False,0.60625,18,0.1976362540564123,8.072123527526855,0.5806348323822021,340000,30723,370723
7906,"[5, 3]",77,,0.176871416897036,False,0.60625,19,0.1976362540564123,8.471349954605103,0.3989932537078857,370000,30723,400723
7907,"[5, 3]",77,,0.1330807286067105,True,0.49375,20,0.0964610453549036,8.911986112594604,0.4403717517852783,394000,39501,433501
7908,"[5, 3]",77,,5.005855708458243,False,0.49375,21,0.0522406233680486,9.25422978401184,0.3419678211212158,418000,39501,457501
7909,"[5, 3]",77,,0.157325788689998,True,0.60625,22,0.0464938257478516,9.79259157180786,0.5380420684814453,448000,50897,498897
7910,"[5, 3]",77,,0.5982081124467655,False,0.60625,23,0.0395606461256661,10.181758642196655,0.3888649940490722,478000,50897,528897
7911,"[5, 3]",77,,0.1356095875687121,False,0.60625,24,0.0407498447038325,10.555410861968994,0.3733777999877929,508000,50897,558897
7912,"[5, 3]",77,,0.2243547503989068,False,0.60625,25,0.0393338839392398,11.05209994316101,0.4961438179016113,538000,50897,588897
7913,"[5, 3]",77,,0.1155634682964166,False,0.60625,26,0.0293668723050783,11.54725956916809,0.4948174953460693,568000,50897,618897
7914,"[5, 3]",77,,0.1114162497135945,False,0.60625,27,0.0293668723050783,11.938730001449583,0.3911957740783691,598000,50897,648897
7915,"[5, 3]",77,,0.1290147471518248,False,0.60625,28,0.0248954482806128,12.358720779418944,0.4196667671203613,628000,50897,678897
7916,"[5, 3]",77,,0.148249420865332,False,0.60625,29,0.0239747818015818,12.73371434211731,0.3747005462646484,658000,50897,708897
7917,"[5, 3]",77,,0.6902736039801587,False,0.60625,30,0.0190934735133761,13.118754863739014,0.3847651481628418,688000,50897,738897
7918,"[5, 3]",77,,0.2351013887567938,True,0.49375,31,0.0190934735133761,13.618713855743408,0.4996733665466308,712000,59675,771675
7919,"[5, 3]",77,,0.1230432293852056,True,0.49375,32,0.0184711565037678,14.110012769699097,0.4909873008728027,736000,68453,804453
7920,"[5, 3]",77,,0.8731786538106736,False,0.49375,33,0.0184711565037678,14.513792514801024,0.4034614562988281,760000,68453,828453
7921,"[5, 3]",77,,0.1054177184682957,True,0.49375,34,0.0184711565037678,15.001986980438232,0.4876782894134521,784000,77231,861231
7922,"[5, 3]",77,,0.1035543634200403,False,0.49375,35,0.0184711565037678,15.48276662826538,0.4803075790405273,808000,77231,885231
7923,"[5, 3]",77,,112.18291239087122,False,0.49375,36,0.0190934735133761,15.92026948928833,0.4371354579925537,832000,77231,909231
7924,"[5, 3]",77,,0.1028149463705906,True,0.49375,37,0.0190934735133761,16.577324390411377,0.6565597057342529,856000,86009,942009
7925,"[5, 3]",77,,0.2210442319150419,False,0.49375,38,0.0163016418118371,16.968482494354248,0.3908619880676269,880000,86009,966009
7926,"[5, 3]",77,,0.1870958762757407,False,0.49375,39,0.0198972802871159,17.382227659225464,0.4134774208068847,904000,86009,990009
7927,"[5, 3]",77,,0.2664309308367344,False,0.49375,40,0.0198972802871159,17.838248252868652,0.4557383060455322,928000,86009,1014009
7928,"[5, 3]",78,0.95,41395733.89347263,True,0.49375,0,0.3682312583433851,0.6673877239227295,0.6671745777130127,24000,8778,32778
7929,"[5, 3]",78,,154476.79018308126,False,0.49375,1,0.3918641518308192,1.0465834140777588,0.3789370059967041,48000,8778,56778
7930,"[5, 3]",78,,629.8713457678391,False,0.49375,2,0.3401788921219689,1.37721586227417,0.3303649425506592,72000,8778,80778
7931,"[5, 3]",78,,48.050574355393096,False,0.49375,3,0.3401788921219689,1.903308629989624,0.5256607532501221,96000,8778,104778
7932,"[5, 3]",78,,26.68397027589059,False,0.49375,4,0.263594294979587,2.35939884185791,0.4557042121887207,120000,8778,128778
7933,"[5, 3]",78,,24.9026732312833,False,0.49375,5,0.2576193668320726,2.76210355758667,0.4021863937377929,144000,8778,152778
7934,"[5, 3]",78,,12.712993101661954,False,0.49375,6,0.1791467722287249,3.2922370433807373,0.5298597812652588,168000,8778,176778
7935,"[5, 3]",78,,29.552506554771185,False,0.49375,7,0.1791467722287249,3.715489149093628,0.4229099750518799,192000,8778,200778
7936,"[5, 3]",78,,1.1927537225333225,False,0.49375,8,0.1211436012932784,4.099677085876465,0.383878231048584,216000,8778,224778
7937,"[5, 3]",78,,0.1814857826313828,False,0.49375,9,0.0430900331441005,4.513170003890991,0.4132025241851806,240000,8778,248778
7938,"[5, 3]",78,,11.488145525875506,True,0.38125,10,0.0430900331441005,5.080232858657837,0.5667355060577393,259000,17556,276556
7939,"[5, 3]",78,,0.3711710505114118,False,0.38125,11,0.0279686929915468,5.473254919052124,0.3927197456359863,278000,17556,295556
7940,"[5, 3]",78,,1.6069450534395042,False,0.38125,12,0.0166373073720864,5.8633692264556885,0.389833927154541,297000,17556,314556
7941,"[5, 3]",78,,0.2289232114849576,False,0.38125,13,0.0318116297714527,6.246896505355835,0.3832190036773681,316000,17556,333556
7942,"[5, 3]",78,,0.9374333627338792,False,0.38125,14,0.0182653899744508,6.626492023468018,0.3793103694915771,335000,17556,352556
7943,"[5, 3]",78,,11.760810680518633,False,0.38125,15,0.0182653899744508,6.998196125030518,0.3714025020599365,354000,17556,371556
7944,"[5, 3]",78,,1.2360764078984448,True,0.49375,16,0.0132797633164125,7.44928765296936,0.4508042335510254,378000,26334,404334
7945,"[5, 3]",78,,0.184371823069937,False,0.49375,17,0.0132797633164125,7.840283393859863,0.39070725440979,402000,26334,428334
7946,"[5, 3]",78,,0.3735069918460894,False,0.49375,18,0.0132797633164125,8.25820016860962,0.4176151752471924,426000,26334,452334
7947,"[5, 3]",78,,0.2408533485885182,False,0.49375,19,0.0132797633164125,8.633177757263184,0.3747022151947021,450000,26334,476334
7948,"[5, 3]",78,,0.6922495492133052,False,0.49375,20,0.0132797633164125,8.996912956237793,0.3634283542633056,474000,26334,500334
7949,"[5, 3]",78,,0.4127613967410047,False,0.49375,21,0.0166373073720864,9.3600435256958,0.3628528118133545,498000,26334,524334
7950,"[5, 3]",78,,0.3037966567804454,False,0.49375,22,0.0166373073720864,9.720086097717283,0.3597645759582519,522000,26334,548334
7951,"[5, 3]",78,,0.5152191916406567,False,0.49375,23,0.0166373073720864,10.119246244430542,0.3988931179046631,546000,26334,572334
7952,"[5, 3]",78,,0.575130002849633,False,0.49375,24,0.0166373073720864,10.485212087631226,0.3657042980194092,570000,26334,596334
7953,"[5, 3]",78,,0.487451462049765,False,0.49375,25,0.0166373073720864,10.914053440093994,0.4285502433776855,594000,26334,620334
7954,"[5, 3]",78,,0.2648817829251254,False,0.49375,26,0.0166373073720864,11.324300765991213,0.4099073410034179,618000,26334,644334
7955,"[5, 3]",78,,0.2363062905807643,False,0.49375,27,0.0166373073720864,11.842727184295654,0.5180065631866455,642000,26334,668334
7956,"[5, 3]",78,,0.4395893139381093,True,0.49375,28,0.0166373073720864,12.518853425979614,0.6758244037628174,666000,35112,701112
7957,"[5, 3]",78,,0.1637644944267603,False,0.49375,29,0.0166373073720864,12.977371215820312,0.4581992626190185,690000,35112,725112
7958,"[5, 3]",78,,0.3997084305237046,False,0.49375,30,0.0166373073720864,13.382729053497314,0.4050729274749756,714000,35112,749112
7959,"[5, 3]",78,,0.37343085254491,False,0.49375,31,0.0166373073720864,13.794678926467896,0.411651611328125,738000,35112,773112
7960,"[5, 3]",78,,0.2589594793494003,False,0.49375,32,0.0166373073720864,14.296915292739868,0.5019404888153076,762000,35112,797112
7961,"[5, 3]",78,,0.3474438227589703,False,0.49375,33,0.0166373073720864,14.793975114822388,0.4967508316040039,786000,35112,821112
7962,"[5, 3]",78,,0.9685099150437936,False,0.49375,34,0.0166373073720864,15.19317388534546,0.3988738059997558,810000,35112,845112
7963,"[5, 3]",78,,0.2753292108266065,True,0.49375,35,0.0166373073720864,15.679546594619753,0.4860444068908691,834000,43890,877890
7964,"[5, 3]",78,,0.3739513869369331,False,0.49375,36,0.0166373073720864,16.156410932540894,0.4765763282775879,858000,43890,901890
7965,"[5, 3]",78,,0.5550129738356602,False,0.49375,37,0.0166373073720864,16.5951144695282,0.4382281303405761,882000,43890,925890
7966,"[5, 3]",78,,0.2517996877559639,False,0.49375,38,0.0166373073720864,17.00701880455017,0.4116063117980957,906000,43890,949890
7967,"[5, 3]",78,,0.2108108744614687,False,0.49375,39,0.0166373073720864,17.397621154785156,0.3903141021728515,930000,43890,973890
7968,"[5, 3]",78,,0.2429947516446906,False,0.49375,40,0.0166373073720864,17.82540225982666,0.4274435043334961,954000,43890,997890
7969,"[5, 3]",78,,0.8326859690102293,False,0.49375,41,0.0166373073720864,18.24140810966492,0.4157102108001709,978000,43890,1021890
7970,"[5, 3]",79,0.95,2286136.526915458,True,0.26875,0,0.5094757780748868,0.6620137691497803,0.6618008613586426,13000,7931,20931
7971,"[5, 3]",79,,10817.120868729891,False,0.26875,1,0.429090112002973,1.049427509307861,0.3872053623199463,26000,7931,33931
7972,"[5, 3]",79,,51.203804292116224,False,0.26875,2,0.429090112002973,1.4197514057159424,0.3699507713317871,39000,7931,46931
7973,"[5, 3]",79,,2.726859844619069,False,0.26875,3,0.3962999397299351,1.835479736328125,0.4155030250549316,52000,7931,59931
7974,"[5, 3]",79,,5.1598316333193806,False,0.26875,4,0.4015551262989176,2.167083501815796,0.3313729763031006,65000,7931,72931
7975,"[5, 3]",79,,0.3086174793107878,False,0.26875,5,0.4015551262989176,2.486616373062134,0.3192994594573974,78000,7931,85931
7976,"[5, 3]",79,,0.0945493470746362,False,0.26875,6,0.4015551262989176,2.808456897735596,0.3215444087982178,91000,7931,98931
7977,"[5, 3]",79,,0.062803786948666,False,0.26875,7,0.3891159332440827,3.143331527709961,0.3346309661865234,104000,7931,111931
7978,"[5, 3]",79,,1.4157380333559113,False,0.26875,8,0.3891159332440827,3.4945766925811768,0.3510084152221679,117000,7931,124931
7979,"[5, 3]",79,,1.4123261526590758,False,0.26875,9,0.3891159332440827,3.820183992385864,0.3253748416900635,130000,7931,137931
7980,"[5, 3]",79,,0.0497970849604303,False,0.26875,10,0.3920371403702963,4.153568029403687,0.3331542015075683,143000,7931,150931
7981,"[5, 3]",79,,0.0436094767473488,False,0.26875,11,0.3920371403702963,4.494503974914551,0.3406884670257568,156000,7931,163931
7982,"[5, 3]",79,,0.0522232242056584,False,0.26875,12,0.3920371403702963,4.8426513671875,0.3479151725769043,169000,7931,176931
7983,"[5, 3]",79,,0.5099978031002466,False,0.26875,13,0.3920371403702963,5.173091650009155,0.3302087783813476,182000,7931,189931
7984,"[5, 3]",79,,0.0583165512190312,False,0.26875,14,0.3920371403702963,5.539841890335083,0.3665173053741455,195000,7931,202931
7985,"[5, 3]",79,,0.0643233063149896,False,0.26875,15,0.3920371403702963,5.862778186798096,0.3227028846740722,208000,7931,215931
7986,"[5, 3]",79,,0.2419560136085499,False,0.26875,16,0.3920371403702963,6.205683946609497,0.3426785469055176,221000,7931,228931
7987,"[5, 3]",79,,4.111452355189317,False,0.26875,17,0.3920371403702963,6.538118600845337,0.3322010040283203,234000,7931,241931
7988,"[5, 3]",79,,0.0986445145081303,True,0.71875,18,0.4307937968701764,6.909736633300781,0.3713953495025635,269000,19327,288327
7989,"[5, 3]",79,,0.3814914464163125,False,0.71875,19,0.4307937968701764,7.242437601089477,0.3324661254882812,304000,19327,323327
7990,"[5, 3]",79,,0.8071289937576583,False,0.71875,20,0.4264423588080019,7.57557487487793,0.3328959941864013,339000,19327,358327
7991,"[5, 3]",79,,0.0686542049478521,False,0.71875,21,0.3814340521999185,7.891820430755615,0.3159787654876709,374000,19327,393327
7992,"[5, 3]",79,,0.0631223404837814,False,0.71875,22,0.4129400116055391,8.21697449684143,0.324869155883789,409000,19327,428327
7993,"[5, 3]",79,,0.1142340143782904,False,0.71875,23,0.376761098670536,8.545918941497803,0.3286750316619873,444000,19327,463327
7994,"[5, 3]",79,,0.3173396519165349,False,0.71875,24,0.3868192705804583,8.89084005355835,0.3446967601776123,479000,19327,498327
7995,"[5, 3]",79,,0.3030835377748808,False,0.71875,25,0.3030778725811744,9.251377820968628,0.3602516651153564,514000,19327,533327
7996,"[5, 3]",79,,0.7806469548563124,False,0.71875,26,0.1916455620039563,9.603718757629396,0.3520562648773193,549000,19327,568327
7997,"[5, 3]",79,,3.244013679631545,False,0.71875,27,0.0826848292551493,9.954862356185911,0.3508636951446533,584000,19327,603327
7998,"[5, 3]",79,,0.8405733932917214,True,0.60625,28,0.0826848292551493,10.32168698310852,0.3665440082550049,614000,30723,644723
7999,"[5, 3]",79,,0.4229726894581392,True,0.71875,29,0.0826848292551493,10.75295066833496,0.4309811592102051,649000,42119,691119
8000,"[5, 3]",79,,0.8788563133532129,False,0.71875,30,0.0826848292551493,11.140289545059204,0.3870635032653808,684000,42119,726119
8001,"[5, 3]",79,,3.1134347033518286,False,0.71875,31,0.0977000387531915,11.516289949417114,0.375711441040039,719000,42119,761119
8002,"[5, 3]",79,,1.3314985936742911,False,0.71875,32,0.089047169905282,11.971028566360474,0.4542891979217529,754000,42119,796119
8003,"[5, 3]",79,,1.9146439751935775,False,0.71875,33,0.0780868602733898,12.400640964508057,0.4291648864746094,789000,42119,831119
8004,"[5, 3]",79,,2.7473891982041865,False,0.71875,34,0.0780868602733898,12.814846754074097,0.4139065742492676,824000,42119,866119
8005,"[5, 3]",79,,4.1845284506441,False,0.71875,35,0.0550810371304327,13.176926851272585,0.3617596626281738,859000,42119,901119
8006,"[5, 3]",79,,6.562942311534576,True,0.49375,36,0.0550810371304327,13.630374908447266,0.4531261920928955,883000,50897,933897
8007,"[5, 3]",79,,9.233985099473449,True,0.15625,37,0.2154073336881629,14.18620252609253,0.5555377006530762,890000,58828,948828
8008,"[5, 3]",79,,14.791408460122646,True,0.49375,38,0.0477485165610783,14.657142162322998,0.4705197811126709,914000,67606,981606
8009,"[5, 3]",79,,10.575166941285197,True,0.71875,39,0.0531020129629265,15.168310165405272,0.5108296871185303,949000,79002,1028002
8010,"[5, 3]",80,0.95,69863647.13522872,True,0.49375,0,0.3742650304483613,0.6873476505279541,0.6871416568756104,24000,8778,32778
8011,"[5, 3]",80,,71820.94246269015,False,0.49375,1,0.3666744699857983,1.1142017841339111,0.4266219139099121,48000,8778,56778
8012,"[5, 3]",80,,0.7389228835604543,False,0.49375,2,0.3685456452379929,1.459491729736328,0.3448586463928222,72000,8778,80778
8013,"[5, 3]",80,,0.2561894694595718,False,0.49375,3,0.3431600624616234,1.8357160091400144,0.37591552734375,96000,8778,104778
8014,"[5, 3]",80,,0.4374158326768822,False,0.49375,4,0.3431600624616234,2.167548418045044,0.331601619720459,120000,8778,128778
8015,"[5, 3]",80,,25.158094088908875,False,0.49375,5,0.3431600624616234,2.4988021850585938,0.3309929370880127,144000,8778,152778
8016,"[5, 3]",80,,1120.5574928676651,False,0.49375,6,0.3083737606891781,2.8142025470733643,0.3151702880859375,168000,8778,176778
8017,"[5, 3]",80,,25.29237482301971,False,0.49375,7,0.1490603199625043,3.180527687072754,0.3660016059875488,192000,8778,200778
8018,"[5, 3]",80,,0.370968805459423,False,0.49375,8,0.1654869991141563,3.518646240234375,0.3378477096557617,216000,8778,224778
8019,"[5, 3]",80,,0.4455021845688086,False,0.49375,9,0.0821265405953105,3.8647890090942383,0.345818281173706,240000,8778,248778
8020,"[5, 3]",80,,0.2265484899881744,False,0.49375,10,0.0784418048585962,4.227818250656128,0.3627398014068603,264000,8778,272778
8021,"[5, 3]",80,,0.2499300095522882,False,0.49375,11,0.019109873965549,4.824674606323242,0.5964505672454834,288000,8778,296778
8022,"[5, 3]",80,,0.2428476126965673,False,0.49375,12,0.019109873965549,5.426233291625977,0.6012485027313232,312000,8778,320778
8023,"[5, 3]",80,,0.2703776219450163,False,0.49375,13,0.0148697898575983,5.835252523422241,0.4087080955505371,336000,8778,344778
8024,"[5, 3]",80,,0.1922795267761885,False,0.49375,14,0.0063124789850685,6.220196008682251,0.3846340179443359,360000,8778,368778
8025,"[5, 3]",80,,0.4578836607339211,False,0.49375,15,0.0063124789850685,6.599668264389038,0.3791823387145996,384000,8778,392778
8026,"[5, 3]",80,,0.2971945559257214,True,0.49375,16,0.0047591673241262,7.086406707763672,0.4864692687988281,408000,17556,425556
8027,"[5, 3]",80,,0.241139888358271,True,0.15625,17,0.0047591673241262,7.761842250823975,0.6751377582550049,415000,25487,440487
8028,"[5, 3]",80,,0.2088482271119283,False,0.15625,18,0.0047591673241262,8.27981424331665,0.5175271034240723,422000,25487,447487
8029,"[5, 3]",80,,0.1825858257304375,False,0.15625,19,0.0407594552673553,8.848797082901001,0.5686819553375244,429000,25487,454487
8030,"[5, 3]",80,,0.1630330623994695,False,0.15625,20,0.0047591673241262,9.337022066116331,0.4879488945007324,436000,25487,461487
8031,"[5, 3]",80,,1.0078005006693154,False,0.15625,21,0.0047591673241262,9.838268280029297,0.5009903907775879,443000,25487,468487
8032,"[5, 3]",80,,0.1815815062938988,True,0.49375,22,0.0047591673241262,10.3004891872406,0.4619631767272949,467000,34265,501265
8033,"[5, 3]",80,,0.1869178682849495,False,0.49375,23,0.0047591673241262,10.659809589385986,0.359060525894165,491000,34265,525265
8034,"[5, 3]",80,,2.4958752956545136,False,0.49375,24,0.0047591673241262,11.113282442092896,0.4532043933868408,515000,34265,549265
8035,"[5, 3]",80,,1.2013826808232084,True,0.60625,25,0.0047591673241262,11.55560541152954,0.4420332908630371,545000,45661,590661
8036,"[5, 3]",80,,0.6575010924574212,True,0.15625,26,0.0047591673241262,12.04970383644104,0.4938344955444336,552000,53592,605592
8037,"[5, 3]",80,,0.1707109040164761,False,0.15625,27,0.0047591673241262,12.440903902053831,0.3908998966217041,559000,53592,612592
8038,"[5, 3]",80,,0.1559875704689349,False,0.15625,28,0.0047591673241262,12.845762729644775,0.4045948982238769,566000,53592,619592
8039,"[5, 3]",80,,0.1525169812215269,False,0.15625,29,0.0047591673241262,13.356714010238647,0.5106415748596191,573000,53592,626592
8040,"[5, 3]",80,,0.1611119984806029,False,0.15625,30,0.0047591673241262,13.767967700958252,0.4109926223754883,580000,53592,633592
8041,"[5, 3]",80,,0.1662535038412219,False,0.15625,31,0.0047591673241262,14.182876586914062,0.4146413803100586,587000,53592,640592
8042,"[5, 3]",80,,0.6121998371112094,False,0.15625,32,0.0047591673241262,14.585729837417604,0.4025802612304687,594000,53592,647592
8043,"[5, 3]",80,,0.1590110987904859,False,0.15625,33,0.0047591673241262,14.968851327896118,0.3828237056732178,601000,53592,654592
8044,"[5, 3]",80,,0.4653701327748027,False,0.15625,34,0.0047591673241262,15.37949800491333,0.4102082252502441,608000,53592,661592
8045,"[5, 3]",80,,0.1534880366882968,False,0.15625,35,0.0047591673241262,15.750061988830566,0.3702948093414306,615000,53592,668592
8046,"[5, 3]",80,,0.2750500920335103,False,0.15625,36,0.0047591673241262,16.1411874294281,0.3908417224884033,622000,53592,675592
8047,"[5, 3]",80,,0.1596097933143197,False,0.15625,37,0.0047591673241262,16.76178288459778,0.6203477382659912,629000,53592,682592
8048,"[5, 3]",80,,0.2250568889221206,False,0.15625,38,0.0045245960584191,17.132594108581543,0.3705422878265381,636000,53592,689592
8049,"[5, 3]",80,,0.922327194669338,False,0.15625,39,0.0045245960584191,17.509777307510376,0.3769040107727051,643000,53592,696592
8050,"[5, 3]",80,,0.4645847213363557,True,0.15625,40,0.0045245960584191,18.01275062561035,0.5027027130126953,650000,61523,711523
8051,"[5, 3]",80,,0.6099876979272856,False,0.15625,41,0.0045245960584191,18.50579714775085,0.4924356937408447,657000,61523,718523
8052,"[5, 3]",80,,0.1645455057564049,False,0.15625,42,0.0045245960584191,18.93580150604248,0.4297199249267578,664000,61523,725523
8053,"[5, 3]",80,,0.1682331363726267,False,0.15625,43,0.0045245960584191,19.300987243652344,0.3648085594177246,671000,61523,732523
8054,"[5, 3]",80,,1910.3122280098803,False,0.15625,44,0.0045245960584191,19.68044853210449,0.3791930675506592,678000,61523,739523
8055,"[5, 3]",80,,0.2522689433948784,True,0.49375,45,0.0045245960584191,20.121867656707764,0.4411473274230957,702000,70301,772301
8056,"[5, 3]",80,,2.83992350949099,False,0.49375,46,0.0045245960584191,20.487056970596317,0.3648717403411865,726000,70301,796301
8057,"[5, 3]",80,,0.1758483353559859,False,0.49375,47,0.0045245960584191,20.85336399078369,0.3659377098083496,750000,70301,820301
8058,"[5, 3]",80,,0.4917950341634849,False,0.49375,48,0.0045245960584191,21.290333032608032,0.4366610050201416,774000,70301,844301
8059,"[5, 3]",80,,0.4865061770714587,False,0.49375,49,0.0045245960584191,21.727192401885983,0.4365792274475097,798000,70301,868301
8060,"[5, 3]",80,,0.1864236357474143,False,0.49375,50,0.0045245960584191,22.083226203918457,0.3557546138763428,822000,70301,892301
8061,"[5, 3]",80,,1.870236811829328,False,0.49375,51,0.0045245960584191,22.474601984024048,0.3911004066467285,846000,70301,916301
8062,"[5, 3]",80,,0.1905778800138367,False,0.49375,52,0.0045245960584191,22.930513620376587,0.4552690982818603,870000,70301,940301
8063,"[5, 3]",80,,0.5829287499252261,False,0.49375,53,0.0045245960584191,23.415159940719604,0.4841930866241455,894000,70301,964301
8064,"[5, 3]",80,,0.4992645413587438,False,0.49375,54,0.0045245960584191,23.94113516807556,0.5256838798522949,918000,70301,988301
8065,"[5, 3]",80,,0.4826464312459502,False,0.49375,55,0.0045245960584191,24.33351421356201,0.3920953273773193,942000,70301,1012301
8066,"[5, 3]",81,0.95,1799168749.1724489,True,0.38125,0,0.2691161738908546,0.6700506210327148,0.6696016788482666,19000,8778,27778
8067,"[5, 3]",81,,500.5208306888428,False,0.38125,1,0.2243434813376401,1.053001880645752,0.3827419281005859,38000,8778,46778
8068,"[5, 3]",81,,7.988900402266712,False,0.38125,2,0.4427986101246166,1.386091232299805,0.3328855037689209,57000,8778,65778
8069,"[5, 3]",81,,0.5162971321714376,False,0.38125,3,0.4235394432930786,1.751753330230713,0.3654253482818603,76000,8778,84778
8070,"[5, 3]",81,,0.1260194966947061,False,0.38125,4,0.2398732349222647,2.0868966579437256,0.3349111080169678,95000,8778,103778
8071,"[5, 3]",81,,0.1460611157092908,False,0.38125,5,0.2398732349222647,2.408103704452514,0.320986270904541,114000,8778,122778
8072,"[5, 3]",81,,0.2047997726991902,False,0.38125,6,0.2398732349222647,2.7309014797210693,0.3225688934326172,133000,8778,141778
8073,"[5, 3]",81,,0.1771210191804314,False,0.38125,7,0.2398732349222647,3.0603623390197754,0.3292415142059326,152000,8778,160778
8074,"[5, 3]",81,,0.2053848388086695,False,0.38125,8,0.2929687145949808,3.3892102241516118,0.328615665435791,171000,8778,179778
8075,"[5, 3]",81,,0.1946243977225502,False,0.38125,9,0.2929687145949808,3.7157092094421382,0.3262643814086914,190000,8778,198778
8076,"[5, 3]",81,,0.1947742703736102,False,0.38125,10,0.2929687145949808,4.060678243637085,0.3446192741394043,209000,8778,217778
8077,"[5, 3]",81,,0.1831860870999146,False,0.38125,11,0.2929687145949808,4.432002305984497,0.3710784912109375,228000,8778,236778
8078,"[5, 3]",81,,0.2060135090183428,False,0.38125,12,0.2929687145949808,4.768590211868286,0.3363449573516845,247000,8778,255778
8079,"[5, 3]",81,,0.1383346312803666,False,0.38125,13,0.2929687145949808,5.149508953094482,0.3806698322296142,266000,8778,274778
8080,"[5, 3]",81,,0.1108766448029704,True,0.60625,14,0.1664759230240839,5.531163454055786,0.3813893795013428,296000,20174,316174
8081,"[5, 3]",81,,48.2782783672164,True,0.60625,15,0.2776984635238478,5.935072660446167,0.4036691188812256,326000,31570,357570
8082,"[5, 3]",81,,0.4575146109850057,True,0.71875,16,0.3754627254075364,6.386536598205566,0.4512088298797607,361000,42966,403966
8083,"[5, 3]",81,,0.1530468401012671,True,0.60625,17,0.2776984635238478,6.826019525527954,0.4392080307006836,391000,54362,445362
8084,"[5, 3]",81,,0.1246326759087102,False,0.60625,18,0.2649878724265844,7.202921390533447,0.3766622543334961,421000,54362,475362
8085,"[5, 3]",81,,1.1097209385504707,False,0.60625,19,0.2638052609279127,7.543755054473877,0.3405995368957519,451000,54362,505362
8086,"[5, 3]",81,,0.2233479477068511,False,0.60625,20,0.2604313773818215,7.872985363006592,0.328974962234497,481000,54362,535362
8087,"[5, 3]",81,,0.3417752851625632,False,0.60625,21,0.2550642647629214,8.20326542854309,0.3300347328186035,511000,54362,565362
8088,"[5, 3]",81,,0.1522190623974858,False,0.60625,22,0.2798742308011072,8.56868839263916,0.3651397228240967,541000,54362,595362
8089,"[5, 3]",81,,22.99874712289093,False,0.60625,23,0.2798742308011072,9.154754400253296,0.5857405662536621,571000,54362,625362
8090,"[5, 3]",81,,16.165423432162505,True,0.83125,24,0.2577019708416584,9.583441734313965,0.4284408092498779,612000,66605,678605
8091,"[5, 3]",81,,0.2623582683824737,True,0.60625,25,0.2439069987190122,10.185808420181274,0.6020421981811523,642000,78001,720001
8092,"[5, 3]",81,,0.2554594029131528,False,0.60625,26,0.2439069987190122,10.546530485153198,0.3604624271392822,672000,78001,750001
8093,"[5, 3]",81,,0.1359851467481814,False,0.60625,27,0.2511462326438881,11.033462047576904,0.4866318702697754,702000,78001,780001
8094,"[5, 3]",81,,0.1379850953099711,False,0.60625,28,0.2639408478488755,11.467464208602903,0.433732271194458,732000,78001,810001
8095,"[5, 3]",81,,0.1178161570820273,False,0.60625,29,0.2639408478488755,11.891369104385376,0.4236288070678711,762000,78001,840001
