,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
11533,500000,70,0.657,43,0.1041646965687062,38.87322187423706,0.8382565975189209,1296000,85100,1381100
11534,500000,70,0.657,44,0.1041646965687062,39.75526547431946,0.8814141750335693,1328000,85100,1413100
11535,500000,70,0.657,45,0.1091585511029994,40.59203100204468,0.8361420631408691,1360000,85100,1445100
11536,500000,70,0.657,46,0.1105369491329791,41.42470407485962,0.831986665725708,1392000,85100,1477100
11537,500000,70,0.657,47,0.1066276393614866,42.26341915130615,0.8381166458129883,1424000,85100,1509100
11538,500000,71,0.44875,0,0.4622986929987164,0.763157844543457,0.7628068923950195,22000,12900,34900
11539,500000,71,0.44875,1,0.9149486519904254,1.4730968475341797,0.7095282077789307,44000,12900,56900
11540,500000,71,0.44875,2,0.9149486519904254,2.150641918182373,0.6771256923675537,66000,12900,78900
11541,500000,71,0.44875,3,0.3013703517227067,2.844728469848633,0.6937103271484375,88000,12900,100900
11542,500000,71,0.44875,4,0.2491425554276307,3.53146767616272,0.6863300800323486,110000,12900,122900
11543,500000,71,0.44875,5,0.2491425554276307,4.243454456329346,0.7115645408630371,132000,12900,144900
11544,500000,71,0.44875,6,0.1536718859919875,4.9455649852752686,0.7017178535461426,154000,12900,166900
11545,500000,71,0.44875,7,0.1537597024362329,5.673628091812134,0.7276332378387451,176000,12900,188900
11546,500000,71,0.44875,8,0.1586547510734546,6.4044599533081055,0.7303855419158936,198000,12900,210900
11547,500000,71,0.44875,9,0.1796565749979478,7.134617567062378,0.7296485900878906,220000,12900,232900
11548,500000,71,0.44875,10,0.1589273411057457,7.85876727104187,0.7236886024475098,242000,12900,254900
11549,500000,71,0.44875,11,0.1586547510734546,8.612118244171143,0.7524869441986084,264000,12900,276900
11550,500000,71,0.44875,12,0.3803113299295704,9.358222007751465,0.7456467151641846,286000,12900,298900
11551,500000,71,0.44875,13,0.3803113299295704,10.081084966659546,0.7224173545837402,308000,12900,320900
11552,500000,71,0.44875,14,0.1541316933909189,10.820765495300291,0.7392146587371826,330000,12900,342900
11553,500000,71,0.44875,15,0.156676863461769,11.52781057357788,0.7065579891204834,352000,12900,364900
11554,500000,71,0.44875,16,0.1622112592834425,12.304211378097534,0.7759547233581543,374000,12900,386900
11555,500000,71,0.44875,17,0.1506918147284039,13.007804870605469,0.7031576633453369,396000,12900,408900
11556,500000,71,0.44875,18,0.1506918147284039,13.711933374404907,0.7036871910095215,418000,12900,430900
11557,500000,71,0.44875,19,0.1509421697751834,14.417669773101808,0.7052435874938965,440000,12900,452900
11558,500000,71,0.44875,20,0.1509421697751834,15.14919924736023,0.7310440540313721,462000,12900,474900
11559,500000,71,0.44875,21,0.150081410321085,15.873929977416992,0.7242155075073242,484000,12900,496900
11560,500000,71,0.44875,22,0.1493803632168654,16.60058856010437,0.7261958122253418,506000,12900,518900
11561,500000,71,0.44875,23,0.15060772247839,17.3160080909729,0.7149460315704346,528000,12900,540900
11562,500000,71,0.503875,24,0.15060772247839,18.19760227203369,0.8811562061309814,553000,39900,592900
11563,500000,71,0.503875,25,0.15060772247839,18.911232709884644,0.7131624221801758,578000,39900,617900
11564,500000,71,0.503875,26,0.1483913434758594,19.641206741333008,0.7294809818267822,603000,39900,642900
11565,500000,71,0.503875,27,0.1483913434758594,20.34979367256165,0.7080938816070557,628000,39900,667900
11566,500000,71,0.503875,28,0.1483913434758594,21.07668161392212,0.7264041900634766,653000,39900,692900
11567,500000,71,0.503875,29,0.15060772247839,21.786408185958862,0.7092664241790771,678000,39900,717900
11568,500000,71,0.503875,30,0.1479367582478295,22.515634536743164,0.7287328243255615,703000,39900,742900
11569,500000,71,0.503875,31,0.1483913434758594,23.233789682388306,0.7176625728607178,728000,39900,767900
11570,500000,71,0.503875,32,0.1483913434758594,23.95942568778992,0.7251605987548828,753000,39900,792900
11571,500000,71,0.503875,33,0.1520100015523956,24.668657064437863,0.7088031768798828,778000,39900,817900
11572,500000,71,0.503875,34,0.1520100015523956,25.382244348526,0.7131755352020264,803000,39900,842900
11573,500000,71,0.503875,35,0.1520100015523956,26.166910409927368,0.7842280864715576,828000,39900,867900
11574,500000,71,0.503875,36,0.1505606624651606,26.87739944458008,0.7099432945251465,853000,39900,892900
11575,500000,71,0.503875,37,0.1508151277187518,27.59876585006714,0.7208809852600098,878000,39900,917900
11576,500000,71,0.503875,38,0.1508151277187518,28.309070348739624,0.7098388671875,903000,39900,942900
11577,500000,71,0.503875,39,0.1493956808480372,29.028627157211304,0.7189731597900391,928000,39900,967900
11578,500000,71,0.503875,40,0.1508151277187518,29.736122369766235,0.7070713043212891,953000,39900,992900
11579,500000,71,0.503875,41,0.1416808270913845,30.45762133598328,0.7210903167724609,978000,39900,1017900
11580,500000,71,0.503875,42,0.1493256959221371,31.159483909606934,0.7014369964599609,1003000,39900,1042900
11581,500000,71,0.503875,43,0.1482805670360498,31.87733817100525,0.7173573970794678,1028000,39900,1067900
11582,500000,71,0.503875,44,0.1508151277187518,32.58132886886597,0.7035739421844482,1053000,39900,1092900
11583,500000,71,0.5589999999999999,45,0.1508151277187518,33.450326681137085,0.8685636520385742,1080000,69900,1149900
11584,500000,71,0.5589999999999999,46,0.1508151277187518,34.162543296813965,0.7117390632629395,1107000,69900,1176900
11585,500000,71,0.5589999999999999,47,0.1508151277187518,34.883723974227905,0.7207603454589844,1134000,69900,1203900
11586,500000,71,0.5589999999999999,48,0.1508151277187518,35.5913941860199,0.7071845531463623,1161000,69900,1230900
11587,500000,71,0.5589999999999999,49,0.1508151277187518,36.316213846206665,0.724341869354248,1188000,69900,1257900
11588,500000,71,0.5589999999999999,50,0.1508151277187518,37.02365899085999,0.7069995403289795,1215000,69900,1284900
11589,500000,71,0.5589999999999999,51,0.1508151277187518,37.73977065086365,0.7156949043273926,1242000,69900,1311900
11590,500000,71,0.5589999999999999,52,0.1508151277187518,38.448609352111816,0.7083582878112793,1269000,69900,1338900
11591,500000,71,0.5589999999999999,53,0.1506845134234398,39.23339438438416,0.7842674255371094,1296000,69900,1365900
11592,500000,71,0.5589999999999999,54,0.1508151277187518,39.9405152797699,0.7066395282745361,1323000,69900,1392900
11593,500000,71,0.5589999999999999,55,0.1508151277187518,40.652010440826416,0.7110722064971924,1350000,69900,1419900
11594,500000,71,0.5589999999999999,56,0.1508151277187518,41.37935996055603,0.7269186973571777,1377000,69900,1446900
11595,500000,71,0.5589999999999999,57,0.1508151277187518,42.08858871459961,0.7087271213531494,1404000,69900,1473900
11596,500000,71,0.5589999999999999,58,0.1508151277187518,42.81320786476135,0.724200963973999,1431000,69900,1500900
11597,500000,72,0.57125,0,0.3692560617345646,0.7524924278259277,0.7508533000946045,28000,17100,45100
11598,500000,72,0.57125,1,0.3699789906903002,1.487095832824707,0.7343006134033203,56000,17100,73100
11599,500000,72,0.57125,2,0.3421787273082,2.118303775787353,0.6309082508087158,84000,17100,101100
11600,500000,72,0.57125,3,0.3491615227715027,2.7795960903167725,0.6607379913330078,112000,17100,129100
11601,500000,72,0.57125,4,0.2983596972039736,3.362722158432007,0.5827231407165527,140000,17100,157100
11602,500000,72,0.57125,5,0.2724236647736612,4.031877756118774,0.6685943603515625,168000,17100,185100
11603,500000,72,0.57125,6,0.2211454134741667,4.661397218704224,0.6291189193725586,196000,17100,213100
11604,500000,72,0.57125,7,0.1579431848478891,5.29149866104126,0.6296772956848145,224000,17100,241100
11605,500000,72,0.57125,8,0.1564618036855623,5.967059373855591,0.6750662326812744,252000,17100,269100
11606,500000,72,0.57125,9,0.1579431848478891,6.616252660751343,0.6487658023834229,280000,17100,297100
11607,500000,72,0.57125,10,0.1579431848478891,7.262204170227051,0.6455121040344238,308000,17100,325100
11608,500000,72,0.57125,11,0.1579431848478891,7.892797470092773,0.630101203918457,336000,17100,353100
11609,500000,72,0.57125,12,0.1497576162711404,8.521398305892944,0.6281700134277344,364000,17100,381100
11610,500000,72,0.57125,13,0.1497576162711404,9.153639554977415,0.631812572479248,392000,17100,409100
11611,500000,72,0.57125,14,0.1497576162711404,9.82848858833313,0.6744108200073242,420000,17100,437100
11612,500000,72,0.57125,15,0.1545688708506862,10.474738836288452,0.645824670791626,448000,17100,465100
11613,500000,72,0.57125,16,0.1545688708506862,11.10541296005249,0.6302635669708252,476000,17100,493100
11614,500000,72,0.57125,17,0.1545688708506862,11.754786729812622,0.6489486694335938,504000,17100,521100
11615,500000,72,0.57125,18,0.1545688708506862,12.384970664978027,0.6297218799591064,532000,17100,549100
11616,500000,72,0.614125,19,0.1545688708506862,13.184864521026611,0.7994532585144043,562000,50100,612100
11617,500000,72,0.614125,20,0.1594584105106037,13.833144426345823,0.6478116512298584,592000,50100,642100
11618,500000,72,0.614125,21,0.1545688708506862,14.484676122665403,0.6510987281799316,622000,50100,672100
11619,500000,72,0.614125,22,0.1545688708506862,15.1394145488739,0.6543190479278564,652000,50100,702100
11620,500000,72,0.614125,23,0.1594584105106037,15.793540954589844,0.6536304950714111,682000,50100,732100
11621,500000,72,0.614125,24,0.1545688708506862,16.451117277145386,0.6571309566497803,712000,50100,762100
11622,500000,72,0.614125,25,0.1545688708506862,17.104706048965454,0.6531920433044434,742000,50100,792100
11623,500000,72,0.614125,26,0.1552847621981673,17.76631259918213,0.6610710620880127,772000,50100,822100
11624,500000,72,0.614125,27,0.1545688708506862,18.42119574546814,0.6544239521026611,802000,50100,852100
11625,500000,72,0.614125,28,0.1545688708506862,19.08321785926819,0.6615927219390869,832000,50100,882100
11626,500000,72,0.614125,29,0.1545688708506862,19.74490785598755,0.6612493991851807,862000,50100,912100
11627,500000,72,0.614125,30,0.1545688708506862,20.403541088104248,0.6582071781158447,892000,50100,942100
11628,500000,72,0.614125,31,0.1594584105106037,21.068947553634644,0.6649506092071533,922000,50100,972100
11629,500000,72,0.614125,32,0.1545688708506862,21.73419189453125,0.6648187637329102,952000,50100,1002100
11630,500000,72,0.614125,33,0.1545688708506862,22.44565796852112,0.7110311985015869,982000,50100,1032100
11631,500000,72,0.614125,34,0.1545688708506862,23.110772848129272,0.6645772457122803,1012000,50100,1062100
11632,500000,72,0.614125,35,0.1545688708506862,23.77060294151306,0.6593809127807617,1042000,50100,1092100
11633,500000,72,0.614125,36,0.1545688708506862,24.435516357421875,0.6644823551177979,1072000,50100,1122100
11634,500000,72,0.657,37,0.1545688708506862,25.24321985244751,0.8072943687438965,1104000,85100,1189100
11635,500000,72,0.657,38,0.1594584105106037,25.91144609451294,0.6677753925323486,1136000,85100,1221100
11636,500000,72,0.657,39,0.1545688708506862,26.57606720924377,0.66416335105896,1168000,85100,1253100
11637,500000,72,0.657,40,0.1545688708506862,27.24025583267212,0.6637580394744873,1200000,85100,1285100
11638,500000,72,0.657,41,0.1545688708506862,27.90833330154419,0.667630672454834,1232000,85100,1317100
11639,500000,72,0.657,42,0.1545688708506862,28.576380729675293,0.6675896644592285,1264000,85100,1349100
11640,500000,72,0.657,43,0.1545688708506862,29.24394726753235,0.6671276092529297,1296000,85100,1381100
11641,500000,72,0.657,44,0.1545688708506862,29.91923761367798,0.6748430728912354,1328000,85100,1413100
11642,500000,72,0.657,45,0.1545688708506862,30.58500075340271,0.6653604507446289,1360000,85100,1445100
11643,500000,72,0.657,46,0.1545688708506862,31.24916291236877,0.6637659072875977,1392000,85100,1477100
11644,500000,72,0.657,47,0.1545688708506862,31.91609001159668,0.666527271270752,1424000,85100,1509100
11645,500000,73,0.08125,0,0.5258930931795388,0.6830058097839355,0.6827023029327393,4000,9900,13900
11646,500000,73,0.08125,1,1.9099656233089228,1.3047244548797607,0.6213040351867676,8000,9900,17900
11647,500000,73,0.08125,2,0.8173853011534117,1.906697988510132,0.601607084274292,12000,9900,21900
11648,500000,73,0.08125,3,0.7853460314895527,2.490407705307007,0.5833990573883057,16000,9900,25900
11649,500000,73,0.08125,4,0.7853460314895527,3.1099157333374023,0.6191887855529785,20000,9900,29900
11650,500000,73,0.08125,5,0.7853460314895527,3.696770668029785,0.5865294933319092,24000,9900,33900
11651,500000,73,0.08125,6,0.7853460314895527,4.285813808441162,0.5886790752410889,28000,9900,37900
11652,500000,73,0.08125,7,0.7853460314895527,4.859387397766113,0.5732707977294922,32000,9900,41900
11653,500000,73,0.08125,8,0.7853460314895527,5.424144983291626,0.5644526481628418,36000,9900,45900
11654,500000,73,0.08125,9,0.7853460314895527,5.995024681091309,0.57057785987854,40000,9900,49900
11655,500000,73,0.08125,10,0.7853460314895527,6.55760931968689,0.5622830390930176,44000,9900,53900
11656,500000,73,0.08125,11,0.7853460314895527,7.126306772232056,0.5683927536010742,48000,9900,57900
11657,500000,73,0.08125,12,0.7853460314895527,7.693472862243652,0.5668606758117676,52000,9900,61900
11658,500000,73,0.08125,13,0.7853460314895527,8.26142692565918,0.5676500797271729,56000,9900,65900
11659,500000,73,0.08125,14,0.7853460314895527,8.841675281524658,0.5799427032470703,60000,9900,69900
11660,500000,73,0.08125,15,0.7853460314895527,9.410537719726562,0.568556547164917,64000,9900,73900
11661,500000,73,0.08125,16,0.7853460314895527,9.985191106796265,0.5743417739868164,68000,9900,77900
11662,500000,73,0.08125,17,0.7853460314895527,10.561100244522097,0.575563907623291,72000,9900,81900
11663,500000,73,0.08125,18,0.7853460314895527,11.137051105499268,0.5755972862243652,76000,9900,85900
11664,500000,73,0.08125,19,0.7853460314895527,11.712822437286375,0.5754697322845459,80000,9900,89900
11665,500000,73,0.08125,20,0.7853460314895527,12.285167455673218,0.571984052658081,84000,9900,93900
11666,500000,73,0.08125,21,0.7853460314895527,12.859856843948364,0.5743198394775391,88000,9900,97900
11667,500000,73,0.08125,22,0.7853460314895527,13.43511724472046,0.5749242305755615,92000,9900,101900
11668,500000,73,0.08125,23,0.7853460314895527,14.063294172286987,0.6278669834136963,96000,9900,105900
11669,500000,73,0.08125,24,0.7853460314895527,14.633392810821531,0.5697922706604004,100000,9900,109900
11670,500000,73,0.08125,25,0.7853460314895527,15.211164951324465,0.5774309635162354,104000,9900,113900
11671,500000,73,0.08125,26,0.7853460314895527,15.790631294250488,0.5791325569152832,108000,9900,117900
11672,500000,73,0.08125,27,0.7853460314895527,16.3683602809906,0.5773825645446777,112000,9900,121900
11673,500000,73,0.08125,28,0.7853460314895527,16.949304342269897,0.5806014537811279,116000,9900,125900
11674,500000,73,0.08125,29,0.7853460314895527,17.529900550842285,0.5802538394927979,120000,9900,129900
11675,500000,73,0.08125,30,0.7853460314895527,18.108879566192627,0.5786750316619873,124000,9900,133900
11676,500000,73,0.08125,31,0.7853460314895527,18.68382501602173,0.5746371746063232,128000,9900,137900
11677,500000,73,0.08125,32,0.7853460314895527,19.266080379486084,0.5819432735443115,132000,9900,141900
11678,500000,73,0.08125,33,0.7853460314895527,19.84263777732849,0.576249361038208,136000,9900,145900
11679,500000,73,0.08125,34,0.7853460314895527,20.41997194290161,0.5770275592803955,140000,9900,149900
11680,500000,73,0.08125,35,0.7853460314895527,20.996962070465088,0.5766513347625732,144000,9900,153900
11681,500000,73,0.08125,36,0.7853460314895527,21.57154631614685,0.5742778778076172,148000,9900,157900
11682,500000,73,0.08125,37,0.7853460314895527,22.147539615631104,0.5756890773773193,152000,9900,161900
11683,500000,73,0.08125,38,0.7853460314895527,22.72592520713806,0.578080415725708,156000,9900,165900
11684,500000,73,0.08125,39,0.7853460314895527,23.301894903182983,0.5756628513336182,160000,9900,169900
11685,500000,73,0.08125,40,0.7853460314895527,23.88154435157776,0.5793404579162598,164000,9900,173900
11686,500000,73,0.08125,41,0.7853460314895527,24.51774787902832,0.635897159576416,168000,9900,177900
11687,500000,73,0.08125,42,0.7853460314895527,25.095598220825195,0.5775394439697266,172000,9900,181900
11688,500000,73,0.08125,43,0.7853460314895527,25.674383640289307,0.5784578323364258,176000,9900,185900
11689,500000,73,0.08125,44,0.7853460314895527,26.25416111946106,0.579472541809082,180000,9900,189900
11690,500000,73,0.08125,45,0.7853460314895527,26.835973501205444,0.5814826488494873,184000,9900,193900
11691,500000,73,0.08125,46,0.7853460314895527,27.41513419151306,0.5788509845733643,188000,9900,197900
11692,500000,73,0.08125,47,0.7853460314895527,27.998748540878296,0.5833101272583008,192000,9900,201900
11693,500000,73,0.08125,48,0.7853460314895527,28.579562187194824,0.5805020332336426,196000,9900,205900
11694,500000,73,0.08125,49,0.7853460314895527,29.16160225868225,0.5817337036132812,200000,9900,209900
11695,500000,73,0.08125,50,0.7853460314895527,29.74117398262024,0.5792505741119385,204000,9900,213900
11696,500000,73,0.08125,51,0.7853460314895527,30.33079218864441,0.5893106460571289,208000,9900,217900
11697,500000,73,0.08125,52,0.7853460314895527,30.915589094161987,0.5844905376434326,212000,9900,221900
11698,500000,73,0.08125,53,0.7853460314895527,31.497671365737915,0.5817735195159912,216000,9900,225900
11699,500000,73,0.08125,54,0.7853460314895527,32.08599376678467,0.5880131721496582,220000,9900,229900
11700,500000,73,0.08125,55,0.7853460314895527,32.664283990859985,0.577984094619751,224000,9900,233900
11701,500000,73,0.08125,56,0.7853460314895527,33.24654817581177,0.5819580554962158,228000,9900,237900
11702,500000,73,0.08125,57,0.7853460314895527,33.827359676361084,0.5805017948150635,232000,9900,241900
11703,500000,73,0.08125,58,0.7853460314895527,34.41052031517029,0.5828535556793213,236000,9900,245900
11704,500000,73,0.08125,59,0.7853460314895527,34.9990873336792,0.5882594585418701,240000,9900,249900
11705,500000,73,0.08125,60,0.7853460314895527,35.65073227882385,0.6513361930847168,244000,9900,253900
11706,500000,73,0.08125,61,0.7853460314895527,36.24169158935547,0.5906505584716797,248000,9900,257900
11707,500000,73,0.08125,62,0.7853460314895527,36.826523780822754,0.5844724178314209,252000,9900,261900
11708,500000,73,0.08125,63,0.7853460314895527,37.41706800460816,0.5901961326599121,256000,9900,265900
11709,500000,73,0.08125,64,0.7853460314895527,38.00642228126526,0.5890462398529053,260000,9900,269900
11710,500000,73,0.08125,65,0.7853460314895527,38.58707880973816,0.5803506374359131,264000,9900,273900
11711,500000,73,0.08125,66,0.7853460314895527,39.1834933757782,0.5961058139801025,268000,9900,277900
11712,500000,73,0.08125,67,0.7853460314895527,39.7682044506073,0.5844049453735352,272000,9900,281900
11713,500000,73,0.08125,68,0.7853460314895527,40.35742497444153,0.5889120101928711,276000,9900,285900
11714,500000,73,0.08125,69,0.7853460314895527,40.95139336585999,0.5936625003814697,280000,9900,289900
11715,500000,73,0.08125,70,0.7853460314895527,41.53910422325134,0.5873994827270508,284000,9900,293900
11716,500000,73,0.08125,71,0.7853460314895527,42.13194179534912,0.5925307273864746,288000,9900,297900
11717,500000,73,0.08125,72,0.7853460314895527,42.72079420089722,0.5885443687438965,292000,9900,301900
11718,500000,73,0.08125,73,0.7853460314895527,43.31265711784363,0.5915570259094238,296000,9900,305900
11719,500000,73,0.08125,74,0.7853460314895527,43.91210436820984,0.599139928817749,300000,9900,309900
11720,500000,73,0.08125,75,0.7853460314895527,44.50133514404297,0.588921308517456,304000,9900,313900
11721,500000,73,0.08125,76,0.7853460314895527,45.097172021865845,0.5955164432525635,308000,9900,317900
11722,500000,73,0.08125,77,0.7853460314895527,45.68707203865051,0.5895934104919434,312000,9900,321900
11723,500000,73,0.08125,78,0.7853460314895527,46.28610897064209,0.5987296104431152,316000,9900,325900
11724,500000,73,0.08125,79,0.7853460314895527,46.96022629737854,0.673811674118042,320000,9900,329900
11725,500000,73,0.08125,80,0.7853460314895527,47.55829882621765,0.5977644920349121,324000,9900,333900
11726,500000,73,0.08125,81,0.7853460314895527,48.162575483322144,0.6039698123931885,328000,9900,337900
11727,500000,73,0.08125,82,0.7853460314895527,48.76083397865296,0.5979504585266113,332000,9900,341900
11728,500000,73,0.08125,83,0.7853460314895527,49.36368060112,0.6025140285491943,336000,9900,345900
11729,500000,73,0.08125,84,0.7853460314895527,49.96467185020447,0.6006555557250977,340000,9900,349900
11730,500000,73,0.08125,85,0.7853460314895527,50.56432795524597,0.5993468761444092,344000,9900,353900
11731,500000,73,0.08125,86,0.7853460314895527,51.17119121551514,0.6065537929534912,348000,9900,357900
11732,500000,73,0.08125,87,0.7853460314895527,51.76536226272583,0.5938622951507568,352000,9900,361900
11733,500000,73,0.08125,88,0.7853460314895527,52.36935544013977,0.6036844253540039,356000,9900,365900
11734,500000,73,0.08125,89,0.7853460314895527,52.96766352653504,0.5979914665222168,360000,9900,369900
11735,500000,73,0.08125,90,0.7853460314895527,53.56911492347717,0.6011347770690918,364000,9900,373900
11736,500000,73,0.08125,91,0.7853460314895527,54.174442291259766,0.6050014495849609,368000,9900,377900
11737,500000,73,0.08125,92,0.7853460314895527,54.77309608459473,0.5983359813690186,372000,9900,381900
11738,500000,73,0.08125,93,0.7853460314895527,55.38111591339111,0.607701301574707,376000,9900,385900
11739,500000,73,0.08125,94,0.7853460314895527,55.98580360412598,0.6043798923492432,380000,9900,389900
11740,500000,73,0.08125,95,0.7853460314895527,56.58706736564636,0.6009554862976074,384000,9900,393900
11741,500000,73,0.08125,96,0.7853460314895527,57.19032645225525,0.6029500961303711,388000,9900,397900
11742,500000,73,0.08125,97,0.7853460314895527,57.79235363006592,0.6017215251922607,392000,9900,401900
11743,500000,73,0.08125,98,0.7853460314895527,58.490530252456665,0.6978673934936523,396000,9900,405900
11744,500000,73,0.08125,99,0.7853460314895527,59.099204301834106,0.6083648204803467,400000,9900,409900
11745,500000,73,0.08125,100,0.7853460314895527,59.70594906806946,0.6064362525939941,404000,9900,413900
11746,500000,73,0.08125,101,0.7853460314895527,60.31485247612,0.6085975170135498,408000,9900,417900
11747,500000,73,0.08125,102,0.7853460314895527,60.91753697395325,0.6023778915405273,412000,9900,421900
11748,500000,73,0.08125,103,0.7853460314895527,61.522454261779785,0.6046090126037598,416000,9900,425900
11749,500000,73,0.08125,104,0.7853460314895527,62.13014936447144,0.6073880195617676,420000,9900,429900
11750,500000,73,0.08125,105,0.7853460314895527,62.73423099517822,0.6037735939025879,424000,9900,433900
11751,500000,73,0.08125,106,0.7853460314895527,63.34103274345398,0.6064834594726562,428000,9900,437900
11752,500000,73,0.08125,107,0.7853460314895527,63.94517660140991,0.60382080078125,432000,9900,441900
11753,500000,73,0.08125,108,0.7853460314895527,64.5500750541687,0.6045913696289062,436000,9900,445900
11754,500000,73,0.08125,109,0.7853460314895527,65.16451811790466,0.6141307353973389,440000,9900,449900
11755,500000,73,0.08125,110,0.7853460314895527,65.77158737182617,0.606762170791626,444000,9900,453900
11756,500000,73,0.08125,111,0.7853460314895527,66.38268733024597,0.6107888221740723,448000,9900,457900
11757,500000,73,0.08125,112,0.7853460314895527,66.99007177352905,0.6070756912231445,452000,9900,461900
11758,500000,73,0.08125,113,0.7853460314895527,67.5981273651123,0.60774827003479,456000,9900,465900
11759,500000,73,0.08125,114,0.7853460314895527,68.22273206710815,0.6242973804473877,460000,9900,469900
11760,500000,73,0.08125,115,0.7853460314895527,68.83408641815186,0.6110467910766602,464000,9900,473900
11761,500000,73,0.08125,116,0.7853460314895527,69.4499237537384,0.6155297756195068,468000,9900,477900
11762,500000,73,0.08125,117,0.7853460314895527,70.16435194015503,0.714118480682373,472000,9900,481900
11763,500000,73,0.08125,118,0.7853460314895527,70.77478766441345,0.610114336013794,476000,9900,485900
11764,500000,73,0.08125,119,0.6316967794579188,71.41562724113464,0.6405243873596191,480000,9900,489900
11765,500000,73,0.08125,120,0.6316967794579188,72.02731609344482,0.6113729476928711,484000,9900,493900
11766,500000,73,0.08125,121,0.6316967794579188,72.64698934555054,0.6193540096282959,488000,9900,497900
11767,500000,73,0.08125,122,0.6316967794579188,73.26518130302429,0.617835283279419,492000,9900,501900
11768,500000,73,0.08125,123,0.6316967794579188,73.89086294174194,0.6253657341003418,496000,9900,505900
11769,500000,73,0.08125,124,0.6316967794579188,74.51953864097595,0.6283631324768066,500000,9900,509900
11770,500000,73,0.08125,125,0.6316967794579188,75.14418816566467,0.6243350505828857,504000,9900,513900
11771,500000,73,0.173125,126,0.5286591965112271,75.8657066822052,0.7212114334106445,512000,18900,530900
11772,500000,73,0.173125,127,0.5201670157122065,76.49068808555603,0.6246371269226074,520000,18900,538900
11773,500000,73,0.173125,128,0.6541885843545551,77.11334228515625,0.6223230361938477,528000,18900,546900
11774,500000,73,0.173125,129,0.6541885843545551,77.73681783676147,0.6231403350830078,536000,18900,554900
11775,500000,73,0.173125,130,0.6599646769302574,78.35743308067322,0.6202695369720459,544000,18900,562900
11776,500000,73,0.173125,131,0.6902190979360386,79.00555419921875,0.6477868556976318,552000,18900,570900
11777,500000,73,0.173125,132,0.7302149286627538,79.65103769302368,0.6451234817504883,560000,18900,578900
11778,500000,73,0.173125,133,0.7302149286627538,80.30726504325867,0.6558663845062256,568000,18900,586900
11779,500000,73,0.173125,134,0.7302149286627538,80.94740891456604,0.6397850513458252,576000,18900,594900
11780,500000,73,0.173125,135,0.7302149286627538,81.59674406051636,0.6489684581756592,584000,18900,602900
11781,500000,73,0.173125,136,0.7302149286627538,82.35930633544922,0.762204647064209,592000,18900,610900
11782,500000,73,0.173125,137,0.7302149286627538,83.02115297317505,0.661468505859375,600000,18900,618900
11783,500000,73,0.173125,138,0.7211955889745049,83.68961501121521,0.6681246757507324,608000,18900,626900
11784,500000,73,0.173125,139,0.7211955889745049,84.34202909469604,0.6520669460296631,616000,18900,634900
11785,500000,73,0.173125,140,0.7211955889745049,85.00004935264587,0.6576871871948242,624000,18900,642900
11786,500000,73,0.173125,141,0.7211955889745049,85.65249395370483,0.6520838737487793,632000,18900,650900
11787,500000,73,0.173125,142,0.7211955889745049,86.31434917449951,0.6615152359008789,640000,18900,658900
11788,500000,73,0.173125,143,0.7166291435859435,86.97235870361328,0.6576046943664551,648000,18900,666900
11789,500000,73,0.173125,144,0.7211955889745049,87.62996864318848,0.6572620868682861,656000,18900,674900
11790,500000,73,0.173125,145,0.7211955889745049,88.29272079467773,0.662407398223877,664000,18900,682900
11791,500000,73,0.173125,146,0.7211955889745049,88.94792246818542,0.6548631191253662,672000,18900,690900
11792,500000,73,0.173125,147,0.7211955889745049,89.61615228652954,0.6678915023803711,680000,18900,698900
11793,500000,73,0.173125,148,0.7211955889745049,90.27677607536316,0.660285234451294,688000,18900,706900
11794,500000,73,0.173125,149,0.7211955889745049,90.93779349327087,0.6606812477111816,696000,18900,714900
11795,500000,73,0.173125,150,0.7211955889745049,91.59505915641785,0.6569309234619141,704000,18900,722900
11796,500000,73,0.173125,151,0.7211955889745049,92.25676941871644,0.6613729000091553,712000,18900,730900
11797,500000,73,0.173125,152,0.7211955889745049,92.92039394378662,0.6632885932922363,720000,18900,738900
11798,500000,73,0.173125,153,0.7211955889745049,93.57632493972778,0.6555638313293457,728000,18900,746900
11799,500000,73,0.173125,154,0.7211955889745049,94.24037480354308,0.6637132167816162,736000,18900,754900
11800,500000,73,0.173125,155,0.7211955889745049,95.01332831382751,0.7726163864135742,744000,18900,762900
11801,500000,73,0.173125,156,0.7211955889745049,95.67430567741394,0.6606366634368896,752000,18900,770900
11802,500000,73,0.173125,157,0.7211955889745049,96.340327501297,0.6656861305236816,760000,18900,778900
11803,500000,73,0.173125,158,0.7211955889745049,97.00153493881226,0.6608707904815674,768000,18900,786900
11804,500000,73,0.173125,159,0.7211955889745049,97.665221452713,0.663304328918457,776000,18900,794900
11805,500000,73,0.173125,160,0.7211955889745049,98.3273148536682,0.6617536544799805,784000,18900,802900
11806,500000,73,0.173125,161,0.7211955889745049,98.99154472351074,0.6638956069946289,792000,18900,810900
11807,500000,73,0.173125,162,0.7211955889745049,99.65622544288637,0.6643421649932861,800000,18900,818900
11808,500000,73,0.173125,163,0.7211955889745049,100.31814408302309,0.6615827083587646,808000,18900,826900
11809,500000,73,0.173125,164,0.7211955889745049,100.98523569107056,0.6667280197143555,816000,18900,834900
