,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2380,,80,1,10,0.18000668935914033,11.380102396011353,1.3574867248535156,550000,0,550000
2381,,80,1,11,0.18000668935914033,12.454051971435547,1.0734069347381592,600000,0,600000
2382,,80,1,12,0.09564004054395785,13.403597116470337,0.9489006996154785,650000,0,650000
2383,,80,1,13,0.09564004054395785,14.39202070236206,0.9878256320953369,700000,0,700000
2384,,80,1,14,0.08140933215570048,15.33888578414917,0.9462871551513672,750000,0,750000
2385,,80,1,15,0.08140933215570048,16.32081627845764,0.9811899662017822,800000,0,800000
2386,,80,1,16,0.08140933215570048,17.330241918563843,1.0085570812225342,850000,0,850000
2387,,80,1,17,0.08125261405411077,18.329078912734985,0.9981718063354492,900000,0,900000
2388,,80,1,18,0.07871384268421551,19.345197916030884,1.015394926071167,950000,0,950000
2389,,80,1,19,0.07803592834366996,20.38809037208557,1.042323350906372,1000000,0,1000000
2390,,80,1,20,0.07803592834366996,21.344167470932007,0.9554843902587891,1050000,0,1050000
2391,,80,1,21,0.08026346803619454,22.295796155929565,0.9510006904602051,1100000,0,1100000
2392,,80,1,22,0.08026346803619454,23.23964238166809,0.9432356357574463,1150000,0,1150000
2393,,80,1,23,0.08026346803619454,24.17076587677002,0.9304742813110352,1200000,0,1200000
2394,,80,1,24,0.07803592834366996,25.081536769866943,0.9101719856262207,1250000,0,1250000
2395,,80,1,25,0.07803592834366996,25.9822781085968,0.9001538753509521,1300000,0,1300000
2396,,80,1,26,0.07803592834366996,26.897987127304077,0.9152092933654785,1350000,0,1350000
2397,,80,1,27,0.07815473042786293,27.7847261428833,0.8862364292144775,1400000,0,1400000
2398,,80,1,28,0.07803592834366996,28.646317958831787,0.860938549041748,1450000,0,1450000
2399,,80,1,29,0.08124690727336738,29.48862051963806,0.8418538570404053,1500000,0,1500000
2400,,81,1,0,0.43371914494179825,0.7311258316040039,0.7305891513824463,50000,0,50000
2401,,81,1,1,0.28093541816746465,1.5071816444396973,0.7757411003112793,100000,0,100000
2402,,81,1,2,0.34071171896702945,2.3120102882385254,0.8044018745422363,150000,0,150000
2403,,81,1,3,0.34071171896702945,3.098586082458496,0.7861044406890869,200000,0,200000
2404,,81,1,4,0.2947974193517064,3.930682420730591,0.8316752910614014,250000,0,250000
2405,,81,1,5,0.2380389398577757,4.774873733520508,0.8437740802764893,300000,0,300000
2406,,81,1,6,0.2380389398577757,5.651915788650513,0.8766119480133057,350000,0,350000
2407,,81,1,7,0.1770244843589818,6.5560972690582275,0.9036962985992432,400000,0,400000
2408,,81,1,8,0.15893799780939902,7.44679069519043,0.8902323246002197,450000,0,450000
2409,,81,1,9,0.1528275935273061,8.304478645324707,0.8572239875793457,500000,0,500000
2410,,81,1,10,0.15190721140670121,9.157768249511719,0.8526310920715332,550000,0,550000
2411,,81,1,11,0.09758722865614367,9.993433475494385,0.835252046585083,600000,0,600000
2412,,81,1,12,0.09710140638863898,10.821698188781738,0.8277826309204102,650000,0,650000
2413,,81,1,13,0.08318787989172721,11.664273023605347,0.8421595096588135,700000,0,700000
2414,,81,1,14,0.08373454170818798,12.51820993423462,0.8533296585083008,750000,0,750000
2415,,81,1,15,0.08373454170818798,13.387134790420532,0.8684005737304688,800000,0,800000
2416,,81,1,16,0.07662083468084865,14.247636795043945,0.8600952625274658,850000,0,850000
2417,,81,1,17,0.08373454170818798,15.06470251083374,0.8165833950042725,900000,0,900000
2418,,81,1,18,0.08373454170818798,15.889137268066406,0.8239719867706299,950000,0,950000
2419,,81,1,19,0.08457343989414062,16.757060527801514,0.8674252033233643,1000000,0,1000000
2420,,81,1,20,0.08457343989414062,17.572165489196777,0.8146471977233887,1050000,0,1050000
2421,,81,1,21,0.08505520697166284,18.378387928009033,0.805772066116333,1100000,0,1100000
2422,,81,1,22,0.08457343989414062,19.18629217147827,0.8074510097503662,1150000,0,1150000
2423,,81,1,23,0.07663710147449666,20.00637912750244,0.8196578025817871,1200000,0,1200000
2424,,81,1,24,0.07663710147449666,20.84444522857666,0.8376226425170898,1250000,0,1250000
2425,,81,1,25,0.07663710147449666,21.683290719985962,0.8383822441101074,1300000,0,1300000
2426,,81,1,26,0.07652823485946013,22.557987451553345,0.8742475509643555,1350000,0,1350000
2427,,81,1,27,0.07651732423276374,23.388354301452637,0.8299002647399902,1400000,0,1400000
2428,,81,1,28,0.08300153753260264,24.222513675689697,0.8337197303771973,1450000,0,1450000
2429,,81,1,29,0.08300153753260264,25.04675793647766,0.8238086700439453,1500000,0,1500000
2430,,82,1,0,0.39559386221645104,0.7062332630157471,0.7059099674224854,50000,0,50000
2431,,82,1,1,0.4417612104659494,1.9204189777374268,1.2138257026672363,100000,0,100000
2432,,82,1,2,0.30064624195467793,2.9793198108673096,1.0585241317749023,150000,0,150000
2433,,82,1,3,0.30457744394187375,3.9551496505737305,0.9753341674804688,200000,0,200000
2434,,82,1,4,0.25265792821235405,4.92561936378479,0.97005295753479,250000,0,250000
2435,,82,1,5,0.25265792821235405,5.979448080062866,1.0532655715942383,300000,0,300000
2436,,82,1,6,0.23553487791217662,7.091903924942017,1.1106131076812744,350000,0,350000
2437,,82,1,7,0.155288666856748,7.922849893569946,0.8304495811462402,400000,0,400000
2438,,82,1,8,0.11438676616241437,8.747684240341187,0.8243484497070312,450000,0,450000
2439,,82,1,9,0.09604078346950543,9.614452838897705,0.8662567138671875,500000,0,500000
2440,,82,1,10,0.08350956767072323,10.470130205154419,0.8552017211914062,550000,0,550000
2441,,82,1,11,0.07800864520471448,11.332616567611694,0.8619985580444336,600000,0,600000
2442,,82,1,12,0.07800864520471448,12.196033954620361,0.8628852367401123,650000,0,650000
2443,,82,1,13,0.07800864520471448,13.027803897857666,0.83127760887146,700000,0,700000
2444,,82,1,14,0.07800864520471448,13.88767671585083,0.8593776226043701,750000,0,750000
2445,,82,1,15,0.07800864520471448,14.731586217880249,0.8434019088745117,800000,0,800000
2446,,82,1,16,0.08350956767072323,15.654271602630615,0.9221858978271484,850000,0,850000
2447,,82,1,17,0.08350956767072323,16.4923198223114,0.837522029876709,900000,0,900000
2448,,82,1,18,0.08350956767072323,17.355297327041626,0.8624916076660156,950000,0,950000
2449,,82,1,19,0.07800864520471448,18.218087196350098,0.8622655868530273,1000000,0,1000000
2450,,82,1,20,0.08350956767072323,19.064204931259155,0.8455874919891357,1050000,0,1050000
2451,,82,1,21,0.08350956767072323,19.93518304824829,0.8704793453216553,1100000,0,1100000
2452,,82,1,22,0.08350956767072323,20.799758434295654,0.864065408706665,1150000,0,1150000
2453,,82,1,23,0.08350956767072323,21.679800748825073,0.8795340061187744,1200000,0,1200000
2454,,82,1,24,0.08350956767072323,22.53204107284546,0.8516781330108643,1250000,0,1250000
2455,,82,1,25,0.08350956767072323,23.42998695373535,0.8974025249481201,1300000,0,1300000
2456,,82,1,26,0.08350956767072323,24.29957103729248,0.8690457344055176,1350000,0,1350000
2457,,82,1,27,0.08350956767072323,25.159815549850464,0.8597278594970703,1400000,0,1400000
2458,,82,1,28,0.08350956767072323,26.04124402999878,0.8809366226196289,1450000,0,1450000
2459,,82,1,29,0.08350956767072323,26.896183729171753,0.8544001579284668,1500000,0,1500000
2460,,83,1,0,0.37323335676172237,0.7523775100708008,0.7520167827606201,50000,0,50000
2461,,83,1,1,0.3988339713655499,1.6015198230743408,0.8487803936004639,100000,0,100000
2462,,83,1,2,0.3420139367755619,2.453322410583496,0.8514049053192139,150000,0,150000
2463,,83,1,3,0.29931506654644613,3.282050609588623,0.8283886909484863,200000,0,200000
2464,,83,1,4,0.3126068167728924,4.098629951477051,0.8161790370941162,250000,0,250000
2465,,83,1,5,0.22738529592003986,4.95177698135376,0.8525402545928955,300000,0,300000
2466,,83,1,6,0.2993438291813579,5.768731594085693,0.8162851333618164,350000,0,350000
2467,,83,1,7,0.2978903465097518,6.555746555328369,0.7863943576812744,400000,0,400000
2468,,83,1,8,0.25022121992371077,7.413211345672607,0.8568592071533203,450000,0,450000
2469,,83,1,9,0.10799650927476658,8.36252212524414,0.9488997459411621,500000,0,500000
2470,,83,1,10,0.14595018830493692,9.269744157791138,0.9066247940063477,550000,0,550000
2471,,83,1,11,0.11227255481701931,10.16600251197815,0.8957726955413818,600000,0,600000
2472,,83,1,12,0.09201414103465616,11.045367002487183,0.8789463043212891,650000,0,650000
2473,,83,1,13,0.09201414103465616,12.01537036895752,0.9695801734924316,700000,0,700000
2474,,83,1,14,0.09201414103465616,12.948062896728516,0.9322490692138672,750000,0,750000
2475,,83,1,15,0.09201414103465616,13.825786828994751,0.8772313594818115,800000,0,800000
2476,,83,1,16,0.1151511682743836,14.682074308395386,0.8555350303649902,850000,0,850000
2477,,83,1,17,0.09123666017653081,15.502617359161377,0.8200967311859131,900000,0,900000
2478,,83,1,18,0.09305052695815266,16.330934286117554,0.827906608581543,950000,0,950000
2479,,83,1,19,0.09305052695815266,17.11754584312439,0.7861883640289307,1000000,0,1000000
2480,,83,1,20,0.09201414103465616,17.927820682525635,0.8098502159118652,1050000,0,1050000
2481,,83,1,21,0.09201414103465616,18.711202383041382,0.7829012870788574,1100000,0,1100000
2482,,83,1,22,0.09276871587347152,19.526764392852783,0.8151469230651855,1150000,0,1150000
2483,,83,1,23,0.09673674490593356,20.31355929374695,0.7864015102386475,1200000,0,1200000
2484,,83,1,24,0.09673674490593356,21.164230823516846,0.8502705097198486,1250000,0,1250000
2485,,83,1,25,0.09673674490593356,21.971428155899048,0.8067851066589355,1300000,0,1300000
2486,,83,1,26,0.09673674490593356,22.76819610595703,0.7963583469390869,1350000,0,1350000
2487,,83,1,27,0.09626731132266643,23.568537712097168,0.7999153137207031,1400000,0,1400000
2488,,83,1,28,0.09626731132266643,24.741522789001465,1.1724095344543457,1450000,0,1450000
2489,,83,1,29,0.09626731132266643,25.85761046409607,1.1155221462249756,1500000,0,1500000
2490,,84,1,0,0.39085926495400686,0.9156360626220703,0.9153060913085938,50000,0,50000
2491,,84,1,1,0.3676429601991504,1.9281072616577148,1.0120396614074707,100000,0,100000
2492,,84,1,2,0.28591660652657963,2.983186960220337,1.054642677307129,150000,0,150000
2493,,84,1,3,0.28591660652657963,4.247222423553467,1.2637279033660889,200000,0,200000
2494,,84,1,4,0.28591660652657963,5.007653713226318,0.7600736618041992,250000,0,250000
2495,,84,1,5,0.3562778456407194,5.764822483062744,0.7567839622497559,300000,0,300000
2496,,84,1,6,0.3562778456407194,6.498101472854614,0.7328417301177979,350000,0,350000
2497,,84,1,7,0.3562778456407194,7.245478391647339,0.7469515800476074,400000,0,400000
2498,,84,1,8,0.3562778456407194,8.00022840499878,0.754307746887207,450000,0,450000
2499,,84,1,9,0.3562778456407194,8.75994086265564,0.7592895030975342,500000,0,500000
2500,,84,1,10,0.3562778456407194,9.53473973274231,0.774367094039917,550000,0,550000
2501,,84,1,11,0.3562778456407194,10.32994794845581,0.79465651512146,600000,0,600000
2502,,84,1,12,0.3562778456407194,11.10181736946106,0.7714204788208008,650000,0,650000
2503,,84,1,13,0.3562778456407194,11.959592342376709,0.8573164939880371,700000,0,700000
2504,,84,1,14,0.3562778456407194,12.720185995101929,0.7601327896118164,750000,0,750000
2505,,84,1,15,0.3562778456407194,13.520677328109741,0.8000421524047852,800000,0,800000
2506,,84,1,16,0.3562778456407194,14.279394626617432,0.7582581043243408,850000,0,850000
2507,,84,1,17,0.3562778456407194,15.087326049804688,0.8075098991394043,900000,0,900000
2508,,84,1,18,0.3562778456407194,15.874412298202515,0.7866220474243164,950000,0,950000
2509,,84,1,19,0.3562778456407194,16.681853771209717,0.8069772720336914,1000000,0,1000000
2510,,84,1,20,0.3562778456407194,17.473151206970215,0.7908616065979004,1050000,0,1050000
2511,,84,1,21,0.3562778456407194,18.27350616455078,0.7998538017272949,1100000,0,1100000
2512,,84,1,22,0.3562778456407194,19.079587936401367,0.8056159019470215,1150000,0,1150000
2513,,84,1,23,0.3562778456407194,19.903843641281128,0.823768138885498,1200000,0,1200000
2514,,84,1,24,0.3562778456407194,20.70634698867798,0.801720380783081,1250000,0,1250000
2515,,84,1,25,0.3562778456407194,21.512635231018066,0.8058528900146484,1300000,0,1300000
2516,,84,1,26,0.3562778456407194,22.30159592628479,0.7885057926177979,1350000,0,1350000
2517,,84,1,27,0.3562778456407194,23.099372625350952,0.7971508502960205,1400000,0,1400000
2518,,84,1,28,0.3562778456407194,23.96397089958191,0.8642303943634033,1450000,0,1450000
2519,,84,1,29,0.3562778456407194,24.726873874664307,0.7625112533569336,1500000,0,1500000
2520,,85,1,0,0.4042367061113076,0.734410285949707,0.73394775390625,50000,0,50000
2521,,85,1,1,0.2304383627294704,1.541111707687378,0.8063507080078125,100000,0,100000
2522,,85,1,2,0.28627854602205427,2.3526933193206787,0.8111441135406494,150000,0,150000
2523,,85,1,3,0.33162492038301805,3.2098255157470703,0.8567719459533691,200000,0,200000
2524,,85,1,4,0.2502246896125753,3.99125599861145,0.7809813022613525,250000,0,250000
2525,,85,1,5,0.1858713574549531,4.760046005249023,0.7683827877044678,300000,0,300000
2526,,85,1,6,0.1858713574549531,5.550816297531128,0.790360689163208,350000,0,350000
2527,,85,1,7,0.1942849167967739,6.346261501312256,0.7950301170349121,400000,0,400000
2528,,85,1,8,0.16912601472845154,7.163202285766602,0.8164875507354736,450000,0,450000
2529,,85,1,9,0.174376210192609,7.943013668060303,0.7793450355529785,500000,0,500000
2530,,85,1,10,0.174376210192609,8.761571407318115,0.8181138038635254,550000,0,550000
2531,,85,1,11,0.174376210192609,9.56079387664795,0.7987866401672363,600000,0,600000
2532,,85,1,12,0.1638384114971989,10.373353004455566,0.8121097087860107,650000,0,650000
2533,,85,1,13,0.1638384114971989,11.158168315887451,0.7843735218048096,700000,0,700000
2534,,85,1,14,0.1743769523475436,11.95399284362793,0.7954263687133789,750000,0,750000
2535,,85,1,15,0.1743769523475436,12.746710062026978,0.792269229888916,800000,0,800000
2536,,85,1,16,0.1743769523475436,13.575724124908447,0.8279836177825928,850000,0,850000
2537,,85,1,17,0.1743769523475436,14.39168906211853,0.8154692649841309,900000,0,900000
2538,,85,1,18,0.1743769523475436,15.21897292137146,0.8267571926116943,950000,0,950000
2539,,85,1,19,0.1743769523475436,16.044965028762817,0.8255562782287598,1000000,0,1000000
2540,,85,1,20,0.1743769523475436,16.853430032730103,0.8080105781555176,1050000,0,1050000
2541,,85,1,21,0.1743769523475436,17.68349266052246,0.8295464515686035,1100000,0,1100000
2542,,85,1,22,0.1743769523475436,18.525723457336426,0.8418228626251221,1150000,0,1150000
2543,,85,1,23,0.1743769523475436,19.33615469932556,0.8100378513336182,1200000,0,1200000
2544,,85,1,24,0.1743769523475436,20.135698795318604,0.7990865707397461,1250000,0,1250000
2545,,85,1,25,0.1743769523475436,20.937183380126953,0.8010869026184082,1300000,0,1300000
2546,,85,1,26,0.1743769523475436,21.739460468292236,0.80185866355896,1350000,0,1350000
2547,,85,1,27,0.1743769523475436,22.55872678756714,0.8188567161560059,1400000,0,1400000
2548,,85,1,28,0.1743769523475436,23.396808624267578,0.8374671936035156,1450000,0,1450000
2549,,85,1,29,0.1743769523475436,24.56948709487915,1.1720588207244873,1500000,0,1500000
2550,,86,1,0,0.266848184299258,1.0009806156158447,1.000180721282959,50000,0,50000
2551,,86,1,1,0.2985592473959272,1.9896159172058105,0.9880602359771729,100000,0,100000
2552,,86,1,2,0.2985592473959272,3.0390522480010986,1.049055814743042,150000,0,150000
2553,,86,1,3,0.17785662984987205,4.2068235874176025,1.1672396659851074,200000,0,200000
2554,,86,1,4,0.17125608953335852,5.300346374511719,1.0931477546691895,250000,0,250000
2555,,86,1,5,0.16722135187031287,6.06349778175354,0.7627668380737305,300000,0,300000
2556,,86,1,6,0.10813407257706972,6.873200416564941,0.8093464374542236,350000,0,350000
2557,,86,1,7,0.10813407257706972,7.670082092285156,0.796532392501831,400000,0,400000
2558,,86,1,8,0.02783542722674009,8.45656704902649,0.7861373424530029,450000,0,450000
2559,,86,1,9,0.02783542722674009,9.233752489089966,0.7768368721008301,500000,0,500000
2560,,86,1,10,0.02783542722674009,10.02200722694397,0.7877395153045654,550000,0,550000
2561,,86,1,11,0.02783542722674009,10.83366870880127,0.8113112449645996,600000,0,600000
2562,,86,1,12,0.02783542722674009,11.615577936172485,0.7815608978271484,650000,0,650000
2563,,86,1,13,0.02783542722674009,12.38051700592041,0.76458740234375,700000,0,700000
2564,,86,1,14,0.02783542722674009,13.173141241073608,0.7922706604003906,750000,0,750000
2565,,86,1,15,0.02783542722674009,13.931979656219482,0.7584877014160156,800000,0,800000
2566,,86,1,16,0.02783542722674009,14.710923433303833,0.7785954475402832,850000,0,850000
2567,,86,1,17,0.02783542722674011,15.452927350997925,0.7416331768035889,900000,0,900000
2568,,86,1,18,0.02783542722674012,16.225414037704468,0.7721242904663086,950000,0,950000
2569,,86,1,19,0.02783542722674009,16.98011612892151,0.7543454170227051,1000000,0,1000000
2570,,86,1,20,0.02783542722674009,17.75251841545105,0.772057294845581,1050000,0,1050000
2571,,86,1,21,0.02783542722674009,18.51083779335022,0.7579574584960938,1100000,0,1100000
2572,,86,1,22,0.02783542722674009,19.283141374588013,0.7719521522521973,1150000,0,1150000
2573,,86,1,23,0.02783542722674009,20.039193868637085,0.7556922435760498,1200000,0,1200000
2574,,86,1,24,0.02783542722674011,20.820176362991333,0.7806248664855957,1250000,0,1250000
2575,,86,1,25,0.02783542722674009,21.571913242340088,0.751375675201416,1300000,0,1300000
2576,,86,1,26,0.02783542722674009,22.355679512023926,0.7834088802337646,1350000,0,1350000
2577,,86,1,27,0.02783542722674009,23.113795042037964,0.7577619552612305,1400000,0,1400000
2578,,86,1,28,0.02783542722674009,23.87152600288391,0.7572941780090332,1450000,0,1450000
2579,,86,1,29,0.02783542722674009,24.640027046203613,0.7680678367614746,1500000,0,1500000
2580,,87,1,0,0.5668791356321882,0.7628164291381836,0.7624444961547852,50000,0,50000
2581,,87,1,1,0.40068379287203953,1.5637366771697998,0.8005452156066895,100000,0,100000
2582,,87,1,2,0.4041352983324957,2.3331334590911865,0.769075870513916,150000,0,150000
2583,,87,1,3,0.3570975462472737,3.0906152725219727,0.7570381164550781,200000,0,200000
2584,,87,1,4,0.3259501727177531,3.8189308643341064,0.7279536724090576,250000,0,250000
2585,,87,1,5,0.3424551732491149,4.593233108520508,0.7738537788391113,300000,0,300000
2586,,87,1,6,0.2894779732431106,5.401777982711792,0.8081986904144287,350000,0,350000
2587,,87,1,7,0.2590422980346881,6.202195644378662,0.7999989986419678,400000,0,400000
2588,,87,1,8,0.2516470969437384,7.0391504764556885,0.8364219665527344,450000,0,450000
2589,,87,1,9,0.23950003889563276,7.862781763076782,0.8231122493743896,500000,0,500000
2590,,87,1,10,0.23255211548275448,8.685033798217773,0.8217260837554932,550000,0,550000
2591,,87,1,11,0.2337479118472497,9.528054475784302,0.8425047397613525,600000,0,600000
2592,,87,1,12,0.2337479118472497,10.384056806564331,0.8554577827453613,650000,0,650000
2593,,87,1,13,0.24166405266445218,11.236891746520996,0.8520123958587646,700000,0,700000
2594,,87,1,14,0.23040950181577335,12.108175277709961,0.8707780838012695,750000,0,750000
2595,,87,1,15,0.2107957620723299,12.96717643737793,0.8582971096038818,800000,0,800000
2596,,87,1,16,0.2107957620723299,13.808817386627197,0.8410384654998779,850000,0,850000
2597,,87,1,17,0.2107957620723299,14.686625242233276,0.8773174285888672,900000,0,900000
2598,,87,1,18,0.2107957620723299,15.562643766403198,0.8755240440368652,950000,0,950000
2599,,87,1,19,0.2107957620723299,16.506488800048828,0.9433276653289795,1000000,0,1000000
2600,,87,1,20,0.09242961985459917,17.34400177001953,0.8368351459503174,1050000,0,1050000
2601,,87,1,21,0.09242961985459917,18.203463554382324,0.8589849472045898,1100000,0,1100000
2602,,87,1,22,0.09242961985459917,19.07085084915161,0.8669071197509766,1150000,0,1150000
2603,,87,1,23,0.09242961985459917,19.96688985824585,0.8955559730529785,1200000,0,1200000
2604,,87,1,24,0.09242961985459917,20.918227910995483,0.9507396221160889,1250000,0,1250000
2605,,87,1,25,0.07437519960435422,21.858325004577637,0.9395146369934082,1300000,0,1300000
2606,,87,1,26,0.08370882071830403,22.77537751197815,0.916459321975708,1350000,0,1350000
2607,,87,1,27,0.07437519960435422,23.706227779388428,0.9303925037384033,1400000,0,1400000
2608,,87,1,28,0.0769265125163986,24.607635021209717,0.900947093963623,1450000,0,1450000
2609,,87,1,29,0.059988547750627855,25.620012998580933,1.011795997619629,1500000,0,1500000
2610,,88,1,0,0.24141539659288214,1.0178160667419434,1.0172011852264404,50000,0,50000
2611,,88,1,1,0.24141539659288214,2.0389785766601562,1.0207202434539795,100000,0,100000
2612,,88,1,2,0.23404103559737308,3.0712409019470215,1.0317492485046387,150000,0,150000
2613,,88,1,3,0.3306399578134102,4.119777202606201,1.0480995178222656,200000,0,200000
2614,,88,1,4,0.14627012138172768,5.223796606063843,1.1027238368988037,250000,0,250000
2615,,88,1,5,0.10292591401338051,6.472293853759766,1.247922658920288,300000,0,300000
2616,,88,1,6,0.12353304564372293,7.352803707122803,0.8800055980682373,350000,0,350000
2617,,88,1,7,0.1061541813524162,8.246926546096802,0.8936581611633301,400000,0,400000
2618,,88,1,8,0.11000728901535059,9.252139568328857,1.004640817642212,450000,0,450000
2619,,88,1,9,0.11000728901535059,10.193236589431763,0.940556526184082,500000,0,500000
2620,,88,1,10,0.11000728901535059,11.12873363494873,0.9349515438079834,550000,0,550000
2621,,88,1,11,0.0733589541187402,12.048930406570435,0.9196696281433105,600000,0,600000
2622,,88,1,12,0.08275764400771334,12.952915668487549,0.9034318923950195,650000,0,650000
2623,,88,1,13,0.08275764400771334,13.878300666809082,0.9248311519622803,700000,0,700000
2624,,88,1,14,0.08654688322071849,14.787616729736328,0.9088549613952637,750000,0,750000
2625,,88,1,15,0.08654688322071849,15.693913221359253,0.9058337211608887,800000,0,800000
2626,,88,1,16,0.08654688322071849,16.63221311569214,0.9378564357757568,850000,0,850000
2627,,88,1,17,0.08654688322071849,17.520759105682373,0.8880817890167236,900000,0,900000
2628,,88,1,18,0.08654688322071849,18.417176961898804,0.8959529399871826,950000,0,950000
2629,,88,1,19,0.08654688322071849,19.270073652267456,0.8524436950683594,1000000,0,1000000
2630,,88,1,20,0.08654688322071849,20.13235068321228,0.8618395328521729,1050000,0,1050000
2631,,88,1,21,0.08781135927986931,20.980533599853516,0.8477401733398438,1100000,0,1100000
2632,,88,1,22,0.08781135927986931,21.817193508148193,0.836212158203125,1150000,0,1150000
2633,,88,1,23,0.08781135927986931,22.648598670959473,0.8309650421142578,1200000,0,1200000
2634,,88,1,24,0.08654688322071849,23.468189477920532,0.8190615177154541,1250000,0,1250000
2635,,88,1,25,0.08654688322071849,24.304290056228638,0.8356568813323975,1300000,0,1300000
2636,,88,1,26,0.08654688322071849,25.17802929878235,0.8732893466949463,1350000,0,1350000
2637,,88,1,27,0.08654688322071849,26.046897172927856,0.8684005737304688,1400000,0,1400000
2638,,88,1,28,0.08781135927986931,26.879720211029053,0.8323702812194824,1450000,0,1450000
2639,,88,1,29,0.08654688322071849,27.713123083114624,0.8329203128814697,1500000,0,1500000
2640,,89,1,0,0.44501863065219815,0.7346932888031006,0.7340285778045654,50000,0,50000
2641,,89,1,1,0.38410222430110474,1.576568841934204,0.8414251804351807,100000,0,100000
2642,,89,1,2,0.297539758781551,2.4313509464263916,0.8544247150421143,150000,0,150000
2643,,89,1,3,0.297539758781551,3.301176071166992,0.869476318359375,200000,0,200000
2644,,89,1,4,0.28546414836323075,4.178528785705566,0.8766720294952393,250000,0,250000
2645,,89,1,5,0.275966876222263,5.035279273986816,0.8561038970947266,300000,0,300000
2646,,89,1,6,0.06812835138482996,5.883826732635498,0.8479297161102295,350000,0,350000
2647,,89,1,7,0.045239020127092446,6.858709096908569,0.9743194580078125,400000,0,400000
2648,,89,1,8,0.045239020127092446,7.8671839237213135,1.0079219341278076,450000,0,450000
2649,,89,1,9,0.045239020127092446,8.865247011184692,0.9974777698516846,500000,0,500000
2650,,89,1,10,0.043277173655582674,9.814512014389038,0.9486620426177979,550000,0,550000
2651,,89,1,11,0.043277173655582674,10.766018629074097,0.9508967399597168,600000,0,600000
2652,,89,1,12,0.043277173655582674,11.6743323802948,0.9077856540679932,650000,0,650000
2653,,89,1,13,0.044579866349433075,12.610402584075928,0.935370683670044,700000,0,700000
2654,,89,1,14,0.044579866349433075,13.534608364105225,0.9236290454864502,750000,0,750000
2655,,89,1,15,0.043277173655582674,14.440675973892212,0.9055185317993164,800000,0,800000
2656,,89,1,16,0.04279335866021042,15.411829710006714,0.9705102443695068,850000,0,850000
2657,,89,1,17,0.043277173655582674,16.322599411010742,0.9102451801300049,900000,0,900000
2658,,89,1,18,0.043277173655582674,17.22577214241028,0.9026384353637695,950000,0,950000
2659,,89,1,19,0.043277173655582674,18.143925189971924,0.9176115989685059,1000000,0,1000000
2660,,89,1,20,0.043277173655582674,19.044965982437134,0.9005105495452881,1050000,0,1050000
2661,,89,1,21,0.043277173655582674,19.937012910842896,0.891524076461792,1100000,0,1100000
2662,,89,1,22,0.043277173655582674,20.796744346618652,0.8592605590820312,1150000,0,1150000
2663,,89,1,23,0.043277173655582674,21.7862229347229,0.989020586013794,1200000,0,1200000
2664,,89,1,24,0.043277173655582674,23.050415515899658,1.2636938095092773,1250000,0,1250000
2665,,89,1,25,0.043277173655582674,24.3071448802948,1.2560794353485107,1300000,0,1300000
2666,,89,1,26,0.043277173655582674,25.40704894065857,1.0992190837860107,1350000,0,1350000
2667,,89,1,27,0.043277173655582674,26.52874732017517,1.120957612991333,1400000,0,1400000
2668,,89,1,28,0.043277173655582674,27.90185523033142,1.372422456741333,1450000,0,1450000
2669,,89,1,29,0.043277173655582674,28.896645545959473,0.9942226409912109,1500000,0,1500000
2670,,90,1,0,0.37133017008870595,0.725398063659668,0.7245581150054932,50000,0,50000
2671,,90,1,1,0.297539758781551,1.514451503753662,0.7885234355926514,100000,0,100000
2672,,90,1,2,0.2520316716569194,2.3429901599884033,0.8282132148742676,150000,0,150000
2673,,90,1,3,0.20260136429639297,3.2003161907196045,0.8569974899291992,200000,0,200000
2674,,90,1,4,0.2575825649434028,3.9626083374023438,0.7619433403015137,250000,0,250000
2675,,90,1,5,0.1598497562360707,4.80271315574646,0.839771032333374,300000,0,300000
2676,,90,1,6,0.14268288868069492,5.5637876987457275,0.7607440948486328,350000,0,350000
2677,,90,1,7,0.11191128841972865,6.373075723648071,0.8089244365692139,400000,0,400000
2678,,90,1,8,0.14666910983489873,7.170274257659912,0.7966876029968262,450000,0,450000
2679,,90,1,9,0.14463026405498589,7.982346773147583,0.811626672744751,500000,0,500000
2680,,90,1,10,0.11797260175837915,8.772143125534058,0.7893550395965576,550000,0,550000
2681,,90,1,11,0.10086726016362269,9.569131135940552,0.7965080738067627,600000,0,600000
2682,,90,1,12,0.10037435004303942,10.370591402053833,0.8009557723999023,650000,0,650000
2683,,90,1,13,0.09668248516122306,11.22187852859497,0.8508968353271484,700000,0,700000
2684,,90,1,14,0.09668248516122306,12.085861682891846,0.8633315563201904,750000,0,750000
2685,,90,1,15,0.09442405455250626,12.923015117645264,0.8366832733154297,800000,0,800000
2686,,90,1,16,0.07256447966912524,13.770120620727539,0.8466906547546387,850000,0,850000
2687,,90,1,17,0.07256447966912524,14.616862297058105,0.8461704254150391,900000,0,900000
2688,,90,1,18,0.07184266436473508,15.480638265609741,0.8632745742797852,950000,0,950000
2689,,90,1,19,0.07184266436473508,16.33137321472168,0.8502345085144043,1000000,0,1000000
2690,,90,1,20,0.07184266436473508,17.16686248779297,0.8349895477294922,1050000,0,1050000
2691,,90,1,21,0.07184266436473508,17.991286754608154,0.8238780498504639,1100000,0,1100000
