,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
8372,0.95,35,0.57125,17,0.0817382962629712,25.64171814918518,1.3694705963134766,492000,248800,740800
8373,0.95,35,0.6937500000000001,18,0.0769126096564744,27.16715979576111,1.5248229503631592,526000,263100,789100
8374,0.95,35,0.44875,19,0.0817382962629712,28.831885814666748,1.66355562210083,548000,273800,821800
8375,0.95,35,0.44875,20,0.0817382962629712,30.30894136428833,1.4763436317443848,570000,284500,854500
8376,0.95,35,0.57125,21,0.1005960334392403,31.993420124053955,1.6838250160217283,598000,298800,896800
8377,0.95,35,0.44875,22,0.0817382962629712,33.67849636077881,1.68434476852417,620000,309500,929500
8378,0.95,35,0.44875,23,0.0817382962629712,35.17118167877197,1.4919779300689695,642000,320200,962200
8379,0.95,35,0.57125,24,0.0993411578363512,36.89537239074707,1.723524570465088,670000,334500,1004500
8380,0.95,35,0.57125,25,0.0993411578363512,38.42275714874268,1.5267043113708496,698000,348800,1046800
8381,0.95,35,0.57125,26,0.0993411578363512,39.94099998474121,1.5175895690917969,726000,363100,1089100
8382,0.95,35,0.57125,27,0.0993411578363512,41.46338486671448,1.5216615200042725,754000,377400,1131400
8383,0.95,35,0.57125,28,0.0993411578363512,42.96010422706604,1.4960553646087646,782000,391700,1173700
8384,0.95,35,0.44875,29,0.0817382962629712,44.6487500667572,1.688023567199707,804000,402400,1206400
8385,0.95,35,0.44875,30,0.0817382962629712,46.19652771949768,1.5470900535583496,826000,413100,1239100
8386,0.95,35,0.57125,31,0.0993411578363512,47.89293813705444,1.6957659721374512,854000,427400,1281400
8387,0.95,35,0.44875,32,0.0817382962629712,49.54475259780884,1.6511929035186768,876000,438100,1314100
8388,0.95,35,0.44875,33,0.0817382962629712,51.04405641555786,1.4986720085144043,898000,448800,1346800
8389,0.95,35,0.57125,34,0.0993411578363512,52.72008371353149,1.6753883361816406,926000,463100,1389100
8390,0.95,35,0.57125,35,0.0993411578363512,54.29337167739868,1.5725576877593994,954000,477400,1431400
8391,0.95,35,0.6937500000000001,36,0.0769126096564744,55.996625661849976,1.702606201171875,988000,491700,1479700
8392,0.95,35,0.44875,37,0.0817382962629712,57.72687077522278,1.729630470275879,1010000,502400,1512400
8393,0.95,36,0.57125,0,0.5630814326566863,1.4322547912597656,1.431544065475464,28000,17100,45100
8394,0.95,36,0.57125,1,0.368367050064148,2.793938636779785,1.361236810684204,56000,31400,87400
8395,0.95,36,0.6937500000000001,2,0.3929117090351109,4.213331460952759,1.418815851211548,90000,45700,135700
8396,0.95,36,0.8162499999999999,3,0.2859166065265796,5.675042629241943,1.4612832069396973,130000,61200,191200
8397,0.95,36,0.57125,4,0.2792577742313499,7.062168121337891,1.3865203857421875,158000,75500,233500
8398,0.95,36,0.8162499999999999,5,0.2399059974667033,8.458919286727905,1.3961501121520996,198000,91000,289000
8399,0.95,36,0.32625,6,0.2315877997394489,9.83537244796753,1.375845432281494,214000,101700,315700
8400,0.95,36,0.44875,7,0.2315877997394489,11.310051441192629,1.4740362167358398,236000,112400,348400
8401,0.95,36,0.8162499999999999,8,0.2596925723044589,12.913617134094238,1.6029040813446045,276000,127900,403900
8402,0.95,36,0.6937500000000001,9,0.2107689019375684,14.506062746047974,1.587231159210205,310000,142200,452200
8403,0.95,36,0.8162499999999999,10,0.1467266424612795,16.091916799545288,1.585148811340332,350000,157700,507700
8404,0.95,36,0.44875,11,0.1661064130035163,17.592251539230347,1.499666690826416,372000,168400,540400
8405,0.95,36,0.8162499999999999,12,0.1295906687925825,19.130783319473267,1.537931203842163,412000,183900,595900
8406,0.95,36,0.6937500000000001,13,0.1044816266606764,20.69964575767517,1.568230390548706,446000,198200,644200
8407,0.95,36,0.57125,14,0.1124395667359751,22.25586986541748,1.5555455684661863,474000,212500,686500
8408,0.95,36,0.44875,15,0.1124395667359751,23.77885365486145,1.5222375392913818,496000,223200,719200
8409,0.95,36,0.6937500000000001,16,0.1044816266606764,25.34233522415161,1.562903881072998,530000,237500,767500
8410,0.95,36,0.57125,17,0.1124395667359751,26.83589005470276,1.492980718612671,558000,251800,809800
8411,0.95,36,0.6937500000000001,18,0.1044816266606764,28.34705090522766,1.5105853080749512,592000,266100,858100
8412,0.95,36,0.57125,19,0.1124395667359751,29.89112639427185,1.5434865951538086,620000,280400,900400
8413,0.95,36,0.6937500000000001,20,0.1044816266606764,31.408145904541016,1.5163931846618652,654000,294700,948700
8414,0.95,36,0.6937500000000001,21,0.1044816266606764,32.774179220199585,1.3653907775878906,688000,309000,997000
8415,0.95,36,0.6937500000000001,22,0.1044816266606764,34.188984870910645,1.41395902633667,722000,323300,1045300
8416,0.95,36,0.6937500000000001,23,0.1044816266606764,35.54065132141113,1.3509881496429443,756000,337600,1093600
8417,0.95,36,0.57125,24,0.1124395667359751,37.05200219154358,1.5107855796813965,784000,351900,1135900
8418,0.95,36,0.6937500000000001,25,0.1044816266606764,38.563148021698,1.5105268955230713,818000,366200,1184200
8419,0.95,36,0.6937500000000001,26,0.1044816266606764,39.92692255973816,1.3631114959716797,852000,380500,1232500
8420,0.95,36,0.57125,27,0.1124395667359751,41.42335486412048,1.4958653450012207,880000,394800,1274800
8421,0.95,36,0.6937500000000001,28,0.1044816266606764,42.94755220413208,1.5235881805419922,914000,409100,1323100
8422,0.95,36,0.6937500000000001,29,0.1044816266606764,44.30257248878479,1.3544318675994873,948000,423400,1371400
8423,0.95,36,0.57125,30,0.1124395667359751,45.83097457885742,1.527803897857666,976000,437700,1413700
8424,0.95,36,0.57125,31,0.1124395667359751,47.20873665809631,1.3771839141845703,1004000,452000,1456000
8425,0.95,36,0.6937500000000001,32,0.1044816266606764,48.74376463890076,1.5344514846801758,1038000,466300,1504300
8426,0.95,37,0.44875,0,0.4576475885407253,1.4231781959533691,1.4226934909820557,22000,12900,34900
8427,0.95,37,0.44875,1,0.4616107304922341,2.712437868118286,1.2887074947357178,44000,23600,67600
8428,0.95,37,0.57125,2,0.3524394042257208,4.174025535583496,1.4610753059387207,72000,37900,109900
8429,0.95,37,0.8162499999999999,3,0.3529045254065171,5.531477928161621,1.3569188117980957,112000,53400,165400
8430,0.95,37,0.6937500000000001,4,0.2311166538674832,6.979090929031372,1.447028398513794,146000,67700,213700
8431,0.95,37,0.57125,5,0.2047837887148021,8.380054235458374,1.400400161743164,174000,82000,256000
8432,0.95,37,0.8162499999999999,6,0.1875997454640196,9.75953769683838,1.378875494003296,214000,97500,311500
8433,0.95,37,0.8162499999999999,7,0.1875997454640196,11.425109624862673,1.665022850036621,254000,113000,367000
8434,0.95,37,0.6937500000000001,8,0.1846665611802813,13.139682531356812,1.7139363288879397,288000,127300,415300
8435,0.95,37,0.57125,9,0.1846665611802813,15.004546642303469,1.864243507385254,316000,141600,457600
8436,0.95,37,0.8162499999999999,10,0.1233955333932234,16.673365831375122,1.668238401412964,356000,157100,513100
8437,0.95,37,0.6937500000000001,11,0.1164653870757714,18.31411337852478,1.6400742530822754,390000,171400,561400
8438,0.95,37,0.57125,12,0.1100251442267329,19.9793164730072,1.664492130279541,418000,185700,603700
8439,0.95,37,0.57125,13,0.0816127085121155,21.45279216766357,1.472780704498291,446000,200000,646000
8440,0.95,37,0.57125,14,0.0816127085121155,22.96055507659912,1.5071213245391846,474000,214300,688300
8441,0.95,37,0.57125,15,0.0753026447412114,24.47177457809448,1.510441780090332,502000,228600,730600
8442,0.95,37,0.57125,16,0.0717974074311261,25.974506616592407,1.5019593238830566,530000,242900,772900
8443,0.95,37,0.44875,17,0.0933131688809782,27.695805072784424,1.7205941677093506,552000,253600,805600
8444,0.95,37,0.44875,18,0.0933131688809782,29.185804843902588,1.4892528057098389,574000,264300,838300
8445,0.95,37,0.44875,19,0.0933131688809782,30.732792615890503,1.5462563037872314,596000,275000,871000
8446,0.95,37,0.44875,20,0.0933131688809782,32.1808295249939,1.4473662376403809,618000,285700,903700
8447,0.95,37,0.57125,21,0.0851326112453161,33.88115906715393,1.6996114253997805,646000,300000,946000
8448,0.95,37,0.57125,22,0.0851326112453161,35.34644651412964,1.4644732475280762,674000,314300,988300
8449,0.95,37,0.44875,23,0.0933131688809782,37.04994869232178,1.702791690826416,696000,325000,1021000
8450,0.95,37,0.57125,24,0.0851326112453161,38.77352380752564,1.7228405475616455,724000,339300,1063300
8451,0.95,37,0.44875,25,0.0933131688809782,40.53513693809509,1.7609202861785889,746000,350000,1096000
8452,0.95,37,0.57125,26,0.0851326112453161,42.31177592277527,1.7759287357330322,774000,364300,1138300
8453,0.95,37,0.44875,27,0.0933131688809782,44.079214096069336,1.7667434215545654,796000,375000,1171000
8454,0.95,37,0.44875,28,0.0892769114261,45.64484691619873,1.564877986907959,818000,385700,1203700
8455,0.95,37,0.44875,29,0.0892769114261,47.13492512702942,1.48934006690979,840000,396400,1236400
8456,0.95,37,0.44875,30,0.0942750176373735,48.61716175079346,1.4815521240234375,862000,407100,1269100
8457,0.95,37,0.44875,31,0.0942750176373735,50.094679832458496,1.476806402206421,884000,417800,1301800
8458,0.95,37,0.44875,32,0.0942750176373735,51.563074350357056,1.4676482677459717,906000,428500,1334500
8459,0.95,37,0.44875,33,0.0942750176373735,53.05352163314819,1.4897058010101318,928000,439200,1367200
8460,0.95,37,0.44875,34,0.0942750176373735,54.53431963920593,1.480015754699707,950000,449900,1399900
8461,0.95,37,0.44875,35,0.0942750176373735,56.01820874214173,1.4831247329711914,972000,460600,1432600
8462,0.95,37,0.44875,36,0.0942750176373735,57.50688815116882,1.4878857135772705,994000,471300,1465300
8463,0.95,37,0.44875,37,0.0942750176373735,59.00893998146057,1.5012736320495603,1016000,482000,1498000
8464,0.95,37,0.44875,38,0.0942750176373735,60.58924007415772,1.579533338546753,1038000,492700,1530700
8465,0.95,38,0.44875,0,0.5095284465635561,1.4404113292694092,1.4399137496948242,22000,12900,34900
8466,0.95,38,0.6937500000000001,1,0.3259617776012606,2.8810746669769287,1.440126657485962,56000,27200,83200
8467,0.95,38,0.93875,2,0.3259617776012606,4.318984508514404,1.4373912811279297,102000,42700,144700
8468,0.95,38,0.93875,3,0.1870810132611318,5.628722667694092,1.30918288230896,148000,58200,206200
8469,0.95,38,0.8162499999999999,4,0.1870810132611318,7.099582195281982,1.470322608947754,188000,73700,261700
8470,0.95,38,0.57125,5,0.1829487469537832,8.562869548797607,1.4627864360809326,216000,88000,304000
8471,0.95,38,0.44875,6,0.1989218243579379,10.053839683532717,1.4903132915496826,238000,98700,336700
8472,0.95,38,0.44875,7,0.1989218243579379,11.403871536254885,1.349435567855835,260000,109400,369400
8473,0.95,38,0.44875,8,0.1874189036514222,12.683830499649048,1.279292106628418,282000,120100,402100
8474,0.95,38,0.44875,9,0.1989218243579379,13.93724250793457,1.2527332305908203,304000,130800,434800
8475,0.95,38,0.32625,10,0.1989218243579379,15.292546272277832,1.3546855449676514,320000,141500,461500
8476,0.95,38,0.20375,11,0.1989218243579379,16.618902921676636,1.3257477283477783,330000,151000,481000
8477,0.95,38,0.44875,12,0.1989218243579379,17.91862916946411,1.299100399017334,352000,161700,513700
8478,0.95,38,0.44875,13,0.1989218243579379,19.17470908164978,1.255482196807861,374000,172400,546400
8479,0.95,38,0.32625,14,0.1829487469537832,20.44562602043152,1.2703654766082764,390000,183100,573100
8480,0.95,38,0.08125,15,0.2495943339487574,21.78204917907715,1.3358314037322998,394000,192600,586600
8481,0.95,38,0.44875,16,0.1829487469537832,23.12202024459839,1.3393762111663818,416000,203300,619300
8482,0.95,38,0.20375,17,0.1773024045671477,24.52254819869995,1.3998892307281494,426000,212800,638800
8483,0.95,38,0.44875,18,0.1773024045671477,25.938878297805783,1.4156856536865234,448000,223500,671500
8484,0.95,38,0.20375,19,0.1773024045671477,27.33133339881897,1.3918137550354004,458000,233000,691000
8485,0.95,38,0.44875,20,0.1808031468769463,28.855574131011963,1.523503303527832,480000,243700,723700
8486,0.95,38,0.57125,21,0.1773024045671477,30.42771291732788,1.571495532989502,508000,258000,766000
8487,0.95,38,0.32625,22,0.1773024045671477,32.078810930252075,1.6504642963409424,524000,268700,792700
8488,0.95,38,0.57125,23,0.1773024045671477,33.72428131103516,1.6448252201080322,552000,283000,835000
8489,0.95,38,0.44875,24,0.1808031468769463,35.36045479774475,1.6354246139526367,574000,293700,867700
8490,0.95,38,0.57125,25,0.1773024045671477,36.98601055145264,1.624919891357422,602000,308000,910000
8491,0.95,38,0.44875,26,0.1808031468769463,38.56678128242493,1.5800185203552246,624000,318700,942700
8492,0.95,38,0.44875,27,0.1808031468769463,40.00936007499695,1.4417502880096436,646000,329400,975400
8493,0.95,38,0.44875,28,0.1808031468769463,41.45074439048767,1.4405725002288818,668000,340100,1008100
8494,0.95,38,0.57125,29,0.1773024045671477,43.08601665496826,1.634615182876587,696000,354400,1050400
8495,0.95,38,0.57125,30,0.1773024045671477,44.53105044364929,1.4443347454071045,724000,368700,1092700
8496,0.95,38,0.32625,31,0.1773024045671477,46.16928172111511,1.6375718116760254,740000,379400,1119400
8497,0.95,38,0.20375,32,0.1808031468769463,47.80176401138306,1.631680250167847,750000,388900,1138900
8498,0.95,38,0.44875,33,0.1808031468769463,49.42825651168823,1.6257407665252686,772000,399600,1171600
8499,0.95,38,0.44875,34,0.1808031468769463,50.87748742103577,1.4484758377075195,794000,410300,1204300
8500,0.95,38,0.20375,35,0.1905132944073642,52.48733592033386,1.609025001525879,804000,419800,1223800
8501,0.95,38,0.44875,36,0.1808031468769463,54.13525819778442,1.6471655368804932,826000,430500,1256500
8502,0.95,38,0.32625,37,0.1773024045671477,55.78470492362976,1.6488349437713623,842000,441200,1283200
8503,0.95,38,0.44875,38,0.1808031468769463,57.4458372592926,1.6601641178131104,864000,451900,1315900
8504,0.95,38,0.57125,39,0.1773024045671477,59.15026617050171,1.7038028240203855,892000,466200,1358200
8505,0.95,38,0.44875,40,0.1808031468769463,60.79280781745911,1.6417632102966309,914000,476900,1390900
8506,0.95,38,0.44875,41,0.1808031468769463,62.26776599884033,1.4742286205291748,936000,487600,1423600
8507,0.95,38,0.44875,42,0.1808031468769463,63.71762824058533,1.449087381362915,958000,498300,1456300
8508,0.95,38,0.32625,43,0.1773024045671477,65.31996083259583,1.6017191410064695,974000,509000,1483000
8509,0.95,38,0.44875,44,0.1808031468769463,66.916090965271,1.595418930053711,996000,519700,1515700
8510,0.95,39,0.44875,0,0.4620706163009817,1.4981491565704346,1.4976437091827393,22000,12900,34900
8511,0.95,39,0.57125,1,0.3677920222148974,2.971807718276977,1.4732105731964111,50000,27200,77200
8512,0.95,39,0.57125,2,0.3062244320241273,4.21447229385376,1.2420337200164795,78000,41500,119500
8513,0.95,39,0.57125,3,0.325113064667256,5.449804067611694,1.234816074371338,106000,55800,161800
8514,0.95,39,0.8162499999999999,4,0.3386421110610548,6.751393556594849,1.3010129928588867,146000,71300,217300
8515,0.95,39,0.8162499999999999,5,0.2598966833967155,8.015448808670044,1.2634596824645996,186000,86800,272800
8516,0.95,39,0.6937500000000001,6,0.1846940045136118,9.394348382949827,1.3782496452331543,220000,101100,321100
8517,0.95,39,0.8162499999999999,7,0.1523915043826778,10.813103675842283,1.418126106262207,260000,116600,376600
8518,0.95,39,0.6937500000000001,8,0.1292179785187202,12.35582947731018,1.542055606842041,294000,130900,424900
8519,0.95,39,0.57125,9,0.1482068019222308,13.974250316619871,1.617683172225952,322000,145200,467200
8520,0.95,39,0.57125,10,0.125465131632857,15.438845157623293,1.463771104812622,350000,159500,509500
8521,0.95,39,0.57125,11,0.125465131632857,16.8582546710968,1.4186909198760986,378000,173800,551800
8522,0.95,39,0.57125,12,0.1247550763983951,18.24827122688293,1.3890244960784912,406000,188100,594100
8523,0.95,39,0.57125,13,0.0862045586968303,19.603906869888306,1.3549213409423828,434000,202400,636400
8524,0.95,39,0.44875,14,0.0862045586968303,21.13856029510498,1.5339980125427246,456000,213100,669100
8525,0.95,39,0.57125,15,0.0862045586968303,22.66524624824524,1.5260288715362549,484000,227400,711400
8526,0.95,39,0.57125,16,0.1140760402164325,24.0850510597229,1.4190118312835691,512000,241700,753700
8527,0.95,39,0.57125,17,0.1124395667359751,25.60609340667725,1.520320177078247,540000,256000,796000
8528,0.95,39,0.57125,18,0.1129696196487144,27.08040189743042,1.473508358001709,568000,270300,838300
8529,0.95,39,0.44875,19,0.1040700568921472,28.75641250610352,1.6752288341522217,590000,281000,871000
8530,0.95,39,0.57125,20,0.1129696196487144,30.43000149726868,1.6728765964508057,618000,295300,913300
8531,0.95,39,0.57125,21,0.1129696196487144,31.936602354049683,1.505790948867798,646000,309600,955600
8532,0.95,39,0.44875,22,0.1040700568921472,33.701393604278564,1.7640697956085205,668000,320300,988300
8533,0.95,39,0.57125,23,0.1040700568921472,35.50809645652771,1.8059751987457275,696000,334600,1030600
8534,0.95,39,0.57125,24,0.1040700568921472,37.07644200325012,1.5673863887786863,724000,348900,1072900
8535,0.95,39,0.44875,25,0.1040700568921472,38.92690372467041,1.849724054336548,746000,359600,1105600
8536,0.95,39,0.57125,26,0.1040700568921472,40.76852416992188,1.8406977653503416,774000,373900,1147900
8537,0.95,39,0.44875,27,0.1040700568921472,42.6032395362854,1.833970546722412,796000,384600,1180600
8538,0.95,39,0.57125,28,0.1040700568921472,44.42076849937439,1.816802740097046,824000,398900,1222900
8539,0.95,39,0.57125,29,0.1040700568921472,45.98712396621704,1.5654668807983398,852000,413200,1265200
8540,0.95,39,0.57125,30,0.1040700568921472,47.52769351005554,1.539778232574463,880000,427500,1307500
8541,0.95,39,0.44875,31,0.1040700568921472,49.31351566314697,1.7851333618164062,902000,438200,1340200
8542,0.95,39,0.57125,32,0.1040700568921472,51.1862370967865,1.8719761371612549,930000,452500,1382500
8543,0.95,39,0.44875,33,0.1040700568921472,53.02292323112488,1.8359465599060056,952000,463200,1415200
8544,0.95,39,0.44875,34,0.1040700568921472,54.60731816291809,1.5834999084472656,974000,473900,1447900
8545,0.95,39,0.57125,35,0.1040700568921472,56.44596338272095,1.837914228439331,1002000,488200,1490200
8546,0.95,39,0.57125,36,0.1040700568921472,58.019124269485474,1.5723423957824707,1030000,502500,1532500
8547,0.95,40,0.57125,0,0.4021223188865662,1.3867149353027344,1.3862628936767578,28000,17100,45100
8548,0.95,40,0.44875,1,0.4234252050107737,2.86520791053772,1.4778437614440918,50000,27800,77800
8549,0.95,40,0.57125,2,0.3671588758957698,4.272433519363403,1.4067885875701904,78000,42100,120100
8550,0.95,40,0.44875,3,0.4392137417460404,5.731454372406006,1.4583075046539309,100000,52800,152800
8551,0.95,40,0.57125,4,0.2784613977699442,7.130162239074707,1.3981389999389648,128000,67100,195100
8552,0.95,40,0.57125,5,0.2186716105901146,8.526579141616821,1.3957273960113523,156000,81400,237400
8553,0.95,40,0.57125,6,0.2127629000206017,10.002965450286863,1.4755496978759766,184000,95700,279700
8554,0.95,40,0.57125,7,0.1759846093877755,11.47583293914795,1.4720346927642822,212000,110000,322000
8555,0.95,40,0.57125,8,0.123856728804866,13.007315397262571,1.530609369277954,240000,124300,364300
8556,0.95,40,0.44875,9,0.1522038442087337,14.665684700012209,1.6575798988342283,262000,135000,397000
8557,0.95,40,0.44875,10,0.7230885031759914,16.224395275115967,1.5577821731567385,284000,145700,429700
8558,0.95,40,0.57125,11,0.075037296819557,18.017003059387207,1.7919330596923828,312000,160000,472000
8559,0.95,40,0.57125,12,0.0824253177261,19.574524879455566,1.556849241256714,340000,174300,514300
8560,0.95,40,0.57125,13,0.0812839288366304,21.114532470703125,1.5391616821289062,368000,188600,556600
8561,0.95,40,0.57125,14,0.0824253177261,22.49095106124878,1.3757166862487793,396000,202900,598900
8562,0.95,40,0.57125,15,0.0743368667700304,23.86278533935547,1.3710203170776367,424000,217200,641200
8563,0.95,40,0.6937500000000001,16,0.0788245011579012,25.335664749145508,1.4723069667816162,458000,231500,689500
8564,0.95,40,0.6937500000000001,17,0.0788245011579012,26.673377990722656,1.337165594100952,492000,245800,737800
8565,0.95,40,0.6937500000000001,18,0.0795249312074278,27.92515778541565,1.2512214183807373,526000,260100,786100
8566,0.95,40,0.6937500000000001,19,0.0795249312074278,29.19382333755493,1.2681238651275637,560000,274400,834400
8567,0.95,40,0.57125,20,0.0795249312074278,30.56745409965515,1.3731074333190918,588000,288700,876700
8568,0.95,40,0.6937500000000001,21,0.0795249312074278,31.921429872512817,1.3534467220306396,622000,303000,925000
8569,0.95,40,0.6937500000000001,22,0.0795249312074278,33.432456493377686,1.5098555088043213,656000,317300,973300
8570,0.95,40,0.6937500000000001,23,0.0795249312074278,35.32298684120178,1.889803171157837,690000,331600,1021600
8571,0.95,40,0.6937500000000001,24,0.0795249312074278,36.75134491920471,1.4276998043060305,724000,345900,1069900
8572,0.95,40,0.6937500000000001,25,0.0795249312074278,38.00098705291748,1.2490477561950684,758000,360200,1118200
8573,0.95,40,0.6937500000000001,26,0.0795249312074278,39.23432731628418,1.2327756881713867,792000,374500,1166500
8574,0.95,40,0.6937500000000001,27,0.0795249312074278,40.49466347694397,1.259774923324585,826000,388800,1214800
8575,0.95,40,0.6937500000000001,28,0.0795249312074278,41.74773263931274,1.2524917125701904,860000,403100,1263100
8576,0.95,40,0.6937500000000001,29,0.0795249312074278,43.00719857215881,1.258948564529419,894000,417400,1311400
8577,0.95,40,0.6937500000000001,30,0.0795249312074278,44.27744793891907,1.2696232795715332,928000,431700,1359700
8578,0.95,40,0.6937500000000001,31,0.0795249312074278,45.51563143730164,1.2376091480255127,962000,446000,1408000
8579,0.95,40,0.6937500000000001,32,0.0795249312074278,46.76881980895996,1.2520508766174316,996000,460300,1456300
8580,0.95,40,0.6937500000000001,33,0.0795249312074278,48.01724910736084,1.247835397720337,1030000,474600,1504600
8581,0.95,41,0.57125,0,0.3950269615786919,1.4830732345581057,1.482586145401001,28000,17100,45100
8582,0.95,41,0.57125,1,0.3651580340668697,2.8025946617126465,1.3186492919921875,56000,31400,87400
8583,0.95,41,0.6937500000000001,2,0.3651580340668697,4.274630784988403,1.471195936203003,90000,45700,135700
8584,0.95,41,0.57125,3,0.3113591034107535,5.962581157684326,1.6873912811279297,118000,60000,178000
8585,0.95,41,0.44875,4,0.1911270381428146,7.907185077667236,1.9440724849700928,140000,70700,210700
8586,0.95,41,0.57125,5,0.2140682613432344,9.49523949623108,1.587517499923706,168000,85000,253000
8587,0.95,41,0.57125,6,0.1929769139848342,10.8455548286438,1.3497323989868164,196000,99300,295300
8588,0.95,41,0.57125,7,0.1987508157836021,12.436561584472656,1.5901503562927246,224000,113600,337600
8589,0.95,41,0.57125,8,0.1005212010606715,13.883196830749512,1.445852279663086,252000,127900,379900
8590,0.95,41,0.57125,9,0.0833700990040642,15.46721053123474,1.5832910537719729,280000,142200,422200
8591,0.95,41,0.57125,10,0.1574641117874735,16.978137731552124,1.5100829601287842,308000,156500,464500
8592,0.95,41,0.57125,11,0.0846825939970714,18.580169916152958,1.6011674404144287,336000,170800,506800
8593,0.95,41,0.57125,12,0.0846825939970714,20.174484968185425,1.5934841632843018,364000,185100,549100
8594,0.95,41,0.57125,13,0.0846825939970714,21.83026146888733,1.6549527645111084,392000,199400,591400
8595,0.95,41,0.57125,14,0.0846825939970714,23.45105671882629,1.6199557781219482,420000,213700,633700
8596,0.95,41,0.57125,15,0.0846825939970714,25.1237211227417,1.6718013286590576,448000,228000,676000
8597,0.95,41,0.57125,16,0.0846825939970714,26.85134077072144,1.7267708778381348,476000,242300,718300
8598,0.95,41,0.44875,17,0.0846825939970714,28.970860958099365,2.118764638900757,498000,253000,751000
8599,0.95,41,0.57125,18,0.0830113385295024,30.98604154586792,2.0143420696258545,526000,267300,793300
8600,0.95,41,0.57125,19,0.0846825939970714,32.79830002784729,1.8114638328552248,554000,281600,835600
8601,0.95,41,0.57125,20,0.0846825939970714,34.64523220062256,1.8454012870788572,582000,295900,877900
8602,0.95,41,0.57125,21,0.0830113385295024,36.79235887527466,2.146263837814331,610000,310200,920200
8603,0.95,41,0.57125,22,0.0846825939970714,38.75427961349487,1.9610679149627688,638000,324500,962500
8604,0.95,41,0.57125,23,0.0830113385295024,40.53824663162232,1.78283953666687,666000,338800,1004800
8605,0.95,41,0.57125,24,0.0846825939970714,42.25655317306519,1.7160892486572266,694000,353100,1047100
8606,0.95,41,0.57125,25,0.0846825939970714,44.03807735443115,1.780642032623291,722000,367400,1089400
8607,0.95,41,0.57125,26,0.0830113385295024,45.79629111289978,1.757427453994751,750000,381700,1131700
8608,0.95,41,0.57125,27,0.0846825939970714,47.56489253044128,1.7678308486938477,778000,396000,1174000
8609,0.95,41,0.57125,28,0.0846825939970714,49.356088399887085,1.7903079986572266,806000,410300,1216300
8610,0.95,41,0.57125,29,0.0846825939970714,51.31834936141968,1.961430072784424,834000,424600,1258600
8611,0.95,41,0.57125,30,0.0846825939970714,53.26251459121704,1.943320035934448,862000,438900,1300900
8612,0.95,41,0.57125,31,0.0830113385295024,55.23581504821777,1.9724273681640625,890000,453200,1343200
8613,0.95,41,0.57125,32,0.0846825939970714,57.06378626823425,1.8271825313568115,918000,467500,1385500
8614,0.95,41,0.57125,33,0.0830113385295024,58.80192756652832,1.7373552322387695,946000,481800,1427800
8615,0.95,41,0.57125,34,0.0846825939970714,60.52590370178223,1.7230873107910156,974000,496100,1470100
8616,0.95,41,0.57125,35,0.0846825939970714,62.23707365989685,1.7103159427642822,1002000,510400,1512400
8617,0.95,42,0.44875,0,0.5886102449113748,1.4385313987731934,1.4379322528839111,22000,12900,34900
8618,0.95,42,0.57125,1,0.3749827846240142,2.874857187271118,1.4358103275299072,50000,27200,77200
8619,0.95,42,0.57125,2,0.3789331818611996,4.1612842082977295,1.28582501411438,78000,41500,119500
8620,0.95,42,0.6937500000000001,3,0.2943868714532335,5.460455417633057,1.2985703945159912,112000,55800,167800
8621,0.95,42,0.6937500000000001,4,0.2554219706080023,6.75785231590271,1.296770095825195,146000,70100,216100
8622,0.95,42,0.6937500000000001,5,0.1397752569868383,8.076547861099243,1.3181252479553225,180000,84400,264400
8623,0.95,42,0.6937500000000001,6,0.1320508617650906,9.393524169921877,1.3163774013519287,214000,98700,312700
8624,0.95,42,0.6937500000000001,7,0.1283806597683706,10.727749824523926,1.333531618118286,248000,113000,361000
8625,0.95,42,0.57125,8,0.1270915151017388,12.244348526000977,1.515843391418457,276000,127300,403300
8626,0.95,42,0.57125,9,0.1173159016598969,13.609971523284912,1.3648550510406494,304000,141600,445600
8627,0.95,42,0.57125,10,0.1044827904186366,14.988429307937622,1.3777010440826416,332000,155900,487900
8628,0.95,42,0.57125,11,0.1044827904186366,16.39622974395752,1.407134771347046,360000,170200,530200
8629,0.95,42,0.44875,12,0.1053412020269685,18.090030908584595,1.693002700805664,382000,180900,562900
8630,0.95,42,0.44875,13,0.0801536121177249,19.56177592277527,1.4708647727966309,404000,191600,595600
8631,0.95,42,0.44875,14,0.0801536121177249,21.06676721572876,1.5040476322174072,426000,202300,628300
8632,0.95,42,0.44875,15,0.0801536121177249,22.564181089401245,1.4964911937713623,448000,213000,661000
8633,0.95,42,0.44875,16,0.0801536121177249,24.12552618980408,1.5604865550994873,470000,223700,693700
8634,0.95,42,0.44875,17,0.0801536121177249,26.05598855018616,1.929419994354248,492000,234400,726400
8635,0.95,42,0.57125,18,0.0753195827758731,28.549275875091556,2.4923911094665527,520000,248700,768700
8636,0.95,42,0.57125,19,0.0753195827758731,30.146177768707275,1.5959539413452148,548000,263000,811000
8637,0.95,42,0.57125,20,0.0753195827758731,31.796648502349854,1.649672508239746,576000,277300,853300
8638,0.95,42,0.57125,21,0.0753195827758731,34.236422061920166,2.439042806625366,604000,291600,895600
8639,0.95,42,0.57125,22,0.0753195827758731,35.93699097633362,1.6998353004455566,632000,305900,937900
