,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
11046,0.95,85,0.51,55,0.0687524126286733,73.01985478401184,1.2939445972442627,1375000,52300,1427300
11047,0.95,85,0.51,56,0.0699490306737782,74.37884831428528,1.3575561046600342,1400000,52300,1452300
11048,0.95,85,0.51,57,0.0699490306737782,75.69009375572205,1.3096401691436768,1425000,52300,1477300
11049,0.95,85,0.51,58,0.0697788267155908,77.0216748714447,1.3300516605377195,1450000,52300,1502300
11050,0.95,86,0.479375,0,0.266848184299258,1.5507705211639404,1.5500898361206057,0,50900,50900
11051,0.95,86,0.51,1,0.4299921877709309,2.905548572540283,1.3528239727020264,25000,50900,75900
11052,0.95,86,0.51,2,0.2858036280516255,4.189894199371338,1.2823903560638428,50000,50900,100900
11053,0.95,86,0.51,3,0.2826572465432679,5.513586521148682,1.321584939956665,75000,50900,125900
11054,0.95,86,0.51,4,0.2637855549224395,6.814085245132446,1.2989256381988523,100000,50900,150900
11055,0.95,86,0.51,5,0.2403447465232054,8.435932636260986,1.6203172206878662,125000,50900,175900
11056,0.95,86,0.51,6,0.143881783421671,10.247931718826294,1.8102121353149407,150000,50900,200900
11057,0.95,86,0.51,7,0.1662534733481797,11.981279134750366,1.731356859207153,175000,50900,225900
11058,0.95,86,0.51,8,0.138061399691301,13.672645330429075,1.689624309539795,200000,50900,250900
11059,0.95,86,0.51,9,0.102777774489502,15.295030117034912,1.620492935180664,225000,50900,275900
11060,0.95,86,0.51,10,0.1096014455982452,16.93792200088501,1.6407945156097412,250000,50900,300900
11061,0.95,86,0.51,11,0.0920532493016872,18.59312653541565,1.6531801223754885,275000,50900,325900
11062,0.95,86,0.51,12,0.0837034276498685,20.35993194580078,1.7648169994354248,300000,50900,350900
11063,0.95,86,0.51,13,0.0744103990501678,22.15393447875977,1.7921600341796875,325000,50900,375900
11064,0.95,86,0.51,14,0.0744103990501678,23.905064344406128,1.7491133213043213,350000,50900,400900
11065,0.95,86,0.51,15,0.0728255202342233,25.643124103546143,1.736083984375,375000,50900,425900
11066,0.95,86,0.51,16,0.0741713852854692,27.40495753288269,1.759913206100464,400000,50900,450900
11067,0.95,86,0.51,17,0.0741713852854692,29.15536832809448,1.7483885288238523,425000,50900,475900
11068,0.95,86,0.51,18,0.0741713852854692,30.97714638710022,1.81971287727356,450000,50900,500900
11069,0.95,86,0.51,19,0.0744530345104949,32.76028800010681,1.780975341796875,475000,50900,525900
11070,0.95,86,0.51,20,0.0746902132444451,34.46649241447449,1.7041280269622805,500000,50900,550900
11071,0.95,86,0.51,21,0.0891259249380322,36.32301926612854,1.853926181793213,525000,50900,575900
11072,0.95,86,0.51,22,0.0741713852854692,38.11381459236145,1.7882061004638672,550000,50900,600900
11073,0.95,86,0.51,23,0.0741713852854692,39.916736125946045,1.800912380218506,575000,50900,625900
11074,0.95,86,0.51,24,0.0741713852854692,41.62560939788818,1.7068066596984863,600000,50900,650900
11075,0.95,86,0.51,25,0.0741713852854692,43.41390872001648,1.7862262725830078,625000,50900,675900
11076,0.95,86,0.51,26,0.0668627810268413,45.1475670337677,1.7317829132080078,650000,50900,700900
11077,0.95,86,0.51,27,0.0668627810268413,46.86223220825195,1.7127630710601809,675000,50900,725900
11078,0.95,86,0.51,28,0.0668627810268413,48.56203818321228,1.6978745460510254,700000,50900,750900
11079,0.95,86,0.51,29,0.0551806279722239,50.22160840034485,1.65763521194458,725000,50900,775900
11080,0.95,86,0.51,30,0.0755324901367407,51.84349632263184,1.619757890701294,750000,50900,800900
11081,0.95,86,0.51,31,0.0559392472031752,53.48622155189514,1.6407063007354736,775000,50900,825900
11082,0.95,86,0.51,32,0.0668627810268413,55.11173868179321,1.6237151622772217,800000,50900,850900
11083,0.95,86,0.51,33,0.0665599759812178,56.77849960327149,1.6648924350738523,825000,50900,875900
11084,0.95,86,0.51,34,0.0623639594868847,58.37783169746399,1.5978450775146484,850000,50900,900900
11085,0.95,86,0.51,35,0.0623639594868847,59.78084635734558,1.401759147644043,875000,50900,925900
11086,0.95,86,0.51,36,0.0794104114054774,61.13510990142822,1.3525021076202393,900000,50900,950900
11087,0.95,86,0.51,37,0.0794104114054774,62.83622097969055,1.6992833614349363,925000,50900,975900
11088,0.95,86,0.51,38,0.0701519459524836,64.51276707649231,1.674799919128418,950000,50900,1000900
11089,0.95,86,0.51,39,0.0623639594868847,66.18903255462646,1.6743626594543457,975000,50900,1025900
11090,0.95,86,0.51,40,0.0648123788533565,67.85990715026855,1.6690118312835691,1000000,50900,1050900
11091,0.95,86,0.51,41,0.0701519459524836,69.51411128044128,1.6525514125823977,1025000,50900,1075900
11092,0.95,86,0.51,42,0.0701519459524836,71.11286234855652,1.5969858169555664,1050000,50900,1100900
11093,0.95,86,0.51,43,0.0701519459524836,72.81045985221863,1.6958858966827393,1075000,50900,1125900
11094,0.95,86,0.51,44,0.0701519459524836,74.42933893203735,1.6172614097595217,1100000,50900,1150900
11095,0.95,86,0.51,45,0.0701519459524836,76.07020950317383,1.6392779350280762,1125000,50900,1175900
11096,0.95,86,0.51,46,0.0701519459524836,77.73803973197937,1.66601824760437,1150000,50900,1200900
11097,0.95,86,0.51,47,0.0701519459524836,79.40643119812012,1.666579008102417,1175000,50900,1225900
11098,0.95,86,0.51,48,0.0701519459524836,81.08209824562073,1.6738653182983398,1200000,50900,1250900
11099,0.95,86,0.51,49,0.0701519459524836,82.76201248168945,1.6780900955200195,1225000,50900,1275900
11100,0.95,86,0.51,50,0.0648123788533565,84.53803730010986,1.7741847038269043,1250000,50900,1300900
11101,0.95,86,0.51,51,0.0701519459524836,86.25692367553711,1.717020034790039,1275000,50900,1325900
11102,0.95,86,0.51,52,0.0713492774344102,87.95032382011414,1.6911439895629885,1300000,50900,1350900
11103,0.95,86,0.51,53,0.0701519459524836,89.62430834770203,1.6721196174621582,1325000,50900,1375900
11104,0.95,86,0.51,54,0.0701519459524836,91.3122534751892,1.686234474182129,1350000,50900,1400900
11105,0.95,86,0.51,55,0.0623639594868847,92.99289298057556,1.6788091659545898,1375000,50900,1425900
11106,0.95,86,0.51,56,0.0701519459524836,94.65216493606567,1.657487392425537,1400000,50900,1450900
11107,0.95,86,0.51,57,0.0623639594868847,96.3228039741516,1.6687746047973633,1425000,50900,1475900
11108,0.95,86,0.51,58,0.0623639594868847,97.9791169166565,1.654515027999878,1450000,50900,1500900
11109,0.95,87,0.57125,0,0.4522141071858885,1.4756803512573242,1.4750301837921145,0,52300,52300
11110,0.95,87,0.51,1,0.4546768839714004,2.762424945831299,1.2854857444763184,25000,52300,77300
11111,0.95,87,0.51,2,0.3789457862294266,4.016498804092407,1.2523183822631836,50000,52300,102300
11112,0.95,87,0.51,3,0.215562473295763,5.267528772354126,1.2496204376220703,75000,52300,127300
11113,0.95,87,0.51,4,0.215562473295763,6.663426160812378,1.3945770263671875,100000,52300,152300
11114,0.95,87,0.51,5,0.2242695298608202,7.961125373840332,1.2962138652801514,125000,52300,177300
11115,0.95,87,0.51,6,0.215562473295763,9.246272087097168,1.2837855815887451,150000,52300,202300
11116,0.95,87,0.51,7,0.1053665294088852,10.66024661064148,1.412475824356079,175000,52300,227300
11117,0.95,87,0.51,8,0.1053665294088852,12.143080234527588,1.4806020259857178,200000,52300,252300
11118,0.95,87,0.51,9,0.1031269013185355,13.730571031570436,1.5853619575500488,225000,52300,277300
11119,0.95,87,0.51,10,0.103844987754121,15.383161306381226,1.6506950855255127,250000,52300,302300
11120,0.95,87,0.51,11,0.0937706440429726,17.193359375,1.8076908588409424,275000,52300,327300
11121,0.95,87,0.51,12,0.0925020684890171,18.924925088882446,1.7297890186309814,300000,52300,352300
11122,0.95,87,0.51,13,0.0937706440429726,20.63143754005432,1.704720973968506,325000,52300,377300
11123,0.95,87,0.51,14,0.0937706440429726,22.30225205421448,1.6690828800201416,350000,52300,402300
11124,0.95,87,0.51,15,0.0937706440429726,24.03074073791504,1.7266223430633545,375000,52300,427300
11125,0.95,87,0.51,16,0.1040700568921472,26.012179613113403,1.9795241355896,400000,52300,452300
11126,0.95,87,0.51,17,0.1040700568921472,27.695027351379395,1.6811389923095703,425000,52300,477300
11127,0.95,87,0.51,18,0.1000248609284375,29.38753151893616,1.6908297538757324,450000,52300,502300
11128,0.95,87,0.51,19,0.1000248609284375,30.87452006340027,1.4855742454528809,475000,52300,527300
11129,0.95,87,0.51,20,0.0789669072296022,32.33781957626343,1.4613609313964844,500000,52300,552300
11130,0.95,87,0.51,21,0.079589752894309,33.80890154838562,1.4695656299591064,525000,52300,577300
11131,0.95,87,0.51,22,0.0882481203406652,35.34962511062622,1.5391793251037598,550000,52300,602300
11132,0.95,87,0.51,23,0.0882481203406652,36.99218845367432,1.6410133838653564,575000,52300,627300
11133,0.95,87,0.51,24,0.0882481203406652,38.25066089630127,1.2568621635437012,600000,52300,652300
11134,0.95,87,0.51,25,0.0882481203406652,39.48236799240112,1.2301509380340576,625000,52300,677300
11135,0.95,87,0.51,26,0.0882481203406652,40.89315390586853,1.409212350845337,650000,52300,702300
11136,0.95,87,0.51,27,0.0882481203406652,42.285351037979126,1.3905165195465088,675000,52300,727300
11137,0.95,87,0.51,28,0.0882481203406652,43.652005434036255,1.3649072647094729,700000,52300,752300
11138,0.95,87,0.51,29,0.0882481203406652,45.05960893630981,1.4061071872711182,725000,52300,777300
11139,0.95,87,0.51,30,0.0882481203406652,46.4565498828888,1.3954317569732666,750000,52300,802300
11140,0.95,87,0.51,31,0.0882481203406652,47.86211967468262,1.4040710926055908,775000,52300,827300
11141,0.95,87,0.51,32,0.0882481203406652,49.23117280006409,1.3675363063812256,800000,52300,852300
11142,0.95,87,0.51,33,0.1000248609284375,50.60600876808167,1.373255968093872,825000,52300,877300
11143,0.95,87,0.51,34,0.0882481203406652,51.98466753959656,1.37715744972229,850000,52300,902300
11144,0.95,87,0.51,35,0.0882481203406652,53.35711622238159,1.3709683418273926,875000,52300,927300
11145,0.95,87,0.51,36,0.0882481203406652,54.73352670669556,1.374974250793457,900000,52300,952300
11146,0.95,87,0.51,37,0.0882481203406652,56.08881616592407,1.3536250591278076,925000,52300,977300
11147,0.95,87,0.51,38,0.079589752894309,57.4548602104187,1.3643858432769775,950000,52300,1002300
11148,0.95,87,0.51,39,0.0882481203406652,58.818235874176025,1.3618571758270264,975000,52300,1027300
11149,0.95,87,0.51,40,0.0882481203406652,60.186829566955566,1.367114782333374,1000000,52300,1052300
11150,0.95,87,0.51,41,0.0882481203406652,61.65440821647644,1.4659171104431152,1025000,52300,1077300
11151,0.95,87,0.51,42,0.0882481203406652,63.02247786521912,1.366590976715088,1050000,52300,1102300
11152,0.95,87,0.51,43,0.0882481203406652,64.41112089157104,1.3870842456817627,1075000,52300,1127300
11153,0.95,87,0.51,44,0.0882481203406652,65.79521989822388,1.3825979232788086,1100000,52300,1152300
11154,0.95,87,0.51,45,0.0882481203406652,67.18333983421326,1.3864853382110596,1125000,52300,1177300
11155,0.95,87,0.51,46,0.0882481203406652,68.5662431716919,1.3813469409942627,1150000,52300,1202300
11156,0.95,87,0.51,47,0.0882481203406652,69.94289803504944,1.3751435279846191,1175000,52300,1227300
11157,0.95,87,0.51,48,0.0882481203406652,71.31567978858948,1.3712291717529297,1200000,52300,1252300
11158,0.95,87,0.51,49,0.0872676106214915,72.68763518333435,1.370378494262695,1225000,52300,1277300
11159,0.95,87,0.51,50,0.0882481203406652,74.07139849662781,1.382270336151123,1250000,52300,1302300
11160,0.95,87,0.51,51,0.0882481203406652,75.4472885131836,1.374359130859375,1275000,52300,1327300
11161,0.95,87,0.51,52,0.0882481203406652,76.83807039260864,1.3892230987548828,1300000,52300,1352300
11162,0.95,87,0.51,53,0.0882481203406652,78.2294442653656,1.3899223804473877,1325000,52300,1377300
11163,0.95,87,0.51,54,0.0882481203406652,79.61274862289429,1.3818013668060305,1350000,52300,1402300
11164,0.95,87,0.51,55,0.1000248609284375,81.02722334861755,1.4127142429351809,1375000,52300,1427300
11165,0.95,87,0.51,56,0.0882481203406652,82.43993782997131,1.4110918045043943,1400000,52300,1452300
11166,0.95,87,0.51,57,0.0882481203406652,83.88257169723511,1.4411983489990234,1425000,52300,1477300
11167,0.95,87,0.51,58,0.0882481203406652,85.3471188545227,1.463029384613037,1450000,52300,1502300
11168,0.95,88,0.295625,0,0.4546768839714004,1.5524852275848389,1.5519647598266602,0,41300,41300
11169,0.95,88,0.51,1,0.3735803985371806,2.7779932022094727,1.2240750789642334,25000,41300,66300
11170,0.95,88,0.51,2,0.2994213726006847,4.039076566696167,1.259993553161621,50000,41300,91300
11171,0.95,88,0.51,3,0.1676735802565482,5.341654300689697,1.3012077808380127,75000,41300,116300
11172,0.95,88,0.51,4,0.1676735802565482,6.774531841278076,1.4314920902252195,100000,41300,141300
11173,0.95,88,0.51,5,0.1816861887954829,8.20887017250061,1.4328982830047607,125000,41300,166300
11174,0.95,88,0.51,6,0.1739246339937318,9.562174320220947,1.3517701625823977,150000,41300,191300
11175,0.95,88,0.51,7,0.1645484449229718,10.894782543182371,1.3310813903808594,175000,41300,216300
11176,0.95,88,0.51,8,0.1515249242713492,12.239683628082275,1.3434128761291504,200000,41300,241300
11177,0.95,88,0.51,9,0.1310663923180491,13.62226390838623,1.381191968917847,225000,41300,266300
11178,0.95,88,0.51,10,0.1310663923180491,15.105806112289429,1.4823508262634275,250000,41300,291300
11179,0.95,88,0.51,11,0.0913632508002547,16.498131275177002,1.3910963535308838,275000,41300,316300
11180,0.95,88,0.51,12,0.0913632508002547,17.8595712184906,1.360010862350464,300000,41300,341300
11181,0.95,88,0.51,13,0.0941518342381492,19.2429838180542,1.3820276260375977,325000,41300,366300
11182,0.95,88,0.51,14,0.0941518342381492,20.5306875705719,1.286311388015747,350000,41300,391300
11183,0.95,88,0.51,15,0.0941518342381492,21.7766182422638,1.244800090789795,375000,41300,416300
11184,0.95,88,0.51,16,0.0941518342381492,22.95497131347656,1.1772053241729736,400000,41300,441300
11185,0.95,88,0.51,17,0.0941518342381492,24.29178261756897,1.335381269454956,425000,41300,466300
11186,0.95,88,0.51,18,0.0941518342381492,25.585415601730347,1.2922451496124268,450000,41300,491300
11187,0.95,88,0.51,19,0.0941518342381492,26.59098482131958,1.004360914230347,475000,41300,516300
11188,0.95,88,0.51,20,0.0941518342381492,27.427669763565063,0.8357322216033936,500000,41300,541300
11189,0.95,88,0.51,21,0.0941518342381492,28.654123067855835,1.2252299785614014,525000,41300,566300
11190,0.95,88,0.51,22,0.0941518342381492,29.9747576713562,1.319213628768921,550000,41300,591300
11191,0.95,88,0.51,23,0.0941518342381492,31.26811480522156,1.29193115234375,575000,41300,616300
11192,0.95,88,0.51,24,0.0941518342381492,32.591511726379395,1.3219091892242432,600000,41300,641300
11193,0.95,88,0.51,25,0.0941518342381492,33.86485767364502,1.271996021270752,625000,41300,666300
11194,0.95,88,0.51,26,0.0941518342381492,35.124048948287964,1.2577903270721436,650000,41300,691300
11195,0.95,88,0.51,27,0.0941518342381492,36.39442467689514,1.269000768661499,675000,41300,716300
11196,0.95,88,0.51,28,0.0941518342381492,37.66429376602173,1.2684710025787354,700000,41300,741300
11197,0.95,88,0.51,29,0.0941518342381492,38.95042634010315,1.2847330570220947,725000,41300,766300
11198,0.95,88,0.51,30,0.0941518342381492,40.23996829986572,1.288135051727295,750000,41300,791300
11199,0.95,88,0.51,31,0.0941518342381492,41.530982971191406,1.2895054817199707,775000,41300,816300
11200,0.95,88,0.51,32,0.0941518342381492,42.82990908622742,1.297450304031372,800000,41300,841300
11201,0.95,88,0.51,33,0.0941518342381492,44.12934589385986,1.2979848384857178,825000,41300,866300
11202,0.95,88,0.51,34,0.0941518342381492,45.435394287109375,1.3044414520263672,850000,41300,891300
11203,0.95,88,0.51,35,0.0941518342381492,46.73836350440979,1.3015592098236084,875000,41300,916300
11204,0.95,88,0.51,36,0.0941518342381492,48.0222475528717,1.282456874847412,900000,41300,941300
11205,0.95,88,0.51,37,0.0941518342381492,49.27823138237,1.254561185836792,925000,41300,966300
11206,0.95,88,0.51,38,0.0941518342381492,50.55135941505432,1.271789789199829,950000,41300,991300
11207,0.95,88,0.51,39,0.0941518342381492,51.95289468765259,1.4001846313476562,975000,41300,1016300
11208,0.95,88,0.51,40,0.0941518342381492,53.23222279548645,1.2779083251953125,1000000,41300,1041300
11209,0.95,88,0.51,41,0.0941518342381492,54.52129864692688,1.2876904010772705,1025000,41300,1066300
11210,0.95,88,0.51,42,0.0941518342381492,55.86017227172852,1.3373894691467283,1050000,41300,1091300
11211,0.95,88,0.51,43,0.0941518342381492,57.24264550209045,1.3809690475463867,1075000,41300,1116300
11212,0.95,88,0.51,44,0.0941518342381492,58.57771277427673,1.3334953784942627,1100000,41300,1141300
11213,0.95,88,0.51,45,0.0941518342381492,59.89884662628174,1.319683313369751,1125000,41300,1166300
11214,0.95,88,0.51,46,0.0941518342381492,61.20997619628906,1.309725046157837,1150000,41300,1191300
11215,0.95,88,0.51,47,0.0941518342381492,62.525805711746216,1.3143019676208496,1175000,41300,1216300
11216,0.95,88,0.51,48,0.0941518342381492,63.84417676925659,1.3169488906860352,1200000,41300,1241300
11217,0.95,88,0.51,49,0.0941518342381492,65.14479541778564,1.2992639541625977,1225000,41300,1266300
11218,0.95,88,0.51,50,0.0941518342381492,66.4508330821991,1.3045597076416016,1250000,41300,1291300
11219,0.95,88,0.51,51,0.0941518342381492,67.75050687789917,1.2981984615325928,1275000,41300,1316300
11220,0.95,88,0.51,52,0.0941518342381492,69.05096817016602,1.2990574836730957,1300000,41300,1341300
11221,0.95,88,0.51,53,0.0941518342381492,70.3494610786438,1.2970876693725586,1325000,41300,1366300
11222,0.95,88,0.51,54,0.0941518342381492,71.63987898826599,1.289013385772705,1350000,41300,1391300
11223,0.95,88,0.51,55,0.0941518342381492,72.95447087287903,1.3131756782531738,1375000,41300,1416300
11224,0.95,88,0.51,56,0.0941518342381492,74.26950263977051,1.3136281967163086,1400000,41300,1441300
11225,0.95,88,0.51,57,0.0941518342381492,75.59252595901489,1.321583271026611,1425000,41300,1466300
11226,0.95,88,0.51,58,0.0941518342381492,77.00747990608215,1.4135618209838867,1450000,41300,1491300
11227,0.95,88,0.51,59,0.0941518342381492,78.32566690444946,1.316795825958252,1475000,41300,1516300
11228,0.95,89,0.173125,0,0.5825894842182502,1.5074658393859863,1.5068731307983398,0,33500,33500
11229,0.95,89,0.51,1,0.3684248296974309,2.836141586303711,1.327390193939209,25000,33500,58500
11230,0.95,89,0.51,2,0.3218441083776979,4.146115064620972,1.3086369037628174,50000,33500,83500
11231,0.95,89,0.51,3,0.1444836048524753,5.478925704956055,1.331390619277954,75000,33500,108500
11232,0.95,89,0.51,4,0.1444836048524753,6.814897775650024,1.3345894813537598,100000,33500,133500
11233,0.95,89,0.51,5,0.1444836048524753,8.108162879943848,1.291920185089111,125000,33500,158500
11234,0.95,89,0.51,6,0.1714093350033919,9.417913913726808,1.308060646057129,150000,33500,183500
11235,0.95,89,0.51,7,0.1228244543312982,10.809583187103271,1.3901617527008057,175000,33500,208500
11236,0.95,89,0.51,8,0.1215380382062138,12.213434219360352,1.4021198749542236,200000,33500,233500
11237,0.95,89,0.51,9,0.1087060852276076,13.592744827270508,1.3775954246520996,225000,33500,258500
11238,0.95,89,0.51,10,0.095057099968131,14.9888756275177,1.3947176933288574,250000,33500,283500
11239,0.95,89,0.51,11,0.058317430392115,16.51362633705139,1.5233099460601809,275000,33500,308500
11240,0.95,89,0.51,12,0.0159937302418244,18.0026912689209,1.4876749515533447,300000,33500,333500
11241,0.95,89,0.51,13,0.0168042249851026,19.481327295303345,1.4771616458892822,325000,33500,358500
11242,0.95,89,0.51,14,0.0168042249851026,20.941341638565063,1.458651781082153,350000,33500,383500
11243,0.95,89,0.51,15,0.0168042249851026,22.362100839614868,1.4193460941314695,375000,33500,408500
11244,0.95,89,0.51,16,0.0165685742604944,23.794091939926147,1.4304993152618408,400000,33500,433500
11245,0.95,89,0.51,17,0.0165685742604944,25.17152190208435,1.3758749961853027,425000,33500,458500
11246,0.95,89,0.51,18,0.0165685742604944,26.48934268951416,1.316378831863403,450000,33500,483500
11247,0.95,89,0.51,19,0.0165685742604944,27.82723307609558,1.3364555835723877,475000,33500,508500
11248,0.95,89,0.51,20,0.0164778900473311,29.121438026428223,1.292717218399048,500000,33500,533500
11249,0.95,89,0.51,21,0.0164778900473311,30.422048091888428,1.2991156578063965,525000,33500,558500
11250,0.95,89,0.51,22,0.0158439132088609,31.709593296051025,1.2861695289611816,550000,33500,583500
11251,0.95,89,0.51,23,0.0159937302418244,33.06619954109192,1.355203628540039,575000,33500,608500
11252,0.95,89,0.51,24,0.0159937302418244,34.405234575271606,1.337613821029663,600000,33500,633500
11253,0.95,89,0.51,25,0.0158439132088609,35.7304584980011,1.3236939907073977,625000,33500,658500
11254,0.95,89,0.51,26,0.0158439132088609,36.89876413345337,1.167003870010376,650000,33500,683500
11255,0.95,89,0.51,27,0.0158439132088609,38.11444163322449,1.2147328853607178,675000,33500,708500
11256,0.95,89,0.51,28,0.0158439132088609,38.997520208358765,0.8821394443511963,700000,33500,733500
11257,0.95,89,0.51,29,0.0158439132088609,39.82266592979431,0.8239946365356445,725000,33500,758500
11258,0.95,89,0.51,30,0.0158439132088609,41.08894944190979,1.2648658752441406,750000,33500,783500
11259,0.95,89,0.51,31,0.0158439132088609,42.34932494163513,1.2589571475982666,775000,33500,808500
11260,0.95,89,0.51,32,0.0158439132088609,43.68935132026672,1.338640213012695,800000,33500,833500
11261,0.95,89,0.51,33,0.0158439132088609,45.01250886917114,1.3212871551513672,825000,33500,858500
11262,0.95,89,0.51,34,0.0158439132088609,46.18843054771423,1.1744322776794434,850000,33500,883500
11263,0.95,89,0.51,35,0.0158439132088609,47.24769043922424,1.057847499847412,875000,33500,908500
11264,0.95,89,0.51,36,0.0158439132088609,48.12866568565369,0.8797714710235596,900000,33500,933500
11265,0.95,89,0.51,37,0.0158439132088609,49.02430105209351,0.8941705226898193,925000,33500,958500
11266,0.95,89,0.51,38,0.0158439132088609,49.98787260055542,0.962571382522583,950000,33500,983500
11267,0.95,89,0.51,39,0.0158439132088609,51.196115016937256,1.2067644596099854,975000,33500,1008500
11268,0.95,89,0.51,40,0.0158439132088609,52.6126446723938,1.4151170253753662,1000000,33500,1033500
11269,0.95,89,0.51,41,0.0158439132088609,53.89311408996582,1.2789766788482666,1025000,33500,1058500
11270,0.95,89,0.51,42,0.0158439132088609,55.209354400634766,1.3146748542785645,1050000,33500,1083500
11271,0.95,89,0.51,43,0.0158439132088609,56.52605032920837,1.3152072429656982,1075000,33500,1108500
11272,0.95,89,0.51,44,0.0158439132088609,57.909093618392944,1.3813536167144775,1100000,33500,1133500
11273,0.95,89,0.51,45,0.0158439132088609,59.20799922943115,1.2972447872161863,1125000,33500,1158500
11274,0.95,89,0.51,46,0.0158439132088609,60.487499713897705,1.278118371963501,1150000,33500,1183500
11275,0.95,89,0.51,47,0.0158439132088609,61.98052215576172,1.4907186031341553,1175000,33500,1208500
11276,0.95,89,0.51,48,0.0158439132088609,63.2830286026001,1.3011059761047363,1200000,33500,1233500
11277,0.95,89,0.51,49,0.0158439132088609,64.56136751174927,1.2769668102264404,1225000,33500,1258500
11278,0.95,89,0.51,50,0.0158439132088609,65.84810972213745,1.2854878902435305,1250000,33500,1283500
11279,0.95,89,0.51,51,0.0158439132088609,67.1185896396637,1.2690863609313965,1275000,33500,1308500
11280,0.95,89,0.51,52,0.0158439132088609,68.40177845954895,1.2818808555603027,1300000,33500,1333500
11281,0.95,89,0.51,53,0.0158439132088609,69.66538190841675,1.2623624801635742,1325000,33500,1358500
11282,0.95,89,0.51,54,0.0158439132088609,70.96089100837708,1.2941200733184814,1350000,33500,1383500
11283,0.95,89,0.51,55,0.0158439132088609,72.34846234321594,1.386162519454956,1375000,33500,1408500
11284,0.95,89,0.51,56,0.0158439132088609,73.64559292793274,1.2956643104553225,1400000,33500,1433500
11285,0.95,89,0.51,57,0.0158439132088609,74.95028376579285,1.303361415863037,1425000,33500,1458500
11286,0.95,89,0.51,58,0.0158439132088609,76.2491135597229,1.2974987030029297,1450000,33500,1483500
11287,0.95,89,0.51,59,0.0158439132088609,77.55463671684265,1.3041555881500244,1475000,33500,1508500
11288,0.95,90,0.479375,0,0.3713301700887059,1.475985050201416,1.4751651287078855,0,50900,50900
11289,0.95,90,0.51,1,0.428996812502852,2.752625226974488,1.2752645015716553,25000,50900,75900
11290,0.95,90,0.51,2,0.2936286662276292,4.011841773986816,1.2576849460601809,50000,50900,100900
11291,0.95,90,0.51,3,0.2736691103080552,5.394554853439331,1.3812508583068848,75000,50900,125900
11292,0.95,90,0.51,4,0.1752383167324772,6.833381652832031,1.4374237060546875,100000,50900,150900
11293,0.95,90,0.51,5,0.1660974167060396,8.24610686302185,1.4112153053283691,125000,50900,175900
11294,0.95,90,0.51,6,0.1337305317079896,9.59312915802002,1.3457236289978027,150000,50900,200900
11295,0.95,90,0.51,7,0.0903147601982194,10.933788299560549,1.3391497135162354,175000,50900,225900
11296,0.95,90,0.51,8,0.1053783379982875,12.285264730453491,1.349931001663208,200000,50900,250900
11297,0.95,90,0.51,9,0.1005951243429612,13.61093282699585,1.3241500854492188,225000,50900,275900
11298,0.95,90,0.51,10,0.0746540971732695,14.959666728973389,1.3471031188964844,250000,50900,300900
11299,0.95,90,0.51,11,0.0649514621937402,16.29761505126953,1.3364579677581787,275000,50900,325900
11300,0.95,90,0.51,12,0.0649514621937402,17.63839340209961,1.3393335342407229,300000,50900,350900
11301,0.95,90,0.51,13,0.063918537665624,18.99788737297058,1.3578770160675049,325000,50900,375900
11302,0.95,90,0.51,14,0.0651096552048197,20.36433506011963,1.3647758960723877,350000,50900,400900
11303,0.95,90,0.51,15,0.0653472818933462,21.819327116012573,1.4534707069396973,375000,50900,425900
11304,0.95,90,0.51,16,0.0653472818933462,23.200783491134644,1.3799505233764648,400000,50900,450900
11305,0.95,90,0.51,17,0.0604340051189043,24.57059359550476,1.3683125972747805,425000,50900,475900
11306,0.95,90,0.51,18,0.0604340051189043,25.94032621383667,1.3681700229644775,450000,50900,500900
11307,0.95,90,0.51,19,0.0636308037500573,27.52943062782288,1.585771083831787,475000,50900,525900
11308,0.95,90,0.51,20,0.0636308037500573,28.98112440109253,1.4493145942687988,500000,50900,550900
11309,0.95,90,0.51,21,0.0721798810423904,30.41443634033203,1.4317691326141355,525000,50900,575900
11310,0.95,90,0.51,22,0.0704346443772389,31.772894144058228,1.3569707870483398,550000,50900,600900
11311,0.95,90,0.51,23,0.0704346443772389,33.12446737289429,1.350135087966919,575000,50900,625900
11312,0.95,90,0.51,24,0.0721798810423904,34.47016501426697,1.3441667556762695,600000,50900,650900
11313,0.95,90,0.51,25,0.0659238347355375,35.81620693206787,1.344494104385376,625000,50900,675900
11314,0.95,90,0.51,26,0.0636518987592841,37.15498208999634,1.337254762649536,650000,50900,700900
11315,0.95,90,0.51,27,0.0721798810423904,38.488500118255615,1.3320796489715576,675000,50900,725900
11316,0.95,90,0.51,28,0.0704346443772389,39.82455778121948,1.3345742225646973,700000,50900,750900
11317,0.95,90,0.51,29,0.0704346443772389,41.12377882003784,1.2977488040924072,725000,50900,775900
11318,0.95,90,0.51,30,0.0721798810423904,42.408347606658936,1.283174991607666,750000,50900,800900
11319,0.95,90,0.51,31,0.0721798810423904,43.68487358093262,1.2750511169433594,775000,50900,825900
11320,0.95,90,0.51,32,0.0636518987592841,45.00655889511109,1.3202388286590576,800000,50900,850900
11321,0.95,90,0.51,33,0.0636518987592841,46.34144377708435,1.3333790302276611,825000,50900,875900
11322,0.95,90,0.51,34,0.0704346443772389,47.74680519104004,1.4038844108581543,850000,50900,900900
