,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
4251,0.8,79,,,0.4448471069335937,3,0.429090112002973,4.007669687271118,0.8813648223876953,41000,42500,83500
4252,0.8,79,,,0.5142412185668945,4,0.3874852530271955,4.740326166152954,0.7322072982788086,66000,54000,120000
4253,0.8,79,,,0.5749610662460327,5,0.4041643115902588,5.530210256576538,0.7894494533538818,94000,65800,159800
4254,0.8,79,,,0.6280909329652786,6,0.3366712686016605,6.166805744171143,0.6362686157226562,125000,78100,203100
4255,0.8,79,,,0.721068199723959,7,0.1897953336174321,6.820612668991089,0.6533598899841309,161000,87100,248100
4256,0.8,79,,,0.7908011497929692,8,0.1859309162633996,7.563566446304321,0.742443323135376,200000,96400,296400
4257,0.8,79,,,0.8431008623447269,9,0.1881822549975498,8.319585800170898,0.7555191516876221,242000,105800,347800
4258,0.8,79,,,0.9215504311723636,10,0.1081207970599002,9.170360326766968,0.8503026962280273,288000,110800,398800
4259,0.8,79,,,0.9215504311723636,11,0.1027672112789189,9.889728546142578,0.7188308238983154,334000,110800,444800
4260,0.8,79,,,0.9215504311723636,12,0.1027672112789189,10.636223077774048,0.7459604740142822,380000,110800,490800
4261,0.8,79,,,0.9215504311723636,13,0.1027672112789189,11.3851318359375,0.7483563423156738,426000,110800,536800
4262,0.8,79,,,0.9215504311723636,14,0.1027672112789189,12.23672890663147,0.8510274887084961,472000,110800,582800
4263,0.8,79,,,0.9215504311723636,15,0.0673933286797623,12.99240779876709,0.7550323009490967,518000,110800,628800
4264,0.8,79,,,0.9215504311723636,16,0.0673933286797623,13.905437231063845,0.9124922752380372,564000,110800,674800
4265,0.8,79,,,0.9215504311723636,17,0.0673933286797623,14.65456247329712,0.7486355304718018,610000,110800,720800
4266,0.8,79,,,0.9215504311723636,18,0.059824126392176,15.35765266418457,0.702667236328125,656000,110800,766800
4267,0.8,79,,,0.9215504311723636,19,0.0511819442970348,16.14009928703308,0.7815158367156982,702000,110800,812800
4268,0.8,79,,,0.9215504311723636,20,0.0510645451886077,17.12666130065918,0.9860634803771972,748000,110800,858800
4269,0.8,79,,,0.9215504311723636,21,0.049821725698394,17.867716789245605,0.7405381202697754,794000,110800,904800
4270,0.8,79,,,0.9215504311723636,22,0.049821725698394,18.604188442230225,0.735975980758667,840000,110800,950800
4271,0.8,79,,,0.9215504311723636,23,0.049821725698394,19.32671046257019,0.7220144271850586,886000,110800,996800
4272,0.8,79,,,0.9215504311723636,24,0.049821725698394,20.115126371383667,0.787919282913208,932000,110800,1042800
4273,0.8,80,0.8,1184384.2725844309,0.08125,0,0.5235433992995763,1.256269931793213,1.2559494972229004,4000,9500,13500
4274,0.8,80,,,0.138671875,1,0.5235321976678171,2.190380811691284,0.9336025714874268,10000,19600,29600
4275,0.8,80,,,0.4078369140625,2,0.4646521599099674,2.9173836708068848,0.726649284362793,30000,31400,61400
4276,0.8,80,,,0.4818572998046875,3,0.3812696847171273,3.583498239517212,0.6657750606536865,54000,42600,96600
4277,0.8,80,,,0.5466251373291016,4,0.3686451353220853,4.220990896224976,0.637148380279541,81000,54300,135300
4278,0.8,80,,,0.6032969951629639,5,0.3686451353220853,4.874537944793701,0.653207540512085,111000,66300,177300
4279,0.8,80,,,0.7024727463722229,6,0.2436040797963085,5.504874706268311,0.6299498081207275,146000,75300,221300
4280,0.8,80,,,0.7768545597791672,7,0.2436040797963085,6.114545583724976,0.609302282333374,184000,84500,268500
4281,0.8,80,,,0.8326409198343754,8,0.2436040797963085,6.727321863174439,0.6123917102813721,225000,93900,318900
4282,0.8,80,,,0.9163204599171876,9,0.2436040797963085,7.340172529220581,0.6124656200408936,270000,98900,368900
4283,0.8,80,,,0.9163204599171876,10,0.2436040797963085,7.895690441131592,0.5551266670227051,315000,98900,413900
4284,0.8,80,,,0.9163204599171876,11,0.2436040797963085,8.480440378189087,0.5843627452850342,360000,98900,458900
4285,0.8,80,,,0.9163204599171876,12,0.2436040797963085,9.080381393432615,0.5995588302612305,405000,98900,503900
4286,0.8,80,,,0.9163204599171876,13,0.2714180343167544,9.689381122589111,0.6085958480834961,450000,98900,548900
4287,0.8,80,,,0.9163204599171876,14,0.2714180343167544,10.29859495162964,0.6088016033172607,495000,98900,593900
4288,0.8,80,,,0.9163204599171876,15,0.2714180343167544,10.912327766418455,0.6133270263671875,540000,98900,638900
4289,0.8,80,,,0.9163204599171876,16,0.2549459183018674,11.532233238220217,0.619452714920044,585000,98900,683900
4290,0.8,80,,,0.9163204599171876,17,0.2567566931253269,12.194708347320557,0.6619834899902344,630000,98900,728900
4291,0.8,80,,,0.9163204599171876,18,0.2567566931253269,12.833908081054688,0.6386978626251221,675000,98900,773900
4292,0.8,80,,,0.9163204599171876,19,0.2125603732433394,13.538451671600342,0.704113245010376,720000,98900,818900
4293,0.8,80,,,0.9163204599171876,20,0.2556659210946683,14.19921588897705,0.6603121757507324,765000,98900,863900
4294,0.8,80,,,0.9163204599171876,21,0.2556659210946683,14.85226345062256,0.6525895595550537,810000,98900,908900
4295,0.8,80,,,0.9163204599171876,22,0.2246150944778292,15.518979787826538,0.6661772727966309,855000,98900,953900
4296,0.8,80,,,0.9163204599171876,23,0.2246150944778292,16.179311513900757,0.6597871780395508,900000,98900,998900
4297,0.8,80,,,0.9163204599171876,24,0.2430529982107124,16.841747283935547,0.6618950366973877,945000,98900,1043900
4298,0.8,81,0.8,640067868.6955571,0.08125,0,0.6085017023375797,1.2514126300811768,1.2511014938354492,4000,9500,13500
4299,0.8,81,,,0.138671875,1,0.517262200226907,2.12082576751709,0.869091272354126,10000,19600,29600
4300,0.8,81,,,0.1925048828125,2,0.517262200226907,2.7890474796295166,0.6679208278656006,19000,30300,49300
4301,0.8,81,,,0.5457839965820312,3,0.2243434813376401,3.4013919830322266,0.6120214462280273,46000,42500,88500
4302,0.8,81,,,0.6025609970092773,4,0.2243434813376401,3.9823873043060303,0.5806739330291748,76000,54500,130500
4303,0.8,81,,,0.701920747756958,5,0.2243434813376401,4.572320461273193,0.5896079540252686,111000,63500,174500
4304,0.8,81,,,0.7764405608177185,6,0.1124047165717229,5.170462131500244,0.5977976322174072,149000,72700,221700
4305,0.8,81,,,0.8323304206132889,7,0.1124047165717229,5.775445938110352,0.6046414375305176,190000,82100,272100
4306,0.8,81,,,0.9161652103066444,8,0.1124047165717229,6.378329038619995,0.6025395393371582,235000,87100,322100
4307,0.8,81,,,0.9161652103066444,9,0.0494489498587528,6.94187593460083,0.5632164478302002,280000,87100,367100
4308,0.8,81,,,0.9161652103066444,10,0.0494489498587528,7.525721549987793,0.5835199356079102,325000,87100,412100
4309,0.8,81,,,0.9161652103066444,11,0.0494489498587528,8.097556829452515,0.5715148448944092,370000,87100,457100
4310,0.8,81,,,0.9161652103066444,12,0.0494489498587528,8.66148042678833,0.5635998249053955,415000,87100,502100
4311,0.8,81,,,0.9161652103066444,13,0.0515963657469647,9.268022775650024,0.6061992645263672,460000,87100,547100
4312,0.8,81,,,0.9161652103066444,14,0.0515963657469647,9.82758903503418,0.5592164993286133,505000,87100,592100
4313,0.8,81,,,0.9161652103066444,15,0.0515963657469647,10.394253730773926,0.5663309097290039,550000,87100,637100
4314,0.8,81,,,0.9161652103066444,16,0.0159491212366038,10.958637475967407,0.5640521049499512,595000,87100,682100
4315,0.8,81,,,0.9161652103066444,17,0.0159491212366038,11.536808490753174,0.5778367519378662,640000,87100,727100
4316,0.8,81,,,0.9161652103066444,18,0.0159491212366038,12.114996671676636,0.5778357982635498,685000,87100,772100
4317,0.8,81,,,0.9161652103066444,19,0.0159491212366038,12.694634914398192,0.5793027877807617,730000,87100,817100
4318,0.8,81,,,0.9161652103066444,20,0.0159491212366038,13.260343313217165,0.5653805732727051,775000,87100,862100
4319,0.8,81,,,0.9161652103066444,21,0.0159491212366038,13.82626485824585,0.5655956268310547,820000,87100,907100
4320,0.8,81,,,0.9161652103066444,22,0.0159491212366038,14.39173412322998,0.565138578414917,865000,87100,952100
4321,0.8,81,,,0.9161652103066444,23,0.0159491212366038,14.963169813156128,0.5710949897766113,910000,87100,997100
4322,0.8,81,,,0.9161652103066444,24,0.0159491212366038,15.529003620147703,0.5655028820037842,955000,87100,1042100
4323,0.8,82,0.8,12341560.236625845,0.08125,0,0.5349151753020474,1.281938076019287,1.281627178192139,4000,9500,13500
4324,0.8,82,,,0.138671875,1,0.5438995051899749,2.181593894958496,0.8993234634399414,10000,19600,29600
4325,0.8,82,,,0.1925048828125,2,0.4664556949965171,2.932057857513428,0.7500913143157959,19000,30300,49300
4326,0.8,82,,,0.5457839965820312,3,0.371979318984001,3.5481581687927246,0.6157553195953369,46000,42500,88500
4327,0.8,82,,,0.6025609970092773,4,0.3690830500653945,4.153539419174194,0.6050281524658203,76000,54500,130500
4328,0.8,82,,,0.701920747756958,5,0.3860079767778174,4.7464470863342285,0.5925426483154297,111000,63500,174500
4329,0.8,82,,,0.7764405608177185,6,0.3052920650689408,5.400208473205566,0.6533663272857666,149000,72700,221700
4330,0.8,82,,,0.8323304206132889,7,0.2994729950918477,6.117990255355835,0.7174010276794434,190000,82100,272100
4331,0.8,82,,,0.9161652103066444,8,0.3031661702633158,6.801359176635742,0.6829864978790283,235000,87100,322100
4332,0.8,82,,,0.9161652103066444,9,0.2966759748702043,7.392697334289551,0.5909297466278076,280000,87100,367100
4333,0.8,82,,,0.9161652103066444,10,0.308186886276401,8.001681804656982,0.6086056232452393,325000,87100,412100
4334,0.8,82,,,0.9161652103066444,11,0.3063237518026032,8.582619428634644,0.5805904865264893,370000,87100,457100
4335,0.8,82,,,0.9161652103066444,12,0.3103481346648716,9.150387048721312,0.5674364566802979,415000,87100,502100
4336,0.8,82,,,0.9161652103066444,13,0.3103481346648716,9.72207498550415,0.5713329315185547,460000,87100,547100
4337,0.8,82,,,0.9161652103066444,14,0.3103481346648716,10.296026945114136,0.5736157894134521,505000,87100,592100
4338,0.8,82,,,0.9161652103066444,15,0.3103481346648716,10.86809015274048,0.5716919898986816,550000,87100,637100
4339,0.8,82,,,0.9161652103066444,16,0.3103481346648716,11.44741916656494,0.5789878368377686,595000,87100,682100
4340,0.8,82,,,0.9161652103066444,17,0.3103481346648716,12.0149245262146,0.5671472549438477,640000,87100,727100
4341,0.8,82,,,0.9161652103066444,18,0.3103481346648716,12.591684579849243,0.576423168182373,685000,87100,772100
4342,0.8,82,,,0.9161652103066444,19,0.3103481346648716,13.170534372329712,0.5785050392150879,730000,87100,817100
4343,0.8,82,,,0.9161652103066444,20,0.3103481346648716,13.7559814453125,0.5850939750671387,775000,87100,862100
4344,0.8,82,,,0.9161652103066444,21,0.3103481346648716,14.34013056755066,0.5837903022766113,820000,87100,907100
4345,0.8,82,,,0.9161652103066444,22,0.3103481346648716,14.922850370407104,0.5823934078216553,865000,87100,952100
4346,0.8,82,,,0.9161652103066444,23,0.3103481346648716,15.48610496520996,0.5628781318664551,910000,87100,997100
4347,0.8,82,,,0.9161652103066444,24,0.3103481346648716,16.03735899925232,0.5509274005889893,955000,87100,1042100
4348,0.8,83,0.8,294815.9630282464,0.08125,0,0.5213676793301687,1.269019365310669,1.2686669826507568,4000,9500,13500
4349,0.8,83,,,0.138671875,1,0.5719570896083602,2.248629093170166,0.9793028831481934,10000,19600,29600
4350,0.8,83,,,0.4078369140625,2,0.4194298387790314,2.9722697734832764,0.7232933044433594,30000,31400,61400
4351,0.8,83,,,0.4818572998046875,3,0.4194298387790314,3.776884078979492,0.8042502403259277,54000,42600,96600
4352,0.8,83,,,0.5466251373291016,4,0.3709671111371989,4.570079565048218,0.792750358581543,81000,54300,135300
4353,0.8,83,,,0.6032969951629639,5,0.3709671111371989,5.189593076705933,0.6189529895782471,111000,66300,177300
4354,0.8,83,,,0.7024727463722229,6,0.3709671111371989,5.806303262710571,0.616363525390625,146000,75300,221300
4355,0.8,83,,,0.7768545597791672,7,0.2835237954173874,6.427653551101685,0.6210157871246338,184000,84500,268500
4356,0.8,83,,,0.8326409198343754,8,0.3709532709006634,7.003697872161865,0.5757052898406982,225000,93900,318900
4357,0.8,83,,,0.9163204599171876,9,0.3709532709006634,7.58903694152832,0.5850322246551514,270000,98900,368900
4358,0.8,83,,,0.9163204599171876,10,0.3709532709006634,8.137866497039795,0.5485308170318604,315000,98900,413900
4359,0.8,83,,,0.9163204599171876,11,0.3709532709006634,8.679680585861206,0.5414872169494629,360000,98900,458900
4360,0.8,83,,,0.9163204599171876,12,0.3709532709006634,9.220414876937866,0.5404224395751953,405000,98900,503900
4361,0.8,83,,,0.9163204599171876,13,0.3709532709006634,9.759207487106323,0.5384745597839355,450000,98900,548900
4362,0.8,83,,,0.9163204599171876,14,0.3709532709006634,10.300725936889648,0.5411949157714844,495000,98900,593900
4363,0.8,83,,,0.9163204599171876,15,0.3709532709006634,10.837053298950195,0.5360095500946045,540000,98900,638900
4364,0.8,83,,,0.9163204599171876,16,0.3709532709006634,11.374583959579468,0.53721022605896,585000,98900,683900
4365,0.8,83,,,0.9163204599171876,17,0.3709532709006634,11.918330430984495,0.5434250831604004,630000,98900,728900
4366,0.8,83,,,0.9163204599171876,18,0.3709671111371989,12.452667236328123,0.5339951515197754,675000,98900,773900
4367,0.8,83,,,0.9163204599171876,19,0.3709532709006634,13.05904459953308,0.6060492992401123,720000,98900,818900
4368,0.8,83,,,0.9163204599171876,20,0.3709532709006634,13.604788541793823,0.5454134941101074,765000,98900,863900
4369,0.8,83,,,0.9163204599171876,21,0.3709532709006634,14.152313709259031,0.5471875667572021,810000,98900,908900
4370,0.8,83,,,0.9163204599171876,22,0.3709532709006634,14.717229843139648,0.5645697116851807,855000,98900,953900
4371,0.8,83,,,0.9163204599171876,23,0.3709532709006634,15.265859842300417,0.5482962131500244,900000,98900,998900
4372,0.8,83,,,0.9163204599171876,24,0.3709532709006634,15.810102224349976,0.5439224243164062,945000,98900,1043900
4373,0.8,84,0.8,35337.11032303622,0.08125,0,0.612197343760321,1.265939712524414,1.2656149864196775,4000,9500,13500
4374,0.8,84,,,0.138671875,1,0.5309220963860649,2.2363429069519043,0.9700820446014404,10000,19600,29600
4375,0.8,84,,,0.3001708984375,2,0.3252121230521864,2.9729130268096924,0.7362468242645264,25000,30300,55300
4376,0.8,84,,,0.3876495361328125,3,0.3252121230521864,3.645373106002808,0.6721174716949463,44000,40800,84800
4377,0.8,84,,,0.4641933441162109,4,0.3089259775515391,4.301321983337402,0.6556267738342285,67000,51900,118900
4378,0.8,84,,,0.5311691761016846,5,0.3135385157928047,4.921042203903198,0.6193490028381348,93000,63400,156400
4379,0.8,84,,,0.589773029088974,6,0.2817429190016016,5.563577890396118,0.6421604156494141,122000,75400,197400
4380,0.8,84,,,0.6410514004528522,7,0.2682746474516705,6.239462852478027,0.6754858493804932,154000,87700,241700
4381,0.8,84,,,0.7307885503396392,8,0.2719135979774262,6.947861433029175,0.7079951763153076,190000,96800,286800
4382,0.8,84,,,0.7980914127547294,9,0.2681383946154049,7.686218023300171,0.7379193305969238,229000,106100,335100
4383,0.8,84,,,0.848568559566047,10,0.1240866028526604,8.416002035140991,0.7294590473175049,271000,115500,386500
4384,0.8,84,,,0.9242842797830236,11,0.1240866028526604,9.102543830871582,0.6861658096313477,317000,120500,437500
4385,0.8,84,,,0.9242842797830236,12,0.1240866028526604,9.753211736679075,0.6503491401672363,363000,120500,483500
4386,0.8,84,,,0.9242842797830236,13,0.1240866028526604,10.339066505432127,0.5855305194854736,409000,120500,529500
4387,0.8,84,,,0.9242842797830236,14,0.1240866028526605,10.916117191314695,0.576723575592041,455000,120500,575500
4388,0.8,84,,,0.9242842797830236,15,0.1240866028526605,11.475848197937012,0.5594146251678467,501000,120500,621500
4389,0.8,84,,,0.9242842797830236,16,0.1240866028526605,12.03998327255249,0.563823938369751,547000,120500,667500
4390,0.8,84,,,0.9242842797830236,17,0.1240866028526605,12.603008031845093,0.5626859664916992,593000,120500,713500
4391,0.8,84,,,0.9242842797830236,18,0.1240866028526605,13.155529737472534,0.5522036552429199,639000,120500,759500
4392,0.8,84,,,0.9242842797830236,19,0.1240866028526605,13.717835903167725,0.561981201171875,685000,120500,805500
4393,0.8,84,,,0.9242842797830236,20,0.1240866028526605,14.276856184005736,0.5587005615234375,731000,120500,851500
4394,0.8,84,,,0.9242842797830236,21,0.1240866028526605,14.835720300674438,0.5585267543792725,777000,120500,897500
4395,0.8,84,,,0.9242842797830236,22,0.1240866028526605,15.3931086063385,0.557058572769165,823000,120500,943500
4396,0.8,84,,,0.9242842797830236,23,0.1240866028526605,15.950231313705444,0.5567913055419922,869000,120500,989500
4397,0.8,84,,,0.9242842797830236,24,0.1240866028526605,16.511297702789307,0.5607318878173828,915000,120500,1035500
4398,0.8,85,0.8,33948473.69754388,0.08125,0,0.5229533418599072,1.2703092098236084,1.2699530124664309,4000,9500,13500
4399,0.8,85,,,0.138671875,1,0.5156189338891303,2.1445701122283936,0.873943567276001,10000,19600,29600
4400,0.8,85,,,0.1925048828125,2,0.4968322540968998,2.980315685272217,0.8354110717773438,19000,30300,49300
4401,0.8,85,,,0.2429733276367187,3,0.3663944239292961,3.72897744178772,0.7482147216796875,31000,41500,72500
4402,0.8,85,,,0.3376016616821289,4,0.3841607188205546,4.435352802276611,0.7060153484344482,47000,51700,98700
4403,0.8,85,,,0.4204014539718628,5,0.382617110052415,5.136942148208618,0.7012534141540527,68000,62500,130500
4404,0.8,85,,,0.4928512722253799,6,0.3714942417687203,5.814229726791382,0.6769101619720459,92000,73800,165800
4405,0.8,85,,,0.5562448631972075,7,0.3714942417687203,6.547804594039917,0.7332184314727783,119000,85500,204500
4406,0.8,85,,,0.6117142552975565,8,0.3671257997780692,7.258248805999756,0.7101011276245117,149000,97600,246600
4407,0.8,85,,,0.7087856914731674,9,0.3651590006127634,7.949153900146484,0.6905436515808105,184000,106600,290600
4408,0.8,85,,,0.7815892686048755,10,0.4095338511589514,8.633792161941528,0.6843233108520508,223000,115800,338800
4409,0.8,85,,,0.8361919514536567,11,0.4852262548472601,9.298256397247314,0.6640894412994385,264000,125200,389200
4410,0.8,85,,,0.9180959757268284,12,0.3680570109454591,9.906195163726808,0.6076240539550781,309000,130200,439200
4411,0.8,85,,,0.9180959757268284,13,0.3680570109454591,10.44847846031189,0.5419673919677734,354000,130200,484200
4412,0.8,85,,,0.9180959757268284,14,0.2397333081708981,10.999876260757446,0.5510132312774658,399000,130200,529200
4413,0.8,85,,,0.9180959757268284,15,0.2397333081708981,11.541167259216309,0.5409173965454102,444000,130200,574200
4414,0.8,85,,,0.9180959757268284,16,0.3169994274803813,12.107457399368286,0.5658884048461914,489000,130200,619200
4415,0.8,85,,,0.9180959757268284,17,0.2548267293351891,12.702165842056274,0.5943078994750977,534000,130200,664200
4416,0.8,85,,,0.9180959757268284,18,0.2548267293351891,13.29610514640808,0.5935428142547607,579000,130200,709200
4417,0.8,85,,,0.9180959757268284,19,0.2494577627237467,13.890445947647097,0.59393310546875,624000,130200,754200
4418,0.8,85,,,0.9180959757268284,20,0.2494577627237467,14.490840911865234,0.5999698638916016,669000,130200,799200
4419,0.8,85,,,0.9180959757268284,21,0.2494577627237467,15.075221061706545,0.5839812755584717,714000,130200,844200
4420,0.8,85,,,0.9180959757268284,22,0.268560756571206,15.656261205673218,0.5806212425231934,759000,130200,889200
4421,0.8,85,,,0.9180959757268284,23,0.268560756571206,16.235857009887695,0.5791704654693604,804000,130200,934200
4422,0.8,85,,,0.9180959757268284,24,0.260136951703166,16.823079824447632,0.586799144744873,849000,130200,979200
4423,0.8,85,,,0.9180959757268284,25,0.2398480334970427,17.483039379119873,0.6595430374145508,894000,130200,1024200
4424,0.8,86,0.8,23509312.42857231,0.08125,0,0.8106191586094675,1.3291418552398682,1.3288254737854004,4000,9500,13500
4425,0.8,86,,,0.138671875,1,0.6322023386183068,2.235368251800537,0.9058494567871094,10000,19600,29600
4426,0.8,86,,,0.1925048828125,2,0.466017274197788,2.9532456398010254,0.7175111770629883,19000,30300,49300
4427,0.8,86,,,0.5457839965820312,3,0.3839582822100191,3.605181217193604,0.6516118049621582,46000,42500,88500
4428,0.8,86,,,0.6025609970092773,4,0.3819532986349678,4.179030179977417,0.5735387802124023,76000,54500,130500
4429,0.8,86,,,0.701920747756958,5,0.3819532986349678,4.759835481643677,0.5805039405822754,111000,63500,174500
4430,0.8,86,,,0.7764405608177185,6,0.3397279166293486,5.366946697235107,0.60677170753479,149000,72700,221700
4431,0.8,86,,,0.8323304206132889,7,0.3433722571660064,5.934826135635376,0.5675399303436279,190000,82100,272100
4432,0.8,86,,,0.9161652103066444,8,0.2887820091106133,6.5299131870269775,0.5947299003601074,235000,87100,322100
4433,0.8,86,,,0.9161652103066444,9,0.2887820091106133,7.080456733703613,0.5502071380615234,280000,87100,367100
4434,0.8,86,,,0.9161652103066444,10,0.2887820091106133,7.653188467025757,0.5723867416381836,325000,87100,412100
4435,0.8,86,,,0.9161652103066444,11,0.3068750083803673,8.226547002792358,0.5730242729187012,370000,87100,457100
4436,0.8,86,,,0.9161652103066444,12,0.3068750083803673,8.794479131698608,0.5675961971282959,415000,87100,502100
4437,0.8,86,,,0.9161652103066444,13,0.3068750083803673,9.36052417755127,0.5656993389129639,460000,87100,547100
4438,0.8,86,,,0.9161652103066444,14,0.3068750083803673,9.931829690933228,0.5709691047668457,505000,87100,592100
4439,0.8,86,,,0.9161652103066444,15,0.3068750083803673,10.548790454864502,0.616614818572998,550000,87100,637100
4440,0.8,86,,,0.9161652103066444,16,0.3068750083803673,11.189471006393433,0.6403312683105469,595000,87100,682100
4441,0.8,86,,,0.9161652103066444,17,0.3068750083803673,11.768476963043211,0.5784602165222168,640000,87100,727100
4442,0.8,86,,,0.9161652103066444,18,0.3068750083803673,12.411141157150269,0.6423237323760986,685000,87100,772100
4443,0.8,86,,,0.9161652103066444,19,0.3068750083803673,13.039777278900146,0.6282856464385986,730000,87100,817100
4444,0.8,86,,,0.9161652103066444,20,0.3068750083803673,13.700310230255129,0.660151481628418,775000,87100,862100
4445,0.8,86,,,0.9161652103066444,21,0.3068750083803673,14.327807903289797,0.6271579265594482,820000,87100,907100
4446,0.8,86,,,0.9161652103066444,22,0.3068750083803673,14.952340841293337,0.6241765022277832,865000,87100,952100
4447,0.8,86,,,0.9161652103066444,23,0.3068750083803673,15.538471221923828,0.5857932567596436,910000,87100,997100
4448,0.8,86,,,0.9161652103066444,24,0.3068750083803673,16.13442039489746,0.5956017971038818,955000,87100,1042100
4449,0.8,87,0.8,2037797.162561791,0.08125,0,0.5266892874396827,1.3938674926757812,1.3935158252716064,4000,9500,13500
4450,0.8,87,,,0.138671875,1,0.5210470102610413,2.415464162826538,1.0212771892547607,10000,19600,29600
4451,0.8,87,,,0.1925048828125,2,0.5081930347808953,3.1692912578582764,0.7534878253936768,19000,30300,49300
4452,0.8,87,,,0.4448471069335937,3,0.4865133561031527,3.89278507232666,0.7231807708740234,41000,42500,83500
4453,0.8,87,,,0.5142412185668945,4,0.4331826110882465,4.556880474090576,0.6637709140777588,66000,54000,120000
4454,0.8,87,,,0.5749610662460327,5,0.3380017816861575,5.231382131576538,0.6741540431976318,94000,65800,159800
4455,0.8,87,,,0.6280909329652786,6,0.3683896488089979,5.8917083740234375,0.6599831581115723,125000,78100,203100
4456,0.8,87,,,0.721068199723959,7,0.224819612262192,6.520621061325073,0.6285586357116699,161000,87100,248100
4457,0.8,87,,,0.7908011497929692,8,0.224819612262192,7.166987895965576,0.6460041999816895,200000,96400,296400
4458,0.8,87,,,0.8431008623447269,9,0.2286394383998705,7.835150718688965,0.6677505970001221,242000,105800,347800
4459,0.8,87,,,0.9215504311723636,10,0.1689428294298794,8.496512651443481,0.660980224609375,288000,110800,398800
4460,0.8,87,,,0.9215504311723636,11,0.1920079281288887,9.078713178634644,0.5818064212799072,334000,110800,444800
4461,0.8,87,,,0.9215504311723636,12,0.1862594322777711,9.667934894561768,0.5888209342956543,380000,110800,490800
4462,0.8,87,,,0.9215504311723636,13,0.138375864368369,10.339366912841797,0.671001672744751,426000,110800,536800
4463,0.8,87,,,0.9215504311723636,14,0.126574557268694,10.970746755599976,0.6309239864349365,472000,110800,582800
4464,0.8,87,,,0.9215504311723636,15,0.1230869407428987,11.621803522109984,0.6505961418151855,518000,110800,628800
4465,0.8,87,,,0.9215504311723636,16,0.1230869407428987,12.27677083015442,0.6544890403747559,564000,110800,674800
4466,0.8,87,,,0.9215504311723636,17,0.1628210489841589,12.936963319778442,0.6598153114318848,610000,110800,720800
4467,0.8,87,,,0.9215504311723636,18,0.1463480369398532,13.602572917938232,0.66518235206604,656000,110800,766800
4468,0.8,87,,,0.9215504311723636,19,0.1414772853716737,14.261692762374878,0.6585485935211182,702000,110800,812800
4469,0.8,87,,,0.9215504311723636,20,0.1414772853716737,14.931564569473268,0.6693120002746582,748000,110800,858800
4470,0.8,87,,,0.9215504311723636,21,0.0916145886988483,15.597463130950928,0.6654527187347412,794000,110800,904800
4471,0.8,87,,,0.9215504311723636,22,0.0916145886988483,16.26220393180847,0.6642377376556396,840000,110800,950800
4472,0.8,87,,,0.9215504311723636,23,0.0916145886988483,16.932027101516724,0.6693730354309082,886000,110800,996800
4473,0.8,87,,,0.9215504311723636,24,0.107202570237355,17.605923414230347,0.6733725070953369,932000,110800,1042800
4474,0.8,88,0.8,791769378.9634894,0.08125,0,0.4807577288002441,1.3089268207550049,1.308553695678711,4000,9500,13500
4475,0.8,88,,,0.138671875,1,0.6377153207526691,2.140052318572998,0.8307855129241943,10000,19600,29600
4476,0.8,88,,,0.1925048828125,2,0.5246769929657875,2.888218879699707,0.7478785514831543,19000,30300,49300
4477,0.8,88,,,0.4448471069335937,3,0.4171688360524028,3.590306043624878,0.7017521858215332,41000,42500,83500
4478,0.8,88,,,0.5142412185668945,4,0.3662639152054647,4.282139778137207,0.6915011405944824,66000,54000,120000
4479,0.8,88,,,0.5749610662460327,5,0.3662639152054647,4.984440088272095,0.7019457817077637,94000,65800,159800
4480,0.8,88,,,0.6280909329652786,6,0.2398637060565507,5.70446515083313,0.719609260559082,125000,78100,203100
4481,0.8,88,,,0.721068199723959,7,0.2398637060565507,6.466073036193848,0.7612035274505615,161000,87100,248100
4482,0.8,88,,,0.7908011497929692,8,0.2575820679653027,7.13703179359436,0.67051100730896,200000,96400,296400
4483,0.8,88,,,0.8431008623447269,9,0.1412293943733366,7.836711883544922,0.6988718509674072,242000,105800,347800
4484,0.8,88,,,0.9215504311723636,10,0.1362993414076977,8.644168138504028,0.8070099353790283,288000,110800,398800
4485,0.8,88,,,0.9215504311723636,11,0.1362993414076977,9.329933643341064,0.6853446960449219,334000,110800,444800
4486,0.8,88,,,0.9215504311723636,12,0.1338720285741087,10.0295569896698,0.6991362571716309,380000,110800,490800
4487,0.8,88,,,0.9215504311723636,13,0.1206719434519684,10.714333295822144,0.6842191219329834,426000,110800,536800
4488,0.8,88,,,0.9215504311723636,14,0.0820050296716699,11.40091848373413,0.6861670017242432,472000,110800,582800
4489,0.8,88,,,0.9215504311723636,15,0.0191592353437256,12.106247663497925,0.7049031257629395,518000,110800,628800
4490,0.8,88,,,0.9215504311723636,16,0.0191592353437256,12.812214374542236,0.7055599689483643,564000,110800,674800
4491,0.8,88,,,0.9215504311723636,17,0.000130859207847,13.505302906036375,0.6926674842834473,610000,110800,720800
4492,0.8,88,,,0.9215504311723636,18,0.000130859207847,14.181280136108398,0.6755225658416748,656000,110800,766800
4493,0.8,88,,,0.9215504311723636,19,0.0001154321117262,14.851226568222046,0.6695094108581543,702000,110800,812800
4494,0.8,88,,,0.9215504311723636,20,0.0001154321117262,15.527398347854614,0.6757595539093018,748000,110800,858800
