,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
8375,0.8,57,,,0.1562499999892071,22,1.0085567334253474,5.888166427612305,0.2259948253631591,297000,98952,395952
8376,0.8,57,,,0.1562499999892071,23,0.5723554171586401,6.115354537963867,0.2270350456237793,304000,98952,402952
8377,0.8,57,,,0.1562499999892071,24,0.5723554171586401,6.3409950733184814,0.2254846096038818,311000,98952,409952
8378,0.8,57,,,0.1562499999892071,25,0.5723554171586401,6.569281816482544,0.2281365394592285,318000,98952,416952
8379,0.8,57,,,0.4937499998341211,26,0.3264769382142405,6.8398284912109375,0.2703907489776611,342000,124944,466944
8380,0.8,57,,,0.4937499998341211,27,0.3264769382142405,7.103820562362671,0.2638399600982666,366000,124944,490944
8381,0.8,57,,,0.4937499998341211,28,0.3264769382142405,7.324585199356079,0.2206072807312011,390000,124944,514944
8382,0.8,57,,,0.4937499998341211,29,0.3264769382142405,7.544541597366333,0.2198028564453125,414000,124944,538944
8383,0.8,57,,,0.1562499999892071,30,0.6840018461587745,7.806695222854614,0.2619960308074951,421000,148428,569428
8384,0.8,57,,,0.1562499999892071,31,0.6840018461587745,8.03388237953186,0.2270178794860839,428000,148428,576428
8385,0.8,57,,,0.1562499999892071,32,0.6859227159875583,8.262698888778687,0.2286593914031982,435000,148428,583428
8386,0.8,57,,,0.1562499999892071,33,0.6859227159875583,8.4900803565979,0.2272212505340576,442000,148428,590428
8387,0.8,57,,,0.1562499999892071,34,0.8453957742829911,8.719801187515259,0.2295553684234619,449000,148428,597428
8388,0.8,57,,,0.1562499999892071,35,0.8453957742829911,8.948307037353516,0.2283356189727783,456000,148428,604428
8389,0.8,57,,,0.1562499999892071,36,0.8453957742829911,9.17772102355957,0.2292382717132568,463000,148428,611428
8390,0.8,57,,,0.1562499999892071,37,0.8453957742829911,9.407301664352415,0.2294142246246338,470000,148428,618428
8391,0.8,57,,,0.1562499999892071,38,0.8453957742829911,9.637125015258787,0.2296576499938964,477000,148428,625428
8392,0.8,57,,,0.4937499998341211,39,0.3401658259787259,9.910046815872192,0.2727653980255127,501000,174420,675420
8393,0.8,57,,,0.4937499998341211,40,0.3401658259787259,10.142595767974854,0.2323672771453857,525000,174420,699420
8394,0.8,57,,,0.4937499998341211,41,0.3230296382511368,10.370038032531738,0.2272601127624511,549000,174420,723420
8395,0.8,57,,,0.4937499998341211,42,0.3230296382511368,10.59789514541626,0.227673053741455,573000,174420,747420
8396,0.8,57,,,0.1562499999892071,43,0.6859227159875583,10.86704683303833,0.2689824104309082,580000,197904,777904
8397,0.8,57,,,0.1562499999892071,44,0.6859227159875583,11.096768140792848,0.2295484542846679,587000,197904,784904
8398,0.8,57,,,0.1562499999892071,45,0.962078679799958,11.370280027389526,0.2732963562011719,594000,197904,791904
8399,0.8,57,,,0.1562499999892071,46,0.962078679799958,11.601605892181396,0.2311246395111084,601000,197904,798904
8400,0.8,57,,,0.1562499999892071,47,0.962078679799958,11.834798097610474,0.2329857349395752,608000,197904,805904
8401,0.8,57,,,0.1562499999892071,48,1.2478475764969574,12.071441888809204,0.2364120483398437,615000,197904,812904
8402,0.8,57,,,0.1562499999892071,49,1.3354931371163703,12.314743518829346,0.2430999279022216,622000,197904,819904
8403,0.8,57,,,0.1562499999892071,50,1.4016376934087156,12.56725001335144,0.2523033618927002,629000,197904,826904
8404,0.8,57,,,0.1562499999892071,51,1.9838493428718564,12.821255922317505,0.253779649734497,636000,197904,833904
8405,0.8,57,,,0.1562499999892071,52,1.9838493428718564,13.149057388305664,0.3275635242462158,643000,221388,864388
8406,0.8,57,,,0.1562499999892071,53,1.941664223255143,13.413585424423218,0.2643020153045654,650000,221388,871388
8407,0.8,57,,,0.1562499999892071,54,1.9838493428718564,13.681576251983644,0.2677531242370605,657000,221388,878388
8408,0.8,57,,,0.1562499999892071,55,1.9838493428718564,13.94982886314392,0.2680284976959228,664000,221388,885388
8409,0.8,57,,,0.1562499999892071,56,1.831524695266888,14.212853908538818,0.2627890110015869,671000,221388,892388
8410,0.8,57,,,0.1562499999892071,57,1.6181450784239424,14.479740381240845,0.2666671276092529,678000,221388,899388
8411,0.8,57,,,0.1562499999892071,58,1.6181450784239424,14.744823932647703,0.2648556232452392,685000,221388,906388
8412,0.8,57,,,0.1562499999892071,59,1.6181450784239424,15.009150505065918,0.264108657836914,692000,221388,913388
8413,0.8,57,,,0.1562499999892071,60,1.6181450784239424,15.275230407714844,0.2658736705780029,699000,221388,920388
8414,0.8,57,,,0.1562499999892071,61,1.6181450784239424,15.608018159866331,0.3325850963592529,706000,244872,950872
8415,0.8,57,,,0.1562499999892071,62,1.6181450784239424,15.876646757125854,0.2684187889099121,713000,244872,957872
8416,0.8,57,,,0.1562499999892071,63,1.6181450784239424,16.142720699310303,0.2658658027648926,720000,244872,964872
8417,0.8,57,,,0.1562499999892071,64,1.6181450784239424,16.4508535861969,0.3079237937927246,727000,244872,971872
8418,0.8,57,,,0.1562499999892071,65,1.6181450784239424,16.715522527694702,0.2644679546356201,734000,244872,978872
8419,0.8,57,,,0.1562499999892071,66,1.6181450784239424,16.98088765144348,0.2651584148406982,741000,244872,985872
8420,0.8,57,,,0.1562499999892071,67,1.6181450784239424,17.246822357177734,0.2657253742218017,748000,244872,992872
8421,0.8,57,,,0.1562499999892071,68,1.6181450784239424,17.51102590560913,0.2639939785003662,755000,244872,999872
8422,0.8,57,,,0.1562499999892071,69,1.6181450784239424,17.77888822555542,0.2676494121551513,762000,244872,1006872
8423,0.8,58,0.95,102292519.11760075,0.2687499999491801,0,0.5119184503394143,0.5808990001678467,0.5807130336761475,13000,23484,36484
8424,0.8,58,,,0.2687499999491801,1,0.522315486533375,0.8424973487854004,0.2614333629608154,26000,23484,49484
8425,0.8,58,,,0.2687499999491801,2,0.4335765802765315,1.0792415142059326,0.2365412712097168,39000,23484,62484
8426,0.8,58,,,0.2687499999491801,3,0.4144002710221921,1.3044016361236572,0.2249805927276611,52000,23484,75484
8427,0.8,58,,,0.2687499999491801,4,0.4270854983414537,1.532745122909546,0.2281608581542968,65000,23484,88484
8428,0.8,58,,,0.1562499999892071,5,0.5351388627413065,1.834655284881592,0.301738977432251,72000,46968,118968
8429,0.8,58,,,0.1562499999892071,6,0.4574304772748112,2.0828800201416016,0.2480435371398925,79000,46968,125968
8430,0.8,58,,,0.1562499999892071,7,0.5158389275705751,2.3089241981506348,0.2258822917938232,86000,46968,132968
8431,0.8,58,,,0.1562499999892071,8,0.4604042274874274,2.5379676818847656,0.2288625240325927,93000,46968,139968
8432,0.8,58,,,0.1562499999892071,9,0.4604042274874274,2.776534080505371,0.2383897304534912,100000,46968,146968
8433,0.8,58,,,0.1562499999892071,10,0.4586360029970402,3.022459983825684,0.2457585334777832,107000,46968,153968
8434,0.8,58,,,0.1562499999892071,11,0.4821157946409101,3.261390924453736,0.2387609481811523,114000,46968,160968
8435,0.8,58,,,0.1562499999892071,12,0.4821157946409101,3.496615409851074,0.2350692749023437,121000,46968,167968
8436,0.8,58,,,0.1562499999892071,13,0.5065941036801321,3.76764726638794,0.2708606719970703,128000,46968,174968
8437,0.8,58,,,0.1562499999892071,14,0.4821157946409101,4.035246133804321,0.2674427032470703,135000,70452,205452
8438,0.8,58,,,0.1562499999892071,15,0.4821157946409101,4.268396854400635,0.2329919338226318,142000,70452,212452
8439,0.8,58,,,0.1562499999892071,16,0.4821157946409101,4.502289772033691,0.2337386608123779,149000,70452,219452
8440,0.8,58,,,0.1562499999892071,17,0.4821157946409101,4.734755992889404,0.2323102951049804,156000,70452,226452
8441,0.8,58,,,0.1562499999892071,18,0.4821157946409101,4.966832637786865,0.2319200038909912,163000,70452,233452
8442,0.8,58,,,0.1562499999892071,19,0.4821157946409101,5.199972152709961,0.2329778671264648,170000,70452,240452
8443,0.8,58,,,0.1562499999892071,20,0.4821157946409101,5.430704593658447,0.2305769920349121,177000,70452,247452
8444,0.8,58,,,0.1562499999892071,21,0.3169885852467581,5.6626691818237305,0.2318036556243896,184000,70452,254452
8445,0.8,58,,,0.1562499999892071,22,0.3169885852467581,5.897196054458618,0.2343685626983642,191000,70452,261452
8446,0.8,58,,,0.1562499999892071,23,0.3169885852467581,6.166383504867554,0.2690310478210449,198000,93936,291936
8447,0.8,58,,,0.1562499999892071,24,0.3169885852467581,6.40008807182312,0.2335422039031982,205000,93936,298936
8448,0.8,58,,,0.1562499999892071,25,0.3169885852467581,6.633387088775635,0.2331395149230957,212000,93936,305936
8449,0.8,58,,,0.1562499999892071,26,0.3169885852467581,6.865289688110352,0.2317478656768798,219000,93936,312936
8450,0.8,58,,,0.1562499999892071,27,0.3173791961683077,7.098723888397217,0.2332737445831298,226000,93936,319936
8451,0.8,58,,,0.1562499999892071,28,0.3173791961683077,7.331671953201294,0.2327892780303955,233000,93936,326936
8452,0.8,58,,,0.1562499999892071,29,0.3173791961683077,7.565465927124023,0.2336349487304687,240000,93936,333936
8453,0.8,58,,,0.1562499999892071,30,0.3173791961683077,7.799495935440063,0.2338705062866211,247000,93936,340936
8454,0.8,58,,,0.1562499999892071,31,0.3173791961683077,8.032670021057129,0.2330124378204345,254000,93936,347936
8455,0.8,58,,,0.1562499999892071,32,0.3173791961683077,8.342281818389893,0.3094472885131836,261000,117420,378420
8456,0.8,58,,,0.1562499999892071,33,0.3173791961683077,8.578249454498291,0.2358067035675048,268000,117420,385420
8457,0.8,58,,,0.1562499999892071,34,0.3173791961683077,8.814075708389282,0.2356588840484619,275000,117420,392420
8458,0.8,58,,,0.1562499999892071,35,0.3173791961683077,9.048583984375,0.2343416213989257,282000,117420,399420
8459,0.8,58,,,0.1562499999892071,36,0.3173791961683077,9.282172918319702,0.2334210872650146,289000,117420,406420
8460,0.8,58,,,0.1562499999892071,37,0.3173791961683077,9.51930570602417,0.2369704246520996,296000,117420,413420
8461,0.8,58,,,0.1562499999892071,38,0.3173791961683077,9.75265622138977,0.2331807613372802,303000,117420,420420
8462,0.8,58,,,0.1562499999892071,39,0.3173791961683077,9.98774027824402,0.2348496913909912,310000,117420,427420
8463,0.8,58,,,0.1562499999892071,40,0.3173791961683077,10.22217059135437,0.2342464923858642,317000,117420,434420
8464,0.8,58,,,0.1562499999892071,41,0.3173791961683077,10.495336055755615,0.2729895114898681,324000,140904,464904
8465,0.8,58,,,0.1562499999892071,42,0.3173791961683077,10.730293035507202,0.2347831726074218,331000,140904,471904
8466,0.8,58,,,0.1562499999892071,43,0.3173791961683077,10.966312885284424,0.2358489036560058,338000,140904,478904
8467,0.8,58,,,0.1562499999892071,44,0.3173791961683077,11.20460033416748,0.2381010055541992,345000,140904,485904
8468,0.8,58,,,0.1562499999892071,45,0.3173791961683077,11.440553426742554,0.2357721328735351,352000,140904,492904
8469,0.8,58,,,0.1562499999892071,46,0.3173791961683077,11.67713189125061,0.2363889217376709,359000,140904,499904
8470,0.8,58,,,0.1562499999892071,47,0.3173791961683077,11.913691759109495,0.2362918853759765,366000,140904,506904
8471,0.8,58,,,0.1562499999892071,48,0.3173791961683077,12.153231859207152,0.2393357753753662,373000,140904,513904
8472,0.8,58,,,0.1562499999892071,49,0.3173791961683077,12.392427444458008,0.2390172481536865,380000,140904,520904
8473,0.8,58,,,0.1562499999892071,50,0.3173791961683077,12.663913011550903,0.2713096141815185,387000,164388,551388
8474,0.8,58,,,0.1562499999892071,51,0.3173791961683077,12.945861101150513,0.2817668914794922,394000,164388,558388
8475,0.8,58,,,0.1562499999892071,52,0.3173791961683077,13.185142278671265,0.239086627960205,401000,164388,565388
8476,0.8,58,,,0.1562499999892071,53,0.3173791961683077,13.42542290687561,0.2400906085968017,408000,164388,572388
8477,0.8,58,,,0.1562499999892071,54,0.3173791961683077,13.664606094360352,0.2389986515045166,415000,164388,579388
8478,0.8,58,,,0.1562499999892071,55,0.3173791961683077,13.904007196426392,0.2392187118530273,422000,164388,586388
8479,0.8,58,,,0.1562499999892071,56,0.3173791961683077,14.142683506011965,0.2384824752807617,429000,164388,593388
8480,0.8,58,,,0.1562499999892071,57,0.3173791961683077,14.381530523300173,0.2386586666107177,436000,164388,600388
8481,0.8,58,,,0.1562499999892071,58,0.3173791961683077,14.62126350402832,0.2395503520965576,443000,164388,607388
8482,0.8,58,,,0.1562499999892071,59,0.3173791961683077,14.89500379562378,0.2735579013824463,450000,187872,637872
8483,0.8,58,,,0.1562499999892071,60,0.3173791961683077,15.13744044303894,0.2422454357147216,457000,187872,644872
8484,0.8,58,,,0.1562499999892071,61,0.3173791961683077,15.37691569328308,0.2392880916595459,464000,187872,651872
8485,0.8,58,,,0.1562499999892071,62,0.3173791961683077,15.617243528366089,0.2401425838470459,471000,187872,658872
8486,0.8,58,,,0.1562499999892071,63,0.3173791961683077,15.857593059539797,0.2401638031005859,478000,187872,665872
8487,0.8,58,,,0.1562499999892071,64,0.3173791961683077,16.096802473068237,0.2390215396881103,485000,187872,672872
8488,0.8,58,,,0.1562499999892071,65,0.3173791961683077,16.337624311447144,0.2406349182128906,492000,187872,679872
8489,0.8,58,,,0.1562499999892071,66,0.3173791961683077,16.576617002487183,0.2387967109680175,499000,187872,686872
8490,0.8,58,,,0.1562499999892071,67,0.3173791961683077,16.81721329689026,0.2404088973999023,506000,187872,693872
8491,0.8,58,,,0.1562499999892071,68,0.3173791961683077,17.092528820037842,0.2751204967498779,513000,211356,724356
8492,0.8,58,,,0.1562499999892071,69,0.3173791961683077,17.33459973335266,0.2418825626373291,520000,211356,731356
8493,0.8,58,,,0.1562499999892071,70,0.3173791961683077,17.622355461120605,0.2875638008117676,527000,211356,738356
8494,0.8,58,,,0.1562499999892071,71,0.3173791961683077,17.86292266845703,0.2403709888458252,534000,211356,745356
8495,0.8,58,,,0.1562499999892071,72,0.3173791961683077,18.105173587799072,0.2420554161071777,541000,211356,752356
8496,0.8,58,,,0.1562499999892071,73,0.3173791961683077,18.34493398666382,0.2395670413970947,548000,211356,759356
8497,0.8,58,,,0.1562499999892071,74,0.3173791961683077,18.58668828010559,0.2415649890899658,555000,211356,766356
8498,0.8,58,,,0.1562499999892071,75,0.3173791961683077,18.82916021347046,0.242279052734375,562000,211356,773356
8499,0.8,58,,,0.1562499999892071,76,0.3173791961683077,19.07044982910156,0.2410967350006103,569000,211356,780356
8500,0.8,58,,,0.1562499999892071,77,0.3173791961683077,19.34925937652588,0.2786188125610351,576000,234840,810840
8501,0.8,58,,,0.1562499999892071,78,0.3173791961683077,19.590707540512085,0.2412586212158203,583000,234840,817840
8502,0.8,58,,,0.1562499999892071,79,0.3173791961683077,19.83461546897888,0.2437062263488769,590000,234840,824840
8503,0.8,58,,,0.1562499999892071,80,0.3173791961683077,20.077780723571777,0.2429680824279785,597000,234840,831840
8504,0.8,58,,,0.1562499999892071,81,0.3173791961683077,20.32243585586548,0.2444593906402588,604000,234840,838840
8505,0.8,58,,,0.1562499999892071,82,0.3173791961683077,20.567920446395878,0.2452924251556396,611000,234840,845840
8506,0.8,58,,,0.1562499999892071,83,0.3173791961683077,20.812947034835812,0.244826078414917,618000,234840,852840
8507,0.8,58,,,0.1562499999892071,84,0.3173791961683077,21.057907342910767,0.2447633743286132,625000,234840,859840
8508,0.8,58,,,0.1562499999892071,85,0.3173791961683077,21.302270650863647,0.244164228439331,632000,234840,866840
8509,0.8,58,,,0.1562499999892071,86,0.3173791961683077,21.583009719848636,0.2805399894714355,639000,258324,897324
8510,0.8,58,,,0.1562499999892071,87,0.3173791961683077,21.82709789276123,0.2438869476318359,646000,258324,904324
8511,0.8,58,,,0.1562499999892071,88,0.3173791961683077,22.07015323638916,0.2428548336029052,653000,258324,911324
8512,0.8,58,,,0.1562499999892071,89,0.3173791961683077,22.366628408432007,0.2962739467620849,660000,258324,918324
8513,0.8,58,,,0.1562499999892071,90,0.3173791961683077,22.611812114715576,0.2449800968170166,667000,258324,925324
8514,0.8,58,,,0.1562499999892071,91,0.3173791961683077,22.856677293777462,0.2446596622467041,674000,258324,932324
8515,0.8,58,,,0.1562499999892071,92,0.3173791961683077,23.10299038887024,0.2461111545562744,681000,258324,939324
8516,0.8,58,,,0.1562499999892071,93,0.3173791961683077,23.348934173583984,0.2457408905029297,688000,258324,946324
8517,0.8,58,,,0.1562499999892071,94,0.3173791961683077,23.59514713287353,0.2460041046142578,695000,258324,953324
8518,0.8,58,,,0.1562499999892071,95,0.3173791961683077,23.87462019920349,0.2792727947235107,702000,281808,983808
8519,0.8,58,,,0.1562499999892071,96,0.3173791961683077,24.12410449981689,0.2492847442626953,709000,281808,990808
8520,0.8,58,,,0.1562499999892071,97,0.3173791961683077,24.36934185028076,0.2450373172760009,716000,281808,997808
8521,0.8,58,,,0.1562499999892071,98,0.3173791961683077,24.61637592315674,0.2468295097351074,723000,281808,1004808
8522,0.8,59,0.95,222296722.9976835,0.4937499998341211,0,0.4171688360524028,0.564525842666626,0.564380407333374,24000,25992,49992
8523,0.8,59,,,0.4937499998341211,1,0.3998360282215056,0.8331694602966309,0.2684838771820068,48000,25992,73992
8524,0.8,59,,,0.4937499998341211,2,0.2733706213454642,1.0713176727294922,0.2379801273345947,72000,25992,97992
8525,0.8,59,,,0.4937499998341211,3,0.2262415289354146,1.299666404724121,0.228203535079956,96000,25992,121992
8526,0.8,59,,,0.1562499999892071,4,4.5796699765787705e-17,1.599543809890747,0.299708604812622,103000,49476,152476
8527,0.8,59,,,0.1562499999892071,5,4.5796699765787705e-17,1.8331563472747805,0.2334558963775634,110000,49476,159476
8528,0.8,59,,,0.1562499999892071,6,4.5796699765787705e-17,2.0706825256347656,0.2373609542846679,117000,49476,166476
8529,0.8,59,,,0.1562499999892071,7,4.5796699765787705e-17,2.301950454711914,0.2311065196990966,124000,49476,173476
8530,0.8,59,,,0.1562499999892071,8,4.5796699765787705e-17,2.535163640975952,0.2330603599548339,131000,49476,180476
8531,0.8,59,,,0.1562499999892071,9,4.5796699765787705e-17,2.7746894359588623,0.2393558025360107,138000,49476,187476
8532,0.8,59,,,0.1562499999892071,10,4.5796699765787705e-17,3.0454366207122803,0.2705850601196289,145000,49476,194476
8533,0.8,59,,,0.1562499999892071,11,4.5796699765787705e-17,3.278597116470337,0.2329926490783691,152000,49476,201476
8534,0.8,59,,,0.1562499999892071,12,4.5796699765787705e-17,3.512173891067505,0.2334284782409668,159000,49476,208476
8535,0.8,59,,,0.1562499999892071,13,4.5796699765787705e-17,3.785370349884033,0.2730393409729004,166000,72960,238960
8536,0.8,59,,,0.1562499999892071,14,4.5796699765787705e-17,4.01993989944458,0.234405517578125,173000,72960,245960
8537,0.8,59,,,0.1562499999892071,15,4.5796699765787705e-17,4.254450082778931,0.2343487739562988,180000,72960,252960
8538,0.8,59,,,0.1562499999892071,16,4.5796699765787705e-17,4.491501569747925,0.2368817329406738,187000,72960,259960
8539,0.8,59,,,0.1562499999892071,17,4.5796699765787705e-17,4.723699569702148,0.2320330142974853,194000,72960,266960
8540,0.8,59,,,0.1562499999892071,18,4.5796699765787705e-17,4.9595787525177,0.2357194423675537,201000,72960,273960
8541,0.8,59,,,0.1562499999892071,19,4.5796699765787705e-17,5.195658922195435,0.2359116077423095,208000,72960,280960
8542,0.8,59,,,0.1562499999892071,20,4.5796699765787705e-17,5.432540655136108,0.2367103099822998,215000,72960,287960
8543,0.8,59,,,0.1562499999892071,21,4.5796699765787705e-17,5.6674134731292725,0.2347078323364257,222000,72960,294960
8544,0.8,59,,,0.1562499999892071,22,4.5796699765787705e-17,5.940782308578491,0.2732064723968506,229000,96444,325444
8545,0.8,59,,,0.1562499999892071,23,4.5796699765787705e-17,6.176592588424683,0.2356436252593994,236000,96444,332444
8546,0.8,59,,,0.1562499999892071,24,4.5796699765787705e-17,6.409502506256104,0.2327444553375244,243000,96444,339444
8547,0.8,59,,,0.1562499999892071,25,4.5796699765787705e-17,6.6446192264556885,0.2349505424499511,250000,96444,346444
8548,0.8,59,,,0.1562499999892071,26,4.5796699765787705e-17,6.8797361850738525,0.234943151473999,257000,96444,353444
8549,0.8,59,,,0.1562499999892071,27,4.5796699765787705e-17,7.115540266036987,0.235633373260498,264000,96444,360444
8550,0.8,59,,,0.1562499999892071,28,4.5796699765787705e-17,7.391490459442139,0.2757911682128906,271000,96444,367444
8551,0.8,59,,,0.1562499999892071,29,4.5796699765787705e-17,7.626218318939209,0.2345592975616455,278000,96444,374444
8552,0.8,59,,,0.1562499999892071,30,4.5796699765787705e-17,7.864033460617065,0.2376444339752197,285000,96444,381444
8553,0.8,59,,,0.1562499999892071,31,4.5796699765787705e-17,8.142160415649414,0.2779536247253418,292000,119928,411928
8554,0.8,59,,,0.1562499999892071,32,4.5796699765787705e-17,8.380092144012451,0.2377467155456543,299000,119928,418928
8555,0.8,59,,,0.1562499999892071,33,4.5796699765787705e-17,8.617321968078613,0.2370524406433105,306000,119928,425928
8556,0.8,59,,,0.1562499999892071,34,4.5796699765787705e-17,8.854869365692139,0.2373747825622558,313000,119928,432928
8557,0.8,59,,,0.1562499999892071,35,4.5796699765787705e-17,9.098828077316284,0.2437803745269775,320000,119928,439928
8558,0.8,59,,,0.1562499999892071,36,4.5796699765787705e-17,9.335843563079834,0.2368278503417968,327000,119928,446928
8559,0.8,59,,,0.1562499999892071,37,4.5796699765787705e-17,9.574887990951538,0.2388646602630615,334000,119928,453928
8560,0.8,59,,,0.1562499999892071,38,4.5796699765787705e-17,9.813192367553713,0.2381186485290527,341000,119928,460928
8561,0.8,59,,,0.1562499999892071,39,4.5796699765787705e-17,10.05434226989746,0.2409534454345703,348000,119928,467928
8562,0.8,59,,,0.1562499999892071,40,4.5796699765787705e-17,10.330937147140505,0.2763926982879638,355000,143412,498412
8563,0.8,59,,,0.1562499999892071,41,4.5796699765787705e-17,10.56891942024231,0.2377982139587402,362000,143412,505412
8564,0.8,59,,,0.1562499999892071,42,4.5796699765787705e-17,10.809111833572388,0.2400000095367431,369000,143412,512412
8565,0.8,59,,,0.1562499999892071,43,4.5796699765787705e-17,11.050447940826416,0.2411110401153564,376000,143412,519412
8566,0.8,59,,,0.1562499999892071,44,4.5796699765787705e-17,11.293614864349363,0.2429754734039306,383000,143412,526412
8567,0.8,59,,,0.1562499999892071,45,4.5796699765787705e-17,11.533609867095947,0.2398083209991455,390000,143412,533412
8568,0.8,59,,,0.1562499999892071,46,4.5796699765787705e-17,11.773574113845823,0.239760160446167,397000,143412,540412
8569,0.8,59,,,0.1562499999892071,47,4.5796699765787705e-17,12.058765172958374,0.284984827041626,404000,143412,547412
8570,0.8,59,,,0.1562499999892071,48,4.5796699765787705e-17,12.299317359924316,0.2403624057769775,411000,143412,554412
8571,0.8,59,,,0.1562499999892071,49,4.5796699765787705e-17,12.580379009246826,0.2808685302734375,418000,166896,584896
8572,0.8,59,,,0.1562499999892071,50,4.5796699765787705e-17,12.82087016105652,0.2402997016906738,425000,166896,591896
8573,0.8,59,,,0.1562499999892071,51,4.5796699765787705e-17,13.0637047290802,0.2426464557647705,432000,166896,598896
8574,0.8,59,,,0.1562499999892071,52,4.5796699765787705e-17,13.305108785629272,0.2412118911743164,439000,166896,605896
8575,0.8,59,,,0.1562499999892071,53,4.5796699765787705e-17,13.546478986740112,0.2411613464355468,446000,166896,612896
8576,0.8,59,,,0.1562499999892071,54,4.5796699765787705e-17,13.791253805160522,0.2445697784423828,453000,166896,619896
8577,0.8,59,,,0.1562499999892071,55,4.5796699765787705e-17,14.0363450050354,0.2448949813842773,460000,166896,626896
8578,0.8,59,,,0.1562499999892071,56,4.5796699765787705e-17,14.280117511749268,0.2435808181762695,467000,166896,633896
8579,0.8,59,,,0.1562499999892071,57,4.5796699765787705e-17,14.523884534835815,0.2435715198516845,474000,166896,640896
8580,0.8,59,,,0.1562499999892071,58,4.5796699765787705e-17,14.804128646850586,0.2800559997558594,481000,190380,671380
8581,0.8,59,,,0.1562499999892071,59,4.5796699765787705e-17,15.046669006347656,0.2423453330993652,488000,190380,678380
8582,0.8,59,,,0.1562499999892071,60,4.5796699765787705e-17,15.292739868164062,0.2458753585815429,495000,190380,685380
8583,0.8,59,,,0.1562499999892071,61,4.5796699765787705e-17,15.53855586051941,0.2456207275390625,502000,190380,692380
8584,0.8,59,,,0.1562499999892071,62,4.5796699765787705e-17,15.78215765953064,0.2434020042419433,509000,190380,699380
8585,0.8,59,,,0.1562499999892071,63,4.5796699765787705e-17,16.026804447174072,0.2444460391998291,516000,190380,706380
8586,0.8,59,,,0.1562499999892071,64,4.5796699765787705e-17,16.271196603775024,0.2441880702972412,523000,190380,713380
8587,0.8,59,,,0.1562499999892071,65,4.5796699765787705e-17,16.51542830467224,0.244025707244873,530000,190380,720380
8588,0.8,59,,,0.1562499999892071,66,4.5796699765787705e-17,16.808921098709106,0.2932991981506347,537000,190380,727380
8589,0.8,59,,,0.1562499999892071,67,4.5796699765787705e-17,17.09160804748535,0.2824859619140625,544000,213864,757864
8590,0.8,59,,,0.1562499999892071,68,4.5796699765787705e-17,17.338175773620605,0.2463459968566894,551000,213864,764864
8591,0.8,59,,,0.1562499999892071,69,4.5796699765787705e-17,17.581886768341064,0.2435059547424316,558000,213864,771864
8592,0.8,59,,,0.1562499999892071,70,4.5796699765787705e-17,17.8276264667511,0.2455384731292724,565000,213864,778864
8593,0.8,59,,,0.1562499999892071,71,4.5796699765787705e-17,18.0739963054657,0.2461614608764648,572000,213864,785864
8594,0.8,59,,,0.1562499999892071,72,4.5796699765787705e-17,18.32024884223938,0.2460453510284423,579000,213864,792864
8595,0.8,59,,,0.1562499999892071,73,4.5796699765787705e-17,18.567055225372314,0.2465987205505371,586000,213864,799864
8596,0.8,59,,,0.1562499999892071,74,4.5796699765787705e-17,18.81357836723328,0.2463243007659912,593000,213864,806864
8597,0.8,59,,,0.1562499999892071,75,4.5796699765787705e-17,19.06000781059265,0.246225357055664,600000,213864,813864
8598,0.8,59,,,0.1562499999892071,76,4.5796699765787705e-17,19.34237289428711,0.2821547985076904,607000,237348,844348
8599,0.8,59,,,0.1562499999892071,77,4.5796699765787705e-17,19.589985609054565,0.2474076747894287,614000,237348,851348
8600,0.8,59,,,0.1562499999892071,78,4.5796699765787705e-17,19.837291717529297,0.247103214263916,621000,237348,858348
8601,0.8,59,,,0.1562499999892071,79,4.5796699765787705e-17,20.085206270217896,0.2477133274078369,628000,237348,865348
8602,0.8,59,,,0.1562499999892071,80,4.5796699765787705e-17,20.332152366638184,0.2467429637908935,635000,237348,872348
8603,0.8,59,,,0.1562499999892071,81,4.5796699765787705e-17,20.58098936080933,0.2486259937286377,642000,237348,879348
8604,0.8,59,,,0.1562499999892071,82,4.5796699765787705e-17,20.83033776283264,0.2491359710693359,649000,237348,886348
8605,0.8,59,,,0.1562499999892071,83,4.5796699765787705e-17,21.080270767211918,0.2497203350067138,656000,237348,893348
8606,0.8,59,,,0.1562499999892071,84,4.5796699765787705e-17,21.328623056411743,0.2481343746185302,663000,237348,900348
8607,0.8,59,,,0.1562499999892071,85,4.5796699765787705e-17,21.667914390563965,0.3390803337097168,670000,260832,930832
8608,0.8,59,,,0.1562499999892071,86,4.5796699765787705e-17,21.915525197982788,0.2473976612091064,677000,260832,937832
8609,0.8,59,,,0.1562499999892071,87,4.5796699765787705e-17,22.163140773773197,0.247406005859375,684000,260832,944832
8610,0.8,59,,,0.1562499999892071,88,4.5796699765787705e-17,22.41127061843872,0.2479135990142822,691000,260832,951832
8611,0.8,59,,,0.1562499999892071,89,4.5796699765787705e-17,22.658833026885983,0.2473502159118652,698000,260832,958832
8612,0.8,59,,,0.1562499999892071,90,4.5796699765787705e-17,22.90878462791443,0.2497341632843017,705000,260832,965832
8613,0.8,59,,,0.1562499999892071,91,4.5796699765787705e-17,23.158660173416138,0.249669075012207,712000,260832,972832
