,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
14036,0.8,92,,,0.20375,27,0.0231020184640939,7.218315601348877,0.2351391315460205,472000,24970,496970
14037,0.8,92,,,0.20375,28,0.0231020184640939,7.457296133041382,0.2388210296630859,482000,25920,507920
14038,0.8,92,,,0.20375,29,0.0231020184640939,7.692151308059692,0.2346930503845214,492000,25920,517920
14039,0.8,92,,,0.08125,30,0.476113557362164,7.944638967514038,0.2523345947265625,496000,26870,522870
14040,0.8,92,,,0.08125,31,0.476113557362164,8.179705381393433,0.2348995208740234,500000,26870,526870
14041,0.8,92,,,0.44875,32,0.0231020184640939,8.434201717376709,0.2543423175811767,522000,27940,549940
14042,0.8,92,,,0.44875,33,0.0231020184640939,8.667990684509277,0.2336289882659912,544000,27940,571940
14043,0.8,92,,,0.44875,34,0.0231020184640939,8.909763813018799,0.2416183948516845,566000,29010,595010
14044,0.8,92,,,0.44875,35,0.0231020184640939,9.144914388656616,0.2349915504455566,588000,29010,617010
14045,0.8,92,,,0.44875,36,0.0231020184640939,9.387455224990845,0.24239182472229,610000,30080,640080
14046,0.8,92,,,0.44875,37,0.0231020184640939,9.624407529830933,0.2367839813232422,632000,30080,662080
14047,0.8,92,,,0.44875,38,0.0231020184640939,9.91039490699768,0.2858362197875976,654000,31150,685150
14048,0.8,92,,,0.44875,39,0.0231020184640939,10.147580862045288,0.2370316982269287,676000,31150,707150
14049,0.8,92,,,0.08125,40,0.476113557362164,10.405458450317385,0.2576539516448974,680000,32100,712100
14050,0.8,92,,,0.08125,41,0.476113557362164,10.648664712905884,0.2430081367492675,684000,32100,716100
14051,0.8,92,,,0.44875,42,0.0231020184640939,10.910094738006592,0.2612617015838623,706000,33170,739170
14052,0.8,92,,,0.44875,43,0.0231020184640939,11.147866010665894,0.2375836372375488,728000,33170,761170
14053,0.8,92,,,0.08125,44,0.3636566720828098,11.404810428619385,0.2567620277404785,732000,34120,766120
14054,0.8,92,,,0.08125,45,0.1917773879929042,11.641815662384031,0.2368040084838867,736000,34120,770120
14055,0.8,92,,,0.44875,46,0.0231020184640939,11.901455402374268,0.2594611644744873,758000,35190,793190
14056,0.8,92,,,0.44875,47,0.0231020184640939,12.137390613555908,0.2355976104736328,780000,35190,815190
14057,0.8,92,,,0.08125,48,0.6459456750831954,12.396742582321169,0.2591426372528076,784000,36140,820140
14058,0.8,92,,,0.08125,49,0.4736765993233202,12.636086463928224,0.2391541004180908,788000,36140,824140
14059,0.8,92,,,0.20375,50,0.0231020184640939,12.895355939865112,0.2590875625610351,798000,37090,835090
14060,0.8,92,,,0.20375,51,0.0231020184640939,13.13559365272522,0.2400588989257812,808000,37090,845090
14061,0.8,92,,,0.08125,52,0.1337946202101849,13.39618968963623,0.2604095935821533,812000,38040,850040
14062,0.8,92,,,0.08125,53,0.1213864302602165,13.637917518615724,0.2415242195129394,816000,38040,854040
14063,0.8,92,,,0.08125,54,0.4343284462268145,13.884505987167358,0.2463717460632324,820000,38990,858990
14064,0.8,92,,,0.08125,55,0.4343284462268145,14.122193336486816,0.2374815940856933,824000,38990,862990
14065,0.8,92,,,0.08125,56,0.476113557362164,14.411099672317505,0.2887189388275146,828000,39940,867940
14066,0.8,92,,,0.08125,57,0.395117665873773,14.643223285675049,0.2319467067718505,832000,39940,871940
14067,0.8,92,,,0.08125,58,0.395117665873773,14.88398051261902,0.2405898571014404,836000,40890,876890
14068,0.8,92,,,0.08125,59,0.395117665873773,15.118487119674684,0.2343311309814453,840000,40890,880890
14069,0.8,92,,,0.08125,60,0.395117665873773,15.359934329986572,0.2412774562835693,844000,41840,885840
14070,0.8,92,,,0.08125,61,0.395117665873773,15.594310522079468,0.2341866493225097,848000,41840,889840
14071,0.8,92,,,0.08125,62,0.395117665873773,15.835521221160889,0.2410094738006591,852000,42790,894790
14072,0.8,92,,,0.08125,63,0.395117665873773,16.07246446609497,0.2367365360260009,856000,42790,898790
14073,0.8,92,,,0.08125,64,0.395117665873773,16.313530921936035,0.2408888339996338,860000,43740,903740
14074,0.8,92,,,0.08125,65,0.395117665873773,16.551270246505737,0.2375605106353759,864000,43740,907740
14075,0.8,92,,,0.57125,66,0.3663169937785783,16.804667234420776,0.253211498260498,892000,45170,937170
14076,0.8,92,,,0.57125,67,0.3663169937785783,17.043927669525146,0.2390766143798828,920000,45170,965170
14077,0.8,92,,,0.20375,68,0.3902919202965381,17.290674686431885,0.2465622425079345,930000,46120,976120
14078,0.8,92,,,0.20375,69,0.5374417704876753,17.524532556533813,0.233668565750122,940000,46120,986120
14079,0.8,92,,,0.08125,70,0.3902919202965381,17.778975248336792,0.2542538642883301,944000,47070,991070
14080,0.8,92,,,0.08125,71,0.3902919202965381,18.02073621749878,0.2415602207183838,948000,47070,995070
14081,0.8,92,,,0.08125,72,0.3902919202965381,18.267942190170288,0.2470202445983886,952000,48020,1000020
14082,0.8,93,0.95,3102846.4626190043,0.32625,0,0.4072601072988469,0.4818723201751709,0.4817121028900146,16000,10700,26700
14083,0.8,93,,,0.32625,1,0.4072601072988469,0.7515478134155273,0.2695274353027344,32000,10700,42700
14084,0.8,93,,,0.20375,2,0.5175897113593433,1.0170080661773682,0.2652473449707031,42000,11650,53650
14085,0.8,93,,,0.20375,3,0.0977460879996485,1.290574073791504,0.2734050750732422,52000,11650,63650
14086,0.8,93,,,0.08125,4,0.5763568169182282,1.537839412689209,0.2471044063568115,56000,12600,68600
14087,0.8,93,,,0.08125,5,0.3650634467121154,1.7666661739349363,0.2286713123321533,60000,12600,72600
14088,0.8,93,,,0.44875,6,0.0977460879996485,2.006227493286133,0.2394132614135742,82000,13670,95670
14089,0.8,93,,,0.44875,7,0.1016359131229541,2.2298717498779297,0.2234678268432617,104000,13670,117670
14090,0.8,93,,,0.44875,8,0.0977460879996485,2.460723638534546,0.2306947708129882,126000,14740,140740
14091,0.8,93,,,0.44875,9,0.0977460879996485,2.690755844116211,0.2298653125762939,148000,14740,162740
14092,0.8,93,,,0.44875,10,0.0977460879996485,2.9353678226470947,0.2444603443145752,170000,15810,185810
14093,0.8,93,,,0.44875,11,0.0977460879996485,3.171260356903076,0.2357451915740966,192000,15810,207810
14094,0.8,93,,,0.08125,12,0.4549284384121187,3.4288887977600098,0.2574605941772461,196000,16760,212760
14095,0.8,93,,,0.08125,13,0.3650634467121154,3.664544105529785,0.2355046272277832,200000,16760,216760
14096,0.8,93,,,0.57125,14,0.0977460879996485,3.9228515625,0.2581377029418945,228000,18190,246190
14097,0.8,93,,,0.57125,15,0.0977460879996485,4.155662775039673,0.2326560020446777,256000,18190,274190
14098,0.8,93,,,0.08125,16,0.5279226922391644,4.410714626312256,0.254887580871582,260000,19140,279140
14099,0.8,93,,,0.08125,17,0.3650634467121154,4.645087957382202,0.2342092990875244,264000,19140,283140
14100,0.8,93,,,0.44875,18,0.0717285970772656,4.907959938049316,0.2627127170562744,286000,20210,306210
14101,0.8,93,,,0.44875,19,0.0977460879996485,5.141255617141724,0.2331326007843017,308000,20210,328210
14102,0.8,93,,,0.57125,20,0.0977460879996485,5.399251937866211,0.2578463554382324,336000,21640,357640
14103,0.8,93,,,0.57125,21,0.0977460879996485,5.636677026748657,0.237272024154663,364000,21640,385640
14104,0.8,93,,,0.44875,22,0.0977460879996485,5.93865442276001,0.3018159866333008,386000,22710,408710
14105,0.8,93,,,0.44875,23,0.0977460879996485,6.175585985183716,0.2367784976959228,408000,22710,430710
14106,0.8,93,,,0.08125,24,0.3650634467121154,6.43439245223999,0.2586593627929687,412000,23660,435660
14107,0.8,93,,,0.08125,25,0.3650634467121154,6.672176599502564,0.2376332283020019,416000,23660,439660
14108,0.8,93,,,0.44875,26,0.0977460879996485,6.931767225265503,0.2594399452209472,438000,24730,462730
14109,0.8,93,,,0.44875,27,0.0977460879996485,7.170179128646851,0.2382352352142334,460000,24730,484730
14110,0.8,93,,,0.32625,28,0.0977460879996485,7.432864427566528,0.2625253200531006,476000,25800,501800
14111,0.8,93,,,0.32625,29,0.0977460879996485,7.671523809432983,0.2384910583496093,492000,25800,517800
14112,0.8,93,,,0.08125,30,0.3650634467121154,7.934333324432373,0.2626557350158691,496000,26750,522750
14113,0.8,93,,,0.08125,31,0.3650634467121154,8.171584367752075,0.2370867729187011,500000,26750,526750
14114,0.8,93,,,0.20375,32,0.0717285970772656,8.43326210975647,0.261479377746582,510000,27700,537700
14115,0.8,93,,,0.20375,33,0.0717285970772656,8.670825481414795,0.2373816967010498,520000,27700,547700
14116,0.8,93,,,0.08125,34,0.3650634467121154,8.930573225021362,0.2595958709716797,524000,28650,552650
14117,0.8,93,,,0.08125,35,0.3650634467121154,9.172328472137451,0.2415943145751953,528000,28650,556650
14118,0.8,93,,,0.44875,36,0.0447522883893254,9.4344584941864,0.2619435787200928,550000,29720,579720
14119,0.8,93,,,0.44875,37,0.0447522883893254,9.672402381896973,0.2377676963806152,572000,29720,601720
14120,0.8,93,,,0.20375,38,0.0447522883893254,9.93109679222107,0.2585270404815674,582000,30670,612670
14121,0.8,93,,,0.20375,39,0.0447522883893254,10.176162958145142,0.2448811531066894,592000,30670,622670
14122,0.8,93,,,0.32625,40,0.0447522883893254,10.502416610717772,0.3260481357574463,608000,31740,639740
14123,0.8,93,,,0.32625,41,0.0447522883893254,10.75379467010498,0.2511734962463379,624000,31740,655740
14124,0.8,93,,,0.44875,42,0.0447522883893254,11.036640882492064,0.2826757431030273,646000,32810,678810
14125,0.8,93,,,0.44875,43,0.0447522883893254,11.286236047744753,0.2493877410888672,668000,32810,700810
14126,0.8,93,,,0.44875,44,0.0447522883893254,11.542826175689695,0.2563807964324951,690000,33880,723880
14127,0.8,93,,,0.44875,45,0.0447522883893254,11.793889045715332,0.2508552074432373,712000,33880,745880
14128,0.8,93,,,0.08125,46,0.4719830326610216,12.074817180633543,0.280740737915039,716000,34830,750830
14129,0.8,93,,,0.08125,47,0.4719830326610216,12.32528305053711,0.2502865791320801,720000,34830,754830
14130,0.8,93,,,0.6937500000000001,48,0.0447522883893254,12.605138301849363,0.2796587944030761,754000,36260,790260
14131,0.8,93,,,0.6937500000000001,49,0.0447522883893254,12.854837894439695,0.2494933605194091,788000,36260,824260
14132,0.8,93,,,0.08125,50,0.3916003833056259,13.133227109909058,0.2781984806060791,792000,37210,829210
14133,0.8,93,,,0.08125,51,0.4719830326610216,13.384870529174805,0.2514441013336181,796000,37210,833210
14134,0.8,93,,,0.57125,52,0.0447522883893254,13.662948846817017,0.2778873443603515,824000,38640,862640
14135,0.8,93,,,0.57125,53,0.0447522883893254,13.910016536712646,0.2468674182891845,852000,38640,890640
14136,0.8,93,,,0.20375,54,0.0447522883893254,14.181862354278564,0.2716426849365234,862000,39590,901590
14137,0.8,93,,,0.20375,55,0.0447522883893254,14.425637006759644,0.2435545921325683,872000,39590,911590
14138,0.8,93,,,0.08125,56,0.3760905348104852,14.703173875808716,0.2773418426513672,876000,40540,916540
14139,0.8,93,,,0.08125,57,0.3585834034700461,14.957167387008669,0.2537977695465088,880000,40540,920540
14140,0.8,93,,,0.57125,58,0.0447522883893254,15.23989200592041,0.2825324535369873,908000,41970,949970
14141,0.8,93,,,0.57125,59,0.0447522883893254,15.537748336791992,0.2976560592651367,936000,41970,977970
14142,0.8,93,,,0.57125,60,0.0447522883893254,15.79473876953125,0.2567849159240722,964000,43400,1007400
14143,0.8,94,0.95,13983549.966532689,0.44875,0,0.3704393061868055,0.5027823448181152,0.5026299953460693,22000,10700,32700
14144,0.8,94,,,0.44875,1,0.3704393061868055,0.775155782699585,0.2722156047821045,44000,10700,54700
14145,0.8,94,,,0.20375,2,0.4545813258462223,1.0323240756988523,0.2569797039031982,54000,11650,65650
14146,0.8,94,,,0.20375,3,0.4546928402255163,1.2620806694030762,0.2295889854431152,64000,11650,75650
14147,0.8,94,,,0.08125,4,0.3673136887987245,1.5049922466278076,0.2427704334259033,68000,12600,80600
14148,0.8,94,,,0.08125,5,0.5239355018651546,1.733039379119873,0.2278902530670166,72000,12600,84600
14149,0.8,94,,,0.44875,6,0.3845458918986575,1.9569196701049805,0.22371506690979,94000,13670,107670
14150,0.8,94,,,0.44875,7,0.5193623047175785,2.1721203327178955,0.2150659561157226,116000,13670,129670
14151,0.8,94,,,0.08125,8,0.5193623047175785,2.392050504684448,0.2197966575622558,120000,14620,134620
14152,0.8,94,,,0.08125,9,0.5193623047175785,2.611382246017456,0.2190208435058593,124000,14620,138620
14153,0.8,94,,,0.08125,10,0.5193623047175785,2.832557678222656,0.2210402488708496,128000,15570,143570
14154,0.8,94,,,0.08125,11,0.5193623047175785,3.047574281692505,0.2148268222808838,132000,15570,147570
14155,0.8,94,,,0.08125,12,0.5193623047175785,3.268578052520752,0.2208659648895263,136000,16520,152520
14156,0.8,94,,,0.08125,13,0.5193623047175785,3.483713388442993,0.2149882316589355,140000,16520,156520
14157,0.8,94,,,0.08125,14,0.5193623047175785,3.704012155532837,0.2201521396636963,144000,17470,161470
14158,0.8,94,,,0.08125,15,0.5193623047175785,3.9235317707061768,0.2193648815155029,148000,17470,165470
14159,0.8,94,,,0.08125,16,0.5193623047175785,4.193335056304932,0.2696492671966553,152000,18420,170420
14160,0.8,94,,,0.08125,17,0.5193623047175785,4.410212755203247,0.2167131900787353,156000,18420,174420
14161,0.8,94,,,0.08125,18,0.5193623047175785,4.635349988937378,0.2249600887298584,160000,19370,179370
14162,0.8,94,,,0.08125,19,0.5299249352090181,4.853381156921387,0.2178690433502197,164000,19370,183370
14163,0.8,94,,,0.08125,20,0.5299249352090181,5.078821420669556,0.2252795696258545,168000,20320,188320
14164,0.8,94,,,0.08125,21,0.5299249352090181,5.301178932189941,0.2221825122833252,172000,20320,192320
14165,0.8,94,,,0.57125,22,0.5193623047175785,5.532033205032349,0.2306756973266601,200000,21750,221750
14166,0.8,94,,,0.57125,23,0.5299249352090181,5.75238847732544,0.2201893329620361,228000,21750,249750
14167,0.8,94,,,0.08125,24,0.5299249352090181,5.984161376953125,0.2316029071807861,232000,22700,254700
14168,0.8,94,,,0.08125,25,0.5299249352090181,6.2040557861328125,0.2197163105010986,236000,22700,258700
14169,0.8,94,,,0.08125,26,0.5299249352090181,6.435467004776001,0.2312283515930175,240000,23650,263650
14170,0.8,94,,,0.08125,27,0.5299249352090181,6.659471273422241,0.2238261699676513,244000,23650,267650
14171,0.8,94,,,0.08125,28,0.5299249352090181,6.887526988983154,0.227834939956665,248000,24600,272600
14172,0.8,94,,,0.08125,29,0.5299249352090181,7.110069751739502,0.2223627567291259,252000,24600,276600
14173,0.8,94,,,0.08125,30,0.5299249352090181,7.336412906646728,0.2261686325073242,256000,25550,281550
14174,0.8,94,,,0.08125,31,0.5299249352090181,7.618963956832886,0.2823505401611328,260000,25550,285550
14175,0.8,94,,,0.08125,32,0.5299249352090181,7.846286773681641,0.2271420955657959,264000,26500,290500
14176,0.8,94,,,0.08125,33,0.5299249352090181,8.071655750274658,0.2251808643341064,268000,26500,294500
14177,0.8,94,,,0.08125,34,0.5299249352090181,8.301147937774658,0.2293055057525634,272000,27450,299450
14178,0.8,94,,,0.08125,35,0.5299249352090181,8.52595043182373,0.2246150970458984,276000,27450,303450
14179,0.8,94,,,0.08125,36,0.5299249352090181,8.754857063293457,0.2287204265594482,280000,28400,308400
14180,0.8,94,,,0.08125,37,0.5299249352090181,8.981305837631226,0.2262685298919677,284000,28400,312400
14181,0.8,94,,,0.08125,38,0.5299249352090181,9.2136390209198,0.232145071029663,288000,29350,317350
14182,0.8,94,,,0.08125,39,0.5299249352090181,9.442221879959106,0.2284016609191894,292000,29350,321350
14183,0.8,94,,,0.08125,40,0.5299249352090181,9.676042318344116,0.233630895614624,296000,30300,326300
14184,0.8,94,,,0.08125,41,0.5299249352090181,9.904151439666748,0.2279176712036132,300000,30300,330300
14185,0.8,94,,,0.08125,42,0.5299249352090181,10.137068271636965,0.232712984085083,304000,31250,335250
14186,0.8,94,,,0.08125,43,0.5299249352090181,10.36519455909729,0.2279293537139892,308000,31250,339250
14187,0.8,94,,,0.08125,44,0.5299249352090181,10.597763776779177,0.2323651313781738,312000,32200,344200
14188,0.8,94,,,0.08125,45,0.5216337857082036,10.82837963104248,0.2304174900054931,316000,32200,348200
14189,0.8,94,,,0.08125,46,0.5299249352090181,11.141980409622192,0.313417911529541,320000,33150,353150
14190,0.8,94,,,0.08125,47,0.5299249352090181,11.372653245925903,0.2304880619049072,324000,33150,357150
14191,0.8,94,,,0.08125,48,0.5299249352090181,11.607855319976808,0.2350130081176757,328000,34100,362100
14192,0.8,94,,,0.08125,49,0.5299249352090181,11.83772087097168,0.2296900749206543,332000,34100,366100
14193,0.8,94,,,0.08125,50,0.5299249352090181,12.076232671737673,0.2383253574371338,336000,35050,371050
14194,0.8,94,,,0.08125,51,0.5299249352090181,12.309176445007324,0.232762336730957,340000,35050,375050
14195,0.8,94,,,0.08125,52,0.5299249352090181,12.546817064285278,0.2374522686004638,344000,36000,380000
14196,0.8,94,,,0.08125,53,0.5299249352090181,12.780826807022097,0.2338206768035888,348000,36000,384000
14197,0.8,94,,,0.08125,54,0.5299249352090181,13.020455837249756,0.2394375801086425,352000,36950,388950
14198,0.8,94,,,0.08125,55,0.5299249352090181,13.256295919418337,0.2356693744659423,356000,36950,392950
14199,0.8,94,,,0.08125,56,0.5299249352090181,13.494546175003052,0.2380640506744384,360000,37900,397900
14200,0.8,94,,,0.08125,57,0.5299249352090181,13.72984743118286,0.2351160049438476,364000,37900,401900
14201,0.8,94,,,0.08125,58,0.5299249352090181,13.971498250961304,0.2414648532867431,368000,38850,406850
14202,0.8,94,,,0.08125,59,0.5299249352090181,14.207018613815308,0.2353265285491943,372000,38850,410850
14203,0.8,94,,,0.08125,60,0.5299249352090181,14.447930335998535,0.24072265625,376000,39800,415800
14204,0.8,94,,,0.08125,61,0.5299249352090181,14.68617868423462,0.2380609512329101,380000,39800,419800
14205,0.8,94,,,0.08125,62,0.5299249352090181,15.024092435836792,0.3377168178558349,384000,40750,424750
14206,0.8,94,,,0.08125,63,0.5299249352090181,15.262580633163452,0.2382781505584716,388000,40750,428750
14207,0.8,94,,,0.08125,64,0.5299249352090181,15.50564694404602,0.24288010597229,392000,41700,433700
14208,0.8,94,,,0.08125,65,0.5299249352090181,15.7447350025177,0.2389013767242431,396000,41700,437700
14209,0.8,94,,,0.08125,66,0.5299249352090181,15.987733840942385,0.2427985668182373,400000,42650,442650
14210,0.8,94,,,0.08125,67,0.5299249352090181,16.227745532989502,0.2398219108581543,404000,42650,446650
14211,0.8,94,,,0.08125,68,0.5299249352090181,16.47134494781494,0.2434127330780029,408000,43600,451600
14212,0.8,94,,,0.08125,69,0.5299249352090181,16.712306022644043,0.240776777267456,412000,43600,455600
14213,0.8,94,,,0.08125,70,0.5299249352090181,16.957757234573364,0.24526047706604,416000,44550,460550
14214,0.8,94,,,0.08125,71,0.5299249352090181,17.201003789901733,0.2430486679077148,420000,44550,464550
14215,0.8,94,,,0.08125,72,0.5299249352090181,17.446929693222046,0.2457389831542968,424000,45500,469500
14216,0.8,94,,,0.08125,73,0.5299249352090181,17.688790798187256,0.241668701171875,428000,45500,473500
14217,0.8,94,,,0.08125,74,0.5299249352090181,17.936081171035767,0.2470936775207519,432000,46450,478450
14218,0.8,94,,,0.08125,75,0.5299249352090181,18.179223775863647,0.2429580688476562,436000,46450,482450
14219,0.8,94,,,0.08125,76,0.5228423632412748,18.426213026046756,0.2467992305755615,440000,47400,487400
14220,0.8,94,,,0.08125,77,0.5228423632412748,18.670603036880493,0.2441961765289306,444000,47400,491400
14221,0.8,94,,,0.57125,78,0.5228423632412748,18.92597842216492,0.2551860809326172,472000,48830,520830
14222,0.8,94,,,0.57125,79,0.5228423632412748,19.173024892807007,0.2468652725219726,500000,48830,548830
14223,0.8,94,,,0.08125,80,0.5228423632412748,19.42779231071472,0.2545816898345947,504000,49780,553780
14224,0.8,94,,,0.08125,81,0.5228423632412748,19.79021453857422,0.3622310161590576,508000,49780,557780
14225,0.8,94,,,0.08125,82,0.5228423632412748,20.04346990585327,0.2530627250671386,512000,50730,562730
14226,0.8,94,,,0.08125,83,0.5228423632412748,20.29393529891968,0.2502684593200683,516000,50730,566730
14227,0.8,94,,,0.08125,84,0.5228423632412748,20.545339107513428,0.2512290477752685,520000,51680,571680
14228,0.8,94,,,0.08125,85,0.5228423632412748,20.797771692276,0.2522504329681396,524000,51680,575680
14229,0.8,94,,,0.08125,86,0.5228423632412748,21.04969573020935,0.2517364025115967,528000,52630,580630
14230,0.8,94,,,0.08125,87,0.5228423632412748,21.297770023345947,0.2478876113891601,532000,52630,584630
14231,0.8,94,,,0.08125,88,0.5228423632412748,21.550933361053467,0.2529819011688232,536000,53580,589580
14232,0.8,94,,,0.08125,89,0.5228423632412748,21.79851245880127,0.2473797798156738,540000,53580,593580
14233,0.8,94,,,0.08125,90,0.5228423632412748,22.053916454315186,0.2552089691162109,544000,54530,598530
14234,0.8,94,,,0.08125,91,0.5228423632412748,22.30439329147339,0.2502903938293457,548000,54530,602530
14235,0.8,94,,,0.08125,92,0.5228423632412748,22.55725169181824,0.2526724338531494,552000,55480,607480
14236,0.8,94,,,0.08125,93,0.5228423632412748,22.807308673858643,0.2498691082000732,556000,55480,611480
14237,0.8,94,,,0.08125,94,0.5228423632412748,23.062837600708008,0.255342960357666,560000,56430,616430
14238,0.8,94,,,0.08125,95,0.5228423632412748,23.31376838684082,0.2507379055023193,564000,56430,620430
14239,0.8,94,,,0.08125,96,0.5228423632412748,23.571465015411377,0.2575139999389648,568000,57380,625380
14240,0.8,94,,,0.08125,97,0.5228423632412748,23.82441997528076,0.2527711391448974,572000,57380,629380
14241,0.8,94,,,0.08125,98,0.5228423632412748,24.081684350967407,0.2570793628692627,576000,58330,634330
14242,0.8,94,,,0.08125,99,0.5228423632412748,24.33798861503601,0.2561211585998535,580000,58330,638330
14243,0.8,94,,,0.08125,100,0.5228423632412748,24.59541606903076,0.2572417259216308,584000,59280,643280
14244,0.8,94,,,0.08125,101,0.5228423632412748,24.849138498306274,0.2535328865051269,588000,59280,647280
14245,0.8,94,,,0.08125,102,0.5228423632412748,25.10998272895813,0.2606453895568847,592000,60230,652230
14246,0.8,94,,,0.08125,103,0.5228423632412748,25.50607109069824,0.3958902359008789,596000,60230,656230
14247,0.8,94,,,0.08125,104,0.5228423632412748,25.765642642974854,0.2593920230865478,600000,61180,661180
14248,0.8,94,,,0.08125,105,0.5228423632412748,26.023329257965088,0.2575030326843261,604000,61180,665180
14249,0.8,94,,,0.08125,106,0.5228423632412748,26.284560680389404,0.2610485553741455,608000,62130,670130
14250,0.8,94,,,0.08125,107,0.5228423632412748,26.54029941558838,0.2555644512176513,612000,62130,674130
14251,0.8,94,,,0.08125,108,0.5228423632412748,26.80095100402832,0.2604570388793945,616000,63080,679080
14252,0.8,94,,,0.08125,109,0.5228423632412748,27.05686593055725,0.2557210922241211,620000,63080,683080
14253,0.8,94,,,0.08125,110,0.5228423632412748,27.31922674179077,0.2621886730194092,624000,64030,688030
14254,0.8,94,,,0.08125,111,0.5228423632412748,27.57758140563965,0.2581672668457031,628000,64030,692030
14255,0.8,94,,,0.08125,112,0.5228423632412748,27.840516090393063,0.2627437114715576,632000,64980,696980
14256,0.8,94,,,0.08125,113,0.5228423632412748,28.097365617752075,0.2566688060760498,636000,64980,700980
14257,0.8,94,,,0.08125,114,0.5228423632412748,28.36073112487793,0.2631707191467285,640000,65930,705930
14258,0.8,94,,,0.08125,115,0.5228423632412748,28.620144367218018,0.259239912033081,644000,65930,709930
14259,0.8,94,,,0.08125,116,0.5228423632412748,28.884676694869995,0.264340877532959,648000,66880,714880
14260,0.8,94,,,0.08125,117,0.5228423632412748,29.14846897125244,0.2636029720306396,652000,66880,718880
14261,0.8,94,,,0.08125,118,0.5228423632412748,29.4136700630188,0.2650103569030761,656000,67830,723830
14262,0.8,94,,,0.08125,119,0.5228423632412748,29.675952911376957,0.2620778083801269,660000,67830,727830
14263,0.8,94,,,0.08125,120,0.5228423632412748,29.94304347038269,0.2668964862823486,664000,68780,732780
14264,0.8,94,,,0.08125,121,0.5228423632412748,30.20501279830933,0.2617828845977783,668000,68780,736780
14265,0.8,94,,,0.08125,122,0.5228423632412748,30.47335386276245,0.2681667804718017,672000,69730,741730
14266,0.8,94,,,0.08125,123,0.5228423632412748,30.73717045783997,0.2636275291442871,676000,69730,745730
14267,0.8,94,,,0.08125,124,0.5228423632412748,31.007179021835327,0.2698144912719726,680000,70680,750680
14268,0.8,94,,,0.08125,125,0.5228423632412748,31.270870208740234,0.2635011672973633,684000,70680,754680
14269,0.8,94,,,0.08125,126,0.5228423632412748,31.53999757766724,0.2689385414123535,688000,71630,759630
14270,0.8,94,,,0.08125,127,0.5228423632412748,31.8043475151062,0.2641632556915283,692000,71630,763630
14271,0.8,94,,,0.08125,128,0.5228423632412748,32.241560220718384,0.4370253086090088,696000,72580,768580
14272,0.8,94,,,0.08125,129,0.5228423632412748,32.50675916671753,0.2650070190429687,700000,72580,772580
14273,0.8,94,,,0.08125,130,0.5228423632412748,32.7768235206604,0.2698793411254883,704000,73530,777530
14274,0.8,94,,,0.08125,131,0.5228423632412748,33.044068336486816,0.2670540809631347,708000,73530,781530
14275,0.8,94,,,0.08125,132,0.5228423632412748,33.31650900840759,0.2722523212432861,712000,74480,786480
14276,0.8,94,,,0.08125,133,0.5228423632412748,33.58506894111633,0.2683699131011963,716000,74480,790480
14277,0.8,94,,,0.08125,134,0.5228423632412748,33.86028599739075,0.2750346660614013,720000,75430,795430
14278,0.8,94,,,0.08125,135,0.5228423632412748,34.1303768157959,0.2699050903320312,724000,75430,799430
14279,0.8,94,,,0.08125,136,0.5228423632412748,34.40160083770752,0.2710363864898681,728000,76380,804380
14280,0.8,94,,,0.08125,137,0.5228423632412748,34.671770334243774,0.2699856758117676,732000,76380,808380
14281,0.8,94,,,0.08125,138,0.5228423632412748,34.94513750076294,0.2731831073760986,736000,77330,813330
14282,0.8,94,,,0.08125,139,0.5228423632412748,35.21672821044922,0.2714064121246338,740000,77330,817330
14283,0.8,94,,,0.08125,140,0.5228423632412748,35.49146628379822,0.2745413780212402,744000,78280,822280
14284,0.8,94,,,0.08125,141,0.5228423632412748,35.762452602386475,0.2707929611206054,748000,78280,826280
14285,0.8,94,,,0.08125,142,0.5228423632412748,36.04044318199158,0.2778041362762451,752000,79230,831230
14286,0.8,94,,,0.08125,143,0.5228423632412748,36.3128068447113,0.2721712589263916,756000,79230,835230
14287,0.8,94,,,0.08125,144,0.5228423632412748,36.59027862548828,0.2772877216339111,760000,80180,840180
14288,0.8,94,,,0.08125,145,0.5228423632412748,36.86269545555115,0.2722256183624267,764000,80180,844180
14289,0.8,94,,,0.08125,146,0.5228423632412748,37.14209747314453,0.2792165279388428,768000,81130,849130
14290,0.8,94,,,0.08125,147,0.5228423632412748,37.41815710067749,0.2758734226226806,772000,81130,853130
14291,0.8,94,,,0.08125,148,0.5228423632412748,37.69812774658203,0.2797842025756836,776000,82080,858080
14292,0.8,94,,,0.08125,149,0.5228423632412748,37.9713249206543,0.2730216979980469,780000,82080,862080
14293,0.8,94,,,0.08125,150,0.5228423632412748,38.24937725067139,0.2778706550598144,784000,83030,867030
14294,0.8,94,,,0.08125,151,0.5228423632412748,38.52554416656494,0.2759904861450195,788000,83030,871030
14295,0.8,94,,,0.08125,152,0.5228423632412748,38.80420875549317,0.2784719467163086,792000,83980,875980
14296,0.8,94,,,0.08125,153,0.5228423632412748,39.07932019233704,0.2749228477478027,796000,83980,879980
14297,0.8,94,,,0.08125,154,0.5228423632412748,39.36088156700134,0.2813699245452881,800000,84930,884930
