,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
11492,0.95,24,,,False,0.15625,32,0.48588686502212,11.407329559326172,0.3219058513641357,599000,60599,659599
11493,0.95,24,,,True,0.71875,33,0.3522312401077423,11.786294221878052,0.3787097930908203,634000,71995,705995
11494,0.95,24,,,False,0.71875,34,0.3551338022806064,12.122073888778688,0.3354976177215576,669000,71995,740995
11495,0.95,24,,,False,0.71875,35,0.3170250753399659,12.454216718673706,0.3318972587585449,704000,71995,775995
11496,0.95,24,,,True,0.60625,36,0.2973387589354833,12.82976222038269,0.3752923011779785,734000,83391,817391
11497,0.95,24,,,False,0.60625,37,0.2973387589354833,13.220701217651367,0.3906774520874023,764000,83391,847391
11498,0.95,24,,,False,0.60625,38,0.2973387589354833,13.570540189743042,0.3495943546295166,794000,83391,877391
11499,0.95,24,,,True,0.60625,39,0.2973387589354833,13.9427969455719,0.3720042705535888,824000,94787,918787
11500,0.95,24,,,False,0.60625,40,0.3033087815386435,14.300260543823242,0.3571109771728515,854000,94787,948787
11501,0.95,24,,,False,0.60625,41,0.3109071892277779,14.669506072998049,0.3689720630645752,884000,94787,978787
11502,0.95,24,,,True,0.71875,42,0.3027100033324256,15.080790042877195,0.4110026359558105,919000,106183,1025183
11503,0.95,25,0.95,2262909.546906025,True,0.26875,0,0.5188691092818153,0.6929817199707031,0.6927700042724609,13000,7931,20931
11504,0.95,25,,,False,0.26875,1,0.5188691092818153,1.1148004531860352,0.4216122627258301,26000,7931,33931
11505,0.95,25,,,False,0.26875,2,0.4098808431613744,1.4985451698303225,0.3835241794586181,39000,7931,46931
11506,0.95,25,,,False,0.26875,3,0.4319147250131263,1.803037166595459,0.3042352199554443,52000,7931,59931
11507,0.95,25,,,False,0.26875,4,0.4319147250131263,2.124960422515869,0.3216691017150879,65000,7931,72931
11508,0.95,25,,,True,0.60625,5,0.219599913664832,2.490013599395752,0.3648035526275635,95000,19327,114327
11509,0.95,25,,,False,0.60625,6,0.2281847050405959,2.8190600872039795,0.3288145065307617,125000,19327,144327
11510,0.95,25,,,False,0.60625,7,0.2145168166253001,3.217006206512451,0.3977041244506836,155000,19327,174327
11511,0.95,25,,,True,0.49375,8,0.2145168166253001,3.694569826126098,0.4772496223449707,179000,28105,207105
11512,0.95,25,,,False,0.49375,9,0.2145168166253001,4.103231191635132,0.4083333015441894,203000,28105,231105
11513,0.95,25,,,False,0.49375,10,0.2145168166253001,4.479355812072754,0.3758754730224609,227000,28105,255105
11514,0.95,25,,,False,0.49375,11,0.2145168166253001,4.818628787994385,0.3390254974365234,251000,28105,279105
11515,0.95,25,,,True,0.15625,12,0.4246140160353641,5.216860055923462,0.3979456424713135,258000,36036,294036
11516,0.95,25,,,False,0.15625,13,0.4246140160353641,5.590123414993286,0.3729891777038574,265000,36036,301036
11517,0.95,25,,,False,0.15625,14,0.6145750765700968,5.948272943496704,0.3577797412872314,272000,36036,308036
11518,0.95,25,,,False,0.15625,15,0.4811443796412298,6.51739764213562,0.5686867237091064,279000,36036,315036
11519,0.95,25,,,False,0.15625,16,0.4320480254781912,7.136076211929321,0.6182901859283447,286000,36036,322036
11520,0.95,25,,,False,0.15625,17,0.4320480254781912,7.614355802536011,0.4780240058898926,293000,36036,329036
11521,0.95,25,,,False,0.15625,18,0.4320480254781912,7.965177536010742,0.3505673408508301,300000,36036,336036
11522,0.95,25,,,False,0.15625,19,0.441953023694945,8.31871509552002,0.3532283306121826,307000,36036,343036
11523,0.95,25,,,False,0.15625,20,0.4434413651102201,8.668069124221802,0.3490796089172363,314000,36036,350036
11524,0.95,25,,,True,0.60625,21,0.4037448181897146,9.0755934715271,0.4072864055633545,344000,47432,391432
11525,0.95,25,,,False,0.60625,22,0.4329983734520927,9.535616874694824,0.4593567848205566,374000,47432,421432
11526,0.95,25,,,False,0.60625,23,0.3860190093701074,10.127311944961548,0.5912728309631348,404000,47432,451432
11527,0.95,25,,,True,0.83125,24,0.386366086471651,10.686376810073853,0.5588104724884033,445000,59675,504675
11528,0.95,25,,,False,0.83125,25,0.2993929558242627,11.016638278961182,0.329974889755249,486000,59675,545675
11529,0.95,25,,,False,0.83125,26,0.2864507048535915,11.406420469284058,0.3893475532531738,527000,59675,586675
11530,0.95,25,,,True,0.60625,27,0.220095277170993,11.915013790130615,0.5083403587341309,557000,71071,628071
11531,0.95,25,,,False,0.60625,28,0.220095277170993,12.292441129684448,0.377162218093872,587000,71071,658071
11532,0.95,25,,,False,0.60625,29,0.2197378866083383,12.643490552902222,0.3507850170135498,617000,71071,688071
11533,0.95,25,,,True,0.60625,30,0.2170768182282788,13.016220331192017,0.3724417686462402,647000,82467,729467
11534,0.95,25,,,False,0.60625,31,0.2206382671496957,13.350094556808472,0.333636999130249,677000,82467,759467
11535,0.95,25,,,False,0.60625,32,0.2206382671496957,13.727418184280396,0.3770790100097656,707000,82467,789467
11536,0.95,25,,,True,0.60625,33,0.2206382671496957,14.078372478485107,0.3507101535797119,737000,93863,830863
11537,0.95,25,,,False,0.60625,34,0.2206382671496957,14.434132099151611,0.3553688526153564,767000,93863,860863
11538,0.95,25,,,False,0.60625,35,0.2206382671496957,14.836065769195557,0.4015533924102783,797000,93863,890863
11539,0.95,25,,,True,0.60625,36,0.2206382671496957,15.211329698562622,0.3750002384185791,827000,105259,932259
11540,0.95,25,,,False,0.60625,37,0.2206382671496957,15.556974411010742,0.3453938961029053,857000,105259,962259
11541,0.95,25,,,False,0.60625,38,0.2165050219167659,15.88551664352417,0.3283071517944336,887000,105259,992259
11542,0.95,25,,,True,0.38125,39,0.2165050219167659,16.229804277420044,0.3440625667572021,906000,114037,1020037
11543,0.95,26,0.95,7518396.247064619,True,0.15625,0,0.5099895459993583,0.6691794395446777,0.6689765453338623,7000,7931,14931
11544,0.95,26,,,False,0.15625,1,0.5249043049733055,1.0346853733062744,0.3653075695037842,14000,7931,21931
11545,0.95,26,,,False,0.15625,2,0.5359847504377192,1.3497211933135986,0.3147950172424316,21000,7931,28931
11546,0.95,26,,,False,0.15625,3,0.5359847504377192,1.658254861831665,0.3082904815673828,28000,7931,35931
11547,0.95,26,,,False,0.15625,4,0.5550057903114769,1.964998722076416,0.3065283298492431,35000,7931,42931
11548,0.95,26,,,False,0.15625,5,0.5549389476445112,2.27223539352417,0.3069865703582763,42000,7931,49931
11549,0.95,26,,,False,0.15625,6,0.5549389476445112,2.5893383026123047,0.3168618679046631,49000,7931,56931
11550,0.95,26,,,False,0.15625,7,0.5549389476445112,2.911604404449463,0.3220386505126953,56000,7931,63931
11551,0.95,26,,,False,0.15625,8,0.5549389476445112,3.224529981613159,0.3126976490020752,63000,7931,70931
11552,0.95,26,,,True,0.94375,9,0.4255368295762822,3.5765955448150635,0.3518528938293457,110000,20174,130174
11553,0.95,26,,,False,0.94375,10,0.4255368295762822,3.8854293823242183,0.3086118698120117,157000,20174,177174
11554,0.95,26,,,False,0.94375,11,0.4373481591260011,4.249692678451538,0.3640038967132568,204000,20174,224174
11555,0.95,26,,,True,0.60625,12,0.4242790473169112,4.629282474517822,0.3793516159057617,234000,31570,265570
11556,0.95,26,,,False,0.60625,13,0.4107657958171906,4.94879937171936,0.3192751407623291,264000,31570,295570
11557,0.95,26,,,False,0.60625,14,0.3856128791426277,5.291616678237915,0.3424649238586426,294000,31570,325570
11558,0.95,26,,,True,0.60625,15,0.3937328741889393,5.662054300308228,0.3701279163360595,324000,42966,366966
11559,0.95,26,,,False,0.60625,16,0.3589919097082057,5.999353408813477,0.3369841575622558,354000,42966,396966
11560,0.95,26,,,False,0.60625,17,0.3095613255430393,6.3357484340667725,0.3360662460327148,384000,42966,426966
11561,0.95,26,,,True,0.49375,18,0.3149274550675713,6.7877724170684814,0.4516704082489013,408000,51744,459744
11562,0.95,26,,,False,0.49375,19,0.3637302226613708,7.203259706497192,0.4150738716125488,432000,51744,483744
11563,0.95,26,,,False,0.49375,20,0.2519050557497297,7.617328882217407,0.4137420654296875,456000,51744,507744
11564,0.95,26,,,False,0.49375,21,0.2519050557497297,8.031454086303711,0.4137675762176513,480000,51744,531744
11565,0.95,26,,,True,0.60625,22,0.2519050557497297,8.578951597213745,0.5471813678741455,510000,63140,573140
11566,0.95,26,,,False,0.60625,23,0.2525427590066717,9.048864126205444,0.4695348739624023,540000,63140,603140
11567,0.95,26,,,False,0.60625,24,0.2998467225509971,9.492894649505615,0.4436604976654053,570000,63140,633140
11568,0.95,26,,,True,0.26875,25,0.2169792653498282,10.268324613571169,0.7750637531280518,583000,71071,654071
11569,0.95,26,,,False,0.26875,26,0.2193707422727876,10.815797805786133,0.5470383167266846,596000,71071,667071
11570,0.95,26,,,False,0.26875,27,0.2062382615023474,11.230972528457642,0.4147558212280273,609000,71071,680071
11571,0.95,26,,,False,0.26875,28,0.1956434222665404,11.715351581573486,0.4838571548461914,622000,71071,693071
11572,0.95,26,,,False,0.26875,29,0.2044244859442244,12.1970956325531,0.4812705516815185,635000,71071,706071
11573,0.95,26,,,True,0.60625,30,0.1689575069951484,12.993844509124756,0.7961962223052979,665000,82467,747467
11574,0.95,26,,,False,0.60625,31,0.1654334797129762,13.491527318954468,0.4971394538879394,695000,82467,777467
11575,0.95,26,,,False,0.60625,32,0.1559683472042931,13.954482555389404,0.4624614715576172,725000,82467,807467
11576,0.95,26,,,True,0.60625,33,0.1760775410178574,14.47894287109375,0.5240066051483154,755000,93863,848863
11577,0.95,26,,,False,0.60625,34,0.1262066262249615,14.924027681350708,0.4446871280670166,785000,93863,878863
11578,0.95,26,,,False,0.60625,35,0.1580834974394002,15.37775468826294,0.4533576965332031,815000,93863,908863
11579,0.95,26,,,True,0.49375,36,0.1262066262249615,16.461325645446777,1.0828971862792969,839000,102641,941641
11580,0.95,26,,,False,0.49375,37,0.1069148484953708,17.202386617660522,0.7403123378753662,863000,102641,965641
11581,0.95,26,,,False,0.49375,38,0.1069148484953708,17.763524055480957,0.5605652332305908,887000,102641,989641
11582,0.95,26,,,False,0.49375,39,0.0968904015500792,18.3575439453125,0.5934915542602539,911000,102641,1013641
11583,0.95,27,0.95,23796380.002575897,True,0.49375,0,0.3786395929463743,0.6967301368713379,0.6964938640594482,24000,8778,32778
11584,0.95,27,,,False,0.49375,1,0.370154807541478,1.07254958152771,0.3756103515625,48000,8778,56778
11585,0.95,27,,,False,0.49375,2,0.3114019853900527,1.426846265792847,0.3540132045745849,72000,8778,80778
11586,0.95,27,,,False,0.49375,3,0.3563732530437593,1.774914264678955,0.34773850440979,96000,8778,104778
11587,0.95,27,,,True,0.60625,4,0.294891147591407,2.1192331314086914,0.3440666198730469,126000,20174,146174
11588,0.95,27,,,False,0.60625,5,0.268206629764073,2.4779651165008545,0.3584687709808349,156000,20174,176174
11589,0.95,27,,,False,0.60625,6,0.268206629764073,2.787829637527466,0.3095970153808594,186000,20174,206174
11590,0.95,27,,,True,0.83125,7,0.2632976738954404,3.194422721862793,0.4063131809234619,227000,32417,259417
11591,0.95,27,,,False,0.83125,8,0.2632976738954404,3.572711706161499,0.378004789352417,268000,32417,300417
11592,0.95,27,,,False,0.83125,9,0.2632976738954404,4.020580291748047,0.4475224018096924,309000,32417,341417
11593,0.95,27,,,True,0.60625,10,0.2506266931410661,4.626976728439331,0.6060380935668945,339000,43813,382813
11594,0.95,27,,,False,0.60625,11,0.2506266931410661,5.063408851623535,0.4361133575439453,369000,43813,412813
11595,0.95,27,,,False,0.60625,12,0.2506266931410661,5.464305400848389,0.4005856513977051,399000,43813,442813
11596,0.95,27,,,True,0.49375,13,0.2592899268379092,6.007915735244751,0.5433349609375,423000,52591,475591
11597,0.95,27,,,False,0.49375,14,0.2585398974729942,6.404666423797607,0.3964622020721435,447000,52591,499591
11598,0.95,27,,,False,0.49375,15,0.2585398974729942,6.856706380844116,0.4517025947570801,471000,52591,523591
11599,0.95,27,,,False,0.49375,16,0.2096743835949691,7.528211355209351,0.6710190773010254,495000,52591,547591
11600,0.95,27,,,True,0.60625,17,0.2096743835949691,8.125042200088501,0.5965416431427002,525000,63987,588987
11601,0.95,27,,,False,0.60625,18,0.1539284366921305,8.523153305053711,0.397850751876831,555000,63987,618987
11602,0.95,27,,,False,0.60625,19,0.1399349035935454,8.91311764717102,0.3896045684814453,585000,63987,648987
11603,0.95,27,,,True,0.60625,20,0.1399349035935454,9.356894731521606,0.4434676170349121,615000,75383,690383
11604,0.95,27,,,False,0.60625,21,0.1399349035935453,9.85331892967224,0.4959585666656494,645000,75383,720383
11605,0.95,27,,,False,0.60625,22,0.1304563528992043,10.38878870010376,0.5351247787475586,675000,75383,750383
11606,0.95,27,,,True,0.49375,23,0.1418021278736471,10.92883276939392,0.5397109985351562,699000,84161,783161
11607,0.95,27,,,False,0.49375,24,0.118752714153608,11.326339721679688,0.3970811367034912,723000,84161,807161
11608,0.95,27,,,False,0.49375,25,0.1278714505541861,11.712035655975342,0.3853998184204101,747000,84161,831161
11609,0.95,27,,,False,0.49375,26,0.1278714505541861,12.130970001220703,0.4186091423034668,771000,84161,855161
11610,0.95,27,,,True,0.49375,27,0.0969396136079897,12.747156381607056,0.6158914566040039,795000,92939,887939
11611,0.95,27,,,False,0.49375,28,0.0969396136079897,13.155542612075806,0.4080855846405029,819000,92939,911939
11612,0.95,27,,,False,0.49375,29,0.0876786234613147,13.550955295562744,0.3950893878936767,843000,92939,935939
11613,0.95,27,,,False,0.49375,30,0.0876786234613147,14.18447494506836,0.6329820156097412,867000,92939,959939
11614,0.95,27,,,True,0.49375,31,0.0876786234613147,14.783968448638916,0.5991859436035156,891000,101717,992717
11615,0.95,27,,,False,0.49375,32,0.1023334911319045,15.2188458442688,0.434565782546997,915000,101717,1016717
11616,0.95,28,0.95,199147964.54759791,True,0.49375,0,0.3696486723053114,0.8584063053131104,0.857987642288208,24000,8778,32778
11617,0.95,28,,,False,0.49375,1,0.3709671111371989,1.5470666885375977,0.6882784366607666,48000,8778,56778
11618,0.95,28,,,False,0.49375,2,0.3690751470479078,1.9079406261444087,0.3606464862823486,72000,8778,80778
11619,0.95,28,,,False,0.49375,3,0.2800127110610337,2.235713005065918,0.3275432586669922,96000,8778,104778
11620,0.95,28,,,True,0.49375,4,0.3275263875376265,2.575993776321411,0.3400461673736572,120000,17556,137556
11621,0.95,28,,,False,0.49375,5,0.3275263875376265,2.89602279663086,0.3197472095489502,144000,17556,161556
11622,0.95,28,,,False,0.49375,6,0.3275263875376265,3.2201404571533203,0.3238899707794189,168000,17556,185556
11623,0.95,28,,,False,0.49375,7,0.3650886539736344,3.545629978179932,0.325237512588501,192000,17556,209556
11624,0.95,28,,,True,0.60625,8,0.3275263875376265,3.941920518875122,0.3960657119750976,222000,28952,250952
11625,0.95,28,,,False,0.60625,9,0.2320118541892759,4.2685394287109375,0.3263401985168457,252000,28952,280952
11626,0.95,28,,,False,0.60625,10,0.2320118541892759,4.597930908203125,0.3291289806365967,282000,28952,310952
11627,0.95,28,,,True,0.60625,11,0.2544996356093988,4.948400497436523,0.350222110748291,312000,40348,352348
11628,0.95,28,,,False,0.60625,12,0.2544996356093988,5.282307386398315,0.3336751461029053,342000,40348,382348
11629,0.95,28,,,False,0.60625,13,0.2544996356093988,5.617950916290283,0.3353967666625976,372000,40348,412348
11630,0.95,28,,,True,0.60625,14,0.2544996356093988,6.022002696990967,0.4038081169128418,402000,51744,453744
11631,0.95,28,,,False,0.60625,15,0.2544996356093988,6.360193729400635,0.3379547595977783,432000,51744,483744
11632,0.95,28,,,False,0.60625,16,0.2544996356093988,6.689465045928955,0.3290417194366455,462000,51744,513744
11633,0.95,28,,,True,0.49375,17,0.2544996356093988,7.076080083847046,0.3863782882690429,486000,60522,546522
11634,0.95,28,,,False,0.49375,18,0.2544996356093988,7.398532152175903,0.3222310543060303,510000,60522,570522
11635,0.95,28,,,False,0.49375,19,0.2544996356093988,7.729842185974121,0.3310747146606445,534000,60522,594522
11636,0.95,28,,,False,0.49375,20,0.1795305696326184,8.05823302268982,0.3281214237213135,558000,60522,618522
11637,0.95,28,,,True,0.49375,21,0.2544996356093988,8.410692930221558,0.352229356765747,582000,69300,651300
11638,0.95,28,,,False,0.49375,22,0.2544996356093988,8.740315914154053,0.329371690750122,606000,69300,675300
11639,0.95,28,,,False,0.49375,23,0.2544996356093988,9.072445631027222,0.3318963050842285,630000,69300,699300
11640,0.95,28,,,False,0.49375,24,0.2544996356093988,9.39815902709961,0.3254828453063965,654000,69300,723300
11641,0.95,28,,,True,0.60625,25,0.2544996356093988,9.78851842880249,0.3901147842407226,684000,80696,764696
11642,0.95,28,,,False,0.60625,26,0.2544996356093988,10.13073444366455,0.3419835567474365,714000,80696,794696
11643,0.95,28,,,False,0.60625,27,0.2544996356093988,10.46554183959961,0.334580659866333,744000,80696,824696
11644,0.95,28,,,True,0.49375,28,0.2544996356093988,10.85499119758606,0.3892035484313965,768000,89474,857474
11645,0.95,28,,,False,0.49375,29,0.2544996356093988,11.210485458374023,0.3552560806274414,792000,89474,881474
11646,0.95,28,,,False,0.49375,30,0.2544996356093988,11.533379793167114,0.322669506072998,816000,89474,905474
11647,0.95,28,,,False,0.49375,31,0.2544996356093988,11.881789922714232,0.348182201385498,840000,89474,929474
11648,0.95,28,,,True,0.49375,32,0.2544996356093988,12.28377914428711,0.4017584323883056,864000,98252,962252
11649,0.95,28,,,False,0.49375,33,0.2544996356093988,12.614949226379396,0.3309278488159179,888000,98252,986252
11650,0.95,28,,,False,0.49375,34,0.2544996356093988,12.954021215438845,0.3385546207427978,912000,98252,1010252
11651,0.95,29,0.95,91732417.4488906,True,0.49375,0,0.3687526682990572,0.703127384185791,0.7029166221618652,24000,8778,32778
11652,0.95,29,,,False,0.49375,1,0.3687526682990572,1.124140977859497,0.4208011627197265,48000,8778,56778
11653,0.95,29,,,False,0.49375,2,0.4111166450828099,1.4479608535766602,0.3235921859741211,72000,8778,80778
11654,0.95,29,,,False,0.49375,3,0.2289090022515065,1.7621545791625977,0.3139736652374267,96000,8778,104778
11655,0.95,29,,,True,0.60625,4,0.1306618315395782,2.0996809005737305,0.337254524230957,126000,20174,146174
11656,0.95,29,,,False,0.60625,5,0.0153278470699323,2.4093353748321533,0.309450626373291,156000,20174,176174
11657,0.95,29,,,False,0.60625,6,0.0153278470699323,2.7262582778930664,0.3167066574096679,186000,20174,206174
11658,0.95,29,,,True,0.49375,7,0.0152183247586614,3.094503164291382,0.3680217266082763,210000,28952,238952
11659,0.95,29,,,False,0.49375,8,0.0145004272030338,3.4162790775299072,0.3215475082397461,234000,28952,262952
11660,0.95,29,,,False,0.49375,9,0.0153278470699323,3.763803720474243,0.347285509109497,258000,28952,286952
11661,0.95,29,,,False,0.49375,10,0.0153278470699323,4.160826206207275,0.3967466354370117,282000,28952,310952
11662,0.95,29,,,True,0.49375,11,0.0153278470699323,4.558954477310181,0.3979077339172363,306000,37730,343730
11663,0.95,29,,,False,0.49375,12,0.0153278470699323,4.9044411182403564,0.345254898071289,330000,37730,367730
11664,0.95,29,,,False,0.49375,13,0.0153278470699323,5.3728508949279785,0.4680395126342773,354000,37730,391730
11665,0.95,29,,,False,0.49375,14,0.0153278470699323,5.854777097702026,0.4815654754638672,378000,37730,415730
11666,0.95,29,,,True,0.60625,15,0.0153278470699323,6.411418676376343,0.556220293045044,408000,49126,457126
11667,0.95,29,,,False,0.60625,16,0.0153278470699323,6.757768392562866,0.3460781574249267,438000,49126,487126
11668,0.95,29,,,False,0.60625,17,0.0153278470699323,7.170766353607178,0.412761926651001,468000,49126,517126
11669,0.95,29,,,True,0.60625,18,0.0153278470699323,7.572031736373901,0.401005744934082,498000,60522,558522
11670,0.95,29,,,False,0.60625,19,0.0153278470699323,7.908159971237183,0.3359055519104004,528000,60522,588522
11671,0.95,29,,,False,0.60625,20,0.0153278470699323,8.21991229057312,0.3115379810333252,558000,60522,618522
11672,0.95,29,,,True,0.49375,21,0.0153278470699323,8.579107522964478,0.3588168621063232,582000,69300,651300
11673,0.95,29,,,False,0.49375,22,0.0153278470699323,8.977128267288208,0.397693395614624,606000,69300,675300
11674,0.95,29,,,False,0.49375,23,0.0153278470699323,9.306341171264648,0.3289895057678222,630000,69300,699300
11675,0.95,29,,,False,0.49375,24,0.0153278470699323,9.619330883026125,0.3127434253692627,654000,69300,723300
11676,0.95,29,,,True,0.60625,25,0.0153278470699323,9.975476264953612,0.3559308052062988,684000,80696,764696
11677,0.95,29,,,False,0.60625,26,0.0153278470699323,10.2933669090271,0.3176567554473877,714000,80696,794696
11678,0.95,29,,,False,0.60625,27,0.0153278470699323,10.609060287475586,0.315474271774292,744000,80696,824696
11679,0.95,29,,,True,0.60625,28,0.0153278470699323,10.952057123184204,0.3426580429077148,774000,92092,866092
11680,0.95,29,,,False,0.60625,29,0.0153278470699323,11.305333375930786,0.3530464172363281,804000,92092,896092
11681,0.95,29,,,False,0.60625,30,0.0153278470699323,11.690388679504396,0.3847653865814209,834000,92092,926092
11682,0.95,29,,,True,0.49375,31,0.0153278470699323,12.1479594707489,0.4572839736938476,858000,100870,958870
11683,0.95,29,,,False,0.49375,32,0.0153278470699323,12.481400966644289,0.3332102298736572,882000,100870,982870
11684,0.95,29,,,False,0.49375,33,0.0153278470699323,12.811980962753296,0.3303487300872803,906000,100870,1006870
11685,0.95,30,0.95,580702.4028369293,True,0.49375,0,0.4837161534750794,0.679877519607544,0.679628849029541,24000,8778,32778
11686,0.95,30,,,False,0.49375,1,0.3849383997837695,1.0545654296875,0.3744487762451172,48000,8778,56778
11687,0.95,30,,,False,0.49375,2,0.3849383997837695,1.4311773777008057,0.3763651847839355,72000,8778,80778
11688,0.95,30,,,False,0.49375,3,0.3648892609826497,1.7872583866119385,0.3558712005615234,96000,8778,104778
11689,0.95,30,,,True,0.60625,4,0.3337684635404473,2.208185911178589,0.4206397533416748,126000,20174,146174
11690,0.95,30,,,False,0.60625,5,0.2317243145579057,2.694916009902954,0.4863626956939697,156000,20174,176174
11691,0.95,30,,,False,0.60625,6,0.2317243145579057,3.132855176925659,0.4376654624938965,186000,20174,206174
11692,0.95,30,,,True,0.49375,7,0.2277244397326175,3.55522894859314,0.4220466613769531,210000,28952,238952
11693,0.95,30,,,False,0.49375,8,0.2317243145579057,3.9275851249694815,0.3720748424530029,234000,28952,262952
11694,0.95,30,,,False,0.49375,9,0.23516055955362,4.273881673812866,0.3460438251495361,258000,28952,286952
11695,0.95,30,,,False,0.49375,10,0.23516055955362,4.633684873580933,0.3595504760742187,282000,28952,310952
11696,0.95,30,,,True,0.38125,11,0.2526134386413283,5.0679612159729,0.4339959621429443,301000,37730,338730
11697,0.95,30,,,False,0.38125,12,0.4048182579834178,5.409641981124878,0.3414633274078369,320000,37730,357730
11698,0.95,30,,,False,0.38125,13,0.4182028006633663,5.75081205368042,0.340970516204834,339000,37730,376730
11699,0.95,30,,,False,0.38125,14,0.4182028006633663,6.124027967453003,0.3729958534240722,358000,37730,395730
11700,0.95,30,,,True,0.60625,15,0.2593199594873097,6.606531381607056,0.4822437763214111,388000,49126,437126
11701,0.95,30,,,False,0.60625,16,0.2399749132648901,6.958045721054077,0.3512563705444336,418000,49126,467126
11702,0.95,30,,,False,0.60625,17,0.2593199594873097,7.291282653808594,0.3329951763153076,448000,49126,497126
11703,0.95,30,,,True,0.15625,18,0.4195969543703065,7.681599140167236,0.3900589942932129,455000,57057,512057
11704,0.95,30,,,False,0.15625,19,0.5103512567375194,8.03638744354248,0.3545680046081543,462000,57057,519057
11705,0.95,30,,,False,0.15625,20,0.5694995186820211,8.529858589172363,0.4930579662322998,469000,57057,526057
11706,0.95,30,,,False,0.15625,21,0.548166963340163,9.10939359664917,0.5792558193206787,476000,57057,533057
11707,0.95,30,,,False,0.15625,22,0.7307940979727365,9.550519466400146,0.4406230449676513,483000,57057,540057
11708,0.95,30,,,False,0.15625,23,0.5312482546612538,9.928484916687012,0.377720832824707,490000,57057,547057
11709,0.95,30,,,False,0.15625,24,0.5312482546612538,10.289469480514526,0.3607411384582519,497000,57057,554057
11710,0.95,30,,,False,0.15625,25,0.5312482546612538,10.6365327835083,0.3468017578125,504000,57057,561057
11711,0.95,30,,,False,0.15625,26,0.5312482546612538,11.06969666481018,0.4328370094299316,511000,57057,568057
11712,0.95,30,,,True,0.71875,27,0.3122298633812216,11.509877681732178,0.4397711753845215,546000,68453,614453
11713,0.95,30,,,False,0.71875,28,0.3596358085927542,11.846283435821531,0.3359348773956299,581000,68453,649453
11714,0.95,30,,,False,0.71875,29,0.2245938217752292,12.184869050979614,0.3383436203002929,616000,68453,684453
11715,0.95,30,,,True,0.71875,30,0.2761069421757556,12.545356273651125,0.3602280616760254,651000,79849,730849
11716,0.95,30,,,False,0.71875,31,0.282746110300273,12.93422245979309,0.3885300159454345,686000,79849,765849
11717,0.95,30,,,False,0.71875,32,0.2671450623577404,13.360114336013794,0.4254441261291504,721000,79849,800849
11718,0.95,30,,,True,0.60625,33,0.2612260331824982,13.846041679382324,0.485584020614624,751000,91245,842245
11719,0.95,30,,,False,0.60625,34,0.2319760117027704,14.223105192184448,0.3767611980438232,781000,91245,872245
11720,0.95,30,,,False,0.60625,35,0.2718924697504673,14.576289892196655,0.3529331684112549,811000,91245,902245
11721,0.95,30,,,True,0.60625,36,0.256542205484185,14.964162826538086,0.3875589370727539,841000,102641,943641
11722,0.95,30,,,False,0.60625,37,0.2245938217752292,15.304111242294312,0.3397045135498047,871000,102641,973641
11723,0.95,30,,,False,0.60625,38,0.2245938217752292,15.637015342712402,0.3326561450958252,901000,102641,1003641
11724,0.95,31,0.95,59222039.2450599,True,0.49375,0,0.3680405319423732,0.695960283279419,0.6957626342773438,24000,8778,32778
11725,0.95,31,,,False,0.49375,1,0.3838361620563646,1.1088719367980957,0.4126644134521484,48000,8778,56778
11726,0.95,31,,,False,0.49375,2,0.2756101604977189,1.4550883769989014,0.3459808826446533,72000,8778,80778
11727,0.95,31,,,False,0.49375,3,0.2194279128430045,1.8052873611450195,0.3499619960784912,96000,8778,104778
11728,0.95,31,,,True,0.60625,4,0.1132311275724969,2.260342836380005,0.4547750949859619,126000,20174,146174
11729,0.95,31,,,False,0.60625,5,0.1132311275724969,2.6822242736816406,0.4215800762176513,156000,20174,176174
11730,0.95,31,,,False,0.60625,6,0.1242416573459637,3.1055026054382324,0.4228947162628174,186000,20174,206174
11731,0.95,31,,,True,0.60625,7,0.1242416573459637,3.7413313388824463,0.6354491710662842,216000,31570,247570
11732,0.95,31,,,False,0.60625,8,0.0676069295442452,4.159197568893433,0.4176366329193115,246000,31570,277570
11733,0.95,31,,,False,0.60625,9,0.0676069295442452,4.520127534866333,0.3607020378112793,276000,31570,307570
11734,0.95,31,,,True,0.49375,10,0.0669301161927961,5.034771203994751,0.5143783092498779,300000,40348,340348
11735,0.95,31,,,False,0.49375,11,0.0673982773146919,5.390406370162964,0.3553593158721924,324000,40348,364348
11736,0.95,31,,,False,0.49375,12,0.0526540046377653,5.7474517822265625,0.356804609298706,348000,40348,388348
11737,0.95,31,,,False,0.49375,13,0.0673015875796045,6.1494739055633545,0.4017386436462402,372000,40348,412348
11738,0.95,31,,,True,0.60625,14,0.060536684514396,6.675359010696411,0.5255978107452393,402000,51744,453744
11739,0.95,31,,,False,0.60625,15,0.0673015875796045,7.087122440338135,0.4114995002746582,432000,51744,483744
11740,0.95,31,,,False,0.60625,16,0.0669301161927961,7.420264720916748,0.332493782043457,462000,51744,513744
11741,0.95,31,,,True,0.60625,17,0.0676069295442452,7.806767463684082,0.3862247467041015,492000,63140,555140
11742,0.95,31,,,False,0.60625,18,0.0592757267337637,8.153568029403687,0.3464984893798828,522000,63140,585140
11743,0.95,31,,,False,0.60625,19,0.0676069295442452,8.53869342803955,0.384850263595581,552000,63140,615140
