,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
7157,20,39,0.44875,1,0.4355396537248832,2.741614580154419,1.2656989097595217,44000,13950,57950
7158,20,39,0.57125,2,0.3062244320241273,4.22732949256897,1.485055685043335,72000,32100,104100
7159,20,39,0.57125,3,0.3230322953727391,5.492197036743164,1.2643022537231443,100000,33150,133150
7160,20,39,0.57125,4,0.3034485864593286,6.71047568321228,1.2177367210388184,128000,34200,162200
7161,20,39,0.57125,5,0.2107689019375684,7.957299709320068,1.246293544769287,156000,35250,191250
7162,20,39,0.57125,6,0.2107689019375684,9.20307731628418,1.245227336883545,184000,36300,220300
7163,20,39,0.57125,7,0.2107689019375684,10.458415746688845,1.254804611206055,212000,37350,249350
7164,20,39,0.57125,8,0.2106245604319204,11.693755626678469,1.234766721725464,240000,38400,278400
7165,20,39,0.57125,9,0.1911588796930025,12.928114414215088,1.2338075637817385,268000,39450,307450
7166,20,39,0.57125,10,0.1911588796930025,14.173952579498293,1.2452888488769531,296000,40500,336500
7167,20,39,0.57125,11,0.1911588796930025,15.446404933929443,1.2718980312347412,324000,41550,365550
7168,20,39,0.57125,12,0.1911588796930025,16.72792911529541,1.2808542251586914,352000,42600,394600
7169,20,39,0.57125,13,0.1888227733814746,18.020291328430176,1.2917404174804688,380000,43650,423650
7170,20,39,0.57125,14,0.1888227733814746,19.33612275123596,1.3152060508728027,408000,44700,452700
7171,20,39,0.57125,15,0.1911588796930025,20.61338233947754,1.276719570159912,436000,45750,481750
7172,20,39,0.57125,16,0.1910470199744464,21.881042957305908,1.2670259475708008,464000,46800,510800
7173,20,39,0.57125,17,0.1283806597683706,23.140851974487305,1.2592389583587646,492000,47850,539850
7174,20,39,0.57125,18,0.177386840044766,24.40928626060486,1.2677395343780518,520000,48900,568900
7175,20,39,0.57125,19,0.1641557470019305,25.71675395965576,1.3067655563354492,548000,49950,597950
7176,20,39,0.57125,20,0.1606094659141443,27.142042636871334,1.4246618747711182,576000,68100,644100
7177,20,39,0.57125,21,0.1508481382500421,28.478721141815186,1.3357985019683838,604000,69150,673150
7178,20,39,0.57125,22,0.1579158182511565,29.79229998588562,1.3128769397735596,632000,70200,702200
7179,20,39,0.57125,23,0.1579158182511565,31.11208963394165,1.3191297054290771,660000,71250,731250
7180,20,39,0.6937500000000001,24,0.1498601642194573,32.78304433822632,1.6703152656555176,694000,90000,784000
7181,20,39,0.6937500000000001,25,0.1498601642194573,34.12189173698425,1.3373527526855469,728000,91050,819050
7182,20,39,0.6937500000000001,26,0.1498601642194573,35.45791578292847,1.3353984355926514,762000,92100,854100
7183,20,39,0.6937500000000001,27,0.098382698709981,36.79485559463501,1.336247205734253,796000,93150,889150
7184,20,39,0.6937500000000001,28,0.1194839253568201,38.16892695426941,1.3733582496643066,830000,94200,924200
7185,20,39,0.6937500000000001,29,0.1194865198074174,39.52433204650879,1.3546791076660156,864000,95250,959250
7186,20,39,0.6937500000000001,30,0.1121173628011813,41.085983991622925,1.560859203338623,898000,114000,1012000
7187,20,39,0.6937500000000001,31,0.1121173628011813,42.50214576721192,1.4153790473937988,932000,115050,1047050
7188,20,39,0.6937500000000001,32,0.1121199578803321,43.98196268081665,1.4790067672729492,966000,116100,1082100
7189,20,39,0.6937500000000001,33,0.1121212549485202,45.56936693191528,1.5864100456237793,1000000,117150,1117150
7190,20,39,0.6937500000000001,34,0.1121186604979229,47.078125,1.5079665184020996,1034000,118200,1152200
7191,20,39,0.6937500000000001,35,0.1133646414043659,48.57160305976868,1.4927003383636477,1068000,119250,1187250
7192,20,39,0.6937500000000001,36,0.0858805465077208,50.07440757751465,1.5020434856414795,1102000,120300,1222300
7193,20,39,0.6937500000000001,37,0.0858805465077208,51.58433175086975,1.509185791015625,1136000,121350,1257350
7194,20,39,0.6937500000000001,38,0.084247504121166,53.08313155174256,1.4978947639465332,1170000,122400,1292400
7195,20,39,0.6937500000000001,39,0.0898851983603521,54.58329725265503,1.499316692352295,1204000,123450,1327450
7196,20,39,0.6937500000000001,40,0.0884876787705932,56.05967545509338,1.475538969039917,1238000,124500,1362500
7197,20,39,0.44875,41,0.0912124581886155,58.066017150878906,2.0055935382843018,1260000,138450,1398450
7198,20,39,0.44875,42,0.089782921774757,59.56379461288452,1.4970314502716064,1282000,139500,1421500
7199,20,39,0.44875,43,0.089923461483209,61.32089161872864,1.7562410831451416,1304000,153450,1457450
7200,20,39,0.44875,44,0.0895473989779612,62.80476474761963,1.482926845550537,1326000,154500,1480500
7201,20,39,0.44875,45,0.0900961338583165,64.2688262462616,1.4630661010742188,1348000,155550,1503550
7202,20,40,0.57125,0,0.4021223188865662,1.410179615020752,1.4096784591674805,28000,17100,45100
7203,20,40,0.57125,1,0.3956620901664566,2.6692869663238525,1.258616924285889,56000,18150,74150
7204,20,40,0.57125,2,0.3671588758957698,4.005144119262695,1.335380792617798,84000,36300,120300
7205,20,40,0.57125,3,0.3671588758957698,5.225610256195068,1.2200191020965576,112000,37350,149350
7206,20,40,0.57125,4,0.2361845811031659,6.439064741134644,1.212784767150879,140000,38400,178400
7207,20,40,0.57125,5,0.2361845811031659,7.6185290813446045,1.1787261962890625,168000,39450,207450
7208,20,40,0.57125,6,0.2298224433042493,8.882901906967163,1.2638332843780518,196000,40500,236500
7209,20,40,0.57125,7,0.2298224433042493,10.092550992965698,1.2091684341430664,224000,41550,265550
7210,20,40,0.57125,8,0.2266834004230873,11.310751676559448,1.2176430225372314,252000,42600,294600
7211,20,40,0.57125,9,0.1894597431146487,12.517638444900513,1.206374168395996,280000,43650,323650
7212,20,40,0.57125,10,0.1956330617706617,13.719745874404907,1.201612949371338,308000,44700,352700
7213,20,40,0.57125,11,0.1938565429821946,14.924206733703612,1.2037935256958008,336000,45750,381750
7214,20,40,0.57125,12,0.177949988693091,16.130618572235107,1.2058475017547607,364000,46800,410800
7215,20,40,0.57125,13,0.1850107434264433,17.343663215637207,1.2124817371368408,392000,47850,439850
7216,20,40,0.57125,14,0.1850107434264433,18.564476013183597,1.2202916145324707,420000,48900,468900
7217,20,40,0.57125,15,0.1832230086018824,19.761666536331177,1.1966910362243652,448000,49950,497950
7218,20,40,0.57125,16,0.1832230086018824,20.975197315216064,1.2129545211791992,476000,51000,527000
7219,20,40,0.57125,17,0.1832230086018824,22.173558950424194,1.1978724002838137,504000,52050,556050
7220,20,40,0.57125,18,0.1832230086018824,23.376681566238403,1.2025620937347412,532000,53100,585100
7221,20,40,0.57125,19,0.1832230086018824,24.58686900138855,1.2096388339996338,560000,54150,614150
7222,20,40,0.57125,20,0.1832230086018824,25.77368211746216,1.1862497329711914,588000,55200,643200
7223,20,40,0.57125,21,0.1832230086018824,26.970500230789185,1.196329116821289,616000,56250,672250
7224,20,40,0.44875,22,0.1832230086018824,28.289260149002075,1.3182704448699951,638000,70200,708200
7225,20,40,0.44875,23,0.1832230086018824,29.54533863067627,1.2555148601531982,660000,84150,744150
7226,20,40,0.44875,24,0.1832230086018824,30.79856276512146,1.2525861263275146,682000,98100,780100
7227,20,40,0.44875,25,0.1832230086018824,32.11386752128601,1.3148176670074463,704000,112050,816050
7228,20,40,0.44875,26,0.1832230086018824,33.29588723182678,1.1814630031585691,726000,113100,839100
7229,20,40,0.44875,27,0.1832230086018824,34.498260259628296,1.2018499374389648,748000,114150,862150
7230,20,40,0.44875,28,0.1832230086018824,35.71608233451843,1.2172675132751465,770000,115200,885200
7231,20,40,0.44875,29,0.1832230086018824,36.89747595787048,1.1808929443359375,792000,116250,908250
7232,20,40,0.44875,30,0.1832230086018824,38.094090700149536,1.1960978507995603,814000,117300,931300
7233,20,40,0.44875,31,0.1832230086018824,39.28017401695252,1.185590744018555,836000,118350,954350
7234,20,40,0.44875,32,0.1832230086018824,40.49602460861206,1.215355634689331,858000,119400,977400
7235,20,40,0.44875,33,0.1832230086018824,41.68645858764648,1.1899235248565674,880000,120450,1000450
7236,20,40,0.44875,34,0.1832230086018824,42.87657809257507,1.1896352767944336,902000,121500,1023500
7237,20,40,0.44875,35,0.1832230086018824,44.06393337249756,1.186854362487793,924000,122550,1046550
7238,20,40,0.44875,36,0.1832230086018824,45.26941728591919,1.2049124240875244,946000,123600,1069600
7239,20,40,0.44875,37,0.1832230086018824,46.45894694328308,1.189033269882202,968000,124650,1092650
7240,20,40,0.44875,38,0.1832230086018824,47.64593195915222,1.1864750385284424,990000,125700,1115700
7241,20,40,0.44875,39,0.1832230086018824,48.83964514732361,1.1932215690612793,1012000,126750,1138750
7242,20,40,0.44875,40,0.1832230086018824,50.02870035171509,1.1885597705841064,1034000,127800,1161800
7243,20,40,0.44875,41,0.1832230086018824,51.22753643989563,1.198335886001587,1056000,128850,1184850
7244,20,40,0.44875,42,0.1832230086018824,52.414854526519775,1.186828374862671,1078000,129900,1207900
7245,20,40,0.44875,43,0.1832230086018824,53.69842505455017,1.2830476760864258,1100000,130950,1230950
7246,20,40,0.44875,44,0.1832230086018824,54.91316556930542,1.2142467498779297,1122000,132000,1254000
7247,20,40,0.44875,45,0.1832230086018824,56.11361813545227,1.199960708618164,1144000,133050,1277050
7248,20,40,0.44875,46,0.1832230086018824,57.31126165390015,1.1971516609191897,1166000,134100,1300100
7249,20,40,0.44875,47,0.1832230086018824,58.50796914100647,1.1962192058563232,1188000,135150,1323150
7250,20,40,0.44875,48,0.1832230086018824,59.70559287071228,1.1971218585968018,1210000,136200,1346200
7251,20,40,0.44875,49,0.1832230086018824,60.908116817474365,1.202019214630127,1232000,137250,1369250
7252,20,40,0.44875,50,0.1832230086018824,62.11144137382507,1.2028350830078125,1254000,138300,1392300
7253,20,40,0.44875,51,0.1832230086018824,63.30810451507568,1.1961688995361328,1276000,139350,1415350
7254,20,40,0.44875,52,0.1832230086018824,64.51127171516418,1.202672004699707,1298000,140400,1438400
7255,20,40,0.44875,53,0.1832230086018824,65.7113835811615,1.1996054649353027,1320000,141450,1461450
7256,20,40,0.44875,54,0.1832230086018824,66.91387414932251,1.2019975185394287,1342000,142500,1484500
7257,20,40,0.44875,55,0.1832230086018824,68.11248016357422,1.1981093883514404,1364000,143550,1507550
7258,20,41,0.57125,0,0.3950269615786919,1.4402234554290771,1.439734697341919,28000,17100,45100
7259,20,41,0.57125,1,0.3651580340668697,2.7708325386047363,1.3297882080078125,56000,18150,74150
7260,20,41,0.6937500000000001,2,0.3651580340668697,4.3373703956604,1.5657236576080322,90000,36900,126900
7261,20,41,0.6937500000000001,3,0.3113591034107535,5.685711860656738,1.3477883338928225,124000,37950,161950
7262,20,41,0.6937500000000001,4,0.2263023142404386,7.103302717208862,1.4169676303863523,158000,39000,197000
7263,20,41,0.6937500000000001,5,0.2140682613432344,8.445307731628418,1.341447114944458,192000,40050,232050
7264,20,41,0.6937500000000001,6,0.1874163383725781,9.736687898635864,1.2908337116241455,226000,41100,267100
7265,20,41,0.6937500000000001,7,0.1762552386961633,11.091150045394896,1.3538594245910645,260000,42150,302150
7266,20,41,0.6937500000000001,8,0.1669312955957351,12.39394497871399,1.30206561088562,294000,43200,337200
7267,20,41,0.6937500000000001,9,0.1669312955957351,13.686291217803957,1.2915468215942385,328000,44250,372250
7268,20,41,0.6937500000000001,10,0.1625378342150113,14.990878582000732,1.3039250373840332,362000,45300,407300
7269,20,41,0.6937500000000001,11,0.1625378342150113,16.27393364906311,1.2823879718780518,396000,46350,442350
7270,20,41,0.6937500000000001,12,0.1743370025681119,17.560961961746216,1.2863740921020508,430000,47400,477400
7271,20,41,0.6937500000000001,13,0.1552640673562815,18.85435199737549,1.2926340103149414,464000,48450,512450
7272,20,41,0.6937500000000001,14,0.1552526678581452,20.203402519226078,1.348318576812744,498000,49500,547500
7273,20,41,0.6937500000000001,15,0.1557833269703727,21.536380529403687,1.3322787284851074,532000,50550,582550
7274,20,41,0.6937500000000001,16,0.1557833269703727,22.8668749332428,1.32977557182312,566000,51600,617600
7275,20,41,0.6937500000000001,17,0.1557833269703727,24.177566289901733,1.309973955154419,600000,52650,652650
7276,20,41,0.6937500000000001,18,0.1611839010689494,25.476543426513672,1.2981319427490234,634000,53700,687700
7277,20,41,0.6937500000000001,19,0.1552526678581452,26.773487091064453,1.29624342918396,668000,54750,722750
7278,20,41,0.6937500000000001,20,0.1663564699001438,28.120916843414307,1.346743106842041,702000,55800,757800
7279,20,41,0.6937500000000001,21,0.1663596424075605,29.421531915664676,1.299870252609253,736000,56850,792850
7280,20,41,0.44875,22,0.1664713108863381,31.056750297546387,1.6345868110656738,758000,70800,828800
7281,20,41,0.57125,23,0.1716605177051295,32.68506503105164,1.6276955604553225,786000,88950,874950
7282,20,41,0.44875,24,0.1450011324612424,34.32254362106323,1.6368176937103271,808000,102900,910900
7283,20,41,0.44875,25,0.1663112101404655,35.77225041389465,1.4489591121673584,830000,116850,946850
7284,20,41,0.44875,26,0.1664713108863381,37.136842250823975,1.3639554977416992,852000,117900,969900
7285,20,41,0.44875,27,0.1701869742228833,38.60053563117981,1.462995529174805,874000,131850,1005850
7286,20,41,0.44875,28,0.1701869742228833,39.90835976600647,1.307142734527588,896000,132900,1028900
7287,20,41,0.57125,29,0.1319101493834644,41.56578779220581,1.6566827297210691,924000,151050,1075050
7288,20,41,0.57125,30,0.1319101493834644,42.90389037132263,1.337333917617798,952000,152100,1104100
7289,20,41,0.57125,31,0.1716605177051295,44.21422171592712,1.3097093105316162,980000,153150,1133150
7290,20,41,0.57125,32,0.1716605177051295,45.53142237663269,1.31656813621521,1008000,154200,1162200
7291,20,41,0.44875,33,0.1668540303057645,47.17881226539612,1.6467688083648682,1030000,168150,1198150
7292,20,41,0.44875,34,0.1680487483553301,48.500951290130615,1.3214280605316162,1052000,169200,1221200
7293,20,41,0.44875,35,0.1664713108863381,49.82345271110535,1.3218519687652588,1074000,170250,1244250
7294,20,41,0.44875,36,0.1664713108863381,51.141119956970215,1.3170452117919922,1096000,171300,1267300
7295,20,41,0.44875,37,0.1384212993941303,52.46396493911743,1.3222219944000244,1118000,172350,1290350
7296,20,41,0.44875,38,0.1384212993941303,53.77713489532471,1.3125410079956057,1140000,173400,1313400
7297,20,41,0.44875,39,0.1018856192649275,55.11831736564636,1.3404169082641602,1162000,174450,1336450
7298,20,41,0.44875,40,0.1018856192649275,56.483192920684814,1.3640992641448977,1184000,175500,1359500
7299,20,41,0.44875,41,0.1018856192649275,57.90368175506592,1.419757604598999,1206000,176550,1382550
7300,20,41,0.44875,42,0.1014847236424846,59.34976100921631,1.445181131362915,1228000,177600,1405600
7301,20,41,0.44875,43,0.1018856192649275,60.76407241821289,1.4135427474975586,1250000,178650,1428650
7302,20,41,0.44875,44,0.0692573586859507,62.23718619346619,1.472188949584961,1272000,179700,1451700
7303,20,41,0.44875,45,0.068401394127595,63.6245596408844,1.3865318298339844,1294000,180750,1474750
7304,20,41,0.44875,46,0.0703342325083739,65.00775909423828,1.3823399543762207,1316000,181800,1497800
7305,20,41,0.44875,47,0.068401394127595,66.3777527809143,1.3692150115966797,1338000,182850,1520850
7306,20,42,0.44875,0,0.5886102449113748,1.451024055480957,1.4502136707305908,22000,12900,34900
7307,20,42,0.44875,1,0.4014670466923415,2.697476625442505,1.2459535598754885,44000,13950,57950
7308,20,42,0.57125,2,0.3789331818611996,4.1011176109313965,1.4030606746673584,72000,32100,104100
7309,20,42,0.57125,3,0.2731179385486283,5.3223876953125,1.2205815315246582,100000,33150,133150
7310,20,42,0.57125,4,0.2408625219293058,6.597285747528076,1.274235486984253,128000,34200,162200
7311,20,42,0.57125,5,0.1467266424612795,7.88995361328125,1.292053461074829,156000,35250,191250
7312,20,42,0.57125,6,0.1550880081664858,9.20074701309204,1.3101205825805664,184000,36300,220300
7313,20,42,0.57125,7,0.1131803902691281,10.521946907043455,1.3205163478851318,212000,37350,249350
7314,20,42,0.57125,8,0.1308733995244508,11.852038383483888,1.329521656036377,240000,38400,278400
7315,20,42,0.57125,9,0.109705039204836,13.201927900314333,1.3491837978363037,268000,39450,307450
7316,20,42,0.57125,10,0.109705039204836,14.521849393844604,1.3191804885864258,296000,40500,336500
7317,20,42,0.57125,11,0.1042900372983942,15.85399341583252,1.3312203884124756,324000,41550,365550
7318,20,42,0.57125,12,0.1042900372983942,17.20576763153076,1.3509681224822998,352000,42600,394600
7319,20,42,0.57125,13,0.0958180223631574,18.564433574676517,1.3579766750335691,380000,43650,423650
7320,20,42,0.57125,14,0.109705039204836,19.91208958625793,1.3470041751861572,408000,44700,452700
7321,20,42,0.57125,15,0.109705039204836,21.246911764144897,1.334155559539795,436000,45750,481750
7322,20,42,0.57125,16,0.109705039204836,22.642149448394772,1.3945574760437012,464000,46800,510800
7323,20,42,0.57125,17,0.109705039204836,24.00868058204651,1.365823745727539,492000,47850,539850
7324,20,42,0.57125,18,0.0968687034918648,25.35417675971985,1.3448610305786133,520000,48900,568900
7325,20,42,0.57125,19,0.0968687034918648,26.71704602241516,1.3622355461120603,548000,49950,597950
7326,20,42,0.57125,20,0.0968687034918648,28.067153453826904,1.3494863510131836,576000,51000,627000
7327,20,42,0.57125,21,0.0817358502326401,29.413347721099854,1.345537185668945,604000,52050,656050
7328,20,42,0.57125,22,0.0817358502326401,30.92109632492065,1.5070953369140625,632000,70200,702200
7329,20,42,0.57125,23,0.0968687034918648,32.24319577217102,1.3214690685272217,660000,71250,731250
7330,20,42,0.57125,24,0.0968687034918648,33.75047850608826,1.5066466331481934,688000,89400,777400
7331,20,42,0.57125,25,0.0936912028906419,35.27211141586304,1.5208594799041748,716000,107550,823550
7332,20,42,0.57125,26,0.0968687034918648,36.594717502594,1.3219752311706543,744000,108600,852600
7333,20,42,0.57125,27,0.0968687034918648,37.92584776878357,1.3304977416992188,772000,109650,881650
7334,20,42,0.57125,28,0.0968687034918648,39.40046238899231,1.4739832878112793,800000,127800,927800
7335,20,42,0.57125,29,0.0968687034918648,40.752238035202026,1.351147174835205,828000,128850,956850
7336,20,42,0.57125,30,0.0968687034918648,42.07716655731201,1.324308156967163,856000,129900,985900
7337,20,42,0.57125,31,0.0968687034918648,43.41150951385498,1.3337159156799316,884000,130950,1014950
7338,20,42,0.57125,32,0.0968687034918648,44.740461111068726,1.3283178806304932,912000,132000,1044000
7339,20,42,0.57125,33,0.0968687034918648,46.06308674812317,1.3220059871673584,940000,133050,1073050
7340,20,42,0.57125,34,0.0914502852045417,47.40108585357666,1.3372802734375,968000,134100,1102100
7341,20,42,0.57125,35,0.0968687034918648,48.80312752723694,1.4012658596038818,996000,135150,1131150
7342,20,42,0.57125,36,0.0968687034918648,50.12416410446167,1.3204002380371094,1024000,136200,1160200
7343,20,42,0.6937500000000001,37,0.0968687034918648,51.8278534412384,1.7030694484710691,1058000,154950,1212950
7344,20,42,0.6937500000000001,38,0.0632629316395938,53.16292023658752,1.3342504501342771,1092000,156000,1248000
7345,20,42,0.6937500000000001,39,0.0632629316395938,54.50828790664673,1.3445560932159424,1126000,157050,1283050
7346,20,42,0.6937500000000001,40,0.0654122924246814,55.85668659210205,1.3477156162261963,1160000,158100,1318100
7347,20,42,0.6937500000000001,41,0.0654122924246814,57.21665906906128,1.3592731952667236,1194000,159150,1353150
7348,20,42,0.44875,42,0.0618034674645596,59.00364589691162,1.786304950714111,1216000,173100,1389100
7349,20,42,0.44875,43,0.0618034674645596,60.48209166526794,1.4777493476867676,1238000,174150,1412150
7350,20,42,0.44875,44,0.0618034674645596,61.91273093223572,1.4299647808074951,1260000,175200,1435200
7351,20,42,0.44875,45,0.0618034674645596,63.33713603019714,1.4236741065979004,1282000,176250,1458250
7352,20,42,0.44875,46,0.0618034674645596,64.76250672340393,1.424699306488037,1304000,177300,1481300
7353,20,42,0.44875,47,0.0618034674645596,66.17654490470886,1.4132874011993408,1326000,178350,1504350
7354,20,43,0.44875,0,0.563215704028096,1.4476597309112549,1.4471912384033203,22000,12900,34900
7355,20,43,0.44875,1,0.4576475885407253,2.6752095222473145,1.2270634174346924,44000,13950,57950
7356,20,43,0.57125,2,0.3865746154971938,4.03167986869812,1.3558950424194336,72000,32100,104100
7357,20,43,0.57125,3,0.3008697277216871,5.222619295120239,1.1903414726257324,100000,33150,133150
7358,20,43,0.57125,4,0.2934242099263147,6.407139539718628,1.1840076446533203,128000,34200,162200
7359,20,43,0.57125,5,0.2308541781515317,7.629999160766602,1.222303867340088,156000,35250,191250
7360,20,43,0.57125,6,0.2125469265363099,9.308910131454468,1.678220272064209,184000,36300,220300
7361,20,43,0.57125,7,0.2042084521068461,10.786794662475586,1.477217197418213,212000,37350,249350
7362,20,43,0.57125,8,0.1550833438236084,12.082491636276243,1.2949604988098145,240000,38400,278400
7363,20,43,0.57125,9,0.1344128788274757,13.64748239517212,1.5642106533050537,268000,39450,307450
7364,20,43,0.57125,10,0.1217685469347904,15.0023090839386,1.3541598320007324,296000,40500,336500
7365,20,43,0.57125,11,0.1186637277154644,16.38293743133545,1.3799729347229004,324000,41550,365550
7366,20,43,0.57125,12,0.1097116527014154,17.779908180236816,1.3963351249694824,352000,42600,394600
7367,20,43,0.57125,13,0.1189572485690753,19.16166305541992,1.3810362815856934,380000,43650,423650
7368,20,43,0.57125,14,0.0937706440429726,20.54994797706604,1.3875317573547363,408000,44700,452700
7369,20,43,0.57125,15,0.0937706440429726,21.92468500137329,1.3739101886749268,436000,45750,481750
7370,20,43,0.57125,16,0.0937706440429726,23.28099989891052,1.355546474456787,464000,46800,510800
7371,20,43,0.57125,17,0.0937706440429726,24.632481575012207,1.3506872653961182,492000,47850,539850
7372,20,43,0.57125,18,0.0937706440429726,25.97854423522949,1.345296859741211,520000,48900,568900
7373,20,43,0.57125,19,0.0937706440429726,27.317460298538208,1.338172435760498,548000,49950,597950
7374,20,43,0.57125,20,0.1097116527014154,28.6728618144989,1.3547492027282717,576000,51000,627000
7375,20,43,0.57125,21,0.1097116527014154,30.0293493270874,1.3558409214019775,604000,52050,656050
7376,20,43,0.57125,22,0.1097116527014154,31.564155101776123,1.5341315269470217,632000,70200,702200
7377,20,43,0.44875,23,0.1097116527014154,33.29315185546875,1.7283282279968262,654000,84150,738150
7378,20,43,0.44875,24,0.1097116527014154,34.83352017402649,1.5395915508270264,676000,98100,774100
7379,20,43,0.57125,25,0.0813732590342478,36.62499785423279,1.7907328605651855,704000,116250,820250
7380,20,43,0.44875,26,0.1097116527014154,38.3508186340332,1.725175857543945,726000,130200,856200
7381,20,43,0.44875,27,0.1097116527014154,39.68540573120117,1.333930730819702,748000,131250,879250
7382,20,43,0.44875,28,0.1097116527014154,41.2058687210083,1.5198006629943848,770000,145200,915200
7383,20,43,0.44875,29,0.1097116527014154,42.54810643196106,1.341545820236206,792000,146250,938250
7384,20,43,0.44875,30,0.0827088842286943,43.893393993377686,1.3445401191711426,814000,147300,961300
7385,20,43,0.44875,31,0.108516003376917,45.24337768554688,1.3493239879608154,836000,148350,984350
7386,20,43,0.44875,32,0.108516003376917,46.58939290046692,1.3453476428985596,858000,149400,1007400
7387,20,43,0.44875,33,0.108516003376917,48.10986542701721,1.5198185443878174,880000,163350,1043350
7388,20,43,0.44875,34,0.108516003376917,49.462895154953,1.3523826599121094,902000,164400,1066400
7389,20,43,0.44875,35,0.108516003376917,50.82696032524109,1.3634116649627686,924000,165450,1089450
7390,20,43,0.44875,36,0.1097116527014154,52.18242573738098,1.354809045791626,946000,166500,1112500
7391,20,43,0.44875,37,0.1097116527014154,53.56299877166748,1.3798060417175293,968000,167550,1135550
7392,20,43,0.44875,38,0.1097116527014154,54.913256883621216,1.349564790725708,990000,168600,1158600
7393,20,43,0.44875,39,0.1097116527014154,56.290998220443726,1.3771061897277832,1012000,169650,1181650
7394,20,43,0.44875,40,0.0806212257150633,57.67722129821777,1.3854448795318604,1034000,170700,1204700
7395,20,43,0.44875,41,0.108516003376917,59.02851057052612,1.3505702018737793,1056000,171750,1227750
7396,20,43,0.44875,42,0.1097116527014154,60.38333058357239,1.354126214981079,1078000,172800,1250800
7397,20,43,0.44875,43,0.1097116527014154,62.00312566757202,1.6191329956054688,1100000,186750,1286750
7398,20,43,0.44875,44,0.108516003376917,63.35850119590759,1.3547098636627195,1122000,187800,1309800
7399,20,43,0.44875,45,0.108516003376917,64.72511744499207,1.3659553527832031,1144000,188850,1332850
7400,20,43,0.44875,46,0.0806979746374895,66.0946044921875,1.36867094039917,1166000,189900,1355900
7401,20,43,0.44875,47,0.108516003376917,67.456711769104,1.3614370822906494,1188000,190950,1378950
7402,20,43,0.44875,48,0.1097116527014154,68.81834626197815,1.3609750270843506,1210000,192000,1402000
7403,20,43,0.44875,49,0.1097116527014154,70.403559923172,1.5845732688903809,1232000,205950,1437950
7404,20,43,0.44875,50,0.1097116527014154,71.78502345085144,1.380814552307129,1254000,207000,1461000
7405,20,43,0.44875,51,0.108516003376917,73.1578516960144,1.372173309326172,1276000,208050,1484050
7406,20,43,0.44875,52,0.1097116527014154,74.53081440925598,1.3723056316375732,1298000,209100,1507100
7407,20,44,0.44875,0,0.4552933988341429,1.4565608501434326,1.4559314250946045,22000,12900,34900
7408,20,44,0.44875,1,0.4533693572325784,2.724642753601074,1.2676019668579102,44000,13950,57950
7409,20,44,0.57125,2,0.3669706747120803,4.119014263153076,1.3939294815063477,72000,32100,104100
7410,20,44,0.57125,3,0.389501244928444,5.32119083404541,1.2017252445220947,100000,33150,133150
7411,20,44,0.57125,4,0.3213254210702173,6.488241195678711,1.166536569595337,128000,34200,162200
7412,20,44,0.57125,5,0.3082157923392354,7.643725872039795,1.1549911499023438,156000,35250,191250
7413,20,44,0.57125,6,0.2359157035291151,8.784520626068115,1.1403374671936035,184000,36300,220300
7414,20,44,0.57125,7,0.2341314371768038,9.951454877853394,1.166468620300293,212000,37350,249350
7415,20,44,0.57125,8,0.2341314371768038,11.119414329528809,1.1674444675445557,240000,38400,278400
7416,20,44,0.57125,9,0.2341314371768038,12.281419277191162,1.1615004539489746,268000,39450,307450
7417,20,44,0.57125,10,0.2341314371768038,13.49701976776123,1.215137243270874,296000,40500,336500
7418,20,44,0.57125,11,0.2341314371768038,14.651357889175417,1.1538467407226562,324000,41550,365550
7419,20,44,0.57125,12,0.2341314371768038,15.816788911819458,1.164966106414795,352000,42600,394600
7420,20,44,0.57125,13,0.2341314371768038,16.994927644729614,1.1776747703552246,380000,43650,423650
7421,20,44,0.57125,14,0.2341314371768038,18.164098978042603,1.1686956882476809,408000,44700,452700
7422,20,44,0.57125,15,0.2341314371768038,19.355836868286133,1.191277265548706,436000,45750,481750
7423,20,44,0.57125,16,0.2271410915757346,20.52313470840454,1.16680645942688,464000,46800,510800
7424,20,44,0.57125,17,0.2271410915757346,21.69267106056213,1.1690192222595217,492000,47850,539850
7425,20,44,0.57125,18,0.2271410915757346,22.87716317176819,1.1839878559112549,520000,48900,568900
7426,20,44,0.57125,19,0.2238003455062304,24.059819221496586,1.1821823120117188,548000,49950,597950
7427,20,44,0.57125,20,0.2214467050519411,25.24880433082581,1.18847918510437,576000,51000,627000
7428,20,44,0.57125,21,0.2214549795853163,26.42427349090576,1.1749672889709473,604000,52050,656050
7429,20,44,0.20375,22,0.2249170048786759,27.73277592658997,1.3080217838287354,614000,63600,677600
7430,20,44,0.20375,23,0.2199891200897966,29.011138200759888,1.2778866291046145,624000,75150,699150
7431,20,44,0.57125,24,0.2214549795853163,30.336907386779785,1.3253021240234375,652000,93300,745300
7432,20,44,0.57125,25,0.2214549795853163,31.51513981819153,1.1777429580688477,680000,94350,774350
7433,20,44,0.57125,26,0.2214549795853163,32.76766490936279,1.251962661743164,708000,112500,820500
7434,20,44,0.44875,27,0.2156096122171031,34.11152100563049,1.3433866500854492,730000,126450,856450
7435,20,44,0.44875,28,0.2199891200897966,35.32218313217163,1.2101783752441406,752000,127500,879500
