,accuracy,seed,n_gen,score,elapsed_time
1584,0.02,50,20,36635196.24109687,24.21427822113037
1585,0.02,50,21,36635196.24109687,25.38851046562195
1586,0.02,50,22,36635196.24109687,26.570815801620483
1587,0.02,50,23,36635196.24109687,27.857893228530884
1588,0.02,50,24,36635196.24109687,29.033096313476562
1589,0.02,50,25,36635196.24109687,30.169223308563232
1590,0.02,50,26,36635196.24109687,31.399189233779907
1591,0.02,50,27,36635196.24109687,32.55443859100342
1592,0.02,50,28,36635196.24109687,33.870840549468994
1593,0.02,50,29,36635196.24109687,35.02483534812927
1594,0.02,50,30,36635196.24109687,36.17487168312073
1595,0.02,50,31,36635196.24109687,37.353352785110474
