,accuracy,seed,n_gen,score,elapsed_time
1583,0.001,48,4,35674422.15022372,5.5056822299957275
1584,0.001,48,5,35674422.15022372,6.591288089752197
1585,0.001,48,6,35674422.15022372,7.677884817123413
1586,0.001,48,7,35197132.03097303,8.789716005325317
1587,0.001,48,8,35197132.03097303,9.900237560272217
1588,0.001,48,9,35197132.03097303,10.941282510757446
1589,0.001,48,10,35197132.03097303,12.03392481803894
1590,0.001,48,11,35197132.03097303,13.117877960205078
1591,0.001,48,12,35197132.03097303,14.15249752998352
1592,0.001,48,13,35197132.03097303,15.204338312149048
1593,0.001,48,14,35197132.03097303,16.31152057647705
1594,0.001,48,15,35197132.03097303,17.44985270500183
1595,0.001,48,16,35197132.03097303,18.560340881347656
1596,0.001,48,17,35197132.03097303,19.633501768112183
1597,0.001,48,18,35197132.03097303,20.72399878501892
1598,0.001,48,19,35197132.03097303,21.797537088394165
1599,0.001,48,20,35197132.03097303,22.848387956619263
1600,0.001,48,21,35197132.03097303,23.90120029449463
1601,0.001,48,22,35197132.03097303,25.00414729118347
1602,0.001,48,23,35197132.03097303,26.099708318710327
1603,0.001,48,24,35197132.03097303,27.1711003780365
1604,0.001,48,25,35197132.03097303,28.26439070701599
1605,0.001,48,26,35197132.03097303,29.352476835250854
1606,0.001,48,27,35197132.03097303,30.442041397094727
1607,0.001,48,28,35197132.03097303,31.575398921966553
1608,0.001,48,29,35197132.03097303,32.6725709438324
1609,0.001,48,30,35197132.03097303,33.76804757118225
1610,0.001,48,31,35197132.03097303,34.93811058998108
1611,0.001,48,32,35197132.03097303,36.00269675254822
1612,0.001,48,33,35197132.03097303,37.08719348907471
1613,0.001,49,0,34987260.30451838,1.1517081260681152
1614,0.001,49,1,35119355.88846433,2.213794231414795
1615,0.001,49,2,35119355.88846433,3.312704563140869
1616,0.001,49,3,34719953.61205922,4.4087324142456055
1617,0.001,49,4,34719953.61205922,5.482557535171509
1618,0.001,49,5,34719953.61205922,6.589758396148682
1619,0.001,49,6,34719953.61205922,7.744465589523315
1620,0.001,49,7,34719953.61205922,8.780763387680054
1621,0.001,49,8,34719953.61205922,9.884267330169678
1622,0.001,49,9,35489989.9577958,10.95873236656189
1623,0.001,49,10,35489989.9577958,12.041985988616943
1624,0.001,49,11,35489989.9577958,13.135542869567871
1625,0.001,49,12,35489989.9577958,14.171712160110474
1626,0.001,49,13,35489989.9577958,15.23906135559082
1627,0.001,49,14,35489989.9577958,16.268852472305298
1628,0.001,49,15,35489989.9577958,17.408270597457886
1629,0.001,49,16,35489989.9577958,18.508572101593018
1630,0.001,49,17,35489989.9577958,19.61733317375183
1631,0.001,49,18,35489989.9577958,20.76311945915222
1632,0.001,49,19,35489989.9577958,21.821581840515137
1633,0.001,49,20,35489989.9577958,22.88553786277771
1634,0.001,49,21,35489989.9577958,23.96598196029663
1635,0.001,49,22,35489989.9577958,25.062835454940796
1636,0.001,49,23,35489989.9577958,26.083914041519165
1637,0.001,49,24,35489989.9577958,27.16481876373291
1638,0.001,49,25,35489989.9577958,28.2601056098938
1639,0.001,49,26,35489989.9577958,29.34917140007019
1640,0.001,49,27,35489989.9577958,30.432767152786255
1641,0.001,49,28,35489989.9577958,31.52976155281067
1642,0.001,49,29,35489989.9577958,32.60408687591553
1643,0.001,49,30,35489989.9577958,33.701472759246826
1644,0.001,49,31,35489989.9577958,34.797776222229004
1645,0.001,49,32,35489989.9577958,35.90191674232483
1646,0.001,49,33,35489989.9577958,36.957884788513184
1647,0.001,50,0,34318485.95001591,1.1116657257080078
1648,0.001,50,1,34318485.95001591,2.171980857849121
1649,0.001,50,2,34046873.05814859,3.2433955669403076
1650,0.001,50,3,34046873.05814859,4.299604654312134
1651,0.001,50,4,34046873.05814859,5.394885540008545
1652,0.001,50,5,34046873.05814859,6.481310844421387
1653,0.001,50,6,35837877.49853572,7.5339577198028564
1654,0.001,50,7,35837877.49853572,8.578593254089355
1655,0.001,50,8,33909986.24835167,9.64348816871643
1656,0.001,50,9,33909986.24835167,10.686137437820435
1657,0.001,50,10,33909986.24835167,11.782199621200562
1658,0.001,50,11,33909986.24835167,12.835980892181396
1659,0.001,50,12,35393615.78143471,13.914144039154053
1660,0.001,50,13,35393615.78143471,15.01873517036438
1661,0.001,50,14,35393615.78143471,16.086965560913086
1662,0.001,50,15,35393615.78143471,17.142221689224243
1663,0.001,50,16,35393615.78143471,18.269464015960693
1664,0.001,50,17,35393615.78143471,19.35517692565918
1665,0.001,50,18,35393615.78143471,20.399245738983154
1666,0.001,50,19,35393615.78143471,21.445883750915527
1667,0.001,50,20,35393615.78143471,22.559005737304688
1668,0.001,50,21,35393615.78143471,23.673444271087646
1669,0.001,50,22,35393615.78143471,24.753125429153442
1670,0.001,50,23,35393615.78143471,25.901288747787476
1671,0.001,50,24,35393615.78143471,27.00445055961609
1672,0.001,50,25,35393615.78143471,28.10544514656067
1673,0.001,50,26,35393615.78143471,29.210100412368774
1674,0.001,50,27,35393615.78143471,30.23738670349121
1675,0.001,50,28,35393615.78143471,31.32117533683777
1676,0.001,50,29,35393615.78143471,32.373449087142944
1677,0.001,50,30,35393615.78143471,33.44832992553711
1678,0.001,50,31,35393615.78143471,34.51910471916199
1679,0.001,50,32,35393615.78143471,35.602129220962524
1680,0.001,50,33,35393615.78143471,36.66555833816528
