,accuracy,seed,n_gen,score,elapsed_time
1584,0.005,49,2,35351139.181485,3.350102424621582
1585,0.005,49,3,35351139.181485,4.50011134147644
1586,0.005,49,4,34958657.58184668,5.566647291183472
1587,0.005,49,5,34958657.58184668,6.684777498245239
1588,0.005,49,6,34958657.58184668,7.799271106719971
1589,0.005,49,7,34958657.58184668,8.876354932785034
1590,0.005,49,8,34958657.58184668,10.00811767578125
1591,0.005,49,9,34958657.58184668,11.045334815979004
1592,0.005,49,10,34958657.58184668,12.128580331802368
1593,0.005,49,11,34958657.58184668,13.248483419418335
1594,0.005,49,12,34958657.58184668,14.3721284866333
1595,0.005,49,13,34958657.58184668,15.497136354446411
1596,0.005,49,14,34958657.58184668,16.559857606887817
1597,0.005,49,15,34958657.58184668,17.7005033493042
1598,0.005,49,16,34958657.58184668,18.797126054763794
1599,0.005,49,17,34958657.58184668,19.862462759017944
1600,0.005,49,18,34958657.58184668,20.91542100906372
1601,0.005,49,19,34958657.58184668,22.021097421646118
1602,0.005,49,20,36474017.63117103,23.14429521560669
1603,0.005,49,21,36474017.63117103,24.28369665145874
1604,0.005,49,22,36474017.63117103,25.32498335838318
1605,0.005,49,23,36474017.63117103,26.487444400787354
1606,0.005,49,24,36474017.63117103,27.581653833389282
1607,0.005,49,25,36474017.63117103,28.73009467124939
1608,0.005,49,26,36474017.63117103,29.755051136016846
1609,0.005,49,27,36474017.63117103,30.87574577331543
1610,0.005,49,28,36474017.63117103,32.02240252494812
1611,0.005,49,29,36474017.63117103,33.162927865982056
1612,0.005,49,30,36474017.63117103,34.27767324447632
1613,0.005,49,31,36474017.63117103,35.343515396118164
1614,0.005,49,32,36474017.63117103,36.51342964172363
1615,0.005,50,0,34318485.95001591,1.2407352924346924
1616,0.005,50,1,34318485.95001591,2.351874589920044
1617,0.005,50,2,34763237.329716116,3.4789881706237793
1618,0.005,50,3,34763237.329716116,4.558419942855835
1619,0.005,50,4,35855375.38507499,5.674042463302612
1620,0.005,50,5,35855375.38507499,6.73762583732605
1621,0.005,50,6,35855375.38507499,7.860034227371216
1622,0.005,50,7,35855375.38507499,9.014070510864258
1623,0.005,50,8,35855375.38507499,10.137348651885986
1624,0.005,50,9,35855375.38507499,11.255599737167358
1625,0.005,50,10,35855375.38507499,12.342905044555664
1626,0.005,50,11,35855375.38507499,13.426663160324097
1627,0.005,50,12,36788113.53488933,14.532012701034546
1628,0.005,50,13,36788113.53488933,15.567198514938354
1629,0.005,50,14,36788113.53488933,16.678091287612915
1630,0.005,50,15,36788113.53488933,17.863067865371704
1631,0.005,50,16,36788113.53488933,18.968895196914673
1632,0.005,50,17,36788113.53488933,20.033797025680542
1633,0.005,50,18,36788113.53488933,21.13761854171753
1634,0.005,50,19,36788113.53488933,22.233041524887085
1635,0.005,50,20,36788113.53488933,23.349483728408813
1636,0.005,50,21,36788113.53488933,24.493972539901733
1637,0.005,50,22,36788113.53488933,25.58860468864441
1638,0.005,50,23,36788113.53488933,26.704665660858154
1639,0.005,50,24,36788113.53488933,27.80996084213257
1640,0.005,50,25,36788113.53488933,28.97800064086914
1641,0.005,50,26,36788113.53488933,30.075029373168945
1642,0.005,50,27,36788113.53488933,31.206509590148926
1643,0.005,50,28,36788113.53488933,32.31616401672363
1644,0.005,50,29,36788113.53488933,33.40485239028931
1645,0.005,50,30,36788113.53488933,34.497148513793945
1646,0.005,50,31,36788113.53488933,35.58157515525818
1647,0.005,50,32,36788113.53488933,36.76570248603821
