,accuracy,seed,n_gen,score,elapsed_time
1584,0.002,48,10,35197132.03097303,12.20886516571045
1585,0.002,48,11,35197132.03097303,13.368621826171875
1586,0.002,48,12,35197132.03097303,14.425670623779297
1587,0.002,48,13,35197132.03097303,15.483852624893188
1588,0.002,48,14,35197132.03097303,16.586763858795166
1589,0.002,48,15,35197132.03097303,17.699209213256836
1590,0.002,48,16,35197132.03097303,18.770798921585083
1591,0.002,48,17,35197132.03097303,19.871817588806152
1592,0.002,48,18,35197132.03097303,20.980586290359497
1593,0.002,48,19,35197132.03097303,22.0384681224823
1594,0.002,48,20,35197132.03097303,23.241673946380615
1595,0.002,48,21,35197132.03097303,24.352733612060547
1596,0.002,48,22,35197132.03097303,25.40981888771057
1597,0.002,48,23,35197132.03097303,26.504151344299316
1598,0.002,48,24,35197132.03097303,27.60643744468689
1599,0.002,48,25,35197132.03097303,28.760385990142822
1600,0.002,48,26,35197132.03097303,29.791807651519775
1601,0.002,48,27,35197132.03097303,30.89892888069153
1602,0.002,48,28,35197132.03097303,31.987552404403687
1603,0.002,48,29,35197132.03097303,33.07091403007507
1604,0.002,48,30,35197132.03097303,34.212496280670166
1605,0.002,48,31,35197132.03097303,35.28105354309082
1606,0.002,48,32,35197132.03097303,36.36212491989136
1607,0.002,48,33,35197132.03097303,37.496681451797485
1608,0.002,49,0,34987260.30451838,1.1418259143829346
1609,0.002,49,1,35119355.88846433,2.2674028873443604
1610,0.002,49,2,35119355.88846433,3.405522346496582
1611,0.002,49,3,34719953.61205922,4.463884115219116
1612,0.002,49,4,34719953.61205922,5.553378582000732
1613,0.002,49,5,34719953.61205922,6.624262094497681
1614,0.002,49,6,34719953.61205922,7.731794834136963
1615,0.002,49,7,34719953.61205922,8.812829494476318
1616,0.002,49,8,34719953.61205922,9.899306535720825
1617,0.002,49,9,35489989.9577958,11.002050399780273
1618,0.002,49,10,35489989.9577958,12.039941549301147
1619,0.002,49,11,35489989.9577958,13.101918697357178
1620,0.002,49,12,35489989.9577958,14.164187669754028
1621,0.002,49,13,35489989.9577958,15.266975402832031
1622,0.002,49,14,35489989.9577958,16.344945430755615
1623,0.002,49,15,35489989.9577958,17.421988248825073
1624,0.002,49,16,35489989.9577958,18.565693616867065
1625,0.002,49,17,35489989.9577958,19.646793365478516
1626,0.002,49,18,35489989.9577958,20.768523693084717
1627,0.002,49,19,35489989.9577958,21.8213529586792
1628,0.002,49,20,35489989.9577958,22.863966703414917
1629,0.002,49,21,35489989.9577958,23.95836901664734
1630,0.002,49,22,35489989.9577958,25.094643592834473
1631,0.002,49,23,35489989.9577958,26.16516399383545
1632,0.002,49,24,35489989.9577958,27.22389054298401
1633,0.002,49,25,35489989.9577958,28.370384216308594
1634,0.002,49,26,35489989.9577958,29.50255012512207
1635,0.002,49,27,35489989.9577958,30.540022134780884
1636,0.002,49,28,35489989.9577958,31.622027158737183
1637,0.002,49,29,35489989.9577958,32.78752136230469
1638,0.002,49,30,35489989.9577958,33.85166382789612
1639,0.002,49,31,35489989.9577958,34.95905041694641
1640,0.002,49,32,35489989.9577958,36.031771659851074
1641,0.002,49,33,35489989.9577958,37.11449337005615
1642,0.002,50,0,34318485.95001591,1.144834041595459
1643,0.002,50,1,34318485.95001591,2.252391815185547
1644,0.002,50,2,34046873.05814859,3.343691110610962
1645,0.002,50,3,34046873.05814859,4.434147834777832
1646,0.002,50,4,34046873.05814859,5.554311037063599
1647,0.002,50,5,34046873.05814859,6.611158847808838
1648,0.002,50,6,35837877.49853572,7.724574565887451
1649,0.002,50,7,35837877.49853572,8.815687656402588
1650,0.002,50,8,33909986.24835167,9.939050436019897
1651,0.002,50,9,33909986.24835167,11.059911251068115
1652,0.002,50,10,33909986.24835167,12.131545782089233
1653,0.002,50,11,33909986.24835167,13.191608667373657
1654,0.002,50,12,35393615.78143471,14.33040452003479
1655,0.002,50,13,35393615.78143471,15.45231819152832
1656,0.002,50,14,35393615.78143471,16.510024547576904
1657,0.002,50,15,35393615.78143471,17.538893461227417
1658,0.002,50,16,35393615.78143471,18.6155903339386
1659,0.002,50,17,35393615.78143471,19.727251291275024
1660,0.002,50,18,35393615.78143471,20.795706510543823
1661,0.002,50,19,35393615.78143471,21.876513481140137
1662,0.002,50,20,35393615.78143471,22.93619179725647
1663,0.002,50,21,35393615.78143471,24.042237281799316
1664,0.002,50,22,35393615.78143471,25.1035475730896
1665,0.002,50,23,35393615.78143471,26.192718267440796
1666,0.002,50,24,35393615.78143471,27.278013467788696
1667,0.002,50,25,35393615.78143471,28.359174251556396
1668,0.002,50,26,35393615.78143471,29.489696502685547
1669,0.002,50,27,35393615.78143471,30.572611808776855
1670,0.002,50,28,35393615.78143471,31.649590015411377
1671,0.002,50,29,35393615.78143471,32.68542146682739
1672,0.002,50,30,35393615.78143471,33.77548575401306
1673,0.002,50,31,35393615.78143471,34.87903714179993
1674,0.002,50,32,35393615.78143471,35.97068381309509
1675,0.002,50,33,35393615.78143471,37.06625747680664
