,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
692,0.8,47,5,36186818.588031925,0.0634375,0.8,4469592757848.919,7.835997343063354,7.891838312149048,15.727839946746826
693,0.8,47,6,36186818.588031925,0.0634375,0.8,3631783460750.4136,8.983154296875,8.645801305770874,17.628958463668823
694,0.8,47,7,36186818.588031925,0.0634375,0.8,3963696588463.384,10.211410760879517,9.83444356918335,20.045859336853027
695,0.8,47,8,36186818.588031925,0.0634375,0.8,5118883330699.451,11.307568073272703,10.677748918533323,21.9853196144104
696,0.8,47,9,36186818.588031925,0.0634375,0.8,5372345106965.805,12.4140145778656,11.703658819198608,24.117677688598636
697,0.8,47,10,36186818.588031925,0.0634375,0.8,4321777049059.976,13.759249210357666,12.967725038528442,26.72697734832764
698,0.8,47,11,36186818.588031925,0.0634375,0.8,4283977768330.4536,14.89336895942688,13.910855293273926,28.80422830581665
699,0.8,47,12,36093073.81092833,0.0634375,0.8,4844170134940.742,16.142815828323364,15.028032541275024,31.17085146903992
700,0.8,47,13,36093073.81092833,0.0634375,0.8,5177740149396.305,17.37864375114441,15.983169078826904,33.361817598342896
701,0.8,47,14,36093073.81092833,0.0634375,0.8,4813425988407.82,18.496437311172485,16.756877422332764,35.25331711769104
702,0.8,48,0,35933788.68352679,0.0634375,0.8,5568253804920.109,1.3366682529449463,2.4765050411224365,3.813176870346069
703,0.8,48,1,35933788.68352679,0.0634375,0.8,7256063124713.562,2.4805662631988525,3.495133638381958,5.975703001022339
704,0.8,48,2,35933788.68352679,0.0634375,0.8,5119954588054.714,3.666946411132813,4.425674915313721,8.092623949050903
705,0.8,48,3,35933788.68352679,0.0634375,0.8,3555951203140.704,4.8520989418029785,5.462992429733276,10.315093994140623
706,0.8,48,4,35933788.68352679,0.0634375,0.8,5366147927975.92,6.209498882293701,6.602022409439087,12.811525821685793
707,0.8,48,5,35933788.68352679,0.0634375,0.8,4260439938122.45,7.498780488967895,7.670336961746216,15.169121742248535
708,0.8,48,6,35933788.68352679,0.0634375,0.8,4422006840456.202,8.616241216659546,8.500407218933105,17.116650342941284
709,0.8,48,7,36033317.64487197,0.0634375,0.8,6996431048271.61,9.710727453231812,9.351892232894896,19.0626232624054
710,0.8,48,8,36033317.64487197,0.0634375,0.8,4135021605476.295,11.149835109710692,10.697755813598633,21.847594499588013
711,0.8,48,9,36033317.64487197,0.0634375,0.8,4412277852892.958,12.486353158950806,11.64668107032776,24.13303685188293
712,0.8,48,10,36033317.64487197,0.0634375,0.8,4160283242200.1055,13.842914342880247,12.842021703720093,26.68493890762329
713,0.8,48,11,36033317.64487197,0.0634375,0.8,5794719921970.546,15.141853094100952,13.9361891746521,29.07804584503174
714,0.8,48,12,36033317.64487197,0.0634375,0.8,5411283235720.693,16.569090366363525,15.199621677398682,31.768715620040894
715,0.8,48,13,36033317.64487197,0.0634375,0.8,4651099506045.892,17.873780727386475,16.24562668800354,34.1194109916687
716,0.8,48,14,36033317.64487197,0.0634375,0.8,4217826911792.545,19.226370096206665,17.330947875976562,36.55733036994934
717,0.8,49,0,34987260.30451838,0.0634375,0.8,4559737324360.863,1.5704286098480225,2.725029945373535,4.295462369918823
718,0.8,49,1,34987260.30451838,0.0634375,0.8,4778487307527.208,2.848238468170166,3.537130355834961,6.385371446609497
719,0.8,49,2,35469214.078338616,0.0634375,0.8,3868037814320.1377,4.145525932312012,4.617937326431274,8.763466119766235
720,0.8,49,3,35469214.078338616,0.0634375,0.8,4024172192454.9175,5.384777545928955,5.673299551010132,11.058080673217772
721,0.8,49,4,35680154.501486495,0.0634375,0.8,3194610350345.267,6.693861246109009,6.786226749420166,13.48009157180786
722,0.8,49,5,35680154.501486495,0.0634375,0.8,3437852215727.4424,7.864645481109619,7.709056377410889,15.57370400428772
723,0.8,49,6,35779833.94118063,0.0634375,0.8,3866832289757.641,9.111637353897097,8.858726501464844,17.970368146896362
724,0.8,49,7,35632052.36685993,0.0634375,0.8,5079461908137.017,10.62078332901001,10.216062307357788,20.836849689483643
725,0.8,49,8,35632052.36685993,0.0634375,0.8,4083093869043.6577,11.94585108757019,11.166140079498293,23.111994743347168
726,0.8,49,9,35632052.36685993,0.0634375,0.8,2847519968754.5566,13.474548578262327,12.558383226394652,26.032936334609985
727,0.8,49,10,35632052.36685993,0.0634375,0.8,5017449890906.345,14.687629461288452,13.453078269958496,28.140711784362797
728,0.8,49,11,35632052.36685993,0.0634375,0.8,4721658564462.963,15.969178199768066,14.526285886764526,30.495482444763184
729,0.8,49,12,35632052.36685993,0.0634375,0.8,5261585912901.247,17.25853204727173,15.571479320526125,32.830026626586914
730,0.8,49,13,35632052.36685993,0.0634375,0.8,5238405582125.725,18.31757926940918,16.305291414260864,34.622875690460205
731,0.8,50,0,34732145.20515081,0.0634375,0.8,5675972036498.48,1.3077025413513184,2.377498149871826,3.685204029083252
732,0.8,50,1,35061459.881799795,0.0634375,0.8,4901373870717.103,2.468369960784912,3.193355798721313,5.661730527877808
733,0.8,50,2,35574012.83808707,0.0634375,0.8,5796733273761.646,3.9068350791931152,4.418541431427002,8.325379371643066
734,0.8,50,3,35574012.83808707,0.0634375,0.8,4998910728094.966,5.205464839935303,5.431741714477539,10.637211084365845
735,0.8,50,4,35574012.83808707,0.0634375,0.8,3099059857678.768,6.526015043258667,6.56476902961731,13.090787649154665
736,0.8,50,5,35574012.83808707,0.0634375,0.8,2814307518811.576,7.903954267501831,7.823734283447266,15.727691888809204
737,0.8,50,6,35574012.83808707,0.0634375,0.8,4619770862990.697,9.292818069458008,9.1358323097229,18.428653955459595
738,0.8,50,7,35574012.83808707,0.0634375,0.8,4142827883484.46,10.697700262069702,10.459235906600952,21.15693974494934
739,0.8,50,8,35607465.64979681,0.0634375,0.8,4131664650137.092,12.007845640182495,11.407908916473389,23.41575789451599
740,0.8,50,9,36262092.37987538,0.0634375,0.8,4761219081623.488,13.470480680465698,12.609331130981444,26.0798180103302
741,0.8,50,10,36262092.37987538,0.0634375,0.8,3670574405846.902,14.905243635177612,13.729849815368652,28.635096549987797
742,0.8,50,11,36262092.37987538,0.0634375,0.8,2991061823038.148,16.058602333068848,14.55762243270874,30.61622714996338
743,0.8,50,12,36262092.37987538,0.0634375,0.8,3759811733590.551,17.22179126739502,15.594621896743774,32.8164165019989
744,0.8,50,13,36262092.37987538,0.0634375,0.8,4058118909286.911,18.418798446655277,16.631436586380005,35.05023789405823
745,0.95,1,0,35323760.339758955,0.0634375,0.95,5372810730580.89,1.2336206436157229,2.3208553791046143,3.5544793605804443
746,0.95,1,1,35323760.339758955,0.0634375,0.95,5879941093322.829,2.678709983825684,3.553431749343872,6.232144594192505
747,0.95,1,2,35323760.339758955,0.0634375,0.95,5499415109713.994,4.033206939697266,4.764484882354736,8.79769492149353
748,0.95,1,3,35323760.339758955,0.0634375,0.95,5009649979354.253,5.500401496887207,6.087199687957764,11.58760380744934
749,0.95,1,4,35948577.17657362,0.0634375,0.95,7362634403824.322,6.896114826202393,7.260912179946899,14.157029390335085
750,0.95,1,5,35948577.17657362,0.0634375,0.95,3208541704712.02,8.192493438720703,8.268770456314087,16.461268424987793
751,0.95,1,6,35948577.17657362,0.0634375,0.95,3719561793798.672,9.553138732910156,9.43222689628601,18.98536777496338
752,0.95,1,7,35948577.17657362,0.0634375,0.95,4640102613676.321,10.90847134590149,10.598739385604858,21.507214784622192
753,0.95,1,8,35948577.17657362,0.0634375,0.95,4643758774362.478,12.372328042984009,11.980539798736572,24.352869987487797
754,0.95,1,9,36912568.02804873,0.0634375,0.95,4842836951798.867,13.771215677261353,13.11665654182434,26.887876749038696
755,0.95,1,10,36912568.02804873,0.0634375,0.95,3997239327755.994,15.252368211746216,14.3246328830719,29.577004194259644
756,0.95,1,11,36912568.02804873,0.0634375,0.95,6734228323650.548,16.74325466156006,15.57955265045166,32.32281041145325
757,0.95,1,12,36912568.02804873,0.0634375,0.95,5145807235619.606,18.20663857460022,16.734827995300293,34.94146966934204
758,0.95,2,0,35309448.70464581,0.0634375,0.95,4861430489405.896,1.361579656600952,2.6042044162750244,3.965788125991821
759,0.95,2,1,35734076.79716357,0.0634375,0.95,5766959209172.295,2.7511305809021,3.942941665649414,6.694074869155884
760,0.95,2,2,35734076.79716357,0.0634375,0.95,5207708421007.645,4.129895448684692,5.055853366851807,9.18575143814087
761,0.95,2,3,35734076.79716357,0.0634375,0.95,5058045859802.368,5.58582878112793,6.410227537155151,11.99605941772461
762,0.95,2,4,36079247.26342803,0.0634375,0.95,4170224245124.273,6.951342344284058,7.664259910583496,14.615606307983398
763,0.95,2,5,36079247.26342803,0.0634375,0.95,5694386922761.153,8.372369527816772,8.868680477142334,17.241055011749268
764,0.95,2,6,36079247.26342803,0.0634375,0.95,7410918245793.624,9.800874948501589,9.936547756195068,19.737424612045288
765,0.95,2,7,36079247.26342803,0.0634375,0.95,4533913921379.059,11.271710395812988,11.095949411392212,22.36766195297241
766,0.95,2,8,36079247.26342803,0.0634375,0.95,3897627706733.712,12.577570915222168,12.078758478164673,24.656331539154053
767,0.95,2,9,36079247.26342803,0.0634375,0.95,4821127451293.164,14.00298810005188,13.426958322525024,27.429948329925537
768,0.95,2,10,36079247.26342803,0.0634375,0.95,4411922651302.599,15.347631216049194,14.632488012313845,29.98012471199036
769,0.95,2,11,36079247.26342803,0.0634375,0.95,5306144970723.253,16.738811016082764,15.867227792739868,32.6060426235199
770,0.95,2,12,36079247.26342803,0.0634375,0.95,6442733665438.588,18.15483593940735,16.97411322593689,35.12895321846008
771,0.95,3,0,35253089.233387224,0.0634375,0.95,4580243975680.648,1.64025616645813,2.85544753074646,4.495707273483276
772,0.95,3,1,35253089.233387224,0.0634375,0.95,4730037543532.473,3.096767902374268,3.944577217102051,7.04134726524353
773,0.95,3,2,35253089.233387224,0.0634375,0.95,2818767355181.8774,4.510157823562622,5.036887645721436,9.547048330307009
774,0.95,3,3,35842626.77126126,0.0634375,0.95,3499988722334.909,5.935337543487549,6.175347805023193,12.110689163208008
775,0.95,3,4,35842626.77126126,0.0634375,0.95,5853299882548.1,7.39281439781189,7.431894063949585,14.824711799621582
776,0.95,3,5,35842626.77126126,0.0634375,0.95,4502733816782.698,8.822230577468872,8.531665325164795,17.353899717330933
777,0.95,3,6,35842626.77126126,0.0634375,0.95,4413974565640.817,10.150795459747314,9.899321794509888,20.050121068954468
778,0.95,3,7,35842626.77126126,0.3131874999999999,0.95,5120833316087.434,12.52977180480957,12.058838367462158,24.58861351013184
779,0.95,3,8,35840471.90953396,0.0634375,0.95,6084425905571.084,13.973217248916626,12.442911863327026,26.41613268852234
780,0.95,3,9,35840471.90953396,0.0634375,0.95,5318978257894.718,15.34327793121338,13.415820837020874,28.75910186767578
781,0.95,3,10,35840471.90953396,0.0634375,0.95,5250764930818.606,16.638954639434814,14.541682958602903,31.18064260482788
782,0.95,3,11,35840471.90953396,0.0634375,0.95,5148667766546.809,17.753109216690063,15.276463985443115,33.02957582473755
783,0.95,3,12,36248562.64146521,0.0634375,0.95,4905874133261.428,18.930563926696777,16.27677011489868,35.207338094711304
784,0.95,4,0,34726060.979947455,0.0634375,0.95,6112226140254.308,1.415011644363403,2.5227279663085938,3.937743186950684
785,0.95,4,1,34726060.979947455,0.0634375,0.95,3701108888334.1846,2.7780394554138184,3.699181318283081,6.477224111557007
786,0.95,4,2,35138932.90900654,0.0634375,0.95,4743101487594.999,4.038615465164185,4.641905784606934,8.68052339553833
787,0.95,4,3,35138932.90900654,0.0634375,0.95,3812858588435.409,5.54437518119812,5.968275785446167,11.512654066085815
788,0.95,4,4,35138932.90900654,0.0634375,0.95,5040589875354.566,6.92657995223999,7.10057520866394,14.02715826034546
789,0.95,4,5,35138932.90900654,0.0634375,0.95,6699573115990.832,8.351721286773682,8.166765689849854,16.51849126815796
790,0.95,4,6,35138932.90900654,0.0634375,0.95,4389869363683.085,9.716541528701782,9.395708560943604,19.11225390434265
791,0.95,4,7,35138932.90900654,0.0634375,0.95,3269144951661.773,11.234142541885376,10.657466888427734,21.89161515235901
792,0.95,4,8,35138932.90900654,0.0634375,0.95,4651985935040.423,12.531942129135132,11.563482284545898,24.09542655944824
793,0.95,4,9,35138932.90900654,0.0634375,0.95,4445370498704.904,13.946833610534668,12.898683309555054,26.84552001953125
794,0.95,4,10,35758353.97784978,0.3131874999999999,0.95,4220769830085.218,16.24729347229004,14.90675687789917,31.154053926467896
795,0.95,4,11,35758353.97784978,0.0634375,0.95,4822243696876.99,17.762463808059692,15.284957885742188,33.047425270080566
796,0.95,4,12,35758353.97784978,0.0634375,0.95,5247125873010.543,19.14634776115417,16.53864598274231,35.684996366500854
797,0.95,5,0,36176217.498365335,0.0634375,0.95,3558539590157.6333,1.4514939785003662,2.680910110473633,4.132406949996948
798,0.95,5,1,36176217.498365335,0.0634375,0.95,6437991387627.714,2.7827024459838867,3.788388729095459,6.571094036102295
799,0.95,5,2,36176217.498365335,0.0634375,0.95,6374953313842.07,4.212983369827271,5.148425102233887,9.361411094665527
800,0.95,5,3,36176217.498365335,0.0634375,0.95,4851707232854.676,5.704902648925781,6.524734258651733,12.229640007019045
801,0.95,5,4,36176217.498365335,0.0634375,0.95,4537106903017.267,7.104916334152222,7.6577606201171875,14.7626793384552
802,0.95,5,5,36176217.498365335,0.3131874999999999,0.95,3716100921316.258,9.421327590942385,9.778725385665894,19.20005512237549
803,0.95,5,6,36176217.498365335,0.0634375,0.95,4278350464983.417,10.930579662322998,10.123399257659912,21.05398154258728
804,0.95,5,7,36176217.498365335,0.0634375,0.95,4831257535030.738,12.440140724182127,11.237781047821043,23.67792558670044
805,0.95,5,8,36176217.498365335,0.0634375,0.95,5902331578680.455,13.76545262336731,12.271174430847168,26.0366313457489
806,0.95,5,9,36176217.498365335,0.0634375,0.95,3008982554883.397,15.081502914428713,13.31112289428711,28.392629384994507
807,0.95,5,10,36176217.498365335,0.0634375,0.95,3834137139727.516,16.444575309753418,14.579724311828612,31.02430319786072
808,0.95,5,11,36176217.498365335,0.0634375,0.95,4747751861134.28,17.663193225860596,15.567816257476808,33.23101234436035
809,0.95,5,12,36176217.498365335,0.0634375,0.95,5148165623992.238,18.79826045036316,16.43944239616394,35.23770618438721
810,0.95,6,0,35131345.78449108,0.0634375,0.95,5555956072310.895,1.288188934326172,2.349094152450561,3.637285232543945
811,0.95,6,1,35131345.78449108,0.0634375,0.95,3301873791429.504,2.6635847091674805,3.600447654724121,6.264034986495972
812,0.95,6,2,35131345.78449108,0.0634375,0.95,5205006678485.806,3.96030855178833,4.69202995300293,8.652349710464478
813,0.95,6,3,35131345.78449108,0.0634375,0.95,5953774650849.888,5.267896890640259,5.858658790588379,11.126559972763062
814,0.95,6,4,36183052.34870144,0.0634375,0.95,4303392459801.676,6.604714632034302,7.218490362167358,13.82320785522461
815,0.95,6,5,36183052.34870144,0.0634375,0.95,4448800739038.45,7.98384952545166,8.404724836349487,16.38857626914978
816,0.95,6,6,36398386.20722851,0.0634375,0.95,4968435677139.379,9.285701036453249,9.537752389907835,18.82345700263977
817,0.95,6,7,36398386.20722851,0.0634375,0.95,4287703033646.944,10.6616530418396,10.82369327545166,21.485349416732788
818,0.95,6,8,36398386.20722851,0.0634375,0.95,5481202584971.127,12.093050241470335,12.101998805999756,24.195053100585938
819,0.95,6,9,36398386.20722851,0.0634375,0.95,4957081457498.587,13.616922616958618,13.459750890731812,27.07667636871338
820,0.95,6,10,36398386.20722851,0.0634375,0.95,6045912384678.213,15.038976669311523,14.603176355361938,29.642155408859253
821,0.95,6,11,36398386.20722851,0.0634375,0.95,6106486042022.691,16.440639972686768,15.583577156066896,32.02422094345093
822,0.95,6,12,36398386.20722851,0.0634375,0.95,2593258923539.6685,17.75970435142517,16.62703847885132,34.38675045967102
823,0.95,6,13,36398386.20722851,0.0634375,0.95,5168860583546.247,19.052637100219727,17.68941354751587,36.742055892944336
824,0.95,7,0,36202435.44563721,0.0634375,0.95,5142580734147.275,1.4268500804901123,2.6616299152374268,4.088484525680542
825,0.95,7,1,36202435.44563721,0.0634375,0.95,5079780389177.699,2.596190452575684,3.613216400146485,6.20940899848938
826,0.95,7,2,36389923.7812261,0.0634375,0.95,4851718415527.215,3.7469499111175537,4.443584442138672,8.190537214279175
827,0.95,7,3,36480860.18422259,0.0634375,0.95,4876325473931.993,4.911550998687744,5.576173543930054,10.487728595733644
828,0.95,7,4,36480860.18422259,0.0634375,0.95,5952125397932.213,6.159183502197266,6.796807050704956,12.955994129180908
829,0.95,7,5,36480860.18422259,0.0634375,0.95,3015028123326.8965,7.273759126663208,7.658838987350464,14.932600498199465
830,0.95,7,6,36480860.18422259,0.0634375,0.95,5490129839773.213,8.49081039428711,8.745424509048462,17.2362380027771
831,0.95,7,7,36480860.18422259,0.0634375,0.95,2903563175354.908,9.625919580459597,9.685786962509155,19.31170868873596
832,0.95,7,8,36480860.18422259,0.0634375,0.95,6651893484889.731,10.76604437828064,10.756044387817385,21.52209067344665
833,0.95,7,9,36480860.18422259,0.0634375,0.95,6027680629271.738,11.95168399810791,11.79540467262268,23.747092485427856
834,0.95,7,10,36480860.18422259,0.0634375,0.95,6361131537974.579,13.156079053878784,12.757138967514038,25.913220643997192
835,0.95,7,11,36480860.18422259,0.0634375,0.95,4026950079769.207,14.329120397567747,13.641589879989624,27.97071409225464
836,0.95,7,12,36480860.18422259,0.0634375,0.95,4830373835744.052,15.60150146484375,14.712589502334597,30.314096689224243
837,0.95,7,13,36480860.18422259,0.0634375,0.95,4060081109882.772,16.942683219909668,15.915489673614502,32.85817670822144
838,0.95,7,14,36480860.18422259,0.0634375,0.95,3326617378297.235,18.32778906822205,16.96050453186035,35.28829741477966
839,0.95,8,0,34644142.27249224,0.0634375,0.95,5395618296503.379,1.443701982498169,2.735601663589477,4.179306507110596
840,0.95,8,1,35170340.73923062,0.0634375,0.95,4899523623352.301,2.825434446334839,4.058725595474243,6.884162902832031
841,0.95,8,2,35170340.73923062,0.0634375,0.95,5442077776986.853,4.197785377502441,5.22355580329895,9.421345233917236
842,0.95,8,3,35170340.73923062,0.0634375,0.95,4488829452360.663,5.538372993469238,6.433061838150024,11.971438646316528
843,0.95,8,4,35170340.73923062,0.0634375,0.95,3622427657564.862,6.925087451934815,7.679542064666748,14.604631900787354
844,0.95,8,5,35788287.84306118,0.0634375,0.95,4167835666412.384,8.43636417388916,9.026025295257568,17.462392568588257
845,0.95,8,6,35788287.84306118,0.0634375,0.95,4423399125806.066,9.974339485168455,10.14694118499756,20.12128472328186
846,0.95,8,7,35788287.84306118,0.0634375,0.95,5492813221267.692,11.37113332748413,11.076653957366943,22.447789669036865
847,0.95,8,8,35788287.84306118,0.0634375,0.95,6088579157340.697,12.800120830535889,12.269939184188845,25.07006335258484
848,0.95,8,9,35788287.84306118,0.0634375,0.95,5578455696975.308,14.254457235336304,13.534443140029907,27.788904666900635
849,0.95,8,10,35788287.84306118,0.0634375,0.95,5942594058137.298,15.539546012878418,14.566132545471191,30.10568261146545
850,0.95,8,11,35788287.84306118,0.0634375,0.95,5969466603931.16,16.941192865371704,15.887081146240234,32.82827806472778
851,0.95,8,12,35788287.84306118,0.0634375,0.95,4521561594458.152,18.35480737686157,17.028239965438843,35.38305163383484
852,0.95,9,0,35540052.65669111,0.0634375,0.95,6047005353353.446,1.5232481956481934,2.733633279800415,4.256885051727295
853,0.95,9,1,35540052.65669111,0.0634375,0.95,5371479414672.823,2.923316717147827,3.9055445194244394,6.828864574432373
854,0.95,9,2,35540052.65669111,0.0634375,0.95,5798048108929.866,4.065595388412476,5.034617900848389,9.100215196609495
855,0.95,9,3,35540052.65669111,0.0634375,0.95,3452650457764.345,5.4449310302734375,6.319177150726318,11.764111757278442
856,0.95,9,4,35540052.65669111,0.0634375,0.95,5028230421715.621,6.782917022705078,7.463626384735107,14.246545314788818
857,0.95,9,5,35540052.65669111,0.0634375,0.95,3487513119190.071,8.09203839302063,8.647529363632202,16.739572048187256
858,0.95,9,6,35540052.65669111,0.0634375,0.95,4034638117013.928,9.391452550888062,9.664652824401855,19.056107997894287
859,0.95,9,7,36062510.70080692,0.0634375,0.95,4571736627007.075,10.848859071731567,11.068477630615234,21.91734004020691
860,0.95,9,8,36062510.70080692,0.0634375,0.95,4738253895602.435,12.171284675598145,12.137843132019045,24.30913090705872
861,0.95,9,9,36062510.70080692,0.0634375,0.95,4095142489301.497,13.69031834602356,13.437342405319214,27.127663135528564
862,0.95,9,10,36062510.70080692,0.0634375,0.95,4168093542083.7246,15.227458715438845,14.60982084274292,29.837282180786133
863,0.95,9,11,36062510.70080692,0.0634375,0.95,5437383195465.324,16.622910976409912,15.695581436157228,32.318496227264404
864,0.95,9,12,36763690.9862224,0.0634375,0.95,9257752453555.664,18.128550052642822,16.991499185562134,35.12005257606506
865,0.95,10,0,34037376.051409,0.0634375,0.95,4037652930377.7305,1.521416425704956,2.6807005405426025,4.202119827270508
866,0.95,10,1,35767911.1983069,0.0634375,0.95,5338290522637.39,3.164813280105591,4.131818532943726,7.296634674072266
867,0.95,10,2,35767911.1983069,0.3131874999999999,0.95,4992164976360.63,5.644162178039551,6.172036647796631,11.81620192527771
868,0.95,10,3,35767911.1983069,0.0634375,0.95,2825468421882.6816,6.98993182182312,6.312708616256714,13.30264401435852
869,0.95,10,4,35767911.1983069,0.0634375,0.95,3931334288025.085,8.220302104949951,7.311396598815918,15.53170084953308
870,0.95,10,5,35767911.1983069,0.0634375,0.95,4398439278579.991,9.413230657577516,8.352457284927368,17.765690326690674
871,0.95,10,6,35901308.862446204,0.0634375,0.95,6959644157231.793,10.672846794128418,9.392905950546265,20.06575608253479
872,0.95,10,7,35901308.862446204,0.0634375,0.95,4939919085107.93,11.962669849395752,10.450040578842165,22.412712574005127
873,0.95,10,8,36127030.79472554,0.0634375,0.95,3479988730574.3164,13.096250772476196,11.246485710144045,24.34274172782898
874,0.95,10,9,36132877.92102817,0.0634375,0.95,4781325212895.066,14.326616048812866,12.328118801116943,26.654738426208496
875,0.95,10,10,36132877.92102817,0.0634375,0.95,3345448856529.0464,15.668904066085815,13.434757471084597,29.10366487503052
876,0.95,10,11,36132877.92102817,0.0634375,0.95,5214984875697.898,16.851394176483154,14.3840012550354,31.235397577285767
877,0.95,10,12,36132877.92102817,0.0634375,0.95,3729949647773.725,18.020655155181885,15.362758874893188,33.38341760635376
878,0.95,10,13,36132877.92102817,0.0634375,0.95,5244632504190.5,19.28287696838379,16.640228033065796,35.92310810089111
879,0.95,11,0,33800527.6432942,0.0634375,0.95,6209794469535.723,1.352794885635376,2.519223213195801,3.8720223903656006
880,0.95,11,1,35561725.27615394,0.0634375,0.95,5851146246558.464,2.7129058837890625,3.846611976623535,6.559520721435547
881,0.95,11,2,35561725.27615394,0.0634375,0.95,5831469666669.742,4.319741487503052,5.266257286071777,9.586003541946411
882,0.95,11,3,36061556.15851563,0.0634375,0.95,5906403715899.64,5.711619853973389,6.302008390426636,12.013630628585815
883,0.95,11,4,36061556.15851563,0.0634375,0.95,3504179397606.964,7.22685956954956,7.53376030921936,14.76063585281372
884,0.95,11,5,36248876.7636809,0.0634375,0.95,4641866393131.555,8.628550052642822,8.529084205627441,17.157636880874634
885,0.95,11,6,36248876.7636809,0.0634375,0.95,6116821373415.028,10.079697132110596,9.769487142562866,19.84918737411499
886,0.95,11,7,36248876.7636809,0.0634375,0.95,4382014635205.247,11.353745222091677,10.836483478546144,22.190231800079346
887,0.95,11,8,36248876.7636809,0.0634375,0.95,3691341344584.9614,12.775884866714478,12.279085636138916,25.05497360229492
888,0.95,11,9,36598597.51098507,0.0634375,0.95,7018409304200.957,14.130816459655762,13.721896648406982,27.85271644592285
889,0.95,11,10,36598597.51098507,0.0634375,0.95,5034513668251.053,15.43967056274414,14.859968662261965,30.299642324447632
890,0.95,11,11,36598597.51098507,0.0634375,0.95,5483396435142.416,16.598232984542847,15.789489030838013,32.387726068496704
891,0.95,11,12,36598597.51098507,0.0634375,0.95,5516242700976.604,17.785024642944336,16.914897918701172,34.699926137924194
892,0.95,12,0,34711815.741597086,0.0634375,0.95,5088951604344.023,1.3428666591644287,2.542508363723755,3.885378360748291
893,0.95,12,1,34711815.741597086,0.0634375,0.95,4895578309192.118,2.584800720214844,3.5083961486816406,6.093199491500855
894,0.95,12,2,34711815.741597086,0.0634375,0.95,3895065822303.7593,3.80997371673584,4.492318391799927,8.30229640007019
895,0.95,12,3,34711815.741597086,0.0634375,0.95,4538896286261.746,5.133935928344727,5.589001417160034,10.72293996810913
896,0.95,12,4,35196816.68485111,0.0634375,0.95,4803023327301.256,6.370877981185913,6.64948320388794,13.020366668701172
897,0.95,12,5,35702675.422748454,0.0634375,0.95,3982584955601.6855,7.6553308963775635,7.811480522155762,15.46681523323059
898,0.95,12,6,35702675.422748454,0.0634375,0.95,5076106687510.477,8.954833984375,8.91297197341919,17.86780858039856
899,0.95,12,7,35702675.422748454,0.0634375,0.95,4052778595294.5264,10.160955667495728,9.814238786697388,19.97520637512207
900,0.95,12,8,36769522.10360257,0.0634375,0.95,5839695438842.303,11.363483428955078,10.805878162384031,22.169363975524902
901,0.95,12,9,36769522.10360257,0.0634375,0.95,4215394167622.256,12.619956016540527,11.83481764793396,24.45477819442749
902,0.95,12,10,36769522.10360257,0.0634375,0.95,8183868478717.249,13.797004699707031,12.721712589263916,26.51872038841248
903,0.95,12,11,36769522.10360257,0.0634375,0.95,5221443634211.199,15.03549098968506,13.833468437194824,28.86896133422852
904,0.95,12,12,36769522.10360257,0.0634375,0.95,3666419864246.023,16.167047023773193,14.74757194519043,30.91462206840515
905,0.95,12,13,36769522.10360257,0.0634375,0.95,4461737446245.638,17.351045608520508,15.84331512451172,33.19436573982239
906,0.95,12,14,36769522.10360257,0.0634375,0.95,3428064069782.283,18.48694586753845,16.86915373802185,35.35610365867615
907,0.95,13,0,36368929.35263738,0.0634375,0.95,6806964411121.938,1.2849273681640625,2.401411533355713,3.68634295463562
908,0.95,13,1,36368929.35263738,0.0634375,0.95,3703084272711.217,2.669351577758789,3.64335036277771,6.312705993652344
909,0.95,13,2,36368929.35263738,0.0634375,0.95,3973822231255.5454,4.170819520950317,5.065668344497681,9.236491680145264
910,0.95,13,3,36368929.35263738,0.0634375,0.95,4282693172575.935,5.564087867736816,6.158045768737793,11.72213649749756
911,0.95,13,4,36368929.35263738,0.0634375,0.95,5153988006191.866,7.058561325073242,7.464343547821045,14.522908687591553
912,0.95,13,5,36368929.35263738,0.0634375,0.95,4277904022700.132,8.456350564956665,8.582403182983398,17.038756608963013
913,0.95,13,6,36368929.35263738,0.0634375,0.95,4996232085010.617,9.8481707572937,9.748296737670898,19.596471548080444
914,0.95,13,7,36368929.35263738,0.0634375,0.95,4215298103832.14,11.232117176055908,10.947185516357422,22.17932200431824
915,0.95,13,8,36368929.35263738,0.0634375,0.95,4424402424402.677,12.613409519195557,12.127643823623655,24.741056203842163
916,0.95,13,9,36368929.35263738,0.0634375,0.95,3704689142756.933,13.997767925262451,13.37709903717041,27.37487030029297
917,0.95,13,10,36368929.35263738,0.0634375,0.95,3533755028166.2256,15.139699459075928,14.38546371459961,29.525166749954224
918,0.95,13,11,36368929.35263738,0.0634375,0.95,4922850318954.16,16.309516668319702,15.599537372589111,31.90905737876892
919,0.95,13,12,36368929.35263738,0.0634375,0.95,3422420710465.5176,17.497485876083374,16.74980401992798,34.24729251861572
920,0.95,13,13,36368929.35263738,0.0634375,0.95,5079323869316.584,18.611229181289676,17.581605911254883,36.192837715148926
921,0.95,14,0,35639756.67016233,0.0634375,0.95,6225389019420.89,1.3088946342468262,2.5031583309173584,3.812055110931397
922,0.95,14,1,35639756.67016233,0.0634375,0.95,4855440882056.397,2.629204034805298,3.659517288208008,6.288724422454834
