,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
4661,"[10, 3]",58,4,36574082.351196565,0.0889552977577175,4118428096278.3154,False,6.404123544692993,1.097043752670288,7.501167297363281
4662,"[10, 3]",58,5,36574082.351196565,0.0889552977577175,3989607748601.2207,False,7.833681344985962,1.097043752670288,8.93072509765625
4663,"[10, 3]",58,6,36574082.351196565,0.0889552977577175,5100495009691.452,False,9.045472860336304,1.097043752670288,10.142516613006592
4664,"[10, 3]",58,7,36574082.351196565,0.0889552977577175,3207398594175.39,False,10.204747438430786,1.097043752670288,11.301791191101074
4665,"[10, 3]",58,8,36574082.351196565,0.0889552977577175,3758532414812.752,False,11.682738780975342,1.097043752670288,12.77978253364563
4666,"[10, 3]",58,9,36739014.88938011,0.0889552977577175,4357451924270.346,False,12.93701696395874,1.097043752670288,14.034060716629028
4667,"[10, 3]",58,10,36739014.88938011,0.0889552977577175,6897706621158.225,False,14.12573266029358,1.097043752670288,15.222776412963867
4668,"[10, 3]",58,11,36739014.88938011,0.0889552977577175,3085415570586.8794,True,15.450005054473875,2.287283182144165,17.737288236618042
4669,"[10, 3]",58,12,36739014.88938011,0.0889552977577175,4702157681077.602,False,16.78730297088623,2.287283182144165,19.0745861530304
4670,"[10, 3]",58,13,36739014.88938011,0.0889552977577175,5181377238414.975,False,18.083972454071045,2.287283182144165,20.37125563621521
4671,"[10, 3]",58,14,36739014.88938011,0.0889552977577175,4175968681283.235,False,19.35669589042664,2.287283182144165,21.6439790725708
4672,"[10, 3]",58,15,36739014.88938011,0.0889552977577175,3201464670564.281,False,20.580676794052124,2.287283182144165,22.86795997619629
4673,"[10, 3]",58,16,36739014.88938011,0.0889552977577175,5927368758850.018,False,22.106865406036377,2.287283182144165,24.394148588180546
4674,"[10, 3]",58,17,36739014.88938011,0.0889552977577175,5582451410478.372,False,23.366349458694454,2.287283182144165,25.653632640838623
4675,"[10, 3]",58,18,36739014.88938011,0.0889552977577175,5168406506439.171,False,24.718834161758423,2.287283182144165,27.006117343902588
4676,"[10, 3]",58,19,36739014.88938011,0.0889552977577175,3250311752930.215,False,26.015307903289795,2.287283182144165,28.30259108543396
4677,"[10, 3]",58,20,36739014.88938011,0.0889552977577175,3287324007554.8145,False,27.25483107566833,2.287283182144165,29.5421142578125
4678,"[10, 3]",58,21,36739014.88938011,0.0889552977577175,3947391965811.6367,False,28.66899681091309,2.287283182144165,30.95627999305725
4679,"[10, 3]",58,22,36739014.88938011,0.0889552977577175,6414494190471.522,False,29.94294285774231,2.287283182144165,32.230226039886475
4680,"[10, 3]",58,23,36739014.88938011,0.0889552977577175,6835523894624.731,False,31.453550815582275,2.287283182144165,33.74083399772644
4681,"[10, 3]",58,24,36739014.88938011,0.0889552977577175,5495549574938.655,True,32.94843816757202,3.4170477390289307,36.36548590660095
4682,"[10, 3]",58,25,36739014.88938011,0.0889552977577175,5093818496999.106,False,34.399434328079224,3.4170477390289307,37.81648206710816
4683,"[10, 3]",58,26,36739014.88938011,0.0889552977577175,3863326233617.034,False,35.77842688560486,3.4170477390289307,39.19547462463379
4684,"[10, 3]",58,27,36739014.88938011,0.0889552977577175,3004575509320.22,False,37.13838720321655,3.4170477390289307,40.55543494224548
4685,"[10, 3]",59,0,35467688.19649984,0.0889552977577175,4815239856844.579,True,1.485898733139038,1.3044610023498535,2.790359735488892
4686,"[10, 3]",59,1,35467688.19649984,0.0889552977577175,4886087773137.731,False,2.796782732009888,1.3044610023498535,4.101243734359741
4687,"[10, 3]",59,2,35803486.75655641,0.0889552977577175,4370950027122.024,False,4.172348260879517,1.3044610023498535,5.47680926322937
4688,"[10, 3]",59,3,35803486.75655641,0.0889552977577175,3691640770057.585,False,5.611652612686157,1.3044610023498535,6.916113615036011
4689,"[10, 3]",59,4,35988566.33894679,0.0889552977577175,4290771693911.2974,False,6.996464014053345,1.3044610023498535,8.300925016403198
4690,"[10, 3]",59,5,35988566.33894679,0.0889552977577175,5087645748397.32,False,8.477175235748291,1.3044610023498535,9.781636238098145
4691,"[10, 3]",59,6,35988566.33894679,0.0889552977577175,4735333654261.82,False,9.813663482666016,1.3044610023498535,11.11812448501587
4692,"[10, 3]",59,7,36000425.47860453,0.0889552977577175,4139403978347.08,False,11.236087799072266,1.3044610023498535,12.54054880142212
4693,"[10, 3]",59,8,36000425.47860453,0.0889552977577175,6270020338924.048,False,12.857349872589111,1.3044610023498535,14.161810874938965
4694,"[10, 3]",59,9,36000425.47860453,0.0889552977577175,5156017848011.778,False,14.154519081115724,1.3044610023498535,15.458980083465576
4695,"[10, 3]",59,10,36000425.47860453,0.0889552977577175,4466102849418.355,False,15.581212997436523,1.3044610023498535,16.885673999786377
4696,"[10, 3]",59,11,36000425.47860453,0.0889552977577175,4275938730794.9473,False,16.910998821258545,1.3044610023498535,18.2154598236084
4697,"[10, 3]",59,12,36000425.47860453,0.0889552977577175,4835768676093.105,False,18.34109044075012,1.3044610023498535,19.645551443099976
4698,"[10, 3]",59,13,36000425.47860453,0.0889552977577175,5129223502504.031,False,19.66487956047058,1.3044610023498535,20.969340562820435
4699,"[10, 3]",59,14,36000425.47860453,0.0889552977577175,5000225127851.322,False,20.945693731307983,1.3044610023498535,22.25015473365784
4700,"[10, 3]",59,15,36000425.47860453,0.0889552977577175,4227746734460.0566,False,22.269895315170288,1.3044610023498535,23.57435631752014
4701,"[10, 3]",59,16,36000425.47860453,0.0889552977577175,4587980022759.512,False,23.630645990371704,1.3044610023498535,24.93510699272156
4702,"[10, 3]",59,17,36000425.47860453,0.0889552977577175,3595788345110.333,False,24.855520725250244,1.3044610023498535,26.159981727600098
4703,"[10, 3]",59,18,36000425.47860453,0.0889552977577175,7440894932508.418,True,26.18568253517151,2.5162103176116943,28.701892852783203
4704,"[10, 3]",59,19,36000425.47860453,0.0889552977577175,5683307763157.742,False,27.562455415725708,2.5162103176116943,30.0786657333374
4705,"[10, 3]",59,20,36000425.47860453,0.0889552977577175,4069363834195.729,False,28.87274646759033,2.5162103176116943,31.388956785202023
4706,"[10, 3]",59,21,36000425.47860453,0.0889552977577175,6229913826333.204,False,30.20313143730164,2.5162103176116943,32.71934175491333
4707,"[10, 3]",59,22,36080536.43352151,0.0889552977577175,3288791683680.011,False,31.50548529624939,2.5162103176116943,34.021695613861084
4708,"[10, 3]",59,23,36080536.43352151,0.0889552977577175,2916357134771.524,False,32.78389120101929,2.5162103176116943,35.30010151863098
4709,"[10, 3]",59,24,36080536.43352151,0.0889552977577175,4608789660063.66,False,34.04765629768372,2.5162103176116943,36.56386661529541
4710,"[10, 3]",59,25,36080536.43352151,0.0889552977577175,3056756617088.325,False,35.31639051437378,2.5162103176116943,37.832600831985474
4711,"[10, 3]",59,26,36080536.43352151,0.0889552977577175,8017161654486.992,False,36.70510125160217,2.5162103176116943,39.22131156921387
4712,"[10, 3]",59,27,36080536.43352151,0.0889552977577175,4504917426593.593,False,37.96991848945618,2.5162103176116943,40.48612880706787
4713,"[10, 3]",60,0,35432695.86293119,0.0889552977577175,7598379780994.634,True,1.2642085552215576,1.3405349254608154,2.604743480682373
4714,"[10, 3]",60,1,35432695.86293119,0.0889552977577175,4262945287925.761,False,2.6210999488830566,1.3405349254608154,3.961634874343872
4715,"[10, 3]",60,2,36067028.93883406,0.0889552977577175,6181200939168.264,False,3.9860687255859375,1.3405349254608154,5.326603651046753
4716,"[10, 3]",60,3,36703169.56564013,0.0889552977577175,5587073863987.538,False,5.467347860336304,1.3405349254608154,6.807882785797119
4717,"[10, 3]",60,4,36703169.56564013,0.0889552977577175,2822811560504.06,False,6.737522125244141,1.3405349254608154,8.078057050704956
4718,"[10, 3]",60,5,36703169.56564013,0.0889552977577175,4394058236925.761,False,8.111870288848877,1.3405349254608154,9.452405214309692
4719,"[10, 3]",60,6,36703169.56564013,0.0889552977577175,3529605368639.37,False,9.432730197906494,1.3405349254608154,10.77326512336731
4720,"[10, 3]",60,7,36703169.56564013,0.0889552977577175,7157189401473.272,False,10.860249280929564,1.3405349254608154,12.20078420639038
4721,"[10, 3]",60,8,36703169.56564013,0.0889552977577175,4401053916867.32,False,12.091205596923828,1.3405349254608154,13.431740522384644
4722,"[10, 3]",60,9,36703169.56564013,0.0889552977577175,5235777364392.528,False,13.44125247001648,1.3405349254608154,14.781787395477297
4723,"[10, 3]",60,10,36703169.56564013,0.0889552977577175,4692509424328.298,False,14.751388311386108,1.3405349254608154,16.091923236846924
4724,"[10, 3]",60,11,36703169.56564013,0.0889552977577175,4802683027936.316,False,16.008397340774536,1.3405349254608154,17.34893226623535
4725,"[10, 3]",60,12,36703169.56564013,0.0889552977577175,6522100910451.832,False,17.48857569694519,1.3405349254608154,18.82911062240601
4726,"[10, 3]",60,13,36703169.56564013,0.0889552977577175,4495482013006.912,False,18.812921047210693,1.3405349254608154,20.15345597267151
4727,"[10, 3]",60,14,36703169.56564013,0.0889552977577175,5301855901837.438,False,20.245378732681274,1.3405349254608154,21.58591365814209
4728,"[10, 3]",60,15,36703169.56564013,0.0889552977577175,5140619660871.906,False,21.460213899612427,1.3405349254608154,22.80074882507324
4729,"[10, 3]",60,16,36703169.56564013,0.0889552977577175,3994466122524.927,False,22.8441743850708,1.3405349254608154,24.184709310531616
4730,"[10, 3]",60,17,36703169.56564013,0.0889552977577175,4557629752818.437,False,24.38998031616211,1.3405349254608154,25.730515241622925
4731,"[10, 3]",60,18,36703169.56564013,0.0889552977577175,3596377344075.746,False,25.52995276451111,1.3405349254608154,26.870487689971924
4732,"[10, 3]",60,19,36703169.56564013,0.0889552977577175,4539200530302.26,False,26.850423336029053,1.3405349254608154,28.190958261489868
4733,"[10, 3]",60,20,36703169.56564013,0.0889552977577175,4645867234517.457,False,28.21572542190552,1.3405349254608154,29.556260347366333
4734,"[10, 3]",60,21,36703169.56564013,0.0889552977577175,3981355830275.22,False,29.541827917099,1.3405349254608154,30.88236284255981
4735,"[10, 3]",60,22,36703169.56564013,0.0889552977577175,4247205335210.292,False,30.891551971435547,1.3405349254608154,32.23208689689636
4736,"[10, 3]",60,23,36703169.56564013,0.0889552977577175,3328661746636.277,False,32.24947476387024,1.3405349254608154,33.590009689331055
4737,"[10, 3]",60,24,36703169.56564013,0.0889552977577175,4811874241739.342,False,33.68152141571045,1.3405349254608154,35.022056341171265
4738,"[10, 3]",60,25,36703169.56564013,0.0889552977577175,4769833209086.793,False,34.78776669502258,1.3405349254608154,36.1283016204834
4739,"[10, 3]",60,26,36703169.56564013,0.0889552977577175,4267171756456.629,False,36.15627932548523,1.3405349254608154,37.496814250946045
4740,"[10, 3]",60,27,36703169.56564013,0.0889552977577175,4828933406420.223,False,37.64032816886902,1.3405349254608154,38.98086309432984
4741,"[10, 3]",60,28,36703169.56564013,0.0889552977577175,4662454922590.094,False,38.9583785533905,1.3405349254608154,40.29891347885132
4742,"[10, 3]",61,0,35476048.44906527,0.0889552977577175,3879419323917.196,True,1.3291878700256348,0.9714086055755616,2.3005964756011963
4743,"[10, 3]",61,1,35619693.98438016,0.0889552977577175,6061254686977.07,False,2.7065799236297607,0.9714086055755616,3.677988529205322
4744,"[10, 3]",61,2,35619693.98438016,0.0889552977577175,6263619292368.035,False,4.001988887786865,0.9714086055755616,4.973397493362427
4745,"[10, 3]",61,3,35619693.98438016,0.0889552977577175,3562783576438.744,False,5.313159465789795,0.9714086055755616,6.2845680713653564
4746,"[10, 3]",61,4,35619693.98438016,0.0889552977577175,4689369789955.57,False,6.748400688171387,0.9714086055755616,7.719809293746948
4747,"[10, 3]",61,5,35619693.98438016,0.0889552977577175,4256770433677.103,False,7.912614107131958,0.9714086055755616,8.88402271270752
4748,"[10, 3]",61,6,35619693.98438016,0.0889552977577175,3994604097424.284,False,9.362638473510742,0.9714086055755616,10.334047079086304
4749,"[10, 3]",61,7,35619693.98438016,0.0889552977577175,6396469181427.692,False,10.778582334518433,0.9714086055755616,11.749990940093994
4750,"[10, 3]",61,8,35619693.98438016,0.0889552977577175,4660554309461.317,False,11.863422632217407,0.9714086055755616,12.834831237792969
4751,"[10, 3]",61,9,35619693.98438016,0.0889552977577175,4385702213552.214,False,13.118927478790283,0.9714086055755616,14.090336084365845
4752,"[10, 3]",61,10,36942810.14963014,0.0889552977577175,4418774140134.94,False,14.47085452079773,0.9714086055755616,15.442263126373293
4753,"[10, 3]",61,11,36942810.14963014,0.0889552977577175,4705076174057.905,False,15.889752388000488,0.9714086055755616,16.86116099357605
4754,"[10, 3]",61,12,36942810.14963014,0.0889552977577175,5750595756729.121,False,17.192113876342773,0.9714086055755616,18.16352248191833
4755,"[10, 3]",61,13,36942810.14963014,0.0889552977577175,3631311509209.9033,False,18.68839764595032,0.9714086055755616,19.65980625152588
4756,"[10, 3]",61,14,36942810.14963014,0.0889552977577175,4226504883046.415,False,20.01853966712952,0.9714086055755616,20.98994827270508
4757,"[10, 3]",61,15,36942810.14963014,0.0889552977577175,6880617230029.932,False,21.59891891479492,0.9714086055755616,22.570327520370483
4758,"[10, 3]",61,16,36942810.14963014,0.0889552977577175,3112010823949.456,True,22.91068124771118,2.286064624786377,25.19674587249756
4759,"[10, 3]",61,17,36942810.14963014,0.0889552977577175,3062003876897.328,False,24.2566020488739,2.286064624786377,26.54266667366028
4760,"[10, 3]",61,18,36942810.14963014,0.0889552977577175,6585221195922.442,False,25.5544228553772,2.286064624786377,27.84048748016357
4761,"[10, 3]",61,19,36942810.14963014,0.0889552977577175,4089343772510.013,False,26.99447727203369,2.286064624786377,29.28054189682007
4762,"[10, 3]",61,20,36942810.14963014,0.0889552977577175,2407318123943.029,False,28.40556597709656,2.286064624786377,30.69163060188293
4763,"[10, 3]",61,21,36942810.14963014,0.0889552977577175,3273726668330.184,False,29.64607524871826,2.286064624786377,31.93213987350464
4764,"[10, 3]",61,22,36942810.14963014,0.0889552977577175,3675989430384.871,False,31.03902578353882,2.286064624786377,33.325090408325195
4765,"[10, 3]",61,23,36942810.14963014,0.0889552977577175,4381769258204.257,False,32.18811583518982,2.286064624786377,34.4741804599762
4766,"[10, 3]",61,24,36942810.14963014,0.0889552977577175,4199036959803.861,False,33.560620069503784,2.286064624786377,35.84668469429016
4767,"[10, 3]",61,25,36942810.14963014,0.0889552977577175,5710726924386.534,False,34.977574586868286,2.286064624786377,37.26363921165466
4768,"[10, 3]",61,26,36942810.14963014,0.0889552977577175,3360724267664.2627,False,36.21271824836731,2.286064624786377,38.49878287315369
4769,"[10, 3]",61,27,36942810.14963014,0.0889552977577175,5894089313884.143,False,37.36474275588989,2.286064624786377,39.65080738067627
4770,"[10, 3]",62,0,34382802.86019902,0.0889552977577175,5053672967053.921,True,1.2803921699523926,1.3042635917663574,2.58465576171875
4771,"[10, 3]",62,1,34502335.28418346,0.0889552977577175,4673304815514.374,False,2.8579671382904053,1.3042635917663574,4.162230730056763
4772,"[10, 3]",62,2,35828876.17111628,0.0889552977577175,4188617518902.219,False,4.330072402954102,1.3042635917663574,5.634335994720459
4773,"[10, 3]",62,3,36140848.621592365,0.0889552977577175,4634816310482.001,False,5.671652317047119,1.3042635917663574,6.975915908813477
4774,"[10, 3]",62,4,36140848.621592365,0.0889552977577175,4648095129048.146,False,7.060532569885254,1.3042635917663574,8.364796161651611
4775,"[10, 3]",62,5,36140848.621592365,0.0889552977577175,3049628129331.5845,False,8.457398891448975,1.3042635917663574,9.761662483215332
4776,"[10, 3]",62,6,36140848.621592365,0.0889552977577175,2899826627760.715,False,9.724830865859984,1.3042635917663574,11.029094457626345
4777,"[10, 3]",62,7,36140848.621592365,0.0889552977577175,3884864476974.098,False,10.983075380325316,1.3042635917663574,12.287338972091677
4778,"[10, 3]",62,8,36140848.621592365,0.0889552977577175,4593891519738.368,False,12.201470136642456,1.3042635917663574,13.505733728408812
4779,"[10, 3]",62,9,36140848.621592365,0.0889552977577175,4632718847312.678,False,13.599171161651611,1.3042635917663574,14.903434753417969
4780,"[10, 3]",62,10,36140848.621592365,0.0889552977577175,5235492105914.115,False,14.74661922454834,1.3042635917663574,16.050882816314697
4781,"[10, 3]",62,11,36228484.36429386,0.0889552977577175,5587734890928.563,False,16.090960025787354,1.3042635917663574,17.39522361755371
4782,"[10, 3]",62,12,36228484.36429386,0.0889552977577175,3768303151834.481,False,17.385592222213745,1.3042635917663574,18.689855813980103
4783,"[10, 3]",62,13,36228484.36429386,0.0889552977577175,5039155285645.074,False,18.717838764190677,1.3042635917663574,20.02210235595703
4784,"[10, 3]",62,14,36228484.36429386,0.0889552977577175,4915375113807.729,False,20.24116158485413,1.3042635917663574,21.545425176620483
4785,"[10, 3]",62,15,36228484.36429386,0.0889552977577175,6903796178454.384,False,21.45917582511902,1.3042635917663574,22.763439416885376
4786,"[10, 3]",62,16,36228484.36429386,0.0889552977577175,3729773218533.877,True,22.68302321434021,2.6810710430145264,25.364094257354736
4787,"[10, 3]",62,17,36463791.17981005,0.0889552977577175,5318197286192.355,False,24.057804107666016,2.6810710430145264,26.738875150680546
4788,"[10, 3]",62,18,36463791.17981005,0.0889552977577175,3785668220884.938,False,25.279330492019653,2.6810710430145264,27.96040153503418
4789,"[10, 3]",62,19,36463791.17981005,0.0889552977577175,3764053593996.207,False,26.66199207305908,2.6810710430145264,29.34306311607361
4790,"[10, 3]",62,20,36463791.17981005,0.0889552977577175,4331460575866.08,False,28.02858686447144,2.6810710430145264,30.70965790748596
4791,"[10, 3]",62,21,36463791.17981005,0.0889552977577175,4211172696513.569,False,29.41506576538086,2.6810710430145264,32.096136808395386
4792,"[10, 3]",62,22,36463791.17981005,0.0889552977577175,4276195601971.455,False,30.563032627105716,2.6810710430145264,33.24410367012024
4793,"[10, 3]",62,23,36463791.17981005,0.0889552977577175,2479131449740.938,False,31.93026232719421,2.6810710430145264,34.61133337020874
4794,"[10, 3]",62,24,36463791.17981005,0.0889552977577175,4568442295848.039,False,33.39381241798401,2.6810710430145264,36.074883460998535
4795,"[10, 3]",62,25,36463791.17981005,0.0889552977577175,5676817541518.959,False,34.56661581993103,2.6810710430145264,37.24768686294556
4796,"[10, 3]",62,26,36463791.17981005,0.0889552977577175,4624155557605.914,False,35.79827094078064,2.6810710430145264,38.479341983795166
4797,"[10, 3]",62,27,36463791.17981005,0.0889552977577175,3949456256762.52,False,37.09273838996887,2.6810710430145264,39.7738094329834
4798,"[10, 3]",63,0,36254187.246021576,0.0889552977577175,6615856657563.62,True,1.3960068225860596,1.2360327243804932,2.6320395469665527
4799,"[10, 3]",63,1,36254187.246021576,0.0889552977577175,8122933855787.972,False,2.7723946571350098,1.2360327243804932,4.008427381515503
4800,"[10, 3]",63,2,36254187.246021576,0.0889552977577175,5377876416236.437,False,4.143744468688965,1.2360327243804932,5.379777193069458
4801,"[10, 3]",63,3,36254187.246021576,0.0889552977577175,4984113068075.855,False,5.508773326873779,1.2360327243804932,6.7448060512542725
4802,"[10, 3]",63,4,36254187.246021576,0.0889552977577175,3861581440673.645,False,6.758907318115234,1.2360327243804932,7.994940042495727
4803,"[10, 3]",63,5,36254187.246021576,0.0889552977577175,4032353093946.7954,False,8.227557182312012,1.2360327243804932,9.463589906692505
4804,"[10, 3]",63,6,36254187.246021576,0.0889552977577175,3912884501423.426,False,9.443806409835815,1.2360327243804932,10.679839134216309
4805,"[10, 3]",63,7,36254187.246021576,0.0889552977577175,5543773247277.831,False,10.890355110168455,1.2360327243804932,12.12638783454895
4806,"[10, 3]",63,8,36254187.246021576,0.0889552977577175,3724213513229.0527,False,12.096193552017212,1.2360327243804932,13.332226276397703
4807,"[10, 3]",63,9,36254187.246021576,0.0889552977577175,3285440935229.839,False,13.503131866455078,1.2360327243804932,14.739164590835571
4808,"[10, 3]",63,10,36254187.246021576,0.0889552977577175,3866980738483.034,False,14.849066495895386,1.2360327243804932,16.08509922027588
4809,"[10, 3]",63,11,36265176.72672409,0.0889552977577175,3350496991571.0825,False,16.169551849365234,1.2360327243804932,17.405584573745728
4810,"[10, 3]",63,12,36265176.72672409,0.0889552977577175,7190596417383.918,False,17.68945550918579,1.2360327243804932,18.925488233566284
4811,"[10, 3]",63,13,36265176.72672409,0.0889552977577175,4286154718805.838,False,18.917152643203732,1.2360327243804932,20.15318536758423
4812,"[10, 3]",63,14,36265176.72672409,0.0889552977577175,5162123376423.065,False,20.372358322143555,1.2360327243804932,21.608391046524048
4813,"[10, 3]",63,15,36265176.72672409,0.0889552977577175,5713088278962.324,False,21.55804991722107,1.2360327243804932,22.79408264160156
4814,"[10, 3]",63,16,36265176.72672409,0.0889552977577175,4537823969231.926,False,22.86426687240601,1.2360327243804932,24.1002995967865
4815,"[10, 3]",63,17,36265176.72672409,0.0889552977577175,4103857777714.2993,False,24.177725553512573,1.2360327243804932,25.413758277893063
4816,"[10, 3]",63,18,36265176.72672409,0.0889552977577175,4797175423544.055,False,25.449365615844727,1.2360327243804932,26.68539834022522
4817,"[10, 3]",63,19,36265176.72672409,0.0889552977577175,4848321042778.681,False,27.111241817474365,1.2360327243804932,28.34727454185486
4818,"[10, 3]",63,20,36265176.72672409,0.0889552977577175,3765873807620.772,False,28.424753427505493,1.2360327243804932,29.660786151885983
4819,"[10, 3]",63,21,36265176.72672409,0.0889552977577175,3594047036908.425,False,30.07181477546692,1.2360327243804932,31.30784749984741
4820,"[10, 3]",63,22,36265176.72672409,0.0889552977577175,6035873893238.99,False,31.35350251197815,1.2360327243804932,32.58953523635864
4821,"[10, 3]",63,23,36265176.72672409,0.0889552977577175,3399020219173.9224,False,32.60672307014465,1.2360327243804932,33.84275579452515
4822,"[10, 3]",63,24,36265176.72672409,0.0889552977577175,5267894099835.934,False,33.973241090774536,1.2360327243804932,35.20927381515503
4823,"[10, 3]",63,25,36265176.72672409,0.0889552977577175,6186303326583.825,False,35.25384044647217,1.2360327243804932,36.48987317085266
4824,"[10, 3]",63,26,36265176.72672409,0.0889552977577175,6996956503259.87,False,36.65078520774841,1.2360327243804932,37.886817932128906
4825,"[10, 3]",63,27,36945811.92796121,0.0889552977577175,6770555373415.233,True,37.942543268203735,2.3184268474578857,40.26097011566162
4826,"[10, 3]",64,0,34468885.02239723,0.0889552977577175,5172014284940.237,True,1.455721139907837,1.335371494293213,2.79109263420105
4827,"[10, 3]",64,1,35598824.60753892,0.0889552977577175,5473155819960.066,False,2.806252241134644,1.335371494293213,4.141623735427856
4828,"[10, 3]",64,2,35598824.60753892,0.0889552977577175,3843144058797.286,False,4.020208358764648,1.335371494293213,5.355579853057861
4829,"[10, 3]",64,3,35598824.60753892,0.0889552977577175,4774628276812.999,False,5.284475326538086,1.335371494293213,6.619846820831299
4830,"[10, 3]",64,4,35755432.06920891,0.0889552977577175,6465560338122.749,False,6.507650852203369,1.335371494293213,7.843022346496582
4831,"[10, 3]",64,5,35755432.06920891,0.0889552977577175,5439959265572.965,False,7.997664451599121,1.335371494293213,9.333035945892334
4832,"[10, 3]",64,6,35755432.06920891,0.0889552977577175,6124699273622.871,False,9.203911066055298,1.335371494293213,10.53928256034851
4833,"[10, 3]",64,7,35755432.06920891,0.0889552977577175,5605772956695.923,False,10.59241223335266,1.335371494293213,11.927783727645874
4834,"[10, 3]",64,8,35755432.06920891,0.0889552977577175,4109697392666.621,False,11.975421667099,1.335371494293213,13.310793161392212
4835,"[10, 3]",64,9,35765804.09148858,0.0889552977577175,3704967042179.868,False,13.078396081924438,1.335371494293213,14.413767576217651
4836,"[10, 3]",64,10,35765804.09148858,0.0889552977577175,4038340491712.7305,False,14.380298852920532,1.335371494293213,15.715670347213743
4837,"[10, 3]",64,11,35765804.09148858,0.0889552977577175,3870417408926.564,False,15.671542644500732,1.335371494293213,17.006914138793945
4838,"[10, 3]",64,12,35765804.09148858,0.0889552977577175,4544822816917.632,False,16.937133312225342,1.335371494293213,18.272504806518555
4839,"[10, 3]",64,13,35765804.09148858,0.0889552977577175,4918701001718.371,False,18.505034923553467,1.335371494293213,19.84040641784668
4840,"[10, 3]",64,14,35765804.09148858,0.0889552977577175,6203268248357.593,False,19.89916968345642,1.335371494293213,21.234541177749637
4841,"[10, 3]",64,15,35765804.09148858,0.0889552977577175,3692275317506.48,False,21.434139728546143,1.335371494293213,22.769511222839355
4842,"[10, 3]",64,16,35765804.09148858,0.0889552977577175,9308666362018.61,False,22.62276697158813,1.335371494293213,23.958138465881348
4843,"[10, 3]",64,17,35765804.09148858,0.0889552977577175,3966580442163.7046,True,23.842972993850708,2.834990978240967,26.677963972091675
4844,"[10, 3]",64,18,35765804.09148858,0.0889552977577175,6294510116240.9375,False,25.21308851242065,2.834990978240967,28.04807949066162
4845,"[10, 3]",64,19,35765804.09148858,0.0889552977577175,7790843236535.599,False,26.651771306991577,2.834990978240967,29.486762285232544
4846,"[10, 3]",64,20,35765804.09148858,0.0889552977577175,6919281503236.435,False,28.09396767616272,2.834990978240967,30.928958654403687
4847,"[10, 3]",64,21,35765804.09148858,0.0889552977577175,5561297221336.089,False,29.256388902664185,2.834990978240967,32.09137988090515
4848,"[10, 3]",64,22,35765804.09148858,0.0889552977577175,4588917479879.681,False,30.67355871200561,2.834990978240967,33.50854969024658
4849,"[10, 3]",64,23,35765804.09148858,0.0889552977577175,2925320901199.2656,False,32.02572560310364,2.834990978240967,34.860716581344604
4850,"[10, 3]",64,24,35765804.09148858,0.0889552977577175,5417047693968.617,False,33.10956883430481,2.834990978240967,35.944559812545776
4851,"[10, 3]",64,25,35765804.09148858,0.0889552977577175,4597930726510.813,False,34.50905442237854,2.834990978240967,37.34404540061951
4852,"[10, 3]",64,26,35781300.948938176,0.0889552977577175,7226918108979.591,False,35.79802775382996,2.834990978240967,38.63301873207092
4853,"[10, 3]",64,27,35781300.948938176,0.0889552977577175,4835955935138.158,False,37.17585468292236,2.834990978240967,40.01084566116333
4854,"[10, 3]",65,0,34530071.84182442,0.0889552977577175,3919009595648.188,True,1.3217861652374268,1.2584331035614014,2.580219268798828
4855,"[10, 3]",65,1,34735653.90966983,0.0889552977577175,4942384257799.086,False,2.638625383377075,1.2584331035614014,3.897058486938477
4856,"[10, 3]",65,2,34735653.90966983,0.0889552977577175,5697174831651.977,False,4.039041757583618,1.2584331035614014,5.29747486114502
4857,"[10, 3]",65,3,35892071.1736747,0.0889552977577175,5211020224150.496,False,5.364063501358032,1.2584331035614014,6.622496604919434
4858,"[10, 3]",65,4,35892071.1736747,0.0889552977577175,5633342517121.9,False,6.937040567398071,1.2584331035614014,8.195473670959473
4859,"[10, 3]",65,5,35892071.1736747,0.0889552977577175,4851397914734.646,False,8.140252113342285,1.2584331035614014,9.398685216903688
4860,"[10, 3]",65,6,35892071.1736747,0.0889552977577175,4311931175807.565,False,9.45982313156128,1.2584331035614014,10.71825623512268
4861,"[10, 3]",65,7,35892071.1736747,0.0889552977577175,7197289507131.688,False,10.664374589920044,1.2584331035614014,11.922807693481444
4862,"[10, 3]",65,8,35892071.1736747,0.0889552977577175,5845797771128.285,False,11.999174118041992,1.2584331035614014,13.257607221603394
4863,"[10, 3]",65,9,35892071.1736747,0.0889552977577175,5105949980478.598,False,13.46720814704895,1.2584331035614014,14.725641250610352
4864,"[10, 3]",65,10,35892071.1736747,0.0889552977577175,4107880059076.072,False,14.625595569610596,1.2584331035614014,15.884028673171995
4865,"[10, 3]",65,11,35892071.1736747,0.0889552977577175,4096447225898.156,False,16.179962158203125,1.2584331035614014,17.438395261764526
4866,"[10, 3]",65,12,35892071.1736747,0.0889552977577175,5583089341303.257,False,17.601845502853394,1.2584331035614014,18.860278606414795
4867,"[10, 3]",65,13,35892071.1736747,0.0889552977577175,4300779984619.217,False,18.831735849380493,1.2584331035614014,20.09016895294189
4868,"[10, 3]",65,14,35892071.1736747,0.0889552977577175,3951730504952.156,False,20.076127290725708,1.2584331035614014,21.33456039428711
