,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1322,10,24,13,35822128.48544522,0.0965524608436609,4652979731190.251,28.29631018638611,5.53466796875,33.83097815513611
1323,10,24,14,35822128.48544522,0.0965524608436609,5210287642431.447,29.64182162284851,5.53466796875,35.17648959159851
1324,10,24,15,36871374.19896825,0.0965524608436609,6932417945919.938,31.026256561279297,5.53466796875,36.5609245300293
1325,10,25,0,33633100.94719749,0.0965524608436609,3845703358900.092,1.372697830200195,1.1941449642181396,2.566842794418335
1326,10,25,1,34587078.82251777,0.0965524608436609,4252538406803.744,2.7773799896240234,1.1941449642181396,3.971524953842163
1327,10,25,2,34587078.82251777,0.0965524608436609,6003728383429.254,4.01183295249939,1.1941449642181396,5.205977916717529
1328,10,25,3,35104151.31441939,0.0965524608436609,3318212845434.59,5.1028265953063965,1.1941449642181396,6.296971559524536
1329,10,25,4,35104151.31441939,0.0965524608436609,3636328953688.264,6.230946063995361,1.1941449642181396,7.425091028213501
1330,10,25,5,35538958.65280746,0.8449178179926093,5361322749211.125,9.44214677810669,2.8582258224487305,12.30037260055542
1331,10,25,6,35538958.65280746,0.8449178179926093,3750000007528.018,12.501412630081177,2.8582258224487305,15.359638452529907
1332,10,25,7,35538958.65280746,0.8449178179926093,6737591383437.582,15.768052816390991,2.8582258224487305,18.62627863883972
1333,10,25,8,35538958.65280746,0.8449178179926093,5650674271949.625,18.84970092773437,4.456812143325806,23.30651307106018
1334,10,25,9,35538958.65280746,0.8449178179926093,4725409419438.468,21.823227643966675,4.456812143325806,26.28003978729248
1335,10,25,10,35538958.65280746,0.8449178179926093,5915225258619.849,24.94007682800293,4.456812143325806,29.396888971328732
1336,10,25,11,35538958.65280746,0.0965524608436609,5512695442131.503,26.11561584472656,5.521817684173584,31.637433528900143
1337,10,25,12,35538958.65280746,0.0965524608436609,4720604528759.513,27.21444630622864,5.521817684173584,32.73626399040222
1338,10,25,13,35538958.65280746,0.0965524608436609,5440611112433.448,28.667863607406616,5.521817684173584,34.1896812915802
1339,10,25,14,35538958.65280746,0.0965524608436609,5879581012304.414,29.867480278015137,5.521817684173584,35.38929796218872
1340,10,25,15,35538958.65280746,0.0965524608436609,4923408960316.504,31.02069640159607,5.521817684173584,36.54251408576965
1341,10,26,0,35558025.07010528,0.0965524608436609,4453395427534.457,1.0898473262786863,1.1653335094451904,2.255180835723877
1342,10,26,1,35558025.07010528,0.0965524608436609,4699055271598.964,2.413689136505127,1.1653335094451904,3.5790226459503174
1343,10,26,2,35558025.07010528,0.0965524608436609,4430110926956.972,3.62703275680542,1.1653335094451904,4.79236626625061
1344,10,26,3,36019574.94844879,0.0965524608436609,5148332979146.934,5.0037806034088135,1.1653335094451904,6.169114112854004
1345,10,26,4,36019574.94844879,0.0965524608436609,5181371639476.182,6.25691294670105,1.1653335094451904,7.42224645614624
1346,10,26,5,36019574.94844879,0.8449178179926093,3431454309382.332,9.229785919189451,2.683223962783813,11.913009881973268
1347,10,26,6,36019574.94844879,0.8449178179926093,4214664431208.2456,12.1824848651886,2.683223962783813,14.865708827972412
1348,10,26,7,36019574.94844879,0.8449178179926093,4511951602115.307,15.499317407608032,2.683223962783813,18.18254137039185
1349,10,26,8,36019574.94844879,0.8449178179926093,5134496917305.756,18.28482723236084,4.25265908241272,22.53748631477356
1350,10,26,9,36019574.94844879,0.8449178179926093,4984383461457.098,21.914959192276,4.25265908241272,26.16761827468872
1351,10,26,10,36019574.94844879,0.8449178179926093,3475849832224.0176,25.271901845932007,4.25265908241272,29.524560928344727
1352,10,26,11,36019574.94844879,0.0965524608436609,5629086631220.175,26.40033268928528,5.38470458984375,31.78503727912903
1353,10,26,12,36019574.94844879,0.0965524608436609,5010564228610.322,27.672722816467285,5.38470458984375,33.057427406311035
1354,10,26,13,36421279.52022853,0.0965524608436609,4568500102823.809,28.76069974899292,5.38470458984375,34.14540433883667
1355,10,26,14,36421279.52022853,0.0965524608436609,4454474982650.396,29.887536764144897,5.38470458984375,35.27224135398865
1356,10,26,15,36421279.52022853,0.0965524608436609,4631464403779.972,31.10215187072754,5.38470458984375,36.48685646057129
1357,10,27,0,34386577.03858385,0.0965524608436609,4358330467913.783,1.1297438144683838,1.0448112487792969,2.1745550632476807
1358,10,27,1,34386577.03858385,0.0965524608436609,6003733558366.555,2.319671630859375,1.0448112487792969,3.364482879638672
1359,10,27,2,35822729.51892548,0.0965524608436609,4699811159114.892,3.4631357192993164,1.0448112487792969,4.507946968078613
1360,10,27,3,35822729.51892548,0.0965524608436609,4978225130930.832,4.643245697021484,1.0448112487792969,5.688056945800781
1361,10,27,4,35822729.51892548,0.0965524608436609,4203008169553.687,5.708545684814453,1.0448112487792969,6.75335693359375
1362,10,27,5,35822729.51892548,0.8449178179926093,5757577016275.354,8.767185688018799,2.817168474197388,11.584354162216188
1363,10,27,6,35822729.51892548,0.8449178179926093,6509695615684.862,12.02194333076477,2.817168474197388,14.839111804962158
1364,10,27,7,35822729.51892548,0.8449178179926093,5184191236894.682,15.08847975730896,2.817168474197388,17.905648231506348
1365,10,27,8,35822729.51892548,0.8449178179926093,5011320821461.66,18.137163400650024,4.36902928352356,22.506192684173584
1366,10,27,9,35822729.51892548,0.8449178179926093,5733619394557.544,21.41315507888794,4.36902928352356,25.7821843624115
1367,10,27,10,35822729.51892548,0.8449178179926093,5389171823448.85,25.11465358734131,4.36902928352356,29.483682870864868
1368,10,27,11,35870697.839645475,0.8449178179926093,5564404734757.102,28.14969778060913,4.36902928352356,32.51872706413269
1369,10,27,12,35870697.839645475,0.8449178179926093,3850722837173.93,31.04602789878845,4.36902928352356,35.41505718231201
1370,10,27,13,35870697.839645475,0.0965524608436609,5429471389713.249,32.2408185005188,5.433256149291992,37.67407464981079
1371,10,28,0,34609587.325640894,0.0965524608436609,5771456259520.03,1.1050679683685305,1.0824573040008545,2.1875252723693848
1372,10,28,1,34609587.325640894,0.0965524608436609,4278802117292.5806,2.349609136581421,1.0824573040008545,3.4320664405822754
1373,10,28,2,34609587.325640894,0.0965524608436609,3210090124742.802,3.47245192527771,1.0824573040008545,4.5549092292785645
1374,10,28,3,35064245.10434775,0.0965524608436609,5152045065525.61,4.650251388549805,1.0824573040008545,5.732708692550659
1375,10,28,4,35064245.10434775,0.0965524608436609,4555881047466.477,5.909990072250366,1.0824573040008545,6.992447376251221
1376,10,28,5,35553788.81048125,0.8449178179926093,5370242729648.035,8.7862229347229,2.560084342956543,11.346307277679443
1377,10,28,6,36046082.91544873,0.8449178179926093,4149934879574.111,11.986477136611938,2.560084342956543,14.54656147956848
1378,10,28,7,36046082.91544873,0.8449178179926093,3969532714535.308,14.90087080001831,2.560084342956543,17.460955142974854
1379,10,28,8,36046082.91544873,0.8449178179926093,5224080462144.881,17.95571255683899,4.088857173919678,22.044569730758667
1380,10,28,9,36046082.91544873,0.8449178179926093,6150023627549.201,21.347941875457764,4.088857173919678,25.43679904937744
1381,10,28,10,36046082.91544873,0.8449178179926093,4445875553015.595,24.668879747390747,4.088857173919678,28.757736921310425
1382,10,28,11,36046082.91544873,0.8449178179926093,4297507222943.666,27.881256341934204,4.088857173919678,31.97011351585388
1383,10,28,12,36132334.56958038,0.0965524608436609,4566841130186.612,29.025474786758423,5.064489364624023,34.089964151382446
1384,10,28,13,36132334.56958038,0.0965524608436609,4137250567055.321,30.27016949653625,5.064489364624023,35.33465886116028
1385,10,28,14,36132334.56958038,0.0965524608436609,5909700246605.955,31.37769651412964,6.156907081604004,37.53460359573364
1386,10,29,0,34809249.20338768,0.0965524608436609,7347492301517.844,1.1357975006103516,1.0653789043426514,2.201176404953003
1387,10,29,1,35998880.614777446,0.0965524608436609,7745636647223.782,2.2699692249298096,1.0653789043426514,3.335348129272461
1388,10,29,2,35998880.614777446,0.0965524608436609,4737535982920.541,3.321924924850464,1.0653789043426514,4.387303829193115
1389,10,29,3,35998880.614777446,0.0965524608436609,4628845578954.093,4.379290580749512,1.0653789043426514,5.444669485092163
1390,10,29,4,35998880.614777446,0.0965524608436609,3272329330036.275,5.463872194290161,1.0653789043426514,6.5292510986328125
1391,10,29,5,35998880.614777446,0.8449178179926093,4581481098049.98,8.315420389175415,2.4608633518218994,10.776283740997314
1392,10,29,6,35998880.614777446,0.8449178179926093,4794459092529.552,11.22011923789978,2.4608633518218994,13.68098258972168
1393,10,29,7,35998880.614777446,0.8449178179926093,5207106978613.057,14.063750743865969,2.4608633518218994,16.524614095687866
1394,10,29,8,35998880.614777446,0.8449178179926093,5108617537787.261,17.109214544296265,3.870677709579468,20.97989225387573
1395,10,29,9,35998880.614777446,0.8449178179926093,3650358777975.4463,20.28267240524292,3.870677709579468,24.153350114822388
1396,10,29,10,36373303.038798586,0.8449178179926093,5977287583119.987,23.268040657043457,3.870677709579468,27.138718366622925
1397,10,29,11,36373303.038798586,0.8449178179926093,2845436323497.4346,26.04529333114624,3.870677709579468,29.915971040725708
1398,10,29,12,36373303.038798586,0.0965524608436609,4193620857713.9062,27.093438863754272,4.660682916641235,31.754121780395508
1399,10,29,13,36373303.038798586,0.0965524608436609,3784246784900.281,28.24963927268982,5.57001805305481,33.81965732574463
1400,10,29,14,36373303.038798586,0.0965524608436609,4325473776678.601,29.334832429885864,5.57001805305481,34.904850482940674
1401,10,29,15,36373303.038798586,0.0965524608436609,7091205460627.148,30.375434160232544,5.57001805305481,35.94545221328735
1402,10,29,16,36373303.038798586,0.0965524608436609,3523728620543.084,31.42751431465149,5.57001805305481,36.9975323677063
1403,10,30,0,34796693.34572998,0.0965524608436609,5008627500447.449,1.071284294128418,1.0345754623413086,2.1058597564697266
1404,10,30,1,34935497.609207734,0.0965524608436609,4900067859586.66,2.144659996032715,1.0345754623413086,3.1792354583740234
1405,10,30,2,35694177.81802447,0.0965524608436609,5650175729254.062,3.1994729042053223,1.0345754623413086,4.234048366546631
1406,10,30,3,36982761.53249502,0.0965524608436609,4938747721324.236,4.251196384429932,1.0345754623413086,5.28577184677124
1407,10,30,4,36982761.53249502,0.0965524608436609,5049873093959.086,5.2887609004974365,1.0345754623413086,6.323336362838745
1408,10,30,5,36982761.53249502,0.8449178179926093,4412525269332.905,8.102157831192017,2.5458152294158936,10.64797306060791
1409,10,30,6,36982761.53249502,0.8449178179926093,4054714506172.6367,10.98128056526184,2.5458152294158936,13.527095794677734
1410,10,30,7,36982761.53249502,0.8449178179926093,4033770975245.2734,13.728360652923584,2.5458152294158936,16.274175882339478
1411,10,30,8,36982761.53249502,0.8449178179926093,7878810408203.832,16.65781044960022,3.967791557312012,20.62560200691223
1412,10,30,9,36982761.53249502,0.8449178179926093,4714722118896.177,19.511065006256104,3.967791557312012,23.478856563568115
1413,10,30,10,36982761.53249502,0.8449178179926093,5599844773990.28,22.324151277542114,3.967791557312012,26.29194283485413
1414,10,30,11,36982761.53249502,0.8449178179926093,3596276230882.3125,25.17206358909607,3.967791557312012,29.13985514640808
1415,10,30,12,36982761.53249502,0.0965524608436609,3377483732244.787,26.25216031074524,4.873777389526367,31.125937700271606
1416,10,30,13,36982761.53249502,0.0965524608436609,8044249236173.324,27.354451179504395,5.848414659500122,33.20286583900452
1417,10,30,14,36982761.53249502,0.0965524608436609,4271958461406.8633,28.40722680091858,5.848414659500122,34.2556414604187
1418,10,30,15,36982761.53249502,0.0965524608436609,4602179999842.524,29.441351890563965,5.848414659500122,35.28976655006409
1419,10,30,16,36982761.53249502,0.0965524608436609,4743488399498.853,30.56936025619507,5.848414659500122,36.41777491569519
1420,10,31,0,33593035.42087919,0.0965524608436609,3409551933972.76,1.0654845237731934,0.9875485897064208,2.0530331134796143
1421,10,31,1,33683661.5177658,0.0965524608436609,4955721199769.148,2.1310691833496094,0.9875485897064208,3.1186177730560303
1422,10,31,2,35019545.32303689,0.0965524608436609,5507368376806.565,3.1847941875457764,0.9875485897064208,4.172342777252197
1423,10,31,3,35071982.21683609,0.0965524608436609,4831008517115.865,4.250034809112549,0.9875485897064208,5.23758339881897
1424,10,31,4,35071982.21683609,0.0965524608436609,4504355531085.117,5.245884656906128,0.9875485897064208,6.233433246612549
1425,10,31,5,35071982.21683609,0.8449178179926093,4147765985547.32,8.026006698608398,2.490880489349365,10.516887187957764
1426,10,31,6,35071982.21683609,0.8449178179926093,3714830794359.676,10.83073878288269,2.490880489349365,13.321619272232056
1427,10,31,7,35071982.21683609,0.8449178179926093,5188208490226.843,13.531896114349363,2.490880489349365,16.02277660369873
1428,10,31,8,35451335.09433256,0.8449178179926093,6091187407616.093,16.249724864959717,3.901123762130737,20.15084862709045
1429,10,31,9,36101516.76984342,0.8449178179926093,5778852880464.49,19.056188821792603,3.901123762130737,22.95731258392334
1430,10,31,10,36101516.76984342,0.8449178179926093,5295483896128.98,21.86130285263061,3.901123762130737,25.762426614761356
1431,10,31,11,36101516.76984342,0.0965524608436609,4404143816020.669,22.88039350509644,4.786269426345825,27.66666293144226
1432,10,31,12,36101516.76984342,0.0965524608436609,5482562396465.46,23.893139600753784,4.786269426345825,28.67940902709961
1433,10,31,13,36101516.76984342,0.0965524608436609,5375622658257.038,24.927809476852417,4.786269426345825,29.71407890319824
1434,10,31,14,36101516.76984342,0.0965524608436609,6100119579864.454,25.95508480072021,4.786269426345825,30.74135422706604
1435,10,31,15,36101516.76984342,0.0965524608436609,6277562277631.019,26.96642827987671,4.786269426345825,31.75269770622253
1436,10,31,16,36101516.76984342,0.0965524608436609,3273468380346.898,28.000391960144043,4.786269426345825,32.78666138648987
1437,10,31,17,36101516.76984342,0.0965524608436609,4354343516656.445,29.08291983604431,5.7669854164123535,34.849905252456665
1438,10,31,18,36101516.76984342,0.0965524608436609,5347492372890.563,30.13916325569153,5.7669854164123535,35.90614867210388
1439,10,31,19,36101516.76984342,0.0965524608436609,4471546028429.622,31.189985752105716,5.7669854164123535,36.95697116851807
1440,10,32,0,35058431.58077558,0.0965524608436609,6510312338307.421,1.0779874324798584,0.9737403392791748,2.051727771759033
1441,10,32,1,35196513.412377164,0.0965524608436609,6515228892820.699,2.19422459602356,0.9737403392791748,3.1679649353027344
1442,10,32,2,35472267.97767106,0.0965524608436609,6366757348582.651,3.216158866882324,0.9737403392791748,4.189899206161499
1443,10,32,3,35472267.97767106,0.0965524608436609,6130759684679.515,4.242782354354858,0.9737403392791748,5.216522693634033
1444,10,32,4,35472267.97767106,0.0965524608436609,6778234277270.263,5.362568140029907,0.9737403392791748,6.336308479309082
1445,10,32,5,35533341.28239724,0.8449178179926093,5687132051157.329,8.062190294265747,2.4431698322296143,10.50536012649536
1446,10,32,6,35533341.28239724,0.8449178179926093,5423656046907.896,10.853765487670898,2.4431698322296143,13.296935319900513
1447,10,32,7,36262966.44068919,0.8449178179926093,4305285825500.233,13.66594386100769,2.4431698322296143,16.109113693237305
1448,10,32,8,36262966.44068919,0.8449178179926093,4418098745944.582,16.574053287506104,3.96486759185791,20.538920879364014
1449,10,32,9,36262966.44068919,0.8449178179926093,5024899149830.843,19.457704305648804,3.96486759185791,23.422571897506717
1450,10,32,10,36262966.44068919,0.8449178179926093,4357432176964.0273,22.3729465007782,3.96486759185791,26.33781409263611
1451,10,32,11,36262966.44068919,0.0965524608436609,5257434525022.952,23.43078064918518,4.867346525192261,28.29812717437744
1452,10,32,12,36262966.44068919,0.0965524608436609,5697576463507.895,24.519373178482056,4.867346525192261,29.38671970367432
1453,10,32,13,36262966.44068919,0.0965524608436609,4202947993950.1694,25.591058015823364,4.867346525192261,30.458404541015625
1454,10,32,14,36262966.44068919,0.0965524608436609,3777625733483.451,26.60137629508972,4.867346525192261,31.468722820281982
1455,10,32,15,36262966.44068919,0.0965524608436609,4989161180551.703,27.685885429382324,4.867346525192261,32.553231954574585
1456,10,32,16,36262966.44068919,0.0965524608436609,4526769966381.541,28.80314421653748,4.867346525192261,33.670490741729736
1457,10,32,17,36262966.44068919,0.0965524608436609,4536929711604.207,29.86823892593384,4.867346525192261,34.7355854511261
1458,10,32,18,36262966.44068919,0.0965524608436609,3597893609114.5806,30.966059684753414,4.867346525192261,35.83340620994568
1459,10,32,19,36262966.44068919,0.0965524608436609,4596767343367.743,32.00100755691528,5.829062461853027,37.83007001876831
1460,10,33,0,35702341.08125575,0.0965524608436609,5390947464403.02,1.0768756866455078,0.9528861045837402,2.029761791229248
1461,10,33,1,35702341.08125575,0.0965524608436609,6862535458939.048,2.1910462379455566,0.9528861045837402,3.143932342529297
1462,10,33,2,35702341.08125575,0.0965524608436609,4416309397487.843,3.2726051807403564,0.9528861045837402,4.225491285324097
1463,10,33,3,35702341.08125575,0.0965524608436609,4979287529859.304,4.306427955627441,0.9528861045837402,5.259314060211182
1464,10,33,4,35702341.08125575,0.0965524608436609,3757214732385.4775,5.369373798370361,0.9528861045837402,6.322259902954102
1465,10,33,5,35961834.50253373,0.8449178179926093,4866129425970.171,8.164852380752563,2.40765643119812,10.572508811950684
1466,10,33,6,35961834.50253373,0.8449178179926093,5032371556082.129,10.959258317947388,2.40765643119812,13.366914749145508
1467,10,33,7,35961834.50253373,0.8449178179926093,8365592527885.83,13.876479864120483,2.40765643119812,16.284136295318604
1468,10,33,8,35961834.50253373,0.8449178179926093,3972939468822.224,16.673396110534668,3.798341989517212,20.47173810005188
1469,10,33,9,35961834.50253373,0.8449178179926093,4378145932642.931,19.49439287185669,3.798341989517212,23.2927348613739
1470,10,33,10,35961834.50253373,0.8449178179926093,4356252276479.726,22.321011781692505,3.798341989517212,26.11935377120972
1471,10,33,11,35961834.50253373,0.0965524608436609,4861970575312.885,23.390083074569706,4.6744704246521,28.0645534992218
1472,10,33,12,35961834.50253373,0.0965524608436609,4268978792801.3823,24.455692768096924,4.6744704246521,29.130163192749023
1473,10,33,13,35961834.50253373,0.0965524608436609,6783049946412.895,25.52669668197632,4.6744704246521,30.201167106628414
1474,10,33,14,35961834.50253373,0.0965524608436609,3742515786851.853,26.606430530548096,4.6744704246521,31.280900955200195
1475,10,33,15,35961834.50253373,0.0965524608436609,3253911414606.0645,27.64780020713806,4.6744704246521,32.32227063179016
1476,10,33,16,35961834.50253373,0.0965524608436609,4656567936946.894,28.696319818496704,5.657540321350098,34.3538601398468
1477,10,33,17,35961834.50253373,0.0965524608436609,5751508160093.829,29.802047729492188,5.657540321350098,35.459588050842285
1478,10,33,18,35961834.50253373,0.0965524608436609,5759978617007.176,30.910669326782227,5.657540321350098,36.56820964813232
1479,10,34,0,34485723.500769466,0.0965524608436609,4195618608031.5327,1.060497522354126,1.031968593597412,2.092466115951538
1480,10,34,1,35323637.92837961,0.0965524608436609,4043171511722.2607,2.217734336853028,1.031968593597412,3.2497029304504395
1481,10,34,2,35323637.92837961,0.0965524608436609,4761639407775.165,3.29451584815979,1.031968593597412,4.326484441757202
1482,10,34,3,35474478.929933675,0.0965524608436609,4094071806853.813,4.376708030700684,1.031968593597412,5.408676624298096
1483,10,34,4,35474478.929933675,0.0965524608436609,4385979880944.757,5.4506001472473145,1.031968593597412,6.482568740844727
1484,10,34,5,35474478.929933675,0.8449178179926093,6695230472290.691,8.335164546966553,2.547961711883545,10.883126258850098
1485,10,34,6,35644045.294243574,0.8449178179926093,4503757675580.756,11.156574249267578,2.547961711883545,13.704535961151125
1486,10,34,7,35956531.61275595,0.8449178179926093,4136016978963.312,14.040313482284546,2.547961711883545,16.58827519416809
1487,10,34,8,35956531.61275595,0.8449178179926093,4808013976285.699,16.914377212524414,3.9470102787017822,20.8613874912262
1488,10,34,9,35956531.61275595,0.8449178179926093,4936546985268.437,19.811904191970825,3.9470102787017822,23.758914470672607
1489,10,34,10,35956531.61275595,0.8449178179926093,4310071019958.4937,22.581657886505127,3.9470102787017822,26.52866816520691
1490,10,34,11,35977604.791260496,0.8449178179926093,5583341180323.295,25.380330085754395,3.9470102787017822,29.327340364456177
1491,10,34,12,36624501.12455913,0.0965524608436609,3913683301646.9526,26.50124716758728,4.858719110488892,31.35996627807617
1492,10,34,13,36624501.12455913,0.0965524608436609,4820446419229.928,27.60281491279602,5.77986216545105,33.38267707824707
1493,10,34,14,36624501.12455913,0.0965524608436609,3709587782149.6274,28.74694418907165,5.77986216545105,34.526806354522705
1494,10,34,15,36624501.12455913,0.0965524608436609,4320976004695.911,29.888036012649536,5.77986216545105,35.667898178100586
1495,10,34,16,36624501.12455913,0.0965524608436609,6615103812945.152,31.06637525558472,5.77986216545105,36.84623742103577
1496,10,35,0,34092474.95120705,0.0965524608436609,5748400223000.133,1.117476224899292,1.0804193019866943,2.1978955268859863
1497,10,35,1,34418693.042867444,0.0965524608436609,4284102871601.825,2.2473058700561523,1.0804193019866943,3.3277251720428467
1498,10,35,2,34666577.414885566,0.0965524608436609,4997438346290.805,3.36262321472168,1.0804193019866943,4.443042516708374
1499,10,35,3,34666577.414885566,0.0965524608436609,5296389297579.994,4.486015319824219,1.0804193019866943,5.566434621810913
1500,10,35,4,34666577.414885566,0.0965524608436609,3847060455114.344,5.593748331069946,1.0804193019866943,6.674167633056641
1501,10,35,5,35367175.589080095,0.8449178179926093,6104573458467.04,8.393321752548218,2.5138487815856934,10.907170534133911
1502,10,35,6,35367175.589080095,0.8449178179926093,3535213981678.2485,11.262459993362429,2.5138487815856934,13.77630877494812
1503,10,35,7,35367175.589080095,0.8449178179926093,2792894391584.49,14.07505202293396,2.5138487815856934,16.588900804519653
1504,10,35,8,35367175.589080095,0.8449178179926093,4013530072155.97,16.991503953933716,3.8436219692230233,20.83512592315674
1505,10,35,9,36001048.09166319,0.8449178179926093,5240986910041.523,19.8412823677063,3.8436219692230233,23.68490433692932
1506,10,35,10,36001048.09166319,0.8449178179926093,4801455205311.021,22.735076904296875,3.8436219692230233,26.578698873519897
1507,10,35,11,36001048.09166319,0.8449178179926093,4266288823684.7817,25.6641948223114,3.8436219692230233,29.507816791534424
1508,10,35,12,36001048.09166319,0.8449178179926093,5853517079896.405,28.56238055229187,3.8436219692230233,32.40600252151489
1509,10,35,13,36001048.09166319,0.0965524608436609,4585120660481.758,29.72110199928284,4.797589302062988,34.518691301345825
1510,10,35,14,36001048.09166319,0.0965524608436609,3560218468623.1694,30.913497924804688,4.797589302062988,35.71108722686768
1511,10,35,15,36001048.09166319,0.0965524608436609,4181013941215.941,32.006404638290405,5.895777940750122,37.90218257904053
1512,10,36,0,34621643.53970213,0.0965524608436609,5511186282856.113,1.1983776092529297,1.0428507328033447,2.2412283420562744
1513,10,36,1,34621643.53970213,0.0965524608436609,7490650643659.363,2.346547842025757,1.0428507328033447,3.3893985748291016
1514,10,36,2,34621643.53970213,0.0965524608436609,7514075347828.903,3.5022568702697754,1.0428507328033447,4.54510760307312
1515,10,36,3,35768547.28797511,0.0965524608436609,5850402575069.019,4.6209635734558105,1.0428507328033447,5.663814306259155
1516,10,36,4,35768547.28797511,0.0965524608436609,5912698743007.294,5.730097770690918,1.0428507328033447,6.772948503494263
1517,10,36,5,35871128.634930104,0.8449178179926093,6235781359394.138,8.74579644203186,2.5388669967651367,11.284663438796995
1518,10,36,6,35871128.634930104,0.8449178179926093,5522421374291.636,11.685145854949951,2.5388669967651367,14.224012851715088
1519,10,36,7,35871128.634930104,0.8449178179926093,5829899955623.64,14.698275804519652,2.5388669967651367,17.23714280128479
1520,10,36,8,35871128.634930104,0.8449178179926093,5246408851674.5625,17.95228934288025,3.990958452224731,21.94324779510498
1521,10,36,9,36044517.10857058,0.8449178179926093,6677361176862.375,20.999425649642944,3.990958452224731,24.99038410186768
1522,10,36,10,36044517.10857058,0.8449178179926093,5683342743315.666,23.93339443206787,3.990958452224731,27.924352884292603
1523,10,36,11,36044517.10857058,0.0965524608436609,4694113028920.955,25.00650787353516,4.934877634048462,29.941385507583615
1524,10,36,12,36044517.10857058,0.0965524608436609,6723243742757.86,26.10715389251709,4.934877634048462,31.04203152656555
1525,10,36,13,36044517.10857058,0.0965524608436609,4828941053876.265,27.247562885284424,4.934877634048462,32.182440519332886
1526,10,36,14,36812979.36471124,0.0965524608436609,4537799410419.3125,28.34726643562317,4.934877634048462,33.28214406967163
1527,10,36,15,36812979.36471124,0.0965524608436609,5153172215484.778,29.45957565307617,4.934877634048462,34.394453287124634
1528,10,36,16,36812979.36471124,0.0965524608436609,5008790826719.27,30.669305562973022,5.963820695877075,36.6331262588501
1529,10,37,0,35519227.897349566,0.0965524608436609,5264683374071.049,1.1644933223724363,1.0657317638397217,2.230225086212158
1530,10,37,1,35519227.897349566,0.0965524608436609,4098524433250.71,2.474337577819824,1.0657317638397217,3.540069341659546
1531,10,37,2,35519227.897349566,0.0965524608436609,3480873268857.5386,3.78733229637146,1.0657317638397217,4.853064060211182
1532,10,37,3,35519227.897349566,0.0965524608436609,5103112209274.643,5.078162670135498,1.0657317638397217,6.14389443397522
1533,10,37,4,36437517.64480404,0.0965524608436609,6487378403127.246,6.302865266799927,1.0657317638397217,7.368597030639648
1534,10,37,5,36437517.64480404,0.8449178179926093,4787678502891.341,9.80192732810974,2.761116981506348,12.563044309616089
1535,10,37,6,36687953.070310496,0.8449178179926093,7017657331434.895,13.243624210357666,2.761116981506348,16.004741191864014
1536,10,37,7,36687953.070310496,0.8449178179926093,4767362838036.6,16.789133310317993,2.761116981506348,19.55025029182434
1537,10,37,8,36687953.070310496,0.8449178179926093,4285694164933.797,20.17182660102844,4.578080177307129,24.74990677833557
1538,10,37,9,36687953.070310496,0.8449178179926093,5518688086305.913,23.19364285469055,4.578080177307129,27.77172303199768
1539,10,37,10,36687953.070310496,0.8449178179926093,5851732223082.23,26.127741813659668,4.578080177307129,30.7058219909668
1540,10,37,11,36687953.070310496,0.0965524608436609,6138476300104.267,27.41999363899231,5.5033605098724365,32.923354148864746
1541,10,37,12,36687953.070310496,0.0965524608436609,3982189453320.794,28.762542247772217,5.5033605098724365,34.26590275764465
1542,10,37,13,36687953.070310496,0.0965524608436609,5354848955378.007,29.98675847053528,5.5033605098724365,35.490118980407715
1543,10,37,14,36687953.070310496,0.0965524608436609,4296872729088.761,31.292089700698853,5.5033605098724365,36.79545021057129
1544,10,38,0,32916054.477836512,0.0965524608436609,5420234982486.226,1.229715347290039,1.1065232753753662,2.3362386226654053
1545,10,38,1,34922882.68598492,0.0965524608436609,4416681316801.64,2.5064809322357178,1.1065232753753662,3.613004207611084
1546,10,38,2,35779474.952853,0.0965524608436609,4157032899939.775,3.6812593936920166,1.1065232753753662,4.787782669067383
1547,10,38,3,35779474.952853,0.0965524608436609,4329000040933.55,5.050130367279053,1.1065232753753662,6.156653642654419
1548,10,38,4,35779474.952853,0.0965524608436609,4612717979995.611,6.261981964111328,1.1065232753753662,7.368505239486694
1549,10,38,5,35779474.952853,0.8449178179926093,5926444732766.355,9.408629655838013,2.789925098419189,12.198554754257202
1550,10,38,6,35779474.952853,0.8449178179926093,5978550602206.787,12.544468641281128,2.789925098419189,15.334393739700316
1551,10,38,7,35779474.952853,0.8449178179926093,4105035346680.082,15.589104890823364,2.789925098419189,18.379029989242557
1552,10,38,8,35779474.952853,0.8449178179926093,5882776954605.713,18.593269109725952,4.357722997665405,22.95099210739136
1553,10,38,9,35779474.952853,0.8449178179926093,2882521865061.957,21.561039924621586,4.357722997665405,25.918762922286987
1554,10,38,10,35779474.952853,0.8449178179926093,4054368619478.104,25.367881536483765,4.357722997665405,29.72560453414917
1555,10,38,11,35779474.952853,0.0965524608436609,5815616095747.594,26.68079924583435,5.759371519088745,32.440170764923096
1556,10,38,12,35779474.952853,0.0965524608436609,3727004652538.5312,27.914244174957275,5.759371519088745,33.67361569404602
1557,10,38,13,35779474.952853,0.0965524608436609,5594794301603.555,29.24773502349853,5.759371519088745,35.00710654258728
1558,10,38,14,35779474.952853,0.0965524608436609,6274353075448.077,30.534621238708496,5.759371519088745,36.29399275779724
