,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
4464,0.95,56,23,36678311.387829565,0.0889552977577175,4783941343288.447,False,32.785250425338745,3.842516899108887,36.62776732444763
4465,0.95,56,24,36678311.387829565,0.0889552977577175,4821384035898.362,False,34.16902184486389,3.842516899108887,38.01153874397278
4466,0.95,56,25,36678311.387829565,0.0889552977577175,4285281311740.196,False,35.49137258529663,3.842516899108887,39.33388948440552
4467,0.95,56,26,36678311.387829565,0.0889552977577175,4406088082908.437,False,36.90003609657288,3.842516899108887,40.74255299568176
4468,0.95,57,0,37250611.761287145,0.0889552977577175,5785180924734.452,True,1.4114367961883545,1.3324127197265625,2.743849515914917
4469,0.95,57,1,37250611.761287145,0.0889552977577175,5321559762751.84,False,2.9172117710113525,1.3324127197265625,4.249624490737915
4470,0.95,57,2,37250611.761287145,0.0889552977577175,5800658546359.065,False,4.278669118881226,1.3324127197265625,5.611081838607788
4471,0.95,57,3,37250611.761287145,0.0889552977577175,5841750463642.191,False,5.6743223667144775,1.3324127197265625,7.00673508644104
4472,0.95,57,4,37250611.761287145,0.0889552977577175,4306441660092.3306,False,7.044169664382935,1.3324127197265625,8.376582384109497
4473,0.95,57,5,37250611.761287145,0.0889552977577175,6516268426192.895,False,8.443121433258057,1.3324127197265625,9.77553415298462
4474,0.95,57,6,37250611.761287145,0.0889552977577175,5491430308891.964,False,9.754308938980104,1.3324127197265625,11.086721658706663
4475,0.95,57,7,37250611.761287145,0.0889552977577175,4579300522634.077,False,11.136553287506104,1.3324127197265625,12.468966007232666
4476,0.95,57,8,37250611.761287145,0.0889552977577175,4698030702394.943,False,12.552454948425291,1.3324127197265625,13.884867668151855
4477,0.95,57,9,37250611.761287145,0.0889552977577175,5646083696631.324,False,13.875263929367064,1.3324127197265625,15.207676649093628
4478,0.95,57,10,37250611.761287145,0.0889552977577175,3957087836457.669,True,15.272921323776243,2.524735689163208,17.797657012939453
4479,0.95,57,11,37250611.761287145,0.0889552977577175,7755554914956.33,False,16.641904830932617,2.524735689163208,19.166640520095825
4480,0.95,57,12,37250611.761287145,0.0889552977577175,6430952805257.98,False,18.05812430381775,2.524735689163208,20.58285999298096
4481,0.95,57,13,37250611.761287145,0.0889552977577175,5257403572070.423,False,19.433918714523315,2.524735689163208,21.958654403686523
4482,0.95,57,14,37250611.761287145,0.0889552977577175,3117212492678.571,False,20.86868643760681,2.524735689163208,23.39342212677002
4483,0.95,57,15,37250611.761287145,0.0889552977577175,4614317285619.534,False,22.06220889091492,2.524735689163208,24.586944580078125
4484,0.95,57,16,37250611.761287145,0.0889552977577175,3975032628990.652,False,23.437447786331177,2.524735689163208,25.962183475494385
4485,0.95,57,17,37250611.761287145,0.0889552977577175,3270015003479.34,False,24.696746826171875,2.524735689163208,27.221482515335083
4486,0.95,57,18,37250611.761287145,0.0889552977577175,5131670507456.66,False,26.139976263046265,2.524735689163208,28.664711952209476
4487,0.95,57,19,37250611.761287145,0.0889552977577175,5414669894217.753,False,27.57586693763733,2.524735689163208,30.100602626800537
4488,0.95,57,20,37250611.761287145,0.0889552977577175,5592089165035.271,False,28.845693349838257,2.524735689163208,31.370429039001465
4489,0.95,57,21,37250611.761287145,0.0889552977577175,4963047161038.912,True,30.21730089187622,3.787964344024658,34.00526523590088
4490,0.95,57,22,37250611.761287145,0.0889552977577175,3906810070913.243,False,31.61666965484619,3.787964344024658,35.40463399887085
4491,0.95,57,23,37250611.761287145,0.0889552977577175,3254228703678.247,False,33.031331062316895,3.787964344024658,36.81929540634155
4492,0.95,57,24,37250611.761287145,0.0889552977577175,4041287769555.608,False,34.399163246154785,3.787964344024658,38.18712759017944
4493,0.95,57,25,37250611.761287145,0.0889552977577175,6477808467768.807,False,35.790746212005615,3.787964344024658,39.57871055603027
4494,0.95,57,26,37250611.761287145,0.0889552977577175,5039048298894.49,False,37.10530543327332,3.787964344024658,40.89326977729797
4495,0.95,58,0,36574082.351196565,0.0889552977577175,4333416789121.89,True,1.3468477725982666,1.412055253982544,2.7589030265808105
4496,0.95,58,1,36574082.351196565,0.0889552977577175,4492830726923.31,False,2.718881845474243,1.412055253982544,4.130937099456787
4497,0.95,58,2,36574082.351196565,0.0889552977577175,4562490680001.027,False,4.089065790176392,1.412055253982544,5.501121044158936
4498,0.95,58,3,36574082.351196565,0.0889552977577175,3242437234225.919,False,5.434989929199219,1.412055253982544,6.847045183181763
4499,0.95,58,4,36574082.351196565,0.0889552977577175,4118428096278.3154,False,6.729332208633423,1.412055253982544,8.141387462615967
4500,0.95,58,5,36574082.351196565,0.0889552977577175,3989607748601.2207,False,8.107501983642578,1.412055253982544,9.519557237625122
4501,0.95,58,6,36574082.351196565,0.0889552977577175,5100495009691.452,False,9.45042872428894,1.412055253982544,10.862483978271484
4502,0.95,58,7,36574082.351196565,0.0889552977577175,3207398594175.39,False,10.900323152542114,1.412055253982544,12.312378406524658
4503,0.95,58,8,36574082.351196565,0.0889552977577175,3758532414812.752,False,12.16226887702942,1.412055253982544,13.574324131011965
4504,0.95,58,9,36739014.88938011,0.0889552977577175,4357451924270.346,False,13.532114267349243,1.412055253982544,14.944169521331789
4505,0.95,58,10,36739014.88938011,0.0889552977577175,6897706621158.225,False,14.818215131759644,1.412055253982544,16.230270385742188
4506,0.95,58,11,36739014.88938011,0.0889552977577175,3085415570586.8794,True,16.121115684509277,2.670102834701538,18.791218519210812
4507,0.95,58,12,36739014.88938011,0.0889552977577175,4702157681077.602,False,17.423800468444824,2.670102834701538,20.09390330314636
4508,0.95,58,13,36739014.88938011,0.0889552977577175,5181377238414.975,False,18.75143241882324,2.670102834701538,21.42153525352478
4509,0.95,58,14,36739014.88938011,0.0889552977577175,4175968681283.235,False,20.14799451828003,2.670102834701538,22.818097352981567
4510,0.95,58,15,36739014.88938011,0.0889552977577175,3201464670564.281,False,21.47049045562744,2.670102834701538,24.14059329032898
4511,0.95,58,16,36739014.88938011,0.0889552977577175,5927368758850.018,False,22.907213926315308,2.670102834701538,25.57731676101685
4512,0.95,58,17,36739014.88938011,0.0889552977577175,5582451410478.372,False,24.276079416275024,2.670102834701538,26.94618225097656
4513,0.95,58,18,36739014.88938011,0.0889552977577175,5168406506439.171,False,25.63493490219116,2.670102834701538,28.3050377368927
4514,0.95,58,19,36739014.88938011,0.0889552977577175,3250311752930.215,False,27.092868089675903,2.670102834701538,29.76297092437744
4515,0.95,58,20,36739014.88938011,0.0889552977577175,3287324007554.8145,False,28.33317375183105,2.670102834701538,31.003276586532596
4516,0.95,58,21,36739014.88938011,0.0889552977577175,3947391965811.6367,False,29.64769458770752,2.670102834701538,32.31779742240906
4517,0.95,58,22,36739014.88938011,0.0889552977577175,6414494190471.522,True,31.036438703536987,3.925081968307495,34.96152067184448
4518,0.95,58,23,36739014.88938011,0.0889552977577175,6835523894624.731,False,32.4196503162384,3.925081968307495,36.3447322845459
4519,0.95,58,24,36739014.88938011,0.0889552977577175,5495549574938.655,False,33.91777777671814,3.925081968307495,37.84285974502564
4520,0.95,58,25,36739014.88938011,0.0889552977577175,5093818496999.106,False,35.327057123184204,3.925081968307495,39.2521390914917
4521,0.95,58,26,36739014.88938011,0.0889552977577175,3863326233617.034,False,36.60071969032288,3.925081968307495,40.52580165863037
4522,0.95,59,0,35467688.19649984,0.0889552977577175,4815239856844.579,True,1.4193603992462158,1.261455774307251,2.680816173553467
4523,0.95,59,1,35467688.19649984,0.0889552977577175,4886087773137.731,False,2.8515937328338623,1.261455774307251,4.113049507141113
4524,0.95,59,2,35803486.75655641,0.0889552977577175,4370950027122.024,False,4.343902826309204,1.261455774307251,5.605358600616455
4525,0.95,59,3,35803486.75655641,0.0889552977577175,3691640770057.585,False,5.708147287368774,1.261455774307251,6.969603061676025
4526,0.95,59,4,35988566.33894679,0.0889552977577175,4290771693911.2974,False,6.992587327957153,1.261455774307251,8.254043102264404
4527,0.95,59,5,35988566.33894679,0.0889552977577175,5087645748397.32,False,8.488839864730835,1.261455774307251,9.750295639038086
4528,0.95,59,6,35988566.33894679,0.0889552977577175,4735333654261.82,False,9.84252119064331,1.261455774307251,11.103976964950562
4529,0.95,59,7,36000425.47860453,0.0889552977577175,4139403978347.08,False,11.318451166152954,1.261455774307251,12.579906940460203
4530,0.95,59,8,36000425.47860453,0.0889552977577175,6270020338924.048,False,12.664599418640137,1.261455774307251,13.926055192947388
4531,0.95,59,9,36000425.47860453,0.0889552977577175,5156017848011.778,False,13.988036155700684,1.261455774307251,15.249491930007936
4532,0.95,59,10,36000425.47860453,0.0889552977577175,4466102849418.355,True,15.413719177246094,2.577987670898437,17.99170684814453
4533,0.95,59,11,36000425.47860453,0.0889552977577175,4275938730794.9473,False,16.833919286727905,2.577987670898437,19.411906957626343
4534,0.95,59,12,36000425.47860453,0.0889552977577175,4835768676093.105,False,18.272297382354736,2.577987670898437,20.85028505325317
4535,0.95,59,13,36000425.47860453,0.0889552977577175,5129223502504.031,False,19.728240966796875,2.577987670898437,22.306228637695312
4536,0.95,59,14,36000425.47860453,0.0889552977577175,5000225127851.322,False,21.152589082717896,2.577987670898437,23.730576753616333
4537,0.95,59,15,36000425.47860453,0.0889552977577175,4227746734460.0566,False,22.504311084747314,2.577987670898437,25.082298755645752
4538,0.95,59,16,36000425.47860453,0.0889552977577175,4587980022759.512,False,23.930073738098145,2.577987670898437,26.508061408996586
4539,0.95,59,17,36000425.47860453,0.0889552977577175,3595788345110.333,False,25.36534571647644,2.577987670898437,27.94333338737488
4540,0.95,59,18,36000425.47860453,0.0889552977577175,7440894932508.418,False,26.686198472976685,2.577987670898437,29.26418614387512
4541,0.95,59,19,36000425.47860453,0.0889552977577175,5683307763157.742,False,28.00649094581604,2.577987670898437,30.58447861671448
4542,0.95,59,20,36000425.47860453,0.0889552977577175,4069363834195.729,True,29.40759301185608,3.785269498825073,33.19286251068115
4543,0.95,59,21,36000425.47860453,0.0889552977577175,6229913826333.204,False,30.791309118270878,3.785269498825073,34.57657861709595
4544,0.95,59,22,36080536.43352151,0.0889552977577175,3288791683680.011,False,32.243407249450684,3.785269498825073,36.02867674827576
4545,0.95,59,23,36080536.43352151,0.0889552977577175,2916357134771.524,False,33.59062433242798,3.785269498825073,37.37589383125305
4546,0.95,59,24,36080536.43352151,0.0889552977577175,4608789660063.66,False,35.01699662208557,3.785269498825073,38.802266120910645
4547,0.95,59,25,36080536.43352151,0.0889552977577175,3056756617088.325,False,36.488393783569336,3.785269498825073,40.27366328239441
4548,0.95,60,0,35432695.86293119,0.0889552977577175,7598379780994.634,True,1.4397084712982178,1.2424938678741455,2.6822023391723637
4549,0.95,60,1,35432695.86293119,0.0889552977577175,4262945287925.761,False,2.7583224773406982,1.2424938678741455,4.000816345214844
4550,0.95,60,2,36067028.93883406,0.0889552977577175,6181200939168.264,False,4.238448858261108,1.2424938678741455,5.480942726135254
4551,0.95,60,3,36703169.56564013,0.0889552977577175,5587073863987.538,False,5.715588092803955,1.2424938678741455,6.958081960678101
4552,0.95,60,4,36703169.56564013,0.0889552977577175,2822811560504.06,False,6.937163352966309,1.2424938678741455,8.179657220840454
4553,0.95,60,5,36703169.56564013,0.0889552977577175,4394058236925.761,False,8.30190634727478,1.2424938678741455,9.544400215148926
4554,0.95,60,6,36703169.56564013,0.0889552977577175,3529605368639.37,False,9.709616661071776,1.2424938678741455,10.952110528945925
4555,0.95,60,7,36703169.56564013,0.0889552977577175,7157189401473.272,False,11.261630058288574,1.2424938678741455,12.50412392616272
4556,0.95,60,8,36703169.56564013,0.0889552977577175,4401053916867.32,False,12.751897811889648,1.2424938678741455,13.994391679763794
4557,0.95,60,9,36703169.56564013,0.0889552977577175,5235777364392.528,False,14.122295379638672,1.2424938678741455,15.364789247512816
4558,0.95,60,10,36703169.56564013,0.0889552977577175,4692509424328.298,True,15.527782440185549,2.357118844985962,17.88490128517151
4559,0.95,60,11,36703169.56564013,0.0889552977577175,4802683027936.316,False,16.95268964767456,2.357118844985962,19.30980849266052
4560,0.95,60,12,36703169.56564013,0.0889552977577175,6522100910451.832,False,18.138309001922607,2.357118844985962,20.49542784690857
4561,0.95,60,13,36703169.56564013,0.0889552977577175,4495482013006.912,False,19.558070421218872,2.357118844985962,21.915189266204838
4562,0.95,60,14,36703169.56564013,0.0889552977577175,5301855901837.438,False,20.915919065475464,2.357118844985962,23.273037910461422
4563,0.95,60,15,36703169.56564013,0.0889552977577175,5140619660871.906,False,22.3836886882782,2.357118844985962,24.74080753326416
4564,0.95,60,16,36703169.56564013,0.0889552977577175,3994466122524.927,False,23.83571028709412,2.357118844985962,26.19282913208008
4565,0.95,60,17,36703169.56564013,0.0889552977577175,4557629752818.437,False,25.1257917881012,2.357118844985962,27.48291063308716
4566,0.95,60,18,36703169.56564013,0.0889552977577175,3596377344075.746,False,26.418795585632324,2.357118844985962,28.77591443061829
4567,0.95,60,19,36703169.56564013,0.0889552977577175,4539200530302.26,False,27.82670855522156,2.357118844985962,30.18382740020752
4568,0.95,60,20,36703169.56564013,0.0889552977577175,4645867234517.457,False,29.097712755203247,2.357118844985962,31.45483160018921
4569,0.95,60,21,36703169.56564013,0.0889552977577175,3981355830275.22,True,30.536065816879272,3.5845298767089844,34.12059569358826
4570,0.95,60,22,36703169.56564013,0.0889552977577175,4247205335210.292,False,31.858821630477905,3.5845298767089844,35.44335150718689
4571,0.95,60,23,36703169.56564013,0.0889552977577175,3328661746636.277,False,33.24656796455383,3.5845298767089844,36.83109784126282
4572,0.95,60,24,36703169.56564013,0.0889552977577175,4811874241739.342,False,34.71650242805481,3.5845298767089844,38.301032304763794
4573,0.95,60,25,36703169.56564013,0.0889552977577175,4769833209086.793,False,36.15809202194214,3.5845298767089844,39.74262189865112
4574,0.95,61,0,35476048.44906527,0.0889552977577175,3879419323917.196,True,1.378689527511597,1.2146875858306885,2.593377113342285
4575,0.95,61,1,35619693.98438016,0.0889552977577175,6061254686977.07,False,2.822606325149536,1.2146875858306885,4.037293910980225
4576,0.95,61,2,35619693.98438016,0.0889552977577175,6263619292368.035,False,4.259893417358398,1.2146875858306885,5.474581003189087
4577,0.95,61,3,35619693.98438016,0.0889552977577175,3562783576438.744,False,5.72031044960022,1.2146875858306885,6.934998035430908
4578,0.95,61,4,35619693.98438016,0.0889552977577175,4689369789955.57,False,7.169256925582886,1.2146875858306885,8.383944511413574
4579,0.95,61,5,35619693.98438016,0.0889552977577175,4256770433677.103,False,8.617729425430298,1.2146875858306885,9.832417011260986
4580,0.95,61,6,35619693.98438016,0.0889552977577175,3994604097424.284,False,9.948987007141112,1.2146875858306885,11.163674592971802
4581,0.95,61,7,35619693.98438016,0.0889552977577175,6396469181427.692,False,11.388239622116089,1.2146875858306885,12.602927207946776
4582,0.95,61,8,35619693.98438016,0.0889552977577175,4660554309461.317,False,12.85436511039734,1.2146875858306885,14.069052696228027
4583,0.95,61,9,35619693.98438016,0.0889552977577175,4385702213552.214,False,14.303101778030396,1.2146875858306885,15.517789363861084
4584,0.95,61,10,36942810.14963014,0.0889552977577175,4418774140134.94,True,15.722647428512571,2.471605062484741,18.194252490997314
4585,0.95,61,11,36942810.14963014,0.0889552977577175,4705076174057.905,False,17.15094232559204,2.471605062484741,19.622547388076782
4586,0.95,61,12,36942810.14963014,0.0889552977577175,5750595756729.121,False,18.58340096473694,2.471605062484741,21.05500602722168
4587,0.95,61,13,36942810.14963014,0.0889552977577175,3631311509209.9033,False,19.940271139144897,2.471605062484741,22.41187620162964
4588,0.95,61,14,36942810.14963014,0.0889552977577175,4226504883046.415,False,21.353602409362797,2.471605062484741,23.82520747184753
4589,0.95,61,15,36942810.14963014,0.0889552977577175,6880617230029.932,False,22.66801118850708,2.471605062484741,25.13961625099182
4590,0.95,61,16,36942810.14963014,0.0889552977577175,3112010823949.456,False,24.131935119628903,2.471605062484741,26.603540182113647
4591,0.95,61,17,36942810.14963014,0.0889552977577175,3062003876897.328,False,25.629494190216064,2.471605062484741,28.10109925270081
4592,0.95,61,18,36942810.14963014,0.0889552977577175,6585221195922.442,False,27.07113575935364,2.471605062484741,29.54274082183838
4593,0.95,61,19,36942810.14963014,0.0889552977577175,4089343772510.013,False,28.30897164344788,2.471605062484741,30.780576705932617
4594,0.95,61,20,36942810.14963014,0.0889552977577175,2407318123943.029,True,29.67814326286316,3.721107006072998,33.39925026893616
4595,0.95,61,21,36942810.14963014,0.0889552977577175,3273726668330.184,False,31.1211256980896,3.721107006072998,34.8422327041626
4596,0.95,61,22,36942810.14963014,0.0889552977577175,3675989430384.871,False,32.58187484741211,3.721107006072998,36.30298185348511
4597,0.95,61,23,36942810.14963014,0.0889552977577175,4381769258204.257,False,34.00147795677185,3.721107006072998,37.72258496284485
4598,0.95,61,24,36942810.14963014,0.0889552977577175,4199036959803.861,False,35.505438566207886,3.721107006072998,39.22654557228088
4599,0.95,61,25,36942810.14963014,0.0889552977577175,5710726924386.534,False,36.821128368377686,3.721107006072998,40.54223537445069
4600,0.95,62,0,34382802.86019902,0.0889552977577175,5053672967053.921,True,1.4125919342041016,1.332223653793335,2.7448155879974365
4601,0.95,62,1,34502335.28418346,0.0889552977577175,4673304815514.374,False,2.832510709762573,1.332223653793335,4.164734363555908
4602,0.95,62,2,35828876.17111628,0.0889552977577175,4188617518902.219,False,4.323052167892456,1.332223653793335,5.655275821685791
4603,0.95,62,3,36140848.621592365,0.0889552977577175,4634816310482.001,False,5.651959180831909,1.332223653793335,6.984182834625244
4604,0.95,62,4,36140848.621592365,0.0889552977577175,4648095129048.146,False,6.897441864013672,1.332223653793335,8.229665517807007
4605,0.95,62,5,36140848.621592365,0.0889552977577175,3049628129331.5845,False,8.336751937866211,1.332223653793335,9.668975591659546
4606,0.95,62,6,36140848.621592365,0.0889552977577175,2899826627760.715,False,9.67980670928955,1.332223653793335,11.012030363082886
4607,0.95,62,7,36140848.621592365,0.0889552977577175,3884864476974.098,False,11.036438703536987,1.332223653793335,12.368662357330322
4608,0.95,62,8,36140848.621592365,0.0889552977577175,4593891519738.368,False,12.426234245300291,1.332223653793335,13.758457899093628
4609,0.95,62,9,36140848.621592365,0.0889552977577175,4632718847312.678,False,13.82062840461731,1.332223653793335,15.152852058410645
4610,0.95,62,10,36140848.621592365,0.0889552977577175,5235492105914.115,True,15.148936986923218,2.5402379035949707,17.68917489051819
4611,0.95,62,11,36228484.36429386,0.0889552977577175,5587734890928.563,False,16.633939504623413,2.5402379035949707,19.174177408218384
4612,0.95,62,12,36228484.36429386,0.0889552977577175,3768303151834.481,False,18.011804342269897,2.5402379035949707,20.552042245864868
4613,0.95,62,13,36228484.36429386,0.0889552977577175,5039155285645.074,False,19.369978427886963,2.5402379035949707,21.910216331481934
4614,0.95,62,14,36228484.36429386,0.0889552977577175,4915375113807.729,False,20.82504749298096,2.5402379035949707,23.365285396575928
4615,0.95,62,15,36228484.36429386,0.0889552977577175,6903796178454.384,False,22.300862789154053,2.5402379035949707,24.841100692749023
4616,0.95,62,16,36228484.36429386,0.0889552977577175,3729773218533.877,False,23.661153554916385,2.5402379035949707,26.201391458511356
4617,0.95,62,17,36463791.17981005,0.0889552977577175,5318197286192.355,False,24.966938495635983,2.5402379035949707,27.50717639923096
4618,0.95,62,18,36463791.17981005,0.0889552977577175,3785668220884.938,False,26.418970108032227,2.5402379035949707,28.9592080116272
4619,0.95,62,19,36463791.17981005,0.0889552977577175,3764053593996.207,False,27.769764184951782,2.5402379035949707,30.310002088546756
4620,0.95,62,20,36463791.17981005,0.0889552977577175,4331460575866.08,True,29.184340476989743,3.7798125743865967,32.96415305137634
4621,0.95,62,21,36463791.17981005,0.0889552977577175,4211172696513.569,False,30.60249423980713,3.7798125743865967,34.382306814193726
4622,0.95,62,22,36463791.17981005,0.0889552977577175,4276195601971.455,False,32.07028031349182,3.7798125743865967,35.85009288787842
4623,0.95,62,23,36463791.17981005,0.0889552977577175,2479131449740.938,False,33.35140013694763,3.7798125743865967,37.13121271133423
4624,0.95,62,24,36463791.17981005,0.0889552977577175,4568442295848.039,False,34.81722640991211,3.7798125743865967,38.59703898429871
4625,0.95,62,25,36463791.17981005,0.0889552977577175,5676817541518.959,False,36.24464440345764,3.7798125743865967,40.02445697784424
4626,0.95,63,0,36254187.246021576,0.0889552977577175,6615856657563.62,True,1.1329739093780518,1.3459389209747314,2.478912830352783
4627,0.95,63,1,36254187.246021576,0.0889552977577175,8122933855787.972,False,2.252830982208252,1.3459389209747314,3.5987699031829834
4628,0.95,63,2,36254187.246021576,0.0889552977577175,5377876416236.437,False,3.4033844470977783,1.3459389209747314,4.74932336807251
4629,0.95,63,3,36254187.246021576,0.0889552977577175,4984113068075.855,False,4.519015789031982,1.3459389209747314,5.864954710006714
4630,0.95,63,4,36254187.246021576,0.0889552977577175,3861581440673.645,False,5.62208890914917,1.3459389209747314,6.968027830123901
4631,0.95,63,5,36254187.246021576,0.0889552977577175,4032353093946.7954,False,6.734562635421753,1.3459389209747314,8.080501556396484
4632,0.95,63,6,36254187.246021576,0.0889552977577175,3912884501423.426,False,7.819255352020264,1.3459389209747314,9.165194272994995
4633,0.95,63,7,36254187.246021576,0.0889552977577175,5543773247277.831,False,8.935547113418579,1.3459389209747314,10.28148603439331
4634,0.95,63,8,36254187.246021576,0.0889552977577175,3724213513229.0527,False,10.026196479797363,1.3459389209747314,11.372135400772097
4635,0.95,63,9,36254187.246021576,0.0889552977577175,3285440935229.839,False,11.134376764297484,1.3459389209747314,12.480315685272217
4636,0.95,63,10,36254187.246021576,0.0889552977577175,3866980738483.034,False,12.22705602645874,1.3459389209747314,13.572994947433472
4637,0.95,63,11,36265176.72672409,0.0889552977577175,3350496991571.0825,False,13.350754499435425,1.3459389209747314,14.696693420410156
4638,0.95,63,12,36265176.72672409,0.0889552977577175,7190596417383.918,False,14.48545265197754,1.3459389209747314,15.83139157295227
4639,0.95,63,13,36265176.72672409,0.0889552977577175,4286154718805.838,True,15.559249639511108,2.246985673904419,17.806235313415527
4640,0.95,63,14,36265176.72672409,0.0889552977577175,5162123376423.065,False,16.67123055458069,2.246985673904419,18.918216228485107
4641,0.95,63,15,36265176.72672409,0.0889552977577175,5713088278962.324,False,17.82599973678589,2.246985673904419,20.072985410690308
4642,0.95,63,16,36265176.72672409,0.0889552977577175,4537823969231.926,False,18.91100645065308,2.246985673904419,21.15799212455749
4643,0.95,63,17,36265176.72672409,0.0889552977577175,4103857777714.2993,False,20.01966500282288,2.246985673904419,22.26665067672729
4644,0.95,63,18,36265176.72672409,0.0889552977577175,4797175423544.055,False,21.12110018730164,2.246985673904419,23.36808586120605
4645,0.95,63,19,36265176.72672409,0.0889552977577175,4848321042778.681,False,22.22589111328125,2.246985673904419,24.47287678718567
4646,0.95,63,20,36265176.72672409,0.0889552977577175,3765873807620.772,False,23.32230114936829,2.246985673904419,25.569286823272705
4647,0.95,63,21,36265176.72672409,0.0889552977577175,3594047036908.425,False,24.417712926864624,2.246985673904419,26.664698600769043
4648,0.95,63,22,36265176.72672409,0.0889552977577175,6035873893238.99,False,25.511476278305054,2.246985673904419,27.758461952209476
4649,0.95,63,23,36265176.72672409,0.0889552977577175,3399020219173.9224,False,26.60512638092041,2.246985673904419,28.85211205482483
4650,0.95,63,24,36265176.72672409,0.0889552977577175,5267894099835.934,False,27.74118137359619,2.246985673904419,29.98816704750061
4651,0.95,63,25,36265176.72672409,0.0889552977577175,6186303326583.825,False,28.821343421936035,2.246985673904419,31.06832909584045
4652,0.95,63,26,36265176.72672409,0.0889552977577175,6996956503259.87,True,29.906327724456787,3.124882221221924,33.03120994567871
4653,0.95,63,27,36945811.92796121,0.0889552977577175,6770555373415.233,False,31.02610158920288,3.124882221221924,34.150983810424805
4654,0.95,63,28,36945811.92796121,0.0889552977577175,3382036915450.754,False,32.124300718307495,3.124882221221924,35.24918293952942
4655,0.95,63,29,36945811.92796121,0.0889552977577175,3888391598691.743,False,33.22391104698181,3.124882221221924,36.348793268203735
4656,0.95,63,30,36945811.92796121,0.0889552977577175,2343086963935.3013,False,34.33432936668396,3.124882221221924,37.45921158790589
4657,0.95,63,31,36945811.92796121,0.0889552977577175,3549899915539.6343,False,35.4488742351532,3.124882221221924,38.57375645637512
4658,0.95,63,32,36945811.92796121,0.0889552977577175,4234055898381.556,False,36.55992579460144,3.124882221221924,39.68480801582336
4659,0.95,64,0,34468885.02239723,0.0889552977577175,5172014284940.237,True,1.5149812698364258,1.2580201625823977,2.7730014324188232
4660,0.95,64,1,35598824.60753892,0.0889552977577175,5473155819960.066,False,3.0174448490142822,1.2580201625823977,4.27546501159668
4661,0.95,64,2,35598824.60753892,0.0889552977577175,3843144058797.286,False,4.542661428451538,1.2580201625823977,5.800681591033936
4662,0.95,64,3,35598824.60753892,0.0889552977577175,4774628276812.999,False,5.97367787361145,1.2580201625823977,7.231698036193848
4663,0.95,64,4,35755432.06920891,0.0889552977577175,6465560338122.749,False,7.466680288314819,1.2580201625823977,8.724700450897217
4664,0.95,64,5,35755432.06920891,0.0889552977577175,5439959265572.965,False,9.018224716186523,1.2580201625823977,10.27624487876892
4665,0.95,64,6,35755432.06920891,0.0889552977577175,6124699273622.871,False,10.480104923248293,1.2580201625823977,11.738125085830688
4666,0.95,64,7,35755432.06920891,0.0889552977577175,5605772956695.923,False,11.81032919883728,1.2580201625823977,13.068349361419678
4667,0.95,64,8,35755432.06920891,0.0889552977577175,4109697392666.621,False,13.344564437866213,1.2580201625823977,14.602584600448608
4668,0.95,64,9,35765804.09148858,0.0889552977577175,3704967042179.868,False,14.756555795669556,1.2580201625823977,16.014575958251953
4669,0.95,64,10,35765804.09148858,0.0889552977577175,4038340491712.7305,True,16.251843214035034,2.5800137519836426,18.83185696601868
4670,0.95,64,11,35765804.09148858,0.0889552977577175,3870417408926.564,False,17.792768716812134,2.5800137519836426,20.372782468795776
4671,0.95,64,12,35765804.09148858,0.0889552977577175,4544822816917.632,False,19.139291524887085,2.5800137519836426,21.719305276870728
4672,0.95,64,13,35765804.09148858,0.0889552977577175,4918701001718.371,False,20.53315019607544,2.5800137519836426,23.11316394805908
4673,0.95,64,14,35765804.09148858,0.0889552977577175,6203268248357.593,False,22.05047869682312,2.5800137519836426,24.630492448806763
4674,0.95,64,15,35765804.09148858,0.0889552977577175,3692275317506.48,False,23.378051280975345,2.5800137519836426,25.958065032958984
4675,0.95,64,16,35765804.09148858,0.0889552977577175,9308666362018.61,False,24.923243045806885,2.5800137519836426,27.503256797790527
4676,0.95,64,17,35765804.09148858,0.0889552977577175,3966580442163.7046,False,26.47765350341797,2.5800137519836426,29.05766725540161
4677,0.95,64,18,35765804.09148858,0.0889552977577175,6294510116240.9375,False,27.90089201927185,2.5800137519836426,30.480905771255493
4678,0.95,64,19,35765804.09148858,0.0889552977577175,7790843236535.599,False,29.063634395599365,2.5800137519836426,31.643648147583008
4679,0.95,64,20,35765804.09148858,0.0889552977577175,6919281503236.435,True,30.46802663803101,3.7484612464904794,34.216487884521484
4680,0.95,64,21,35765804.09148858,0.0889552977577175,5561297221336.089,False,31.994366884231567,3.7484612464904794,35.742828130722046
4681,0.95,64,22,35765804.09148858,0.0889552977577175,4588917479879.681,False,33.37430143356323,3.7484612464904794,37.12276268005371
4682,0.95,64,23,35765804.09148858,0.0889552977577175,2925320901199.2656,False,34.94852256774902,3.7484612464904794,38.6969838142395
4683,0.95,64,24,35765804.09148858,0.0889552977577175,5417047693968.617,False,36.55561804771423,3.7484612464904794,40.30407929420471
4684,0.95,65,0,34530071.84182442,0.0889552977577175,3919009595648.188,True,1.0994398593902588,1.1991937160491943,2.298633575439453
4685,0.95,65,1,34735653.90966983,0.0889552977577175,4942384257799.086,False,2.2224855422973637,1.1991937160491943,3.4216792583465576
