,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1708,0.3,31,2,35187034.66181627,0.0634375,0.95,5315674092789.119,3.935145139694214,5.071940183639526,9.007087707519531
1709,0.3,31,3,35187034.66181627,0.0634375,0.95,5976183254210.551,5.016445159912109,6.167633533477783,11.184080839157104
1710,0.3,31,4,35187034.66181627,0.0634375,0.95,4478457306562.636,6.269173860549927,7.431785821914673,13.700963973999023
1711,0.3,31,5,35187034.66181627,0.0634375,0.95,4949001118931.006,7.543480396270752,8.734207153320312,16.27769136428833
1712,0.3,31,6,35187034.66181627,0.0634375,0.95,4713025606638.968,8.796136379241943,2.8031108379364014,11.599251508712769
1713,0.3,31,7,35187034.66181627,0.0634375,0.95,4845269209865.953,9.876850128173828,3.890005826950073,13.766859292984009
1714,0.3,31,8,35424858.29260359,0.0634375,0.95,6175741686272.622,11.15682864189148,5.181246280670166,16.338079929351807
1715,0.3,31,9,35424858.29260359,0.0634375,0.95,5087036600932.59,12.411847114562988,6.469682931900024,18.88153290748596
1716,0.3,31,10,35605713.414627485,0.0634375,0.95,4823566223879.812,13.476332902908323,7.558193922042847,21.03454160690308
1717,0.3,31,11,35605713.414627485,0.0634375,0.95,5725975683454.8125,14.56333041191101,8.648869752883911,23.212203979492188
1718,0.3,31,12,35605713.414627485,0.0634375,0.95,8307142622132.584,15.807758808135986,3.255482912063598,19.06324505805969
1719,0.3,31,13,35941749.404692195,0.0634375,0.95,5173197927334.116,17.038882970809937,4.492809772491455,21.53169679641724
1720,0.3,31,14,35941749.404692195,0.0634375,0.95,3930547085088.02,18.280370712280277,5.731576919555664,24.01195001602173
1721,0.3,31,15,35941749.404692195,0.0634375,0.95,4342734156548.084,19.392959356307983,6.842705726623535,26.23566961288452
1722,0.3,31,16,35941749.404692195,0.0634375,0.95,6588800192151.647,20.71254825592041,8.16984748840332,28.882399320602417
1723,0.3,31,17,35941749.404692195,0.0634375,0.95,4266295732003.623,21.974493741989136,9.418667078018188,31.393162488937374
1724,0.3,31,18,35941749.404692195,0.3131874999999999,0.95,4127304934118.612,24.05742621421814,4.463320255279541,28.520748615264893
1725,0.3,31,19,35941749.404692195,0.3131874999999999,0.95,4934353921096.938,26.09101629257202,6.423230648040772,32.514249086380005
1726,0.3,31,20,35941749.404692195,0.3131874999999999,0.95,5101323424563.264,28.15825700759888,8.42286491394043,36.58112382888794
1727,0.3,32,0,35058431.58077558,0.0634375,0.95,6541172915292.912,1.4634079933166504,2.5731916427612305,4.036604404449463
1728,0.3,32,1,35058431.58077558,0.0634375,0.95,5025582849603.2,2.691170215606689,3.8311493396759033,6.5223236083984375
1729,0.3,32,2,35417912.85152834,0.0634375,0.95,5376336535127.301,3.8480217456817623,5.000815391540527,8.848840713500977
1730,0.3,32,3,35417912.85152834,0.0634375,0.95,5817468092445.31,5.093313455581665,6.3064398765563965,11.399755477905272
1731,0.3,32,4,36161568.09032447,0.0634375,0.95,5809683462425.884,6.100608587265015,7.317460298538208,13.418073415756226
1732,0.3,32,5,36161568.09032447,0.0634375,0.95,3869307410840.228,7.382615327835083,8.598095417022705,15.980714559555054
1733,0.3,32,6,36161568.09032447,0.0634375,0.95,4145561059846.5513,8.609466075897217,3.0205061435699463,11.629975080490112
1734,0.3,32,7,36161568.09032447,0.0634375,0.95,5879139126438.738,9.77788519859314,4.222895622253418,14.000784635543823
1735,0.3,32,8,36161568.09032447,0.0634375,0.95,5769637738792.006,11.129303216934204,5.592725992202759,16.722031116485596
1736,0.3,32,9,37550151.55032897,0.0634375,0.95,5912068753885.49,12.25700569152832,6.759773254394531,19.016781330108643
1737,0.3,32,10,37550151.55032897,0.0634375,0.95,4856264367542.753,13.59354329109192,8.152346134185791,21.74589228630066
1738,0.3,32,11,37550151.55032897,0.0634375,0.95,6446925194687.829,14.966394662857056,9.55681037902832,24.523207664489743
1739,0.3,32,12,37550151.55032897,0.0634375,0.95,4033559141911.1895,16.29481315612793,3.620550394058228,19.915366888046265
1740,0.3,32,13,37550151.55032897,0.0634375,0.95,4556610267636.581,17.584066152572632,4.918099880218506,22.502169847488403
1741,0.3,32,14,37550151.55032897,0.0634375,0.95,3665434131529.072,18.952036142349243,6.294459581375122,25.24649930000305
1742,0.3,32,15,37550151.55032897,0.0634375,0.95,6555552440683.264,20.22727084159851,7.579235076904297,27.80650877952576
1743,0.3,32,16,37550151.55032897,0.0634375,0.95,3833338368483.209,21.527184009552,8.898598194122314,30.425785064697266
1744,0.3,32,17,37550151.55032897,0.0634375,0.95,6620891355977.039,22.79380774497986,4.14484429359436,26.93865656852722
1745,0.3,32,18,37550151.55032897,0.0634375,0.95,3021994218464.9404,24.065448999404907,5.437322616577148,29.502773761749268
1746,0.3,32,19,37550151.55032897,0.0634375,0.95,5878841844466.924,25.30038046836853,6.6935694217681885,31.99395251274109
1747,0.3,32,20,37550151.55032897,0.0634375,0.95,7776894485904.412,26.366924047470093,7.778005123138428,34.144933223724365
1748,0.3,33,0,35702341.08125575,0.0634375,0.95,5447687708465.488,1.311044692993164,2.2931196689605717,3.6041688919067374
1749,0.3,33,1,35702341.08125575,0.0634375,0.95,6837829278597.605,2.674957036972046,3.640767335891724,6.3157289028167725
1750,0.3,33,2,35702341.08125575,0.0634375,0.95,3939130889001.9214,4.0597968101501465,5.044999599456787,9.1048002243042
1751,0.3,33,3,35702341.08125575,0.0634375,0.95,3305850641221.431,5.213431596755981,6.206721067428589,11.42015528678894
1752,0.3,33,4,35702341.08125575,0.0634375,0.95,4001705396386.34,6.585698843002319,7.5834925174713135,14.169195175170898
1753,0.3,33,5,35702341.08125575,0.0634375,0.95,4148736252553.3,7.839776515960693,2.902291774749756,10.74207067489624
1754,0.3,33,6,35702341.08125575,0.0634375,0.95,4722653335772.816,9.180626153945925,4.260004758834839,13.440634489059448
1755,0.3,33,7,35702341.08125575,0.0634375,0.95,3960791328078.31,10.476342678070068,5.59935736656189,16.07570457458496
1756,0.3,33,8,35702341.08125575,0.0634375,0.95,4909000029637.409,11.426576137542725,6.601785182952881,18.02836489677429
1757,0.3,33,9,35702341.08125575,0.0634375,0.95,3721950346182.928,12.561380624771118,7.7429039478302,20.304288625717163
1758,0.3,33,10,35751100.51276472,0.0634375,0.95,6171921809349.432,13.858041763305664,9.066619634628296,22.92466711997986
1759,0.3,33,11,35981073.39049292,0.0634375,0.95,4174829589062.951,15.052646160125732,3.2953569889068604,18.34800624847412
1760,0.3,33,12,36206936.24628556,0.0634375,0.95,5224341422303.933,16.111507654190063,4.343783855438232,20.455294370651245
1761,0.3,33,13,36206936.24628556,0.0634375,0.95,4363302283325.7886,17.394076824188232,5.620601177215576,23.01468086242676
1762,0.3,33,14,36206936.24628556,0.0634375,0.95,5975053789347.923,18.685370445251465,6.930709838867188,25.616082906723022
1763,0.3,33,15,36136146.76560967,0.0634375,0.95,4410901547631.191,19.85864567756653,8.13955569267273,27.998204469680783
1764,0.3,33,16,36136146.76560967,0.0634375,0.95,7399969567330.778,20.905867338180546,9.167877197265623,30.07374763488769
1765,0.3,33,17,36136146.76560967,0.0634375,0.95,5627960106191.318,22.096062898635864,3.658375024795532,25.754440546035767
1766,0.3,33,18,36136146.76560967,0.0634375,0.95,4317030386097.608,23.343016147613525,4.910823106765747,28.25384259223938
1767,0.3,33,19,36627787.89990815,0.0634375,0.95,3942114962730.916,24.422768354415894,5.9962546825408936,30.41902637481689
1768,0.3,33,20,36627787.89990815,0.0634375,0.95,5386610746789.97,25.681174516677856,7.248147249221802,32.9293258190155
1769,0.3,33,21,36627787.89990815,0.0634375,0.95,5286525417128.73,26.800870180130005,8.421278715133667,35.22215127944946
1770,0.3,34,0,34485723.500769466,0.0634375,0.95,4199898677937.847,1.3170325756072998,2.460200548171997,3.777238130569458
1771,0.3,34,1,35500306.03045907,0.0634375,0.95,4938416836571.798,2.570145606994629,3.736831188201904,6.306980609893799
1772,0.3,34,2,35500306.03045907,0.0634375,0.95,5934262513023.06,3.830922365188599,5.006452560424805,8.83737850189209
1773,0.3,34,3,35500306.03045907,0.0634375,0.95,5656290458140.911,5.035970687866211,6.2677836418151855,11.303757429122925
1774,0.3,34,4,35515563.50835604,0.0634375,0.95,6936786575915.75,6.285298824310303,7.494467973709106,13.779770374298096
1775,0.3,34,5,35515563.50835604,0.0634375,0.95,5967270515196.704,7.598835229873657,8.819452285766602,16.418291568756104
1776,0.3,34,6,35494878.49546659,0.0634375,0.95,5589658396631.932,8.790724277496338,2.776498556137085,11.567228078842165
1777,0.3,34,7,35494878.49546659,0.0634375,0.95,4721362045060.668,10.089367866516112,4.088277816772461,14.177649021148682
1778,0.3,34,8,35494878.49546659,0.0634375,0.95,5487202423321.327,11.063807725906372,5.094561576843262,16.158374786376953
1779,0.3,34,9,35494878.49546659,0.0634375,0.95,4398853325691.358,12.267467975616457,6.287940502166748,18.55541062355041
1780,0.3,34,10,35494878.49546659,0.0634375,0.95,6765868773858.765,13.465683937072754,7.505356550216675,20.97104287147522
1781,0.3,34,11,35494878.49546659,0.0634375,0.95,5509214705437.613,14.66490364074707,8.706085443496704,23.370991230010983
1782,0.3,34,12,35494878.49546659,0.0634375,0.95,3589629175779.096,15.698601484298706,3.038026094436645,18.736632108688354
1783,0.3,34,13,36716759.46941619,0.0634375,0.95,4161380434259.816,17.085664749145508,4.480701446533203,21.56636953353882
1784,0.3,34,14,36716759.46941619,0.0634375,0.95,4111196965170.598,18.40729808807373,5.846311569213867,24.25361156463623
1785,0.3,34,15,36716759.46941619,0.0634375,0.95,5658882319210.108,19.378281593322757,6.8393518924713135,26.21763515472412
1786,0.3,34,16,36716759.46941619,0.0634375,0.95,5463089028662.329,20.63514757156372,8.11255669593811,28.747706413269043
1787,0.3,34,17,36716759.46941619,0.0634375,0.95,5502716201779.887,21.88362288475037,9.39306354522705,31.276692152023315
1788,0.3,34,18,36716759.46941619,0.0634375,0.95,5402346746749.738,23.01292872428894,3.64859676361084,26.66152787208557
1789,0.3,34,19,36716759.46941619,0.0634375,0.95,5550674983537.725,24.32360577583313,4.963009595870972,29.28661727905273
1790,0.3,34,20,36716759.46941619,0.0634375,0.95,5090905374289.143,25.575862169265747,6.226763963699341,31.80262780189514
1791,0.3,34,21,36716759.46941619,0.0634375,0.95,3894713504433.23,26.66006326675415,7.321009635925293,33.98107576370239
1792,0.3,35,0,33887034.8233403,0.0634375,0.95,5749039513209.697,1.336268186569214,2.434478759765625,3.770750045776367
1793,0.3,35,1,35680884.7511447,0.0634375,0.95,5102648402276.525,2.647323608398437,3.752932786941528,6.40026068687439
1794,0.3,35,2,35680884.7511447,0.0634375,0.95,5635005850860.801,3.8206634521484375,4.955769300460815,8.776434183120728
1795,0.3,35,3,35645368.93846264,0.0634375,0.95,3533923641402.4985,5.1485595703125,6.282782316207886,11.431345224380491
1796,0.3,35,4,35645368.93846264,0.0634375,0.95,5360828756853.586,6.440583229064941,7.5724036693573,14.012989044189451
1797,0.3,35,5,35645368.93846264,0.0634375,0.95,6912996103892.387,7.471089601516724,8.59489893913269,16.065990209579468
1798,0.3,35,6,35645368.93846264,0.0634375,0.95,5922118225674.44,8.72433590888977,2.66513466835022,11.389473915100098
1799,0.3,35,7,35645368.93846264,0.0634375,0.95,4977395090359.584,9.865954637527466,3.7892584800720215,13.655214548110962
1800,0.3,35,8,36357355.74065276,0.0634375,0.95,5189761212110.44,10.988922119140623,4.89731764793396,15.886241674423218
1801,0.3,35,9,36476815.5077306,0.0634375,0.95,5017362259520.56,12.261131048202516,6.1648149490356445,18.425949335098267
1802,0.3,35,10,36476815.5077306,0.0634375,0.95,5488472481885.892,13.455836057662964,7.391080617904663,20.84692120552063
1803,0.3,35,11,36476815.5077306,0.0634375,0.95,2605628491583.785,14.603774785995483,8.55551028251648,23.15928840637207
1804,0.3,35,12,36277763.10176286,0.0634375,0.95,5104607735904.93,15.65511417388916,2.9706504344940186,18.62576913833618
1805,0.3,35,13,36420571.18142897,0.0634375,0.95,6717700964728.946,16.925801038742065,4.250376462936401,21.17618012428284
1806,0.3,35,14,36420571.18142897,0.0634375,0.95,5205370291451.093,18.184102296829224,5.533706188201904,23.717812299728397
1807,0.3,35,15,36420571.18142897,0.0634375,0.95,4372230823005.23,19.20017957687378,6.596606969833374,25.79679012298584
1808,0.3,35,16,36420571.18142897,0.0634375,0.95,7634063607732.879,20.2539701461792,7.664746999740601,27.918721914291385
1809,0.3,35,17,36420571.18142897,0.0634375,0.95,4986710832894.612,21.474833250045776,8.909612894058228,30.384448289871216
1810,0.3,35,18,36420571.18142897,0.3131874999999999,0.95,4030046733106.681,23.424641132354736,4.34895396232605,27.773598670959476
1811,0.3,35,19,36742905.6981132,0.3131874999999999,0.95,4048724937416.475,25.488937616348267,6.33634090423584,31.825282096862797
1812,0.3,35,20,36742905.6981132,0.3131874999999999,0.95,5150727413394.23,27.4786479473114,8.24592399597168,35.72457432746887
1813,0.3,36,0,34621643.53970213,0.0634375,0.95,5562912319016.515,1.3044276237487793,2.5222973823547363,3.8267276287078857
1814,0.3,36,1,35685035.72645337,0.0634375,0.95,9446234607512.805,2.586168050765991,3.78590989112854,6.372082233428955
1815,0.3,36,2,35685035.72645337,0.0634375,0.95,4504820611799.684,3.756695747375488,4.924712657928467,8.681411743164062
1816,0.3,36,3,35685035.72645337,0.0634375,0.95,4700572441292.102,5.031075239181519,6.181018829345703,11.212097644805908
1817,0.3,36,4,35685035.72645337,0.0634375,0.95,3002424323848.496,6.199558258056641,7.3306591510772705,13.530219554901125
1818,0.3,36,5,35685035.72645337,0.0634375,0.95,4477903250529.735,7.35969614982605,8.49167251586914,15.851370573043823
1819,0.3,36,6,35685035.72645337,0.0634375,0.95,4388012026880.641,8.322758913040161,2.606438398361206,10.929199695587158
1820,0.3,36,7,35685035.72645337,0.0634375,0.95,5652022651866.188,9.536420583724976,3.83044958114624,13.366873502731323
1821,0.3,36,8,35685035.72645337,0.0634375,0.95,5567275244188.73,10.7835373878479,5.1005918979644775,15.884131669998167
1822,0.3,36,9,35685035.72645337,0.0634375,0.95,4159200910262.8433,11.799304008483888,6.151232719421387,17.950539350509644
1823,0.3,36,10,35685035.72645337,0.0634375,0.95,4111670125459.765,12.929418802261353,7.329657316207886,20.259080171585083
1824,0.3,36,11,35685035.72645337,0.0634375,0.95,4558983247083.565,14.081686735153198,8.498360872268677,22.58005118370056
1825,0.3,36,12,35685035.72645337,0.0634375,0.95,4770133507712.783,15.205665826797484,3.1765925884246826,18.38226199150085
1826,0.3,36,13,35685035.72645337,0.0634375,0.95,5192798731478.973,16.433279037475586,4.400418758392334,20.833699703216556
1827,0.3,36,14,35685035.72645337,0.0634375,0.95,4515981658114.654,17.58437442779541,5.566626787185669,23.15100336074829
1828,0.3,36,15,35685035.72645337,0.0634375,0.95,5200064220797.437,18.82177233695984,6.820114135742188,25.64189076423645
1829,0.3,36,16,35685035.72645337,0.0634375,0.95,4796033325929.772,19.870389223098755,7.887563705444336,27.757956981658936
1830,0.3,36,17,35685035.72645337,0.0634375,0.95,4785837465006.664,21.094363927841187,9.133901357650757,30.22826910018921
1831,0.3,36,18,36121872.7629617,0.0634375,0.95,4969563491747.199,22.215933084487915,3.695579290390015,25.91151714324951
1832,0.3,36,19,36121872.7629617,0.0634375,0.95,4161002784195.308,23.29965329170227,4.775997877120972,28.07565474510193
1833,0.3,36,20,36121872.7629617,0.0634375,0.95,3854800406972.648,24.55164623260498,6.033818960189819,30.585468530654907
1834,0.3,36,21,36121872.7629617,0.0634375,0.95,4378301532289.935,25.804152727127075,7.298333168029785,33.102489709854126
1835,0.3,36,22,36121872.7629617,0.0634375,0.95,4777370072337.173,26.805879592895508,8.294131517410278,35.10001564025879
1836,0.3,37,0,35519227.897349566,0.0634375,0.95,5363393656992.108,1.2366719245910645,2.098304271697998,3.334979772567749
1837,0.3,37,1,35645867.97704445,0.0634375,0.95,5138447179967.595,2.4333558082580566,3.3149163722991943,5.748274564743042
1838,0.3,37,2,35645867.97704445,0.0634375,0.95,3582463763840.1343,3.650616407394409,4.575700998306274,8.226320505142212
1839,0.3,37,3,35645867.97704445,0.0634375,0.95,5631992307094.027,4.862005949020386,5.81930685043335,10.681316137313845
1840,0.3,37,4,35645867.97704445,0.0634375,0.95,4944055576953.474,6.047926664352417,7.060141324996948,13.10807180404663
1841,0.3,37,5,35645867.97704445,0.0634375,0.95,5273952275368.751,7.191559076309204,8.21741795539856,15.408980369567873
1842,0.3,37,6,35645867.97704445,0.0634375,0.95,4799865109130.463,8.369178295135498,2.6302335262298584,10.9994158744812
1843,0.3,37,7,35645867.97704445,0.0634375,0.95,5996299179387.68,9.634672403335571,3.942529201507568,13.577205896377563
1844,0.3,37,8,35645867.97704445,0.0634375,0.95,4404810914015.926,10.813339948654177,5.157931327819824,15.971274852752686
1845,0.3,37,9,35645867.97704445,0.0634375,0.95,4047978001926.2046,11.964049339294434,6.319782972335815,18.283836126327515
1846,0.3,37,10,35626421.2693644,0.0634375,0.95,4136276897962.219,13.234558343887327,7.62091064453125,20.85547161102295
1847,0.3,37,11,35626421.2693644,0.0634375,0.95,4001448582746.781,14.380926132202148,8.753311157226562,23.13424062728882
1848,0.3,37,12,35626421.2693644,0.0634375,0.95,4392392117857.76,15.591244220733644,3.06290340423584,18.654149532318115
1849,0.3,37,13,35626421.2693644,0.0634375,0.95,3915607018173.549,16.70626425743103,4.1821935176849365,20.888461112976078
1850,0.3,37,14,35626421.2693644,0.0634375,0.95,4530036117735.65,17.902319192886353,5.408747673034668,23.31106948852539
1851,0.3,37,15,35626421.2693644,0.0634375,0.95,5679278295243.213,18.92127752304077,6.448491096496582,25.369770765304565
1852,0.3,37,16,35896745.85611505,0.0634375,0.95,4537875559117.152,20.21157574653625,7.740707635879517,27.9522864818573
1853,0.3,37,17,36236601.41002589,0.0634375,0.95,3161329960725.368,21.57802414894104,9.110612392425535,30.688640117645264
1854,0.3,37,18,36236601.41002589,0.0634375,0.95,5386383427988.013,22.79034447669983,3.322148084640503,26.112494707107544
1855,0.3,37,19,36236601.41002589,0.0634375,0.95,5927120408919.451,24.01850914955139,4.523835897445679,28.54234719276428
1856,0.3,37,20,36236601.41002589,0.0634375,0.95,5436602581707.11,25.174928426742557,5.662508010864258,30.83743977546692
1857,0.3,37,21,36236601.41002589,0.0634375,0.95,4233536052023.737,26.31252932548523,6.777019262313843,33.089550495147705
1858,0.3,37,22,36162397.27508199,0.0634375,0.95,4585612270842.178,27.43708634376526,7.870980978012085,35.308069944381714
1859,0.3,38,0,32916054.477836512,0.0634375,0.95,5542107497877.988,1.196875810623169,2.293326139450073,3.490204334259033
1860,0.3,38,1,35157762.71133226,0.0634375,0.95,4969738156800.901,2.3447906970977783,3.490302085876465,5.835094928741455
1861,0.3,38,2,35157762.71133226,0.0634375,0.95,4721699522382.084,3.611261367797852,4.739908695220947,8.351172924041748
1862,0.3,38,3,35553372.29727847,0.0634375,0.95,7506904544747.34,4.702699184417725,5.823777198791504,10.526479244232178
1863,0.3,38,4,35970743.39818408,0.0634375,0.95,3956636894479.688,5.948060035705566,7.0637123584747314,13.011776685714722
1864,0.3,38,5,35970743.39818408,0.0634375,0.95,5634655257874.236,7.039396524429321,8.161145448684692,15.2005455493927
1865,0.3,38,6,35910070.50436005,0.0634375,0.95,7594050970042.213,8.264315843582153,2.693709135055542,10.958027601242064
1866,0.3,38,7,35910070.50436005,0.0634375,0.95,3601825494657.416,9.36625862121582,3.81353759765625,13.179799556732178
1867,0.3,38,8,35910070.50436005,0.0634375,0.95,4352512905282.398,10.564406156539915,5.0537497997283936,15.618159770965576
1868,0.3,38,9,36154174.122328304,0.0634375,0.95,4663594457027.589,11.685690879821776,6.171880483627319,17.85757350921631
1869,0.3,38,10,36154174.122328304,0.0634375,0.95,5270557201917.015,12.925259113311768,7.443806409835815,20.36906909942627
1870,0.3,38,11,36598016.90109251,0.0634375,0.95,6037660744745.97,14.076441287994385,8.602505922317505,22.678950548172
1871,0.3,38,12,36598016.90109251,0.0634375,0.95,4128349366965.391,15.269129037857056,2.985778331756592,18.2549090385437
1872,0.3,38,13,36598016.90109251,0.0634375,0.95,4363063044291.991,16.44175624847412,4.137330770492554,20.57909059524536
1873,0.3,38,14,36598016.90109251,0.0634375,0.95,4961117910048.327,17.765153408050537,5.446088075637817,23.211243629455566
1874,0.3,38,15,36598016.90109251,0.0634375,0.95,6000089375115.332,18.97463178634644,6.675867080688477,25.6505024433136
1875,0.3,38,16,36598016.90109251,0.0634375,0.95,5423908763575.583,20.162046909332275,7.844251394271851,28.006301164627075
1876,0.3,38,17,36598016.90109251,0.0634375,0.95,5781020805562.429,21.425716876983643,9.110708475112917,30.536428928375244
1877,0.3,38,18,36598016.90109251,0.0634375,0.95,3501285053957.5,22.57050085067749,3.419785499572754,25.99028944969177
1878,0.3,38,19,36598016.90109251,0.0634375,0.95,5297445054172.943,23.72983431816101,4.595007419586182,28.32484483718872
1879,0.3,38,20,36598016.90109251,0.0634375,0.95,3084221790593.475,25.018097400665283,5.945003509521484,30.96310257911682
1880,0.3,38,21,36598016.90109251,0.0634375,0.95,4046654432567.1377,26.31387996673584,7.237295389175415,33.551177978515625
1881,0.3,38,22,36598016.90109251,0.0634375,0.95,6589968600961.791,27.503888368606567,8.442617177963257,35.946508169174194
1882,0.3,39,0,33921885.00120393,0.0634375,0.95,5075410590342.958,1.25673508644104,2.3236336708068848,3.580371141433716
1883,0.3,39,1,35281111.26399342,0.0634375,0.95,5128412706303.954,2.378222942352295,3.4680705070495605,5.846298456192017
1884,0.3,39,2,35281111.26399342,0.0634375,0.95,4960254455101.066,3.5523808002471924,4.628880977630615,8.181264400482178
1885,0.3,39,3,35281111.26399342,0.0634375,0.95,4838089345631.562,4.654953479766846,5.722179174423218,10.377135276794434
1886,0.3,39,4,35718514.22082183,0.0634375,0.95,5339985192874.97,5.863478899002075,6.935527801513672,12.799009561538696
1887,0.3,39,5,35845242.12700044,0.0634375,0.95,4459242230475.83,6.970795392990112,8.041481256484985,15.012280702590942
1888,0.3,39,6,35845242.12700044,0.0634375,0.95,4707940680306.082,8.217673301696777,2.797609567642212,11.015286207199097
1889,0.3,39,7,35845242.12700044,0.0634375,0.95,3876482375657.989,9.34758710861206,3.939730167388916,13.287320137023926
1890,0.3,39,8,35766093.14216785,0.0634375,0.95,6004506732469.301,10.61500096321106,5.24942684173584,15.86443018913269
1891,0.3,39,9,35766093.14216785,0.0634375,0.95,4621493699531.459,11.786555051803589,6.424279689788818,18.21083760261536
1892,0.3,39,10,35766093.14216785,0.0634375,0.95,3980405910421.4814,13.03604507446289,7.708392858505249,20.744441032409668
1893,0.3,39,11,35766093.14216785,0.0634375,0.95,4142584630139.837,14.043766975402832,8.77579402923584,22.81956434249878
1894,0.3,39,12,35766093.14216785,0.0634375,0.95,5231613868236.775,15.098430395126345,3.0745608806610107,18.172996044158936
1895,0.3,39,13,35766093.14216785,0.0634375,0.95,3335626373600.472,16.372670888900757,4.360077857971191,20.732754230499268
1896,0.3,39,14,35766093.14216785,0.0634375,0.95,4780486788259.72,17.5376136302948,5.555540561676025,23.09315586090088
1897,0.3,39,15,35766093.14216785,0.0634375,0.95,3152919319592.908,18.642410039901733,6.679152727127075,25.32156538963318
1898,0.3,39,16,35766093.14216785,0.0634375,0.95,4307537609627.115,19.73602175712585,7.788549661636352,27.52457332611084
1899,0.3,39,17,35766093.14216785,0.0634375,0.95,3985798538900.114,20.997503995895386,9.100890636444092,30.098398208618164
1900,0.3,39,18,35766093.14216785,0.0634375,0.95,4929384367203.462,22.16347098350525,3.5043938159942627,25.667868614196777
1901,0.3,39,19,35766093.14216785,0.0634375,0.95,3273218046279.7124,23.39704322814941,4.749042272567749,28.146087884902958
1902,0.3,39,20,35766093.14216785,0.0634375,0.95,3527883195547.0024,24.553168296813965,5.951082706451416,30.504254817962646
1903,0.3,39,21,35766093.14216785,0.0634375,0.95,3203840637111.378,25.78960871696472,7.239035367965698,33.028645753860474
1904,0.3,39,22,35766093.14216785,0.0634375,0.95,5788420528722.085,26.94389033317566,8.419155836105347,35.363049268722534
1905,0.3,40,0,34556079.97197756,0.0634375,0.95,6150362128975.606,1.1526479721069336,2.2056124210357666,3.358262538909912
1906,0.3,40,1,34876042.563872315,0.0634375,0.95,5159859525930.624,2.4333181381225586,3.490885019302368,5.924205303192139
1907,0.3,40,2,36712689.46066721,0.0634375,0.95,4556924013796.914,3.5619564056396484,4.635140895843506,8.197100639343262
1908,0.3,40,3,36712689.46066721,0.0634375,0.95,5173293603590.084,4.7114996910095215,5.816287517547607,10.527790069580078
1909,0.3,40,4,36712689.46066721,0.0634375,0.95,4937883791048.825,5.939493179321289,7.054626703262329,12.994123458862305
1910,0.3,40,5,36882333.97973288,0.0634375,0.95,4858626477791.765,7.181127071380615,8.31468653678894,15.495815992355348
1911,0.3,40,6,36882333.97973288,0.0634375,0.95,6817701122006.259,8.450657606124878,2.658711671829224,11.10937237739563
1912,0.3,40,7,36882333.97973288,0.0634375,0.95,2765750459724.814,9.49854302406311,3.722089529037476,13.220636367797852
1913,0.3,40,8,36882333.97973288,0.0634375,0.95,5123383043416.825,10.748527765274048,4.975317478179932,15.72384762763977
1914,0.3,40,9,36882333.97973288,0.0634375,0.95,5993431281748.5625,11.904279947280884,6.145975351333618,18.050257921218872
1915,0.3,40,10,36882333.97973288,0.0634375,0.95,5583524877988.154,12.915568828582764,7.153760194778442,20.069331407547
1916,0.3,40,11,36882333.97973288,0.0634375,0.95,3334322753107.53,14.106997728347778,8.350175857543945,22.45717716217041
1917,0.3,40,12,36882333.97973288,0.0634375,0.95,4280103103613.308,15.292749404907228,2.9409098625183105,18.233662128448486
1918,0.3,40,13,36882333.97973288,0.0634375,0.95,3789033301089.239,16.405283451080322,4.108527898788452,20.513813018798828
1919,0.3,40,14,36882333.97973288,0.0634375,0.95,3699725827521.8286,17.565494060516357,5.3069586753845215,22.87245488166809
1920,0.3,40,15,36882333.97973288,0.0634375,0.95,4848345929200.565,18.590091943740845,6.362124681472778,24.952218532562256
1921,0.3,40,16,36882333.97973288,0.0634375,0.95,5149931945157.961,19.8887197971344,7.688444375991821,27.577167987823486
1922,0.3,40,17,36882333.97973288,0.0634375,0.95,5706463445378.612,20.98657727241516,8.792709827423096,29.779289722442627
1923,0.3,40,18,36882333.97973288,0.0634375,0.95,3566151786820.3906,22.180404663085938,3.451500177383423,25.63190770149231
1924,0.3,40,19,36882333.97973288,0.0634375,0.95,4187453399666.7495,23.280558824539185,4.5513834953308105,27.83194589614868
1925,0.3,40,20,36882333.97973288,0.0634375,0.95,3739169913928.245,24.64381599426269,5.914158821105957,30.55797815322876
1926,0.3,40,21,36882333.97973288,0.0634375,0.95,5421515333689.363,25.820961475372314,7.11582350730896,32.936790466308594
1927,0.3,40,22,36882333.97973288,0.0634375,0.95,3952652714640.427,26.96713733673096,8.252963542938232,35.22010397911072
1928,0.3,41,0,35564211.770548,0.0634375,0.95,4223974698118.456,1.3506684303283691,2.406187057495117,3.756859302520752
1929,0.3,41,1,36482520.53738886,0.0634375,0.95,4270637516442.652,2.512099027633667,3.589369297027588,6.101471662521362
1930,0.3,41,2,36482520.53738886,0.0634375,0.95,3871310790296.993,3.624425888061523,4.726174831390381,8.350602626800537
1931,0.3,41,3,36482520.53738886,0.0634375,0.95,5298932685446.807,4.8767499923706055,5.988964557647705,10.865719079971312
1932,0.3,41,4,36482520.53738886,0.0634375,0.95,6110979962759.92,5.99085545539856,7.11995530128479,13.110812425613403
1933,0.3,41,5,36482520.53738886,0.0634375,0.95,5751354372515.765,7.186727285385132,8.317137479782104,15.503868103027344
1934,0.3,41,6,36482520.53738886,0.0634375,0.95,6049230695595.522,8.375139474868774,2.8801920413970947,11.255334854125977
