,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
2109,0.95,35,6,35361860.59621282,0.0889552977577175,5641174453766.733,9.260613441467283,2.360650062561035,11.62126350402832
2110,0.95,35,7,35650550.17349237,0.0889552977577175,4038429386843.708,10.482993602752686,2.360650062561035,12.84364366531372
2111,0.95,35,8,35650550.17349237,0.0889552977577175,4452161479248.307,11.750418663024902,2.360650062561035,14.111068725585938
2112,0.95,35,9,35650550.17349237,0.0889552977577175,5181883954658.695,13.12493896484375,2.360650062561035,15.485589027404783
2113,0.95,35,10,35650550.17349237,0.0889552977577175,4505647324840.429,14.408180713653564,3.4883968830108643,17.89657759666443
2114,0.95,35,11,36841804.50074386,0.0889552977577175,5347726195190.426,15.741336107254028,3.4883968830108643,19.229732990264893
2115,0.95,35,12,36841804.50074386,0.0889552977577175,6039806616951.635,16.86398220062256,3.4883968830108643,20.352379083633423
2116,0.95,35,13,36841804.50074386,0.0889552977577175,5884513885182.994,18.26939821243286,3.4883968830108643,21.75779509544373
2117,0.95,35,14,36841804.50074386,0.0889552977577175,3334266923834.956,19.50291228294373,3.4883968830108643,22.99130916595459
2118,0.95,35,15,36841804.50074386,0.0889552977577175,2698874778385.958,20.77464771270752,4.569058418273926,25.343706130981445
2119,0.95,35,16,36841804.50074386,0.0889552977577175,6083036348683.577,22.108975172042847,4.569058418273926,26.67803359031677
2120,0.95,35,17,36841804.50074386,0.0889552977577175,5415658139079.238,23.46154808998108,4.569058418273926,28.030606508255005
2121,0.95,35,18,36841804.50074386,0.0889552977577175,5906955400729.735,24.84347653388977,4.569058418273926,29.412534952163696
2122,0.95,35,19,36841804.50074386,0.0889552977577175,5615299577941.254,26.166159629821777,4.569058418273926,30.735218048095703
2123,0.95,35,20,36841804.50074386,0.0889552977577175,5890465036146.605,27.500298500061035,5.698851823806763,33.1991503238678
2124,0.95,35,21,36841804.50074386,0.0889552977577175,3675334860860.977,28.79542851448059,5.698851823806763,34.49428033828735
2125,0.95,35,22,36841804.50074386,0.0889552977577175,3422918052484.842,30.05646395683289,5.698851823806763,35.75531578063965
2126,0.95,35,23,36841804.50074386,0.0889552977577175,4771514476458.912,31.471468925476078,5.698851823806763,37.17032074928284
2127,0.95,36,0,34621643.53970213,0.0889552977577175,5511186282856.115,1.4640567302703855,1.26277756690979,2.726834297180176
2128,0.95,36,1,34621643.53970213,0.0889552977577175,7490650643659.363,2.663482666015625,1.26277756690979,3.926260232925415
2129,0.95,36,2,34621643.53970213,0.0889552977577175,7514075347828.911,4.052448034286499,1.26277756690979,5.315225601196289
2130,0.95,36,3,35768547.28797511,0.0889552977577175,5850402575069.012,5.396658897399902,1.26277756690979,6.659436464309692
2131,0.95,36,4,35768547.28797511,0.0889552977577175,5912698743007.293,6.640812873840332,1.26277756690979,7.903590440750122
2132,0.95,36,5,35871128.634930104,0.0889552977577175,6233011672222.707,7.953409194946289,2.5186054706573486,10.472014665603638
2133,0.95,36,6,35871128.634930104,0.0889552977577175,4293188315885.888,9.283028602600098,2.5186054706573486,11.801634073257446
2134,0.95,36,7,35871128.634930104,0.0889552977577175,3711390175538.143,10.61955189704895,2.5186054706573486,13.1381573677063
2135,0.95,36,8,35871128.634930104,0.0889552977577175,7326286476651.566,11.843870401382446,2.5186054706573486,14.362475872039797
2136,0.95,36,9,35871128.634930104,0.0889552977577175,3167893862628.9536,13.249391794204712,2.5186054706573486,15.76799726486206
2137,0.95,36,10,35871128.634930104,0.0889552977577175,4932913768332.121,14.554877281188965,3.517259120941162,18.072136402130127
2138,0.95,36,11,35871128.634930104,0.0889552977577175,5499861197792.602,15.809828519821169,3.517259120941162,19.32708764076233
2139,0.95,36,12,35871128.634930104,0.0889552977577175,3943192586030.1816,17.022518157958984,3.517259120941162,20.539777278900143
2140,0.95,36,13,35871128.634930104,0.0889552977577175,3975942361862.728,18.43074345588684,3.517259120941162,21.948002576828003
2141,0.95,36,14,35871128.634930104,0.0889552977577175,3790089834043.339,19.66393756866455,3.517259120941162,23.181196689605716
2142,0.95,36,15,35871128.634930104,0.0889552977577175,5542806361560.726,20.951447248458862,4.797433376312256,25.74888062477112
2143,0.95,36,16,35871128.634930104,0.0889552977577175,3774520250240.468,22.16190719604492,4.797433376312256,26.959340572357178
2144,0.95,36,17,36547260.148687504,0.0889552977577175,5071607420865.7295,23.592939615249637,4.797433376312256,28.39037299156189
2145,0.95,36,18,36547260.148687504,0.0889552977577175,3949627234516.069,24.659606218338013,4.797433376312256,29.45703959465027
2146,0.95,36,19,36547260.148687504,0.0889552977577175,5073825772372.704,26.07389187812805,4.797433376312256,30.871325254440308
2147,0.95,36,20,36547260.148687504,0.0889552977577175,4098585919900.331,27.32283067703247,5.898061037063599,33.22089171409607
2148,0.95,36,21,36547260.148687504,0.0889552977577175,6403484682556.902,28.813433170318604,5.898061037063599,34.7114942073822
2149,0.95,36,22,36547727.18700118,0.0889552977577175,3443975001730.483,30.03467059135437,5.898061037063599,35.93273162841797
2150,0.95,36,23,36547727.18700118,0.0889552977577175,4706983494777.617,31.48147821426392,5.898061037063599,37.37953925132752
2151,0.95,37,0,35519227.897349566,0.0889552977577175,5264683374071.045,1.3902709484100342,1.0040545463562012,2.394325494766236
2152,0.95,37,1,35519227.897349566,0.0889552977577175,4098524433250.708,2.712721347808838,1.0040545463562012,3.716775894165039
2153,0.95,37,2,35519227.897349566,0.0889552977577175,3480873268857.5425,4.068755149841309,1.0040545463562012,5.07280969619751
2154,0.95,37,3,35519227.897349566,0.0889552977577175,5103112209274.641,5.40637469291687,1.0040545463562012,6.410429239273071
2155,0.95,37,4,36437517.64480404,0.0889552977577175,6487378403127.25,6.82689380645752,1.0040545463562012,7.830948352813721
2156,0.95,37,5,36437517.64480404,0.0889552977577175,4823558902170.903,8.149266719818115,2.096039295196533,10.245306015014648
2157,0.95,37,6,36629342.71549646,0.0889552977577175,4985932762786.954,9.507461309432983,2.096039295196533,11.603500604629517
2158,0.95,37,7,36629342.71549646,0.0889552977577175,3739445457448.388,10.949686288833618,2.096039295196533,13.045725584030151
2159,0.95,37,8,36629342.71549646,0.0889552977577175,4724348169987.22,12.3302743434906,2.096039295196533,14.426313638687134
2160,0.95,37,9,36629342.71549646,0.0889552977577175,4853707978480.101,13.673049449920654,3.1942057609558105,16.867255210876465
2161,0.95,37,10,36629342.71549646,0.0889552977577175,5013866995076.267,14.927042722702026,3.1942057609558105,18.12124848365784
2162,0.95,37,11,36629342.71549646,0.0889552977577175,5141975908389.72,16.234699010849,3.1942057609558105,19.42890477180481
2163,0.95,37,12,36629342.71549646,0.0889552977577175,3419684374654.002,17.55099630355835,3.1942057609558105,20.74520206451416
2164,0.95,37,13,36629342.71549646,0.0889552977577175,3606300420245.391,18.7647385597229,3.1942057609558105,21.95894432067871
2165,0.95,37,14,36629342.71549646,0.0889552977577175,4352648899623.308,20.08947825431824,4.263407468795776,24.352885723114014
2166,0.95,37,15,36629342.71549646,0.0889552977577175,4226546654102.936,21.561012744903564,4.263407468795776,25.82442021369934
2167,0.95,37,16,36629342.71549646,0.0889552977577175,4445046409395.505,22.848690271377563,4.263407468795776,27.11209774017334
2168,0.95,37,17,36629342.71549646,0.0889552977577175,3337177621395.9463,24.148597240448,4.263407468795776,28.41200470924377
2169,0.95,37,18,36629342.71549646,0.0889552977577175,4789509100719.02,25.517545461654663,4.263407468795776,29.78095293045044
2170,0.95,37,19,36629342.71549646,0.0889552977577175,3788514590853.4414,26.898180961608887,5.488853693008423,32.38703465461731
2171,0.95,37,20,36629342.71549646,0.0889552977577175,3649373857188.162,28.16130208969116,5.488853693008423,33.650155782699585
2172,0.95,37,21,36629342.71549646,0.0889552977577175,3199399266896.477,29.512539625167847,5.488853693008423,35.00139331817627
2173,0.95,37,22,36629342.71549646,0.0889552977577175,5842208652286.327,30.767146587371823,5.488853693008423,36.25600028038025
2174,0.95,37,23,36629342.71549646,0.0889552977577175,3126438554438.2373,32.31731152534485,5.488853693008423,37.80616521835327
2175,0.95,38,0,32916054.477836512,0.0889552977577175,5420234982486.218,0.940462589263916,1.0053215026855469,1.945784091949463
2176,0.95,38,1,34922882.68598492,0.0889552977577175,4416681316801.635,1.9134986400604248,1.0053215026855469,2.918820142745972
2177,0.95,38,2,35779474.952853,0.0889552977577175,4157032899939.7705,2.8614320755004883,1.0053215026855469,3.866753578186035
2178,0.95,38,3,35779474.952853,0.0889552977577175,4329000040933.556,3.8046555519104,1.0053215026855469,4.809977054595947
2179,0.95,38,4,35779474.952853,0.0889552977577175,4612717979995.614,4.727813005447388,1.0053215026855469,5.733134508132935
2180,0.95,38,5,35779474.952853,0.0889552977577175,5973834937131.66,5.637336492538452,1.0053215026855469,6.642657995223999
2181,0.95,38,6,35779474.952853,0.0889552977577175,4611053615542.971,6.530510902404785,1.7961668968200684,8.326677799224854
2182,0.95,38,7,35779474.952853,0.0889552977577175,6101931557312.1,7.456622123718262,1.7961668968200684,9.25278902053833
2183,0.95,38,8,35779474.952853,0.0889552977577175,6006255297139.0,8.408732652664185,1.7961668968200684,10.204899549484251
2184,0.95,38,9,35779474.952853,0.0889552977577175,4469529298914.813,9.3328115940094,1.7961668968200684,11.128978490829468
2185,0.95,38,10,35779474.952853,0.0889552977577175,4695067889610.211,10.232447147369385,1.7961668968200684,12.028614044189451
2186,0.95,38,11,35779474.952853,0.0889552977577175,5616566403218.246,11.179214239120483,1.7961668968200684,12.975381135940552
2187,0.95,38,12,35779474.952853,0.0889552977577175,5103116711887.336,12.068053245544434,2.572884321212769,14.640937566757202
2188,0.95,38,13,35779474.952853,0.0889552977577175,4004801403298.303,12.989461421966553,2.572884321212769,15.56234574317932
2189,0.95,38,14,35779474.952853,0.0889552977577175,4064543662761.0864,13.91229796409607,2.572884321212769,16.485182285308838
2190,0.95,38,15,35867665.84538195,0.0889552977577175,4151342583345.4575,14.817851543426514,2.572884321212769,17.390735864639282
2191,0.95,38,16,35867665.84538195,0.0889552977577175,4503563958037.99,15.73662543296814,2.572884321212769,18.309509754180908
2192,0.95,38,17,35867665.84538195,0.0889552977577175,4253109194679.652,16.667511701583862,2.572884321212769,19.24039602279663
2193,0.95,38,18,35867665.84538195,0.0889552977577175,6267187983219.815,17.558720350265503,3.3469159603118896,20.905636310577396
2194,0.95,38,19,35867665.84538195,0.0889552977577175,3885099749232.7617,18.49064588546753,3.3469159603118896,21.83756184577942
2195,0.95,38,20,35946826.479249544,0.0889552977577175,3503205386730.177,19.44238829612732,3.3469159603118896,22.78930425643921
2196,0.95,38,21,35946826.479249544,0.0889552977577175,5106397784616.033,20.365443468093872,3.3469159603118896,23.71235942840576
2197,0.95,38,22,35946826.479249544,0.0889552977577175,3884152990722.236,21.29231071472168,3.3469159603118896,24.63922667503357
2198,0.95,38,23,35946826.479249544,0.0889552977577175,4127216849837.756,22.21199083328247,3.3469159603118896,25.55890679359436
2199,0.95,38,24,35946826.479249544,0.0889552977577175,5973730382747.176,23.10156774520874,4.125024795532227,27.226592540740967
2200,0.95,38,25,35946826.479249544,0.0889552977577175,4422579136058.121,24.011637926101685,4.125024795532227,28.13666272163391
2201,0.95,38,26,35946826.479249544,0.0889552977577175,5504201297950.827,24.96624064445496,4.125024795532227,29.091265439987183
2202,0.95,38,27,35946826.479249544,0.0889552977577175,4429810298479.315,25.90792942047119,4.125024795532227,30.032954216003414
2203,0.95,38,28,35946826.479249544,0.0889552977577175,3882404988251.989,26.80690026283264,4.125024795532227,30.931925058364868
2204,0.95,38,29,35946826.479249544,0.0889552977577175,8185222969261.784,27.749489784240723,4.125024795532227,31.87451457977295
2205,0.95,38,30,35946826.479249544,0.0889552977577175,2807717425153.1226,28.67174434661865,4.87893533706665,33.5506796836853
2206,0.95,38,31,35946826.479249544,0.0889552977577175,4201605077674.975,29.574467658996586,4.87893533706665,34.45340299606323
2207,0.95,38,32,35946826.479249544,0.0889552977577175,3563754749337.3257,30.488296270370483,4.87893533706665,35.367231607437134
2208,0.95,38,33,36528086.832451805,0.0889552977577175,3902038183173.6064,31.405396461486816,4.87893533706665,36.28433179855347
2209,0.95,38,34,36528086.832451805,0.0889552977577175,5114513214037.627,32.343663930892944,4.87893533706665,37.2225992679596
2210,0.95,39,0,34252399.977558374,0.0889552977577175,5022896506764.829,1.322979211807251,1.1802699565887451,2.503249168395996
2211,0.95,39,1,35153495.71120724,0.0889552977577175,4559284043159.758,2.6738407611846924,1.1802699565887451,3.8541107177734375
2212,0.95,39,2,35153495.71120724,0.0889552977577175,4448386268414.423,3.991909503936768,1.1802699565887451,5.172179460525513
2213,0.95,39,3,35153495.71120724,0.0889552977577175,5341848191573.251,5.335710525512695,1.1802699565887451,6.51598048210144
2214,0.95,39,4,35153495.71120724,0.0889552977577175,4388580626766.368,6.587819337844849,1.1802699565887451,7.768089294433594
2215,0.95,39,5,35590129.04985236,0.0889552977577175,3912336492770.906,7.880131721496582,2.1666738986968994,10.04680562019348
2216,0.95,39,6,35590129.04985236,0.0889552977577175,5433628813492.734,9.24220609664917,2.1666738986968994,11.40887999534607
2217,0.95,39,7,35590129.04985236,0.0889552977577175,3978043422876.257,10.533560037612917,2.1666738986968994,12.700233936309814
2218,0.95,39,8,35590129.04985236,0.0889552977577175,5687854268868.688,11.87016248703003,2.1666738986968994,14.036836385726929
2219,0.95,39,9,35590129.04985236,0.0889552977577175,3338075808911.811,13.150960206985474,2.1666738986968994,15.317634105682371
2220,0.95,39,10,36147152.56072839,0.0889552977577175,4754010701604.535,14.545557498931885,3.486738681793213,18.032296180725098
2221,0.95,39,11,36147152.56072839,0.0889552977577175,3642732172388.3184,15.780952215194702,3.486738681793213,19.267690896987915
2222,0.95,39,12,36147152.56072839,0.0889552977577175,5310018465360.848,17.12941288948059,3.486738681793213,20.616151571273804
2223,0.95,39,13,36147152.56072839,0.0889552977577175,3891691055779.081,18.390060424804688,3.486738681793213,21.8767991065979
2224,0.95,39,14,36147152.56072839,0.0889552977577175,4431947274191.94,19.776899099349976,3.486738681793213,23.26363778114319
2225,0.95,39,15,36147152.56072839,0.0889552977577175,5159992547333.41,21.08436131477356,4.457156419754028,25.541517734527588
2226,0.95,39,16,36147152.56072839,0.0889552977577175,4784361689375.983,22.396981477737427,4.457156419754028,26.85413789749145
2227,0.95,39,17,36147152.56072839,0.0889552977577175,5208745430097.853,23.7248272895813,4.457156419754028,28.181983709335327
2228,0.95,39,18,36147152.56072839,0.0889552977577175,5114703227731.298,25.0516939163208,4.457156419754028,29.50885033607483
2229,0.95,39,19,36147152.56072839,0.0889552977577175,4237323703713.666,26.44465970993042,4.457156419754028,30.90181612968445
2230,0.95,39,20,36147152.56072839,0.0889552977577175,4000721460639.263,27.668110370635983,5.702699661254883,33.37081003189087
2231,0.95,39,21,36147152.56072839,0.0889552977577175,3306385839881.4785,28.94423198699951,5.702699661254883,34.646931648254395
2232,0.95,39,22,36147152.56072839,0.0889552977577175,4860162568439.027,30.352992057800293,5.702699661254883,36.055691719055176
2233,0.95,39,23,36147152.56072839,0.0889552977577175,3815450256975.273,31.677997827529907,5.702699661254883,37.38069748878479
2234,0.95,40,0,34556079.97197756,0.0889552977577175,6141734752350.22,1.3405954837799072,1.0896782875061035,2.4302737712860107
2235,0.95,40,1,35994840.805815026,0.0889552977577175,4477289100364.716,2.6368558406829834,1.0896782875061035,3.726534128189087
2236,0.95,40,2,35994840.805815026,0.0889552977577175,4487238339487.879,3.988025665283203,1.0896782875061035,5.077703952789307
2237,0.95,40,3,35994840.805815026,0.0889552977577175,5681105632811.006,5.463195085525513,1.0896782875061035,6.552873373031616
2238,0.95,40,4,35994840.805815026,0.0889552977577175,5334207361803.556,6.913591623306274,2.3190159797668457,9.23260760307312
2239,0.95,40,5,36706266.98814291,0.0889552977577175,9173818731101.46,8.287539720535278,2.3190159797668457,10.606555700302124
2240,0.95,40,6,36706266.98814291,0.0889552977577175,3229902986422.392,9.62352204322815,2.3190159797668457,11.942538022994995
2241,0.95,40,7,36706266.98814291,0.0889552977577175,3461377537283.408,10.963805913925173,2.3190159797668457,13.282821893692017
2242,0.95,40,8,36706266.98814291,0.0889552977577175,4896405185602.273,12.356251239776611,2.3190159797668457,14.675267219543455
2243,0.95,40,9,36706266.98814291,0.0889552977577175,4047328618197.785,13.663204193115234,3.340858459472656,17.00406265258789
2244,0.95,40,10,36706266.98814291,0.0889552977577175,7105600498049.265,15.032149076461792,3.340858459472656,18.37300753593445
2245,0.95,40,11,36706266.98814291,0.0889552977577175,4271724277771.844,16.32251214981079,3.340858459472656,19.663370609283447
2246,0.95,40,12,36706266.98814291,0.0889552977577175,5072032305136.893,17.579304695129395,3.340858459472656,20.92016315460205
2247,0.95,40,13,36706266.98814291,0.0889552977577175,4779567638496.051,18.87535285949707,3.340858459472656,22.216211318969727
2248,0.95,40,14,36706266.98814291,0.0889552977577175,4093384783628.48,20.18666219711304,4.417387008666992,24.60404920578003
2249,0.95,40,15,36706266.98814291,0.0889552977577175,4360992685174.652,21.60590887069702,4.417387008666992,26.023295879364014
2250,0.95,40,16,36706266.98814291,0.0889552977577175,3912504888547.021,22.86402416229248,4.417387008666992,27.281411170959476
2251,0.95,40,17,36706266.98814291,0.0889552977577175,6638481869722.723,24.330539226531982,4.417387008666992,28.74792623519897
2252,0.95,40,18,36706266.98814291,0.0889552977577175,6626014894905.994,25.846492290496823,5.663947105407715,31.51043939590454
2253,0.95,40,19,36706266.98814291,0.0889552977577175,5037434432347.284,27.24309492111206,5.663947105407715,32.907042026519775
2254,0.95,40,20,36706266.98814291,0.0889552977577175,5469207840839.199,28.55936074256897,5.663947105407715,34.223307847976685
2255,0.95,40,21,36706266.98814291,0.0889552977577175,3952415761483.924,30.035919189453125,5.663947105407715,35.69986629486084
2256,0.95,40,22,36706266.98814291,0.0889552977577175,4661667072804.6,31.38157749176025,6.76369833946228,38.14527583122253
2257,0.95,41,0,35564211.770548,0.0889552977577175,4176055395033.01,1.4144151210784912,1.184567928314209,2.5989830493927
2258,0.95,41,1,35564211.770548,0.0889552977577175,4132377375132.236,2.82846474647522,1.184567928314209,4.013032674789429
2259,0.95,41,2,35543431.9159507,0.0889552977577175,5612249911994.123,4.2318103313446045,1.184567928314209,5.4163782596588135
2260,0.95,41,3,35543431.9159507,0.0889552977577175,4207146934424.6143,5.724307298660278,1.184567928314209,6.908875226974487
2261,0.95,41,4,36340367.19095431,0.0889552977577175,3681547946597.136,7.149084568023682,2.4982352256774902,9.647319793701172
2262,0.95,41,5,36340367.19095431,0.0889552977577175,5054438771531.491,8.487416505813599,2.4982352256774902,10.985651731491089
2263,0.95,41,6,36340367.19095431,0.0889552977577175,3778693246159.5786,9.823259592056274,2.4982352256774902,12.321494817733765
2264,0.95,41,7,36340367.19095431,0.0889552977577175,4564815200794.657,11.288202047348022,2.4982352256774902,13.786437273025513
2265,0.95,41,8,36340367.19095431,0.0889552977577175,4592020821996.186,12.711756467819214,3.555387020111084,16.267143487930298
2266,0.95,41,9,36340367.19095431,0.0889552977577175,3933780030552.108,14.07209587097168,3.555387020111084,17.627482891082764
2267,0.95,41,10,36340367.19095431,0.0889552977577175,3690589713294.255,15.402649402618408,3.555387020111084,18.95803642272949
2268,0.95,41,11,36340367.19095431,0.0889552977577175,6162175096949.945,16.85055947303772,3.555387020111084,20.405946493148804
2269,0.95,41,12,36340367.19095431,0.0889552977577175,4514382858038.369,18.327592134475708,4.790244817733765,23.117836952209476
2270,0.95,41,13,36340367.19095431,0.0889552977577175,5035549774223.517,19.529070615768436,4.790244817733765,24.3193154335022
2271,0.95,41,14,36340367.19095431,0.0889552977577175,5527727550915.453,21.12355399131775,4.790244817733765,25.913798809051517
2272,0.95,41,15,36340367.19095431,0.0889552977577175,6954271194060.657,22.449486017227173,4.790244817733765,27.239730834960938
2273,0.95,41,16,36340367.19095431,0.0889552977577175,3487139311861.174,23.79192328453064,5.843369245529175,29.63529253005981
2274,0.95,41,17,36340367.19095431,0.0889552977577175,5097044485112.617,25.29182267189026,5.843369245529175,31.135191917419437
2275,0.95,41,18,36340367.19095431,0.0889552977577175,5850021288051.281,26.530557870864868,5.843369245529175,32.37392711639404
2276,0.95,41,19,36340367.19095431,0.0889552977577175,5384437142985.516,28.01788878440857,5.843369245529175,33.861258029937744
2277,0.95,41,20,36340367.19095431,0.0889552977577175,3451974518134.372,29.1429135799408,6.925399303436279,36.06831288337708
2278,0.95,41,21,36340367.19095431,0.0889552977577175,4208912900061.218,30.556150913238525,6.925399303436279,37.481550216674805
2279,0.95,42,0,34437093.15373037,0.0889552977577175,8102216335968.74,1.2630245685577393,1.2793827056884766,2.542407274246216
2280,0.95,42,1,35694540.08967813,0.0889552977577175,6080169881676.213,2.7167251110076904,1.2793827056884766,3.996107816696167
2281,0.95,42,2,35694540.08967813,0.0889552977577175,6413057273135.305,4.114479303359985,1.2793827056884766,5.393862009048462
2282,0.95,42,3,35694540.08967813,0.0889552977577175,4151501166410.512,5.1983020305633545,1.2793827056884766,6.477684736251831
2283,0.95,42,4,35694540.08967813,0.0889552977577175,5401595372391.552,6.674414873123169,1.2793827056884766,7.953797578811645
2284,0.95,42,5,35694540.08967813,0.0889552977577175,5701797598426.074,7.961974143981934,2.2344655990600586,10.196439743041992
2285,0.95,42,6,35694540.08967813,0.0889552977577175,4340533683243.128,9.381575345993042,2.2344655990600586,11.6160409450531
2286,0.95,42,7,35694540.08967813,0.0889552977577175,4727086734297.138,10.73228359222412,2.2344655990600586,12.96674919128418
2287,0.95,42,8,35694540.08967813,0.0889552977577175,5311304837940.285,12.257036685943604,2.2344655990600586,14.491502285003662
2288,0.95,42,9,35694540.08967813,0.0889552977577175,3079168565003.74,13.697015047073364,3.247661590576172,16.944676637649536
2289,0.95,42,10,35694540.08967813,0.0889552977577175,5493294909154.466,15.091428279876707,3.247661590576172,18.33908987045288
2290,0.95,42,11,35694540.08967813,0.0889552977577175,4437790174981.849,16.276440858840942,3.247661590576172,19.524102449417114
2291,0.95,42,12,35694540.08967813,0.0889552977577175,5025509821623.704,17.785335063934326,3.247661590576172,21.032996654510494
2292,0.95,42,13,35694540.08967813,0.0889552977577175,4173827934310.455,19.00989532470703,3.247661590576172,22.257556915283203
2293,0.95,42,14,35694540.08967813,0.0889552977577175,3165656313536.436,20.51549243927002,4.307161092758179,24.8226535320282
2294,0.95,42,15,35694540.08967813,0.0889552977577175,5699124617651.265,21.969964504241943,4.307161092758179,26.27712559700012
2295,0.95,42,16,36025649.48542081,0.0889552977577175,5320862915941.453,23.076096296310425,4.307161092758179,27.383257389068604
2296,0.95,42,17,36025649.48542081,0.0889552977577175,7404461696518.42,24.492112159729004,4.307161092758179,28.799273252487183
2297,0.95,42,18,36025649.48542081,0.0889552977577175,5935177902128.065,25.693246841430664,4.307161092758179,30.000407934188843
2298,0.95,42,19,36025649.48542081,0.0889552977577175,5516921003234.681,27.01356077194214,5.425347566604614,32.43890833854675
2299,0.95,42,20,36025649.48542081,0.0889552977577175,3530408948354.0283,28.523874282836918,5.425347566604614,33.94922184944153
2300,0.95,42,21,36025649.48542081,0.0889552977577175,3707419721969.6406,29.787508726119995,5.425347566604614,35.21285629272461
2301,0.95,42,22,36025649.48542081,0.0889552977577175,5270743074252.239,31.3063006401062,5.425347566604614,36.731648206710815
2302,0.95,43,0,35231276.06006077,0.0889552977577175,4215400221062.44,1.389127492904663,1.2200038433074951,2.609131336212158
2303,0.95,43,1,35712989.04394122,0.0889552977577175,4281982622633.216,2.83630633354187,1.2200038433074951,4.056310176849365
2304,0.95,43,2,35712989.04394122,0.0889552977577175,3811358415928.0312,4.296571969985962,1.2200038433074951,5.516575813293457
2305,0.95,43,3,35712989.04394122,0.0889552977577175,5372483128195.502,5.370879411697388,1.2200038433074951,6.590883255004883
2306,0.95,43,4,35712989.04394122,0.0889552977577175,5834953923564.168,6.906106472015381,1.2200038433074951,8.126110315322876
2307,0.95,43,5,35712989.04394122,0.0889552977577175,4567301191940.683,8.17040228843689,2.580301523208618,10.750703811645508
2308,0.95,43,6,35712989.04394122,0.0889552977577175,4698654965832.423,9.585479259490969,2.580301523208618,12.165780782699583
2309,0.95,43,7,35712989.04394122,0.0889552977577175,5808064384348.383,10.708566665649414,2.580301523208618,13.288868188858032
2310,0.95,43,8,35712989.04394122,0.0889552977577175,4999046610765.325,12.135172843933104,2.580301523208618,14.715474367141724
2311,0.95,43,9,35712989.04394122,0.0889552977577175,5716126983883.571,13.51286005973816,2.580301523208618,16.093161582946777
2312,0.95,43,10,35712989.04394122,0.0889552977577175,6391408050597.5,14.85740876197815,3.590282440185547,18.447691202163696
2313,0.95,43,11,35712989.04394122,0.0889552977577175,5848760623300.508,16.019100189208984,3.590282440185547,19.60938262939453
2314,0.95,43,12,35712989.04394122,0.0889552977577175,5864483230339.344,17.393738746643066,3.590282440185547,20.984021186828613
2315,0.95,43,13,35712989.04394122,0.0889552977577175,5188318178469.053,18.606407642364506,3.590282440185547,22.19669008255005
2316,0.95,43,14,35712989.04394122,0.0889552977577175,5646502588453.287,20.005939245224,3.590282440185547,23.596221685409542
2317,0.95,43,15,35712989.04394122,0.0889552977577175,4627763408710.286,21.40406608581543,4.536114454269409,25.94018054008484
2318,0.95,43,16,35712989.04394122,0.0889552977577175,4426779217459.833,22.75340867042541,4.536114454269409,27.289523124694824
2319,0.95,43,17,36283043.857265055,0.0889552977577175,4303882770327.4126,24.295266151428223,4.536114454269409,28.831380605697632
2320,0.95,43,18,36283043.857265055,0.0889552977577175,5460489840161.238,25.568230867385864,4.536114454269409,30.104345321655277
2321,0.95,43,19,36283043.857265055,0.0889552977577175,5295529666141.052,27.001339435577396,5.796525478363037,32.79786491394043
2322,0.95,43,20,36283043.857265055,0.0889552977577175,6824445576598.871,28.40105962753296,5.796525478363037,34.197585105896
2323,0.95,43,21,36283043.857265055,0.0889552977577175,3892085216149.159,29.649999618530277,5.796525478363037,35.44652509689331
2324,0.95,43,22,36283043.857265055,0.0889552977577175,4815862219167.563,31.073171138763428,5.796525478363037,36.86969661712647
2325,0.95,44,0,33574977.70697355,0.0889552977577175,2520208985465.838,1.0152270793914795,1.304790735244751,2.3200178146362305
2326,0.95,44,1,34426217.832735986,0.0889552977577175,4821635761294.896,2.011634588241577,1.304790735244751,3.316425323486328
2327,0.95,44,2,36107253.2885157,0.0889552977577175,5832203498737.222,3.0420033931732178,1.304790735244751,4.346794128417969
2328,0.95,44,3,36107253.2885157,0.0889552977577175,4572300245547.067,4.053076505661011,1.304790735244751,5.357867240905762
2329,0.95,44,4,36107253.2885157,0.0889552977577175,5746107516493.228,5.052906036376953,1.304790735244751,6.357696771621704
2330,0.95,44,5,36130704.159806095,0.0889552977577175,5396417411374.528,6.091489791870117,1.304790735244751,7.396280527114868
2331,0.95,44,6,36130704.159806095,0.0889552977577175,4013671665019.668,7.113452672958374,2.1696157455444336,9.283068418502808
2332,0.95,44,7,36130704.159806095,0.0889552977577175,3918701504172.154,8.170785188674927,2.1696157455444336,10.34040093421936
2333,0.95,44,8,36130704.159806095,0.0889552977577175,3068285010667.504,9.209579467773438,2.1696157455444336,11.379195213317873
2334,0.95,44,9,36130704.159806095,0.0889552977577175,4357907200758.696,10.259974718093872,2.1696157455444336,12.429590463638306
2335,0.95,44,10,36130704.159806095,0.0889552977577175,3348452901862.532,11.305734872817991,2.1696157455444336,13.475350618362429
2336,0.95,44,11,36130704.159806095,0.0889552977577175,4756034422818.56,12.318355083465576,3.0038981437683105,15.322253227233888
2337,0.95,44,12,36251971.12029911,0.0889552977577175,6219369102743.19,13.33635115623474,3.0038981437683105,16.34024930000305
2338,0.95,44,13,36251971.12029911,0.0889552977577175,6050738423888.699,14.323777675628662,3.0038981437683105,17.327675819396973
